Ste,Et,Cpt gen.,Nat,Auxiliaire,Libelle CG,Libelle(suite),Exer,Pr,Dt piece,Chrono,n[piece,Jrn,Type,Libelle 1,Libelle 2,Et Pce,Nat pie,N[audit,Jrn ref,Refer,Echeance,MR,Nat,Cpt ana,Nat ana -2-,  Compte analytique   rang 2,Nat ana -3-,  Compte analytique   rang 3,Debit,Credit,Solde,Dev,L,L/P,n[conso,Cg c/partie,Cte Auxil c/partie,Reg TVA,Tx TVA,Debit devise,credit devise,Solde Dev.,Dev,Chapeau
1,,400000,C,19,CLIENTS,,2018,3,20/12/2017,628361,1809680,VEM,FACTC,1710265000000,,0,0,40,VEM,1809680,27/12/2017,MA,,,,,,,"1919,02",,"1919,02",EUR,,0,0,746992,,,0,"1919,02",,"1919,02",EUR,19
1,,400000,C,19,CLIENTS,,2018,3,29/12/2017,629787,1811106,VEM,FACTC,1710265000000,,0,0,40,VEM,1811106,7/01/2018,MA,,,,,,,"1430,75",,"1430,75",EUR,,0,0,708000,,,0,"1430,75",,"1430,75",EUR,19
1,,400000,C,19,CLIENTS,,2018,4,19/01/2018,632403,1813722,VEM,FACTC,1810265000000,,0,0,40,VEM,1813722,27/01/2018,MA,,,,,,,"1065,67",,"1065,67",EUR,,0,0,746992,,,0,"1065,67",,"1065,67",EUR,19
1,,400000,C,19,CLIENTS,,2018,4,31/01/2018,633810,1815129,VEM,FACTC,1810265000000,,0,0,40,VEM,1815129,7/02/2018,MA,,,,,,,"370,29",,"370,29",EUR,,0,0,746992,,,0,"370,29",,"370,29",EUR,19
1,,400000,C,19,CLIENTS,,2018,5,9/02/2018,635230,1816549,VEM,FACTC,1810265000000,,0,0,40,VEM,1816549,17/02/2018,MA,,,,,,,"823,44",,"823,44",EUR,,0,0,746992,,,0,"823,44",,"823,44",EUR,19
1,,400000,C,19,CLIENTS,,2018,5,20/02/2018,636579,1817898,VEM,FACTC,1810265000000,,0,0,40,VEM,1817898,27/02/2018,MA,,,,,,,"1313,52",,"1313,52",EUR,,0,0,746992,,,0,"1313,52",,"1313,52",EUR,19
1,,400000,C,19,CLIENTS,,2018,5,28/02/2018,637880,1819199,VEM,FACTC,1810265000000,,0,0,40,VEM,1819199,7/03/2018,MA,,,,,,,"364,02",,"364,02",EUR,,0,0,746992,,,0,"364,02",,"364,02",EUR,19
1,,400000,C,19,CLIENTS,,2018,6,9/03/2018,639138,1820457,VEM,FACTC,1810265000000,,0,0,40,VEM,1820457,17/03/2018,MA,,,,,,,"813,77",,"813,77",EUR,,0,0,746992,,,0,"813,77",,"813,77",EUR,19
1,,400000,C,19,CLIENTS,,2018,6,20/03/2018,640487,1821806,VEM,FACTC,1810265000000,,0,0,40,VEM,1821806,27/03/2018,MA,,,,,,,"1235,78",,"1235,78",EUR,,0,0,746992,,,0,"1235,78",,"1235,78",EUR,19
1,,400000,C,19,CLIENTS,,2018,6,30/03/2018,641839,1823158,VEM,FACTC,1810265000000,,0,0,40,VEM,1823158,7/04/2018,MA,,,,,,,"728,8",,"728,8",EUR,,0,0,746992,,,0,"728,8",,"728,8",EUR,19
1,,400000,C,19,CLIENTS,,2018,7,10/04/2018,643296,1824615,VEM,FACTC,1810265000000,,0,0,40,VEM,1824615,17/04/2018,MA,,,,,,,"1535,19",,"1535,19",EUR,,0,0,708000,,,0,"1535,19",,"1535,19",EUR,19
1,,400000,C,19,CLIENTS,,2018,7,20/04/2018,644612,1825931,VEM,FACTC,1810265000000,,0,0,40,VEM,1825931,27/04/2018,MA,,,,,,,"1721,68",,"1721,68",EUR,,0,0,746992,,,0,"1721,68",,"1721,68",EUR,19
1,,400000,C,19,CLIENTS,,2018,7,30/04/2018,646010,1827329,VEM,FACTC,1810265000000,,0,0,40,VEM,1827329,7/05/2018,MA,,,,,,,"925,68",,"925,68",EUR,,0,0,746992,,,0,"925,68",,"925,68",EUR,19
1,,400000,C,19,CLIENTS,,2018,8,9/05/2018,647357,1828676,VEM,FACTC,1810265000000,,0,0,40,VEM,1828676,17/05/2018,MA,,,,,,,"600,33",,"600,33",EUR,,0,0,746992,,,0,"600,33",,"600,33",EUR,19
1,,400000,C,19,CLIENTS,,2018,8,18/05/2018,648658,1829977,VEM,FACTC,1810265000000,,0,0,40,VEM,1829977,27/05/2018,MA,,,,,,,"860,51",,"860,51",EUR,,0,0,746992,,,0,"860,51",,"860,51",EUR,19
1,,400000,C,19,CLIENTS,,2018,8,31/05/2018,649967,1831286,VEM,FACTC,1810265000000,,0,0,40,VEM,1831286,7/06/2018,MA,,,,,,,"464,52",,"464,52",EUR,,0,0,746992,,,0,"464,52",,"464,52",EUR,19
1,,400000,C,19,CLIENTS,,2018,9,8/06/2018,651435,1832754,VEM,FACTC,1810265000000,,0,0,40,VEM,1832754,17/06/2018,MA,,,,,,,"1011,33",,"1011,33",EUR,,0,0,746992,,,0,"1011,33",,"1011,33",EUR,19
1,,400000,C,19,CLIENTS,,2018,9,20/06/2018,652754,1834073,VEM,FACTC,1810265000000,,0,0,40,VEM,1834073,27/06/2018,MA,,,,,,,"1976,54",,"1976,54",EUR,,0,0,746992,,,0,"1976,54",,"1976,54",EUR,19
1,,400000,C,19,CLIENTS,,2018,9,29/06/2018,654158,1835477,VEM,FACTC,1810265000000,,0,0,40,VEM,1835477,7/07/2018,MA,,,,,,,"589,56",,"589,56",EUR,,0,0,746992,,,0,"589,56",,"589,56",EUR,19
1,,400000,C,19,CLIENTS,,2018,10,10/07/2018,655569,1836888,VEM,FACTC,1810265000000,,0,0,40,VEM,1836888,17/07/2018,MA,,,,,,,"539,34",,"539,34",EUR,,0,0,708000,,,0,"539,34",,"539,34",EUR,19
1,,400000,C,19,CLIENTS,,2018,10,20/07/2018,656902,1838221,VEM,FACTC,1810265000000,,0,0,40,VEM,1838221,27/07/2018,MA,,,,,,,"373,01",,"373,01",EUR,,0,0,746992,,,0,"373,01",,"373,01",EUR,19
1,,400000,C,19,CLIENTS,,2018,10,31/07/2018,658305,1839624,VEM,FACTC,1810265000000,,0,0,40,VEM,1839624,7/08/2018,MA,,,,,,,"626,91",,"626,91",EUR,,0,0,708000,,,0,"626,91",,"626,91",EUR,19
1,,400000,C,19,CLIENTS,,2018,11,10/08/2018,659640,1840959,VEM,FACTC,1810265000000,,0,0,40,VEM,1840959,17/08/2018,MA,,,,,,,"493,35",,"493,35",EUR,,0,0,708000,,,0,"493,35",,"493,35",EUR,19
1,,400000,C,19,CLIENTS,,2018,11,20/08/2018,660930,1842249,VEM,FACTC,1810265000000,,0,0,40,VEM,1842249,27/08/2018,MA,,,,,,,"852,35",,"852,35",EUR,,0,0,746992,,,0,"852,35",,"852,35",EUR,19
1,,400000,C,19,CLIENTS,,2018,11,31/08/2018,662085,1843404,VEM,FACTC,1810265000000,,0,0,40,VEM,1843404,7/09/2018,MA,,,,,,,"692,34",,"692,34",EUR,,0,0,746992,,,0,"692,34",,"692,34",EUR,19
1,,400000,C,19,CLIENTS,,2018,12,10/09/2018,663542,1844861,VEM,FACTC,1810265000008,,0,0,40,VEM,1844861,17/09/2018,MA,,,,,,,"323,35",,"323,35",EUR,,0,0,708000,,,0,"323,35",,"323,35",EUR,19
1,,400000,C,19,CLIENTS,,2018,12,20/09/2018,664772,1846091,VEM,FACTC,1810265000009,,0,0,40,VEM,1846091,27/09/2018,MA,,,,,,,"1052,16",,"1052,16",EUR,,0,0,746992,,,0,"1052,16",,"1052,16",EUR,19
1,,400000,C,19,CLIENTS,,2018,12,28/09/2018,666158,1847477,VEM,FACTC,1810265000014,,0,0,40,VEM,1847477,7/10/2018,MA,,,,,,,"269,32",,"269,32",EUR,,0,0,708000,,,0,"269,32",,"269,32",EUR,19
1,,400000,C,19,CLIENTS,,2019,1,10/10/2018,667450,1900012,VEM,FACTC,1810265000000,,1,0,,VEM,1900012,17/10/2018,MA,,,,,,,"1297,34",,"1297,34",EUR,,0,0,708000,,,0,"1297,34",,"1297,34",EUR,19
1,,400000,C,19,CLIENTS,,2019,1,19/10/2018,668834,1901396,VEM,FACTC,1810265000000,,1,0,,VEM,1901396,27/10/2018,MA,,,,,,,"157,49",,"157,49",EUR,,0,0,700000,,,0,"157,49",,"157,49",EUR,19
1,,400000,C,19,CLIENTS,,2019,1,31/10/2018,670222,1902784,VEM,FACTC,1810265000000,,1,0,,VEM,1902784,7/11/2018,MA,,,,,,,"508,88",,"508,88",EUR,,0,0,746992,,,0,"508,88",,"508,88",EUR,19
1,,400000,C,19,CLIENTS,,2019,2,9/11/2018,671659,1904221,VEM,FACTC,1810265000021,,1,0,,VEM,1904221,17/11/2018,MA,,,,,,,"998,59",,"998,59",EUR,,0,0,708000,,,0,"998,59",,"998,59",EUR,19
1,,400000,C,19,CLIENTS,,2019,2,20/11/2018,672936,1905498,VEM,FACTC,1810265000000,,1,0,,VEM,1905498,27/11/2018,MA,,,,,,,"833,17",,"833,17",EUR,,0,0,746992,,,0,"833,17",,"833,17",EUR,19
1,,400000,C,19,CLIENTS,,2019,2,30/11/2018,674264,1906826,VEM,FACTC,1810265000000,,1,0,,VEM,1906826,7/12/2018,MA,,,,,,,"1592,18",,"1592,18",EUR,,0,0,708000,,,0,"1592,18",,"1592,18",EUR,19
1,,400000,C,24,CLIENTS,,2017,0,29/01/2016,537155,1614421,VEM,FACTC,1610290800005,,A,0,,%NB,91607,7/02/2016,DO,,,,,,,"640,65",,"640,65",EUR,,0,0,708000,,,0,"640,65",,"640,65",EUR,24
1,,400000,C,24,CLIENTS,,2017,0,29/02/2016,541220,1618486,VEM,FACTC,1610290800005,,A,0,,WRF,619347,7/03/2016,DO,,,,,,,"515,82",,"515,82",EUR,,0,0,746992,,,0,"515,82",,"515,82",EUR,24
1,,400000,C,24,CLIENTS,,2017,0,10/03/2016,542494,1619760,VEM,FACTC,1610290800014,,A,0,,WRF,620114,17/03/2016,DO,,,,,,,"241,25",,"241,25",EUR,,0,0,708000,,,0,"241,25",,"241,25",EUR,24
1,,400000,C,24,CLIENTS,,2017,0,8/04/2016,546581,1623847,VEM,FACTC,1610290800016,,A,0,,WRF,625151,17/04/2016,DO,,,,,,,"97,7",,"97,7",EUR,,0,0,708000,,,0,"97,7",,"97,7",EUR,24
1,,400000,C,24,CLIENTS,,2017,0,31/05/2016,553203,1630469,VEM,FACTC,1610290800000,,A,0,,WRF,632484,7/06/2016,DO,,,,,,,"202,47",,"202,47",EUR,,0,0,746992,,,0,"202,47",,"202,47",EUR,24
1,,400000,C,24,CLIENTS,,2017,0,10/06/2016,554603,1631869,VEM,FACTC,1610290800033,,A,0,,VEM,1631869,17/06/2016,MA,,,,,,,"233,95",,"233,95",EUR,,0,0,708000,,,0,"233,95",,"233,95",EUR,24
1,,400000,C,24,CLIENTS,,2019,2,30/11/2018,2611,315,BNP,ODTRE,159777045805,EUR0BE,1,0,,BNP,315,30/11/2018,,,,,,,,,"234,66","-234,66",EUR,,0,0,550060,,,0,,"234,66","-234,66",EUR,24
1,,400000,C,25,CLIENTS,,2018,12,20/09/2018,664775,1846094,VEM,FACTC,1810272801952,,0,0,40,VEM,1846094,27/09/2018,MA,,,,,,,"4697,53",,"4697,53",EUR,,0,0,746992,,,0,"4697,53",,"4697,53",EUR,25
1,,400000,C,25,CLIENTS,,2019,2,9/11/2018,671662,1904224,VEM,FACTC,1810272802001,,1,0,,VEM,1904224,17/11/2018,MA,,,,,,,"5200,76",,"5200,76",EUR,,0,0,746992,,,0,"5200,76",,"5200,76",EUR,25
1,,400000,C,25,CLIENTS,,2019,2,20/11/2018,672938,1905500,VEM,FACTC,1810272802012,,1,0,,VEM,1905500,27/11/2018,MA,,,,,,,"4050,61",,"4050,61",EUR,,0,0,746992,,,0,"4050,61",,"4050,61",EUR,25
1,,400000,C,25,CLIENTS,,2019,2,30/11/2018,674266,1906828,VEM,FACTC,1810272808981,,1,0,,VEM,1906828,7/12/2018,MA,,,,,,,"3611,22",,"3611,22",EUR,,0,0,708000,,,0,"3611,22",,"3611,22",EUR,25
1,,400000,C,27,CLIENTS,,2019,2,30/11/2018,674267,1906829,VEM,FACTC,1810182806858,,1,0,,WRF,763349,7/12/2018,DO,,,,,,,"2448,33",,"2448,33",EUR,,0,0,746992,,,0,"2448,33",,"2448,33",EUR,27
1,,400000,C,32,CLIENTS,,2019,2,30/11/2018,674268,1906830,VEM,FACTC,1810307601150,,1,0,,WRF,763350,7/12/2018,DO,,,,,,,"901,2",,"901,2",EUR,,0,0,746992,,,0,"901,2",,"901,2",EUR,32
1,,400000,C,1653,CLIENTS,,2019,2,30/11/2018,674269,1906831,VEM,FACTC,.,,1,0,,WRF,763284,7/12/2018,DO,,,,,,,"89,55",,"89,55",EUR,,0,0,708000,,,0,"89,55",,"89,55",EUR,1653
1,,400000,C,35,CLIENTS,,2019,1,10/10/2018,667456,1900018,VEM,FACTC,1810080700056,,1,0,,WRF,757041,17/10/2018,DO,,,,,,,"427,48",,"427,48",EUR,,0,0,746992,,,0,"427,48",,"427,48",EUR,35
1,,400000,C,35,CLIENTS,,2019,2,30/11/2018,674270,1906832,VEM,FACTC,1810080700063,,1,0,,WRF,763351,7/12/2018,DO,,,,,,,"333,93",,"333,93",EUR,,0,0,708000,,,0,"333,93",,"333,93",EUR,35
1,,400000,C,1653,CLIENTS,,2019,2,30/11/2018,674271,1906833,VEM,FACTC,.,,1,0,,WRF,763285,7/12/2018,DO,,,,,,,"52,03",,"52,03",EUR,,0,0,708000,,,0,"52,03",,"52,03",EUR,1653
1,,400000,C,40,CLIENTS,,2019,2,30/11/2018,674272,1906834,VEM,FACTC,1810100600000,,1,0,,VEM,1906834,7/12/2018,MA,,,,,,,"266,65",,"266,65",EUR,,0,0,700000,,,0,"266,65",,"266,65",EUR,40
1,,400000,C,42,CLIENTS,,2019,2,20/11/2018,672943,1905505,VEM,FACTC,1810120001572,,1,0,,VEM,1905505,27/11/2018,MA,,,,,,,"473,03",,"473,03",EUR,,0,0,708000,,,0,"473,03",,"473,03",EUR,42
1,,400000,C,42,CLIENTS,,2019,2,30/11/2018,674273,1906835,VEM,FACTC,1810120001573,,1,0,,VEM,1906835,7/12/2018,MA,,,,,,,"542,63",,"542,63",EUR,,0,0,708000,,,0,"542,63",,"542,63",EUR,42
1,,400000,C,1653,CLIENTS,,2019,2,30/11/2018,674274,1906836,VEM,FACTC,.,,1,0,,WRF,763286,7/12/2018,DO,,,,,,,"74,62",,"74,62",EUR,,0,0,708000,,,0,"74,62",,"74,62",EUR,1653
1,,400000,C,46,CLIENTS,,2019,2,30/11/2018,674275,1906837,VEM,FACTC,1810159601846,,1,0,,WRF,763352,7/12/2018,DO,,,,,,,"2385,72",,"2385,72",EUR,,0,0,746992,,,0,"2385,72",,"2385,72",EUR,46
1,,400000,C,1653,CLIENTS,,2019,2,30/11/2018,674276,1906838,VEM,FACTC,.,,1,0,,WRF,763287,7/12/2018,DO,,,,,,,"191,36",,"191,36",EUR,,0,0,746992,,,0,"191,36",,"191,36",EUR,1653
1,,400000,C,1653,CLIENTS,,2019,2,30/11/2018,674277,1906839,VEM,FACTC,.,,1,0,,WRF,763288,7/12/2018,DO,,,,,,,"77,23",,"77,23",EUR,,0,0,708000,,,0,"77,23",,"77,23",EUR,1653
1,,400000,C,1653,CLIENTS,,2019,2,30/11/2018,674278,1906840,VEM,FACTC,.,,1,0,,WRF,763289,7/12/2018,DO,,,,,,,"61,87",,"61,87",EUR,,0,0,708000,,,0,"61,87",,"61,87",EUR,1653
1,,400000,C,1653,CLIENTS,,2019,2,30/11/2018,674279,1906841,VEM,FACTC,.,,1,0,,WRF,763290,7/12/2018,DO,,,,,,,"22,8",,"22,8",EUR,,0,0,700000,,,0,"22,8",,"22,8",EUR,1653
1,,400000,C,1653,CLIENTS,,2019,2,26/11/2018,60913,9190811,NCV,AVOIC,.,,1,0,,WRF,763291,7/12/2018,DO,,,,,,,,"69,64","-69,64",EUR,,0,0,708000,,,0,,"69,64","-69,64",EUR,1653
1,,400000,C,1653,CLIENTS,,2019,2,30/11/2018,674280,1906842,VEM,FACTC,.,,1,0,,WRF,763291,7/12/2018,DO,,,,,,,"159,78",,"159,78",EUR,,0,0,708000,,,0,"159,78",,"159,78",EUR,1653
1,,400000,C,64,CLIENTS,,2019,2,30/11/2018,674281,1906843,VEM,FACTC,1810271200090,,1,0,,WRF,763353,7/12/2018,DO,,,,,,,"686,7",,"686,7",EUR,,0,0,746992,,,0,"686,7",,"686,7",EUR,64
1,,400000,C,1653,CLIENTS,,2019,2,30/11/2018,674282,1906844,VEM,FACTC,.,,1,0,,WRF,763292,7/12/2018,DO,,,,,,,"85,2",,"85,2",EUR,,0,0,708000,,,0,"85,2",,"85,2",EUR,1653
1,,400000,C,70,CLIENTS,,2019,2,30/11/2018,674283,1906845,VEM,FACTC,1810224400000,,1,0,,WRF,763354,7/12/2018,DO,,,,,,,"1183,8",,"1183,8",EUR,,0,0,708000,,,0,"1183,8",,"1183,8",EUR,70
1,,400000,C,71,CLIENTS,,2019,2,29/11/2018,60951,9190849,NCV,AVOIC,1810310700000,,1,0,,NCV,9190849,7/12/2018,MA,,,,,,,,"164,17","-164,17",EUR,,0,0,708000,,,0,,"164,17","-164,17",EUR,71
1,,400000,C,71,CLIENTS,,2019,2,30/11/2018,674284,1906846,VEM,FACTC,1810310700589,,1,0,,VEM,1906846,7/12/2018,MA,,,,,,,"2541,04",,"2541,04",EUR,,0,0,746992,,,0,"2541,04",,"2541,04",EUR,71
1,,400000,C,1653,CLIENTS,,2019,2,30/11/2018,674285,1906847,VEM,FACTC,.,,1,0,,WRF,763293,7/12/2018,DO,,,,,,,"51,12",,"51,12",EUR,,0,0,708000,,,0,"51,12",,"51,12",EUR,1653
1,,400000,C,1653,CLIENTS,,2019,2,30/11/2018,674286,1906848,VEM,FACTC,.,,1,0,,WRF,763294,7/12/2018,DO,,,,,,,"35,15",,"35,15",EUR,,0,0,708000,,,0,"35,15",,"35,15",EUR,1653
1,,400000,C,1653,CLIENTS,,2019,2,30/11/2018,674287,1906849,VEM,FACTC,.,,1,0,,WRF,763295,7/12/2018,DO,,,,,,,"108,2",,"108,2",EUR,,0,0,708000,,,0,"108,2",,"108,2",EUR,1653
1,,400000,C,1653,CLIENTS,,2019,2,30/11/2018,674288,1906850,VEM,FACTC,.,,1,0,,WRF,763296,7/12/2018,DO,,,,,,,"39,84",,"39,84",EUR,,0,0,708000,,,0,"39,84",,"39,84",EUR,1653
1,,400000,C,1653,CLIENTS,,2019,2,30/11/2018,674289,1906851,VEM,FACTC,.,,1,0,,WRF,763297,7/12/2018,DO,,,,,,,"145,53",,"145,53",EUR,,0,0,708000,,,0,"145,53",,"145,53",EUR,1653
1,,400000,C,101455,CLIENTS,,2019,2,30/11/2018,674290,1906852,VEM,FACTC,1810256700036,,1,0,,WRF,763355,7/12/2018,DO,,,,,,,"466,53",,"466,53",EUR,,0,0,746992,,,0,"466,53",,"466,53",EUR,101455
1,,400000,C,1653,CLIENTS,,2019,2,30/11/2018,674291,1906853,VEM,FACTC,.,,1,0,,WRF,763298,7/12/2018,DO,,,,,,,"34,56",,"34,56",EUR,,0,0,746992,,,0,"34,56",,"34,56",EUR,1653
1,,400000,C,1653,CLIENTS,,2019,2,30/11/2018,674292,1906854,VEM,FACTC,.,,1,0,,WRF,763299,7/12/2018,DO,,,,,,,"76,75",,"76,75",EUR,,0,0,708000,,,0,"76,75",,"76,75",EUR,1653
1,,400000,C,104,CLIENTS,,2017,6,20/03/2017,591980,1721501,VEM,FACTC,1710308100000,,0,0,40,WRF,670859,27/03/2017,DO,,,,,,,"3290,45",,"3290,45",EUR,,0,0,746992,,,0,"3290,45",,"3290,45",EUR,104
1,,400000,C,104,CLIENTS,,2017,8,10/05/2017,598672,1728193,VEM,FACTC,1710308100000,,0,0,40,WRF,678873,17/05/2017,DO,,,,,,,"5992,89",,"5992,89",EUR,,0,0,746992,,,0,"5992,89",,"5992,89",EUR,104
1,,400000,C,104,CLIENTS,,2017,12,8/09/2017,614709,1744229,VEM,FACTC,1710308100000,,0,0,40,WRF,695766,17/09/2017,DO,,,,,,,"3437,41",,"3437,41",EUR,,0,0,746992,,,0,"3437,41",,"3437,41",EUR,104
1,,400000,C,104,CLIENTS,,2017,12,29/09/2017,617352,1746872,VEM,FACTC,1710308100000,,0,0,40,WRF,701806,7/10/2017,DO,,,,,,,"4877,93",,"4877,93",EUR,,0,0,746992,,,0,"4877,93",,"4877,93",EUR,104
1,,400000,C,104,CLIENTS,,2018,1,20/10/2017,620065,1801384,VEM,FACTC,1710308100000,,0,0,40,WRF,705276,27/10/2017,DO,,,,,,,"4864,66",,"4864,66",EUR,,0,0,746992,,,0,"4864,66",,"4864,66",EUR,104
1,,400000,C,104,CLIENTS,,2018,4,11/01/2018,56292,9181461,NCV,AVOIC,1810308100000,,0,0,40,NCV,9181461,27/01/2018,MA,,,,,,,,"93,43","-93,43",EUR,,0,0,708000,,,0,,"93,43","-93,43",EUR,104
1,,400000,C,104,CLIENTS,,2018,8,31/05/2018,650000,1831319,VEM,FACTC,1810308100000,,0,0,40,WRF,742364,7/06/2018,DO,,,,,,,"3995,26",,"3995,26",EUR,,0,0,746992,,,0,"3995,26",,"3995,26",EUR,104
1,,400000,C,104,CLIENTS,,2018,9,29/06/2018,654188,1835507,VEM,FACTC,1810308100000,,0,0,40,WRF,745932,7/07/2018,DO,,,,,,,"3888,55",,"3888,55",EUR,,0,0,746992,,,0,"3888,55",,"3888,55",EUR,104
1,,400000,C,104,CLIENTS,,2018,10,10/07/2018,655601,1836920,VEM,FACTC,1810308100000,,0,0,40,WRF,748652,17/07/2018,DO,,,,,,,3342,,3342,EUR,,0,0,746992,,,0,3342,,3342,EUR,104
1,,400000,C,104,CLIENTS,,2018,10,31/07/2018,658337,1839656,VEM,FACTC,1810308100000,,0,0,40,WRF,750776,7/08/2018,DO,,,,,,,"5232,08",,"5232,08",EUR,,0,0,746992,,,0,"5232,08",,"5232,08",EUR,104
1,,400000,C,104,CLIENTS,,2018,11,10/08/2018,659672,1840991,VEM,FACTC,1810308100000,,0,0,40,WRF,751493,17/08/2018,DO,,,,,,,"5048,26",,"5048,26",EUR,,0,0,746992,,,0,"5048,26",,"5048,26",EUR,104
1,,400000,C,104,CLIENTS,,2018,11,20/08/2018,660959,1842278,VEM,FACTC,1810308100000,,0,0,40,WRF,752212,27/08/2018,DO,,,,,,,"3426,32",,"3426,32",EUR,,0,0,746992,,,0,"3426,32",,"3426,32",EUR,104
1,,400000,C,104,CLIENTS,,2018,11,31/08/2018,662119,1843438,VEM,FACTC,1810308100000,,0,0,40,WRF,752909,7/09/2018,DO,,,,,,,"2468,17",,"2468,17",EUR,,0,0,746992,,,0,"2468,17",,"2468,17",EUR,104
1,,400000,C,1653,CLIENTS,,2019,2,30/11/2018,674293,1906855,VEM,FACTC,.,,1,0,,WRF,763300,7/12/2018,DO,,,,,,,"42,8",,"42,8",EUR,,0,0,708000,,,0,"42,8",,"42,8",EUR,1653
1,,400000,C,1653,CLIENTS,,2019,2,30/11/2018,674294,1906856,VEM,FACTC,.,,1,0,,WRF,763301,7/12/2018,DO,,,,,,,"198,73",,"198,73",EUR,,0,0,708000,,,0,"198,73",,"198,73",EUR,1653
1,,400000,C,109,CLIENTS,,2019,2,28/11/2018,3537,54,NCD,AVOIC,ALCYON,,1,0,,WRF,763356,7/12/2018,DO,,,,,,,,"1108,44","-1108,44",EUR,,0,0,708200,,,0,,"1108,44","-1108,44",EUR,109
1,,400000,C,109,CLIENTS,,2019,2,30/11/2018,674295,1906857,VEM,FACTC,Cheque Kdo,,1,0,,WRF,763356,7/12/2018,DO,,,,,,,"1432,09",,"1432,09",EUR,,0,0,708000,,,0,"1432,09",,"1432,09",EUR,109
1,,400000,C,111,CLIENTS,,2019,2,30/11/2018,674296,1906858,VEM,FACTC,1810129700000,,1,0,,WRF,763357,7/12/2018,DO,,,,,,,"157,3",,"157,3",EUR,,0,0,700000,,,0,"157,3",,"157,3",EUR,111
1,,400000,C,111,CLIENTS,,2019,2,30/11/2018,674297,1906859,VEM,FACTC,1810129706807,,1,0,,WRF,763357,7/12/2018,DO,,,,,,,"801,41",,"801,41",EUR,,0,0,708000,,,0,"801,41",,"801,41",EUR,111
1,,400000,C,1653,CLIENTS,,2019,2,30/11/2018,674298,1906860,VEM,FACTC,.,,1,0,,WRF,763302,7/12/2018,DO,,,,,,,"31,19",,"31,19",EUR,,0,0,708000,,,0,"31,19",,"31,19",EUR,1653
1,,400000,C,1653,CLIENTS,,2019,2,30/11/2018,674299,1906861,VEM,FACTC,.,,1,0,,WRF,763303,7/12/2018,DO,,,,,,,"9,15",,"9,15",EUR,,0,0,708000,,,0,"9,15",,"9,15",EUR,1653
