Ste,Et,Cpt gen.,Nat,Auxiliaire,Libelle CG,Libelle(suite),Exer,Pr,Dt piece,Chrono,n[piece,Jrn,Type,Libelle 1,Libelle 2,Et Pce,Nat pie,N[audit,Jrn ref,Refer,Echeance,MR,Nat,Cpt ana,Nat ana -2-,  Compte analytique   rang 2,Nat ana -3-,  Compte analytique   rang 3,Debit,Credit,Solde,Dev,L,L/P,n[conso,Cg c/partie,Cte Auxil c/partie,Reg TVA,Tx TVA,Debit devise,credit devise,Solde Dev.,Dev
1,,440000,FOU,61920,FOURNISSEURS MARCHANDISES,,2018,12,30/09/2018,97967,413,ACM,FACTF,85660,,0,0,40,PCG,28421,31/10/2018,SE,,,,,,,,"4293,97","-4293,97",EUR,,0,0,604100,,,0,,"4293,97","-4293,97",EUR
1,,440000,FOU,61920,FOURNISSEURS MARCHANDISES,,2018,12,30/09/2018,98185,498,ACM,FACTF,86059,,0,0,40,PCG,28421,31/10/2018,SE,,,,,,,,"4577,94","-4577,94",EUR,,0,0,604100,,,0,,"4577,94","-4577,94",EUR
1,,440000,FOU,61920,FOURNISSEURS MARCHANDISES,,2018,12,30/09/2018,98186,499,ACM,FACTF,85933,,0,0,40,PCG,28421,31/10/2018,SE,,,,,,,,"4375,3","-4375,3",EUR,,0,0,604100,,,0,,"4375,3","-4375,3",EUR
1,,440000,FOU,63556,FOURNISSEURS MARCHANDISES,,2018,12,28/09/2018,97923,228,ACM,FACTF,2017007109,,0,0,40,PCG,28425,31/10/2018,SE,,,,,,,,"235,41","-235,41",EUR,,0,0,604000,,,0,,"235,41","-235,41",EUR
1,,440000,FOU,63556,FOURNISSEURS MARCHANDISES,,2018,12,30/09/2018,98047,504,ACM,FACTF,2017007446,,0,0,40,PCG,28425,31/10/2018,SE,,,,,,,,"1633,26","-1633,26",EUR,,0,0,604000,,,0,,"1633,26","-1633,26",EUR
1,,440000,FOU,63815,FOURNISSEURS MARCHANDISES,,2018,12,17/09/2018,2538,242,BNP,ODTRE,201809170926054,857ISABEL 001,0,0,40,BNP,242,17/09/2018,,,,,,,,"43,37",,"43,37",EUR,,0,0,550060,,,0,"43,37",,"43,37",EUR
1,,440000,FOU,64010,FOURNISSEURS MARCHANDISES,,2018,12,30/09/2018,98062,445,ACM,FACTF,20182450,,0,0,40,ACM,445,09/10/2018,SE,,,,,,,,"339,28","-339,28",EUR,,0,0,604000,,,0,,"339,28","-339,28",EUR
1,,440000,FOU,64350,FOURNISSEURS MARCHANDISES,,2018,12,30/09/2018,98273,310,ACM,FACTF,8230426,,0,0,40,ACM,310,18/10/2018,SE,,,,,,,,"498,72","-498,72",EUR,,0,0,604900,,,0,,"498,72","-498,72",EUR
1,,440000,FOU,66200,FOURNISSEURS MARCHANDISES,,2018,12,19/09/2018,97720,65,ACM,FACTF,8020231211,,0,0,40,PCG,28431,31/10/2018,SE,,,,,,,,"36664,85","-36664,85",EUR,,0,0,604000,,,0,,"36664,85","-36664,85",EUR
1,,440000,FOU,66200,FOURNISSEURS MARCHANDISES,,2018,12,19/09/2018,97721,66,ACM,FACTF,8020231212,,0,0,40,PCG,28431,31/10/2018,SE,,,,,,,,"4155,78","-4155,78",EUR,,0,0,604000,,,0,,"4155,78","-4155,78",EUR
1,,440000,FOU,66200,FOURNISSEURS MARCHANDISES,,2018,12,19/09/2018,97723,159,ACM,FACTF,8020231493,,0,0,40,PCG,28431,31/10/2018,SE,,,,,,,,"540,6","-540,6",EUR,,0,0,604000,,,0,,"540,6","-540,6",EUR
1,,440000,FOU,66200,FOURNISSEURS MARCHANDISES,,2018,12,19/09/2018,97724,181,ACM,FACTF,8020231616,,0,0,40,PCG,28431,31/10/2018,SE,,,,,,,,"173,45","-173,45",EUR,,0,0,604000,,,0,,"173,45","-173,45",EUR
1,,440000,FOU,66200,FOURNISSEURS MARCHANDISES,,2018,12,24/09/2018,97796,169,ACM,FACTF,8020231542,,0,0,40,PCG,28431,31/10/2018,SE,,,,,,,,"14632,2","-14632,2",EUR,,0,0,604000,,,0,,"14632,2","-14632,2",EUR
1,,440000,FOU,66200,FOURNISSEURS MARCHANDISES,,2018,12,24/09/2018,97799,180,ACM,FACTF,8020231615,,0,0,40,PCG,28431,31/10/2018,SE,,,,,,,,"19853,53","-19853,53",EUR,,0,0,604000,,,0,,"19853,53","-19853,53",EUR
1,,440000,FOU,66200,FOURNISSEURS MARCHANDISES,,2018,12,24/09/2018,97803,273,ACM,FACTF,8020231771,,0,0,40,PCG,28431,31/10/2018,SE,,,,,,,,"540,6","-540,6",EUR,,0,0,604000,,,0,,"540,6","-540,6",EUR
1,,440000,FOU,66200,FOURNISSEURS MARCHANDISES,,2018,12,28/09/2018,97939,272,ACM,FACTF,8020231770,,0,0,40,PCG,28431,31/10/2018,SE,,,,,,,,"1549,97","-1549,97",EUR,,0,0,604000,,,0,,"1549,97","-1549,97",EUR
1,,440000,FOU,66200,FOURNISSEURS MARCHANDISES,,2018,12,28/09/2018,97940,355,ACM,FACTF,8020231882,,0,0,40,PCG,28431,31/10/2018,SE,,,,,,,,"806,3","-806,3",EUR,,0,0,604000,,,0,,"806,3","-806,3",EUR
1,,440000,FOU,66200,FOURNISSEURS MARCHANDISES,,2018,12,28/09/2018,97941,364,ACM,FACTF,8020231971,,0,0,40,PCG,28431,31/10/2018,SE,,,,,,,,"29079,66","-29079,66",EUR,,0,0,604000,,,0,,"29079,66","-29079,66",EUR
1,,440000,FOU,66200,FOURNISSEURS MARCHANDISES,,2018,12,28/09/2018,97942,365,ACM,FACTF,8020231972,,0,0,40,PCG,28431,31/10/2018,SE,,,,,,,,"7506,84","-7506,84",EUR,,0,0,604000,,,0,,"7506,84","-7506,84",EUR
1,,440000,FOU,66200,FOURNISSEURS MARCHANDISES,,2018,12,30/09/2018,98232,379,ACM,FACTF,8020232041,,0,0,40,PCG,28431,31/10/2018,SE,,,,,,,,"5568,45","-5568,45",EUR,,0,0,604000,,,0,,"5568,45","-5568,45",EUR
1,,440000,FOU,66200,FOURNISSEURS MARCHANDISES,,2018,12,30/09/2018,98233,405,ACM,FACTF,8020232118,,0,0,40,PCG,28431,31/10/2018,SE,,,,,,,,"21077,69","-21077,69",EUR,,0,0,604000,,,0,,"21077,69","-21077,69",EUR
1,,440000,FOU,66200,FOURNISSEURS MARCHANDISES,,2018,12,30/09/2018,98236,468,ACM,FACTF,8020232160,,0,0,40,PCG,28431,31/10/2018,SE,,,,,,,,"3572,28","-3572,28",EUR,,0,0,604000,,,0,,"3572,28","-3572,28",EUR
1,,440000,FOU,66200,FOURNISSEURS MARCHANDISES,,2018,12,30/09/2018,98237,469,ACM,FACTF,8020232159,,0,0,40,PCG,28431,31/10/2018,SE,,,,,,,,"116071,81","-116071,81",EUR,,0,0,604000,,,0,,"116071,81","-116071,81",EUR
1,,440000,FOU,66200,FOURNISSEURS MARCHANDISES,,2018,12,30/09/2018,98239,491,ACM,FACTF,8020232273,,0,0,40,PCG,28431,31/10/2018,SE,,,,,,,,"2802,83","-2802,83",EUR,,0,0,604000,,,0,,"2802,83","-2802,83",EUR
1,,440000,FOU,69124,FOURNISSEURS MARCHANDISES,,2018,12,28/09/2018,4844,191,BBL,ODTRE,201809281524032,A180928-1 001,0,0,40,BBL,191,28/09/2018,,,,,,,,4128,,4128,EUR,,0,0,550000,,,0,4128,,4128,EUR
1,,440000,FOU,71100,FOURNISSEURS MARCHANDISES,,2018,12,25/09/2018,20377,8120082,AC,FACTF,2018029,MSD ANIMAL HEALTH,0,0,40,AC,2018029,09/10/2018,VM,,,,,,,,"502074,75","-502074,75",EUR,,0,0,490810,,,0,,"502074,75","-502074,75",EUR
1,,440000,FOU,71100,FOURNISSEURS MARCHANDISES,,2018,12,25/09/2018,593,8120002,NC,AVOIF,2018030,MSD ANIMAL HEALTH,0,0,40,NC,2018030,25/09/2018,MA,,,,,,,"439834,08",,"439834,08",EUR,,0,0,490810,,,0,"439834,08",,"439834,08",EUR
1,,440000,FOU,73616,FOURNISSEURS MARCHANDISES,,2018,12,28/09/2018,97995,505,ACM,FACTF,969,LA MAISON DES VINS,0,0,40,ACM,969,10/12/2018,SE,,,,,,,,8470,-8470,EUR,,0,0,604000,,,0,,8470,-8470,EUR
1,,440000,FOU,73657,FOURNISSEURS MARCHANDISES,,2018,12,30/09/2018,98260,554,ACM,FACTF,21840985,,0,0,40,ACM,554,28/10/2018,SE,,,,,,,,"1393,77","-1393,77",EUR,,0,0,604000,,,0,,"1393,77","-1393,77",EUR
1,,440000,FOU,74130,FOURNISSEURS MARCHANDISES,,2018,12,06/09/2018,20318,8120023,AC,FACTF,2018/4684,MATERNE-DORMAL,0,0,40,PCG,28438,31/10/2018,SE,,,,,,,,"629,58","-629,58",EUR,,0,0,611000,,,0,,"629,58","-629,58",EUR
1,,440000,FOU,74130,FOURNISSEURS MARCHANDISES,,2018,12,25/09/2018,97845,57,ACM,FACTF,20184683,,0,0,40,PCG,28438,31/10/2018,SE,,,,,,,,"160,81","-160,81",EUR,,0,0,604000,,,0,,"160,81","-160,81",EUR
1,,440000,FOU,74146,FOURNISSEURS MARCHANDISES,,2018,12,20/09/2018,97751,217,ACM,FACTF,C0711800218,,0,0,40,PCG,28439,31/10/2018,SE,,,,,,,,"275,84","-275,84",EUR,,0,0,604000,,,0,,"275,84","-275,84",EUR
1,,440000,FOU,74157,FOURNISSEURS MARCHANDISES,,2018,12,30/09/2018,98228,556,ACM,FACTF,910190390,,0,0,40,PCG,28440,30/10/2018,SE,,,,,,,,"101,58","-101,58",EUR,,0,0,604000,,,0,,"101,58","-101,58",EUR
1,,440000,FOU,76105,FOURNISSEURS MARCHANDISES,,2018,12,30/09/2018,98105,299,ACM,FACTF,201809056,,0,0,40,PCG,28445,31/10/2018,SE,,,,,,,,"3324,9","-3324,9",EUR,,0,0,604100,,,0,,"3324,9","-3324,9",EUR
1,,440000,FOU,76105,FOURNISSEURS MARCHANDISES,,2018,12,30/09/2018,98263,559,ACM,FACTF,201809198,,0,0,40,PCG,28445,31/10/2018,SE,,,,,,,,"4966,05","-4966,05",EUR,,0,0,604100,,,0,,"4966,05","-4966,05",EUR
1,,440000,FOU,76108,FOURNISSEURS MARCHANDISES,,2018,12,17/09/2018,4835,182,BBL,ODTRE,201809171418309,106ISABEL 001,0,0,40,BBL,182,17/09/2018,,,,,,,,2000,,2000,EUR,,0,0,550000,,,0,2000,,2000,EUR
1,,440000,FOU,76215,FOURNISSEURS MARCHANDISES,,2018,12,29/09/2018,20428,8120133,AC,FACTF,1808952,OKE-AUTO GEEL,0,0,40,PCG,28446,29/10/2018,SE,,,,,,,,"68,07","-68,07",EUR,,0,0,611000,,,0,,"68,07","-68,07",EUR
1,,440000,FOU,77614,FOURNISSEURS MARCHANDISES,,2018,12,30/09/2018,98102,249,ACM,FACTF,8796,,0,0,40,PCG,28449,30/10/2018,SE,,,,,,,,"8179,64","-8179,64",EUR,,0,0,604900,,,0,,"8179,64","-8179,64",EUR
1,,440000,FOU,77666,FOURNISSEURS MARCHANDISES,,2018,12,30/09/2018,98291,560,ACM,FACTF,2018/3457,PHARMACIE DU SOUVERA,0,0,40,PCG,28451,31/10/2018,SE,,,,,,,,"23,55","-23,55",EUR,,0,0,604000,,,0,,"23,55","-23,55",EUR
1,,440000,FOU,77690,FOURNISSEURS MARCHANDISES,,2018,12,30/09/2018,98085,19,ACM,FACTF,VF18048371,,0,0,40,PCG,28452,31/10/2018,SE,,,,,,,,"344,04","-344,04",EUR,,0,0,604100,,,0,,"344,04","-344,04",EUR
1,,440000,FOU,77690,FOURNISSEURS MARCHANDISES,,2018,12,30/09/2018,98088,45,ACM,FACTF,VF18047051,,0,0,40,PCG,28452,31/10/2018,SE,,,,,,,,"7838,69","-7838,69",EUR,,0,0,604100,,,0,,"7838,69","-7838,69",EUR
1,,440000,FOU,77690,FOURNISSEURS MARCHANDISES,,2018,12,30/09/2018,98089,73,ACM,FACTF,VF18047231,,0,0,40,PCG,28452,31/10/2018,SE,,,,,,,,"795,1","-795,1",EUR,,0,0,604100,,,0,,"795,1","-795,1",EUR
1,,440000,FOU,77690,FOURNISSEURS MARCHANDISES,,2018,12,30/09/2018,98090,84,ACM,FACTF,VF18047381,,0,0,40,PCG,28452,31/10/2018,SE,,,,,,,,"2936,16","-2936,16",EUR,,0,0,604100,,,0,,"2936,16","-2936,16",EUR
1,,440000,FOU,77690,FOURNISSEURS MARCHANDISES,,2018,12,30/09/2018,98099,213,ACM,FACTF,VF18047851,,0,0,40,PCG,28452,31/10/2018,SE,,,,,,,,"63,16","-63,16",EUR,,0,0,604100,,,0,,"63,16","-63,16",EUR
1,,440000,FOU,77690,FOURNISSEURS MARCHANDISES,,2018,12,30/09/2018,98107,317,ACM,FACTF,VF18048771,,0,0,40,PCG,28452,31/10/2018,SE,,,,,,,,"145,68","-145,68",EUR,,0,0,604100,,,0,,"145,68","-145,68",EUR
1,,440000,FOU,77690,FOURNISSEURS MARCHANDISES,,2018,12,30/09/2018,98108,318,ACM,FACTF,VF18048801,,0,0,40,PCG,28452,31/10/2018,SE,,,,,,,,"183,48","-183,48",EUR,,0,0,604100,,,0,,"183,48","-183,48",EUR
1,,440000,FOU,77690,FOURNISSEURS MARCHANDISES,,2018,12,30/09/2018,98109,319,ACM,FACTF,VF18048791,,0,0,40,PCG,28452,31/10/2018,SE,,,,,,,,"786,24","-786,24",EUR,,0,0,604100,,,0,,"786,24","-786,24",EUR
1,,440000,FOU,77690,FOURNISSEURS MARCHANDISES,,2018,12,30/09/2018,98110,320,ACM,FACTF,VF18048721,,0,0,40,PCG,28452,31/10/2018,SE,,,,,,,,"56,1","-56,1",EUR,,0,0,604100,,,0,,"56,1","-56,1",EUR
1,,440000,FOU,77690,FOURNISSEURS MARCHANDISES,,2018,12,30/09/2018,98111,321,ACM,FACTF,VF18048851,,0,0,40,PCG,28452,31/10/2018,SE,,,,,,,,"330,36","-330,36",EUR,,0,0,604100,,,0,,"330,36","-330,36",EUR
1,,440000,FOU,77690,FOURNISSEURS MARCHANDISES,,2018,12,30/09/2018,98114,360,ACM,FACTF,VF18049111,,0,0,40,PCG,28452,31/10/2018,SE,,,,,,,,"52,17","-52,17",EUR,,0,0,604100,,,0,,"52,17","-52,17",EUR
1,,440000,FOU,77690,FOURNISSEURS MARCHANDISES,,2018,12,30/09/2018,98189,516,ACM,FACTF,VF18049261,,0,0,40,PCG,28452,31/10/2018,SE,,,,,,,,"1926,65","-1926,65",EUR,,0,0,604100,,,0,,"1926,65","-1926,65",EUR
1,,440000,FOU,77690,FOURNISSEURS MARCHANDISES,,2018,12,30/09/2018,98282,573,ACM,FACTF,VF18049901,,0,0,40,PCG,28452,31/10/2018,SE,,,,,,,,"191,24","-191,24",EUR,,0,0,604100,,,0,,"191,24","-191,24",EUR
1,,440000,FOU,79192,FOURNISSEURS MARCHANDISES,,2018,12,30/09/2018,98054,361,ACM,FACTF,9181076,,0,0,40,ACM,361,20/10/2018,SE,,,,,,,,"2409,58","-2409,58",EUR,,0,0,604100,,,0,,"2409,58","-2409,58",EUR
1,,440000,FOU,79201,FOURNISSEURS MARCHANDISES,,2018,12,13/09/2018,10620,8120014,NCM,AVOIF,90014236,ZOETIS BELGIUM,0,0,40,NCM,9001423,13/09/2018,VM,,,,,,,"792,96",,"792,96",EUR,,0,0,757000,,,0,"792,96",,"792,96",EUR
1,,440000,FOU,79201,FOURNISSEURS MARCHANDISES,,2018,12,30/09/2018,98133,486,ACM,FACTF,9006829012,,0,0,40,ACM,486,12/10/2018,VM,,,,,,,,"89631,35","-89631,35",EUR,,0,0,757000,,,0,,"89631,35","-89631,35",EUR
1,,440000,FOU,79462,FOURNISSEURS MARCHANDISES,,2018,12,30/09/2018,98051,282,ACM,FACTF,ISCL07756790,,0,0,40,ACM,282,05/10/2018,MA,,,,,,,,"3399,56","-3399,56",EUR,,0,0,604900,,,0,,"3399,56","-3399,56",EUR
1,,440000,FOU,82540,FOURNISSEURS MARCHANDISES,,2018,12,30/09/2018,98250,558,ACM,FACTF,10295,,0,0,40,ACM,558,29/11/2018,SE,,,,,,,,"3108,45","-3108,45",EUR,,0,0,604900,,,0,,"3108,45","-3108,45",EUR
1,,440000,FOU,82670,FOURNISSEURS MARCHANDISES,,2018,12,30/09/2018,98071,403,ACM,FACTF,FAN004889,,0,0,40,ACM,403,24/10/2018,SE,,,,,,,,"1561,24","-1561,24",EUR,,0,0,604000,,,0,,"1561,24","-1561,24",EUR
1,,440000,FOU,82701,FOURNISSEURS MARCHANDISES,,2018,12,17/09/2018,10631,8120025,NCM,AVOIF,20180246,V.M.D.,0,0,40,NCM,2018024,17/09/2018,VM,,,,,,,"254,4",,"254,4",EUR,,0,0,490810,,,0,"254,4",,"254,4",EUR
1,,440000,FOU,82701,FOURNISSEURS MARCHANDISES,,2018,12,19/09/2018,97717,167,ACM,FACTF,18005894,,0,0,40,ACM,167,12/11/2018,VM,,,,,,,,"4407,78","-4407,78",EUR,,0,0,613136,,,0,,"4407,78","-4407,78",EUR
1,,440000,FOU,82701,FOURNISSEURS MARCHANDISES,,2018,12,25/09/2018,97827,86,ACM,FACTF,18005758,,0,0,40,ACM,86,06/11/2018,VM,,,,,,,,"178,35","-178,35",EUR,,0,0,604000,,,0,,"178,35","-178,35",EUR
1,,440000,FOU,82701,FOURNISSEURS MARCHANDISES,,2018,12,25/09/2018,97828,91,ACM,FACTF,18005755,,0,0,40,ACM,86,06/11/2018,VM,,,,,,,,"963,16","-963,16",EUR,,0,0,613136,,,0,,"963,16","-963,16",EUR
1,,440000,FOU,82701,FOURNISSEURS MARCHANDISES,,2018,12,25/09/2018,97829,92,ACM,FACTF,18005756,,0,0,40,ACM,86,06/11/2018,VM,,,,,,,,"519,48","-519,48",EUR,,0,0,604000,,,0,,"519,48","-519,48",EUR
1,,440000,FOU,82701,FOURNISSEURS MARCHANDISES,,2018,12,25/09/2018,97830,93,ACM,FACTF,18005760,,0,0,40,ACM,86,06/11/2018,VM,,,,,,,,"2282,19","-2282,19",EUR,,0,0,613136,,,0,,"2282,19","-2282,19",EUR
1,,440000,FOU,82701,FOURNISSEURS MARCHANDISES,,2018,12,25/09/2018,97831,94,ACM,FACTF,18005759,,0,0,40,ACM,86,06/11/2018,VM,,,,,,,,"1479,75","-1479,75",EUR,,0,0,604000,,,0,,"1479,75","-1479,75",EUR
1,,440000,FOU,82701,FOURNISSEURS MARCHANDISES,,2018,12,25/09/2018,97836,235,ACM,FACTF,18005926,,0,0,40,ACM,235,13/11/2018,VM,,,,,,,,"4315,25","-4315,25",EUR,,0,0,613136,,,0,,"4315,25","-4315,25",EUR
1,,440000,FOU,82701,FOURNISSEURS MARCHANDISES,,2018,12,25/09/2018,97837,236,ACM,FACTF,18005927,,0,0,40,ACM,236,13/11/2018,VM,,,,,,,,"661,95","-661,95",EUR,,0,0,604000,,,0,,"661,95","-661,95",EUR
1,,440000,FOU,82701,FOURNISSEURS MARCHANDISES,,2018,12,25/09/2018,97839,238,ACM,FACTF,18005929,,0,0,40,ACM,238,13/11/2018,VM,,,,,,,,"1840,58","-1840,58",EUR,,0,0,613136,,,0,,"1840,58","-1840,58",EUR
1,,440000,FOU,82701,FOURNISSEURS MARCHANDISES,,2018,12,25/09/2018,10666,8120060,NCM,AVOIF,20180259,V.M.D.,0,0,40,NCM,2018025,25/09/2018,VM,,,,,,,"126,44",,"126,44",EUR,,0,0,490810,,,0,"126,44",,"126,44",EUR
1,,440000,FOU,82701,FOURNISSEURS MARCHANDISES,,2018,12,30/09/2018,98024,240,ACM,FACTF,18005931,,0,0,40,ACM,240,13/11/2018,VM,,,,,,,,"459,05","-459,05",EUR,,0,0,604000,,,0,,"459,05","-459,05",EUR
1,,440000,FOU,82701,FOURNISSEURS MARCHANDISES,,2018,12,30/09/2018,98116,391,ACM,FACTF,18006099,,0,0,40,%NB,91205,20/11/2018,VM,,,,,,,,"97,89","-97,89",EUR,,0,0,613136,,,0,,"97,89","-97,89",EUR
1,,440000,FOU,82701,FOURNISSEURS MARCHANDISES,,2018,12,30/09/2018,98117,392,ACM,FACTF,18006100,,0,0,40,ACM,392,20/11/2018,VM,,,,,,,,"639,18","-639,18",EUR,,0,0,604000,,,0,,"639,18","-639,18",EUR
1,,440000,FOU,82701,FOURNISSEURS MARCHANDISES,,2018,12,30/09/2018,98119,394,ACM,FACTF,18006102,,0,0,40,ACM,394,20/11/2018,VM,,,,,,,,"657,27","-657,27",EUR,,0,0,604000,,,0,,"657,27","-657,27",EUR
1,,440000,FOU,82701,FOURNISSEURS MARCHANDISES,,2018,12,30/09/2018,98120,395,ACM,FACTF,18006103,,0,0,40,%NB,91207,20/11/2018,VM,,,,,,,,"3452,84","-3452,84",EUR,,0,0,613136,,,0,,"3452,84","-3452,84",EUR
1,,440000,FOU,82701,FOURNISSEURS MARCHANDISES,,2018,12,30/09/2018,98121,396,ACM,FACTF,18006104,,0,0,40,ACM,396,20/11/2018,VM,,,,,,,,"567,4","-567,4",EUR,,0,0,604000,,,0,,"567,4","-567,4",EUR
1,,440000,FOU,82701,FOURNISSEURS MARCHANDISES,,2018,12,30/09/2018,98122,397,ACM,FACTF,18006105,,0,0,40,ACM,397,20/11/2018,VM,,,,,,,,"2872,68","-2872,68",EUR,,0,0,604000,,,0,,"2872,68","-2872,68",EUR
1,,440000,FOU,82701,FOURNISSEURS MARCHANDISES,,2018,12,30/09/2018,98201,544,ACM,FACTF,18006397,,0,0,40,ACM,544,27/11/2018,VM,,,,,,,,"257,88","-257,88",EUR,,0,0,604000,,,0,,"257,88","-257,88",EUR
1,,440000,FOU,82701,FOURNISSEURS MARCHANDISES,,2018,12,30/09/2018,98264,579,ACM,FACTF,18006259,,0,0,40,ACM,579,26/11/2018,VM,,,,,,,,"980,39","-980,39",EUR,,0,0,613136,,,0,,"980,39","-980,39",EUR
