Ste,Et,Cpt gen.,Nat,Auxiliaire,Libelle CG,Libelle(suite),Exer,Pr,Dt piece,Chrono,n[piece,Jrn,Type,Libelle 1,Libelle 2,Et Pce,Nat pie,N[audit,Jrn ref,Refer,Echeance,MR,Nat,Cpt ana,Nat ana -2-,  Compte analytique   rang 2,Nat ana -3-,  Compte analytique   rang 3,Debit,Credit,Solde,Dev,L,L/P,n[conso,Cg c/partie,Cte Auxil c/partie,Reg TVA,Tx TVA,Debit devise,credit devise,Solde Dev.,Dev
1,,440000,FOU,73616,FOURNISSEURS MARCHANDISES,,2018,12,28/09/2018,97995,505,ACM,FACTF,969,LA MAISON DES VINS,0,0,40,ACM,969,10/12/2018,SE,,,,,,,,8470,-8470,EUR,,0,0,604000,,,0,,8470,-8470,EUR
1,,440000,FOU,76108,FOURNISSEURS MARCHANDISES,,2018,12,17/09/2018,4835,182,BBL,ODTRE,201809171418309,106ISABEL 001,0,0,40,BBL,182,17/09/2018,,,,,,,,2000,,2000,EUR,,0,0,550000,,,0,2000,,2000,EUR
1,,440000,FOU,79192,FOURNISSEURS MARCHANDISES,,2018,12,30/09/2018,98054,361,ACM,FACTF,9181076,,0,0,40,%NB,91819,20/10/2018,MM,,,,,,,,"2409,58","-2409,58",EUR,,0,0,604100,,,0,,"2409,58","-2409,58",EUR
1,,440000,FOU,79201,FOURNISSEURS MARCHANDISES,,2018,12,13/09/2018,10620,8120014,NCM,AVOIF,90014236,ZOETIS BELGIUM,0,0,40,NCM,9001423,13/09/2018,VM,,,,,,,"792,96",,"792,96",EUR,,0,0,757000,,,0,"792,96",,"792,96",EUR
1,,440000,FOU,61588,FOURNISSEURS MARCHANDISES,,2019,1,09/10/2018,596,9010003,NC,AVOIF,133738390,,1,0,,NC,"133,738",09/10/2018,SE,,,,,,,"81,56",,"81,56",EUR,,0,32,604100,,,0,"81,56",,"81,56",EUR
1,,440000,FOU,61645,FOURNISSEURS MARCHANDISES,,2019,1,31/10/2018,98692,316,ACM,FACTF,20181494,,1,0,,ACM,316,16/11/2018,SE,,,,,,,,"982,65","-982,65",EUR,,0,0,604000,,,0,,"982,65","-982,65",EUR
1,,440000,FOU,61920,FOURNISSEURS MARCHANDISES,,2019,1,31/10/2018,10725,9010057,NCM,AVOIF,59724,,1,0,,NCM,59724,31/10/2018,SE,,,,,,,"2685,83",,"2685,83",EUR,,0,0,604100,,,0,"2685,83",,"2685,83",EUR
1,,440000,FOU,62782,FOURNISSEURS MARCHANDISES,,2019,1,31/10/2018,98914,285,ACM,FACTF,135366878,,1,0,,ACM,285,14/11/2018,MM,,,,,,,,"1186,55","-1186,55",EUR,,0,0,604000,,,0,,"1186,55","-1186,55",EUR
1,,440000,FOU,63550,FOURNISSEURS MARCHANDISES,,2019,1,31/10/2018,98675,527,ACM,FACTF,18700869,,1,0,,ACM,527,25/11/2018,SE,,,,,,,,"1405,44","-1405,44",EUR,,0,0,604000,,,0,,"1405,44","-1405,44",EUR
1,,440000,FOU,63550,FOURNISSEURS MARCHANDISES,,2019,1,31/10/2018,98863,583,ACM,FACTF,18700891,,1,0,,ACM,583,28/11/2018,SE,,,,,,,,"45,93","-45,93",EUR,,0,0,490810,,,0,,"45,93","-45,93",EUR
1,,440000,FOU,67592,FOURNISSEURS MARCHANDISES,,2019,1,23/10/2018,2572,278,BNP,ODTRE,201810231404524,887044 001,1,0,,BNP,278,23/10/2018,,,,,,,,7857,,7857,EUR,,0,0,550060,,,0,7857,,7857,EUR
1,,440000,FOU,71409,FOURNISSEURS MARCHANDISES,,2019,1,31/10/2018,98713,271,ACM,FACTF,69449,,1,0,,ACM,271,14/11/2018,MA,,,,,,,,978,-978,EUR,,0,0,604900,,,0,,978,-978,EUR
1,,440000,FOU,73940,FOURNISSEURS MARCHANDISES,,2019,1,31/10/2018,98880,589,ACM,FACTF,2371939,,1,0,,ACM,589,09/11/2018,SE,,,,,,,,"3071,33","-3071,33",EUR,,0,0,604100,,,0,,"3071,33","-3071,33",EUR
1,,440000,FOU,74026,FOURNISSEURS MARCHANDISES,,2019,1,31/10/2018,98808,419,ACM,FACTF,FA53228,,1,0,,ACM,419,31/10/2018,MM,,,,,,,,"1061,6","-1061,6",EUR,,0,0,604900,,,0,,"1061,6","-1061,6",EUR
1,,440000,FOU,77618,FOURNISSEURS MARCHANDISES,,2019,1,31/10/2018,98767,6,ACM,FACTF,18001088,,1,0,,ACM,6,28/10/2018,MM,,,,,,,,"2301,92","-2301,92",EUR,,0,0,604000,,,0,,"2301,92","-2301,92",EUR
1,,440000,FOU,77642,FOURNISSEURS MARCHANDISES,,2019,1,31/10/2018,98765,536,ACM,FACTF,18700097,,1,0,,ACM,536,05/11/2018,MM,,,,,,,,"1267,02","-1267,02",EUR,,0,0,604100,,,0,,"1267,02","-1267,02",EUR
1,,440000,FOU,77648,FOURNISSEURS MARCHANDISES,,2019,1,04/10/2018,2555,259,BNP,ODTRE,201810031558104,206ISABEL 001,1,0,,BNP,259,04/10/2018,,,,,,,,"7316,24",,"7316,24",EUR,,0,0,550060,,,0,"7316,24",,"7316,24",EUR
1,,440000,FOU,79200,FOURNISSEURS MARCHANDISES,,2019,1,31/10/2018,98900,478,ACM,FACTF,54819,,1,0,,ACM,478,07/11/2018,SE,,,,,,,,"3984,66","-3984,66",EUR,,0,0,604000,,,0,,"3984,66","-3984,66",EUR
1,,440000,FOU,79204,FOURNISSEURS MARCHANDISES,,2019,1,09/10/2018,4851,198,BBL,ODTRE,201810090853210,42304727+42304732 00,1,0,,BBL,198,09/10/2018,,,,,,,,"15355,7",,"15355,7",EUR,,0,0,550000,,,0,"15355,7",,"15355,7",EUR
1,,440000,FOU,81200,FOURNISSEURS MARCHANDISES,,2019,1,30/10/2018,10723,9010055,NCM,AVOIF,80305,VIRBAC BELGIUM,1,0,,NCM,80305,30/10/2018,VM,,,,,,,"13,52",,"13,52",EUR,,0,0,604000,,,0,"13,52",,"13,52",EUR
1,,440000,FOU,81200,FOURNISSEURS MARCHANDISES,,2019,1,31/10/2018,98886,596,ACM,FACTF,80327,,1,0,,ACM,596,29/11/2018,VM,,,,,,,,"13705,45","-13705,45",EUR,,0,0,604000,,,0,,"13705,45","-13705,45",EUR
1,,440000,FOU,101691,FOURNISSEURS MARCHANDISES,,2019,1,26/10/2018,98435,144,ACM,FACTF,18006451,,1,0,,ACM,144,07/12/2018,VM,,,,,,,,"3653,18","-3653,18",EUR,,0,0,613136,,,0,,"3653,18","-3653,18",EUR
1,,440000,FOU,101691,FOURNISSEURS MARCHANDISES,,2019,1,26/10/2018,98436,145,ACM,FACTF,18006450,,1,0,,ACM,145,07/12/2018,VM,,,,,,,,"11,98","-11,98",EUR,,0,0,604000,,,0,,"11,98","-11,98",EUR
1,,440000,FOU,101691,FOURNISSEURS MARCHANDISES,,2019,1,26/10/2018,98437,146,ACM,FACTF,18006452,,1,0,,ACM,146,07/12/2018,VM,,,,,,,,"760,01","-760,01",EUR,,0,0,604000,,,0,,"760,01","-760,01",EUR
1,,440000,FOU,101691,FOURNISSEURS MARCHANDISES,,2019,1,26/10/2018,98439,148,ACM,FACTF,18006448,,1,0,,ACM,148,07/12/2018,VM,,,,,,,,"2117,5","-2117,5",EUR,,0,0,604000,,,0,,"2117,5","-2117,5",EUR
1,,440000,FOU,101691,FOURNISSEURS MARCHANDISES,,2019,1,26/10/2018,98440,149,ACM,FACTF,18006454,,1,0,,ACM,149,07/12/2018,VM,,,,,,,,"443,34","-443,34",EUR,,0,0,604000,,,0,,"443,34","-443,34",EUR
1,,440000,FOU,101691,FOURNISSEURS MARCHANDISES,,2019,1,26/10/2018,98446,272,ACM,FACTF,18006624,,1,0,,ACM,272,14/12/2018,VM,,,,,,,,"1242,49","-1242,49",EUR,,0,0,604000,,,0,,"1242,49","-1242,49",EUR
1,,440000,FOU,101691,FOURNISSEURS MARCHANDISES,,2019,1,26/10/2018,98447,273,ACM,FACTF,18006625,,1,0,,ACM,273,14/12/2018,VM,,,,,,,,"935,15","-935,15",EUR,,0,0,604000,,,0,,"935,15","-935,15",EUR
1,,440000,FOU,101691,FOURNISSEURS MARCHANDISES,,2019,1,26/10/2018,98449,276,ACM,FACTF,18006628,,1,0,,ACM,276,14/12/2018,VM,,,,,,,,"2968,11","-2968,11",EUR,,0,0,613136,,,0,,"2968,11","-2968,11",EUR
1,,440000,FOU,101691,FOURNISSEURS MARCHANDISES,,2019,1,26/10/2018,98452,390,ACM,FACTF,18006797,,1,0,,ACM,390,21/12/2018,VM,,,,,,,,"1351,13","-1351,13",EUR,,0,0,613136,,,0,,"1351,13","-1351,13",EUR
1,,440000,FOU,101691,FOURNISSEURS MARCHANDISES,,2019,1,26/10/2018,98453,391,ACM,FACTF,18006798,,1,0,,%NB,91206,21/12/2018,VM,,,,,,,,"1379,98","-1379,98",EUR,,0,0,604000,,,0,,"1379,98","-1379,98",EUR
1,,440000,FOU,101691,FOURNISSEURS MARCHANDISES,,2019,1,26/10/2018,98455,395,ACM,FACTF,18006795,,1,0,,%NB,91208,21/12/2018,VM,,,,,,,,"779,48","-779,48",EUR,,0,0,604000,,,0,,"779,48","-779,48",EUR
1,,440000,FOU,101691,FOURNISSEURS MARCHANDISES,,2019,1,31/10/2018,98776,275,ACM,FACTF,18006627,,1,0,,ACM,275,14/12/2018,VM,,,,,,,,"342,72","-342,72",EUR,,0,0,604000,,,0,,"342,72","-342,72",EUR
1,,440000,FOU,101691,FOURNISSEURS MARCHANDISES,,2019,1,31/10/2018,98799,517,ACM,FACTF,18006969,,1,0,,ACM,517,25/12/2018,VM,,,,,,,,"1565,58","-1565,58",EUR,,0,0,613136,,,0,,"1565,58","-1565,58",EUR
1,,440000,FOU,101691,FOURNISSEURS MARCHANDISES,,2019,1,31/10/2018,98800,523,ACM,FACTF,18006971,,1,0,,ACM,523,25/12/2018,VM,,,,,,,,"4468,27","-4468,27",EUR,,0,0,613136,,,0,,"4468,27","-4468,27",EUR
1,,440000,FOU,101691,FOURNISSEURS MARCHANDISES,,2019,1,31/10/2018,98801,525,ACM,FACTF,18006973,,1,0,,ACM,525,25/12/2018,VM,,,,,,,,"507,91","-507,91",EUR,,0,0,604000,,,0,,"507,91","-507,91",EUR
1,,440000,FOU,101691,FOURNISSEURS MARCHANDISES,,2019,1,26/10/2018,98438,147,ACM,FACTF,18006449,,1,0,,ACM,147,07/12/2018,VM,,,,,,,,"675,7","-675,7",EUR,,0,0,604000,,,0,,"675,7","-675,7",EUR
1,,440000,FOU,101691,FOURNISSEURS MARCHANDISES,,2019,1,26/10/2018,98441,150,ACM,FACTF,18006453,,1,0,,ACM,150,07/12/2018,VM,,,,,,,,"2458,82","-2458,82",EUR,,0,0,604000,,,0,,"2458,82","-2458,82",EUR
1,,440000,FOU,101691,FOURNISSEURS MARCHANDISES,,2019,1,26/10/2018,98448,274,ACM,FACTF,18006626,,1,0,,ACM,274,14/12/2018,VM,,,,,,,,"1146,75","-1146,75",EUR,,0,0,604000,,,0,,"1146,75","-1146,75",EUR
1,,440000,FOU,101691,FOURNISSEURS MARCHANDISES,,2019,1,26/10/2018,98451,389,ACM,FACTF,18006799,,1,0,,ACM,389,21/12/2018,VM,,,,,,,,"647,98","-647,98",EUR,,0,0,604000,,,0,,"647,98","-647,98",EUR
1,,440000,FOU,101691,FOURNISSEURS MARCHANDISES,,2019,1,26/10/2018,98454,392,ACM,FACTF,18006796,,1,0,,ACM,392,21/12/2018,VM,,,,,,,,"2333,04","-2333,04",EUR,,0,0,604000,,,0,,"2333,04","-2333,04",EUR
1,,440000,FOU,101691,FOURNISSEURS MARCHANDISES,,2019,1,31/10/2018,98836,524,ACM,FACTF,18006972,,1,0,,ACM,524,25/12/2018,VM,,,,,,,,"699,69","-699,69",EUR,,0,0,604000,,,0,,"699,69","-699,69",EUR
1,,440000,FOU,101691,FOURNISSEURS MARCHANDISES,,2019,1,31/10/2018,98901,522,ACM,FACTF,18006970,,1,0,,ACM,522,25/12/2018,VM,,,,,,,,"612,55","-612,55",EUR,,0,0,604000,,,0,,"612,55","-612,55",EUR
1,,440000,FOU,101691,FOURNISSEURS MARCHANDISES,,2019,1,31/10/2018,98919,143,ACM,FACTF,18006455,,1,0,,ACM,143,07/12/2018,VM,,,,,,,,"718,96","-718,96",EUR,,0,0,604000,,,0,,"718,96","-718,96",EUR
1,,440000,FOU,83215,FOURNISSEURS MARCHANDISES,,2019,1,12/10/2018,4854,201,BBL,ODTRE,A2018101230 760,PI KX-A2018101230,1,0,,BBL,201,12/10/2018,,,,,,,,760,,760,EUR,,0,0,550000,,,0,760,,760,EUR
1,,440000,FOU,60390,FOURNISSEURS MARCHANDISES,,2019,2,20/11/2018,98936,57,ACM,FACTF,2018713,,1,0,,ACM,57,05/12/2018,SE,,,,,,,,"1317,75","-1317,75",EUR,,0,0,604000,,,0,,"1317,75","-1317,75",EUR
1,,440000,FOU,60390,FOURNISSEURS MARCHANDISES,,2019,2,20/11/2018,98937,82,ACM,FACTF,2018722,,1,0,,ACM,82,06/12/2018,SE,,,,,,,,"185,53","-185,53",EUR,,0,0,604000,,,0,,"185,53","-185,53",EUR
1,,440000,FOU,60390,FOURNISSEURS MARCHANDISES,,2019,2,30/11/2018,99234,185,ACM,FACTF,2018732,,1,0,,ACM,185,19/12/2018,SE,,,,,,,,"1239,04","-1239,04",EUR,,0,0,604000,,,0,,"1239,04","-1239,04",EUR
1,,440000,FOU,60390,FOURNISSEURS MARCHANDISES,,2019,2,30/11/2018,99271,324,ACM,FACTF,2018739,,1,0,,ACM,324,22/12/2018,SE,,,,,,,,"342,66","-342,66",EUR,,0,0,604000,,,0,,"342,66","-342,66",EUR
1,,440000,FOU,60390,FOURNISSEURS MARCHANDISES,,2019,2,30/11/2018,99451,140,ACM,FACTF,2018728,,1,0,,ACM,140,13/12/2018,SE,,,,,,,,"454,38","-454,38",EUR,,0,0,490810,,,0,,"454,38","-454,38",EUR
1,,440000,FOU,60422,FOURNISSEURS MARCHANDISES,,2019,2,30/11/2018,99167,325,ACM,FACTF,3101000027,,1,0,,ACM,325,26/11/2018,VM,,,,,,,,"4933,2","-4933,2",EUR,,0,0,757000,,,0,,"4933,2","-4933,2",EUR
1,,440000,FOU,60422,FOURNISSEURS MARCHANDISES,,2019,2,30/11/2018,99172,353,ACM,FACTF,3103002480,,1,0,,ACM,353,05/12/2018,VM,,,,,,,,"29460,25","-29460,25",EUR,,0,0,757000,,,0,,"29460,25","-29460,25",EUR
1,,440000,FOU,60422,FOURNISSEURS MARCHANDISES,,2019,2,30/11/2018,99191,472,ACM,FACTF,3103002507,,1,0,,ACM,472,02/12/2018,VM,,,,,,,,"3380,98","-3380,98",EUR,,0,0,757000,,,0,,"3380,98","-3380,98",EUR
1,,440000,FOU,60422,FOURNISSEURS MARCHANDISES,,2019,2,30/11/2018,99192,475,ACM,FACTF,3103002509,,1,0,,ACM,475,02/12/2018,VM,,,,,,,,"3380,98","-3380,98",EUR,,0,0,757000,,,0,,"3380,98","-3380,98",EUR
1,,440000,FOU,60422,FOURNISSEURS MARCHANDISES,,2019,2,30/11/2018,99193,476,ACM,FACTF,3103002510,,1,0,,ACM,476,02/12/2018,VM,,,,,,,,"3380,98","-3380,98",EUR,,0,0,757000,,,0,,"3380,98","-3380,98",EUR
1,,440000,FOU,60422,FOURNISSEURS MARCHANDISES,,2019,2,30/11/2018,99194,477,ACM,FACTF,3103002511,,1,0,,ACM,477,02/12/2018,VM,,,,,,,,"3380,98","-3380,98",EUR,,0,0,757000,,,0,,"3380,98","-3380,98",EUR
1,,440000,FOU,60422,FOURNISSEURS MARCHANDISES,,2019,2,30/11/2018,99363,347,ACM,FACTF,3103002483,,1,0,,ACM,347,28/11/2018,VM,,,,,,,,"834,9","-834,9",EUR,,0,0,757000,,,0,,"834,9","-834,9",EUR
1,,440000,FOU,60422,FOURNISSEURS MARCHANDISES,,2019,2,30/11/2018,99365,356,ACM,FACTF,3103002488,,1,0,,ACM,356,28/11/2018,VM,,,,,,,,"2218,43","-2218,43",EUR,,0,0,757000,,,0,,"2218,43","-2218,43",EUR
1,,440000,FOU,60422,FOURNISSEURS MARCHANDISES,,2019,2,30/11/2018,99378,473,ACM,FACTF,3103002508,,1,0,,ACM,473,02/12/2018,VM,,,,,,,,"1469,04","-1469,04",EUR,,0,0,757000,,,0,,"1469,04","-1469,04",EUR
1,,440000,FOU,60425,FOURNISSEURS MARCHANDISES,,2019,2,30/11/2018,99235,202,ACM,FACTF,FA180801,,1,0,,ACM,202,05/12/2018,SE,,,,,,,,"405,64","-405,64",EUR,,0,0,604000,,,0,,"405,64","-405,64",EUR
1,,440000,FOU,60425,FOURNISSEURS MARCHANDISES,,2019,2,30/11/2018,99239,216,ACM,FACTF,FA180819,,1,0,,ACM,216,08/12/2018,SE,,,,,,,,"139,74","-139,74",EUR,,0,0,604000,,,0,,"139,74","-139,74",EUR
1,,440000,FOU,60425,FOURNISSEURS MARCHANDISES,,2019,2,30/11/2018,99244,230,ACM,FACTF,FA180834,,1,0,,ACM,230,12/12/2018,SE,,,,,,,,"190,87","-190,87",EUR,,0,0,604000,,,0,,"190,87","-190,87",EUR
1,,440000,FOU,60425,FOURNISSEURS MARCHANDISES,,2019,2,30/11/2018,99293,419,ACM,FACTF,FA180849,,1,0,,ACM,419,15/12/2018,SE,,,,,,,,"261,9","-261,9",EUR,,0,0,604000,,,0,,"261,9","-261,9",EUR
1,,440000,FOU,60425,FOURNISSEURS MARCHANDISES,,2019,2,30/11/2018,99305,450,ACM,FACTF,FA180879,,1,0,,ACM,450,22/12/2018,SE,,,,,,,,"636,12","-636,12",EUR,,0,0,604000,,,0,,"636,12","-636,12",EUR
1,,440000,FOU,60456,FOURNISSEURS MARCHANDISES,,2019,2,30/11/2018,99333,553,ACM,FACTF,813658,,1,0,,ACM,553,30/12/2018,SE,,,,,,,,"142,48","-142,48",EUR,,0,0,604900,,,0,,"142,48","-142,48",EUR
1,,440000,FOU,61400,FOURNISSEURS MARCHANDISES,,2019,2,26/11/2018,99038,194,ACM,FACTF,18115,,1,0,,ACM,194,31/12/2018,SE,,,,,,,,5445,-5445,EUR,,0,0,604000,,,0,,5445,-5445,EUR
1,,440000,FOU,61604,FOURNISSEURS MARCHANDISES,,2019,2,29/11/2018,99134,316,ACM,FACTF,20180358,,1,0,,ACM,316,22/12/2018,MM,,,,,,,,"240,31","-240,31",EUR,,0,0,604000,,,0,,"240,31","-240,31",EUR
1,,440000,FOU,61645,FOURNISSEURS MARCHANDISES,,2019,2,07/11/2018,10732,9020006,NCM,AVOIF,CN-2018-0334,ASP INTERNATIONAL,1,0,,NCM,CN-2018,07/11/2018,SE,,,,,,,"306,82",,"306,82",EUR,,0,0,604000,,,0,"306,82",,"306,82",EUR
1,,440000,FOU,61645,FOURNISSEURS MARCHANDISES,,2019,2,07/11/2018,10733,9020007,NCM,AVOIF,CN-2018-0335,ASP INTERNATIONAL,1,0,,NCM,CN-2018,07/11/2018,SE,,,,,,,"49,42",,"49,42",EUR,,0,0,604000,,,0,"49,42",,"49,42",EUR
1,,440000,FOU,61645,FOURNISSEURS MARCHANDISES,,2019,2,20/11/2018,98938,88,ACM,FACTF,20181668,,1,0,,ACM,88,07/12/2018,SE,,,,,,,,"1124,36","-1124,36",EUR,,0,0,604000,,,0,,"1124,36","-1124,36",EUR
1,,440000,FOU,61645,FOURNISSEURS MARCHANDISES,,2019,2,20/11/2018,98944,135,ACM,FACTF,20181696,,1,0,,ACM,135,12/12/2018,SE,,,,,,,,"492,4","-492,4",EUR,,0,0,604000,,,0,,"492,4","-492,4",EUR
1,,440000,FOU,61645,FOURNISSEURS MARCHANDISES,,2019,2,20/11/2018,98945,173,ACM,FACTF,20181761,,1,0,,ACM,173,16/12/2018,SE,,,,,,,,"404,7","-404,7",EUR,,0,0,604000,,,0,,"404,7","-404,7",EUR
1,,440000,FOU,61645,FOURNISSEURS MARCHANDISES,,2019,2,20/11/2018,98950,59,ACM,FACTF,20181647,,1,0,,ACM,59,05/12/2018,SE,,,,,,,,"7671,16","-7671,16",EUR,,0,0,604000,,,0,,"7671,16","-7671,16",EUR
1,,440000,FOU,61645,FOURNISSEURS MARCHANDISES,,2019,2,30/11/2018,99270,322,ACM,FACTF,20181814,,1,0,,%NB,91911,22/12/2018,MA,,,,,,,,"2129,85","-2129,85",EUR,,0,0,604000,,,0,,"2129,85","-2129,85",EUR
1,,440000,FOU,61645,FOURNISSEURS MARCHANDISES,,2019,2,30/11/2018,99280,350,ACM,FACTF,20181830,,1,0,,%NB,91911,23/12/2018,MA,,,,,,,,"3370,76","-3370,76",EUR,,0,0,604000,,,0,,"3370,76","-3370,76",EUR
1,,440000,FOU,61645,FOURNISSEURS MARCHANDISES,,2019,2,30/11/2018,99323,479,ACM,FACTF,20181884,,1,0,,%NB,91911,29/12/2018,MA,,,,,,,,"617,37","-617,37",EUR,,0,0,604000,,,0,,"617,37","-617,37",EUR
1,,440000,FOU,61645,FOURNISSEURS MARCHANDISES,,2019,2,30/11/2018,99324,480,ACM,FACTF,20181895,,1,0,,ACM,480,29/12/2018,SE,,,,,,,,"4717,2","-4717,2",EUR,,0,0,604000,,,0,,"4717,2","-4717,2",EUR
1,,440000,FOU,61645,FOURNISSEURS MARCHANDISES,,2019,2,30/11/2018,99452,174,ACM,FACTF,20181760,,1,0,,ACM,174,16/12/2018,SE,,,,,,,,"1229,52","-1229,52",EUR,,0,0,604000,,,0,,"1229,52","-1229,52",EUR
1,,440000,FOU,61712,FOURNISSEURS MARCHANDISES,,2019,2,30/11/2018,99430,505,ACM,FACTF,B201811002,,1,0,,ACM,505,22/12/2018,SE,,,,,,,,"254,55","-254,55",EUR,,0,0,604100,,,0,,"254,55","-254,55",EUR
1,,440000,FOU,61712,FOURNISSEURS MARCHANDISES,,2019,2,30/11/2018,99473,213,ACM,FACTF,B201811001,,1,0,,ACM,213,07/12/2018,SE,,,,,,,,"427,37","-427,37",EUR,,0,0,604100,,,0,,"427,37","-427,37",EUR
1,,440000,FOU,61713,FOURNISSEURS MARCHANDISES,,2019,2,27/11/2018,99046,227,ACM,FACTF,99673879,,1,0,,ACM,227,31/12/2018,MM,,,,,,,,"56,87","-56,87",EUR,,0,0,604900,,,0,,"56,87","-56,87",EUR
1,,440000,FOU,61780,FOURNISSEURS MARCHANDISES,,2019,2,30/11/2018,99274,336,ACM,FACTF,1818017333,,1,0,,ACM,336,22/12/2018,SE,,,,,,,,"1423,08","-1423,08",EUR,,0,0,604000,,,0,,"1423,08","-1423,08",EUR
1,,440000,FOU,61800,FOURNISSEURS MARCHANDISES,,2019,2,20/11/2018,98926,8,ACM,FACTF,1046514665,,1,0,,ACM,8,20/12/2018,VM,,,,,,,,"1339,11","-1339,11",EUR,,0,0,604000,,,0,,"1339,11","-1339,11",EUR
1,,440000,FOU,61800,FOURNISSEURS MARCHANDISES,,2019,2,27/11/2018,99043,63,ACM,FACTF,1046516798,,1,0,,ACM,63,27/12/2018,VM,,,,,,,,"3283,93","-3283,93",EUR,,0,0,604000,,,0,,"3283,93","-3283,93",EUR
1,,440000,FOU,61800,FOURNISSEURS MARCHANDISES,,2019,2,30/11/2018,99420,437,ACM,FACTF,1046524856,,1,0,,ACM,437,31/12/2018,VM,,,,,,,,"2192,44","-2192,44",EUR,,0,0,604000,,,0,,"2192,44","-2192,44",EUR
1,,440000,FOU,61800,FOURNISSEURS MARCHANDISES,,2019,2,30/11/2018,99424,491,ACM,FACTF,1046522618,,1,0,,ACM,491,31/12/2018,VM,,,,,,,,"2732,11","-2732,11",EUR,,0,0,604000,,,0,,"2732,11","-2732,11",EUR
1,,440000,FOU,61800,FOURNISSEURS MARCHANDISES,,2019,2,30/11/2018,99431,543,ACM,FACTF,1046529229,,1,0,,ACM,543,31/12/2018,VM,,,,,,,,"3253,5","-3253,5",EUR,,0,0,604000,,,0,,"3253,5","-3253,5",EUR
1,,440000,FOU,61800,FOURNISSEURS MARCHANDISES,,2019,2,30/11/2018,603,9020006,NC,AVOIF,1046520053,NESTLE PURINA PET CA,1,0,,NC,1046520,30/11/2018,VM,,,,,,,"1015,64",,"1015,64",EUR,,0,0,744200,,,0,"1015,64",,"1015,64",EUR
1,,440000,FOU,61920,FOURNISSEURS MARCHANDISES,,2019,2,20/11/2018,98941,84,ACM,FACTF,87157,,1,0,,ACM,84,31/12/2018,SE,,,,,,,,"4309,57","-4309,57",EUR,,0,0,604100,,,0,,"4309,57","-4309,57",EUR
