pricelist_id/id,fixed_price,product_tmpl_id/id,compute_price,applied_on,id
specific_data.product_pricelist_pb2,48.55,__import__.product_1180072_product_template,fixed,1_product,__import__.pricelist_item_product_1180072_pb2
specific_data.product_pricelist_pb2,18.19,__import__.product_1180083_product_template,fixed,1_product,__import__.pricelist_item_product_1180083_pb2
specific_data.product_pricelist_pb2,51.74,__import__.product_1180086_product_template,fixed,1_product,__import__.pricelist_item_product_1180086_pb2
specific_data.product_pricelist_pb2,47.21,__import__.product_1180091_product_template,fixed,1_product,__import__.pricelist_item_product_1180091_pb2
specific_data.product_pricelist_pb2,2.06,__import__.product_1183821_product_template,fixed,1_product,__import__.pricelist_item_product_1183821_pb2
specific_data.product_pricelist_pb2,107.06,__import__.product_1188242_product_template,fixed,1_product,__import__.pricelist_item_product_1188242_pb2
specific_data.product_pricelist_pb2,10.32,__import__.product_1190103_product_template,fixed,1_product,__import__.pricelist_item_product_1190103_pb2
specific_data.product_pricelist_pb2,32.54,__import__.product_1190110_product_template,fixed,1_product,__import__.pricelist_item_product_1190110_pb2
specific_data.product_pricelist_pb2,38.38,__import__.product_1190302_product_template,fixed,1_product,__import__.pricelist_item_product_1190302_pb2
specific_data.product_pricelist_pb2,19.84,__import__.product_1190308_product_template,fixed,1_product,__import__.pricelist_item_product_1190308_pb2
specific_data.product_pricelist_pb2,1.52,__import__.product_1190310_product_template,fixed,1_product,__import__.pricelist_item_product_1190310_pb2
specific_data.product_pricelist_pb2,12.89,__import__.product_1190340_product_template,fixed,1_product,__import__.pricelist_item_product_1190340_pb2
specific_data.product_pricelist_pb2,41.65,__import__.product_1190400_product_template,fixed,1_product,__import__.pricelist_item_product_1190400_pb2
specific_data.product_pricelist_pb2,41.65,__import__.product_1190401_product_template,fixed,1_product,__import__.pricelist_item_product_1190401_pb2
specific_data.product_pricelist_pb2,13.54,__import__.product_1200060_product_template,fixed,1_product,__import__.pricelist_item_product_1200060_pb2
specific_data.product_pricelist_pb2,1.51,__import__.product_1202020_product_template,fixed,1_product,__import__.pricelist_item_product_1202020_pb2
specific_data.product_pricelist_pb2,37.84,__import__.product_1202191_product_template,fixed,1_product,__import__.pricelist_item_product_1202191_pb2
specific_data.product_pricelist_pb2,9.00,__import__.product_1202944_product_template,fixed,1_product,__import__.pricelist_item_product_1202944_pb2
specific_data.product_pricelist_pb2,6.69,__import__.product_1203215_product_template,fixed,1_product,__import__.pricelist_item_product_1203215_pb2
specific_data.product_pricelist_pb2,5.70,__import__.product_1203249_product_template,fixed,1_product,__import__.pricelist_item_product_1203249_pb2
specific_data.product_pricelist_pb2,2.23,__import__.product_1203256_product_template,fixed,1_product,__import__.pricelist_item_product_1203256_pb2
specific_data.product_pricelist_pb2,10.24,__import__.product_1211259_product_template,fixed,1_product,__import__.pricelist_item_product_1211259_pb2
specific_data.product_pricelist_pb2,23.22,__import__.product_1229063_product_template,fixed,1_product,__import__.pricelist_item_product_1229063_pb2
specific_data.product_pricelist_pb2,4.79,__import__.product_1230031_product_template,fixed,1_product,__import__.pricelist_item_product_1230031_pb2
specific_data.product_pricelist_pb2,10.34,__import__.product_1230032_product_template,fixed,1_product,__import__.pricelist_item_product_1230032_pb2
specific_data.product_pricelist_pb2,17.98,__import__.product_1230033_product_template,fixed,1_product,__import__.pricelist_item_product_1230033_pb2
specific_data.product_pricelist_pb2,4.51,__import__.product_1230041_product_template,fixed,1_product,__import__.pricelist_item_product_1230041_pb2
specific_data.product_pricelist_pb2,9.65,__import__.product_1230042_product_template,fixed,1_product,__import__.pricelist_item_product_1230042_pb2
specific_data.product_pricelist_pb2,16.60,__import__.product_1230043_product_template,fixed,1_product,__import__.pricelist_item_product_1230043_pb2
specific_data.product_pricelist_pb2,4.79,__import__.product_1230061_product_template,fixed,1_product,__import__.pricelist_item_product_1230061_pb2
specific_data.product_pricelist_pb2,10.34,__import__.product_1230062_product_template,fixed,1_product,__import__.pricelist_item_product_1230062_pb2
specific_data.product_pricelist_pb2,17.28,__import__.product_1230063_product_template,fixed,1_product,__import__.pricelist_item_product_1230063_pb2
specific_data.product_pricelist_pb2,4.79,__import__.product_1230068_product_template,fixed,1_product,__import__.pricelist_item_product_1230068_pb2
specific_data.product_pricelist_pb2,10.34,__import__.product_1230069_product_template,fixed,1_product,__import__.pricelist_item_product_1230069_pb2
specific_data.product_pricelist_pb2,6.88,__import__.product_1231001_product_template,fixed,1_product,__import__.pricelist_item_product_1231001_pb2
specific_data.product_pricelist_pb2,15.62,__import__.product_1231003_product_template,fixed,1_product,__import__.pricelist_item_product_1231003_pb2
specific_data.product_pricelist_pb2,32.56,__import__.product_1231009_product_template,fixed,1_product,__import__.pricelist_item_product_1231009_pb2
specific_data.product_pricelist_pb2,6.60,__import__.product_1231021_product_template,fixed,1_product,__import__.pricelist_item_product_1231021_pb2
specific_data.product_pricelist_pb2,12.43,__import__.product_1231022_product_template,fixed,1_product,__import__.pricelist_item_product_1231022_pb2
specific_data.product_pricelist_pb2,20.27,__import__.product_1231024_product_template,fixed,1_product,__import__.pricelist_item_product_1231024_pb2
specific_data.product_pricelist_pb2,33.67,__import__.product_1231025_product_template,fixed,1_product,__import__.pricelist_item_product_1231025_pb2
specific_data.product_pricelist_pb2,11.24,__import__.product_1231202_product_template,fixed,1_product,__import__.pricelist_item_product_1231202_pb2
specific_data.product_pricelist_pb2,18.67,__import__.product_1231204_product_template,fixed,1_product,__import__.pricelist_item_product_1231204_pb2
specific_data.product_pricelist_pb2,3.12,__import__.product_1231206_product_template,fixed,1_product,__import__.pricelist_item_product_1231206_pb2
specific_data.product_pricelist_pb2,30.89,__import__.product_1231208_product_template,fixed,1_product,__import__.pricelist_item_product_1231208_pb2
specific_data.product_pricelist_pb2,5.69,__import__.product_1231331_product_template,fixed,1_product,__import__.pricelist_item_product_1231331_pb2
specific_data.product_pricelist_pb2,11.74,__import__.product_1231403_product_template,fixed,1_product,__import__.pricelist_item_product_1231403_pb2
specific_data.product_pricelist_pb2,19.37,__import__.product_1231405_product_template,fixed,1_product,__import__.pricelist_item_product_1231405_pb2
specific_data.product_pricelist_pb2,32.98,__import__.product_1231408_product_template,fixed,1_product,__import__.pricelist_item_product_1231408_pb2
specific_data.product_pricelist_pb2,37.85,__import__.product_1231963_product_template,fixed,1_product,__import__.pricelist_item_product_1231963_pb2
specific_data.product_pricelist_pb2,6.18,__import__.product_1232002_product_template,fixed,1_product,__import__.pricelist_item_product_1232002_pb2
specific_data.product_pricelist_pb2,19.38,__import__.product_1232005_product_template,fixed,1_product,__import__.pricelist_item_product_1232005_pb2
specific_data.product_pricelist_pb2,29.21,__import__.product_1232008_product_template,fixed,1_product,__import__.pricelist_item_product_1232008_pb2
specific_data.product_pricelist_pb2,50.81,__import__.product_1232014_product_template,fixed,1_product,__import__.pricelist_item_product_1232014_pb2
specific_data.product_pricelist_pb2,4.79,__import__.product_1232203_product_template,fixed,1_product,__import__.pricelist_item_product_1232203_pb2
specific_data.product_pricelist_pb2,16.81,__import__.product_1232204_product_template,fixed,1_product,__import__.pricelist_item_product_1232204_pb2
specific_data.product_pricelist_pb2,22.95,__import__.product_1232207_product_template,fixed,1_product,__import__.pricelist_item_product_1232207_pb2
specific_data.product_pricelist_pb2,33.96,__import__.product_1232210_product_template,fixed,1_product,__import__.pricelist_item_product_1232210_pb2
specific_data.product_pricelist_pb2,46.43,__import__.product_1232215_product_template,fixed,1_product,__import__.pricelist_item_product_1232215_pb2
specific_data.product_pricelist_pb2,46.43,__import__.product_1232322_product_template,fixed,1_product,__import__.pricelist_item_product_1232322_pb2
specific_data.product_pricelist_pb2,17.50,__import__.product_1232404_product_template,fixed,1_product,__import__.pricelist_item_product_1232404_pb2
specific_data.product_pricelist_pb2,25.22,__import__.product_1232408_product_template,fixed,1_product,__import__.pricelist_item_product_1232408_pb2
specific_data.product_pricelist_pb2,36.43,__import__.product_1232410_product_template,fixed,1_product,__import__.pricelist_item_product_1232410_pb2
specific_data.product_pricelist_pb2,47.56,__import__.product_1232415_product_template,fixed,1_product,__import__.pricelist_item_product_1232415_pb2
specific_data.product_pricelist_pb2,14.23,__import__.product_1232511_product_template,fixed,1_product,__import__.pricelist_item_product_1232511_pb2
specific_data.product_pricelist_pb2,50.81,__import__.product_1232512_product_template,fixed,1_product,__import__.pricelist_item_product_1232512_pb2
specific_data.product_pricelist_pb2,113.54,__import__.product_1233287_product_template,fixed,1_product,__import__.pricelist_item_product_1233287_pb2
specific_data.product_pricelist_pb2,37.85,__import__.product_1233963_product_template,fixed,1_product,__import__.pricelist_item_product_1233963_pb2
specific_data.product_pricelist_pb2,6.18,__import__.product_1234002_product_template,fixed,1_product,__import__.pricelist_item_product_1234002_pb2
specific_data.product_pricelist_pb2,19.38,__import__.product_1234005_product_template,fixed,1_product,__import__.pricelist_item_product_1234005_pb2
specific_data.product_pricelist_pb2,25.88,__import__.product_1234009_product_template,fixed,1_product,__import__.pricelist_item_product_1234009_pb2
specific_data.product_pricelist_pb2,50.81,__import__.product_1234014_product_template,fixed,1_product,__import__.pricelist_item_product_1234014_pb2
specific_data.product_pricelist_pb2,6.18,__import__.product_1234051_product_template,fixed,1_product,__import__.pricelist_item_product_1234051_pb2
specific_data.product_pricelist_pb2,19.38,__import__.product_1234052_product_template,fixed,1_product,__import__.pricelist_item_product_1234052_pb2
specific_data.product_pricelist_pb2,50.81,__import__.product_1234053_product_template,fixed,1_product,__import__.pricelist_item_product_1234053_pb2
specific_data.product_pricelist_pb2,4.13,__import__.product_1234203_product_template,fixed,1_product,__import__.pricelist_item_product_1234203_pb2
specific_data.product_pricelist_pb2,16.81,__import__.product_1234204_product_template,fixed,1_product,__import__.pricelist_item_product_1234204_pb2
specific_data.product_pricelist_pb2,23.63,__import__.product_1234208_product_template,fixed,1_product,__import__.pricelist_item_product_1234208_pb2
specific_data.product_pricelist_pb2,33.96,__import__.product_1234210_product_template,fixed,1_product,__import__.pricelist_item_product_1234210_pb2
specific_data.product_pricelist_pb2,46.43,__import__.product_1234215_product_template,fixed,1_product,__import__.pricelist_item_product_1234215_pb2
specific_data.product_pricelist_pb2,46.43,__import__.product_1234321_product_template,fixed,1_product,__import__.pricelist_item_product_1234321_pb2
specific_data.product_pricelist_pb2,17.50,__import__.product_1234404_product_template,fixed,1_product,__import__.pricelist_item_product_1234404_pb2
specific_data.product_pricelist_pb2,25.22,__import__.product_1234408_product_template,fixed,1_product,__import__.pricelist_item_product_1234408_pb2
specific_data.product_pricelist_pb2,36.43,__import__.product_1234410_product_template,fixed,1_product,__import__.pricelist_item_product_1234410_pb2
specific_data.product_pricelist_pb2,47.57,__import__.product_1234415_product_template,fixed,1_product,__import__.pricelist_item_product_1234415_pb2
specific_data.product_pricelist_pb2,50.81,__import__.product_1234472_product_template,fixed,1_product,__import__.pricelist_item_product_1234472_pb2
specific_data.product_pricelist_pb2,16.96,__import__.product_1235004_product_template,fixed,1_product,__import__.pricelist_item_product_1235004_pb2
specific_data.product_pricelist_pb2,33.59,__import__.product_1235009_product_template,fixed,1_product,__import__.pricelist_item_product_1235009_pb2
specific_data.product_pricelist_pb2,46.51,__import__.product_1235010_product_template,fixed,1_product,__import__.pricelist_item_product_1235010_pb2
specific_data.product_pricelist_pb2,17.65,__import__.product_1236968_product_template,fixed,1_product,__import__.pricelist_item_product_1236968_pb2
specific_data.product_pricelist_pb2,16.96,__import__.product_1237004_product_template,fixed,1_product,__import__.pricelist_item_product_1237004_pb2
specific_data.product_pricelist_pb2,46.51,__import__.product_1237015_product_template,fixed,1_product,__import__.pricelist_item_product_1237015_pb2
specific_data.product_pricelist_pb2,49.92,__import__.product_1237091_product_template,fixed,1_product,__import__.pricelist_item_product_1237091_pb2
specific_data.product_pricelist_pb2,50.82,__import__.product_1237092_product_template,fixed,1_product,__import__.pricelist_item_product_1237092_pb2
specific_data.product_pricelist_pb2,19.38,__import__.product_1237104_product_template,fixed,1_product,__import__.pricelist_item_product_1237104_pb2
specific_data.product_pricelist_pb2,50.82,__import__.product_1237115_product_template,fixed,1_product,__import__.pricelist_item_product_1237115_pb2
specific_data.product_pricelist_pb2,50.81,__import__.product_1237291_product_template,fixed,1_product,__import__.pricelist_item_product_1237291_pb2
specific_data.product_pricelist_pb2,19.38,__import__.product_1237304_product_template,fixed,1_product,__import__.pricelist_item_product_1237304_pb2
specific_data.product_pricelist_pb2,50.81,__import__.product_1237315_product_template,fixed,1_product,__import__.pricelist_item_product_1237315_pb2
specific_data.product_pricelist_pb2,16.81,__import__.product_1237504_product_template,fixed,1_product,__import__.pricelist_item_product_1237504_pb2
specific_data.product_pricelist_pb2,46.43,__import__.product_1237515_product_template,fixed,1_product,__import__.pricelist_item_product_1237515_pb2
specific_data.product_pricelist_pb2,46.43,__import__.product_1237532_product_template,fixed,1_product,__import__.pricelist_item_product_1237532_pb2
specific_data.product_pricelist_pb2,11.46,__import__.product_1238005_product_template,fixed,1_product,__import__.pricelist_item_product_1238005_pb2
specific_data.product_pricelist_pb2,37.14,__import__.product_1238021_product_template,fixed,1_product,__import__.pricelist_item_product_1238021_pb2
specific_data.product_pricelist_pb2,5.48,__import__.product_1238041_product_template,fixed,1_product,__import__.pricelist_item_product_1238041_pb2
specific_data.product_pricelist_pb2,11.46,__import__.product_1238042_product_template,fixed,1_product,__import__.pricelist_item_product_1238042_pb2
specific_data.product_pricelist_pb2,20.06,__import__.product_1238049_product_template,fixed,1_product,__import__.pricelist_item_product_1238049_pb2
specific_data.product_pricelist_pb2,11.46,__import__.product_1238054_product_template,fixed,1_product,__import__.pricelist_item_product_1238054_pb2
specific_data.product_pricelist_pb2,20.06,__import__.product_1238060_product_template,fixed,1_product,__import__.pricelist_item_product_1238060_pb2
specific_data.product_pricelist_pb2,37.15,__import__.product_1238062_product_template,fixed,1_product,__import__.pricelist_item_product_1238062_pb2
specific_data.product_pricelist_pb2,18.19,__import__.product_1238064_product_template,fixed,1_product,__import__.pricelist_item_product_1238064_pb2
specific_data.product_pricelist_pb2,10.55,__import__.product_1238069_product_template,fixed,1_product,__import__.pricelist_item_product_1238069_pb2
specific_data.product_pricelist_pb2,38.12,__import__.product_1238072_product_template,fixed,1_product,__import__.pricelist_item_product_1238072_pb2
specific_data.product_pricelist_pb2,48.55,__import__.product_1238076_product_template,fixed,1_product,__import__.pricelist_item_product_1238076_pb2
specific_data.product_pricelist_pb2,5.48,__import__.product_1238081_product_template,fixed,1_product,__import__.pricelist_item_product_1238081_pb2
specific_data.product_pricelist_pb2,11.46,__import__.product_1238082_product_template,fixed,1_product,__import__.pricelist_item_product_1238082_pb2
specific_data.product_pricelist_pb2,20.48,__import__.product_1238083_product_template,fixed,1_product,__import__.pricelist_item_product_1238083_pb2
specific_data.product_pricelist_pb2,10.55,__import__.product_1238089_product_template,fixed,1_product,__import__.pricelist_item_product_1238089_pb2
specific_data.product_pricelist_pb2,20.06,__import__.product_1238090_product_template,fixed,1_product,__import__.pricelist_item_product_1238090_pb2
specific_data.product_pricelist_pb2,37.14,__import__.product_1238091_product_template,fixed,1_product,__import__.pricelist_item_product_1238091_pb2
specific_data.product_pricelist_pb2,16.81,__import__.product_1238096_product_template,fixed,1_product,__import__.pricelist_item_product_1238096_pb2
