id,name,location_id/id,barcode_picking_type_id/id,kind
__setup__.stock_location_PA_T09,T09,__setup__.stock_location_parking_medoc,__setup__.stock_picking_type_rangement_medoc,parking
__setup__.stock_location_PA_T10,T10,__setup__.stock_location_parking_medoc,__setup__.stock_picking_type_rangement_medoc,parking
__setup__.stock_location_PA_T11,T11,__setup__.stock_location_parking_medoc,__setup__.stock_picking_type_rangement_medoc,parking
__setup__.stock_location_PA_T12,T12,__setup__.stock_location_parking_medoc,__setup__.stock_picking_type_rangement_medoc,parking
__setup__.stock_location_PA_T13,T13,__setup__.stock_location_parking_medoc,__setup__.stock_picking_type_rangement_medoc,parking
__setup__.stock_location_PA_T14,T14,__setup__.stock_location_parking_medoc,__setup__.stock_picking_type_rangement_medoc,parking
__setup__.stock_location_PA_T15,T15,__setup__.stock_location_parking_medoc,__setup__.stock_picking_type_rangement_medoc,parking
__setup__.stock_location_PA_T16,T16,__setup__.stock_location_parking_medoc,__setup__.stock_picking_type_rangement_medoc,parking
__setup__.stock_location_PA_T17,T17,__setup__.stock_location_parking_medoc,__setup__.stock_picking_type_rangement_medoc,parking
__setup__.stock_location_PA_T18,T18,__setup__.stock_location_parking_medoc,__setup__.stock_picking_type_rangement_medoc,parking
__setup__.stock_location_PA_T19,T19,__setup__.stock_location_parking_medoc,__setup__.stock_picking_type_rangement_medoc,parking
__setup__.stock_location_PA_T20,T20,__setup__.stock_location_parking_medoc,__setup__.stock_picking_type_rangement_medoc,parking
__setup__.stock_location_PA_T21,T21,__setup__.stock_location_parking_medoc,__setup__.stock_picking_type_rangement_medoc,parking
__setup__.stock_location_PA_T22,T22,__setup__.stock_location_parking_medoc,__setup__.stock_picking_type_rangement_medoc,parking
__setup__.stock_location_PA_T23,T23,__setup__.stock_location_parking_medoc,__setup__.stock_picking_type_rangement_medoc,parking
__setup__.stock_location_PA_T24,T24,__setup__.stock_location_parking_medoc,__setup__.stock_picking_type_rangement_medoc,parking
__setup__.stock_location_PA_T25,T25,__setup__.stock_location_parking_medoc,__setup__.stock_picking_type_rangement_medoc,parking
__setup__.stock_location_PA_T26,T26,__setup__.stock_location_parking_medoc,__setup__.stock_picking_type_rangement_medoc,parking
__setup__.stock_location_PA_T27,T27,__setup__.stock_location_parking_medoc,__setup__.stock_picking_type_rangement_medoc,parking
__setup__.stock_location_PA_T28,T28,__setup__.stock_location_parking_medoc,__setup__.stock_picking_type_rangement_medoc,parking
__setup__.stock_location_PA_T29,T29,__setup__.stock_location_parking_medoc,__setup__.stock_picking_type_rangement_medoc,parking
__setup__.stock_location_PA_T30,T30,__setup__.stock_location_parking_medoc,__setup__.stock_picking_type_rangement_medoc,parking
__setup__.stock_location_PA_A,A,__setup__.stock_location_parking_ali,__setup__.stock_picking_type_rangement_ali,parking
__setup__.stock_location_PA_Q,Q,__setup__.stock_location_parking_frigo,__setup__.stock_picking_type_rangement_frigo,parking
__setup__.stock_location_PA_E,E,__setup__.stock_location_parking_materiel,__setup__.stock_picking_type_rangement_materiel,parking
__setup__.stock_location_NO_A,AN,__setup__.stock_location_new_mat,,
__setup__.stock_location_NO_G,GN,__setup__.stock_location_new_medoc,,
__setup__.stock_location_NO_Q,QN,__setup__.stock_location_new_frigo,,
__setup__.stock_location_NO_E,EN,__setup__.stock_location_new_mat,,
__setup__.stock_location_AV_AZZ100,AZZ100,__setup__.stock_location_order_mat,,
__setup__.stock_location_AV_AZZ110,AZZ110,__setup__.stock_location_order_mat,,
__setup__.stock_location_AV_AZZ120,AZZ120,__setup__.stock_location_order_mat,,
__setup__.stock_location_AV_AZZ200,AZZ200,__setup__.stock_location_order_mat,,
__setup__.stock_location_AV_AZZ210,AZZ210,__setup__.stock_location_order_mat,,
__setup__.stock_location_AV_AZZ220,AZZ220,__setup__.stock_location_order_mat,,
__setup__.stock_location_AV_AZZ300,AZZ300,__setup__.stock_location_order_mat,,
__setup__.stock_location_AV_AZZ310,AZZ310,__setup__.stock_location_order_mat,,
__setup__.stock_location_AV_AZZ320,AZZ320,__setup__.stock_location_order_mat,,
__setup__.stock_location_AV_AZZ400,AZZ400,__setup__.stock_location_order_mat,,
__setup__.stock_location_AV_AZZ410,AZZ410,__setup__.stock_location_order_mat,,
__setup__.stock_location_AV_AZZ420,AZZ420,__setup__.stock_location_order_mat,,
__setup__.stock_location_AV_AZZ500,AZZ500,__setup__.stock_location_order_mat,,
__setup__.stock_location_AV_AZZ510,AZZ510,__setup__.stock_location_order_mat,,
__setup__.stock_location_AV_AZZ520,AZZ520,__setup__.stock_location_order_mat,,
__setup__.stock_location_AV_GZZ100,GZZ100,__setup__.stock_location_order_medoc,,
__setup__.stock_location_AV_GZZ101,GZZ101,__setup__.stock_location_order_medoc,,
__setup__.stock_location_AV_GZZ102,GZZ102,__setup__.stock_location_order_medoc,,
__setup__.stock_location_AV_GZZ103,GZZ103,__setup__.stock_location_order_medoc,,
__setup__.stock_location_AV_GZZ104,GZZ104,__setup__.stock_location_order_medoc,,
__setup__.stock_location_AV_GZZ105,GZZ105,__setup__.stock_location_order_medoc,,
__setup__.stock_location_AV_GZZ106,GZZ106,__setup__.stock_location_order_medoc,,
__setup__.stock_location_AV_GZZ107,GZZ107,__setup__.stock_location_order_medoc,,
__setup__.stock_location_AV_GZZ108,GZZ108,__setup__.stock_location_order_medoc,,
__setup__.stock_location_AV_GZZ109,GZZ109,__setup__.stock_location_order_medoc,,
__setup__.stock_location_AV_GZZ110,GZZ110,__setup__.stock_location_order_medoc,,
__setup__.stock_location_AV_GZZ111,GZZ111,__setup__.stock_location_order_medoc,,
__setup__.stock_location_AV_GZZ112,GZZ112,__setup__.stock_location_order_medoc,,
__setup__.stock_location_AV_GZZ113,GZZ113,__setup__.stock_location_order_medoc,,
__setup__.stock_location_AV_GZZ114,GZZ114,__setup__.stock_location_order_medoc,,
__setup__.stock_location_AV_GZZ115,GZZ115,__setup__.stock_location_order_medoc,,
__setup__.stock_location_AV_GZZ116,GZZ116,__setup__.stock_location_order_medoc,,
__setup__.stock_location_AV_GZZ117,GZZ117,__setup__.stock_location_order_medoc,,
__setup__.stock_location_AV_GZZ118,GZZ118,__setup__.stock_location_order_medoc,,
__setup__.stock_location_AV_GZZ119,GZZ119,__setup__.stock_location_order_medoc,,
__setup__.stock_location_AV_GZZ120,GZZ120,__setup__.stock_location_order_medoc,,
__setup__.stock_location_AV_GZZ200,GZZ200,__setup__.stock_location_order_medoc,,
__setup__.stock_location_AV_GZZ201,GZZ201,__setup__.stock_location_order_medoc,,
__setup__.stock_location_AV_GZZ202,GZZ202,__setup__.stock_location_order_medoc,,
__setup__.stock_location_AV_GZZ203,GZZ203,__setup__.stock_location_order_medoc,,
__setup__.stock_location_AV_GZZ204,GZZ204,__setup__.stock_location_order_medoc,,
__setup__.stock_location_AV_GZZ205,GZZ205,__setup__.stock_location_order_medoc,,
__setup__.stock_location_AV_GZZ206,GZZ206,__setup__.stock_location_order_medoc,,
__setup__.stock_location_AV_GZZ207,GZZ207,__setup__.stock_location_order_medoc,,
__setup__.stock_location_AV_GZZ208,GZZ208,__setup__.stock_location_order_medoc,,
__setup__.stock_location_AV_GZZ209,GZZ209,__setup__.stock_location_order_medoc,,
__setup__.stock_location_AV_GZZ210,GZZ210,__setup__.stock_location_order_medoc,,
__setup__.stock_location_AV_GZZ211,GZZ211,__setup__.stock_location_order_medoc,,
__setup__.stock_location_AV_GZZ212,GZZ212,__setup__.stock_location_order_medoc,,
__setup__.stock_location_AV_GZZ213,GZZ213,__setup__.stock_location_order_medoc,,
__setup__.stock_location_AV_GZZ214,GZZ214,__setup__.stock_location_order_medoc,,
__setup__.stock_location_AV_GZZ215,GZZ215,__setup__.stock_location_order_medoc,,
__setup__.stock_location_AV_GZZ216,GZZ216,__setup__.stock_location_order_medoc,,
__setup__.stock_location_AV_GZZ217,GZZ217,__setup__.stock_location_order_medoc,,
__setup__.stock_location_AV_GZZ218,GZZ218,__setup__.stock_location_order_medoc,,
__setup__.stock_location_AV_GZZ219,GZZ219,__setup__.stock_location_order_medoc,,
__setup__.stock_location_AV_GZZ220,GZZ220,__setup__.stock_location_order_medoc,,
__setup__.stock_location_AV_GZZ300,GZZ300,__setup__.stock_location_order_medoc,,
__setup__.stock_location_AV_GZZ301,GZZ301,__setup__.stock_location_order_medoc,,
__setup__.stock_location_AV_GZZ302,GZZ302,__setup__.stock_location_order_medoc,,
__setup__.stock_location_AV_GZZ303,GZZ303,__setup__.stock_location_order_medoc,,
__setup__.stock_location_AV_GZZ304,GZZ304,__setup__.stock_location_order_medoc,,
__setup__.stock_location_AV_GZZ305,GZZ305,__setup__.stock_location_order_medoc,,
__setup__.stock_location_AV_GZZ306,GZZ306,__setup__.stock_location_order_medoc,,
__setup__.stock_location_AV_GZZ307,GZZ307,__setup__.stock_location_order_medoc,,
__setup__.stock_location_AV_GZZ308,GZZ308,__setup__.stock_location_order_medoc,,
__setup__.stock_location_AV_GZZ309,GZZ309,__setup__.stock_location_order_medoc,,
__setup__.stock_location_AV_GZZ310,GZZ310,__setup__.stock_location_order_medoc,,
__setup__.stock_location_AV_GZZ311,GZZ311,__setup__.stock_location_order_medoc,,
__setup__.stock_location_AV_GZZ312,GZZ312,__setup__.stock_location_order_medoc,,
__setup__.stock_location_AV_GZZ313,GZZ313,__setup__.stock_location_order_medoc,,
__setup__.stock_location_AV_GZZ314,GZZ314,__setup__.stock_location_order_medoc,,
__setup__.stock_location_AV_GZZ315,GZZ315,__setup__.stock_location_order_medoc,,
__setup__.stock_location_AV_GZZ316,GZZ316,__setup__.stock_location_order_medoc,,
__setup__.stock_location_AV_GZZ317,GZZ317,__setup__.stock_location_order_medoc,,
__setup__.stock_location_AV_GZZ318,GZZ318,__setup__.stock_location_order_medoc,,
__setup__.stock_location_AV_GZZ319,GZZ319,__setup__.stock_location_order_medoc,,
__setup__.stock_location_AV_GZZ320,GZZ320,__setup__.stock_location_order_medoc,,
__setup__.stock_location_AV_GZZ400,GZZ400,__setup__.stock_location_order_medoc,,
__setup__.stock_location_AV_GZZ401,GZZ401,__setup__.stock_location_order_medoc,,
__setup__.stock_location_AV_GZZ402,GZZ402,__setup__.stock_location_order_medoc,,
__setup__.stock_location_AV_GZZ403,GZZ403,__setup__.stock_location_order_medoc,,
__setup__.stock_location_AV_GZZ404,GZZ404,__setup__.stock_location_order_medoc,,
__setup__.stock_location_AV_GZZ405,GZZ405,__setup__.stock_location_order_medoc,,
__setup__.stock_location_AV_GZZ406,GZZ406,__setup__.stock_location_order_medoc,,
__setup__.stock_location_AV_GZZ407,GZZ407,__setup__.stock_location_order_medoc,,
__setup__.stock_location_AV_GZZ408,GZZ408,__setup__.stock_location_order_medoc,,
__setup__.stock_location_AV_GZZ409,GZZ409,__setup__.stock_location_order_medoc,,
__setup__.stock_location_AV_GZZ410,GZZ410,__setup__.stock_location_order_medoc,,
__setup__.stock_location_AV_GZZ411,GZZ411,__setup__.stock_location_order_medoc,,
__setup__.stock_location_AV_GZZ412,GZZ412,__setup__.stock_location_order_medoc,,
__setup__.stock_location_AV_GZZ413,GZZ413,__setup__.stock_location_order_medoc,,
__setup__.stock_location_AV_GZZ414,GZZ414,__setup__.stock_location_order_medoc,,
__setup__.stock_location_AV_GZZ415,GZZ415,__setup__.stock_location_order_medoc,,
__setup__.stock_location_AV_GZZ416,GZZ416,__setup__.stock_location_order_medoc,,
__setup__.stock_location_AV_GZZ417,GZZ417,__setup__.stock_location_order_medoc,,
__setup__.stock_location_AV_GZZ418,GZZ418,__setup__.stock_location_order_medoc,,
__setup__.stock_location_AV_GZZ419,GZZ419,__setup__.stock_location_order_medoc,,
__setup__.stock_location_AV_GZZ420,GZZ420,__setup__.stock_location_order_medoc,,
__setup__.stock_location_AV_GZZ500,GZZ500,__setup__.stock_location_order_medoc,,
__setup__.stock_location_AV_GZZ501,GZZ501,__setup__.stock_location_order_medoc,,
__setup__.stock_location_AV_GZZ502,GZZ502,__setup__.stock_location_order_medoc,,
__setup__.stock_location_AV_GZZ503,GZZ503,__setup__.stock_location_order_medoc,,
__setup__.stock_location_AV_GZZ504,GZZ504,__setup__.stock_location_order_medoc,,
__setup__.stock_location_AV_GZZ505,GZZ505,__setup__.stock_location_order_medoc,,
__setup__.stock_location_AV_GZZ506,GZZ506,__setup__.stock_location_order_medoc,,
__setup__.stock_location_AV_GZZ507,GZZ507,__setup__.stock_location_order_medoc,,
__setup__.stock_location_AV_GZZ508,GZZ508,__setup__.stock_location_order_medoc,,
__setup__.stock_location_AV_GZZ509,GZZ509,__setup__.stock_location_order_medoc,,
__setup__.stock_location_AV_GZZ510,GZZ510,__setup__.stock_location_order_medoc,,
__setup__.stock_location_AV_GZZ511,GZZ511,__setup__.stock_location_order_medoc,,
__setup__.stock_location_AV_GZZ512,GZZ512,__setup__.stock_location_order_medoc,,
__setup__.stock_location_AV_GZZ513,GZZ513,__setup__.stock_location_order_medoc,,
__setup__.stock_location_AV_GZZ514,GZZ514,__setup__.stock_location_order_medoc,,
__setup__.stock_location_AV_GZZ515,GZZ515,__setup__.stock_location_order_medoc,,
__setup__.stock_location_AV_GZZ516,GZZ516,__setup__.stock_location_order_medoc,,
__setup__.stock_location_AV_GZZ517,GZZ517,__setup__.stock_location_order_medoc,,
__setup__.stock_location_AV_GZZ518,GZZ518,__setup__.stock_location_order_medoc,,
__setup__.stock_location_AV_GZZ519,GZZ519,__setup__.stock_location_order_medoc,,
__setup__.stock_location_AV_GZZ520,GZZ520,__setup__.stock_location_order_medoc,,
__setup__.stock_location_AV_Q,QZZ,__setup__.stock_location_order_frigo,,
__setup__.stock_location_AV_E,EZZ,__setup__.stock_location_order_mat,,
