id,purchase_manager_id/id,is_manage_day_4,is_manage_day_1,is_manage_day_2,is_manage_day_3,is_manage_day_5
__import__.supplier_71100,__setup__.res_user_vheine,False,False,True,False,True
__import__.supplier_71450,,True,True,True,True,True
__import__.supplier_63645,,False,False,False,False,False
__import__.supplier_76105,__setup__.res_user_cpetry,False,False,True,False,True
__import__.supplier_69005,,True,True,True,True,True
__import__.supplier_69000,__setup__.res_user_cpetry,False,False,True,False,True
__import__.supplier_74520,,False,True,False,False,False
__import__.supplier_77605,__setup__.res_user_vheine,False,False,True,False,False
__import__.supplier_74158,__setup__.res_user_cpetry,False,True,False,True,True
__import__.supplier_74159,,False,False,False,True,False
__import__.supplier_66249,__setup__.res_user_vheine,True,True,False,False,False
__import__.supplier_66248,,True,True,True,True,True
__import__.supplier_74154,,False,False,True,False,True
__import__.supplier_74156,,True,True,True,True,True
__import__.supplier_77602,__setup__.res_user_vheine,False,False,True,False,True
__import__.supplier_74153,__setup__.res_user_vheine,True,True,False,False,False
__import__.supplier_82505,,False,False,False,True,False
__import__.supplier_81635,__setup__.res_user_vheine,False,False,True,False,True
__import__.supplier_77210,__setup__.res_user_vheine,True,True,False,False,False
__import__.supplier_74157,,False,False,False,True,False
__import__.supplier_77350,__setup__.res_user_vheine,False,False,False,True,False
__import__.supplier_82680,,False,False,False,True,False
__import__.supplier_60428,,False,False,False,True,False
__import__.supplier_74320,__setup__.res_user_vheine,False,True,False,True,True
__import__.supplier_61606,,False,True,False,False,False
__import__.supplier_61607,,False,False,False,False,False
__import__.supplier_61608,__setup__.res_user_vheine,True,True,True,True,True
__import__.supplier_60422,__setup__.res_user_vheine,False,True,False,True,True
__import__.supplier_60425,__setup__.res_user_cpetry,True,True,False,False,False
__import__.supplier_60427,,True,False,False,False,False
__import__.supplier_79214,__setup__.res_user_vheine,True,True,False,False,False
__import__.supplier_79215,__setup__.res_user_vheine,False,True,False,False,False
__import__.supplier_79217,,True,True,True,True,True
__import__.supplier_61780,,True,True,True,True,True
__import__.supplier_70312,,False,True,False,True,True
__import__.supplier_70315,__setup__.res_user_vheine,True,True,False,False,False
__import__.supplier_73688,,True,False,False,False,False
__import__.supplier_64215,,True,True,False,False,False
__import__.supplier_63450,__setup__.res_user_cpetry,False,False,True,False,True
__import__.supplier_73684,,False,False,True,False,False
__import__.supplier_77500,,True,True,True,True,True
__import__.supplier_62850,,True,True,True,True,True
__import__.supplier_73671,,False,True,False,False,False
__import__.supplier_74026,,False,True,False,False,False
__import__.supplier_74180,,False,True,False,False,False
__import__.supplier_62678,,True,True,False,False,False
__import__.supplier_62770,,True,True,False,False,False
__import__.supplier_62779,,False,False,False,True,False
__import__.supplier_62677,,True,False,False,False,False
__import__.supplier_82640,,True,True,True,True,True
__import__.supplier_63211,,False,False,True,False,False
__import__.supplier_79100,__setup__.res_user_vheine,True,True,False,False,False
__import__.supplier_79105,__setup__.res_user_cpetry,False,False,True,False,True
__import__.supplier_63355,__setup__.res_user_vheine,False,True,False,False,False
__import__.supplier_73900,__setup__.res_user_vheine,False,False,True,False,True
__import__.supplier_71045,,True,True,True,True,True
__import__.supplier_82945,,False,True,False,False,False
__import__.supplier_67635,,False,True,False,False,False
__import__.supplier_63975,__setup__.res_user_cpetry,True,True,False,False,False
__import__.supplier_82948,,False,False,True,False,False
__import__.supplier_82949,,False,False,False,False,False
__import__.supplier_79188,,True,True,True,True,True
__import__.supplier_60390,,True,True,True,True,True
__import__.supplier_74560,__setup__.res_user_vheine,True,True,False,False,False
__import__.supplier_74290,,False,False,True,False,True
__import__.supplier_74565,,True,True,True,True,True
__import__.supplier_81206,__setup__.res_user_vheine,True,True,False,False,False
__import__.supplier_81200,__setup__.res_user_vheine,True,True,False,True,False
__import__.supplier_81201,__setup__.res_user_vheine,False,False,False,True,False
__import__.supplier_77640,__setup__.res_user_cpetry,True,True,False,False,False
__import__.supplier_77645,,True,True,True,True,True
__import__.supplier_67640,,False,False,True,False,True
__import__.supplier_69603,,True,False,False,False,False
__import__.supplier_82540,,True,False,True,False,False
__import__.supplier_63771,,False,True,False,False,False
__import__.supplier_64000,,False,False,True,False,False
__import__.supplier_77316,,True,True,True,True,True
__import__.supplier_76240,__setup__.res_user_vheine,False,False,True,False,True
__import__.supplier_66935,,True,True,True,True,True
__import__.supplier_74164,,False,False,True,False,False
__import__.supplier_74166,,True,True,True,True,True
__import__.supplier_74161,,False,False,True,False,False
__import__.supplier_62000,,True,True,True,True,True
__import__.supplier_74162,,False,True,False,False,False
__import__.supplier_74205,,False,False,False,True,False
__import__.supplier_74200,__setup__.res_user_vheine,True,True,False,False,False
__import__.supplier_74168,,False,True,False,False,False
__import__.supplier_83300,__setup__.res_user_cpetry,True,True,False,False,False
__import__.supplier_64488,,False,False,False,True,False
__import__.supplier_63550,__setup__.res_user_cpetry,False,False,True,False,True
__import__.supplier_63553,,True,True,True,True,True
__import__.supplier_63556,,True,True,True,True,True
__import__.supplier_66992,,True,True,False,False,False
__import__.supplier_64257,,True,True,False,False,False
__import__.supplier_66999,,True,True,True,True,True
__import__.supplier_79224,,False,False,False,True,False
__import__.supplier_79226,,False,True,False,False,False
__import__.supplier_66108,,True,True,False,False,False
__import__.supplier_60423,,True,True,True,True,True
