id,life_date,checksum,product_id/id,name
__import__.stock_production_lot_311218_0159820,2018-12-31 00:00:00,646,__import__.product_0159820,311218
__import__.stock_production_lot_300419_0159830,2019-04-30 00:00:00,202,__import__.product_0159830,300419
__import__.stock_production_lot_310818_0159830,2018-08-31 00:00:00,863,__import__.product_0159830,310818
__import__.stock_production_lot_311018_0159830,2018-10-31 00:00:00,684,__import__.product_0159830,311018
__import__.stock_production_lot_280219_0159860,2019-02-28 00:00:00,411,__import__.product_0159860,280219
__import__.stock_production_lot_300419_0159870,2019-04-30 00:00:00,388,__import__.product_0159870,300419
__import__.stock_production_lot_310519_0159870,2019-05-31 00:00:00,362,__import__.product_0159870,310519
__import__.stock_production_lot_311218_0159870,2018-12-31 00:00:00,863,__import__.product_0159870,311218
__import__.stock_production_lot_310718_0159880,2018-07-31 00:00:00,442,__import__.product_0159880,310718
__import__.stock_production_lot_311218_0159880,2018-12-31 00:00:00,111,__import__.product_0159880,311218
__import__.stock_production_lot_301118_0159920,2018-11-30 00:00:00,788,__import__.product_0159920,301118
__import__.stock_production_lot_311218_0159920,2018-12-31 00:00:00,308,__import__.product_0159920,311218
__import__.stock_production_lot_310119_0159930,2019-01-31 00:00:00,359,__import__.product_0159930,310119
__import__.stock_production_lot_1716413305_0175471,2022-03-30 00:00:00,588,__import__.product_0175471,1716413305
__import__.stock_production_lot_1734513305_0175471,2022-08-31 00:00:00,289,__import__.product_0175471,1734513305
__import__.stock_production_lot_1748113305_0175497,2022-11-30 00:00:00,655,__import__.product_0175497,1748113305
__import__.stock_production_lot_1711412319_0180810,2022-02-28 00:00:00,135,__import__.product_0180810,1711412319
__import__.stock_production_lot_543312319_0180836,2020-09-30 00:00:00,627,__import__.product_0180836,543312319
__import__.stock_production_lot_647512319_0180836,2021-10-31 00:00:00,398,__import__.product_0180836,647512319
__import__.stock_production_lot_1711B_0181396,2022-03-31 00:00:00,334,__import__.product_0181396,1711B
__import__.stock_production_lot_1727B_0181396,2022-07-31 00:00:00,608,__import__.product_0181396,1727B
__import__.stock_production_lot_52246_0185967,2022-07-31 00:00:00,317,__import__.product_0185967,52246
__import__.stock_production_lot_699301006_0192294,2021-08-31 00:00:00,220,__import__.product_0192294,699301006
__import__.stock_production_lot_598902007_0192295,2020-12-31 00:00:00,461,__import__.product_0192295,598902007
__import__.stock_production_lot_699602004_0192385,2021-06-30 00:00:00,469,__import__.product_0192385,699602004
__import__.stock_production_lot_599002003_0192450,2020-11-30 00:00:00,580,__import__.product_0192450,599002003
__import__.stock_production_lot_17E02_0250019,2018-05-31 00:00:00,364,__import__.product_0250019,17E02
__import__.stock_production_lot_17L08_0250019,2018-09-30 00:00:00,475,__import__.product_0250019,17L08
__import__.stock_production_lot_BF10817_0250555,2022-03-31 00:00:00,268,__import__.product_0250555,BF10817
__import__.stock_production_lot_BG11217_0250563,2022-03-31 00:00:00,559,__import__.product_0250563,BG11217
__import__.stock_production_lot_6JYZ_0254680,2019-10-31 00:00:00,225,__import__.product_0254680,6JYZ
__import__.stock_production_lot_6KP3_0254698,2019-10-31 00:00:00,791,__import__.product_0254698,6KP3
__import__.stock_production_lot_6D8S_0254722,2019-06-30 00:00:00,391,__import__.product_0254722,6D8S
__import__.stock_production_lot_PQ0562_0289009,2020-03-31 00:00:00,446,__import__.product_0289009,PQ0562
__import__.stock_production_lot_B171607_0296442,2022-05-31 00:00:00,963,__import__.product_0296442,B171607
__import__.stock_production_lot_BO71311_0296459,2021-07-31 00:00:00,000,__import__.product_0296459,BO71311
__import__.stock_production_lot_B071311_0296459,2021-07-31 00:00:00,310,__import__.product_0296459,B071311
__import__.stock_production_lot_B071408_0296467,2021-07-31 00:00:00,672,__import__.product_0296467,B071408
__import__.stock_production_lot_B136006_0296467,2022-01-31 00:00:00,644,__import__.product_0296467,B136006
__import__.stock_production_lot_17059_0306158,2019-02-28 00:00:00,689,__import__.product_0306158,17059
__import__.stock_production_lot_7198104_0317347,2019-07-31 00:00:00,656,__import__.product_0317347,7198104
__import__.stock_production_lot_16J03_0320123,2020-10-31 00:00:00,257,__import__.product_0320123,16J03
__import__.stock_production_lot_17J23_0320123,2021-10-31 00:00:00,235,__import__.product_0320123,17J23
__import__.stock_production_lot_16J03_0320125,2020-10-31 00:00:00,271,__import__.product_0320125,16J03
__import__.stock_production_lot_16J03_0320137,2020-10-31 00:00:00,453,__import__.product_0320137,16J03
__import__.stock_production_lot_16J03_0320138,2020-10-31 00:00:00,468,__import__.product_0320138,16J03
__import__.stock_production_lot_16J03_0320140,2020-10-31 00:00:00,814,__import__.product_0320140,16J03
__import__.stock_production_lot_17J23_0320167,2021-10-31 00:00:00,809,__import__.product_0320167,17J23
__import__.stock_production_lot_16J03_0320168,2020-10-31 00:00:00,546,__import__.product_0320168,16J03
__import__.stock_production_lot_16J03_0320244,2020-10-31 00:00:00,515,__import__.product_0320244,16J03
__import__.stock_production_lot_17J23_0320244,2021-10-31 00:00:00,214,__import__.product_0320244,17J23
__import__.stock_production_lot_15A09_0320245,2019-01-31 00:00:00,594,__import__.product_0320245,15A09
__import__.stock_production_lot_16J03_0320366,2020-10-31 00:00:00,909,__import__.product_0320366,16J03
__import__.stock_production_lot_KP0BXSS_0369124,2020-04-30 00:00:00,457,__import__.product_0369124,KP0BXSS
__import__.stock_production_lot_KP0C68P_0369124,2020-08-31 00:00:00,316,__import__.product_0369124,KP0C68P
__import__.stock_production_lot_160353A_0383406,2018-07-31 00:00:00,563,__import__.product_0383406,160353A
__import__.stock_production_lot_160643F_0383414,2019-06-30 00:00:00,323,__import__.product_0383414,160643F
__import__.stock_production_lot_6JGC_0384537,2019-09-30 00:00:00,469,__import__.product_0384537,6JGC
__import__.stock_production_lot_6LKT_0384537,2019-11-30 00:00:00,119,__import__.product_0384537,6LKT
__import__.stock_production_lot_76980713_0386920,2019-08-31 00:00:00,309,__import__.product_0386920,76980713
__import__.stock_production_lot_76921605_0386938,2019-02-28 00:00:00,315,__import__.product_0386938,76921605
__import__.stock_production_lot_799501009_0391383,2022-06-30 00:00:00,458,__import__.product_0391383,799501009
__import__.stock_production_lot_706737255_0391946,2022-09-30 00:00:00,285,__import__.product_0391946,706737255
__import__.stock_production_lot_707942252_0391946,2022-10-31 00:00:00,844,__import__.product_0391946,707942252
__import__.stock_production_lot_698601008_0393819,2021-12-31 00:00:00,603,__import__.product_0393819,698601008
__import__.stock_production_lot_1701_0398131,2020-01-31 00:00:00,735,__import__.product_0398131,1701
__import__.stock_production_lot_K1380127_0428060,2020-01-31 00:00:00,131,__import__.product_0428060,K1380127
__import__.stock_production_lot_11291610_0428315,2018-10-31 00:00:00,659,__import__.product_0428315,11291610
__import__.stock_production_lot_15241705_0428315,2019-05-31 00:00:00,661,__import__.product_0428315,15241705
__import__.stock_production_lot_E426A01_0430397,2018-06-30 00:00:00,346,__import__.product_0430397,E426A01
__import__.stock_production_lot_7121Z900_0452789,2022-02-28 00:00:00,120,__import__.product_0452789,7121Z900
__import__.stock_production_lot_16L19742_0458265,2019-12-31 00:00:00,545,__import__.product_0458265,16L19742
__import__.stock_production_lot_16J19531_0458273,2021-10-31 00:00:00,426,__import__.product_0458273,16J19531
__import__.stock_production_lot_17B07_0458281,2022-02-28 00:00:00,293,__import__.product_0458281,17B07
__import__.stock_production_lot_17B07788_0458281,2022-02-28 00:00:00,312,__import__.product_0458281,17B07788
__import__.stock_production_lot_16F29176_0458299,2021-06-30 00:00:00,372,__import__.product_0458299,16F29176
__import__.stock_production_lot_728152A_0470021,2019-07-10 00:00:00,714,__import__.product_0470021,728152A
__import__.stock_production_lot_715450A_0470039,2019-04-30 00:00:00,928,__import__.product_0470039,715450A
__import__.stock_production_lot_A044A01_0481739,2019-12-31 00:00:00,147,__import__.product_0481739,A044A01
__import__.stock_production_lot_27609A10_0491357,2021-08-31 00:00:00,345,__import__.product_0491357,27609A10
__import__.stock_production_lot_27610A10_0491357,2021-09-30 00:00:00,145,__import__.product_0491357,27610A10
__import__.stock_production_lot_27611A10_0491357,2021-09-30 00:00:00,743,__import__.product_0491357,27611A10
__import__.stock_production_lot_27113A16_0493288,2020-11-30 00:00:00,407,__import__.product_0493288,27113A16
__import__.stock_production_lot_701136176_0495036,2020-08-31 00:00:00,667,__import__.product_0495036,701136176
__import__.stock_production_lot_759692_0497487,2019-03-31 00:00:00,957,__import__.product_0497487,759692
__import__.stock_production_lot_799801000_0498444,2022-04-30 00:00:00,660,__import__.product_0498444,799801000
__import__.stock_production_lot_E542A02_0600163,2018-09-30 00:00:00,227,__import__.product_0600163,E542A02
__import__.stock_production_lot_KP0CBVZ_0616300,2020-07-31 00:00:00,180,__import__.product_0616300,KP0CBVZ
__import__.stock_production_lot_KP0C5L4_0616300,2020-07-31 00:00:00,456,__import__.product_0616300,KP0C5L4
__import__.stock_production_lot_D7K0740X_0623341,2022-10-31 00:00:00,474,__import__.product_0623341,D7K0740X
__import__.stock_production_lot_KP0BL7K_0624825,2020-02-28 00:00:00,200,__import__.product_0624825,KP0BL7K
__import__.stock_production_lot_76921703_0633135,2019-02-28 00:00:00,206,__import__.product_0633135,76921703
__import__.stock_production_lot_A317A01_0660944,2022-03-31 00:00:00,373,__import__.product_0660944,A317A01
__import__.stock_production_lot_A272A01_0660945,2020-07-31 00:00:00,881,__import__.product_0660945,A272A01
__import__.stock_production_lot_E374A02_0660946,2019-11-30 00:00:00,365,__import__.product_0660946,E374A02
__import__.stock_production_lot_KP0BH7N_0661132,2020-03-31 00:00:00,656,__import__.product_0661132,KP0BH7N
__import__.stock_production_lot_KP0CGUK_0661132,2021-04-30 00:00:00,725,__import__.product_0661132,KP0CGUK
__import__.stock_production_lot_698992007_0661702,2021-11-30 00:00:00,703,__import__.product_0661702,698992007
__import__.stock_production_lot_799692004_0661702,2022-06-30 00:00:00,221,__import__.product_0661702,799692004
__import__.stock_production_lot_KP0CLJK_0663054,2021-11-30 00:00:00,539,__import__.product_0663054,KP0CLJK
__import__.stock_production_lot_B011517_0668210,2022-03-31 00:00:00,385,__import__.product_0668210,B011517
__import__.stock_production_lot_701138170_0671230,2020-08-31 00:00:00,316,__import__.product_0671230,701138170
__import__.stock_production_lot_A3L0802X_0675551,2018-11-30 00:00:00,106,__import__.product_0675551,A3L0802X
__import__.stock_production_lot_D6A0445X_0675561,2021-01-31 00:00:00,102,__import__.product_0675561,D6A0445X
__import__.stock_production_lot_D7C1132X_0675561,2022-03-31 00:00:00,488,__import__.product_0675561,D7C1132X
__import__.stock_production_lot_RXR0391BC_0676015,2020-02-28 00:00:00,162,__import__.product_0676015,RXR0391BC
__import__.stock_production_lot_RXR0371EA_0676023,2020-02-28 00:00:00,995,__import__.product_0676023,RXR0371EA
__import__.stock_production_lot_7171600A_0676643,2019-04-24 00:00:00,975,__import__.product_0676643,7171600A
__import__.stock_production_lot_7364603A_0676643,2019-09-07 00:00:00,621,__import__.product_0676643,7364603A
__import__.stock_production_lot_745293A_0676643,2019-11-07 00:00:00,696,__import__.product_0676643,745293A
__import__.stock_production_lot_AC04316_0677401,2019-08-31 00:00:00,818,__import__.product_0677401,AC04316
__import__.stock_production_lot_02707361_0682666,2018-12-31 00:00:00,827,__import__.product_0682666,02707361
__import__.stock_production_lot_K1380113_0682674,2020-01-31 00:00:00,665,__import__.product_0682674,K1380113
__import__.stock_production_lot_17C16_0685909,2020-03-31 00:00:00,703,__import__.product_0685909,17C16
__import__.stock_production_lot_17J19_0685909,2020-10-31 00:00:00,682,__import__.product_0685909,17J19
__import__.stock_production_lot_700403132_0802181,2022-06-30 00:00:00,519,__import__.product_0802181,700403132
__import__.stock_production_lot_700602139_0802181,2022-09-30 00:00:00,924,__import__.product_0802181,700602139
__import__.stock_production_lot_501032173_0802389,2018-07-31 00:00:00,657,__import__.product_0802389,501032173
__import__.stock_production_lot_701446176_0802389,2020-10-31 00:00:00,490,__import__.product_0802389,701446176
__import__.stock_production_lot_701341174_0804215,2020-09-30 00:00:00,534,__import__.product_0804215,701341174
__import__.stock_production_lot_092974_0814681,2019-07-31 00:00:00,290,__import__.product_0814681,092974
__import__.stock_production_lot_26878A12_0815761,2020-04-30 00:00:00,409,__import__.product_0815761,26878A12
__import__.stock_production_lot_707929284_0816322,2022-12-31 00:00:00,686,__import__.product_0816322,707929284
__import__.stock_production_lot_708835287_0816322,2022-12-31 00:00:00,716,__import__.product_0816322,708835287
__import__.stock_production_lot_709336288_0816322,2022-12-31 00:00:00,787,__import__.product_0816322,709336288
__import__.stock_production_lot_701232120_0817023,2022-07-31 00:00:00,826,__import__.product_0817023,701232120
__import__.stock_production_lot_701639127_0817023,2022-08-31 00:00:00,905,__import__.product_0817023,701639127
__import__.stock_production_lot_701740120_0817023,2022-09-30 00:00:00,156,__import__.product_0817023,701740120
__import__.stock_production_lot_700424120_0817031,2022-05-31 00:00:00,474,__import__.product_0817031,700424120
__import__.stock_production_lot_701741172_0817189,2020-09-30 00:00:00,580,__import__.product_0817189,701741172
__import__.stock_production_lot_602623256_0819375,2021-06-30 00:00:00,709,__import__.product_0819375,602623256
__import__.stock_production_lot_702218253_0819375,2022-05-31 00:00:00,540,__import__.product_0819375,702218253
__import__.stock_production_lot_72710230_0825661,2022-06-30 00:00:00,325,__import__.product_0825661,72710230
__import__.stock_production_lot_74950230_0825679,2022-11-30 00:00:00,630,__import__.product_0825679,74950230
__import__.stock_production_lot_170505_0826768,2020-05-31 00:00:00,456,__import__.product_0826768,170505
__import__.stock_production_lot_626_0830216,2021-05-31 00:00:00,409,__import__.product_0830216,626
__import__.stock_production_lot_713_0830216,2022-02-28 00:00:00,210,__import__.product_0830216,713
__import__.stock_production_lot_726_0830216,2022-05-31 00:00:00,401,__import__.product_0830216,726
__import__.stock_production_lot_27030A20_0831909,2019-05-31 00:00:00,907,__import__.product_0831909,27030A20
__import__.stock_production_lot_J040310_0836627,2019-12-31 00:00:00,748,__import__.product_0836627,J040310
__import__.stock_production_lot_7149103_0837484,2019-05-31 00:00:00,194,__import__.product_0837484,7149103
__import__.stock_production_lot_7190105_0839993,2019-07-31 00:00:00,769,__import__.product_0839993,7190105
__import__.stock_production_lot_10417128_0840892,2019-05-31 00:00:00,408,__import__.product_0840892,10417128
__import__.stock_production_lot_264052_0842450,2019-10-31 00:00:00,470,__import__.product_0842450,264052
__import__.stock_production_lot_E947B02_0842534,2019-02-28 00:00:00,926,__import__.product_0842534,E947B02
__import__.stock_production_lot_E955B01_0842534,2019-03-31 00:00:00,181,__import__.product_0842534,E955B01
__import__.stock_production_lot_76948503_0843136,2018-11-30 00:00:00,502,__import__.product_0843136,76948503
__import__.stock_production_lot_S1R0611BA_0864058,2020-04-30 00:00:00,308,__import__.product_0864058,S1R0611BA
__import__.stock_production_lot_S1R0741CA_0864066,2020-06-30 00:00:00,622,__import__.product_0864066,S1R0741CA
__import__.stock_production_lot_H3812_0864710,2018-09-30 00:00:00,927,__import__.product_0864710,H3812
__import__.stock_production_lot_H381202_0864710,2018-09-30 00:00:00,662,__import__.product_0864710,H381202
__import__.stock_production_lot_76923005_0865600,2019-02-28 00:00:00,506,__import__.product_0865600,76923005
__import__.stock_production_lot_DCM134BC_0868059,2018-06-30 00:00:00,356,__import__.product_0868059,DCM134BC
__import__.stock_production_lot_66930913_0868547,2018-04-30 00:00:00,280,__import__.product_0868547,66930913
__import__.stock_production_lot_703434287_0870360,2022-12-31 00:00:00,728,__import__.product_0870360,703434287
__import__.stock_production_lot_26760A10_0874131,2018-11-30 00:00:00,110,__import__.product_0874131,26760A10
__import__.stock_production_lot_E723A02_0877332,2019-12-31 00:00:00,586,__import__.product_0877332,E723A02
__import__.stock_production_lot_E380D01_0877340,2020-04-30 00:00:00,642,__import__.product_0877340,E380D01
__import__.stock_production_lot_A309A02_0877365,2021-11-30 00:00:00,493,__import__.product_0877365,A309A02
__import__.stock_production_lot_A230A01_0877373,2019-01-31 00:00:00,127,__import__.product_0877373,A230A01
__import__.stock_production_lot_A212A01_0877894,2020-07-31 00:00:00,825,__import__.product_0877894,A212A01
__import__.stock_production_lot_A212A01_0877936,2020-05-31 00:00:00,159,__import__.product_0877936,A212A01
__import__.stock_production_lot_6200103_0882936,2018-08-31 00:00:00,486,__import__.product_0882936,6200103
__import__.stock_production_lot_5144281_0892570,2020-03-31 00:00:00,956,__import__.product_0892570,5144281
__import__.stock_production_lot_KP0C8AN_0897090,2019-10-31 00:00:00,961,__import__.product_0897090,KP0C8AN
__import__.stock_production_lot_2501_0949001,2019-06-30 00:00:00,313,__import__.product_0949001,2501
__import__.stock_production_lot_38_0949002,2020-01-31 00:00:00,733,__import__.product_0949002,38
__import__.stock_production_lot_6GMR_1000751,2019-08-30 00:00:00,373,__import__.product_1000751,6GMR
__import__.stock_production_lot_6JZ4_1000751,2019-10-31 00:00:00,692,__import__.product_1000751,6JZ4
__import__.stock_production_lot_6DV8_1001916,2019-05-30 00:00:00,187,__import__.product_1001916,6DV8
__import__.stock_production_lot_KN995_1007360,2018-10-27 00:00:00,172,__import__.product_1007360,KN995
__import__.stock_production_lot_E746A02_1009809,2019-12-31 00:00:00,546,__import__.product_1009809,E746A02
__import__.stock_production_lot_1612601504_1010280,2019-11-01 00:00:00,924,__import__.product_1010280,1612601504
__import__.stock_production_lot_1702429704_1010290,2020-01-01 00:00:00,599,__import__.product_1010290,1702429704
__import__.stock_production_lot_1703437004_1010290,2020-02-01 00:00:00,608,__import__.product_1010290,1703437004
__import__.stock_production_lot_1607515004_1010300,2019-06-01 00:00:00,369,__import__.product_1010300,1607515004
__import__.stock_production_lot_1704448304_1010300,2020-03-01 00:00:00,579,__import__.product_1010300,1704448304
__import__.stock_production_lot_1604469604_1010310,2019-04-01 00:00:00,793,__import__.product_1010310,1604469604
__import__.stock_production_lot_1704448304_1010310,2020-03-01 00:00:00,413,__import__.product_1010310,1704448304
__import__.stock_production_lot_1710536404_1010310,2020-09-01 00:00:00,462,__import__.product_1010310,1710536404
__import__.stock_production_lot_1612595804_1010320,2019-11-01 00:00:00,215,__import__.product_1010320,1612595804
__import__.stock_production_lot_1705474804_1010320,2020-04-01 00:00:00,859,__import__.product_1010320,1705474804
__import__.stock_production_lot_1707488404_1010330,2020-06-01 00:00:00,169,__import__.product_1010330,1707488404
__import__.stock_production_lot_1704448304_1010340,2020-03-01 00:00:00,598,__import__.product_1010340,1704448304
__import__.stock_production_lot_1710536404_1010340,2020-09-01 00:00:00,716,__import__.product_1010340,1710536404
__import__.stock_production_lot_1612595204_1010350,2019-10-31 00:00:00,533,__import__.product_1010350,1612595204
__import__.stock_production_lot_717221A_1013127,2019-04-30 00:00:00,109,__import__.product_1013127,717221A
__import__.stock_production_lot_650522A_1013143,2018-12-16 00:00:00,555,__import__.product_1013143,650522A
__import__.stock_production_lot_246677_1013150,2020-05-31 00:00:00,183,__import__.product_1013150,246677
__import__.stock_production_lot_230068_1013168,2019-02-06 00:00:00,471,__import__.product_1013168,230068
__import__.stock_production_lot_C0520_1013192,2020-05-31 00:00:00,796,__import__.product_1013192,C0520
__import__.stock_production_lot_E0520_1013192,2020-05-31 00:00:00,806,__import__.product_1013192,E0520
__import__.stock_production_lot_G0520_1013192,2020-05-31 00:00:00,888,__import__.product_1013192,G0520
__import__.stock_production_lot_K1361630_1013390,2021-09-18 00:00:00,600,__import__.product_1013390,K1361630
__import__.stock_production_lot_6JR4_1013432,2019-06-30 00:00:00,474,__import__.product_1013432,6JR4
__import__.stock_production_lot_6KFY_1013432,2019-07-31 00:00:00,274,__import__.product_1013432,6KFY
__import__.stock_production_lot_6MME_1013465,2019-10-31 00:00:00,556,__import__.product_1013465,6MME
__import__.stock_production_lot_H20303B11_1013481,2020-06-30 00:00:00,462,__import__.product_1013481,H20303B11
__import__.stock_production_lot_H20304B12_1013481,2020-11-30 00:00:00,271,__import__.product_1013481,H20304B12
__import__.stock_production_lot_5143537_1013549,2019-09-30 00:00:00,764,__import__.product_1013549,5143537
__import__.stock_production_lot_16D19_1019620,2021-03-31 00:00:00,349,__import__.product_1019620,16D19
__import__.stock_production_lot_17C14_1019630,2022-02-28 00:00:00,393,__import__.product_1019630,17C14
__import__.stock_production_lot_147762_1019640,2021-07-31 00:00:00,694,__import__.product_1019640,147762
