id,life_date,checksum,product_id/id,name
__import__.stock_production_lot_641512319_0095412,2021-09-30 00:00:00,615,__import__.product_0095412,641512319
__import__.stock_production_lot_8063602A_0095695,2020-02-07 00:00:00,352,__import__.product_0095695,8063602A
__import__.stock_production_lot_0170998_0097576,2019-05-31 00:00:00,616,__import__.product_0097576,0170998
__import__.stock_production_lot_170291B_0098467,2019-05-31 00:00:00,565,__import__.product_0098467,170291B
__import__.stock_production_lot_PO176103_0102749,2020-10-31 00:00:00,540,__import__.product_0102749,PO176103
__import__.stock_production_lot_7C0737L_0104299,2020-03-31 00:00:00,623,__import__.product_0104299,7C0737L
__import__.stock_production_lot_7C1957M_0104299,2020-06-20 00:00:00,652,__import__.product_0104299,7C1957M
__import__.stock_production_lot_246214_0109181,2019-04-30 00:00:00,572,__import__.product_0109181,246214
__import__.stock_production_lot_4000223_0112110,2022-03-31 00:00:00,121,__import__.product_0112110,4000223
__import__.stock_production_lot_4000034_0112110,2021-12-31 00:00:00,756,__import__.product_0112110,4000034
__import__.stock_production_lot_A138A01_0112573,2020-11-30 00:00:00,964,__import__.product_0112573,A138A01
__import__.stock_production_lot_26763A16_0113464,2020-06-30 00:00:00,268,__import__.product_0113464,26763A16
__import__.stock_production_lot_4000457_0113464,2021-01-31 00:00:00,966,__import__.product_0113464,4000457
__import__.stock_production_lot_636_0117994,2021-08-31 00:00:00,747,__import__.product_0117994,636
__import__.stock_production_lot_803_0118018,2022-12-31 00:00:00,731,__import__.product_0118018,803
__import__.stock_production_lot_730_0118034,2022-06-30 00:00:00,689,__import__.product_0118034,730
__import__.stock_production_lot_740_0118034,2022-09-30 00:00:00,549,__import__.product_0118034,740
__import__.stock_production_lot_E244A03_0125732,2019-11-30 00:00:00,863,__import__.product_0125732,E244A03
__import__.stock_production_lot_290118_0130401,2021-01-31 00:00:00,944,__import__.product_0130401,290118
__import__.stock_production_lot_270317_0130401,2020-03-31 00:00:00,555,__import__.product_0130401,270317
__import__.stock_production_lot_702_0132324,2020-12-31 00:00:00,414,__import__.product_0132324,702
__import__.stock_production_lot_744_0132324,2021-09-30 00:00:00,720,__import__.product_0132324,744
__import__.stock_production_lot_741_0132324,2021-09-30 00:00:00,668,__import__.product_0132324,741
__import__.stock_production_lot_J181402_0135996,2019-05-31 00:00:00,936,__import__.product_0135996,J181402
__import__.stock_production_lot_099145_0136465,2019-05-31 00:00:00,410,__import__.product_0136465,099145
__import__.stock_production_lot_J242202_0136481,2020-06-30 00:00:00,960,__import__.product_0136481,J242202
__import__.stock_production_lot_J171602_0136499,2020-04-30 00:00:00,619,__import__.product_0136499,J171602
__import__.stock_production_lot_J251402_0136945,2019-06-30 00:00:00,518,__import__.product_0136945,J251402
__import__.stock_production_lot_J343002_0136945,2019-08-31 00:00:00,202,__import__.product_0136945,J343002
__import__.stock_production_lot_300919_0159800,2019-09-30 00:00:00,726,__import__.product_0159800,300919
__import__.stock_production_lot_311019_0159800,2019-10-31 00:00:00,625,__import__.product_0159800,311019
__import__.stock_production_lot_311218_0159820,2018-12-31 00:00:00,646,__import__.product_0159820,311218
__import__.stock_production_lot_310819_0159820,2019-08-31 00:00:00,725,__import__.product_0159820,310819
__import__.stock_production_lot_300919_0159820,2019-09-30 00:00:00,726,__import__.product_0159820,300919
__import__.stock_production_lot_310818_0159830,2018-08-31 00:00:00,863,__import__.product_0159830,310818
__import__.stock_production_lot_310719_0159830,2019-07-31 00:00:00,604,__import__.product_0159830,310719
__import__.stock_production_lot_310819_0159830,2019-08-31 00:00:00,363,__import__.product_0159830,310819
__import__.stock_production_lot_280219_0159860,2019-02-28 00:00:00,411,__import__.product_0159860,280219
__import__.stock_production_lot_311218_0159870,2018-12-31 00:00:00,863,__import__.product_0159870,311218
__import__.stock_production_lot_300619_0159870,2019-06-30 00:00:00,388,__import__.product_0159870,300619
__import__.stock_production_lot_310319_0159880,2019-03-31 00:00:00,921,__import__.product_0159880,310319
__import__.stock_production_lot_301118_0159920,2018-11-30 00:00:00,788,__import__.product_0159920,301118
__import__.stock_production_lot_311218_0159920,2018-12-31 00:00:00,308,__import__.product_0159920,311218
__import__.stock_production_lot_310119_0159930,2019-01-31 00:00:00,359,__import__.product_0159930,310119
__import__.stock_production_lot_280219_0159930,2019-02-28 00:00:00,448,__import__.product_0159930,280219
__import__.stock_production_lot_180311_0175471,2022-01-31 00:00:00,782,__import__.product_0175471,180311
__import__.stock_production_lot_1802513305_0175497,2022-12-31 00:00:00,805,__import__.product_0175497,1802513305
__import__.stock_production_lot_1711412319_0180810,2022-02-28 00:00:00,135,__import__.product_0180810,1711412319
__import__.stock_production_lot_647512319_0180836,2021-10-31 00:00:00,398,__import__.product_0180836,647512319
__import__.stock_production_lot_1733512319_0180836,2022-07-31 00:00:00,478,__import__.product_0180836,1733512319
__import__.stock_production_lot_1737B_0181396,2022-09-30 00:00:00,476,__import__.product_0181396,1737B
__import__.stock_production_lot_52363_0185967,2022-09-30 00:00:00,976,__import__.product_0185967,52363
__import__.stock_production_lot_699301006_0192294,2021-08-31 00:00:00,220,__import__.product_0192294,699301006
__import__.stock_production_lot_799101001_0192294,2022-10-01 00:00:00,234,__import__.product_0192294,799101001
__import__.stock_production_lot_598902007_0192295,2020-12-31 00:00:00,461,__import__.product_0192295,598902007
__import__.stock_production_lot_799202005_0192295,2022-09-30 00:00:00,640,__import__.product_0192295,799202005
__import__.stock_production_lot_699602004_0192385,2021-06-30 00:00:00,469,__import__.product_0192385,699602004
__import__.stock_production_lot_599002003_0192450,2020-11-30 00:00:00,580,__import__.product_0192450,599002003
__import__.stock_production_lot_17L08_0250019,2018-09-30 00:00:00,475,__import__.product_0250019,17L08
__import__.stock_production_lot_17I08_0250019,2018-09-30 00:00:00,164,__import__.product_0250019,17I08
__import__.stock_production_lot_BF10817_0250555,2022-03-31 00:00:00,268,__import__.product_0250555,BF10817
__import__.stock_production_lot_BG11217_0250563,2022-03-31 00:00:00,559,__import__.product_0250563,BG11217
__import__.stock_production_lot_6JYZ_0254680,2019-10-31 00:00:00,225,__import__.product_0254680,6JYZ
__import__.stock_production_lot_6M77_0254698,2019-11-30 00:00:00,630,__import__.product_0254698,6M77
__import__.stock_production_lot_6JNP_0254722,2019-10-31 00:00:00,248,__import__.product_0254722,6JNP
__import__.stock_production_lot_260842_0257360,2019-05-21 00:00:00,858,__import__.product_0257360,260842
__import__.stock_production_lot_PQ0562_0289009,2020-03-31 00:00:00,446,__import__.product_0289009,PQ0562
__import__.stock_production_lot_B171607_0296442,2022-05-31 00:00:00,963,__import__.product_0296442,B171607
__import__.stock_production_lot_B071311_0296459,2021-07-31 00:00:00,310,__import__.product_0296459,B071311
__import__.stock_production_lot_B136006_0296467,2022-01-31 00:00:00,644,__import__.product_0296467,B136006
__import__.stock_production_lot_17107_0306158,2019-06-30 00:00:00,907,__import__.product_0306158,17107
__import__.stock_production_lot_18004_0306158,2019-07-30 00:00:00,528,__import__.product_0306158,18004
__import__.stock_production_lot_7242112_0317347,2019-09-30 00:00:00,556,__import__.product_0317347,7242112
__import__.stock_production_lot_17J23_0320123,2021-10-31 00:00:00,235,__import__.product_0320123,17J23
__import__.stock_production_lot_16J03_0320124,2020-10-31 00:00:00,158,__import__.product_0320124,16J03
__import__.stock_production_lot_17J23_0320137,2021-10-31 00:00:00,613,__import__.product_0320137,17J23
__import__.stock_production_lot_16J03_0320138,2020-10-31 00:00:00,468,__import__.product_0320138,16J03
__import__.stock_production_lot_16J03_0320140,2020-10-31 00:00:00,814,__import__.product_0320140,16J03
__import__.stock_production_lot_17J23_0320167,2021-10-31 00:00:00,809,__import__.product_0320167,17J23
__import__.stock_production_lot_17J23_0320168,2021-10-31 00:00:00,924,__import__.product_0320168,17J23
__import__.stock_production_lot_17J23_0320244,2021-10-31 00:00:00,214,__import__.product_0320244,17J23
__import__.stock_production_lot_16J03_0320245,2020-10-31 00:00:00,844,__import__.product_0320245,16J03
__import__.stock_production_lot_16L13_0320366,2020-10-31 00:00:00,537,__import__.product_0320366,16L13
__import__.stock_production_lot_17J23_0320366,2021-10-31 00:00:00,491,__import__.product_0320366,17J23
__import__.stock_production_lot_16J03_0320366,2020-10-31 00:00:00,909,__import__.product_0320366,16J03
__import__.stock_production_lot_KP0CG1P_0369124,2021-04-30 00:00:00,117,__import__.product_0369124,KP0CG1P
__import__.stock_production_lot_160353A_0383406,2018-07-31 00:00:00,563,__import__.product_0383406,160353A
__import__.stock_production_lot_160643F_0383414,2019-06-30 00:00:00,323,__import__.product_0383414,160643F
__import__.stock_production_lot_6NTT_0384537,2020-01-31 00:00:00,704,__import__.product_0384537,6NTT
__import__.stock_production_lot_6MYY_0384537,2019-12-31 00:00:00,165,__import__.product_0384537,6MYY
__import__.stock_production_lot_76980713_0386920,2019-08-31 00:00:00,309,__import__.product_0386920,76980713
__import__.stock_production_lot_76994809_0386938,2019-10-31 00:00:00,553,__import__.product_0386938,76994809
__import__.stock_production_lot_799501009_0391383,2022-06-30 00:00:00,458,__import__.product_0391383,799501009
__import__.stock_production_lot_799201008_0391383,2022-09-30 00:00:00,510,__import__.product_0391383,799201008
__import__.stock_production_lot_707942252_0391946,2022-10-31 00:00:00,844,__import__.product_0391946,707942252
__import__.stock_production_lot_698601008_0393819,2021-12-31 00:00:00,603,__import__.product_0393819,698601008
__import__.stock_production_lot_1702_0398131,2020-06-30 00:00:00,447,__import__.product_0398131,1702
__import__.stock_production_lot_15241705_0428315,2019-05-31 00:00:00,661,__import__.product_0428315,15241705
__import__.stock_production_lot_18681711_0428315,2019-11-30 00:00:00,581,__import__.product_0428315,18681711
__import__.stock_production_lot_E688A01_0430397,2018-12-31 00:00:00,224,__import__.product_0430397,E688A01
__import__.stock_production_lot_E950B01_0430398,2019-05-31 00:00:00,758,__import__.product_0430398,E950B01
__import__.stock_production_lot_7121Z900_0452789,2022-02-28 00:00:00,120,__import__.product_0452789,7121Z900
__import__.stock_production_lot_16J19531_0458273,2021-10-31 00:00:00,426,__import__.product_0458273,16J19531
__import__.stock_production_lot_17B06787_0458281,2022-02-28 00:00:00,232,__import__.product_0458281,17B06787
__import__.stock_production_lot_16F29176_0458299,2021-06-30 00:00:00,372,__import__.product_0458299,16F29176
__import__.stock_production_lot_19311712_0458323,2019-12-31 00:00:00,490,__import__.product_0458323,19311712
__import__.stock_production_lot_749355A_0470021,2019-12-06 00:00:00,723,__import__.product_0470021,749355A
__import__.stock_production_lot_736351A_0470039,2019-09-06 00:00:00,638,__import__.product_0470039,736351A
__import__.stock_production_lot_A045A01_0481739,2020-01-31 00:00:00,328,__import__.product_0481739,A045A01
__import__.stock_production_lot_4000043_0491357,2021-12-31 00:00:00,155,__import__.product_0491357,4000043
__import__.stock_production_lot_4000065_0491357,2022-01-31 00:00:00,253,__import__.product_0491357,4000065
__import__.stock_production_lot_27113A16_0493288,2020-11-30 00:00:00,407,__import__.product_0493288,27113A16
__import__.stock_production_lot_702048171_0495036,2020-10-31 00:00:00,757,__import__.product_0495036,702048171
__import__.stock_production_lot_852242_0497487,2019-12-31 00:00:00,579,__import__.product_0497487,852242
__import__.stock_production_lot_799801000_0498444,2022-04-30 00:00:00,660,__import__.product_0498444,799801000
__import__.stock_production_lot_E615A01_0600163,2018-10-31 00:00:00,782,__import__.product_0600163,E615A01
__import__.stock_production_lot_KP0CBVZ_0616300,2020-07-31 00:00:00,180,__import__.product_0616300,KP0CBVZ
__import__.stock_production_lot_D7L0100X_0623341,2022-11-30 00:00:00,966,__import__.product_0623341,D7L0100X
__import__.stock_production_lot_KP0BL7K_0624825,2020-02-28 00:00:00,200,__import__.product_0624825,KP0BL7K
__import__.stock_production_lot_76921703_0633135,2019-02-28 00:00:00,206,__import__.product_0633135,76921703
__import__.stock_production_lot_76988704_0633135,2019-09-30 00:00:00,246,__import__.product_0633135,76988704
__import__.stock_production_lot_A317A01_0660944,2022-03-31 00:00:00,373,__import__.product_0660944,A317A01
__import__.stock_production_lot_A272A01_0660945,2020-07-31 00:00:00,881,__import__.product_0660945,A272A01
__import__.stock_production_lot_E385AV01_0660946,2020-08-31 00:00:00,607,__import__.product_0660946,E385AV01
__import__.stock_production_lot_KP0CGUK_0661132,2021-04-30 00:00:00,725,__import__.product_0661132,KP0CGUK
__import__.stock_production_lot_799292006_0661702,2022-11-30 00:00:00,841,__import__.product_0661702,799292006
__import__.stock_production_lot_KP0CLJK_0663054,2021-11-30 00:00:00,539,__import__.product_0663054,KP0CLJK
__import__.stock_production_lot_KP0CSPX_0663054,2021-10-31 00:00:00,579,__import__.product_0663054,KP0CSPX
__import__.stock_production_lot_B011517_0668210,2022-03-31 00:00:00,385,__import__.product_0668210,B011517
__import__.stock_production_lot_800101174_0671230,2020-12-31 00:00:00,986,__import__.product_0671230,800101174
__import__.stock_production_lot_A3L0802X_0675551,2018-11-30 00:00:00,106,__import__.product_0675551,A3L0802X
__import__.stock_production_lot_D6A0445X_0675561,2021-01-31 00:00:00,102,__import__.product_0675561,D6A0445X
__import__.stock_production_lot_D7D1257X_0675561,2022-04-30 00:00:00,880,__import__.product_0675561,D7D1257X
__import__.stock_production_lot_RXR0441FA_0676015,2020-06-30 00:00:00,782,__import__.product_0676015,RXR0441FA
__import__.stock_production_lot_RXR0381CG_0676023,2020-02-28 00:00:00,833,__import__.product_0676023,RXR0381CG
__import__.stock_production_lot_RXR0411AB_0676023,2020-05-31 00:00:00,872,__import__.product_0676023,RXR0411AB
__import__.stock_production_lot_RXR0471AA_0676023,2020-08-31 00:00:00,444,__import__.product_0676023,RXR0471AA
__import__.stock_production_lot_7885602A_0676643,2019-12-01 00:00:00,551,__import__.product_0676643,7885602A
__import__.stock_production_lot_AC04316_0677401,2019-08-31 00:00:00,818,__import__.product_0677401,AC04316
__import__.stock_production_lot_02707361_0682666,2018-12-31 00:00:00,827,__import__.product_0682666,02707361
__import__.stock_production_lot_0270736_0682666,2018-12-31 00:00:00,116,__import__.product_0682666,0270736
__import__.stock_production_lot_K1380114_0682674,2020-01-31 00:00:00,535,__import__.product_0682674,K1380114
__import__.stock_production_lot_4000847_0685370,2021-03-31 00:00:00,768,__import__.product_0685370,4000847
__import__.stock_production_lot_17J19_0685909,2020-10-31 00:00:00,682,__import__.product_0685909,17J19
__import__.stock_production_lot_800104175_0801571,2020-12-31 00:00:00,822,__import__.product_0801571,800104175
__import__.stock_production_lot_700801136_0802181,2022-12-31 00:00:00,410,__import__.product_0802181,700801136
__import__.stock_production_lot_701446176_0802389,2020-10-31 00:00:00,490,__import__.product_0802389,701446176
__import__.stock_production_lot_701341174_0804215,2020-09-30 00:00:00,534,__import__.product_0804215,701341174
__import__.stock_production_lot_701649171_0804215,2020-11-30 00:00:00,962,__import__.product_0804215,701649171
__import__.stock_production_lot_KP0CWLT_0810879,2020-08-31 00:00:00,153,__import__.product_0810879,KP0CWLT
__import__.stock_production_lot_092974_0814681,2019-07-31 00:00:00,290,__import__.product_0814681,092974
__import__.stock_production_lot_4000484_0815761,2021-01-31 00:00:00,511,__import__.product_0815761,4000484
__import__.stock_production_lot_709336288_0816322,2022-12-31 00:00:00,787,__import__.product_0816322,709336288
__import__.stock_production_lot_707929284_0816322,2022-12-31 00:00:00,686,__import__.product_0816322,707929284
__import__.stock_production_lot_800201287_0816322,2023-06-30 00:00:00,456,__import__.product_0816322,800201287
__import__.stock_production_lot_701740120_0817023,2022-09-30 00:00:00,156,__import__.product_0817023,701740120
__import__.stock_production_lot_800103123_0817023,2022-12-31 00:00:00,136,__import__.product_0817023,800103123
__import__.stock_production_lot_700424120_0817031,2022-05-31 00:00:00,474,__import__.product_0817031,700424120
__import__.stock_production_lot_701741172_0817189,2020-09-30 00:00:00,580,__import__.product_0817189,701741172
__import__.stock_production_lot_602623256_0819375,2021-06-30 00:00:00,709,__import__.product_0819375,602623256
__import__.stock_production_lot_702218253_0819375,2022-05-31 00:00:00,540,__import__.product_0819375,702218253
__import__.stock_production_lot_705744254_0819375,2022-11-30 00:00:00,918,__import__.product_0819375,705744254
__import__.stock_production_lot_74651230_0825661,2022-10-31 00:00:00,436,__import__.product_0825661,74651230
__import__.stock_production_lot_80742230_0825661,2023-01-31 00:00:00,615,__import__.product_0825661,80742230
__import__.stock_production_lot_75010230_0825679,2022-11-30 00:00:00,746,__import__.product_0825679,75010230
__import__.stock_production_lot_170505_0826768,2020-05-31 00:00:00,456,__import__.product_0826768,170505
__import__.stock_production_lot_713_0830216,2022-02-28 00:00:00,210,__import__.product_0830216,713
__import__.stock_production_lot_726_0830216,2022-05-31 00:00:00,401,__import__.product_0830216,726
__import__.stock_production_lot_735_0830216,2022-07-31 00:00:00,860,__import__.product_0830216,735
__import__.stock_production_lot_27550A13_0831909,2019-08-31 00:00:00,908,__import__.product_0831909,27550A13
__import__.stock_production_lot_27587A23_0831909,2019-08-31 00:00:00,126,__import__.product_0831909,27587A23
__import__.stock_production_lot_27587A22_0831909,2019-08-31 00:00:00,249,__import__.product_0831909,27587A22
__import__.stock_production_lot_J040310_0836627,2019-12-31 00:00:00,748,__import__.product_0836627,J040310
__import__.stock_production_lot_7149103_0837484,2019-05-31 00:00:00,194,__import__.product_0837484,7149103
__import__.stock_production_lot_7190105_0839993,2019-07-31 00:00:00,769,__import__.product_0839993,7190105
__import__.stock_production_lot_10417065_0840892,2019-03-05 00:00:00,407,__import__.product_0840892,10417065
__import__.stock_production_lot_10417128_0840892,2019-05-31 00:00:00,408,__import__.product_0840892,10417128
__import__.stock_production_lot_239594_0842377,2018-09-30 00:00:00,308,__import__.product_0842377,239594
__import__.stock_production_lot_290681_0842450,2020-01-31 00:00:00,512,__import__.product_0842450,290681
__import__.stock_production_lot_E955B01_0842534,2019-03-31 00:00:00,181,__import__.product_0842534,E955B01
__import__.stock_production_lot_S1R0611BB_0864058,2020-04-30 00:00:00,289,__import__.product_0864058,S1R0611BB
__import__.stock_production_lot_S1R0712AA_0864066,2020-06-30 00:00:00,892,__import__.product_0864066,S1R0712AA
__import__.stock_production_lot_J121602_0864710,2019-03-31 00:00:00,934,__import__.product_0864710,J121602
__import__.stock_production_lot_76923005_0865600,2019-02-28 00:00:00,506,__import__.product_0865600,76923005
__import__.stock_production_lot_DCM134BC_0868059,2018-06-30 00:00:00,356,__import__.product_0868059,DCM134BC
__import__.stock_production_lot_DCM135AC_0868059,2018-11-30 00:00:00,417,__import__.product_0868059,DCM135AC
__import__.stock_production_lot_76923008_0868547,2020-02-28 00:00:00,730,__import__.product_0868547,76923008
__import__.stock_production_lot_703434287_0870360,2022-12-31 00:00:00,728,__import__.product_0870360,703434287
__import__.stock_production_lot_704140286_0870360,2022-12-31 00:00:00,275,__import__.product_0870360,704140286
__import__.stock_production_lot_26760A12_0874131,2018-11-30 00:00:00,875,__import__.product_0874131,26760A12
__import__.stock_production_lot_E723A02_0877332,2019-12-31 00:00:00,586,__import__.product_0877332,E723A02
__import__.stock_production_lot_E380D01_0877340,2020-04-30 00:00:00,642,__import__.product_0877340,E380D01
__import__.stock_production_lot_A309A02_0877365,2021-11-30 00:00:00,493,__import__.product_0877365,A309A02
__import__.stock_production_lot_A251A01_0877373,2019-06-30 00:00:00,135,__import__.product_0877373,A251A01
__import__.stock_production_lot_A212A02_0877894,2020-07-31 00:00:00,816,__import__.product_0877894,A212A02
__import__.stock_production_lot_A212A01_0877936,2020-05-31 00:00:00,159,__import__.product_0877936,A212A01
__import__.stock_production_lot_6200103_0882936,2018-08-31 00:00:00,486,__import__.product_0882936,6200103
__import__.stock_production_lot_5144281_0892570,2020-03-31 00:00:00,956,__import__.product_0892570,5144281
__import__.stock_production_lot_KP0CG0V_0897090,2020-01-31 00:00:00,273,__import__.product_0897090,KP0CG0V
__import__.stock_production_lot_717_0949001,2021-07-31 00:00:00,942,__import__.product_0949001,717
__import__.stock_production_lot_38_0949002,2020-01-31 00:00:00,733,__import__.product_0949002,38
__import__.stock_production_lot_6N9R_1000751,2020-01-31 00:00:00,330,__import__.product_1000751,6N9R
__import__.stock_production_lot_6PKMA_1001916,2019-12-31 00:00:00,218,__import__.product_1001916,6PKMA
__import__.stock_production_lot_009711_1007230,2019-08-01 00:00:00,191,__import__.product_1007230,009711
__import__.stock_production_lot_009712_1007310,2019-08-15 00:00:00,252,__import__.product_1007310,009712
__import__.stock_production_lot_009717_1007340,2019-04-15 00:00:00,156,__import__.product_1007340,009717
__import__.stock_production_lot_BP183_1007360,2019-02-28 00:00:00,246,__import__.product_1007360,BP183
__import__.stock_production_lot_E811A05_1009809,2020-10-31 00:00:00,749,__import__.product_1009809,E811A05
__import__.stock_production_lot_1612601504_1010280,2019-11-01 00:00:00,924,__import__.product_1010280,1612601504
__import__.stock_production_lot_1703437004_1010290,2020-02-01 00:00:00,608,__import__.product_1010290,1703437004
__import__.stock_production_lot_1710536404_1010300,2020-09-30 00:00:00,960,__import__.product_1010300,1710536404
__import__.stock_production_lot_1710536404_1010310,2020-09-01 00:00:00,462,__import__.product_1010310,1710536404
__import__.stock_production_lot_1711556404_1010310,2020-10-01 00:00:00,317,__import__.product_1010310,1711556404
__import__.stock_production_lot_1700556404_1010320,2020-10-31 00:00:00,770,__import__.product_1010320,1700556404
__import__.stock_production_lot_1711556404_1010320,2020-10-31 00:00:00,471,__import__.product_1010320,1711556404
__import__.stock_production_lot_1708514104_1010330,2020-07-31 00:00:00,641,__import__.product_1010330,1708514104
__import__.stock_production_lot_1712568804_1010330,2020-11-30 00:00:00,601,__import__.product_1010330,1712568804
__import__.stock_production_lot_1710536404_1010340,2020-09-01 00:00:00,716,__import__.product_1010340,1710536404
__import__.stock_production_lot_717221A_1013127,2019-04-30 00:00:00,109,__import__.product_1013127,717221A
__import__.stock_production_lot_737421A_1013143,2019-09-14 00:00:00,196,__import__.product_1013143,737421A
__import__.stock_production_lot_271764_1013150,2020-06-30 00:00:00,172,__import__.product_1013150,271764
__import__.stock_production_lot_276258_1013168,2019-10-05 00:00:00,114,__import__.product_1013168,276258
__import__.stock_production_lot_A0820_1013192,2020-08-31 00:00:00,748,__import__.product_1013192,A0820
__import__.stock_production_lot_BG0720_1013192,2020-07-31 00:00:00,984,__import__.product_1013192,BG0720
__import__.stock_production_lot_K1361731_1013390,2021-10-31 00:00:00,945,__import__.product_1013390,K1361731
__import__.stock_production_lot_6KFY_1013432,2019-07-31 00:00:00,274,__import__.product_1013432,6KFY
__import__.stock_production_lot_6M1A_1013432,2019-07-31 00:00:00,615,__import__.product_1013432,6M1A
__import__.stock_production_lot_6MG5_1013465,2019-10-31 00:00:00,861,__import__.product_1013465,6MG5
__import__.stock_production_lot_5143537_1013549,2019-09-30 00:00:00,764,__import__.product_1013549,5143537
__import__.stock_production_lot_311236_1016520,2036-12-31 00:00:00,203,__import__.product_1016520,311236
__import__.stock_production_lot_16D19_1019620,2021-03-31 00:00:00,349,__import__.product_1019620,16D19
__import__.stock_production_lot_17C14_1019630,2022-02-28 00:00:00,393,__import__.product_1019630,17C14
__import__.stock_production_lot_16H08_1019640,2021-07-31 00:00:00,389,__import__.product_1019640,16H08
__import__.stock_production_lot_17C24_1019660,2022-02-28 00:00:00,882,__import__.product_1019660,17C24
__import__.stock_production_lot_16H04_1019670,2021-07-31 00:00:00,377,__import__.product_1019670,16H04
__import__.stock_production_lot_701043_1019900,2019-11-20 00:00:00,698,__import__.product_1019900,701043
__import__.stock_production_lot_ACR0121DA_1021906,2019-12-31 00:00:00,176,__import__.product_1021906,ACR0121DA
__import__.stock_production_lot_ACP0112FB_1021914,2019-02-28 00:00:00,346,__import__.product_1021914,ACP0112FB
__import__.stock_production_lot_009718_1023220,2019-10-15 00:00:00,282,__import__.product_1023220,009718
__import__.stock_production_lot_009737_1023230,2019-11-01 00:00:00,101,__import__.product_1023230,009737
__import__.stock_production_lot_009588_1023320,2019-08-31 00:00:00,251,__import__.product_1023320,009588
__import__.stock_production_lot_009644_1023340,2019-09-15 00:00:00,166,__import__.product_1023340,009644
__import__.stock_production_lot_4161_1023880,2019-05-01 00:00:00,161,__import__.product_1023880,4161
__import__.stock_production_lot_PQ0957_1027515,2020-05-31 00:00:00,306,__import__.product_1027515,PQ0957
__import__.stock_production_lot_18030822_1035724,2020-03-31 00:00:00,576,__import__.product_1035724,18030822
__import__.stock_production_lot_14H12_1036706,2019-08-31 00:00:00,104,__import__.product_1036706,14H12
