id,life_date,checksum,product_id/id,name
__import__.stock_production_lot_16J19531_0458273,2021-10-31 00:00:00,426,__import__.product_0458273,16J19531
__import__.stock_production_lot_17B06787_0458281,2022-02-28 00:00:00,232,__import__.product_0458281,17B06787
__import__.stock_production_lot_16F29176_0458299,2021-06-30 00:00:00,372,__import__.product_0458299,16F29176
__import__.stock_production_lot_10871609_0458323,2018-09-30 00:00:00,744,__import__.product_0458323,10871609
__import__.stock_production_lot_710451A_0470021,2019-03-30 00:00:00,873,__import__.product_0470021,710451A
__import__.stock_production_lot_619550A_0470039,2018-05-13 00:00:00,960,__import__.product_0470039,619550A
__import__.stock_production_lot_A043A01_0481739,2019-03-31 00:00:00,408,__import__.product_0481739,A043A01
__import__.stock_production_lot_A044A01_0481739,2019-12-31 00:00:00,147,__import__.product_0481739,A044A01
__import__.stock_production_lot_26759A10_0491357,2021-03-31 00:00:00,234,__import__.product_0491357,26759A10
__import__.stock_production_lot_26973A10_0491357,2021-04-30 00:00:00,246,__import__.product_0491357,26973A10
__import__.stock_production_lot_26362A10_0493288,2020-02-28 00:00:00,595,__import__.product_0493288,26362A10
__import__.stock_production_lot_700519178_0495036,2020-04-30 00:00:00,734,__import__.product_0495036,700519178
__import__.stock_production_lot_700827174_0495036,2020-06-30 00:00:00,423,__import__.product_0495036,700827174
__import__.stock_production_lot_799801000_0498444,2022-04-30 00:00:00,660,__import__.product_0498444,799801000
__import__.stock_production_lot_E542A02_0600163,2018-09-30 00:00:00,227,__import__.product_0600163,E542A02
__import__.stock_production_lot_KP0C5L4_0616300,2020-07-31 00:00:00,456,__import__.product_0616300,KP0C5L4
__import__.stock_production_lot_D6M1278X_0623341,2021-12-31 00:00:00,207,__import__.product_0623341,D6M1278X
__import__.stock_production_lot_KP0BL7K_0624825,2020-02-28 00:00:00,200,__import__.product_0624825,KP0BL7K
__import__.stock_production_lot_66974003_0633135,2018-11-30 00:00:00,486,__import__.product_0633135,66974003
__import__.stock_production_lot_76921703_0633135,2019-02-28 00:00:00,206,__import__.product_0633135,76921703
__import__.stock_production_lot_A307A01_0660944,2021-11-30 00:00:00,844,__import__.product_0660944,A307A01
__import__.stock_production_lot_A255A02_0660945,2019-09-30 00:00:00,173,__import__.product_0660945,A255A02
__import__.stock_production_lot_E365A02_0660946,2019-07-31 00:00:00,816,__import__.product_0660946,E365A02
__import__.stock_production_lot_KP0BH7N_0661132,2020-03-31 00:00:00,656,__import__.product_0661132,KP0BH7N
__import__.stock_production_lot_698992007_0661702,2021-11-30 00:00:00,703,__import__.product_0661702,698992007
__import__.stock_production_lot_KP0BJ0K_0663054,2020-09-30 00:00:00,895,__import__.product_0663054,KP0BJ0K
__import__.stock_production_lot_BJ30016_0668210,2021-12-31 00:00:00,567,__import__.product_0668210,BJ30016
__import__.stock_production_lot_700209178_0671230,2020-02-28 00:00:00,686,__import__.product_0671230,700209178
__import__.stock_production_lot_A3L0802X_0675551,2018-11-30 00:00:00,106,__import__.product_0675551,A3L0802X
__import__.stock_production_lot_D6A0445X_0675561,2021-01-31 00:00:00,102,__import__.product_0675561,D6A0445X
__import__.stock_production_lot_D7C1132X_0675561,2022-03-31 00:00:00,488,__import__.product_0675561,D7C1132X
__import__.stock_production_lot_RXP0362AF_0676015,2019-11-30 00:00:00,332,__import__.product_0676015,RXP0362AF
__import__.stock_production_lot_RXP0341BB_0676023,2019-11-30 00:00:00,184,__import__.product_0676023,RXP0341BB
__import__.stock_production_lot_7055601A_0676643,2019-02-03 00:00:00,295,__import__.product_0676643,7055601A
__import__.stock_production_lot_AC04316_0677401,2019-08-31 00:00:00,818,__import__.product_0677401,AC04316
__import__.stock_production_lot_02707361_0682666,2018-12-31 00:00:00,827,__import__.product_0682666,02707361
__import__.stock_production_lot_J1380112_0682674,2019-03-31 00:00:00,133,__import__.product_0682674,J1380112
__import__.stock_production_lot_27061A11_0685370,2020-07-31 00:00:00,323,__import__.product_0685370,27061A11
__import__.stock_production_lot_17C16_0685909,2020-03-31 00:00:00,703,__import__.product_0685909,17C16
__import__.stock_production_lot_501129170_0801571,2018-06-30 00:00:00,464,__import__.product_0801571,501129170
__import__.stock_production_lot_700532177_0801571,2020-07-31 00:00:00,523,__import__.product_0801571,700532177
__import__.stock_production_lot_700202131_0802181,2022-03-31 00:00:00,875,__import__.product_0802181,700202131
__import__.stock_production_lot_700201134_0802181,2022-03-31 00:00:00,736,__import__.product_0802181,700201134
__import__.stock_production_lot_700403132_0802181,2022-06-30 00:00:00,519,__import__.product_0802181,700403132
__import__.stock_production_lot_501032173_0802389,2018-07-31 00:00:00,657,__import__.product_0802389,501032173
__import__.stock_production_lot_602747174_0804215,2019-10-31 00:00:00,603,__import__.product_0804215,602747174
__import__.stock_production_lot_KP0BWJZ_0810879,2019-03-31 00:00:00,854,__import__.product_0810879,KP0BWJZ
__import__.stock_production_lot_KP0C0A3_0810879,2019-08-31 00:00:00,913,__import__.product_0810879,KP0C0A3
__import__.stock_production_lot_083874_0814681,2018-05-31 00:00:00,378,__import__.product_0814681,083874
__import__.stock_production_lot_26878A11_0815761,2020-04-30 00:00:00,539,__import__.product_0815761,26878A11
__import__.stock_production_lot_705721286_0816322,2022-06-30 00:00:00,767,__import__.product_0816322,705721286
__import__.stock_production_lot_705821283_0816322,2022-06-30 00:00:00,926,__import__.product_0816322,705821283
__import__.stock_production_lot_701026125_0817023,2022-05-30 00:00:00,266,__import__.product_0817023,701026125
__import__.stock_production_lot_701232120_0817023,2022-07-31 00:00:00,826,__import__.product_0817023,701232120
__import__.stock_production_lot_700424120_0817031,2022-05-31 00:00:00,474,__import__.product_0817031,700424120
__import__.stock_production_lot_700815171_0817189,2020-03-31 00:00:00,401,__import__.product_0817189,700815171
__import__.stock_production_lot_602623256_0819375,2021-06-30 00:00:00,709,__import__.product_0819375,602623256
__import__.stock_production_lot_702218253_0819375,2022-05-31 00:00:00,540,__import__.product_0819375,702218253
__import__.stock_production_lot_72440230_0825661,2022-05-31 00:00:00,638,__import__.product_0825661,72440230
__import__.stock_production_lot_72710230_0825661,2022-06-30 00:00:00,325,__import__.product_0825661,72710230
__import__.stock_production_lot_73750230_0825679,2022-08-31 00:00:00,536,__import__.product_0825679,73750230
__import__.stock_production_lot_170505_0826768,2020-05-31 00:00:00,456,__import__.product_0826768,170505
__import__.stock_production_lot_626_0830216,2021-05-31 00:00:00,409,__import__.product_0830216,626
__import__.stock_production_lot_713_0830216,2022-02-28 00:00:00,210,__import__.product_0830216,713
__import__.stock_production_lot_27030A20_0831909,2019-05-31 00:00:00,907,__import__.product_0831909,27030A20
__import__.stock_production_lot_27030A23_0831909,2019-05-31 00:00:00,145,__import__.product_0831909,27030A23
__import__.stock_production_lot_J040302_0836627,2019-12-31 00:00:00,579,__import__.product_0836627,J040302
__import__.stock_production_lot_7149103_0837484,2019-05-31 00:00:00,194,__import__.product_0837484,7149103
__import__.stock_production_lot_6046111_0839993,2018-03-31 00:00:00,759,__import__.product_0839993,6046111
__import__.stock_production_lot_10416284_0840892,2018-10-09 00:00:00,306,__import__.product_0840892,10416284
__import__.stock_production_lot_208739_0842450,2018-09-30 00:00:00,251,__import__.product_0842450,208739
__import__.stock_production_lot_E917A02_0842534,2018-04-30 00:00:00,427,__import__.product_0842534,E917A02
__import__.stock_production_lot_76911604_0843136,2018-07-31 00:00:00,136,__import__.product_0843136,76911604
__import__.stock_production_lot_S1R0611BA_0864058,2020-04-30 00:00:00,308,__import__.product_0864058,S1R0611BA
__import__.stock_production_lot_S1R0621AA_0864066,2020-04-30 00:00:00,682,__import__.product_0864066,S1R0621AA
__import__.stock_production_lot_SIR0712AA_0864066,2020-06-30 00:00:00,764,__import__.product_0864066,SIR0712AA
__import__.stock_production_lot_H381202_0864710,2018-09-30 00:00:00,662,__import__.product_0864710,H381202
__import__.stock_production_lot_76923005_0865600,2019-02-28 00:00:00,506,__import__.product_0865600,76923005
__import__.stock_production_lot_DCM134BA_0868059,2018-06-30 00:00:00,888,__import__.product_0868059,DCM134BA
__import__.stock_production_lot_66930913_0868547,2018-04-30 00:00:00,280,__import__.product_0868547,66930913
__import__.stock_production_lot_701917287_0870360,2022-06-30 00:00:00,187,__import__.product_0870360,701917287
__import__.stock_production_lot_26585A11_0874131,2018-09-30 00:00:00,990,__import__.product_0874131,26585A11
__import__.stock_production_lot_E723A02_0877332,2019-12-31 00:00:00,586,__import__.product_0877332,E723A02
__import__.stock_production_lot_E357B04_0877340,2019-01-31 00:00:00,955,__import__.product_0877340,E357B04
__import__.stock_production_lot_A309A02_0877365,2021-11-30 00:00:00,493,__import__.product_0877365,A309A02
__import__.stock_production_lot_A220A01_0877373,2018-08-31 00:00:00,486,__import__.product_0877373,A220A01
__import__.stock_production_lot_5140790_0892570,2018-02-28 00:00:00,416,__import__.product_0892570,5140790
__import__.stock_production_lot_KP0C355_0897090,2019-07-31 00:00:00,140,__import__.product_0897090,KP0C355
__import__.stock_production_lot_2501_0949001,2019-06-30 00:00:00,313,__import__.product_0949001,2501
__import__.stock_production_lot_38_0949002,2020-01-31 00:00:00,733,__import__.product_0949002,38
__import__.stock_production_lot_6DDS_1000751,2019-06-30 00:00:00,941,__import__.product_1000751,6DDS
__import__.stock_production_lot_69TR_1001916,2019-02-28 00:00:00,936,__import__.product_1001916,69TR
__import__.stock_production_lot_E739A06_1009809,2019-10-31 00:00:00,938,__import__.product_1009809,E739A06
__import__.stock_production_lot_E746A02_1009809,2019-12-31 00:00:00,546,__import__.product_1009809,E746A02
__import__.stock_production_lot_1609548504_1010280,2019-08-31 00:00:00,543,__import__.product_1010280,1609548504
__import__.stock_production_lot_1605484504_1010280,2019-04-01 00:00:00,717,__import__.product_1010280,1605484504
__import__.stock_production_lot_1612595804_1010290,2019-11-01 00:00:00,588,__import__.product_1010290,1612595804
__import__.stock_production_lot_1702429704_1010290,2020-01-01 00:00:00,599,__import__.product_1010290,1702429704
__import__.stock_production_lot_1703437004_1010300,2020-02-01 00:00:00,255,__import__.product_1010300,1703437004
__import__.stock_production_lot_1703437004_1010310,2020-02-01 00:00:00,632,__import__.product_1010310,1703437004
__import__.stock_production_lot_1612595804_1010320,2019-11-01 00:00:00,215,__import__.product_1010320,1612595804
__import__.stock_production_lot_1706478404_1010320,2020-05-01 00:00:00,339,__import__.product_1010320,1706478404
__import__.stock_production_lot_1612595804_1010330,2019-11-01 00:00:00,510,__import__.product_1010330,1612595804
__import__.stock_production_lot_1703437004_1010330,2020-02-01 00:00:00,509,__import__.product_1010330,1703437004
__import__.stock_production_lot_1611589304_1010340,2019-10-01 00:00:00,459,__import__.product_1010340,1611589304
__import__.stock_production_lot_1704448304_1010340,2020-03-01 00:00:00,598,__import__.product_1010340,1704448304
__import__.stock_production_lot_624220A_1013127,2018-06-14 00:00:00,259,__import__.product_1013127,624220A
__import__.stock_production_lot_640322A_1013143,2018-10-05 00:00:00,245,__import__.product_1013143,640322A
__import__.stock_production_lot_222046_1013150,2020-01-23 00:00:00,848,__import__.product_1013150,222046
__import__.stock_production_lot_230068_1013168,2019-02-06 00:00:00,471,__import__.product_1013168,230068
__import__.stock_production_lot_G0320_1013192,2020-03-31 00:00:00,295,__import__.product_1013192,G0320
__import__.stock_production_lot_BE0420_1013192,2020-04-30 00:00:00,835,__import__.product_1013192,BE0420
__import__.stock_production_lot_K1360929_1013390,2021-06-19 00:00:00,156,__import__.product_1013390,K1360929
__import__.stock_production_lot_6FL4_1013432,2019-03-31 00:00:00,110,__import__.product_1013432,6FL4
__import__.stock_production_lot_6G8N_1013465,2019-05-30 00:00:00,625,__import__.product_1013465,6G8N
__import__.stock_production_lot_6GK6_1013465,2019-05-31 00:00:00,607,__import__.product_1013465,6GK6
__import__.stock_production_lot_H20303B11_1013481,2020-06-30 00:00:00,462,__import__.product_1013481,H20303B11
__import__.stock_production_lot_5143537_1013549,2019-09-30 00:00:00,764,__import__.product_1013549,5143537
__import__.stock_production_lot_16A12_1019620,2020-12-31 00:00:00,192,__import__.product_1019620,16A12
__import__.stock_production_lot_17B10_1019630,2022-01-31 00:00:00,291,__import__.product_1019630,17B10
__import__.stock_production_lot_16H08_1019640,2021-07-31 00:00:00,389,__import__.product_1019640,16H08
__import__.stock_production_lot_701034_1019900,2018-09-27 00:00:00,133,__import__.product_1019900,701034
__import__.stock_production_lot_701035_1019900,2018-10-14 00:00:00,121,__import__.product_1019900,701035
__import__.stock_production_lot_ASP064AAC_1021898,2019-01-31 00:00:00,350,__import__.product_1021898,ASP064AAC
__import__.stock_production_lot_ACR0121DA_1021906,2019-12-31 00:00:00,176,__import__.product_1021906,ACR0121DA
__import__.stock_production_lot_ACP0112FB_1021914,2019-02-28 00:00:00,346,__import__.product_1021914,ACP0112FB
__import__.stock_production_lot_15001704_1023027,2019-04-30 00:00:00,349,__import__.product_1023027,15001704
__import__.stock_production_lot_17751709_1023027,2019-09-30 00:00:00,689,__import__.product_1023027,17751709
__import__.stock_production_lot_PO0829_1027515,2018-05-31 00:00:00,275,__import__.product_1027515,PO0829
__import__.stock_production_lot_170800876_1035724,2019-08-31 00:00:00,707,__import__.product_1035724,170800876
__import__.stock_production_lot_14H12_1036706,2019-08-31 00:00:00,104,__import__.product_1036706,14H12
__import__.stock_production_lot_117371_1048236,2022-09-11 00:00:00,392,__import__.product_1048236,117371
__import__.stock_production_lot_A480D01_1064484,2019-01-31 00:00:00,566,__import__.product_1064484,A480D01
__import__.stock_production_lot_A485D01_1064484,2019-03-31 00:00:00,204,__import__.product_1064484,A485D01
__import__.stock_production_lot_1701_1067768,2019-03-31 00:00:00,811,__import__.product_1067768,1701
__import__.stock_production_lot_642005C_1067768,2019-11-30 00:00:00,851,__import__.product_1067768,642005C
__import__.stock_production_lot_1069128_1069101,2022-02-28 00:00:00,462,__import__.product_1069101,1069128
__import__.stock_production_lot_217224_1069101,2022-05-31 00:00:00,228,__import__.product_1069101,217224
__import__.stock_production_lot_1767254_1070499,2019-11-30 00:00:00,154,__import__.product_1070499,1767254
__import__.stock_production_lot_1767259_1070499,2019-12-31 00:00:00,275,__import__.product_1070499,1767259
__import__.stock_production_lot_170112_1071125,2020-02-28 00:00:00,400,__import__.product_1071125,170112
__import__.stock_production_lot_15241705_1073188,2019-05-31 00:00:00,834,__import__.product_1073188,15241705
__import__.stock_production_lot_202253_1073352,2018-12-16 00:00:00,620,__import__.product_1073352,202253
__import__.stock_production_lot_211591_1073360,2019-01-31 00:00:00,112,__import__.product_1073360,211591
__import__.stock_production_lot_189711_1073378,2020-03-31 00:00:00,625,__import__.product_1073378,189711
__import__.stock_production_lot_239725_1073386,2021-03-16 00:00:00,688,__import__.product_1073386,239725
__import__.stock_production_lot_221974_1073394,2020-04-21 00:00:00,133,__import__.product_1073394,221974
__import__.stock_production_lot_1705125_1074194,2021-05-31 00:00:00,480,__import__.product_1074194,1705125
__import__.stock_production_lot_16421707_1074269,2019-07-31 00:00:00,983,__import__.product_1074269,16421707
__import__.stock_production_lot_50802_1074467,2021-09-30 00:00:00,608,__import__.product_1074467,50802
__import__.stock_production_lot_480510_1074467,2021-09-30 00:00:00,568,__import__.product_1074467,480510
__import__.stock_production_lot_50302_1074467,2021-09-30 00:00:00,968,__import__.product_1074467,50302
__import__.stock_production_lot_50385_1074566,2021-04-30 00:00:00,809,__import__.product_1074566,50385
__import__.stock_production_lot_52213_1074566,2022-06-30 00:00:00,170,__import__.product_1074566,52213
__import__.stock_production_lot_55519_1077486,2018-09-30 00:00:00,672,__import__.product_1077486,55519
__import__.stock_production_lot_L441729_1077585,2019-09-23 00:00:00,159,__import__.product_1077585,L441729
__import__.stock_production_lot_A034A01_1086891,2019-09-30 00:00:00,233,__import__.product_1086891,A034A01
