id,life_date,checksum,product_id/id,name
__import__.stock_production_lot_0172195_0097576,2019-08-31 00:00:00,586,__import__.product_0097576,0172195
__import__.stock_production_lot_170291B_0098467,2019-05-31 00:00:00,565,__import__.product_0098467,170291B
__import__.stock_production_lot_PO176103_0102749,2020-10-31 00:00:00,540,__import__.product_0102749,PO176103
__import__.stock_production_lot_7C1957M_0104299,2020-06-20 00:00:00,652,__import__.product_0104299,7C1957M
__import__.stock_production_lot_246214_0109181,2019-04-30 00:00:00,572,__import__.product_0109181,246214
__import__.stock_production_lot_280903_0109181,2019-11-30 00:00:00,313,__import__.product_0109181,280903
__import__.stock_production_lot_4000223_0112110,2022-03-31 00:00:00,121,__import__.product_0112110,4000223
__import__.stock_production_lot_A138A01_0112573,2020-11-30 00:00:00,964,__import__.product_0112573,A138A01
__import__.stock_production_lot_4000457_0113464,2021-01-31 00:00:00,966,__import__.product_0113464,4000457
__import__.stock_production_lot_636_0117994,2021-08-31 00:00:00,747,__import__.product_0117994,636
__import__.stock_production_lot_803_0118018,2022-12-31 00:00:00,731,__import__.product_0118018,803
__import__.stock_production_lot_810_0118018,2023-02-28 00:00:00,982,__import__.product_0118018,810
__import__.stock_production_lot_816_0118018,2023-03-31 00:00:00,217,__import__.product_0118018,816
__import__.stock_production_lot_740_0118034,2022-09-30 00:00:00,549,__import__.product_0118034,740
__import__.stock_production_lot_E252A01_0125732,2020-10-31 00:00:00,252,__import__.product_0125732,E252A01
__import__.stock_production_lot_270317_0130401,2020-03-31 00:00:00,555,__import__.product_0130401,270317
__import__.stock_production_lot_290118_0130401,2021-01-31 00:00:00,944,__import__.product_0130401,290118
__import__.stock_production_lot_702_0132324,2020-12-31 00:00:00,414,__import__.product_0132324,702
__import__.stock_production_lot_741_0132324,2021-09-30 00:00:00,668,__import__.product_0132324,741
__import__.stock_production_lot_PO176104_0135194,2020-10-05 00:00:00,286,__import__.product_0135194,PO176104
__import__.stock_production_lot_J181403_0135996,2019-05-31 00:00:00,327,__import__.product_0135996,J181403
__import__.stock_production_lot_099145_0136465,2019-05-31 00:00:00,410,__import__.product_0136465,099145
__import__.stock_production_lot_J242202_0136481,2020-06-30 00:00:00,960,__import__.product_0136481,J242202
__import__.stock_production_lot_J171602_0136499,2020-04-30 00:00:00,619,__import__.product_0136499,J171602
__import__.stock_production_lot_J382502_0136499,2020-09-30 00:00:00,570,__import__.product_0136499,J382502
__import__.stock_production_lot_J380902_0136945,2019-09-30 00:00:00,844,__import__.product_0136945,J380902
__import__.stock_production_lot_300919_0159800,2019-09-30 00:00:00,726,__import__.product_0159800,300919
__import__.stock_production_lot_301119_0159800,2019-11-30 00:00:00,426,__import__.product_0159800,301119
__import__.stock_production_lot_311218_0159820,2018-12-31 00:00:00,646,__import__.product_0159820,311218
__import__.stock_production_lot_310819_0159820,2019-08-31 00:00:00,725,__import__.product_0159820,310819
__import__.stock_production_lot_300919_0159820,2019-09-30 00:00:00,726,__import__.product_0159820,300919
__import__.stock_production_lot_310818_0159830,2018-08-31 00:00:00,863,__import__.product_0159830,310818
__import__.stock_production_lot_310719_0159830,2019-07-31 00:00:00,604,__import__.product_0159830,310719
__import__.stock_production_lot_300919_0159830,2019-09-30 00:00:00,464,__import__.product_0159830,300919
__import__.stock_production_lot_311019_0159830,2019-10-31 00:00:00,963,__import__.product_0159830,311019
__import__.stock_production_lot_280219_0159860,2019-02-28 00:00:00,411,__import__.product_0159860,280219
__import__.stock_production_lot_300919_0159870,2019-09-30 00:00:00,843,__import__.product_0159870,300919
__import__.stock_production_lot_310819_0159870,2019-08-31 00:00:00,242,__import__.product_0159870,310819
__import__.stock_production_lot_310319_0159880,2019-03-31 00:00:00,921,__import__.product_0159880,310319
__import__.stock_production_lot_300419_0159880,2019-04-30 00:00:00,722,__import__.product_0159880,300419
__import__.stock_production_lot_310519_0159880,2019-05-31 00:00:00,342,__import__.product_0159880,310519
__import__.stock_production_lot_310819_0159920,2019-08-31 00:00:00,880,__import__.product_0159920,310819
__import__.stock_production_lot_300419_0159930,2019-04-30 00:00:00,460,__import__.product_0159930,300419
__import__.stock_production_lot_310519_0159930,2019-05-31 00:00:00,259,__import__.product_0159930,310519
__import__.stock_production_lot_1810213305_0175471,2023-02-28 00:00:00,589,__import__.product_0175471,1810213305
__import__.stock_production_lot_1802513305_0175497,2022-12-31 00:00:00,805,__import__.product_0175497,1802513305
__import__.stock_production_lot_1711412319_0180810,2022-02-28 00:00:00,135,__import__.product_0180810,1711412319
__import__.stock_production_lot_1733512319_0180836,2022-07-31 00:00:00,478,__import__.product_0180836,1733512319
__import__.stock_production_lot_1806212319_0180836,2023-01-31 00:00:00,788,__import__.product_0180836,1806212319
__import__.stock_production_lot_1737B_0181396,2022-09-30 00:00:00,476,__import__.product_0181396,1737B
__import__.stock_production_lot_52363_0185967,2022-09-30 00:00:00,976,__import__.product_0185967,52363
__import__.stock_production_lot_52365_0185967,2022-12-31 00:00:00,654,__import__.product_0185967,52365
__import__.stock_production_lot_699301006_0192294,2021-08-31 00:00:00,220,__import__.product_0192294,699301006
__import__.stock_production_lot_799101001_0192294,2022-10-01 00:00:00,234,__import__.product_0192294,799101001
__import__.stock_production_lot_598902007_0192295,2020-12-31 00:00:00,461,__import__.product_0192295,598902007
__import__.stock_production_lot_799202005_0192295,2022-09-30 00:00:00,640,__import__.product_0192295,799202005
__import__.stock_production_lot_699602004_0192385,2021-06-30 00:00:00,469,__import__.product_0192385,699602004
__import__.stock_production_lot_599002003_0192450,2020-11-30 00:00:00,580,__import__.product_0192450,599002003
__import__.stock_production_lot_17L08_0250019,2018-09-30 00:00:00,475,__import__.product_0250019,17L08
__import__.stock_production_lot_17I08_0250019,2018-09-30 00:00:00,164,__import__.product_0250019,17I08
__import__.stock_production_lot_BF10817_0250555,2022-03-31 00:00:00,268,__import__.product_0250555,BF10817
__import__.stock_production_lot_BG11217_0250563,2022-03-31 00:00:00,559,__import__.product_0250563,BG11217
__import__.stock_production_lot_6JYZ_0254680,2019-10-31 00:00:00,225,__import__.product_0254680,6JYZ
__import__.stock_production_lot_6SW3_0254680,2020-03-31 00:00:00,125,__import__.product_0254680,6SW3
__import__.stock_production_lot_6M77_0254698,2019-11-30 00:00:00,630,__import__.product_0254698,6M77
__import__.stock_production_lot_6S78_0254698,2020-03-31 00:00:00,440,__import__.product_0254698,6S78
__import__.stock_production_lot_6PSM_0254722,2020-02-28 00:00:00,438,__import__.product_0254722,6PSM
__import__.stock_production_lot_PQ0562_0289009,2020-03-31 00:00:00,446,__import__.product_0289009,PQ0562
__import__.stock_production_lot_B171607_0296442,2022-05-31 00:00:00,963,__import__.product_0296442,B171607
__import__.stock_production_lot_B257803_0296459,2022-12-31 00:00:00,976,__import__.product_0296459,B257803
__import__.stock_production_lot_B136006_0296467,2022-01-31 00:00:00,644,__import__.product_0296467,B136006
__import__.stock_production_lot_18004_0306158,2019-07-30 00:00:00,528,__import__.product_0306158,18004
__import__.stock_production_lot_239599_0315127,2018-09-09 00:00:00,315,__import__.product_0315127,239599
__import__.stock_production_lot_7242112_0317347,2019-09-30 00:00:00,556,__import__.product_0317347,7242112
__import__.stock_production_lot_8059104_0317347,2020-01-31 00:00:00,998,__import__.product_0317347,8059104
__import__.stock_production_lot_17J23_0320123,2021-10-31 00:00:00,235,__import__.product_0320123,17J23
__import__.stock_production_lot_17J16_0320125,2021-10-31 00:00:00,215,__import__.product_0320125,17J16
__import__.stock_production_lot_17J23_0320137,2021-10-31 00:00:00,613,__import__.product_0320137,17J23
__import__.stock_production_lot_16J03_0320138,2020-10-31 00:00:00,468,__import__.product_0320138,16J03
__import__.stock_production_lot_16J03_0320140,2020-10-31 00:00:00,814,__import__.product_0320140,16J03
__import__.stock_production_lot_17J23_0320167,2021-10-31 00:00:00,809,__import__.product_0320167,17J23
__import__.stock_production_lot_17J23_0320168,2021-10-31 00:00:00,924,__import__.product_0320168,17J23
__import__.stock_production_lot_17J23_0320244,2021-10-31 00:00:00,214,__import__.product_0320244,17J23
__import__.stock_production_lot_16J03_0320245,2020-10-31 00:00:00,844,__import__.product_0320245,16J03
__import__.stock_production_lot_16J03_0320366,2020-10-31 00:00:00,909,__import__.product_0320366,16J03
__import__.stock_production_lot_17J23_0320366,2021-10-31 00:00:00,491,__import__.product_0320366,17J23
__import__.stock_production_lot_16L13_0320366,2020-10-31 00:00:00,537,__import__.product_0320366,16L13
__import__.stock_production_lot_KP0CRH2_0369124,2021-09-30 00:00:00,967,__import__.product_0369124,KP0CRH2
__import__.stock_production_lot_160353A_0383406,2018-07-31 00:00:00,563,__import__.product_0383406,160353A
__import__.stock_production_lot_180159A_0383406,2020-03-31 00:00:00,799,__import__.product_0383406,180159A
__import__.stock_production_lot_170451D_0383414,2019-12-31 00:00:00,653,__import__.product_0383414,170451D
__import__.stock_production_lot_6T4BA_0384503,2021-02-28 00:00:00,382,__import__.product_0384503,6T4BA
__import__.stock_production_lot_6T67A_0384511,2021-02-28 00:00:00,289,__import__.product_0384511,6T67A
__import__.stock_production_lot_6MYY_0384537,2019-12-31 00:00:00,165,__import__.product_0384537,6MYY
__import__.stock_production_lot_6TLH_0384537,2020-03-31 00:00:00,595,__import__.product_0384537,6TLH
__import__.stock_production_lot_76980713_0386920,2019-08-31 00:00:00,309,__import__.product_0386920,76980713
__import__.stock_production_lot_81903503_0386920,2019-12-31 00:00:00,560,__import__.product_0386920,81903503
__import__.stock_production_lot_76994809_0386938,2019-10-31 00:00:00,553,__import__.product_0386938,76994809
__import__.stock_production_lot_799501009_0391383,2022-06-30 00:00:00,458,__import__.product_0391383,799501009
__import__.stock_production_lot_798901008_0391383,2022-12-31 00:00:00,572,__import__.product_0391383,798901008
__import__.stock_production_lot_707942252_0391946,2022-10-31 00:00:00,844,__import__.product_0391946,707942252
__import__.stock_production_lot_803618259_0391946,2023-05-31 00:00:00,189,__import__.product_0391946,803618259
__import__.stock_production_lot_698601008_0393819,2021-12-31 00:00:00,603,__import__.product_0393819,698601008
__import__.stock_production_lot_1801_0398131,2021-04-30 00:00:00,404,__import__.product_0398131,1801
__import__.stock_production_lot_KP0D086_0428060,2019-08-31 00:00:00,461,__import__.product_0428060,KP0D086
__import__.stock_production_lot_E688A01_0430397,2018-12-31 00:00:00,224,__import__.product_0430397,E688A01
__import__.stock_production_lot_E950B01_0430398,2019-05-31 00:00:00,758,__import__.product_0430398,E950B01
__import__.stock_production_lot_16J19531_0458273,2021-10-31 00:00:00,426,__import__.product_0458273,16J19531
__import__.stock_production_lot_17B06787_0458281,2022-02-28 00:00:00,232,__import__.product_0458281,17B06787
__import__.stock_production_lot_16F29176_0458299,2021-06-30 00:00:00,372,__import__.product_0458299,16F29176
__import__.stock_production_lot_19311712_0458323,2019-12-31 00:00:00,490,__import__.product_0458323,19311712
__import__.stock_production_lot_749355A_0470021,2019-12-06 00:00:00,723,__import__.product_0470021,749355A
__import__.stock_production_lot_804251A_0470021,2020-01-23 00:00:00,403,__import__.product_0470021,804251A
__import__.stock_production_lot_738250A_0470039,2019-09-30 00:00:00,512,__import__.product_0470039,738250A
__import__.stock_production_lot_806450A_0470039,2020-02-08 00:00:00,997,__import__.product_0470039,806450A
__import__.stock_production_lot_A045A02_0481739,2020-01-31 00:00:00,795,__import__.product_0481739,A045A02
__import__.stock_production_lot_4000065_0491357,2022-01-31 00:00:00,253,__import__.product_0491357,4000065
__import__.stock_production_lot_4000064_0491357,2022-01-31 00:00:00,476,__import__.product_0491357,4000064
__import__.stock_production_lot_4000044_0491357,2021-12-31 00:00:00,725,__import__.product_0491357,4000044
__import__.stock_production_lot_4000946_0493288,2020-11-30 00:00:00,716,__import__.product_0493288,4000946
__import__.stock_production_lot_702048171_0495036,2020-10-31 00:00:00,757,__import__.product_0495036,702048171
__import__.stock_production_lot_852242_0497487,2019-12-31 00:00:00,579,__import__.product_0497487,852242
__import__.stock_production_lot_760843_0497487,2020-02-28 00:00:00,267,__import__.product_0497487,760843
__import__.stock_production_lot_799801000_0498444,2022-04-30 00:00:00,660,__import__.product_0498444,799801000
__import__.stock_production_lot_E615A01_0600163,2018-10-31 00:00:00,782,__import__.product_0600163,E615A01
__import__.stock_production_lot_KP0CBVZ_0616300,2020-07-31 00:00:00,180,__import__.product_0616300,KP0CBVZ
__import__.stock_production_lot_D8C0145X_0623341,2023-03-31 00:00:00,676,__import__.product_0623341,D8C0145X
__import__.stock_production_lot_KP0BL7K_0624825,2020-02-28 00:00:00,200,__import__.product_0624825,KP0BL7K
__import__.stock_production_lot_76988704_0633135,2019-09-30 00:00:00,246,__import__.product_0633135,76988704
__import__.stock_production_lot_A317A01_0660944,2022-03-31 00:00:00,373,__import__.product_0660944,A317A01
__import__.stock_production_lot_A320A02_0660944,2022-07-31 00:00:00,584,__import__.product_0660944,A320A02
__import__.stock_production_lot_A272A01_0660945,2020-07-31 00:00:00,881,__import__.product_0660945,A272A01
__import__.stock_production_lot_A279A03_0660945,2020-12-31 00:00:00,202,__import__.product_0660945,A279A03
__import__.stock_production_lot_E385AV01_0660946,2020-08-31 00:00:00,607,__import__.product_0660946,E385AV01
__import__.stock_production_lot_KP0CSJN_0661132,2021-09-30 00:00:00,125,__import__.product_0661132,KP0CSJN
__import__.stock_production_lot_799292006_0661702,2022-11-30 00:00:00,841,__import__.product_0661702,799292006
__import__.stock_production_lot_B011517_0668210,2022-03-31 00:00:00,385,__import__.product_0668210,B011517
__import__.stock_production_lot_800101174_0671230,2020-12-31 00:00:00,986,__import__.product_0671230,800101174
__import__.stock_production_lot_A3L0802X_0675551,2018-11-30 00:00:00,106,__import__.product_0675551,A3L0802X
__import__.stock_production_lot_D6A0445X_0675561,2021-01-31 00:00:00,102,__import__.product_0675561,D6A0445X
__import__.stock_production_lot_D7D1257X_0675561,2022-04-30 00:00:00,880,__import__.product_0675561,D7D1257X
__import__.stock_production_lot_RXR0471AA_0676023,2020-08-31 00:00:00,444,__import__.product_0676023,RXR0471AA
__import__.stock_production_lot_GD06116_0677401,2019-11-30 00:00:00,677,__import__.product_0677401,GD06116
__import__.stock_production_lot_02707361_0682666,2018-12-31 00:00:00,827,__import__.product_0682666,02707361
__import__.stock_production_lot_K1380115_0682674,2020-01-31 00:00:00,733,__import__.product_0682674,K1380115
__import__.stock_production_lot_4000847_0685370,2021-03-31 00:00:00,768,__import__.product_0685370,4000847
__import__.stock_production_lot_17J19_0685909,2020-10-31 00:00:00,682,__import__.product_0685909,17J19
__import__.stock_production_lot_18C08_0685909,2021-03-31 00:00:00,851,__import__.product_0685909,18C08
__import__.stock_production_lot_800104175_0801571,2020-12-31 00:00:00,822,__import__.product_0801571,800104175
__import__.stock_production_lot_800312174_0801571,2021-02-28 00:00:00,471,__import__.product_0801571,800312174
__import__.stock_production_lot_700801136_0802181,2022-12-31 00:00:00,410,__import__.product_0802181,700801136
__import__.stock_production_lot_800302137_0802181,2023-02-28 00:00:00,780,__import__.product_0802181,800302137
__import__.stock_production_lot_701446176_0802389,2020-10-31 00:00:00,490,__import__.product_0802389,701446176
__import__.stock_production_lot_701341174_0804215,2020-09-30 00:00:00,534,__import__.product_0804215,701341174
__import__.stock_production_lot_701649171_0804215,2020-11-30 00:00:00,962,__import__.product_0804215,701649171
__import__.stock_production_lot_KP0CWLT_0810879,2020-08-31 00:00:00,153,__import__.product_0810879,KP0CWLT
__import__.stock_production_lot_4000484_0815761,2021-01-31 00:00:00,511,__import__.product_0815761,4000484
__import__.stock_production_lot_707929284_0816322,2022-12-31 00:00:00,686,__import__.product_0816322,707929284
__import__.stock_production_lot_800602282_0816322,2023-06-30 00:00:00,707,__import__.product_0816322,800602282
__import__.stock_production_lot_800509123_0817023,2023-01-31 00:00:00,295,__import__.product_0817023,800509123
__import__.stock_production_lot_800206121_0817031,2023-01-31 00:00:00,994,__import__.product_0817031,800206121
__import__.stock_production_lot_800610171_0817189,2021-02-28 00:00:00,811,__import__.product_0817189,800610171
__import__.stock_production_lot_602623256_0819375,2021-06-30 00:00:00,709,__import__.product_0819375,602623256
__import__.stock_production_lot_702218253_0819375,2022-05-31 00:00:00,540,__import__.product_0819375,702218253
__import__.stock_production_lot_705744254_0819375,2022-11-30 00:00:00,918,__import__.product_0819375,705744254
__import__.stock_production_lot_80742230_0825661,2023-01-31 00:00:00,615,__import__.product_0825661,80742230
__import__.stock_production_lot_80540230_0825679,2023-01-31 00:00:00,331,__import__.product_0825679,80540230
__import__.stock_production_lot_81840230_0825679,2023-04-30 00:00:00,840,__import__.product_0825679,81840230
__import__.stock_production_lot_170505_0826768,2020-05-31 00:00:00,456,__import__.product_0826768,170505
__import__.stock_production_lot_735_0830216,2022-07-31 00:00:00,860,__import__.product_0830216,735
__import__.stock_production_lot_726_0830216,2022-05-31 00:00:00,401,__import__.product_0830216,726
__import__.stock_production_lot_27587A22_0831909,2019-08-31 00:00:00,249,__import__.product_0831909,27587A22
__import__.stock_production_lot_27690A11_0831909,2019-09-30 00:00:00,756,__import__.product_0831909,27690A11
__import__.stock_production_lot_K021002_0836627,2020-12-31 00:00:00,486,__import__.product_0836627,K021002
__import__.stock_production_lot_7149103_0837484,2019-05-31 00:00:00,194,__import__.product_0837484,7149103
__import__.stock_production_lot_72841401_0839993,2019-10-31 00:00:00,431,__import__.product_0839993,72841401
__import__.stock_production_lot_7284101_0839993,2019-10-31 00:00:00,430,__import__.product_0839993,7284101
__import__.stock_production_lot_10417128_0840892,2019-05-31 00:00:00,408,__import__.product_0840892,10417128
__import__.stock_production_lot_10417065_0840892,2019-03-05 00:00:00,407,__import__.product_0840892,10417065
__import__.stock_production_lot_239594_0842377,2018-09-30 00:00:00,308,__import__.product_0842377,239594
__import__.stock_production_lot_290681_0842450,2020-01-31 00:00:00,512,__import__.product_0842450,290681
__import__.stock_production_lot_E955B01_0842534,2019-03-31 00:00:00,181,__import__.product_0842534,E955B01
__import__.stock_production_lot_E975B01_0842534,2019-05-31 00:00:00,197,__import__.product_0842534,E975B01
__import__.stock_production_lot_76987301_0843136,2019-03-31 00:00:00,616,__import__.product_0843136,76987301
__import__.stock_production_lot_81901101_0843136,2019-06-30 00:00:00,952,__import__.product_0843136,81901101
__import__.stock_production_lot_S1R0611BB_0864058,2020-04-30 00:00:00,289,__import__.product_0864058,S1R0611BB
__import__.stock_production_lot_S1R0781CA_0864058,2020-08-31 00:00:00,236,__import__.product_0864058,S1R0781CA
__import__.stock_production_lot_S1R0712AA_0864066,2020-06-30 00:00:00,892,__import__.product_0864066,S1R0712AA
__import__.stock_production_lot_S1R0871AA_0864066,2019-11-30 00:00:00,932,__import__.product_0864066,S1R0871AA
__import__.stock_production_lot_J121602_0864710,2019-03-31 00:00:00,934,__import__.product_0864710,J121602
__import__.stock_production_lot_76923005_0865600,2019-02-28 00:00:00,506,__import__.product_0865600,76923005
__import__.stock_production_lot_DCM134BC_0868059,2018-06-30 00:00:00,356,__import__.product_0868059,DCM134BC
__import__.stock_production_lot_DCM135AC_0868059,2018-11-30 00:00:00,417,__import__.product_0868059,DCM135AC
__import__.stock_production_lot_76923008_0868547,2020-02-28 00:00:00,730,__import__.product_0868547,76923008
__import__.stock_production_lot_801109285_0870360,2023-06-30 00:00:00,437,__import__.product_0870360,801109285
__import__.stock_production_lot_26760A12_0874131,2018-11-30 00:00:00,875,__import__.product_0874131,26760A12
__import__.stock_production_lot_E723A02_0877332,2019-12-31 00:00:00,586,__import__.product_0877332,E723A02
__import__.stock_production_lot_E380D01_0877340,2020-04-30 00:00:00,642,__import__.product_0877340,E380D01
__import__.stock_production_lot_A322A05_0877365,2022-07-31 00:00:00,684,__import__.product_0877365,A322A05
__import__.stock_production_lot_A251A01_0877373,2019-06-30 00:00:00,135,__import__.product_0877373,A251A01
__import__.stock_production_lot_A215A01_0877894,2020-08-31 00:00:00,436,__import__.product_0877894,A215A01
__import__.stock_production_lot_6200103_0882936,2018-08-31 00:00:00,486,__import__.product_0882936,6200103
__import__.stock_production_lot_7263105_0882936,2019-10-31 00:00:00,349,__import__.product_0882936,7263105
__import__.stock_production_lot_5144281_0892570,2020-03-31 00:00:00,956,__import__.product_0892570,5144281
__import__.stock_production_lot_256339_0894741,2018-08-24 00:00:00,711,__import__.product_0894741,256339
__import__.stock_production_lot_717_0949001,2021-07-31 00:00:00,942,__import__.product_0949001,717
__import__.stock_production_lot_823_0949002,2021-01-31 00:00:00,286,__import__.product_0949002,823
__import__.stock_production_lot_6N9R_1000751,2020-01-31 00:00:00,330,__import__.product_1000751,6N9R
__import__.stock_production_lot_6PKMA_1001916,2019-12-31 00:00:00,218,__import__.product_1001916,6PKMA
__import__.stock_production_lot_010219_1005500,2019-02-01 00:00:00,210,__import__.product_1005500,010219
__import__.stock_production_lot_170219_1005520,2019-02-17 00:00:00,118,__import__.product_1005520,170219
__import__.stock_production_lot_040119_1005540,2019-01-04 00:00:00,179,__import__.product_1005540,040119
__import__.stock_production_lot_009914_1007230,2020-02-01 00:00:00,135,__import__.product_1007230,009914
__import__.stock_production_lot_009745_1007250,2019-11-01 00:00:00,183,__import__.product_1007250,009745
__import__.stock_production_lot_009649_1007280,2019-10-01 00:00:00,202,__import__.product_1007280,009649
__import__.stock_production_lot_009744_1007290,2019-11-01 00:00:00,143,__import__.product_1007290,009744
__import__.stock_production_lot_009712_1007310,2019-08-15 00:00:00,252,__import__.product_1007310,009712
__import__.stock_production_lot_0097725_1007320,2019-05-31 00:00:00,167,__import__.product_1007320,0097725
__import__.stock_production_lot_009717_1007340,2019-04-15 00:00:00,156,__import__.product_1007340,009717
__import__.stock_production_lot_BP183_1007360,2019-02-28 00:00:00,246,__import__.product_1007360,BP183
__import__.stock_production_lot_E811A05_1009809,2020-10-31 00:00:00,749,__import__.product_1009809,E811A05
__import__.stock_production_lot_E823A04_1009809,2020-10-31 00:00:00,228,__import__.product_1009809,E823A04
__import__.stock_production_lot_1612601504_1010280,2019-11-01 00:00:00,924,__import__.product_1010280,1612601504
__import__.stock_production_lot_1707488404_1010280,2020-06-01 00:00:00,692,__import__.product_1010280,1707488404
__import__.stock_production_lot_1703437004_1010290,2020-02-01 00:00:00,608,__import__.product_1010290,1703437004
__import__.stock_production_lot_1801415704_1010290,2021-01-01 00:00:00,210,__import__.product_1010290,1801415704
__import__.stock_production_lot_1710536404_1010300,2020-09-30 00:00:00,960,__import__.product_1010300,1710536404
__import__.stock_production_lot_1801409204_1010300,2020-12-31 00:00:00,693,__import__.product_1010300,1801409204
__import__.stock_production_lot_1711556404_1010310,2020-10-01 00:00:00,317,__import__.product_1010310,1711556404
__import__.stock_production_lot_1801415704_1010310,2021-01-01 00:00:00,133,__import__.product_1010310,1801415704
__import__.stock_production_lot_1712568804_1010310,2020-11-01 00:00:00,231,__import__.product_1010310,1712568804
__import__.stock_production_lot_1711556404_1010320,2020-10-31 00:00:00,471,__import__.product_1010320,1711556404
__import__.stock_production_lot_1801415704_1010320,2021-01-01 00:00:00,350,__import__.product_1010320,1801415704
__import__.stock_production_lot_1712568804_1010330,2020-11-30 00:00:00,601,__import__.product_1010330,1712568804
__import__.stock_production_lot_1710536404_1010340,2020-09-01 00:00:00,716,__import__.product_1010340,1710536404
__import__.stock_production_lot_1801409204_1010340,2020-12-01 00:00:00,610,__import__.product_1010340,1801409204
__import__.stock_production_lot_717221A_1013127,2019-04-30 00:00:00,109,__import__.product_1013127,717221A
__import__.stock_production_lot_737421A_1013143,2019-09-14 00:00:00,196,__import__.product_1013143,737421A
__import__.stock_production_lot_281828_1013150,2021-01-15 00:00:00,447,__import__.product_1013150,281828
__import__.stock_production_lot_276258_1013168,2019-10-05 00:00:00,114,__import__.product_1013168,276258
__import__.stock_production_lot_A0820_1013192,2020-08-31 00:00:00,748,__import__.product_1013192,A0820
__import__.stock_production_lot_CK1020_1013192,2020-10-31 00:00:00,105,__import__.product_1013192,CK1020
__import__.stock_production_lot_BI1020_1013192,2020-10-31 00:00:00,256,__import__.product_1013192,BI1020
__import__.stock_production_lot_K1361731_1013390,2021-10-31 00:00:00,945,__import__.product_1013390,K1361731
__import__.stock_production_lot_L1360132_1013390,2022-01-31 00:00:00,276,__import__.product_1013390,L1360132
__import__.stock_production_lot_6M1A_1013432,2019-07-31 00:00:00,615,__import__.product_1013432,6M1A
__import__.stock_production_lot_6NCV_1013465,2019-10-31 00:00:00,687,__import__.product_1013465,6NCV
