id,life_date,checksum,product_id/id,name
__import__.stock_production_lot_DCL8L00_0086058,2018-03-31 00:00:00,464,__import__.product_0086058,DCL8L00
__import__.stock_production_lot_542512319_0095412,2020-09-30 00:00:00,383,__import__.product_0095412,542512319
__import__.stock_production_lot_641512319_0095412,2021-09-30 00:00:00,615,__import__.product_0095412,641512319
__import__.stock_production_lot_637594B_0095695,2018-09-16 00:00:00,162,__import__.product_0095695,637594B
__import__.stock_production_lot_0161821_0097576,2018-06-30 00:00:00,494,__import__.product_0097576,0161821
__import__.stock_production_lot_160587A_0098467,2018-10-31 00:00:00,955,__import__.product_0098467,160587A
__import__.stock_production_lot_7C0737J_0104299,2020-03-02 00:00:00,812,__import__.product_0104299,7C0737J
__import__.stock_production_lot_206286_0109181,2018-10-31 00:00:00,988,__import__.product_0109181,206286
__import__.stock_production_lot_26346A10_0112110,2020-11-30 00:00:00,188,__import__.product_0112110,26346A10
__import__.stock_production_lot_A133A02_0112573,2019-09-30 00:00:00,808,__import__.product_0112573,A133A02
__import__.stock_production_lot_25847A22_0113464,2019-08-31 00:00:00,853,__import__.product_0113464,25847A22
__import__.stock_production_lot_626_0117994,2021-05-31 00:00:00,987,__import__.product_0117994,626
__import__.stock_production_lot_636_0117994,2021-08-31 00:00:00,747,__import__.product_0117994,636
__import__.stock_production_lot_639_0117994,2021-08-31 00:00:00,196,__import__.product_0117994,639
__import__.stock_production_lot_636_0118018,2021-08-31 00:00:00,956,__import__.product_0118018,636
__import__.stock_production_lot_644_0118018,2021-09-30 00:00:00,141,__import__.product_0118018,644
__import__.stock_production_lot_703_0118018,2021-12-31 00:00:00,577,__import__.product_0118018,703
__import__.stock_production_lot_703_0118034,2021-12-31 00:00:00,260,__import__.product_0118034,703
__import__.stock_production_lot_E241A02_0125732,2019-06-30 00:00:00,342,__import__.product_0125732,E241A02
__import__.stock_production_lot_270317_0130401,2020-03-31 00:00:00,555,__import__.product_0130401,270317
__import__.stock_production_lot_634_0132324,2020-07-31 00:00:00,220,__import__.product_0132324,634
__import__.stock_production_lot_H230902_0135996,2018-06-30 00:00:00,917,__import__.product_0135996,H230902
__import__.stock_production_lot_081285_0136465,2018-04-30 00:00:00,632,__import__.product_0136465,081285
__import__.stock_production_lot_084689_0136465,2018-04-30 00:00:00,682,__import__.product_0136465,084689
__import__.stock_production_lot_H501202_0136481,2019-12-31 00:00:00,480,__import__.product_0136481,H501202
__import__.stock_production_lot_H371702_0136499,2019-09-30 00:00:00,801,__import__.product_0136499,H371702
__import__.stock_production_lot_H501602_0136945,2018-12-31 00:00:00,808,__import__.product_0136945,H501602
__import__.stock_production_lot_J121502_0136945,2019-03-31 00:00:00,888,__import__.product_0136945,J121502
__import__.stock_production_lot_311018_0159800,2018-10-31 00:00:00,232,__import__.product_0159800,311018
__import__.stock_production_lot_311218_0159800,2018-12-31 00:00:00,146,__import__.product_0159800,311218
__import__.stock_production_lot_300918_0159820,2018-09-30 00:00:00,826,__import__.product_0159820,300918
__import__.stock_production_lot_311018_0159820,2018-10-31 00:00:00,346,__import__.product_0159820,311018
__import__.stock_production_lot_311218_0159820,2018-12-31 00:00:00,646,__import__.product_0159820,311218
__import__.stock_production_lot_310818_0159830,2018-08-31 00:00:00,863,__import__.product_0159830,310818
__import__.stock_production_lot_311018_0159830,2018-10-31 00:00:00,684,__import__.product_0159830,311018
__import__.stock_production_lot_311218_0159830,2018-12-31 00:00:00,984,__import__.product_0159830,311218
__import__.stock_production_lot_310518_0159860,2018-05-31 00:00:00,956,__import__.product_0159860,310518
__import__.stock_production_lot_310818_0159870,2018-08-31 00:00:00,663,__import__.product_0159870,310818
__import__.stock_production_lot_311018_0159870,2018-10-31 00:00:00,363,__import__.product_0159870,311018
__import__.stock_production_lot_310518_0159880,2018-05-31 00:00:00,142,__import__.product_0159880,310518
__import__.stock_production_lot_311018_0159920,2018-10-31 00:00:00,787,__import__.product_0159920,311018
__import__.stock_production_lot_300618_0159930,2018-06-30 00:00:00,667,__import__.product_0159930,300618
__import__.stock_production_lot_646513305_0175471,2021-10-31 00:00:00,659,__import__.product_0175471,646513305
__import__.stock_production_lot_707413305_0175471,2022-01-31 00:00:00,858,__import__.product_0175471,707413305
__import__.stock_production_lot_1719213305_0175497,2022-04-30 00:00:00,395,__import__.product_0175497,1719213305
__import__.stock_production_lot_637212319_0180810,2021-08-31 00:00:00,736,__import__.product_0180810,637212319
__import__.stock_production_lot_543312319_0180836,2020-09-30 00:00:00,627,__import__.product_0180836,543312319
__import__.stock_production_lot_647512319_0180836,2021-10-31 00:00:00,398,__import__.product_0180836,647512319
__import__.stock_production_lot_1619B_0181396,2021-05-31 00:00:00,907,__import__.product_0181396,1619B
__import__.stock_production_lot_51227_0185967,2022-01-31 00:00:00,218,__import__.product_0185967,51227
__import__.stock_production_lot_699301006_0192294,2021-08-31 00:00:00,220,__import__.product_0192294,699301006
__import__.stock_production_lot_598902007_0192295,2020-12-31 00:00:00,461,__import__.product_0192295,598902007
__import__.stock_production_lot_599002003_0192385,2020-11-30 00:00:00,528,__import__.product_0192385,599002003
__import__.stock_production_lot_699602004_0192385,2021-06-30 00:00:00,469,__import__.product_0192385,699602004
__import__.stock_production_lot_599002003_0192450,2020-11-30 00:00:00,580,__import__.product_0192450,599002003
__import__.stock_production_lot_17A02_0250019,2018-01-31 00:00:00,236,__import__.product_0250019,17A02
__import__.stock_production_lot_BR25215_0250555,2020-10-31 00:00:00,142,__import__.product_0250555,BR25215
__import__.stock_production_lot_BB16215_0250563,2020-05-31 00:00:00,136,__import__.product_0250563,BB16215
__import__.stock_production_lot_68MA_0254680,2019-03-31 00:00:00,980,__import__.product_0254680,68MA
__import__.stock_production_lot_6C84_0254698,2019-05-31 00:00:00,639,__import__.product_0254698,6C84
__import__.stock_production_lot_66RR_0254722,2019-02-28 00:00:00,681,__import__.product_0254722,66RR
__import__.stock_production_lot_207612_0257360,2018-04-11 00:00:00,456,__import__.product_0257360,207612
__import__.stock_production_lot_PO0342_0289009,2018-02-28 00:00:00,347,__import__.product_0289009,PO0342
__import__.stock_production_lot_P00342_0289009,2018-02-28 00:00:00,645,__import__.product_0289009,P00342
__import__.stock_production_lot_B071505_0296442,2021-07-31 00:00:00,514,__import__.product_0296442,B071505
__import__.stock_production_lot_B071311_0296459,2021-07-31 00:00:00,310,__import__.product_0296459,B071311
__import__.stock_production_lot_B071408_0296467,2021-07-31 00:00:00,672,__import__.product_0296467,B071408
__import__.stock_production_lot_17032_0306158,2018-09-30 00:00:00,450,__import__.product_0306158,17032
__import__.stock_production_lot_17034_0306158,2018-09-30 00:00:00,718,__import__.product_0306158,17034
__import__.stock_production_lot_17039_0306158,2018-12-31 00:00:00,638,__import__.product_0306158,17039
__import__.stock_production_lot_6221103_0317347,2018-09-30 00:00:00,347,__import__.product_0317347,6221103
__import__.stock_production_lot_16J03_0320123,2020-10-31 00:00:00,257,__import__.product_0320123,16J03
__import__.stock_production_lot_15A09_0320125,2019-01-31 00:00:00,259,__import__.product_0320125,15A09
__import__.stock_production_lot_16J03_0320137,2020-10-31 00:00:00,453,__import__.product_0320137,16J03
__import__.stock_production_lot_16J03_0320138,2020-10-31 00:00:00,468,__import__.product_0320138,16J03
__import__.stock_production_lot_16J03_0320140,2020-10-31 00:00:00,814,__import__.product_0320140,16J03
__import__.stock_production_lot_16J03_0320167,2020-10-31 00:00:00,138,__import__.product_0320167,16J03
__import__.stock_production_lot_16J03_0320168,2020-10-31 00:00:00,546,__import__.product_0320168,16J03
__import__.stock_production_lot_16J03_0320244,2020-10-31 00:00:00,515,__import__.product_0320244,16J03
__import__.stock_production_lot_15A09_0320245,2019-01-31 00:00:00,594,__import__.product_0320245,15A09
__import__.stock_production_lot_15A09_0320366,2019-01-31 00:00:00,278,__import__.product_0320366,15A09
__import__.stock_production_lot_16J03_0320366,2020-10-31 00:00:00,909,__import__.product_0320366,16J03
__import__.stock_production_lot_KP0BCZK_0369124,2020-02-28 00:00:00,227,__import__.product_0369124,KP0BCZK
__import__.stock_production_lot_KP0BCZX_0369124,2020-02-28 00:00:00,146,__import__.product_0369124,KP0BCZX
__import__.stock_production_lot_160353A_0383406,2018-07-31 00:00:00,563,__import__.product_0383406,160353A
__import__.stock_production_lot_160643C_0383414,2019-03-31 00:00:00,863,__import__.product_0383414,160643C
__import__.stock_production_lot_6CEK_0384537,2019-05-31 00:00:00,500,__import__.product_0384537,6CEK
__import__.stock_production_lot_66974900_0386920,2018-11-30 00:00:00,745,__import__.product_0386920,66974900
__import__.stock_production_lot_76907313_0386938,2018-12-31 00:00:00,375,__import__.product_0386938,76907313
__import__.stock_production_lot_698801002_0391383,2021-12-31 00:00:00,489,__import__.product_0391383,698801002
__import__.stock_production_lot_799801000_0391383,2022-03-31 00:00:00,617,__import__.product_0391383,799801000
__import__.stock_production_lot_701106254_0391946,2022-02-28 00:00:00,839,__import__.product_0391946,701106254
__import__.stock_production_lot_702010253_0391946,2022-03-31 00:00:00,329,__import__.product_0391946,702010253
__import__.stock_production_lot_703920254_0391946,2022-05-31 00:00:00,570,__import__.product_0391946,703920254
__import__.stock_production_lot_431501008_0393819,2019-12-31 00:00:00,217,__import__.product_0393819,431501008
__import__.stock_production_lot_1604_0398131,2019-09-30 00:00:00,156,__import__.product_0398131,1604
__import__.stock_production_lot_1701_0398131,2020-01-31 00:00:00,735,__import__.product_0398131,1701
__import__.stock_production_lot_J1380225_0428060,2019-06-30 00:00:00,465,__import__.product_0428060,J1380225
__import__.stock_production_lot_J1380226_0428060,2019-06-30 00:00:00,749,__import__.product_0428060,J1380226
__import__.stock_production_lot_11291610_0428315,2018-10-31 00:00:00,659,__import__.product_0428315,11291610
__import__.stock_production_lot_99831607_0428315,2018-07-31 00:00:00,490,__import__.product_0428315,99831607
__import__.stock_production_lot_D925A02_0430398,2017-08-31 00:00:00,253,__import__.product_0430398,D925A02
__import__.stock_production_lot_E426B01_0430398,2018-06-30 00:00:00,243,__import__.product_0430398,E426B01
__import__.stock_production_lot_16J19531_0458273,2021-10-31 00:00:00,426,__import__.product_0458273,16J19531
__import__.stock_production_lot_17B06787_0458281,2022-02-28 00:00:00,232,__import__.product_0458281,17B06787
__import__.stock_production_lot_16F29176_0458299,2021-06-30 00:00:00,372,__import__.product_0458299,16F29176
__import__.stock_production_lot_10871609_0458323,2018-09-30 00:00:00,744,__import__.product_0458323,10871609
__import__.stock_production_lot_650452A_0470021,2018-12-15 00:00:00,213,__import__.product_0470021,650452A
__import__.stock_production_lot_608455A_0470039,2018-02-25 00:00:00,271,__import__.product_0470039,608455A
__import__.stock_production_lot_616350A_0470039,2018-04-20 00:00:00,891,__import__.product_0470039,616350A
__import__.stock_production_lot_617350A_0470039,2018-04-27 00:00:00,551,__import__.product_0470039,617350A
__import__.stock_production_lot_A039A02_0481739,2018-05-31 00:00:00,573,__import__.product_0481739,A039A02
__import__.stock_production_lot_A043A01_0481739,2019-03-31 00:00:00,408,__import__.product_0481739,A043A01
__import__.stock_production_lot_26584A10_0491357,2021-01-31 00:00:00,126,__import__.product_0491357,26584A10
__import__.stock_production_lot_26085A16_0493288,2019-05-31 00:00:00,686,__import__.product_0493288,26085A16
__import__.stock_production_lot_7000210174_0495036,2020-02-28 00:00:00,337,__import__.product_0495036,7000210174
__import__.stock_production_lot_700519178_0495036,2020-04-30 00:00:00,734,__import__.product_0495036,700519178
__import__.stock_production_lot_751539_0497487,2018-09-30 00:00:00,248,__import__.product_0497487,751539
__import__.stock_production_lot_699601007_0498444,2021-06-30 00:00:00,454,__import__.product_0498444,699601007
__import__.stock_production_lot_699701004_0498444,2021-05-31 00:00:00,618,__import__.product_0498444,699701004
__import__.stock_production_lot_D6A1661X_0623341,2021-01-31 00:00:00,757,__import__.product_0623341,D6A1661X
__import__.stock_production_lot_D6M1278X_0623341,2021-12-31 00:00:00,207,__import__.product_0623341,D6M1278X
__import__.stock_production_lot_KP0BL7K_0624825,2020-02-28 00:00:00,200,__import__.product_0624825,KP0BL7K
__import__.stock_production_lot_66974003_0633135,2018-11-30 00:00:00,486,__import__.product_0633135,66974003
__import__.stock_production_lot_A297A04_0660944,2021-05-31 00:00:00,726,__import__.product_0660944,A297A04
__import__.stock_production_lot_A307A01_0660944,2021-11-30 00:00:00,844,__import__.product_0660944,A307A01
__import__.stock_production_lot_A255A02_0660945,2019-09-30 00:00:00,173,__import__.product_0660945,A255A02
__import__.stock_production_lot_E365A01_0660946,2019-07-31 00:00:00,125,__import__.product_0660946,E365A01
__import__.stock_production_lot_KP0B11S_0661132,2019-10-31 00:00:00,770,__import__.product_0661132,KP0B11S
__import__.stock_production_lot_698992007_0661702,2021-11-30 00:00:00,703,__import__.product_0661702,698992007
__import__.stock_production_lot_KP0BJ0K_0663054,2020-09-30 00:00:00,895,__import__.product_0663054,KP0BJ0K
__import__.stock_production_lot_BD3001B_0668210,2021-12-31 00:00:00,277,__import__.product_0668210,BD3001B
__import__.stock_production_lot_BD30016@A_0668210,2021-12-31 00:00:00,165,__import__.product_0668210,BD30016@A
__import__.stock_production_lot_700209178_0671230,2020-02-28 00:00:00,686,__import__.product_0671230,700209178
__import__.stock_production_lot_A3L0802X_0675551,2018-11-30 00:00:00,106,__import__.product_0675551,A3L0802X
__import__.stock_production_lot_D6A0445X_0675561,2021-01-31 00:00:00,102,__import__.product_0675561,D6A0445X
__import__.stock_production_lot_D7C1132X_0675561,2022-03-31 00:00:00,488,__import__.product_0675561,D7C1132X
__import__.stock_production_lot_RXP0322BD_0676015,2019-09-30 00:00:00,672,__import__.product_0676015,RXP0322BD
__import__.stock_production_lot_RXP0261CB_0676023,2019-06-30 00:00:00,756,__import__.product_0676023,RXP0261CB
__import__.stock_production_lot_RXP0331AB_0676023,2019-11-30 00:00:00,145,__import__.product_0676023,RXP0331AB
__import__.stock_production_lot_646491A_0676643,2018-11-17 00:00:00,136,__import__.product_0676643,646491A
__import__.stock_production_lot_7055601A_0676643,2019-02-03 00:00:00,295,__import__.product_0676643,7055601A
__import__.stock_production_lot_AI03115_0677401,2018-08-31 00:00:00,219,__import__.product_0677401,AI03115
__import__.stock_production_lot_02707361_0682666,2018-12-31 00:00:00,827,__import__.product_0682666,02707361
__import__.stock_production_lot_J1380112_0682674,2019-03-31 00:00:00,133,__import__.product_0682674,J1380112
__import__.stock_production_lot_26791A12_0685370,2020-03-31 00:00:00,993,__import__.product_0685370,26791A12
__import__.stock_production_lot_16H29_0685909,2019-08-31 00:00:00,251,__import__.product_0685909,16H29
__import__.stock_production_lot_17C16_0685909,2020-03-31 00:00:00,703,__import__.product_0685909,17C16
__import__.stock_production_lot_501129170_0801571,2018-06-30 00:00:00,464,__import__.product_0801571,501129170
__import__.stock_production_lot_700201134_0802181,2022-03-31 00:00:00,736,__import__.product_0802181,700201134
__import__.stock_production_lot_700202131_0802181,2022-03-31 00:00:00,875,__import__.product_0802181,700202131
__import__.stock_production_lot_501032173_0802389,2018-07-31 00:00:00,657,__import__.product_0802389,501032173
__import__.stock_production_lot_602747174_0804215,2019-10-31 00:00:00,603,__import__.product_0804215,602747174
__import__.stock_production_lot_KP0BWJZ_0810879,2019-03-31 00:00:00,854,__import__.product_0810879,KP0BWJZ
__import__.stock_production_lot_KP0B9RZ_0810879,2018-11-30 00:00:00,358,__import__.product_0810879,KP0B9RZ
__import__.stock_production_lot_KP0C0A3_0810879,2019-08-31 00:00:00,913,__import__.product_0810879,KP0C0A3
__import__.stock_production_lot_083874_0814681,2018-05-31 00:00:00,378,__import__.product_0814681,083874
__import__.stock_production_lot_26878A11_0815761,2020-04-30 00:00:00,539,__import__.product_0815761,26878A11
__import__.stock_production_lot_702210288_0816322,2022-06-30 00:00:00,637,__import__.product_0816322,702210288
__import__.stock_production_lot_703813280_0816322,2022-06-30 00:00:00,718,__import__.product_0816322,703813280
__import__.stock_production_lot_700407123_0817023,2022-01-31 00:00:00,496,__import__.product_0817023,700407123
__import__.stock_production_lot_700614125_0817023,2022-03-31 00:00:00,566,__import__.product_0817023,700614125
__import__.stock_production_lot_600744120_0817031,2021-10-31 00:00:00,666,__import__.product_0817031,600744120
__import__.stock_production_lot_700102127_0817031,2021-12-31 00:00:00,696,__import__.product_0817031,700102127
__import__.stock_production_lot_700205125_0817031,2022-01-31 00:00:00,544,__import__.product_0817031,700205125
__import__.stock_production_lot_700313127_0817031,2022-02-28 00:00:00,356,__import__.product_0817031,700313127
__import__.stock_production_lot_700815171_0817189,2020-03-31 00:00:00,401,__import__.product_0817189,700815171
__import__.stock_production_lot_602623256_0819375,2021-06-30 00:00:00,709,__import__.product_0819375,602623256
__import__.stock_production_lot_71840230_0825661,2022-04-30 00:00:00,427,__import__.product_0825661,71840230
__import__.stock_production_lot_70750230_0825679,2022-01-31 00:00:00,850,__import__.product_0825679,70750230
__import__.stock_production_lot_72321230_0825679,2022-05-31 00:00:00,360,__import__.product_0825679,72321230
__import__.stock_production_lot_160505_0826768,2019-05-31 00:00:00,411,__import__.product_0826768,160505
__import__.stock_production_lot_626_0830216,2021-05-31 00:00:00,409,__import__.product_0830216,626
__import__.stock_production_lot_713_0830216,2022-02-28 00:00:00,210,__import__.product_0830216,713
__import__.stock_production_lot_27030A20_0831909,2019-05-31 00:00:00,907,__import__.product_0831909,27030A20
__import__.stock_production_lot_H221702_0836627,2019-05-31 00:00:00,468,__import__.product_0836627,H221702
__import__.stock_production_lot_6046111_0839993,2018-03-31 00:00:00,759,__import__.product_0839993,6046111
__import__.stock_production_lot_10416130_0840892,2018-05-08 00:00:00,729,__import__.product_0840892,10416130
__import__.stock_production_lot_208739_0842450,2018-09-30 00:00:00,251,__import__.product_0842450,208739
__import__.stock_production_lot_E917A02_0842534,2018-04-30 00:00:00,427,__import__.product_0842534,E917A02
__import__.stock_production_lot_66976702_0843136,2018-05-31 00:00:00,607,__import__.product_0843136,66976702
__import__.stock_production_lot_S1R0582BA_0864058,2019-12-31 00:00:00,258,__import__.product_0864058,S1R0582BA
__import__.stock_production_lot_S1P0541BA_0864066,2019-09-30 00:00:00,173,__import__.product_0864066,S1P0541BA
__import__.stock_production_lot_H241002_0864710,2018-06-30 00:00:00,538,__import__.product_0864710,H241002
__import__.stock_production_lot_H241103_0864710,2018-06-30 00:00:00,264,__import__.product_0864710,H241103
__import__.stock_production_lot_66930912_0865600,2018-04-30 00:00:00,347,__import__.product_0865600,66930912
__import__.stock_production_lot_DCM134BA_0868059,2018-06-30 00:00:00,888,__import__.product_0868059,DCM134BA
__import__.stock_production_lot_66930913_0868547,2018-04-30 00:00:00,280,__import__.product_0868547,66930913
__import__.stock_production_lot_700910289_0870360,2022-06-30 00:00:00,757,__import__.product_0870360,700910289
__import__.stock_production_lot_701112286_0870360,2022-06-30 00:00:00,948,__import__.product_0870360,701112286
__import__.stock_production_lot_26075A10_0874131,2018-01-31 00:00:00,555,__import__.product_0874131,26075A10
__import__.stock_production_lot_26075A11_0874131,2018-01-31 00:00:00,125,__import__.product_0874131,26075A11
__import__.stock_production_lot_E711A04_0877332,2019-04-30 00:00:00,166,__import__.product_0877332,E711A04
__import__.stock_production_lot_E357B04_0877340,2019-01-31 00:00:00,955,__import__.product_0877340,E357B04
__import__.stock_production_lot_A211A01_0877373,2018-05-31 00:00:00,818,__import__.product_0877373,A211A01
__import__.stock_production_lot_A202A01_0877936,2019-03-31 00:00:00,005,__import__.product_0877936,A202A01
__import__.stock_production_lot_085760_0878272,2018-04-30 00:00:00,326,__import__.product_0878272,085760
__import__.stock_production_lot_5140790_0892570,2018-02-28 00:00:00,416,__import__.product_0892570,5140790
__import__.stock_production_lot_KP0C355_0897090,2019-07-31 00:00:00,140,__import__.product_0897090,KP0C355
__import__.stock_production_lot_2501_0949001,2019-06-30 00:00:00,313,__import__.product_0949001,2501
__import__.stock_production_lot_38_0949002,2020-01-31 00:00:00,733,__import__.product_0949002,38
__import__.stock_production_lot_6746_1000751,2019-01-31 00:00:00,432,__import__.product_1000751,6746
__import__.stock_production_lot_69TR_1001916,2019-02-28 00:00:00,936,__import__.product_1001916,69TR
__import__.stock_production_lot_L437855_1002021,2018-07-26 00:00:00,193,__import__.product_1002021,L437855
__import__.stock_production_lot_E718A01_1009809,2019-07-31 00:00:00,318,__import__.product_1009809,E718A01
__import__.stock_production_lot_1609548504_1010280,2019-08-31 00:00:00,543,__import__.product_1010280,1609548504
__import__.stock_production_lot_1612595804_1010290,2019-11-01 00:00:00,588,__import__.product_1010290,1612595804
__import__.stock_production_lot_1612607104_1010300,2019-11-01 00:00:00,993,__import__.product_1010300,1612607104
__import__.stock_production_lot_1612595804_1010310,2019-11-01 00:00:00,402,__import__.product_1010310,1612595804
__import__.stock_production_lot_1612607104_1010310,2019-11-30 00:00:00,331,__import__.product_1010310,1612607104
__import__.stock_production_lot_1612595804_1010320,2019-11-01 00:00:00,215,__import__.product_1010320,1612595804
__import__.stock_production_lot_1612607104_1010320,2019-11-30 00:00:00,327,__import__.product_1010320,1612607104
__import__.stock_production_lot_1612595804_1010330,2019-11-01 00:00:00,510,__import__.product_1010330,1612595804
__import__.stock_production_lot_1611589304_1010340,2019-10-01 00:00:00,459,__import__.product_1010340,1611589304
__import__.stock_production_lot_624220A_1013127,2018-06-14 00:00:00,259,__import__.product_1013127,624220A
__import__.stock_production_lot_624121A_1013143,2018-06-13 00:00:00,324,__import__.product_1013143,624121A
__import__.stock_production_lot_222046_1013150,2020-01-23 00:00:00,848,__import__.product_1013150,222046
__import__.stock_production_lot_174480_1013168,2018-06-30 00:00:00,423,__import__.product_1013168,174480
__import__.stock_production_lot_B0320_1013192,2020-03-31 00:00:00,125,__import__.product_1013192,B0320
__import__.stock_production_lot_G0320_1013192,2020-03-31 00:00:00,295,__import__.product_1013192,G0320
__import__.stock_production_lot_K1360528_1013390,2021-03-31 00:00:00,266,__import__.product_1013390,K1360528
__import__.stock_production_lot_6BLF_1013432,2019-02-28 00:00:00,574,__import__.product_1013432,6BLF
__import__.stock_production_lot_67NY_1013432,2018-10-31 00:00:00,205,__import__.product_1013432,67NY
__import__.stock_production_lot_6CXV_1013465,2019-04-30 00:00:00,879,__import__.product_1013465,6CXV
__import__.stock_production_lot_H20303B11_1013481,2020-06-30 00:00:00,462,__import__.product_1013481,H20303B11
__import__.stock_production_lot_5143537_1013549,2019-09-30 00:00:00,764,__import__.product_1013549,5143537
__import__.stock_production_lot_16A12_1019620,2020-12-31 00:00:00,192,__import__.product_1019620,16A12
__import__.stock_production_lot_16D23_1019630,2021-03-31 00:00:00,373,__import__.product_1019630,16D23
__import__.stock_production_lot_16I03_1019640,2021-08-31 00:00:00,924,__import__.product_1019640,16I03
__import__.stock_production_lot_16H04_1019670,2021-07-31 00:00:00,377,__import__.product_1019670,16H04
__import__.stock_production_lot_701031_1019900,2018-07-03 00:00:00,151,__import__.product_1019900,701031
__import__.stock_production_lot_ASP064AAC_1021898,2019-01-31 00:00:00,350,__import__.product_1021898,ASP064AAC
__import__.stock_production_lot_ACP0111BC_1021906,2019-03-31 00:00:00,125,__import__.product_1021906,ACP0111BC
__import__.stock_production_lot_ACP0112AB_1021914,2019-03-31 00:00:00,576,__import__.product_1021914,ACP0112AB
__import__.stock_production_lot_14061703_1023027,2019-03-31 00:00:00,719,__import__.product_1023027,14061703
__import__.stock_production_lot_PO0829_1027515,2018-05-31 00:00:00,275,__import__.product_1027515,PO0829
__import__.stock_production_lot_170300358_1035724,2019-03-31 00:00:00,857,__import__.product_1035724,170300358
__import__.stock_production_lot_170500676_1035724,2019-05-31 00:00:00,456,__import__.product_1035724,170500676
__import__.stock_production_lot_170500677_1035724,2019-05-31 00:00:00,947,__import__.product_1035724,170500677
__import__.stock_production_lot_14H12_1036706,2019-08-31 00:00:00,104,__import__.product_1036706,14H12
__import__.stock_production_lot_117083_1048236,2022-02-22 00:00:00,272,__import__.product_1048236,117083
__import__.stock_production_lot_A472D01_1064484,2018-11-30 00:00:00,146,__import__.product_1064484,A472D01
__import__.stock_production_lot_A472G01_1064484,2018-11-30 00:00:00,596,__import__.product_1064484,A472G01
__import__.stock_production_lot_A480D01_1064484,2019-01-31 00:00:00,566,__import__.product_1064484,A480D01
__import__.stock_production_lot_1603_1067768,2018-07-31 00:00:00,630,__import__.product_1067768,1603
__import__.stock_production_lot_1747825_1070499,2019-09-30 00:00:00,613,__import__.product_1070499,1747825
