customer,city,fax,name,zip,mobile,country_id/id,id,phone,street,supplier,ref,email,vat
False,JUMET,071350815,A.V.C. ASBL,6040,,base.be,scenario.supplier_60354,071/37 36 44   ,Rue Wattelar 104/106,True,60354,,
False,MONT SAINT GUIBERT,,BRABANT WALLON,1435,,base.be,scenario.supplier_60355,010/655396     ,Grand Rue 49,True,60355,,
False,LIEGE,,SERVICE DE GARDE LIEGE 1,4000,,base.be,scenario.supplier_60356,,Rue de la Faille 22,True,60356,,
False,TOURNAI,,ASSOC. VET. DU TOURNAISIS,7500,,base.be,scenario.supplier_60357,,"Rue de la Prévoyance,101",True,60357,,
False,WAREGEM,056/628872,ARSEUS,8790,,base.be,scenario.supplier_60360,056/628866     ,Textielstraat 24,True,60360,,
False,GRACE-HOLLOGNE,04/2397014,ATELIERS DU MONCEAU,4460,,base.be,scenario.supplier_60370,04/2397010     ,rue de l'Avenir 75,True,60370,,
False,BRUXELLES,02/7908596,ATLANCE,1170,,base.be,scenario.supplier_60375,02/7908155     ,Chaussée de la Hulpe 177 bte11,True,60375,,
False,LA ROCHE,,ATELIER DE FERRONNERIE,6980,,base.be,scenario.supplier_60380,084/411946     ,13a RUE VAL DU BRONZE,True,60380,,
False,MARCHE-EN-FAMENNE,084/313160,L'ATELIER FLORAL,6900,,base.be,scenario.supplier_60385,084/322332     ,Chaussée de l'Ourthe 7-11,True,60385,,
False,OLNE,,AIP DEVELOPPEMENT,4877,0495/289910    ,base.be,scenario.supplier_60390,04/2272423     ,Rue des Artisans 2,True,60390,,
False,LILLE,014443679,DECHRA VETERINARY PRODUCTS *,2275,,base.nl,scenario.supplier_60400,014/443670     ,Achterstenhoek 48,True,60400,,
False,LIEGE,,ABACA DECOR,4020,0475/316124    ,base.be,scenario.supplier_60401,,Boulevard E.de Laveleye 132b,True,60401,,
False,LIEGE,022519374,AIR LIQUIDE MEDICAL,4020,,base.be,scenario.supplier_60402,04/3498989     ,Quai des Vennes 8,True,60402,,
False,,,INSPECTION AUTOMOBILE,,,base.be,scenario.supplier_60403,04/2629923     ,,True,60403,,
False,ZELE,,AHREND SAMKO,9240,,base.be,scenario.supplier_60404,052/456511     ,Spinnerijstraat 12,True,60404,,
False,OTTIGNIES,010475505,ABBOT *,1348,,base.be,scenario.supplier_60405,010/475311     ,Rue du Bosquet 2,True,60405,,
False,SOHEIT TINLOT,,MBO PRINTING,4557,,base.be,scenario.supplier_60406,085/271150     ,"Rue du zoning, 2",True,60406,,
False,TURNHOUT,014401902,AESCULAAP   *,2300,,base.be,scenario.supplier_60407,014/401900     ,Slachthuisstraat 68,True,60407,,
False,GRACE-HOLLOGNE,043368618,AGORA / CIGAL DEVELOPPEMENT,4460,,base.be,scenario.supplier_60408,04/3368681     ,"Rue de l'Informatique,20",True,60408,,
False,NEUPE,04/3642669,AGF MOTOR,4120,,base.be,scenario.supplier_60409,04/3642664     ,Route du Condroz 173,True,60409,,
False,ANTWERPEN,0031488453349,AGRI PRODUKTEN POUWER,2000,,base.be,scenario.supplier_60410,0031488452136  ,Léopoldsplaats 10/4,True,60410,,
False,GOUY-LEZ-PIETON,071/946070,AGRIMAN,6181,,base.be,scenario.supplier_60411,071/844038     ,rue du Moulin 35,True,60411,,
False,LIEGE,,ACALAN,4000,,base.be,scenario.supplier_60412,04/2235123     ,Boulevard de la Sauvenière 39,True,60412,,
False,SERAING,043/851297,AFBAC,4100,0475/705598    ,base.be,scenario.supplier_60413,,rue du Tige Blanc 35,True,60413,,
False,HALLE,023638270,ABC DENTAL,1500,,base.be,scenario.supplier_60414,02/3638263     ,Suikerlaai 40B  Zone 3A,True,60414,,
False,LASNE,02/3528303,MIMEOS,1380,,base.be,scenario.supplier_60415,02/3528400     ,Chaussée de Louvain 431E,True,60415,,
False,HOGNOUL,04/3719456,ACS INFORMATIQUE,4342,,base.be,scenario.supplier_60416,04/3821799     ,rue Chaussée 37,True,60416,,
False,WAUTHIER BRAINE,023672549,ABC CHEMICALS,1440,,base.be,scenario.supplier_60417,02/3672542     ,Parc industriel 19,True,60417,,
False,BRIGNOLES,0033494782180,AFUBOX,83170,,base.fr,scenario.supplier_60418,0033977077257  ,Rue Tourmalaute 40,True,60418,,
False,BRUXELLES,,AFSCA,1000,,base.be,scenario.supplier_60419,02/2084453     ,Boulevard Simon Bolivar 30,True,60419,,
False,HANNUT,,AGRI DELANGE,4280,,base.be,scenario.supplier_60420,,rue de Cras Avernas 11,True,60420,,
False,BRUXELLES,,AFMPS,1060,,base.be,scenario.supplier_60421,,place V. Horta 40/40,True,60421,,
False,LILLE,014443679,DECHRA VETERINARY PRODUCTS *,2275,,base.be,scenario.supplier_60422,011/231241     ,Achterstenhoek 48,True,60422,,
False,KONTICH,034509816,AGFA HEALTHCARE,2550,,base.be,scenario.supplier_60423,03/4509794     ,Prins Boudewynlaan 5,True,60423,,
False,HANNUT,019/510353,ACTVICTORY,4280,,base.be,scenario.supplier_60424,019/510351     ,rue du Luxembourg 7,True,60424,,
False,BASECLES,069224028,AGORA SANA SCRL,7971,,base.be,scenario.supplier_60425,069/773854     ,Rue Porte à Camp 10-12,True,60425,commandes@agorasana.be,
False,GROOT-BIJGAARDEN,02/5839112,ADECCO,1702,,base.be,scenario.supplier_60426,02/5839111     ,Noordkustlaan 16 b,True,60426,,
False,CALIFORNIA,0017076787357,ANIMAL BLOOD RESOURCES INT.,95620,,base.us,scenario.supplier_60427,001/7076787350 ,"P.O BOX 1118, Dixon",True,60427,info@abrint.net,
False,MILTON KEYNES,00441908641339,ADAM EQUIPEMENT CO LTD,MK10 0BD,,base.uk,scenario.supplier_60428,00441908274545 ,"Maidston Road, Kingston",True,60428,,
False,HERSTAL,04/2645811,ADAM ET MENTEN,4040,,base.be,scenario.supplier_60429,04/2647828     ,P.I.Hauts Sarts 4ème avenue 3A,True,60429,,
False,DENTERGEM,051570625,ADITECO (DE TURCK DIRK).,8720,0475/436772    ,base.be,scenario.supplier_60430,051/570626     ,Wontergemstraat 82,True,60430,,
False,GENVAL,02/2167132,ACME,1332,,base.be,scenario.supplier_60431,02/2415431     ,rue de Rixensart 18 B4,True,60431,,
False,SOMBREFFE,071402833,AIR PRODUCTS HEALTHCARE BELG.,5140,,base.be,scenario.supplier_60432,080/135137     ,Rue de la basse Sambre 38,True,60432,,
False,GENK,089208305,AGAT MEDICAL,3600,,base.be,scenario.supplier_60433,089/247751     ,Franklin Roosevelstraat 6,True,60433,info@agatmedical.be,
False,SHERBURN-IN-ELMET,00441977685111,ABBEYVET EXPORT LLP,LS25 6NB,,base.uk,scenario.supplier_60434,0044/1977685777,Aviation Way,True,60434,,
False,BRUXELLES,02/6782828,EDENRED BELGIUM,1160,,base.be,scenario.supplier_60435,02/6782900     ,Avenue Hermann Debroux 54 bte5,True,60435,,
False,FELDE,004943404030020,ADAM EQUIPEMENT GMBH,24242,,base.de,scenario.supplier_60436,00494340403000 ,Instenkamp 4,True,60436,,
False,AD ALMERE,0031365468178,ALMEVA BV,1322,,base.nl,scenario.supplier_60437,0031/365335260 ,Kabelstraat 10,True,60437,info@almeva.nl,
False,BRUXELLES,,AFSCA,1000,,base.be,scenario.supplier_60438,,Bd du Jardin Botanique 55,True,60438,,
False,MEUX,081569232,AGRITRONICS INTERNATIONAL,5081,,base.be,scenario.supplier_60450,081/569456     ,Rue du Warichet 2,True,60450,,
False,BRUXELLES,025127701,AGRITEX & CO S.A,1000,,base.be,scenario.supplier_60451,02/512 11 17   ,Quai aux Briques 22,True,60451,,
False,NIVELLES,067287618,AGRIZO,1400,,base.be,scenario.supplier_60455,067287606      ,Rue de l'Industrie 12b,True,60455,,
False,IZEGEM,051318893,AGRO 2000,8870,,base.be,scenario.supplier_60456,051/314393     ,Hondekensmolenstraat 54,True,60456,info@agro2000.be,
False,BRUXELLES,025216984,APEX MATERIEL MEDICAL,1070,,base.be,scenario.supplier_61400,02/5213753     ,Quai d'Aa 1 Bp 1 k,True,61400,,
False,HOEILAART,023512456,APRIME,1560,,base.be,scenario.supplier_61405,02/3512424     ,Terhulpsesteenweg 6d,True,61405,,
False,BRUXELLES,02/2854284,APB,1000,,base.be,scenario.supplier_61410,02/2854200     ,rue Archimède 11,True,61410,,
False,LIEGE,04/2370701,A.P.M.,4000,,base.be,scenario.supplier_61415,04/2321036     ,Boulevard Kleyer 19 A32,True,61415,,
False,WAVRE,010/844752,AQUA VITAL,1300,,base.be,scenario.supplier_61420,010/842669     ,Avenue Newton 1,True,61420,,
False,OVERIJSE,,ARHOMANI SPRL,3090,,base.be,scenario.supplier_61425,,Terhulpensesteenweg 449,True,61425,info@arhomani.com,
False,LIEGE,,ASS.LIEG.D'ELECTRICITE,4000,,base.be,scenario.supplier_61500,,Rue Louvrex 95,True,61500,,
False,VAUX SUR SURE,,ALDI,6640,,base.be,scenario.supplier_61510,,Zone industrielle,True,61510,,
False,Vilvoorde,02/2679921,CAREFUSION,1800,,base.be,scenario.supplier_61520,02/2673899     ,Leuvensesteenweg 248/D,True,61520,,
False,DEINZE,093866186,ALIMMAT BVBA,9800,,base.be,scenario.supplier_61525,09/386.21.94   ,Kortrijksesteenweg 45,True,61525,,
False,ROCOURT,042472598,ALLISON CLOTURES,4000,,base.be,scenario.supplier_61530,04/2472625     ,"Chaussée de Tongres, 326",True,61530,,
False,EVERGEM,09/2531687,ALGRAPRINT,9940,,base.be,scenario.supplier_61535,09/2532448     ,Durmakker 45,True,61535,,
False,CLAVIER,086/387038,ALL CATERING ORGANIZATION,4560,,base.be,scenario.supplier_61540,086/387038     ,Château de Vervoz 6,True,61540,,
False,ZAVENTEM,02/7515922,ALL FREIGHT LOGISTICS,1931,,base.be,scenario.supplier_61545,02/7529520     ,Building 829 F,True,61545,,
False,HERSTAL,04/2320672,ALL CLEANING DEVELOPMENT,4040,,base.be,scenario.supplier_61550,04/2320878     ,rue du Tige 13,True,61550,,
False,GHLIN,065450564,ALANINE LABORATORY,7011,,base.be,scenario.supplier_61582,065/450560     ,Route de Wallonie 138 boîte 1,True,61582,info@alanine.be,
False,GRACE-HOLLOGNE,042469796,ALARM CENTER,4460,,base.be,scenario.supplier_61584,04/2469797     ,Rue Adrien Materne 76,True,61584,,
False,PARIS,0033153903938,ALCYON,75014,,base.fr,scenario.supplier_61585,0033153903939  ,"Rue des Plantes,41-43",True,61585,,
False,BRUXELLES,04/3706500,AMC GROUP UNITED,1030,,base.be,scenario.supplier_61586,04/3706750     ,Boulevard Léopold III 21 Bte 1,True,61586,,
False,LANDERNEAU CEDEX,0033298854625,ALCYON FRANCE-SITE LANDERNEAU,29411,,base.fr,scenario.supplier_61587,0033/298854600 ,ZI de Keriel Plouedern,True,61587,,
False,MIRIBEL CEDEX,0033472262424,ALCYON FRANCE - SITE LYON,01706,,base.fr,scenario.supplier_61588,0033472262420  ,Rue de Beaujolais/ Les Echets,True,61588,,
False,LIBRAMONT-CHEVIGNY,,L'AMANDIER,6800,,base.be,scenario.supplier_61589,,"Avenue de Bouillon, 70",True,61589,,
False,GEMBLOUX,081601627,A.M.G.,5030,,base.be,scenario.supplier_61590,081/60 16 72   ,"Chaussée de Wavre, 63",True,61590,,
False,ANGLEUR,,ANIMALIA CURANDI ARS /CREAPOLE,4031,,base.be,scenario.supplier_61591,043678907      ,Allee des Noisetiers 2,True,61591,,
False,LIEGE,04/3664122,ANNALES DE MEDECINE VETERINAIR,4000,,base.be,scenario.supplier_61592,04/3664145     ,Boulevard de Colonster B43,True,61592,,
False,SALISBURY,0019784620003,"ANDOVER HEALTHCARE,INC",MA01952,,base.us,scenario.supplier_61593,0019784650044  ,FANARAS DRIVE 9,True,61593,,
False,GROSSDIETWIL,0041629175111,ANDERMATT BIOVET AG,6146,,base.ch,scenario.supplier_61594,0041/629175110 ,Stahlermatten 6,True,61594,,
False,OOSTKAMP,050314417,ANIMAMED DIVISION D'ECUPHAR,8020,,base.be,scenario.supplier_61595,050/314269     ,Legeweg 157d,True,61595,,
False,LOUVAIN-LA-NEUVE-SUD,010/475270,ANPI,1348,,base.be,scenario.supplier_61596,010/475211     ,Granbonpré 1,True,61596,,
False,LICHTENFELS,00496454799130,ANALYTICON BIOTECHNOLOGIES AG,35104,,base.de,scenario.supplier_61597,0049/645479910 ,Am Mühlenberg 10,True,61597,,
False,BURNABY BRITISH COLUMBIA,6046775295,ANGEL CANADA ENTERPRISES LTD,V5A2S8,,base.ca,scenario.supplier_61598,604421-2202    ,3328 Bainbridge Ave,True,61598,,
False,SERRES CASTET,0033559335152,ALCYON FRANCE-SITE DE PAU,64121,,base.fr,scenario.supplier_61599,0033/559335151 ,Rue du Valentin,True,61599,,
False,VILVOORDE,029745959,VINÇOTTE,1800,,base.be,scenario.supplier_61600,02/6745711     ,Jan Olieslagerslaan 35,True,61600,,
False,LORRACH,00497524401541,ANDERMATT BIOVET AG,79540,,base.de,scenario.supplier_61601,004975249766790,Weiler Strasse 19  21,True,61601,,
False,SENDEN-BOSENSELL,004925363302110,ERNST GMBH&CO,48308,,base.de,scenario.supplier_61602,0049/253633020 ,Im Südfeld 9,True,61602,,
False,Sturtevant Racine,0012628841100,ANDIS COMPANY,WI53177,,base.us,scenario.supplier_61603,001/2628842600 ,1800 Renaissance Bld,True,61603,,
False,SCHILDE,,ANICUR,2970,0479/743490    ,base.be,scenario.supplier_61604,,Alfons Van den Sandelaan 10,True,61604,contact.be@anicur.com,
False,BRUXELLES,02/3446066,ANIMALCLINIC,1180,,base.be,scenario.supplier_61605,02/3443141     ,Avenue Brugmann 425,True,61605,,
False,HOOGLEDE,051243542,ANGIOMEDICS,8830,,base.be,scenario.supplier_61606,051/210946     ,Hogestraat 53,True,61606,,
False,SENDEN-BöSENSELL,08002646334,ANIMEDICA,48308,,base.de,scenario.supplier_61607,+49253633022122,Im Südfeld 9,True,61607,,
False,SCHELLE,034512689,ALL-IN-1,2627,,base.be,scenario.supplier_61608,03/4512688     ,Molenberglei 36,True,61608,,
False,ST LOUIS,0018003970013,AMCON LABORATORIES INC,MO63123,,base.us,scenario.supplier_61609,001/8002556161 ,9735 Green Park Industrial Dr.,True,61609,dee@amconlabs.com,
False,LUXEMBOURG,,AMAZON EU,2338,,base.lu,scenario.supplier_61610,,rue Plaetis 5,True,61610,,
False,VILLERS-LE-BOUILLET,085/233920,AM SEVA DÉPANNAGES,4530,,base.be,scenario.supplier_61611,085/214721     ,rue de Waremme 104,True,61611,,
False,SALLANCHES,0033450937860,ANTHOGYR,74700,,base.fr,scenario.supplier_61615,0033450580237  ,Avenue André Lasquin 2237,True,61615,,
False,MERKSEM,03/2260832,ANTRAMAR,2170,,base.be,scenario.supplier_61620,03/2336610     ,Van Praetlei 145,True,61620,,
False,HERENTHOUT,015245458,ASP INTERNATIONAL,2270,,base.be,scenario.supplier_61645,015/249846     ,Herentalsesteenweg 54,True,61645,info@asp-international.be,
False,LA HULPE,,AVBW-ASS.VET.BRABANT WALLON,1310,,base.be,scenario.supplier_61650,02/653 83 03   ,rue des Combattants 67,True,61650,,
False,LEGLISE,,AVPL-ASS.VET.PROV.LUXEMBOURG,6860,,base.be,scenario.supplier_61651,,rue Ranci 6Aeret 1,True,61651,,
False,SPRIMONT,04/2242820,A À Z ORGANISATION,4140,,base.be,scenario.supplier_61652,04/2243600     ,Rue des Spinettes 5,True,61652,,
False,STURBRIDGE MA01566-1262,0015088857659,APPLIED FIBEROPTICS INC.,00000000,,base.us,scenario.supplier_61653,001/5088852356 ,Technology Park Road 64,True,61653,,
False,LIEGE,03/7714119,AVA PAPIERWAREN LIEGE 006,4020,,base.be,scenario.supplier_61654,03/7715591     ,Bvd de la Constitution 18,True,61654,,
False,ATH,068/840046,AVIP S.A,7800,,base.be,scenario.supplier_61655,068/264141     ,rue des Prés du Roy 17,True,61655,,
False,SERAING,,AVEVE,4100,,base.be,scenario.supplier_61656,04/3850952     ,Rue du Charbonnage 26,True,61656,,
False,CORNEILLES EN VEXIN,0134664455,AXIOM GRAPHIC,95830,,base.fr,scenario.supplier_61657,0134664242     ,Allée des Terres Rouges 2B13,True,61657,,
False,BRUXELLES,02/6789348,AXA BELGIUM,1170,,base.be,scenario.supplier_61658,02/6786111     ,Boulevard du Souverain 25,True,61658,,
False,"HOLLYHILL,CORK",,APPLE SALES INTERNATIONAL,,,base.ie,scenario.supplier_61659,,Hollyhill industrial estate,True,61659,,
False,LIEGE,042528055,ASS.LIEG. DU GAZ,4000,,base.be,scenario.supplier_61660,04/254 46 00   ,"Rue Sainte Marie, 11",True,61660,,
False,VIEUX-GENAPPE,067491354,APPLI-K,1472,0477/978357    ,base.be,scenario.supplier_61661,,Chaussée de Nivelles 51,True,61661,,
False,BIERGES,023566397,APPLE PIE DESIGN,1301,,base.be,scenario.supplier_61662,02/3563283     ,Avenue des Hêtres 4,True,61662,,
False,BRUXELLES,02/418787,A.W.E.I..,1080,,base.be,scenario.supplier_61665,02/4218211     ,Place Sainctelette 2,True,61665,,
False,KONTICH,033664742,ALEAMED BVBA,2550,,base.be,scenario.supplier_61668,03/3141401     ,Duffelsesteenweg 164A,True,61668,Debbie.Luchies@aleamed.be,
False,LIEGE,,ASS.LIEG.DE GUIDES ANIMATEURS,4000,,base.be,scenario.supplier_61670,04/3801068     ,En Feronstrée 92,True,61670,,
False,MONTCARET,,AXL-CONCEPT,24230,,base.fr,scenario.supplier_61675,0033/616426335 ,Le Noble,True,61675,axl.concept@free.fr,
False,FLEMALLE,04/2750708,NEW BAM,4400,0475/458077    ,base.be,scenario.supplier_61685,04/2750464     ,Rue Tewée 1,True,61685,,
False,ZAVENTEM,027188580,NEXTIRAONE,1930,,base.be,scenario.supplier_61690,02/718 85 11   ,Excelsiorlaan 71 73,True,61690,,
False,WOMMELGEM,033551235,NEXTEL,2160,,base.be,scenario.supplier_61695,02/7903504     ,Jacobsveldweg 12a,True,61695,diane.embrechts@nextel.be,
False,ROCOURT,04/2391042,NGC,4000,,base.be,scenario.supplier_61696,04/2391041     ,Chaussée de Tongres 269 B 67,True,61696,,
False,DA BREDA,032275512,NOVARTIS CONSUMER HEALTH NV,4800,,base.nl,scenario.supplier_61700,02/4632390     ,BOITE POSTALE 3025,True,61700,,
False,AYENEUX,04/3773900,NICOLAY PIERRE,4630,,base.be,scenario.supplier_61704,04/3775354     ,Voie de Liège 26,True,61704,,
False,ZELLIK,02/4634416,NILFISK ADVANCE,1731,,base.be,scenario.supplier_61705,02/4676043     ,Industrie Asse 3 11-bte41,True,61705,,
False,LIEGE,042528680,NIZET BERNARD,4000,,base.be,scenario.supplier_61710,04/252 86 80   ,rue du Laveu 207b,True,61710,,
False,ENGIS,,NIZET RUDI,4480,,base.be,scenario.supplier_61711,04/2751256     ,Chaussée Joseph Wauters 20,True,61711,,
False,FONTAINEBLEAU,,NIMROD VET FRANCE,77300,,base.fr,scenario.supplier_61712,0033/164781927 ,Rue Auguste Barbier 27,True,61712,guillaume.deschard@nimrodvet.fr,
False,KORTRIJK,056/360143,NOVABIL,8500,,base.be,scenario.supplier_61715,056/355151     ,Brugsesteenweg 261,True,61715,,
False,NIVELLES,067/217508,NOUVELLES IMPRIMERIES HAVAUX,1400,,base.be,scenario.supplier_61720,067/411930     ,Rue A.Levêque 37c,True,61720,,
False,SAVEDALEN,,NOBLE LIGHT AB,SE43302,,base.se,scenario.supplier_61723,0046/313367660 ,Box 2100,True,61723,info@noblelightab.se,
False,BELGRADE,042272423,NOEL - MCM,5001,0475/244169    ,base.be,scenario.supplier_61725,,"Rue Félicien Deneumoustier,31",True,61725,aipnoel@gmail.com,
False,BRUXELLES,022425593,NOOTENS H.,1030,,base.be,scenario.supplier_61728,02/2167863     ,Avenue G. Rodenbach 75,True,61728,,
False,BRUXELLES,02/2451625,NCS,1070,,base.be,scenario.supplier_61730,02/2452239     ,Chaussée de Mons 1010,True,61730,,
False,WAREMME,019/332072,NOEL,4300,,base.be,scenario.supplier_61735,019/331373     ,Chaussée Romaine 183,True,61735,,
False,QUATTRO CASTELLA(RE),00390522243096*,NEWMED S.R.L,42020,,base.it,scenario.supplier_61740,0039/0522875166,Via Lenin 79A,True,61740,,
False,SKIPTON,,NORVAP LIMITED,BD23 2AA,,base.uk,scenario.supplier_61745,00441756708549 ,Unit 11A Sandylands Business,True,61745,,
False,HERSTAL,042497400,NRB,4040,,base.be,scenario.supplier_61750,04/2497211     ,2è avenue 65 ZI des Hauts Sart,True,61750,,
False,PARIS,0033156795981,NSK FRANCE,75017,,base.fr,scenario.supplier_61755,0033/156795980 ,Avenue De Villiers 19,True,61755,,
False,IEPER,057217879,CID LINES,8900,,base.be,scenario.supplier_61780,057/217877     ,Waterpoortstraat 2,True,61780,info@cidlines.com,
False,HEUSDEN-ZOLDER,011457890,NERUM,3550,,base.be,scenario.supplier_61785,011/436484     ,"St. Willibrordusplein, 5/2",True,61785,,
False,BRUXELLES,025295684,NESTLE PURINA PET CARE,1070,,base.be,scenario.supplier_61800,02/529.55.72   ,Rue de Birmingham 221,True,61800,,
False,HUY,085/760026,NEW TECH,4500,0468362238     ,base.be,scenario.supplier_61850,,rue Neuve 31,True,61850,,
False,WANZE,,NEW MOSAN,4520,0475/927294    ,base.be,scenario.supplier_61851,,Rue Albert Dignef 8,True,61851,,
False,ERPENT,081/300332,AU BLEU SARRAU,5101,,base.be,scenario.supplier_61910,081/220932     ,Chaussée de Marche 538,True,61910,,
False,CLICHY,0033147563839,AUDEVARD S.A.S,92110,,base.fr,scenario.supplier_61920,0033/147563826 ,Rue Mederic 42/46,True,61920,,
False,SL CUIJK,0031485335566,AUV GROOTHANDEL BV,5431,,base.nl,scenario.supplier_61922,0031/485335555 ,Beversestraat 23,True,61922,,
False,LIEGE,,AUDITHERM IR,4020,,base.be,scenario.supplier_61925,,rue de Verviers 11,True,61925,,
False,HANNUT,019/513155,AUTOBUS PEETERS,4280,,base.be,scenario.supplier_61945,019/511624     ,rue de Huy 35,True,61945,,
False,ROCOURT,,AUTO 5,4000,,base.be,scenario.supplier_61951,04/3617800     ,Chaussée de Tongres 255,True,61951,,
False,WAREMME,019/328179,AUTO TECHNIQUE,4300,,base.be,scenario.supplier_61952,019/324523     ,Chaussée Romaine 85,True,61952,,
False,WANZE,085/236690,AUTOS-DIFFUSION,4520,,base.be,scenario.supplier_61953,085/214864     ,Chaussée de Tirlemont 75,True,61953,,
False,LIEGE,,AUTO PIECES BAVIERE,4020,,base.be,scenario.supplier_61954,04/2274810     ,rue des Bonnes Villes 32,True,61954,,
False,BONCELLES,04/3882028,AUTOMARKET BIERSET,4100,,base.be,scenario.supplier_61955,04/3851113     ,rue de Tilff 92/2,True,61955,,
False,HUY,085/235086,AUTO-ECOLE HUY MOTOR,4500,,base.be,scenario.supplier_61956,085/214438     ,rue Rioul 9,True,61956,,
False,LIEGE,,AU FIL DES MOTS,4000,,base.be,scenario.supplier_61960,04/2503602     ,rue du Mont de Piété 19,True,61960,,
False,HEURSDEN-ZOLDER,011/450714,AUV BELGIUM HOLDING,3550,,base.be,scenario.supplier_61965,011/450713     ,Cijnshofstraat 11,True,61965,,
False,AUDERGHEM,027710356,ADVANCED-VETERINARY-SYSTEMS,1160,,base.be,scenario.supplier_61970,02/7710336     ,Rue H.J. Coenen 2,True,61970,,
False,JUSSY,0033323078905,AUX JOUETS D'AUTREFOIS,02480,,base.fr,scenario.supplier_61975,0033875689338  ,Résidence Lamartine 10,True,61975,,
False,OOSTENDE,059/514900,AZURIET REIZEN,8400,,base.be,scenario.supplier_61980,059/514951     ,Kastanjelaan 3,True,61980,,
False,GRACE-HOLLOGNE,04/2469815,AZ-PRINT,4460,,base.be,scenario.supplier_61985,04/3640030     ,rue de l'Informatique 6,True,61985,,
False,BRUXELLES,02/6782830,AWARD SERVICES,1100,,base.be,scenario.supplier_61986,02/6782911     ,Avenue Hermann Debroux 54 b6,True,61986,,
False,LIEGE,,FOURNISSEURS OCCASIONS,4000,,base.be,scenario.supplier_62000,,,True,62000,,
False,VILLERS-LE-BOUILLET,,BADA CLAUDE,4530,,base.be,scenario.supplier_62540,,rue de Huy 23,True,62540,,
False,VILLERS-LE-BOUILLET,,BADA DENIS,4530,,base.be,scenario.supplier_62545,,rue de Huy 61,True,62545,,
False,LIEGE,042211817,ANNE BALLAND-LAMBERT AVOCATS,4000,,base.be,scenario.supplier_62550,04/2211804     ,Rue Pierreuse 7,True,62550,,
False,EGHEZEE,081/812837,BAMBINO,5310,,base.be,scenario.supplier_62560,081/811165     ,route de la Bruyère 2,True,62560,,
False,BASSENGE,,BANEUX TRANSPORTS,4690,,base.be,scenario.supplier_62570,04/2862764     ,rue du Chesnay 1,True,62570,,
False,LIEGE,,BANQUE NATIONALE DE BELGIQUE,4000,,base.be,scenario.supplier_62573,,Place Saint Paul,True,62573,,
False,BRUXELLES,,ATOS WORLDLINE,1130,,base.be,scenario.supplier_62574,02/7278899     ,Chaussée de Haecht 1442,True,62574,,
False,JETTE,02/4797266,PINO SERVICES,1090,0474/317466    ,base.be,scenario.supplier_62575,02/4797266     ,Place Jean Gabin 1 C,True,62575,,
False,VERLAINE,,BATAILLE EMMANUEL,4537,,base.be,scenario.supplier_62576,,Rue de Fize 17,True,62576,,
False,HUY,085/270778,BAUDOUIN PIERRE,4500,,base.be,scenario.supplier_62577,085/270797     ,Quai de Compiègne 72,True,62577,,
False,CONGLETON CHESHIRE,00441260280022,B A S,CW12 1DY,,base.uk,scenario.supplier_62579,00441260270022 ,Riverside Mountbatten Way,True,62579,,
