customer,city,name,zip,country_id/id,phone,street,supplier,ref,id,vat
False,JUMET,A.V.C. ASBL,6040,base.be,071/37 36 44,Rue Wattelar 104/106,True,60354,scenario.supplier_60354,
False,MONT SAINT GUIBERT,BRABANT WALLON,1435,base.be,010/655396,Grand Rue 49,True,60355,scenario.supplier_60355,
False,LIEGE,SERVICE DE GARDE LIEGE 1,4000,base.be,,Rue de la Faille 22,True,60356,scenario.supplier_60356,
False,TOURNAI,ASSOC. VET. DU TOURNAISIS,7500,base.be,,"Rue de la Prévoyance,101",True,60357,scenario.supplier_60357,
False,WAREGEM,ARSEUS,8790,base.be,056/628866,Textielstraat 24,True,60360,scenario.supplier_60360,
False,GRACE-HOLLOGNE,ATELIERS DU MONCEAU,4460,base.be,04/2397010,rue de l'Avenir 75,True,60370,scenario.supplier_60370,
False,BRUXELLES,ATLANCE,1170,base.be,02/7908155,Chaussée de la Hulpe 177 bte11,True,60375,scenario.supplier_60375,
False,LA ROCHE,ATELIER DE FERRONNERIE,6980,base.be,084/411946,13a RUE VAL DU BRONZE,True,60380,scenario.supplier_60380,
False,MARCHE-EN-FAMENNE,L'ATELIER FLORAL,6900,base.be,084/322332,Chaussée de l'Ourthe 7-11,True,60385,scenario.supplier_60385,
False,OLNE,AIP DEVELOPPEMENT,4877,base.be,04/2272423,Rue des Artisans 2,True,60390,scenario.supplier_60390,
False,LILLE,DECHRA VETERINARY PRODUCTS *,2275,base.nl,014/443670,Achterstenhoek 48,True,60400,scenario.supplier_60400,
False,LIEGE,ABACA DECOR,4020,base.be,0475/316124,Boulevard E.de Laveleye 132b,True,60401,scenario.supplier_60401,
False,LIEGE,AIR LIQUIDE MEDICAL,4020,base.be,04/3498989,Quai des Vennes 8,True,60402,scenario.supplier_60402,
False,,INSPECTION AUTOMOBILE,,base.be,04/2629923,,True,60403,scenario.supplier_60403,
False,ZELE,AHREND SAMKO,9240,base.be,052/456511,Spinnerijstraat 12,True,60404,scenario.supplier_60404,
False,OTTIGNIES,ABBOT *,1348,base.be,010/475311,Rue du Bosquet 2,True,60405,scenario.supplier_60405,
False,SOHEIT TINLOT,MBO PRINTING,4557,base.be,085/271150,"Rue du zoning, 2",True,60406,scenario.supplier_60406,
False,TURNHOUT,AESCULAAP   *,2300,base.be,014/401900,Slachthuisstraat 68,True,60407,scenario.supplier_60407,
False,GRACE-HOLLOGNE,AGORA / CIGAL DEVELOPPEMENT,4460,base.be,04/3368681,"Rue de l'Informatique,20",True,60408,scenario.supplier_60408,
False,NEUPE,AGF MOTOR,4120,base.be,04/3642664,Route du Condroz 173,True,60409,scenario.supplier_60409,
False,ANTWERPEN,AGRI PRODUKTEN POUWER,2000,base.be,0031488452136,Léopoldsplaats 10/4,True,60410,scenario.supplier_60410,
False,GOUY-LEZ-PIETON,AGRIMAN,6181,base.be,071/844038,rue du Moulin 35,True,60411,scenario.supplier_60411,
False,LIEGE,ACALAN,4000,base.be,04/2235123,Boulevard de la Sauvenière 39,True,60412,scenario.supplier_60412,
False,SERAING,AFBAC,4100,base.be,0475/705598,rue du Tige Blanc 35,True,60413,scenario.supplier_60413,
False,HALLE,ABC DENTAL,1500,base.be,02/3638263,Suikerlaai 40B  Zone 3A,True,60414,scenario.supplier_60414,
False,LASNE,MIMEOS,1380,base.be,02/3528400,Chaussée de Louvain 431E,True,60415,scenario.supplier_60415,
False,HOGNOUL,ACS INFORMATIQUE,4342,base.be,04/3821799,rue Chaussée 37,True,60416,scenario.supplier_60416,
False,WAUTHIER BRAINE,ABC CHEMICALS,1440,base.be,02/3672542,Parc industriel 19,True,60417,scenario.supplier_60417,
False,BRIGNOLES,AFUBOX,83170,base.fr,0033977077257,Rue Tourmalaute 40,True,60418,scenario.supplier_60418,
False,BRUXELLES,AFSCA,1000,base.be,02/2084453,Boulevard Simon Bolivar 30,True,60419,scenario.supplier_60419,
False,HANNUT,AGRI DELANGE,4280,base.be,,rue de Cras Avernas 11,True,60420,scenario.supplier_60420,
False,BRUXELLES,AFMPS,1060,base.be,,place V. Horta 40/40,True,60421,scenario.supplier_60421,
False,LILLE,DECHRA VETERINARY PRODUCTS *,2275,base.be,011/231241,Achterstenhoek 48,True,60422,scenario.supplier_60422,
False,KONTICH,AGFA HEALTHCARE,2550,base.be,03/4509794,Prins Boudewynlaan 5,True,60423,scenario.supplier_60423,
False,HANNUT,ACTVICTORY,4280,base.be,019/510351,rue du Luxembourg 7,True,60424,scenario.supplier_60424,
False,BASECLES,AGORA SANA SCRL,7971,base.be,069/773854,Rue Porte à Camp 10-12,True,60425,scenario.supplier_60425,
False,GROOT-BIJGAARDEN,ADECCO,1702,base.be,02/5839111,Noordkustlaan 16 b,True,60426,scenario.supplier_60426,
False,CALIFORNIA,ANIMAL BLOOD RESOURCES INT.,95620,base.us,001/7076787350,"P.O BOX 1118, Dixon",True,60427,scenario.supplier_60427,
False,MILTON KEYNES,ADAM EQUIPEMENT CO LTD,MK10 0BD,base.uk,00441908274545,"Maidston Road, Kingston",True,60428,scenario.supplier_60428,
False,HERSTAL,ADAM ET MENTEN,4040,base.be,04/2647828,P.I.Hauts Sarts 4ème avenue 3A,True,60429,scenario.supplier_60429,
False,DENTERGEM,ADITECO (DE TURCK DIRK).,8720,base.be,051/570626,Wontergemstraat 82,True,60430,scenario.supplier_60430,
False,GENVAL,ACME,1332,base.be,02/2415431,rue de Rixensart 18 B4,True,60431,scenario.supplier_60431,
False,SOMBREFFE,AIR PRODUCTS HEALTHCARE BELG.,5140,base.be,080/135137,Rue de la basse Sambre 38,True,60432,scenario.supplier_60432,
False,GENK,AGAT MEDICAL,3600,base.be,089/247751,Franklin Roosevelstraat 6,True,60433,scenario.supplier_60433,
False,SHERBURN-IN-ELMET,ABBEYVET EXPORT LLP,LS25 6NB,base.uk,0044/1977685777,Aviation Way,True,60434,scenario.supplier_60434,
False,BRUXELLES,EDENRED BELGIUM,1160,base.be,02/6782900,Avenue Hermann Debroux 54 bte5,True,60435,scenario.supplier_60435,
False,FELDE,ADAM EQUIPEMENT GMBH,24242,base.de,00494340403000,Instenkamp 4,True,60436,scenario.supplier_60436,
False,AD ALMERE,ALMEVA BV,1322,base.nl,0031/365335260,Kabelstraat 10,True,60437,scenario.supplier_60437,
False,BRUXELLES,AFSCA,1000,base.be,,Bd du Jardin Botanique 55,True,60438,scenario.supplier_60438,
False,MEUX,AGRITRONICS INTERNATIONAL,5081,base.be,081/569456,Rue du Warichet 2,True,60450,scenario.supplier_60450,
False,BRUXELLES,AGRITEX & CO S.A,1000,base.be,02/512 11 17,Quai aux Briques 22,True,60451,scenario.supplier_60451,
False,NIVELLES,AGRIZO,1400,base.be,067287606,Rue de l'Industrie 12b,True,60455,scenario.supplier_60455,
False,IZEGEM,AGRO 2000,8870,base.be,051/314393,Hondekensmolenstraat 54,True,60456,scenario.supplier_60456,
False,BRUXELLES,APEX MATERIEL MEDICAL,1070,base.be,02/5213753,Quai d'Aa 1 Bp 1 k,True,61400,scenario.supplier_61400,
False,HOEILAART,APRIME,1560,base.be,02/3512424,Terhulpsesteenweg 6d,True,61405,scenario.supplier_61405,
False,BRUXELLES,APB,1000,base.be,02/2854200,rue Archimède 11,True,61410,scenario.supplier_61410,
False,LIEGE,A.P.M.,4000,base.be,04/2321036,Boulevard Kleyer 19 A32,True,61415,scenario.supplier_61415,
False,WAVRE,AQUA VITAL,1300,base.be,010/842669,Avenue Newton 1,True,61420,scenario.supplier_61420,
False,OVERIJSE,ARHOMANI SPRL,3090,base.be,,Terhulpensesteenweg 449,True,61425,scenario.supplier_61425,
False,LIEGE,ASS.LIEG.D'ELECTRICITE,4000,base.be,,Rue Louvrex 95,True,61500,scenario.supplier_61500,
False,VAUX SUR SURE,ALDI,6640,base.be,,Zone industrielle,True,61510,scenario.supplier_61510,
False,Vilvoorde,CAREFUSION,1800,base.be,02/2673899,Leuvensesteenweg 248/D,True,61520,scenario.supplier_61520,
False,DEINZE,ALIMMAT BVBA,9800,base.be,09/386.21.94,Kortrijksesteenweg 45,True,61525,scenario.supplier_61525,
False,ROCOURT,ALLISON CLOTURES,4000,base.be,04/2472625,"Chaussée de Tongres, 326",True,61530,scenario.supplier_61530,
False,EVERGEM,ALGRAPRINT,9940,base.be,09/2532448,Durmakker 45,True,61535,scenario.supplier_61535,
False,CLAVIER,ALL CATERING ORGANIZATION,4560,base.be,086/387038,Château de Vervoz 6,True,61540,scenario.supplier_61540,
False,ZAVENTEM,ALL FREIGHT LOGISTICS,1931,base.be,02/7529520,Building 829 F,True,61545,scenario.supplier_61545,
False,HERSTAL,ALL CLEANING DEVELOPMENT,4040,base.be,04/2320878,rue du Tige 13,True,61550,scenario.supplier_61550,
False,GHLIN,ALANINE LABORATORY,7011,base.be,065/450560,Route de Wallonie 138 boîte 1,True,61582,scenario.supplier_61582,
False,GRACE-HOLLOGNE,ALARM CENTER,4460,base.be,04/2469797,Rue Adrien Materne 76,True,61584,scenario.supplier_61584,
False,PARIS,ALCYON,75014,base.fr,0033153903939,"Rue des Plantes,41-43",True,61585,scenario.supplier_61585,
False,BRUXELLES,AMC GROUP UNITED,1030,base.be,04/3706750,Boulevard Léopold III 21 Bte 1,True,61586,scenario.supplier_61586,
False,LANDERNEAU CEDEX,ALCYON FRANCE-SITE LANDERNEAU,29411,base.fr,0033/298854600,ZI de Keriel Plouedern,True,61587,scenario.supplier_61587,
False,MIRIBEL CEDEX,ALCYON FRANCE - SITE LYON,01706,base.fr,0033472262420,Rue de Beaujolais/ Les Echets,True,61588,scenario.supplier_61588,
False,LIBRAMONT-CHEVIGNY,L'AMANDIER,6800,base.be,,"Avenue de Bouillon, 70",True,61589,scenario.supplier_61589,
False,GEMBLOUX,A.M.G.,5030,base.be,081/60 16 72,"Chaussée de Wavre, 63",True,61590,scenario.supplier_61590,
False,ANGLEUR,ANIMALIA CURANDI ARS /CREAPOLE,4031,base.be,043678907,Allee des Noisetiers 2,True,61591,scenario.supplier_61591,
False,LIEGE,ANNALES DE MEDECINE VETERINAIR,4000,base.be,04/3664145,Boulevard de Colonster B43,True,61592,scenario.supplier_61592,
False,SALISBURY,"ANDOVER HEALTHCARE,INC",MA01952,base.us,0019784650044,FANARAS DRIVE 9,True,61593,scenario.supplier_61593,
False,GROSSDIETWIL,ANDERMATT BIOVET AG,6146,base.ch,0041/629175110,Stahlermatten 6,True,61594,scenario.supplier_61594,
False,OOSTKAMP,ANIMAMED DIVISION D'ECUPHAR,8020,base.be,050/314269,Legeweg 157d,True,61595,scenario.supplier_61595,
False,LOUVAIN-LA-NEUVE-SUD,ANPI,1348,base.be,010/475211,Granbonpré 1,True,61596,scenario.supplier_61596,
False,LICHTENFELS,ANALYTICON BIOTECHNOLOGIES AG,35104,base.de,0049/645479910,Am Mühlenberg 10,True,61597,scenario.supplier_61597,
False,BURNABY BRITISH COLUMBIA,ANGEL CANADA ENTERPRISES LTD,V5A2S8,base.ca,604421-2202,3328 Bainbridge Ave,True,61598,scenario.supplier_61598,
False,SERRES CASTET,ALCYON FRANCE-SITE DE PAU,64121,base.fr,0033/559335151,Rue du Valentin,True,61599,scenario.supplier_61599,
False,VILVOORDE,VINÇOTTE,1800,base.be,02/6745711,Jan Olieslagerslaan 35,True,61600,scenario.supplier_61600,
False,LORRACH,ANDERMATT BIOVET AG,79540,base.de,004975249766790,Weiler Strasse 19  21,True,61601,scenario.supplier_61601,
False,SENDEN-BOSENSELL,ERNST GMBH&CO,48308,base.de,0049/253633020,Im Südfeld 9,True,61602,scenario.supplier_61602,
False,Sturtevant Racine,ANDIS COMPANY,WI53177,base.us,001/2628842600,1800 Renaissance Bld,True,61603,scenario.supplier_61603,
False,SCHILDE,ANICUR,2970,base.be,0479/743490,Alfons Van den Sandelaan 10,True,61604,scenario.supplier_61604,
False,BRUXELLES,ANIMALCLINIC,1180,base.be,02/3443141,Avenue Brugmann 425,True,61605,scenario.supplier_61605,
False,HOOGLEDE,ANGIOMEDICS,8830,base.be,051/210946,Hogestraat 53,True,61606,scenario.supplier_61606,
False,SENDEN-BöSENSELL,ANIMEDICA,48308,base.de,+49253633022122,Im Südfeld 9,True,61607,scenario.supplier_61607,
False,SCHELLE,ALL-IN-1,2627,base.be,03/4512688,Molenberglei 36,True,61608,scenario.supplier_61608,
False,ST LOUIS,AMCON LABORATORIES INC,MO63123,base.us,001/8002556161,9735 Green Park Industrial Dr.,True,61609,scenario.supplier_61609,
False,LUXEMBOURG,AMAZON EU,2338,base.lu,,rue Plaetis 5,True,61610,scenario.supplier_61610,
False,VILLERS-LE-BOUILLET,AM SEVA DÉPANNAGES,4530,base.be,085/214721,rue de Waremme 104,True,61611,scenario.supplier_61611,
False,SALLANCHES,ANTHOGYR,74700,base.fr,0033450580237,Avenue André Lasquin 2237,True,61615,scenario.supplier_61615,
False,MERKSEM,ANTRAMAR,2170,base.be,03/2336610,Van Praetlei 145,True,61620,scenario.supplier_61620,
False,HERENTHOUT,ASP INTERNATIONAL,2270,base.be,015/249846,Herentalsesteenweg 54,True,61645,scenario.supplier_61645,
False,LA HULPE,AVBW-ASS.VET.BRABANT WALLON,1310,base.be,02/653 83 03,rue des Combattants 67,True,61650,scenario.supplier_61650,
False,LEGLISE,AVPL-ASS.VET.PROV.LUXEMBOURG,6860,base.be,,rue Ranci 6Aeret 1,True,61651,scenario.supplier_61651,
False,SPRIMONT,A À Z ORGANISATION,4140,base.be,04/2243600,Rue des Spinettes 5,True,61652,scenario.supplier_61652,
False,STURBRIDGE MA01566-1262,APPLIED FIBEROPTICS INC.,00000000,base.us,001/5088852356,Technology Park Road 64,True,61653,scenario.supplier_61653,
False,LIEGE,AVA PAPIERWAREN LIEGE 006,4020,base.be,03/7715591,Bvd de la Constitution 18,True,61654,scenario.supplier_61654,
False,ATH,AVIP S.A,7800,base.be,068/264141,rue des Prés du Roy 17,True,61655,scenario.supplier_61655,
False,SERAING,AVEVE,4100,base.be,04/3850952,Rue du Charbonnage 26,True,61656,scenario.supplier_61656,
False,CORNEILLES EN VEXIN,AXIOM GRAPHIC,95830,base.fr,0134664242,Allée des Terres Rouges 2B13,True,61657,scenario.supplier_61657,
False,BRUXELLES,AXA BELGIUM,1170,base.be,02/6786111,Boulevard du Souverain 25,True,61658,scenario.supplier_61658,
False,"HOLLYHILL,CORK",APPLE SALES INTERNATIONAL,,base.ie,,Hollyhill industrial estate,True,61659,scenario.supplier_61659,
False,LIEGE,ASS.LIEG. DU GAZ,4000,base.be,04/254 46 00,"Rue Sainte Marie, 11",True,61660,scenario.supplier_61660,
False,VIEUX-GENAPPE,APPLI-K,1472,base.be,0477/978357,Chaussée de Nivelles 51,True,61661,scenario.supplier_61661,
False,BIERGES,APPLE PIE DESIGN,1301,base.be,02/3563283,Avenue des Hêtres 4,True,61662,scenario.supplier_61662,
False,BRUXELLES,A.W.E.I..,1080,base.be,02/4218211,Place Sainctelette 2,True,61665,scenario.supplier_61665,
False,LIEGE,ASS.LIEG.DE GUIDES ANIMATEURS,4000,base.be,04/3801068,En Feronstrée 92,True,61670,scenario.supplier_61670,
False,MONTCARET,AXL-CONCEPT,24230,base.fr,0033/616426335,Le Noble,True,61675,scenario.supplier_61675,
False,FLEMALLE,NEW BAM,4400,base.be,04/2750464,Rue Tewée 1,True,61685,scenario.supplier_61685,
False,ZAVENTEM,NEXTIRAONE,1930,base.be,02/718 85 11,Excelsiorlaan 71 73,True,61690,scenario.supplier_61690,
False,WOMMELGEM,NEXTEL,2160,base.be,02/7903504,Jacobsveldweg 12a,True,61695,scenario.supplier_61695,
False,ROCOURT,NGC,4000,base.be,04/2391041,Chaussée de Tongres 269 B 67,True,61696,scenario.supplier_61696,
False,DA BREDA,NOVARTIS CONSUMER HEALTH NV,4800,base.nl,02/4632390,BOITE POSTALE 3025,True,61700,scenario.supplier_61700,
False,AYENEUX,NICOLAY PIERRE,4630,base.be,04/3775354,Voie de Liège 26,True,61704,scenario.supplier_61704,
False,ZELLIK,NILFISK ADVANCE,1731,base.be,02/4676043,Industrie Asse 3 11-bte41,True,61705,scenario.supplier_61705,
False,LIEGE,NIZET BERNARD,4000,base.be,04/252 86 80,rue du Laveu 207b,True,61710,scenario.supplier_61710,
False,ENGIS,NIZET RUDI,4480,base.be,04/2751256,Chaussée Joseph Wauters 20,True,61711,scenario.supplier_61711,
False,FONTAINEBLEAU,NIMROD VET FRANCE,77300,base.fr,0033/164781927,Rue Auguste Barbier 27,True,61712,scenario.supplier_61712,
False,KORTRIJK,NOVABIL,8500,base.be,056/355151,Brugsesteenweg 261,True,61715,scenario.supplier_61715,
False,NIVELLES,NOUVELLES IMPRIMERIES HAVAUX,1400,base.be,067/411930,Rue A.Levêque 37c,True,61720,scenario.supplier_61720,
False,SAVEDALEN,NOBLE LIGHT AB,SE43302,base.se,0046/313367660,Box 2100,True,61723,scenario.supplier_61723,
False,BELGRADE,NOEL - MCM,5001,base.be,0475/244169,"Rue Félicien Deneumoustier,31",True,61725,scenario.supplier_61725,
False,BRUXELLES,NOOTENS H.,1030,base.be,02/2167863,Avenue G. Rodenbach 75,True,61728,scenario.supplier_61728,
False,BRUXELLES,NCS,1070,base.be,02/2452239,Chaussée de Mons 1010,True,61730,scenario.supplier_61730,
False,WAREMME,NOEL,4300,base.be,019/331373,Chaussée Romaine 183,True,61735,scenario.supplier_61735,
False,QUATTRO CASTELLA(RE),NEWMED S.R.L,42020,base.it,0039/0522875166,Via Lenin 79A,True,61740,scenario.supplier_61740,
False,SKIPTON,NORVAP LIMITED,BD23 2AA,base.uk,00441756708549,Unit 11A Sandylands Business,True,61745,scenario.supplier_61745,
False,HERSTAL,NRB,4040,base.be,04/2497211,2è avenue 65 ZI des Hauts Sart,True,61750,scenario.supplier_61750,
False,PARIS,NSK FRANCE,75017,base.fr,0033/156795980,Avenue De Villiers 19,True,61755,scenario.supplier_61755,
False,IEPER,CID LINES,8900,base.be,057/217877,Waterpoortstraat 2,True,61780,scenario.supplier_61780,
False,HEUSDEN-ZOLDER,NERUM,3550,base.be,011/436484,"St. Willibrordusplein, 5/2",True,61785,scenario.supplier_61785,
False,BRUXELLES,NESTLE PURINA PET CARE,1070,base.be,02/529.55.72,Rue de Birmingham 221,True,61800,scenario.supplier_61800,
False,HUY,NEW TECH,4500,base.be,0468362238,rue Neuve 31,True,61850,scenario.supplier_61850,
False,WANZE,NEW MOSAN,4520,base.be,0475/927294,Rue Albert Dignef 8,True,61851,scenario.supplier_61851,
False,ERPENT,AU BLEU SARRAU,5101,base.be,081/220932,Chaussée de Marche 538,True,61910,scenario.supplier_61910,
False,CLICHY,AUDEVARD S.A.S,92110,base.fr,0033/147563826,Rue Mederic 42/46,True,61920,scenario.supplier_61920,
False,SL CUIJK,AUV GROOTHANDEL BV,5431,base.nl,0031/485335555,Beversestraat 23,True,61922,scenario.supplier_61922,
False,LIEGE,AUDITHERM IR,4020,base.be,,rue de Verviers 11,True,61925,scenario.supplier_61925,
False,HANNUT,AUTOBUS PEETERS,4280,base.be,019/511624,rue de Huy 35,True,61945,scenario.supplier_61945,
False,ROCOURT,AUTO 5,4000,base.be,04/3617800,Chaussée de Tongres 255,True,61951,scenario.supplier_61951,
False,WAREMME,AUTO TECHNIQUE,4300,base.be,019/324523,Chaussée Romaine 85,True,61952,scenario.supplier_61952,
False,WANZE,AUTOS-DIFFUSION,4520,base.be,085/214864,Chaussée de Tirlemont 75,True,61953,scenario.supplier_61953,
False,LIEGE,AUTO PIECES BAVIERE,4020,base.be,04/2274810,rue des Bonnes Villes 32,True,61954,scenario.supplier_61954,
False,BONCELLES,AUTOMARKET BIERSET,4100,base.be,04/3851113,rue de Tilff 92/2,True,61955,scenario.supplier_61955,
False,HUY,AUTO-ECOLE HUY MOTOR,4500,base.be,085/214438,rue Rioul 9,True,61956,scenario.supplier_61956,
False,LIEGE,AU FIL DES MOTS,4000,base.be,04/2503602,rue du Mont de Piété 19,True,61960,scenario.supplier_61960,
False,HEURSDEN-ZOLDER,AUV BELGIUM HOLDING,3550,base.be,011/450713,Cijnshofstraat 11,True,61965,scenario.supplier_61965,
False,AUDERGHEM,ADVANCED-VETERINARY-SYSTEMS,1160,base.be,02/7710336,Rue H.J. Coenen 2,True,61970,scenario.supplier_61970,
False,JUSSY,AUX JOUETS D'AUTREFOIS,02480,base.fr,0033875689338,Résidence Lamartine 10,True,61975,scenario.supplier_61975,
False,OOSTENDE,AZURIET REIZEN,8400,base.be,059/514951,Kastanjelaan 3,True,61980,scenario.supplier_61980,
False,GRACE-HOLLOGNE,AZ-PRINT,4460,base.be,04/3640030,rue de l'Informatique 6,True,61985,scenario.supplier_61985,
False,BRUXELLES,AWARD SERVICES,1100,base.be,02/6782911,Avenue Hermann Debroux 54 b6,True,61986,scenario.supplier_61986,
False,LIEGE,FOURNISSEURS OCCASIONS,4000,base.be,,,True,62000,scenario.supplier_62000,
False,VILLERS-LE-BOUILLET,BADA CLAUDE,4530,base.be,,rue de Huy 23,True,62540,scenario.supplier_62540,
False,VILLERS-LE-BOUILLET,BADA DENIS,4530,base.be,,rue de Huy 61,True,62545,scenario.supplier_62545,
False,LIEGE,ANNE BALLAND-LAMBERT AVOCATS,4000,base.be,04/2211804,Rue Pierreuse 7,True,62550,scenario.supplier_62550,
False,EGHEZEE,BAMBINO,5310,base.be,081/811165,route de la Bruyère 2,True,62560,scenario.supplier_62560,
False,BASSENGE,BANEUX TRANSPORTS,4690,base.be,04/2862764,rue du Chesnay 1,True,62570,scenario.supplier_62570,
False,LIEGE,BANQUE NATIONALE DE BELGIQUE,4000,base.be,,Place Saint Paul,True,62573,scenario.supplier_62573,
False,BRUXELLES,ATOS WORLDLINE,1130,base.be,02/7278899,Chaussée de Haecht 1442,True,62574,scenario.supplier_62574,
False,JETTE,PINO SERVICES,1090,base.be,02/4797266,Place Jean Gabin 1 C,True,62575,scenario.supplier_62575,
False,VERLAINE,BATAILLE EMMANUEL,4537,base.be,,Rue de Fize 17,True,62576,scenario.supplier_62576,
False,HUY,BAUDOUIN PIERRE,4500,base.be,085/270797,Quai de Compiègne 72,True,62577,scenario.supplier_62577,
False,CONGLETON CHESHIRE,B A S,CW12 1DY,base.uk,00441260270022,Riverside Mountbatten Way,True,62579,scenario.supplier_62579,
False,BRAINE L'ALLEUD,BAXTER,1420,base.be,02/3868870,"Boulevard d'Angleterre, 2-4",True,62580,scenario.supplier_62580,
False,CINEY,BASSANI,5590,base.be,083/213976,Avenue Schlogel 115,True,62581,scenario.supplier_62581,
False,FAIMES,BAYARD POL,4317,base.be,019/325686,rue Armand Jamoul 1,True,62585,scenario.supplier_62585,
False,DIEGEM (MACHELEN),BAYER S.A.,1831,base.be,02/5356649,J.E. Mommaertslaan 14,True,62600,scenario.supplier_62600,
False,DIEGEM MACHELEN,BAYER ALIMENTS,1831,base.be,02/5356649,JE MOMMAERTSLAAN 14,True,62601,scenario.supplier_62601,
False,TESSENDERLO,BELMEDIS,3980,base.be,013/613371,Industrieweg 106,True,62610,scenario.supplier_62610,
False,BATTICE,BDO,4651,base.be,087/693000,rue Waucomont 51,True,62620,scenario.supplier_62620,
False,ANTWERPEN,BDP INTERNATIONAL BE,2000,base.be,03/2345711,Braderijstraat 7-11,True,62625,scenario.supplier_62625,
False,AR HOOGVLIET,BDP INTERNATIONAL NL,3194,base.nl,0031/102630590,Oudelandseweg 29,True,62626,scenario.supplier_62626,
False,HERSELT,BEPORI BVBA,2230,base.be,0479/970362,Weiblok 7,True,62628,scenario.supplier_62628,
False,WANDRE,BELGOMAZOUT LIEGE,4020,base.be,04/3459525,rue Dossay 2,True,62629,scenario.supplier_62629,
False,BRUXELLES,BEMDEN'S (FRANCO BELGE),1083,base.be,02/5112450,Rue communale 36,True,62631,scenario.supplier_62631,
False,ALLEUR,BEMAC FIRE DETECTION,4432,base.be,04/2397711,Avenue du Progrès 28,True,62632,scenario.supplier_62632,
False,RENDEUX,BERGERIE DE L'ISBELLE,6987,base.be,,,True,62635,scenario.supplier_62635,
False,MAINVAULT,BESSEMS MICHEL,7812,base.be,068/572175,Chemin Hembise 50,True,62636,scenario.supplier_62636,
False,VILLERS LE BOUILLET,BERNARD CONSTRUCTION,4530,base.be,085/274260,rue le Marais 14 B,True,62637,scenario.supplier_62637,
False,HUY,BEST WESTERN,4500,base.be,085/212400,Quai de Compiègne 47,True,62638,scenario.supplier_62638,
False,VILLERS-LE-BOUILLET,BERTRAND,4530,base.be,04/2594571,rue Le Marais 15 G,True,62639,scenario.supplier_62639,
False,EMBOURG,BLERET BRICE SC SPRL,4053,base.be,04/3661551,Rue de Grady 76,True,62640,scenario.supplier_62640,
False,HUY,BLOKKER,4500,base.be,085/252986,Quai d'Arona 19,True,62641,scenario.supplier_62641,
False,GRISIGNANO DI ZOCCO,B-LINE,36040,base.it,0039/0444415048,Via dell'Industria 42,True,62643,scenario.supplier_62643,
False,LIEGE,BMI,4000,base.be,04/2279194,Quai Saint Léonard 10,True,62645,scenario.supplier_62645,
False,VILLERS-LE-BOUILLET,BNH TRANS,4530,base.be,085/312975,rue de l'Avenir 15,True,62646,scenario.supplier_62646,
False,BRUXELLES,SIEMENS MEDICAL SOLUTIONS,1070,base.be,02/536.40.41,Square Marie Curie 20,True,62650,scenario.supplier_62650,
False,JETTE,BIC BELGIUM,1090,base.be,02/2193150,Ave du Bourgmestre Demunter 1,True,62653,scenario.supplier_62653,
False,ANS,BINNICI SYLVAIN,4430,base.be,04/2639086,Rue Branche Planchard 89,True,62654,scenario.supplier_62654,
False,FLEMALLE,BIMA STOCK,4400,base.be,04/2333434,Grand Route 111,True,62655,scenario.supplier_62655,
False,RETIE,BENETEC,2470,base.be,014/377920,Kelderbeemd 1A,True,62660,scenario.supplier_62660,
