id,default_code,list_price,sale_delay,weight,uom_po_id/id,uom_id/id,medical_device,tracking,taxes_id/id,supplier_taxes_id/id,categ_id/id,active,name,price_category_id/id,property_account_income_id/id
__import__.product_SER-700000,SER-700000,0,0,0,product.product_uom_unit,product.product_uom_unit,,none,__setup__.account_tax_sale_main_company_21%,,__temp__.product_categ_undefined,True,Gratuits refacturés au fournisseur (21% TVA),,__setup__.account_700000
__import__.product_SER-700000,SER-700000,0,0,0,product.product_uom_unit,product.product_uom_unit,,none,__setup__.account_tax_sale_main_company_6%_Services,,__temp__.product_categ_undefined,True,Gratuits refacturés au fournisseur (6% TVA),,__setup__.account_700000
__import__.product_SER-700000,SER-700000,0,0,0,product.product_uom_unit,product.product_uom_unit,,none,,,__temp__.product_categ_undefined,True,"Correction de prix, rectif tarif",,__setup__.account_700000
__import__.product_SER-700000,SER-700000,0,0,0,product.product_uom_unit,product.product_uom_unit,,none,,,__temp__.product_categ_undefined,True,Promos non appliquées,,__setup__.account_708000
__import__.product_SER-700000,SER-700000,0,0,0,product.product_uom_unit,product.product_uom_unit,,none,,,__temp__.product_categ_undefined,True,Remise non appliquée sur 1 facture,,__setup__.account_708000
__import__.product_SER-700200,SER-700200,0,0,0,product.product_uom_unit,product.product_uom_unit,,none,__setup__.account_tax_sale_main_company_21%,,__temp__.product_categ_undefined,True,Bonus Actionnaires - chèque cadeau,,__setup__.account_708200
__import__.product_SER-700200,SER-700200,0,0,0,product.product_uom_unit,product.product_uom_unit,,none,__setup__.account_tax_sale_main_company_21%,,__temp__.product_categ_undefined,True,Chèques cadeau Labos - Crédit Clients,,__setup__.account_708200
__import__.product_SER-700200,SER-700200,0,0,0,product.product_uom_unit,product.product_uom_unit,,none,__setup__.account_tax_sale_main_company_21%,,__temp__.product_categ_undefined,True,Chèques cadeau Labos - Facture Labo,,__setup__.account_708200
__import__.product_SER-700200,SER-700200,0,0,0,product.product_uom_unit,product.product_uom_unit,,none,,,__temp__.product_categ_undefined,True,Geste commercial,,__setup__.account_708200
__import__.product_SER-700200,SER-700200,0,0,0,product.product_uom_unit,product.product_uom_unit,,none,,,__temp__.product_categ_undefined,True,Partenariat : remises périodiques ou promo permanente,,__setup__.account_708200
__import__.product_SER-700200,SER-700200,0,0,0,product.product_uom_unit,product.product_uom_unit,,none,,,__temp__.product_categ_undefined,True,Remise non appliquée sur une période,,__setup__.account_708200
