id,name,usage,kind,zone,corridor,shelf,height,box,location_id/id,barcode_picking_type_id/id,bin_checksum_1,bin_checksum_2
__setup__.stock_location_AC08Z9,AC08Z9,internal,reserve,A,C,08,Z,9,__setup__.stock_location_reserve_ali,__setup__.stock_picking_type_reassort_ali,12,12
__setup__.stock_location_AC09Z9,AC09Z9,internal,reserve,A,C,09,Z,9,__setup__.stock_location_reserve_ali,__setup__.stock_picking_type_reassort_ali,12,12
__setup__.stock_location_AC10Z9,AC10Z9,internal,reserve,A,C,10,Z,9,__setup__.stock_location_reserve_ali,__setup__.stock_picking_type_reassort_ali,12,12
__setup__.stock_location_AC11Z9,AC11Z9,internal,reserve,A,C,11,Z,9,__setup__.stock_location_reserve_ali,__setup__.stock_picking_type_reassort_ali,12,12
__setup__.stock_location_AC12Z9,AC12Z9,internal,reserve,A,C,12,Z,9,__setup__.stock_location_reserve_ali,__setup__.stock_picking_type_reassort_ali,12,12
__setup__.stock_location_AC13Z9,AC13Z9,internal,reserve,A,C,13,Z,9,__setup__.stock_location_reserve_ali,__setup__.stock_picking_type_reassort_ali,12,12
__setup__.stock_location_AC14Z9,AC14Z9,internal,reserve,A,C,14,Z,9,__setup__.stock_location_reserve_ali,__setup__.stock_picking_type_reassort_ali,12,12
__setup__.stock_location_AD01Z9,AD01Z9,internal,reserve,A,D,01,Z,9,__setup__.stock_location_reserve_ali,__setup__.stock_picking_type_reassort_ali,12,12
__setup__.stock_location_AD02Z9,AD02Z9,internal,reserve,A,D,02,Z,9,__setup__.stock_location_reserve_ali,__setup__.stock_picking_type_reassort_ali,12,12
__setup__.stock_location_AD03Z9,AD03Z9,internal,reserve,A,D,03,Z,9,__setup__.stock_location_reserve_ali,__setup__.stock_picking_type_reassort_ali,12,12
__setup__.stock_location_AD04Z9,AD04Z9,internal,reserve,A,D,04,Z,9,__setup__.stock_location_reserve_ali,__setup__.stock_picking_type_reassort_ali,12,12
__setup__.stock_location_AD05Z9,AD05Z9,internal,reserve,A,D,05,Z,9,__setup__.stock_location_reserve_ali,__setup__.stock_picking_type_reassort_ali,12,12
__setup__.stock_location_AD06Z9,AD06Z9,internal,reserve,A,D,06,Z,9,__setup__.stock_location_reserve_ali,__setup__.stock_picking_type_reassort_ali,12,12
__setup__.stock_location_AD07Z9,AD07Z9,internal,reserve,A,D,07,Z,9,__setup__.stock_location_reserve_ali,__setup__.stock_picking_type_reassort_ali,12,12
__setup__.stock_location_AD08Z9,AD08Z9,internal,reserve,A,D,08,Z,9,__setup__.stock_location_reserve_ali,__setup__.stock_picking_type_reassort_ali,12,12
__setup__.stock_location_AD09Z9,AD09Z9,internal,reserve,A,D,09,Z,9,__setup__.stock_location_reserve_ali,__setup__.stock_picking_type_reassort_ali,12,12
__setup__.stock_location_AD10Z9,AD10Z9,internal,reserve,A,D,10,Z,9,__setup__.stock_location_reserve_ali,__setup__.stock_picking_type_reassort_ali,12,12
__setup__.stock_location_AD11Z9,AD11Z9,internal,reserve,A,D,11,Z,9,__setup__.stock_location_reserve_ali,__setup__.stock_picking_type_reassort_ali,12,12
__setup__.stock_location_AD13Z9,AD13Z9,internal,reserve,A,D,13,Z,9,__setup__.stock_location_reserve_ali,__setup__.stock_picking_type_reassort_ali,12,12
__setup__.stock_location_AD14Z9,AD14Z9,internal,reserve,A,D,14,Z,9,__setup__.stock_location_reserve_ali,__setup__.stock_picking_type_reassort_ali,12,12
__setup__.stock_location_AD15Z9,AD15Z9,internal,reserve,A,D,15,Z,9,__setup__.stock_location_reserve_ali,__setup__.stock_picking_type_reassort_ali,12,12
__setup__.stock_location_AD16Z9,AD16Z9,internal,reserve,A,D,16,Z,9,__setup__.stock_location_reserve_ali,__setup__.stock_picking_type_reassort_ali,12,12
__setup__.stock_location_AD18Z9,AD18Z9,internal,reserve,A,D,18,Z,9,__setup__.stock_location_reserve_ali,__setup__.stock_picking_type_reassort_ali,12,12
__setup__.stock_location_AD20Z9,AD20Z9,internal,reserve,A,D,20,Z,9,__setup__.stock_location_reserve_ali,__setup__.stock_picking_type_reassort_ali,12,12
__setup__.stock_location_ADA1Z9,ADA1Z9,internal,reserve,A,D,A1,Z,9,__setup__.stock_location_reserve_ali,__setup__.stock_picking_type_reassort_ali,12,12
__setup__.stock_location_ADB1Z9,ADB1Z9,internal,reserve,A,D,B1,Z,9,__setup__.stock_location_reserve_ali,__setup__.stock_picking_type_reassort_ali,12,12
__setup__.stock_location_ADD1Z9,ADD1Z9,internal,reserve,A,D,D1,Z,9,__setup__.stock_location_reserve_ali,__setup__.stock_picking_type_reassort_ali,12,12
__setup__.stock_location_ADE1Z9,ADE1Z9,internal,reserve,A,D,E1,Z,9,__setup__.stock_location_reserve_ali,__setup__.stock_picking_type_reassort_ali,12,12
__setup__.stock_location_AE02Z9,AE02Z9,internal,reserve,A,E,02,Z,9,__setup__.stock_location_reserve_ali,__setup__.stock_picking_type_reassort_ali,12,12
__setup__.stock_location_AE03Z9,AE03Z9,internal,reserve,A,E,03,Z,9,__setup__.stock_location_reserve_ali,__setup__.stock_picking_type_reassort_ali,12,12
__setup__.stock_location_AE04Z9,AE04Z9,internal,reserve,A,E,04,Z,9,__setup__.stock_location_reserve_ali,__setup__.stock_picking_type_reassort_ali,12,12
__setup__.stock_location_AE05Z9,AE05Z9,internal,reserve,A,E,05,Z,9,__setup__.stock_location_reserve_ali,__setup__.stock_picking_type_reassort_ali,12,12
__setup__.stock_location_AE06Z9,AE06Z9,internal,reserve,A,E,06,Z,9,__setup__.stock_location_reserve_ali,__setup__.stock_picking_type_reassort_ali,12,12
__setup__.stock_location_AE07Z9,AE07Z9,internal,reserve,A,E,07,Z,9,__setup__.stock_location_reserve_ali,__setup__.stock_picking_type_reassort_ali,12,12
__setup__.stock_location_AE08Z9,AE08Z9,internal,reserve,A,E,08,Z,9,__setup__.stock_location_reserve_ali,__setup__.stock_picking_type_reassort_ali,12,12
__setup__.stock_location_AE09Z9,AE09Z9,internal,reserve,A,E,09,Z,9,__setup__.stock_location_reserve_ali,__setup__.stock_picking_type_reassort_ali,12,12
__setup__.stock_location_AE12Z9,AE12Z9,internal,reserve,A,E,12,Z,9,__setup__.stock_location_reserve_ali,__setup__.stock_picking_type_reassort_ali,12,12
__setup__.stock_location_AE14Z9,AE14Z9,internal,reserve,A,E,14,Z,9,__setup__.stock_location_reserve_ali,__setup__.stock_picking_type_reassort_ali,12,12
__setup__.stock_location_AEA1Z9,AEA1Z9,internal,reserve,A,E,A1,Z,9,__setup__.stock_location_reserve_ali,__setup__.stock_picking_type_reassort_ali,12,12
__setup__.stock_location_AEB1Z9,AEB1Z9,internal,reserve,A,E,B1,Z,9,__setup__.stock_location_reserve_ali,__setup__.stock_picking_type_reassort_ali,12,12
__setup__.stock_location_AEB2Z9,AEB2Z9,internal,reserve,A,E,B2,Z,9,__setup__.stock_location_reserve_ali,__setup__.stock_picking_type_reassort_ali,12,12
__setup__.stock_location_AEC1Z9,AEC1Z9,internal,reserve,A,E,C1,Z,9,__setup__.stock_location_reserve_ali,__setup__.stock_picking_type_reassort_ali,12,12
__setup__.stock_location_AEC2Z9,AEC2Z9,internal,reserve,A,E,C2,Z,9,__setup__.stock_location_reserve_ali,__setup__.stock_picking_type_reassort_ali,12,12
__setup__.stock_location_AEE1Z9,AEE1Z9,internal,reserve,A,E,E1,Z,9,__setup__.stock_location_reserve_ali,__setup__.stock_picking_type_reassort_ali,12,12
__setup__.stock_location_AEE2Z9,AEE2Z9,internal,reserve,A,E,E2,Z,9,__setup__.stock_location_reserve_ali,__setup__.stock_picking_type_reassort_ali,12,12
__setup__.stock_location_AF02Z9,AF02Z9,internal,reserve,A,F,02,Z,9,__setup__.stock_location_reserve_ali,__setup__.stock_picking_type_reassort_ali,12,12
__setup__.stock_location_AF03Z9,AF03Z9,internal,reserve,A,F,03,Z,9,__setup__.stock_location_reserve_ali,__setup__.stock_picking_type_reassort_ali,12,12
__setup__.stock_location_AF04Z9,AF04Z9,internal,reserve,A,F,04,Z,9,__setup__.stock_location_reserve_ali,__setup__.stock_picking_type_reassort_ali,12,12
__setup__.stock_location_AF05Z9,AF05Z9,internal,reserve,A,F,05,Z,9,__setup__.stock_location_reserve_ali,__setup__.stock_picking_type_reassort_ali,12,12
__setup__.stock_location_AF06Z9,AF06Z9,internal,reserve,A,F,06,Z,9,__setup__.stock_location_reserve_ali,__setup__.stock_picking_type_reassort_ali,12,12
__setup__.stock_location_AF07Z9,AF07Z9,internal,reserve,A,F,07,Z,9,__setup__.stock_location_reserve_ali,__setup__.stock_picking_type_reassort_ali,12,12
__setup__.stock_location_AF08Z9,AF08Z9,internal,reserve,A,F,08,Z,9,__setup__.stock_location_reserve_ali,__setup__.stock_picking_type_reassort_ali,12,12
__setup__.stock_location_AF09Z9,AF09Z9,internal,reserve,A,F,09,Z,9,__setup__.stock_location_reserve_ali,__setup__.stock_picking_type_reassort_ali,12,12
__setup__.stock_location_AF10Z9,AF10Z9,internal,reserve,A,F,10,Z,9,__setup__.stock_location_reserve_ali,__setup__.stock_picking_type_reassort_ali,12,12
__setup__.stock_location_AFB1Z9,AFB1Z9,internal,reserve,A,F,B1,Z,9,__setup__.stock_location_reserve_ali,__setup__.stock_picking_type_reassort_ali,12,12
__setup__.stock_location_AFB2Z9,AFB2Z9,internal,reserve,A,F,B2,Z,9,__setup__.stock_location_reserve_ali,__setup__.stock_picking_type_reassort_ali,12,12
__setup__.stock_location_AFC1Z9,AFC1Z9,internal,reserve,A,F,C1,Z,9,__setup__.stock_location_reserve_ali,__setup__.stock_picking_type_reassort_ali,12,12
__setup__.stock_location_AFD1Z9,AFD1Z9,internal,reserve,A,F,D1,Z,9,__setup__.stock_location_reserve_ali,__setup__.stock_picking_type_reassort_ali,12,12
__setup__.stock_location_AFD2Z9,AFD2Z9,internal,reserve,A,F,D2,Z,9,__setup__.stock_location_reserve_ali,__setup__.stock_picking_type_reassort_ali,12,12
__setup__.stock_location_AFE1Z9,AFE1Z9,internal,reserve,A,F,E1,Z,9,__setup__.stock_location_reserve_ali,__setup__.stock_picking_type_reassort_ali,12,12
__setup__.stock_location_AG01Z9,AG01Z9,internal,reserve,A,G,01,Z,9,__setup__.stock_location_reserve_ali,__setup__.stock_picking_type_reassort_ali,12,12
__setup__.stock_location_AG02Z9,AG02Z9,internal,reserve,A,G,02,Z,9,__setup__.stock_location_reserve_ali,__setup__.stock_picking_type_reassort_ali,12,12
__setup__.stock_location_AG03Z9,AG03Z9,internal,reserve,A,G,03,Z,9,__setup__.stock_location_reserve_ali,__setup__.stock_picking_type_reassort_ali,12,12
__setup__.stock_location_AG04Z9,AG04Z9,internal,reserve,A,G,04,Z,9,__setup__.stock_location_reserve_ali,__setup__.stock_picking_type_reassort_ali,12,12
__setup__.stock_location_AG05Z9,AG05Z9,internal,reserve,A,G,05,Z,9,__setup__.stock_location_reserve_ali,__setup__.stock_picking_type_reassort_ali,12,12
__setup__.stock_location_AG06Z9,AG06Z9,internal,reserve,A,G,06,Z,9,__setup__.stock_location_reserve_ali,__setup__.stock_picking_type_reassort_ali,12,12
__setup__.stock_location_AG07Z9,AG07Z9,internal,reserve,A,G,07,Z,9,__setup__.stock_location_reserve_ali,__setup__.stock_picking_type_reassort_ali,12,12
__setup__.stock_location_AG08Z9,AG08Z9,internal,reserve,A,G,08,Z,9,__setup__.stock_location_reserve_ali,__setup__.stock_picking_type_reassort_ali,12,12
__setup__.stock_location_AG09Z9,AG09Z9,internal,reserve,A,G,09,Z,9,__setup__.stock_location_reserve_ali,__setup__.stock_picking_type_reassort_ali,12,12
__setup__.stock_location_AG10Z9,AG10Z9,internal,reserve,A,G,10,Z,9,__setup__.stock_location_reserve_ali,__setup__.stock_picking_type_reassort_ali,12,12
__setup__.stock_location_AGB1Z9,AGB1Z9,internal,reserve,A,G,B1,Z,9,__setup__.stock_location_reserve_ali,__setup__.stock_picking_type_reassort_ali,12,12
__setup__.stock_location_AGC1Z9,AGC1Z9,internal,reserve,A,G,C1,Z,9,__setup__.stock_location_reserve_ali,__setup__.stock_picking_type_reassort_ali,12,12
__setup__.stock_location_AGE1Z9,AGE1Z9,internal,reserve,A,G,E1,Z,9,__setup__.stock_location_reserve_ali,__setup__.stock_picking_type_reassort_ali,12,12
__setup__.stock_location_AH01Z9,AH01Z9,internal,reserve,A,H,01,Z,9,__setup__.stock_location_reserve_ali,__setup__.stock_picking_type_reassort_ali,12,12
__setup__.stock_location_AH02Z9,AH02Z9,internal,reserve,A,H,02,Z,9,__setup__.stock_location_reserve_ali,__setup__.stock_picking_type_reassort_ali,12,12
__setup__.stock_location_AH03Z9,AH03Z9,internal,reserve,A,H,03,Z,9,__setup__.stock_location_reserve_ali,__setup__.stock_picking_type_reassort_ali,12,12
__setup__.stock_location_AH04Z9,AH04Z9,internal,reserve,A,H,04,Z,9,__setup__.stock_location_reserve_ali,__setup__.stock_picking_type_reassort_ali,12,12
__setup__.stock_location_AH05Z9,AH05Z9,internal,reserve,A,H,05,Z,9,__setup__.stock_location_reserve_ali,__setup__.stock_picking_type_reassort_ali,12,12
__setup__.stock_location_AH06Z9,AH06Z9,internal,reserve,A,H,06,Z,9,__setup__.stock_location_reserve_ali,__setup__.stock_picking_type_reassort_ali,12,12
__setup__.stock_location_AH07Z9,AH07Z9,internal,reserve,A,H,07,Z,9,__setup__.stock_location_reserve_ali,__setup__.stock_picking_type_reassort_ali,12,12
__setup__.stock_location_AH08Z9,AH08Z9,internal,reserve,A,H,08,Z,9,__setup__.stock_location_reserve_ali,__setup__.stock_picking_type_reassort_ali,12,12
__setup__.stock_location_AH09Z9,AH09Z9,internal,reserve,A,H,09,Z,9,__setup__.stock_location_reserve_ali,__setup__.stock_picking_type_reassort_ali,12,12
__setup__.stock_location_AHA1Z9,AHA1Z9,internal,reserve,A,H,A1,Z,9,__setup__.stock_location_reserve_ali,__setup__.stock_picking_type_reassort_ali,12,12
__setup__.stock_location_AHB1Z9,AHB1Z9,internal,reserve,A,H,B1,Z,9,__setup__.stock_location_reserve_ali,__setup__.stock_picking_type_reassort_ali,12,12
__setup__.stock_location_AHC1Z9,AHC1Z9,internal,reserve,A,H,C1,Z,9,__setup__.stock_location_reserve_ali,__setup__.stock_picking_type_reassort_ali,12,12
__setup__.stock_location_AHD1Z9,AHD1Z9,internal,reserve,A,H,D1,Z,9,__setup__.stock_location_reserve_ali,__setup__.stock_picking_type_reassort_ali,12,12
__setup__.stock_location_AHE1Z9,AHE1Z9,internal,reserve,A,H,E1,Z,9,__setup__.stock_location_reserve_ali,__setup__.stock_picking_type_reassort_ali,12,12
__setup__.stock_location_AI01Z9,AI01Z9,internal,reserve,A,I,01,Z,9,__setup__.stock_location_reserve_ali,__setup__.stock_picking_type_reassort_ali,12,12
__setup__.stock_location_AI03Z9,AI03Z9,internal,reserve,A,I,03,Z,9,__setup__.stock_location_reserve_ali,__setup__.stock_picking_type_reassort_ali,12,12
__setup__.stock_location_AI05Z9,AI05Z9,internal,reserve,A,I,05,Z,9,__setup__.stock_location_reserve_ali,__setup__.stock_picking_type_reassort_ali,12,12
__setup__.stock_location_AI07Z9,AI07Z9,internal,reserve,A,I,07,Z,9,__setup__.stock_location_reserve_ali,__setup__.stock_picking_type_reassort_ali,12,12
__setup__.stock_location_AI08Z9,AI08Z9,internal,reserve,A,I,08,Z,9,__setup__.stock_location_reserve_ali,__setup__.stock_picking_type_reassort_ali,12,12
__setup__.stock_location_AI09Z9,AI09Z9,internal,reserve,A,I,09,Z,9,__setup__.stock_location_reserve_ali,__setup__.stock_picking_type_reassort_ali,12,12
__setup__.stock_location_AI10Z9,AI10Z9,internal,reserve,A,I,10,Z,9,__setup__.stock_location_reserve_ali,__setup__.stock_picking_type_reassort_ali,12,12
__setup__.stock_location_AI11Z9,AI11Z9,internal,reserve,A,I,11,Z,9,__setup__.stock_location_reserve_ali,__setup__.stock_picking_type_reassort_ali,12,12
__setup__.stock_location_AI12Z9,AI12Z9,internal,reserve,A,I,12,Z,9,__setup__.stock_location_reserve_ali,__setup__.stock_picking_type_reassort_ali,12,12
__setup__.stock_location_AI13Z9,AI13Z9,internal,reserve,A,I,13,Z,9,__setup__.stock_location_reserve_ali,__setup__.stock_picking_type_reassort_ali,12,12
__setup__.stock_location_AI14Z9,AI14Z9,internal,reserve,A,I,14,Z,9,__setup__.stock_location_reserve_ali,__setup__.stock_picking_type_reassort_ali,12,12
__setup__.stock_location_AI15Z9,AI15Z9,internal,reserve,A,I,15,Z,9,__setup__.stock_location_reserve_ali,__setup__.stock_picking_type_reassort_ali,12,12
__setup__.stock_location_AI17Z9,AI17Z9,internal,reserve,A,I,17,Z,9,__setup__.stock_location_reserve_ali,__setup__.stock_picking_type_reassort_ali,12,12
__setup__.stock_location_AIC1Z9,AIC1Z9,internal,reserve,A,I,C1,Z,9,__setup__.stock_location_reserve_ali,__setup__.stock_picking_type_reassort_ali,12,12
__setup__.stock_location_AIE1Z9,AIE1Z9,internal,reserve,A,I,E1,Z,9,__setup__.stock_location_reserve_ali,__setup__.stock_picking_type_reassort_ali,12,12
__setup__.stock_location_AJC1Z9,AJC1Z9,internal,reserve,A,J,C1,Z,9,__setup__.stock_location_reserve_ali,__setup__.stock_picking_type_reassort_ali,12,12
__setup__.stock_location_AK01Z9,AK01Z9,internal,reserve,A,K,01,Z,9,__setup__.stock_location_reserve_ali,__setup__.stock_picking_type_reassort_ali,12,12
__setup__.stock_location_AK02Z9,AK02Z9,internal,reserve,A,K,02,Z,9,__setup__.stock_location_reserve_ali,__setup__.stock_picking_type_reassort_ali,12,12
__setup__.stock_location_AK03Z9,AK03Z9,internal,reserve,A,K,03,Z,9,__setup__.stock_location_reserve_ali,__setup__.stock_picking_type_reassort_ali,12,12
__setup__.stock_location_AK04Z9,AK04Z9,internal,reserve,A,K,04,Z,9,__setup__.stock_location_reserve_ali,__setup__.stock_picking_type_reassort_ali,12,12
__setup__.stock_location_AK05Z9,AK05Z9,internal,reserve,A,K,05,Z,9,__setup__.stock_location_reserve_ali,__setup__.stock_picking_type_reassort_ali,12,12
__setup__.stock_location_AK06Z9,AK06Z9,internal,reserve,A,K,06,Z,9,__setup__.stock_location_reserve_ali,__setup__.stock_picking_type_reassort_ali,12,12
__setup__.stock_location_AKE1Z9,AKE1Z9,internal,reserve,A,K,E1,Z,9,__setup__.stock_location_reserve_ali,__setup__.stock_picking_type_reassort_ali,12,12
__setup__.stock_location_AKF1Z9,AKF1Z9,internal,reserve,A,K,F1,Z,9,__setup__.stock_location_reserve_ali,__setup__.stock_picking_type_reassort_ali,12,12
__setup__.stock_location_AL01Z9,AL01Z9,internal,reserve,A,L,01,Z,9,__setup__.stock_location_reserve_ali,__setup__.stock_picking_type_reassort_ali,12,12
__setup__.stock_location_AL02Z9,AL02Z9,internal,reserve,A,L,02,Z,9,__setup__.stock_location_reserve_ali,__setup__.stock_picking_type_reassort_ali,12,12
__setup__.stock_location_AL03Z9,AL03Z9,internal,reserve,A,L,03,Z,9,__setup__.stock_location_reserve_ali,__setup__.stock_picking_type_reassort_ali,12,12
__setup__.stock_location_AL04Z9,AL04Z9,internal,reserve,A,L,04,Z,9,__setup__.stock_location_reserve_ali,__setup__.stock_picking_type_reassort_ali,12,12
__setup__.stock_location_AL05Z9,AL05Z9,internal,reserve,A,L,05,Z,9,__setup__.stock_location_reserve_ali,__setup__.stock_picking_type_reassort_ali,12,12
__setup__.stock_location_AL06Z9,AL06Z9,internal,reserve,A,L,06,Z,9,__setup__.stock_location_reserve_ali,__setup__.stock_picking_type_reassort_ali,12,12
__setup__.stock_location_AL07Z9,AL07Z9,internal,reserve,A,L,07,Z,9,__setup__.stock_location_reserve_ali,__setup__.stock_picking_type_reassort_ali,12,12
__setup__.stock_location_AL08Z9,AL08Z9,internal,reserve,A,L,08,Z,9,__setup__.stock_location_reserve_ali,__setup__.stock_picking_type_reassort_ali,12,12
__setup__.stock_location_AM01Z9,AM01Z9,internal,reserve,A,M,01,Z,9,__setup__.stock_location_reserve_ali,__setup__.stock_picking_type_reassort_ali,12,12
__setup__.stock_location_AM02Z9,AM02Z9,internal,reserve,A,M,02,Z,9,__setup__.stock_location_reserve_ali,__setup__.stock_picking_type_reassort_ali,12,12
__setup__.stock_location_AM03Z9,AM03Z9,internal,reserve,A,M,03,Z,9,__setup__.stock_location_reserve_ali,__setup__.stock_picking_type_reassort_ali,12,12
__setup__.stock_location_AM04Z9,AM04Z9,internal,reserve,A,M,04,Z,9,__setup__.stock_location_reserve_ali,__setup__.stock_picking_type_reassort_ali,12,12
__setup__.stock_location_AM05Z9,AM05Z9,internal,reserve,A,M,05,Z,9,__setup__.stock_location_reserve_ali,__setup__.stock_picking_type_reassort_ali,12,12
__setup__.stock_location_AM06Z9,AM06Z9,internal,reserve,A,M,06,Z,9,__setup__.stock_location_reserve_ali,__setup__.stock_picking_type_reassort_ali,12,12
__setup__.stock_location_AM07Z9,AM07Z9,internal,reserve,A,M,07,Z,9,__setup__.stock_location_reserve_ali,__setup__.stock_picking_type_reassort_ali,12,12
__setup__.stock_location_AM08Z9,AM08Z9,internal,reserve,A,M,08,Z,9,__setup__.stock_location_reserve_ali,__setup__.stock_picking_type_reassort_ali,12,12
__setup__.stock_location_AN01Z9,AN01Z9,internal,reserve,A,N,01,Z,9,__setup__.stock_location_reserve_ali,__setup__.stock_picking_type_reassort_ali,12,12
__setup__.stock_location_AN02Z9,AN02Z9,internal,reserve,A,N,02,Z,9,__setup__.stock_location_reserve_ali,__setup__.stock_picking_type_reassort_ali,12,12
__setup__.stock_location_AN03Z9,AN03Z9,internal,reserve,A,N,03,Z,9,__setup__.stock_location_reserve_ali,__setup__.stock_picking_type_reassort_ali,12,12
__setup__.stock_location_AN04Z9,AN04Z9,internal,reserve,A,N,04,Z,9,__setup__.stock_location_reserve_ali,__setup__.stock_picking_type_reassort_ali,12,12
__setup__.stock_location_AN05Z9,AN05Z9,internal,reserve,A,N,05,Z,9,__setup__.stock_location_reserve_ali,__setup__.stock_picking_type_reassort_ali,12,12
__setup__.stock_location_AN06Z9,AN06Z9,internal,reserve,A,N,06,Z,9,__setup__.stock_location_reserve_ali,__setup__.stock_picking_type_reassort_ali,12,12
