id,name,street,zip,city,phone,fax,customer,supplier,country_id/id,lang,mobile,type,parent_id/id
__import__.customer_address_delivery_90,EPC 032,"Rue Edouard d'Inot, 32",5590,CINEY,,,False,False,base.be,fr_BE,,delivery,__import__.customer_90
__import__.customer_address_delivery_92,EPC 033,"Rue Edouard d'Inot, 32",5590,CINEY,,,False,False,base.be,fr_BE,,delivery,__import__.customer_92
__import__.customer_address_delivery_95,EPC 034,"Rue Edouard d'Inot, 32",5590,CINEY,,,False,False,base.be,fr_BE,,delivery,__import__.customer_95
__import__.customer_address_delivery_98,EPC 035,"Rue Edouard d'Inot, 32",5590,CINEY,,,False,False,base.be,fr_BE,,delivery,__import__.customer_98
__import__.customer_address_delivery_100,EPC 036,"Rue Edouard d'Inot, 32",5590,CINEY,,,False,False,base.be,fr_BE,,delivery,__import__.customer_100
__import__.customer_address_delivery_101,DOCTEUR HUYNEN KARINE,"RUE DU BARON D'OBIN,30",4219,AMBRESIN,081/85 50 25,,False,False,base.be,fr_BE,,delivery,__import__.customer_101
__import__.customer_address_delivery_102,DOCTEUR BONTEMPS PH.,"GD HOUMART,13",6941,TOHOGNE,,,False,False,base.be,fr_BE,0477/82 96 30,delivery,__import__.customer_102
__import__.customer_address_delivery_103,EPC 037,"Rue Edouard d'Inot, 32",5590,CINEY,,,False,False,base.be,fr_BE,,delivery,__import__.customer_103
__import__.customer_address_delivery_106,EPC 038,"Rue Edouard d'Inot, 32",5590,CINEY,,,False,False,base.be,fr_BE,,delivery,__import__.customer_106
__import__.customer_address_delivery_107,EPC 039,"Rue Edouard d'Inot, 32",5590,CINEY,,,False,False,base.be,fr_BE,,delivery,__import__.customer_107
__import__.customer_address_delivery_112,EPC 040,"Rue Edouard d'Inot, 32",5590,CINEY,,,False,False,base.be,fr_BE,,delivery,__import__.customer_112
__import__.customer_address_delivery_114,EPC 041,"Rue Edouard d'Inot, 32",5590,CINEY,,,False,False,base.be,fr_BE,,delivery,__import__.customer_114
__import__.customer_address_delivery_117,EPC 042,"Rue Edouard d'Inot, 32",5590,CINEY,,,False,False,base.be,fr_BE,,delivery,__import__.customer_117
__import__.customer_address_delivery_120,EPC 043,"Rue Edouard d'Inot, 32",5590,CINEY,,,False,False,base.be,fr_BE,,delivery,__import__.customer_120
__import__.customer_address_delivery_123,EPC 044,"Rue Edouard d'Inot, 32",5590,CINEY,,,False,False,base.be,fr_BE,,delivery,__import__.customer_123
__import__.customer_address_delivery_129,EPC 045,"Rue Edouard d'Inot, 32",5590,CINEY,,,False,False,base.be,fr_BE,,delivery,__import__.customer_129
__import__.customer_address_delivery_130,EPC 046,"Rue Edouard d'Inot, 32",5590,CINEY,,,False,False,base.be,fr_BE,,delivery,__import__.customer_130
__import__.customer_address_delivery_131,MINGUET ARNAUD,"AV DE LA LIBERATION,18",4920,AYWAILLE,,AVANT 17H,False,False,base.be,fr_BE,,delivery,__import__.customer_131
__import__.customer_address_delivery_132,EPC 047,"Rue Edouard d'Inot, 32",5590,CINEY,,,False,False,base.be,fr_BE,,delivery,__import__.customer_132
__import__.customer_address_delivery_134,EPC 048,"Rue Edouard d'Inot, 32",5590,CINEY,,,False,False,base.be,fr_BE,,delivery,__import__.customer_134
__import__.customer_address_delivery_136,EPC 049,"Rue Edouard d'Inot, 32",5590,CINEY,,,False,False,base.be,fr_BE,,delivery,__import__.customer_136
__import__.customer_address_delivery_139,EPC 050 *,"Rue Edouard d'Inot, 32",5590,CINEY,,,False,False,base.be,fr_BE,,delivery,__import__.customer_139
__import__.customer_address_delivery_141,SC EPC 051,"Rue Edouard d'Inot, 32",5590,CINEY,,,False,False,base.be,fr_BE,,delivery,__import__.customer_141
__import__.customer_address_delivery_144,EPC 052 *,"Rue Edouard d'Inot, 32",5590,CINEY,,,False,False,base.be,fr_BE,,delivery,__import__.customer_144
__import__.customer_address_delivery_146,EPC 053,"Rue Edouard d'Inot, 32",5590,CINEY,,,False,False,base.be,fr_BE,,delivery,__import__.customer_146
__import__.customer_address_delivery_150,EPC 054,"Rue Edouard d'Inot, 32",5590,CINEY,,,False,False,base.be,fr_BE,,delivery,__import__.customer_150
__import__.customer_address_delivery_152,EPC 055,"Rue Edouard d'Inot, 32",5590,CINEY,,,False,False,base.be,fr_BE,,delivery,__import__.customer_152
__import__.customer_address_delivery_155,EPC 056,"Rue Edouard d'Inot, 32",5590,CINEY,,,False,False,base.be,fr_BE,,delivery,__import__.customer_155
__import__.customer_address_delivery_157,EPC 057,"Rue Edouard d'Inot, 32",5590,CINEY,,,False,False,base.be,fr_BE,,delivery,__import__.customer_157
__import__.customer_address_delivery_159,DR HENE RAYMOND,"Route de la Florbecq, 377 B",7866,OLLIGNIES,,,False,False,base.be,fr_BE,,delivery,__import__.customer_159
__import__.customer_address_delivery_160,EPC 058,"Rue Edouard d'Inot, 32",5590,CINEY,,,False,False,base.be,fr_BE,,delivery,__import__.customer_160
__import__.customer_address_delivery_165,EPC 060,"Rue Edouard d'Inot, 32",5590,CINEY,,,False,False,base.be,fr_BE,,delivery,__import__.customer_165
__import__.customer_address_delivery_174,EPC 061,"Rue Edouard d'Inot, 32",5590,CINEY,,,False,False,base.be,fr_BE,,delivery,__import__.customer_174
__import__.customer_address_delivery_177,EPC 062,"Rue Edouard d'Inot, 32",5590,CINEY,,,False,False,base.be,fr_BE,,delivery,__import__.customer_177
__import__.customer_address_delivery_181,EPC 064,"Rue Edouard d'Inot, 32",5590,CINEY,,,False,False,base.be,fr_BE,,delivery,__import__.customer_181
__import__.customer_address_delivery_182,HOC EDITH,"GRAND RUE,42",5020,GEMBLOUX,,,False,False,base.be,fr_BE,,delivery,__import__.customer_182
__import__.customer_address_delivery_184,EPC 065,"Rue Edouard d'Inot, 32",5590,CINEY,,,False,False,base.be,fr_BE,,delivery,__import__.customer_184
__import__.customer_address_delivery_186,NANNAN JEAN,"RUE DES COMBATTANTS,7",6880,BERTRIX,,,False,False,base.be,fr_BE,,delivery,__import__.customer_186
__import__.customer_address_delivery_187,EPC100,"Rue Edouard d'Inot, 32",5590,CINEY,,,False,False,base.be,fr_BE,,delivery,__import__.customer_187
__import__.customer_address_delivery_190,EPC 067,"Rue Edouard d'Inot, 32",5590,CINEY,,,False,False,base.be,fr_BE,,delivery,__import__.customer_190
__import__.customer_address_delivery_200,EPC 068,"Rue Edouard d'Inot, 32",5590,CINEY,,,False,False,base.be,fr_BE,,delivery,__import__.customer_200
__import__.customer_address_delivery_202,DOCTEUR STERNOTTE,LU PTE VOYE,6870,SAINT-HUBERT,,,False,False,base.be,fr_BE,,delivery,__import__.customer_202
__import__.customer_address_delivery_203,EPC 069,"Rue Edouard d'Inot, 32",5590,CINEY,,,False,False,base.be,fr_BE,,delivery,__import__.customer_203
__import__.customer_address_delivery_206,EPC 070,"Rue Edouard d'Inot, 32",5590,CINEY,,,False,False,base.be,fr_BE,,delivery,__import__.customer_206
__import__.customer_address_delivery_207,EPC 071,"Rue Edouard d'Inot, 32",5590,CINEY,,,False,False,base.be,fr_BE,,delivery,__import__.customer_207
__import__.customer_address_delivery_210,EPC 072,"Rue Edouard d'Inot, 32",5590,CINEY,,,False,False,base.be,fr_BE,,delivery,__import__.customer_210
__import__.customer_address_delivery_222,DOCTEUR ANNE DEVRIESE,"RUE JEAN LORETTE,14 A",6230,THIMEON,071/34 01 34,,False,False,base.be,fr_BE,,delivery,__import__.customer_222
__import__.customer_address_delivery_225,JOIE,"BVD DE LA SAUVENIERE,56",4000,LIEGE,,,False,False,base.be,fr_BE,,delivery,__import__.customer_225
__import__.customer_address_delivery_227,CLINIQUE VET DE LA BOVERIE,quai de la Boverie 49,4020,LIEGE,,,False,False,base.be,fr_BE,,delivery,__import__.customer_227
__import__.customer_address_delivery_230,JORET GUY *,"RUE DE L'ENSEIGNEMENT,59",6140,FONTAINE L'EVEQUE,,,False,False,base.be,fr_BE,,delivery,__import__.customer_230
__import__.customer_address_delivery_232,KAKKERT ALAIN,"RUE A. DEFUISSEAUX,35",4340,AWANS,,,False,False,base.be,fr_BE,,delivery,__import__.customer_232
__import__.customer_address_delivery_246,EPC 073,"Rue Edouard d'Inot, 32",5590,CINEY,,,False,False,base.be,fr_BE,,delivery,__import__.customer_246
__import__.customer_address_delivery_248,EPC 074,"Rue Edouard d'Inot, 32",5590,CINEY,,,False,False,base.be,fr_BE,,delivery,__import__.customer_248
__import__.customer_address_delivery_250,EPC 075,"Rue Edouard d'Inot, 32",5590,CINEY,,,False,False,base.be,fr_BE,,delivery,__import__.customer_250
__import__.customer_address_delivery_252,EPC 076,"Rue Edouard d'Inot, 32",5590,CINEY,,,False,False,base.be,fr_BE,,delivery,__import__.customer_252
__import__.customer_address_delivery_254,EPC 077,"Rue Edouard d'Inot, 32",5590,CINEY,,,False,False,base.be,fr_BE,,delivery,__import__.customer_254
__import__.customer_address_delivery_256,EPC 078,"Rue Edouard d'Inot, 32",5590,CINEY,,,False,False,base.be,fr_BE,,delivery,__import__.customer_256
__import__.customer_address_delivery_258,03C 079,"Rue Edouard d'Inot, 32",5590,CINEY,,,False,False,base.be,fr_BE,,delivery,__import__.customer_258
__import__.customer_address_delivery_262,EPC 080,"Rue Edouard d'Inot, 32",5590,CINEY,,,False,False,base.be,fr_BE,,delivery,__import__.customer_262
__import__.customer_address_delivery_265,EPC 081,"Rue Edouard d'Inot, 32",5590,CINEY,,,False,False,base.be,fr_BE,,delivery,__import__.customer_265
__import__.customer_address_delivery_266,EPC 082,"Rue Edouard d'Inot, 32",5590,CINEY,,,False,False,base.be,fr_BE,,delivery,__import__.customer_266
__import__.customer_address_delivery_267,LAMBERT KATIE,Rue Omer Thiriar 212,7100,LA LOUVIERE,,,False,False,base.be,fr_BE,,delivery,__import__.customer_267
__import__.customer_address_delivery_268,EPC 083,"Rue Edouard d'Inot, 32",5590,CINEY,,,False,False,base.be,fr_BE,,delivery,__import__.customer_268
__import__.customer_address_delivery_272,EPC 084,"Rue Edouard d'Inot, 32",5590,CINEY,,,False,False,base.be,fr_BE,,delivery,__import__.customer_272
__import__.customer_address_delivery_276,EPC 085,"Rue Edouard d'Inot, 32",5590,CINEY,,,False,False,base.be,fr_BE,,delivery,__import__.customer_276
__import__.customer_address_delivery_281,EPC 086,"Rue Edouard d'Inot, 32",5590,CINEY,,,False,False,base.be,fr_BE,,delivery,__import__.customer_281
__import__.customer_address_delivery_284,EPC 087,"Rue Edouard d'Inot, 32",5590,CINEY,,,False,False,base.be,fr_BE,,delivery,__import__.customer_284
__import__.customer_address_delivery_294,EPC 089/EX LALOUX SPRL,"Rue Edouard d'Inot, 32",5590,CINEY,,,False,False,base.be,fr_BE,,delivery,__import__.customer_294
__import__.customer_address_delivery_298,EPC 091,"Rue Edouard d'Inot, 32",5590,CINEY,,,False,False,base.be,fr_BE,,delivery,__import__.customer_298
__import__.customer_address_delivery_300,EPC 092,"Rue Edouard d'Inot, 32",5590,CINEY,,,False,False,base.be,fr_BE,,delivery,__import__.customer_300
__import__.customer_address_delivery_303,EPC 093,"Rue Edouard d'Inot, 32",5590,CINEY,,,False,False,base.be,fr_BE,,delivery,__import__.customer_303
__import__.customer_address_delivery_305,EPC 094,"Rue Edouard d'Inot, 32",5590,CINEY,,,False,False,base.be,fr_BE,,delivery,__import__.customer_305
__import__.customer_address_delivery_307,EPC 095,"Rue Edouard d'Inot, 32",5590,CINEY,,,False,False,base.be,fr_BE,,delivery,__import__.customer_307
__import__.customer_address_delivery_309,EPC 096,"Rue Edouard d'Inot, 32",5590,CINEY,,,False,False,base.be,fr_BE,,delivery,__import__.customer_309
__import__.customer_address_delivery_345,DOCTEUR BONTEMPS PH.,"GD HOUMART,13",6941,TOHOGNE,,,False,False,base.be,fr_BE,0477/82 96 30,delivery,__import__.customer_345
__import__.customer_address_delivery_346,DOCTEUR DEBOUVRIE,"RUE DU COQ,5",6230,ROSSEIGNIES,067/87 94 00,,False,False,base.be,fr_BE,,delivery,__import__.customer_346
__import__.customer_address_delivery_348,DELBAEN FABIENNE,"AV P.PASTURE,247",6032,MONT SUR MARCHIENNE,,,False,False,base.be,fr_BE,,delivery,__import__.customer_348
__import__.customer_address_delivery_358,AHN BENOIT,Rue Leopold 94,4820,DISON,,,False,False,base.be,fr_BE,,delivery,__import__.customer_358
__import__.customer_address_delivery_378,DOCTEUR BONTEMPS PH,"GD HOUMART,13",6941,TOHOGNE,,,False,False,base.be,fr_BE,0477/82 96 30,delivery,__import__.customer_378
__import__.customer_address_delivery_386,LOUON GENEVIEVE  *,"THIER D'OUPEYE,138 OU 142",4683,VIVEGNIS,,,False,False,base.be,fr_BE,,delivery,__import__.customer_386
__import__.customer_address_delivery_387,PPL+,"Route de Lennik, 900",1070,BRUXELLES,,,False,False,base.be,fr_BE,,delivery,__import__.customer_387
__import__.customer_address_delivery_388,LOUVRIER VINCENT,"CHEE DE MONS,284",7800,ATH,,,False,False,base.be,fr_BE,,delivery,__import__.customer_388
__import__.customer_address_delivery_403,SENGER-ARENDT,"Rue des Aguesses, 33",6940,PETIT HAN (DURBUY),086/213039,,False,False,base.be,fr_BE,,delivery,__import__.customer_403
__import__.customer_address_delivery_423,BADOT JEAN-LOUIS *,"Rue Warinaue, 94",6120,NALINNES,,,False,False,base.be,fr_BE,,delivery,__import__.customer_423
__import__.customer_address_delivery_424,DOCTEUR BAERT GUY,"AV J. DE LA HOESE,53",1080,BRUXELLES,,,False,False,base.be,fr_BE,,delivery,__import__.customer_424
__import__.customer_address_delivery_435,DR BELCOUR PATRICK *,"Chaussée de la Cense, 109",1410,WATERLOO,,,False,False,base.be,fr_BE,,delivery,__import__.customer_435
__import__.customer_address_delivery_436,ROCOUR,"RUE J.GHUYSEN,3",4670,BLEGNY,,,False,False,base.be,fr_BE,,delivery,__import__.customer_436
__import__.customer_address_delivery_437,BEDET FABIENNE *,"Chaussée de Tubize,234",1420,BRAINE-L'ALLEUD,,,False,False,base.be,fr_BE,,delivery,__import__.customer_437
__import__.customer_address_delivery_467,DOCTEUR HUYNEN KARINE,"RUE DU BARON D'OBIN,30",4219,AMBRESIN,081/85 50 25,,False,False,base.be,fr_BE,,delivery,__import__.customer_467
__import__.customer_address_delivery_494,DR SIMONIS SERGE *,"Rue des Français, 220",4430,ANS,,,False,False,base.be,fr_BE,,delivery,__import__.customer_494
__import__.customer_address_delivery_496,SIMONS MARC  *,"AV DEZANGRE,32A",1950,KRAINEM,,,False,False,base.be,fr_BE,,delivery,__import__.customer_496
__import__.customer_address_delivery_499,SNAPS CLAUDE,"RUE DE L'EGLISE,3",1320,BEAUVECHAIN,,,False,False,base.be,fr_BE,,delivery,__import__.customer_499
__import__.customer_address_delivery_532,DR GUIOT JEAN-POL,"RUE P. JANSON, 1",4420,MONTEGNEE,,,False,False,base.be,fr_BE,,delivery,__import__.customer_532
__import__.customer_address_delivery_533,BRUYERE DOMINIQUE,"RUE G. MOREAU,38",1070,BRUXELLES,,,False,False,base.be,fr_BE,,delivery,__import__.customer_533
__import__.customer_address_delivery_534,MME MG RENARD WULFF,"Rue Guillaume Stocq, 54",1050,BRUXELLES,02/6405605,,False,False,base.be,fr_BE,,delivery,__import__.customer_534
__import__.customer_address_delivery_540,DOCTEUR DEBOUVRIE,"RUE DU COQ,5",6230,ROSSEIGNIES,067/87 94 00,,False,False,base.be,fr_BE,,delivery,__import__.customer_540
__import__.customer_address_delivery_552,TEUCQ ANNE-MARGUERITE  *,"PLACE COMMUNALE,10",7170,MANAGE,,,False,False,base.be,fr_BE,,delivery,__import__.customer_552
__import__.customer_address_delivery_565,THILS OLIVIER,"CHEE DE GILLY,149",6040,JUMET,,,False,False,base.be,fr_BE,,delivery,__import__.customer_565
__import__.customer_address_delivery_565,THILS OLIVIER,"CHEE DE GILLY,149",6040,JUMET,,,False,False,base.be,fr_BE,,delivery,__import__.customer_565
__import__.customer_address_delivery_578,DR BUYCK PASCAL,"Rue de Nazareth, 3",5630,SILENRIEUX,,,False,False,base.be,fr_BE,,delivery,__import__.customer_578
__import__.customer_address_delivery_581,TIXHON SERGE  *,"RUE VILLE BASSE,32",6660,HOUFALIZE,,,False,False,base.be,fr_BE,,delivery,__import__.customer_581
__import__.customer_address_delivery_596,CHAUVIAUX,"RUE DE GEDINNE,42",6929,DAVERDISSE,,,False,False,base.be,fr_BE,,delivery,__import__.customer_596
__import__.customer_address_delivery_601,SERV. DE VIROLOGIE,"Route de Berleur, 2",4550,NANDRIN,,,False,False,base.be,fr_BE,,delivery,__import__.customer_601
__import__.customer_address_delivery_629,DR VANDENHOVE G. *,"Strainchamps, 4",6637,FAUVILLERS,,,False,False,base.be,fr_BE,,delivery,__import__.customer_629
__import__.customer_address_delivery_633,CLINIQUE VET. D'AUDERGHEM,"Avenue d'Auderghem, 240",1040,BRUXELLES,,,False,False,base.be,fr_BE,,delivery,__import__.customer_633
__import__.customer_address_delivery_642,NOIRFALISE ERIC,"Rue de Bourgogne, 24",4000,LIEGE,,,False,False,base.be,fr_BE,,delivery,__import__.customer_642
__import__.customer_address_delivery_700,DR CLOOT DOMINIQUE,"Rue Birven, 6",4880,LA CLOUSE,,,False,False,base.be,fr_BE,,delivery,__import__.customer_700
__import__.customer_address_delivery_703,DOCTEUR WARNIER,"RUE V. HEPTIA,32",4340,VILLERS L'EVEQUE,04/257 46 80,,False,False,base.be,fr_BE,,delivery,__import__.customer_703
__import__.customer_address_delivery_709,WERA ET GHYSEN *,"CHEE DE CHARLEROI,4",1471,GENAPPE,,,False,False,base.be,fr_BE,,delivery,__import__.customer_709
__import__.customer_address_delivery_715,MME BRAY,Rue Hayeneux 167,4040,HERSTAL,,,False,False,base.be,fr_BE,,delivery,__import__.customer_715
__import__.customer_address_delivery_719,WINTGENS BENOIT,"RUE J.MAISIER,68",4830,DOLHAIN,,,False,False,base.be,fr_BE,,delivery,__import__.customer_719
__import__.customer_address_delivery_726,WILLEMART LUC *,"RUE DE LA CABINE,153",5774,PONDROME,,,False,False,base.be,fr_BE,,delivery,__import__.customer_726
__import__.customer_address_delivery_740,CHRISTIAENS VINCENT *,"rue Bruyère-St-Jean, 28,",1410,WATERLOO,,,False,False,base.be,fr_BE,,delivery,__import__.customer_740
__import__.customer_address_delivery_751,DOCTEUR DEBOUVRIES,"RUE DU COQ,5",6230,ROSSEIGNIES,067/87 94 00,,False,False,base.be,fr_BE,,delivery,__import__.customer_751
__import__.customer_address_delivery_759,SOVELI,"RUE PAUL DUBOIS,102",6890,LIBIN,061/65 52 60,,False,False,base.be,fr_BE,,delivery,__import__.customer_759
__import__.customer_address_delivery_774,CROLLA LUC,"RUE HUSSOMPONT,3",1390,JODOIGNE,,,False,False,base.be,fr_BE,,delivery,__import__.customer_774
__import__.customer_address_delivery_776,DOCTEUR BERTHO,"RUE BASSE CAMPAGNE,1",4260,CIPLET,019/69 73 07,,False,False,base.be,fr_BE,,delivery,__import__.customer_776
__import__.customer_address_delivery_818,DOCTEUR SOMERS L-M,"RUE DE FRAGNEE,109",4000,LIEGE,04/253 17 20,,False,False,base.be,fr_BE,,delivery,__import__.customer_818
__import__.customer_address_delivery_821,PETIT JACQUES *,"CHEE SE ROLLY,25",5660,MARIEMBOURG,,,False,False,base.be,fr_BE,,delivery,__import__.customer_821
__import__.customer_address_delivery_822,LACROSSE PH,"RUE LIOTTE,17",4170,COMBLAIN AU PONT,,,False,False,base.be,fr_BE,,delivery,__import__.customer_822
__import__.customer_address_delivery_833,DOCTEUR BONTEMPS,"GD HOUMART,13",6941,TOHOGNE,,,False,False,base.be,fr_BE,0477/82 96 30,delivery,__import__.customer_833
__import__.customer_address_delivery_837,DETHIER ANNE-MARIE,"Rue de Merdorp, 11",1350,ORP-LE-PETIT,,,False,False,base.be,fr_BE,,delivery,__import__.customer_837
__import__.customer_address_delivery_843,DOCTEUR CORNET F.,"RUE DU LUXEMBOURG,78",6900,MARCHE,084/32 18 43,,False,False,base.be,fr_BE,,delivery,__import__.customer_843
__import__.customer_address_delivery_863,DASSESSE ERIC *,"RUE A. FOSSANTS,18",1380,LASNE,,,False,False,base.be,fr_BE,,delivery,__import__.customer_863
__import__.customer_address_delivery_870,PIRON ROSE-MARIE,"RUE SOUS LES HAIES,96",4041,VOTTEM,,,False,False,base.be,fr_BE,,delivery,__import__.customer_870
__import__.customer_address_delivery_904,DOCTEUR BURON,"RUE DE LA DAMZELLE,5",6997,AMONINES,086/47 76 40,,False,False,base.be,fr_BE,,delivery,__import__.customer_904
__import__.customer_address_delivery_924,DOCTEUR THAS AGNES,"Mechelsteenweg, 154",1933,STERREBEEK,02/731 73 83,,False,False,base.be,fr_BE,,delivery,__import__.customer_924
__import__.customer_address_delivery_932,DOCTEUR DEVEUX B.,"RUE PERE HEUGENS,33",5600,VILLERS LE GAMBON,071/66 67 08,,False,False,base.be,fr_BE,,delivery,__import__.customer_932
__import__.customer_address_delivery_933,DOCTEUR BONTEMPS,"GD HOUMART,13",6941,TOHOGNE,,,False,False,base.be,fr_BE,0477/82 96 30,delivery,__import__.customer_933
__import__.customer_address_delivery_941,POIRRIER BEATRICE,"THIER DU CORBEAU,8",6900,MARCHE,,,False,False,base.be,fr_BE,,delivery,__import__.customer_941
__import__.customer_address_delivery_949,DOCTEUR BONTEMPS,"GD HOUMART,13",6941,TOHOGNE,,,False,False,base.be,fr_BE,0477/82 96 30,delivery,__import__.customer_949
__import__.customer_address_delivery_957,DOCTEUR PIRARD MAURICE,"RUE DE DAMRE,36",4140,SPRIMONT,04/382 16 43,,False,False,base.be,fr_BE,,delivery,__import__.customer_957
__import__.customer_address_delivery_962,DEWIT SERGE *,"rue de l'eau sur elle, 116",6043,RANSART,,,False,False,base.be,fr_BE,,delivery,__import__.customer_962
__import__.customer_address_delivery_986,DU JONCKAY,Rue du Jonckay 31,5380,FERNELMONT,085711199,,False,False,base.be,fr_BE,,delivery,__import__.customer_986
__import__.customer_address_delivery_998,DEVRIESE ANNE *,"Rue du Moulin, 35",6181,GOUY LEZ PIETON,,,False,False,base.be,fr_BE,,delivery,__import__.customer_998
__import__.customer_address_delivery_1025,RENETTE BRUNO,"RUE SAUVENIERE,281",4590,OUFFET,,,False,False,base.be,fr_BE,,delivery,__import__.customer_1025
__import__.customer_address_delivery_1030,DASTY ET DENIS,"ROUTE PROVINCIALE,38",1450,CHASTRE-VILLEROUX,,,False,False,base.be,fr_BE,,delivery,__import__.customer_1030
