id,pricelist_id/id,applied_on,price_category_id/id,percent_price,min_quantity,price_discount,price_surcharge,compute_price
__setup__.product_pricelist_item_22,__setup__.pricelist_8,Price Category,__setup__.product_price_category_ali,8,1,0,0,Pourcentage (remise)
__setup__.product_pricelist_item_23,__setup__.pricelist_8,Price Category,__setup__.product_price_category_gma,0,1,0,0,Pourcentage (remise)
__setup__.product_pricelist_item_24,__setup__.pricelist_8,Price Category,__setup__.product_price_category_imp,0,1,0,0,Pourcentage (remise)
__setup__.product_pricelist_item_25,__setup__.pricelist_9,Global,,9,1,0,0,Pourcentage (remise)
__setup__.product_pricelist_item_26,__setup__.pricelist_9,Price Category,__setup__.product_price_category_alg,9,1,0,0,Pourcentage (remise)
__setup__.product_pricelist_item_27,__setup__.pricelist_9,Price Category,__setup__.product_price_category_alh,9,1,0,0,Pourcentage (remise)
__setup__.product_pricelist_item_28,__setup__.pricelist_9,Price Category,__setup__.product_price_category_ali,9,1,0,0,Pourcentage (remise)
__setup__.product_pricelist_item_29,__setup__.pricelist_9,Price Category,__setup__.product_price_category_gma,0,1,0,0,Pourcentage (remise)
__setup__.product_pricelist_item_30,__setup__.pricelist_9,Price Category,__setup__.product_price_category_imp,0,1,0,0,Pourcentage (remise)
__setup__.product_pricelist_item_31,__setup__.pricelist_10,Global,,10,1,0,0,Pourcentage (remise)
__setup__.product_pricelist_item_32,__setup__.pricelist_10,Price Category,__setup__.product_price_category_alg,16.67,1,0,0,Pourcentage (remise)
__setup__.product_pricelist_item_33,__setup__.pricelist_10,Price Category,__setup__.product_price_category_alh,10,1,0,0,Pourcentage (remise)
__setup__.product_pricelist_item_34,__setup__.pricelist_10,Price Category,__setup__.product_price_category_ali,10,1,0,0,Pourcentage (remise)
__setup__.product_pricelist_item_35,__setup__.pricelist_10,Price Category,__setup__.product_price_category_gma,0,1,0,0,Pourcentage (remise)
__setup__.product_pricelist_item_36,__setup__.pricelist_10,Price Category,__setup__.product_price_category_imp,0,1,0,0,Pourcentage (remise)
__setup__.product_pricelist_item_37,__setup__.pricelist_11,Global,,11,1,0,0,Pourcentage (remise)
__setup__.product_pricelist_item_38,__setup__.pricelist_11,Price Category,__setup__.product_price_category_alg,11,1,0,0,Pourcentage (remise)
__setup__.product_pricelist_item_39,__setup__.pricelist_11,Price Category,__setup__.product_price_category_alh,11,1,0,0,Pourcentage (remise)
__setup__.product_pricelist_item_40,__setup__.pricelist_11,Price Category,__setup__.product_price_category_ali,11,1,0,0,Pourcentage (remise)
__setup__.product_pricelist_item_41,__setup__.pricelist_11,Price Category,__setup__.product_price_category_gma,0,1,0,0,Pourcentage (remise)
__setup__.product_pricelist_item_42,__setup__.pricelist_11,Price Category,__setup__.product_price_category_imp,0,1,0,0,Pourcentage (remise)
__setup__.product_pricelist_item_43,__setup__.pricelist_12,Global,,12,1,0,0,Pourcentage (remise)
__setup__.product_pricelist_item_44,__setup__.pricelist_12,Price Category,__setup__.product_price_category_alg,12,1,0,0,Pourcentage (remise)
__setup__.product_pricelist_item_45,__setup__.pricelist_12,Price Category,__setup__.product_price_category_alh,12,1,0,0,Pourcentage (remise)
__setup__.product_pricelist_item_46,__setup__.pricelist_12,Price Category,__setup__.product_price_category_ali,12,1,0,0,Pourcentage (remise)
__setup__.product_pricelist_item_47,__setup__.pricelist_12,Price Category,__setup__.product_price_category_gma,0,1,0,0,Pourcentage (remise)
__setup__.product_pricelist_item_48,__setup__.pricelist_12,Price Category,__setup__.product_price_category_imp,0,1,0,0,Pourcentage (remise)
__setup__.product_pricelist_item_49,__setup__.pricelist_13,Global,,10.75,1,0,0,Pourcentage (remise)
__setup__.product_pricelist_item_50,__setup__.pricelist_13,Price Category,__setup__.product_price_category_alg,10.75,1,0,0,Pourcentage (remise)
__setup__.product_pricelist_item_51,__setup__.pricelist_13,Price Category,__setup__.product_price_category_alh,10.75,1,0,0,Pourcentage (remise)
__setup__.product_pricelist_item_52,__setup__.pricelist_13,Price Category,__setup__.product_price_category_ali,10.75,1,0,0,Pourcentage (remise)
__setup__.product_pricelist_item_53,__setup__.pricelist_13,Price Category,__setup__.product_price_category_gma,0,1,0,0,Pourcentage (remise)
__setup__.product_pricelist_item_54,__setup__.pricelist_13,Price Category,__setup__.product_price_category_imp,0,1,0,0,Pourcentage (remise)
__setup__.product_pricelist_item_55,__setup__.pricelist_14,Global,,10,1,0,0,Pourcentage (remise)
__setup__.product_pricelist_item_56,__setup__.pricelist_14,Price Category,__setup__.product_price_category_alg,10,1,0,0,Pourcentage (remise)
__setup__.product_pricelist_item_57,__setup__.pricelist_14,Price Category,__setup__.product_price_category_alh,10,1,0,0,Pourcentage (remise)
__setup__.product_pricelist_item_58,__setup__.pricelist_14,Price Category,__setup__.product_price_category_ali,10,1,0,0,Pourcentage (remise)
__setup__.product_pricelist_item_59,__setup__.pricelist_14,Price Category,__setup__.product_price_category_gma,0,1,0,0,Pourcentage (remise)
__setup__.product_pricelist_item_60,__setup__.pricelist_14,Price Category,__setup__.product_price_category_imp,0,1,0,0,Pourcentage (remise)
__setup__.product_pricelist_item_61,__setup__.pricelist_15,Global,,12,1,0,0,Pourcentage (remise)
__setup__.product_pricelist_item_62,__setup__.pricelist_15,Price Category,__setup__.product_price_category_alg,12,1,0,0,Pourcentage (remise)
__setup__.product_pricelist_item_63,__setup__.pricelist_15,Price Category,__setup__.product_price_category_alh,15,1,0,0,Pourcentage (remise)
__setup__.product_pricelist_item_64,__setup__.pricelist_15,Price Category,__setup__.product_price_category_ali,12,1,0,0,Pourcentage (remise)
__setup__.product_pricelist_item_65,__setup__.pricelist_15,Price Category,__setup__.product_price_category_gma,0,1,0,0,Pourcentage (remise)
__setup__.product_pricelist_item_66,__setup__.pricelist_15,Price Category,__setup__.product_price_category_imp,0,1,0,0,Pourcentage (remise)
__setup__.product_pricelist_item_67,__setup__.pricelist_100,Global,,0,1,0,0,Pourcentage (remise)
__setup__.product_pricelist_item_68,__setup__.pricelist_100,Price Category,__setup__.product_price_category_ali,0,1,0,0,Pourcentage (remise)
__setup__.product_pricelist_item_69,__setup__.pricelist_100,Price Category,__setup__.product_price_category_gma,0,1,0,0,Pourcentage (remise)
__setup__.product_pricelist_item_70,__setup__.pricelist_100,Price Category,__setup__.product_price_category_imp,0,1,0,0,Pourcentage (remise)
__setup__.product_pricelist_item_71,__setup__.pricelist_103,Global,,3,1,0,0,Pourcentage (remise)
__setup__.product_pricelist_item_72,__setup__.pricelist_103,Price Category,__setup__.product_price_category_alg,3,1,0,0,Pourcentage (remise)
__setup__.product_pricelist_item_73,__setup__.pricelist_103,Price Category,__setup__.product_price_category_alh,3,1,0,0,Pourcentage (remise)
__setup__.product_pricelist_item_74,__setup__.pricelist_103,Price Category,__setup__.product_price_category_ali,3,1,0,0,Pourcentage (remise)
__setup__.product_pricelist_item_75,__setup__.pricelist_103,Price Category,__setup__.product_price_category_gma,0,1,0,0,Pourcentage (remise)
__setup__.product_pricelist_item_76,__setup__.pricelist_103,Price Category,__setup__.product_price_category_imp,0,1,0,0,Pourcentage (remise)
__setup__.product_pricelist_item_77,__setup__.pricelist_104,Global,,4,1,0,0,Pourcentage (remise)
__setup__.product_pricelist_item_78,__setup__.pricelist_104,Price Category,__setup__.product_price_category_alg,4,1,0,0,Pourcentage (remise)
__setup__.product_pricelist_item_79,__setup__.pricelist_104,Price Category,__setup__.product_price_category_alh,4,1,0,0,Pourcentage (remise)
__setup__.product_pricelist_item_80,__setup__.pricelist_104,Price Category,__setup__.product_price_category_ali,4,1,0,0,Pourcentage (remise)
__setup__.product_pricelist_item_81,__setup__.pricelist_104,Price Category,__setup__.product_price_category_gma,0,1,0,0,Pourcentage (remise)
__setup__.product_pricelist_item_82,__setup__.pricelist_104,Price Category,__setup__.product_price_category_imp,0,1,0,0,Pourcentage (remise)
__setup__.product_pricelist_item_83,__setup__.pricelist_105,Global,,5,1,0,0,Pourcentage (remise)
__setup__.product_pricelist_item_84,__setup__.pricelist_105,Price Category,__setup__.product_price_category_alg,5,1,0,0,Pourcentage (remise)
__setup__.product_pricelist_item_85,__setup__.pricelist_105,Price Category,__setup__.product_price_category_alh,5,1,0,0,Pourcentage (remise)
__setup__.product_pricelist_item_86,__setup__.pricelist_105,Price Category,__setup__.product_price_category_ali,5,1,0,0,Pourcentage (remise)
__setup__.product_pricelist_item_87,__setup__.pricelist_105,Price Category,__setup__.product_price_category_gma,0,1,0,0,Pourcentage (remise)
__setup__.product_pricelist_item_88,__setup__.pricelist_105,Price Category,__setup__.product_price_category_imp,0,1,0,0,Pourcentage (remise)
__setup__.product_pricelist_item_89,__setup__.pricelist_106,Global,,6,1,0,0,Pourcentage (remise)
__setup__.product_pricelist_item_90,__setup__.pricelist_106,Price Category,__setup__.product_price_category_alg,6,1,0,0,Pourcentage (remise)
__setup__.product_pricelist_item_91,__setup__.pricelist_106,Price Category,__setup__.product_price_category_alh,6,1,0,0,Pourcentage (remise)
__setup__.product_pricelist_item_92,__setup__.pricelist_106,Price Category,__setup__.product_price_category_ali,6,1,0,0,Pourcentage (remise)
__setup__.product_pricelist_item_93,__setup__.pricelist_106,Price Category,__setup__.product_price_category_gma,0,1,0,0,Pourcentage (remise)
__setup__.product_pricelist_item_94,__setup__.pricelist_106,Price Category,__setup__.product_price_category_imp,0,1,0,0,Pourcentage (remise)
__setup__.product_pricelist_item_95,__setup__.pricelist_107,Global,,7,1,0,0,Pourcentage (remise)
__setup__.product_pricelist_item_96,__setup__.pricelist_107,Price Category,__setup__.product_price_category_alg,7,1,0,0,Pourcentage (remise)
__setup__.product_pricelist_item_97,__setup__.pricelist_107,Price Category,__setup__.product_price_category_alh,7,1,0,0,Pourcentage (remise)
__setup__.product_pricelist_item_98,__setup__.pricelist_107,Price Category,__setup__.product_price_category_ali,7,1,0,0,Pourcentage (remise)
__setup__.product_pricelist_item_99,__setup__.pricelist_107,Price Category,__setup__.product_price_category_gma,0,1,0,0,Pourcentage (remise)
__setup__.product_pricelist_item_100,__setup__.pricelist_107,Price Category,__setup__.product_price_category_imp,0,1,0,0,Pourcentage (remise)
__setup__.product_pricelist_item_101,__setup__.pricelist_108,Global,,8,1,0,0,Pourcentage (remise)
__setup__.product_pricelist_item_102,__setup__.pricelist_108,Price Category,__setup__.product_price_category_alg,8,1,0,0,Pourcentage (remise)
__setup__.product_pricelist_item_103,__setup__.pricelist_108,Price Category,__setup__.product_price_category_alh,8,1,0,0,Pourcentage (remise)
__setup__.product_pricelist_item_104,__setup__.pricelist_108,Price Category,__setup__.product_price_category_ali,8,1,0,0,Pourcentage (remise)
__setup__.product_pricelist_item_105,__setup__.pricelist_108,Price Category,__setup__.product_price_category_gma,0,1,0,0,Pourcentage (remise)
__setup__.product_pricelist_item_106,__setup__.pricelist_108,Price Category,__setup__.product_price_category_imp,0,1,0,0,Pourcentage (remise)
__setup__.product_pricelist_item_107,__setup__.pricelist_109,Global,,9,1,0,0,Pourcentage (remise)
__setup__.product_pricelist_item_108,__setup__.pricelist_109,Price Category,__setup__.product_price_category_alg,9,1,0,0,Pourcentage (remise)
__setup__.product_pricelist_item_109,__setup__.pricelist_109,Price Category,__setup__.product_price_category_alh,9,1,0,0,Pourcentage (remise)
__setup__.product_pricelist_item_110,__setup__.pricelist_109,Price Category,__setup__.product_price_category_ali,9,1,0,0,Pourcentage (remise)
__setup__.product_pricelist_item_111,__setup__.pricelist_109,Price Category,__setup__.product_price_category_gma,0,1,0,0,Pourcentage (remise)
__setup__.product_pricelist_item_112,__setup__.pricelist_109,Price Category,__setup__.product_price_category_imp,0,1,0,0,Pourcentage (remise)
__setup__.product_pricelist_item_113,__setup__.pricelist_110,Global,,9.5,1,0,0,Pourcentage (remise)
__setup__.product_pricelist_item_114,__setup__.pricelist_110,Price Category,__setup__.product_price_category_alg,9.5,1,0,0,Pourcentage (remise)
__setup__.product_pricelist_item_115,__setup__.pricelist_110,Price Category,__setup__.product_price_category_alh,9.5,1,0,0,Pourcentage (remise)
__setup__.product_pricelist_item_116,__setup__.pricelist_110,Price Category,__setup__.product_price_category_ali,9.5,1,0,0,Pourcentage (remise)
__setup__.product_pricelist_item_117,__setup__.pricelist_110,Price Category,__setup__.product_price_category_gma,0,1,0,0,Pourcentage (remise)
__setup__.product_pricelist_item_118,__setup__.pricelist_110,Price Category,__setup__.product_price_category_imp,0,1,0,0,Pourcentage (remise)
__setup__.product_pricelist_item_119,__setup__.pricelist_111,Global,,10,1,0,0,Pourcentage (remise)
__setup__.product_pricelist_item_120,__setup__.pricelist_111,Price Category,__setup__.product_price_category_alg,10,1,0,0,Pourcentage (remise)
__setup__.product_pricelist_item_121,__setup__.pricelist_111,Price Category,__setup__.product_price_category_alh,10,1,0,0,Pourcentage (remise)
__setup__.product_pricelist_item_122,__setup__.pricelist_111,Price Category,__setup__.product_price_category_ali,10,1,0,0,Pourcentage (remise)
__setup__.product_pricelist_item_123,__setup__.pricelist_111,Price Category,__setup__.product_price_category_gma,0,1,0,0,Pourcentage (remise)
__setup__.product_pricelist_item_124,__setup__.pricelist_111,Price Category,__setup__.product_price_category_imp,0,1,0,0,Pourcentage (remise)
__setup__.product_pricelist_item_125,__setup__.pricelist_112,Global,,10,1,0,0,Pourcentage (remise)
__setup__.product_pricelist_item_126,__setup__.pricelist_112,Price Category,__setup__.product_price_category_alg,12,1,0,0,Pourcentage (remise)
__setup__.product_pricelist_item_127,__setup__.pricelist_112,Price Category,__setup__.product_price_category_alh,12,1,0,0,Pourcentage (remise)
__setup__.product_pricelist_item_128,__setup__.pricelist_112,Price Category,__setup__.product_price_category_ali,12,1,0,0,Pourcentage (remise)
__setup__.product_pricelist_item_129,__setup__.pricelist_112,Price Category,__setup__.product_price_category_gma,0,1,0,0,Pourcentage (remise)
__setup__.product_pricelist_item_130,__setup__.pricelist_112,Price Category,__setup__.product_price_category_imp,0,1,0,0,Pourcentage (remise)
__setup__.product_pricelist_item_131,__setup__.pricelist_210,Global,,10,1,0,0,Pourcentage (remise)
__setup__.product_pricelist_item_132,__setup__.pricelist_210,Price Category,__setup__.product_price_category_alg,10,1,0,0,Pourcentage (remise)
__setup__.product_pricelist_item_133,__setup__.pricelist_210,Price Category,__setup__.product_price_category_alh,10,1,0,0,Pourcentage (remise)
__setup__.product_pricelist_item_134,__setup__.pricelist_210,Price Category,__setup__.product_price_category_ali,10,1,0,0,Pourcentage (remise)
__setup__.product_pricelist_item_135,__setup__.pricelist_210,Price Category,__setup__.product_price_category_gma,0,1,0,0,Pourcentage (remise)
__setup__.product_pricelist_item_136,__setup__.pricelist_210,Price Category,__setup__.product_price_category_imp,0,1,0,0,Pourcentage (remise)
__setup__.product_pricelist_item_137,__setup__.pricelist_211,Global,,11,1,0,0,Pourcentage (remise)
__setup__.product_pricelist_item_138,__setup__.pricelist_211,Price Category,__setup__.product_price_category_alg,11,1,0,0,Pourcentage (remise)
__setup__.product_pricelist_item_139,__setup__.pricelist_211,Price Category,__setup__.product_price_category_alh,11,1,0,0,Pourcentage (remise)
__setup__.product_pricelist_item_140,__setup__.pricelist_211,Price Category,__setup__.product_price_category_ali,11,1,0,0,Pourcentage (remise)
__setup__.product_pricelist_item_141,__setup__.pricelist_211,Price Category,__setup__.product_price_category_gma,0,1,0,0,Pourcentage (remise)
__setup__.product_pricelist_item_142,__setup__.pricelist_211,Price Category,__setup__.product_price_category_imp,0,1,0,0,Pourcentage (remise)
__setup__.product_pricelist_item_143,__setup__.pricelist_212,Global,,12,1,0,0,Pourcentage (remise)
__setup__.product_pricelist_item_144,__setup__.pricelist_212,Price Category,__setup__.product_price_category_alg,12,1,0,0,Pourcentage (remise)
__setup__.product_pricelist_item_145,__setup__.pricelist_212,Price Category,__setup__.product_price_category_alh,12,1,0,0,Pourcentage (remise)
__setup__.product_pricelist_item_146,__setup__.pricelist_212,Price Category,__setup__.product_price_category_ali,12,1,0,0,Pourcentage (remise)
__setup__.product_pricelist_item_147,__setup__.pricelist_212,Price Category,__setup__.product_price_category_gma,0,1,0,0,Pourcentage (remise)
__setup__.product_pricelist_item_148,__setup__.pricelist_212,Price Category,__setup__.product_price_category_imp,0,1,0,0,Pourcentage (remise)
__setup__.product_pricelist_item_149,__setup__.pricelist_213,Global,,11.36,1,0,0,Pourcentage (remise)
__setup__.product_pricelist_item_150,__setup__.pricelist_213,Price Category,__setup__.product_price_category_alg,11.36,1,0,0,Pourcentage (remise)
__setup__.product_pricelist_item_151,__setup__.pricelist_213,Price Category,__setup__.product_price_category_alh,11.36,1,0,0,Pourcentage (remise)
__setup__.product_pricelist_item_152,__setup__.pricelist_213,Price Category,__setup__.product_price_category_ali,11.36,1,0,0,Pourcentage (remise)
__setup__.product_pricelist_item_153,__setup__.pricelist_213,Price Category,__setup__.product_price_category_gma,0,1,0,0,Pourcentage (remise)
__setup__.product_pricelist_item_154,__setup__.pricelist_213,Price Category,__setup__.product_price_category_imp,0,1,0,0,Pourcentage (remise)
__setup__.product_pricelist_item_155,__setup__.pricelist_214,Global,,11.36,1,0,0,Pourcentage (remise)
__setup__.product_pricelist_item_156,__setup__.pricelist_214,Price Category,__setup__.product_price_category_alg,13.1,1,0,0,Pourcentage (remise)
__setup__.product_pricelist_item_157,__setup__.pricelist_214,Price Category,__setup__.product_price_category_alh,13.1,1,0,0,Pourcentage (remise)
__setup__.product_pricelist_item_158,__setup__.pricelist_214,Price Category,__setup__.product_price_category_ali,13.1,1,0,0,Pourcentage (remise)
__setup__.product_pricelist_item_159,__setup__.pricelist_214,Price Category,__setup__.product_price_category_gma,0,1,0,0,Pourcentage (remise)
__setup__.product_pricelist_item_160,__setup__.pricelist_214,Price Category,__setup__.product_price_category_imp,0,1,0,0,Pourcentage (remise)
__setup__.product_pricelist_item_161,__setup__.pricelist_301,Global,,5,1,0,0,Pourcentage (remise)
__setup__.product_pricelist_item_162,__setup__.pricelist_301,Price Category,__setup__.product_price_category_alg,9,1,0,0,Pourcentage (remise)
__setup__.product_pricelist_item_163,__setup__.pricelist_301,Price Category,__setup__.product_price_category_alh,9,1,0,0,Pourcentage (remise)
__setup__.product_pricelist_item_164,__setup__.pricelist_301,Price Category,__setup__.product_price_category_ali,9,1,0,0,Pourcentage (remise)
__setup__.product_pricelist_item_165,__setup__.pricelist_301,Price Category,__setup__.product_price_category_gma,0,1,0,0,Pourcentage (remise)
__setup__.product_pricelist_item_166,__setup__.pricelist_301,Price Category,__setup__.product_price_category_imp,0,1,0,0,Pourcentage (remise)
__setup__.product_pricelist_item_167,__setup__.pricelist_302,Global,,7,1,0,0,Pourcentage (remise)
__setup__.product_pricelist_item_168,__setup__.pricelist_302,Price Category,__setup__.product_price_category_alg,9,1,0,0,Pourcentage (remise)
__setup__.product_pricelist_item_169,__setup__.pricelist_302,Price Category,__setup__.product_price_category_alh,9,1,0,0,Pourcentage (remise)
__setup__.product_pricelist_item_170,__setup__.pricelist_302,Price Category,__setup__.product_price_category_ali,9,1,0,0,Pourcentage (remise)
__setup__.product_pricelist_item_171,__setup__.pricelist_302,Price Category,__setup__.product_price_category_gma,0,1,0,0,Pourcentage (remise)
__setup__.product_pricelist_item_172,__setup__.pricelist_302,Price Category,__setup__.product_price_category_imp,0,1,0,0,Pourcentage (remise)
__setup__.product_pricelist_item_173,__setup__.pricelist_303,Global,,8,1,0,0,Pourcentage (remise)
__setup__.product_pricelist_item_174,__setup__.pricelist_303,Price Category,__setup__.product_price_category_alg,9,1,0,0,Pourcentage (remise)
__setup__.product_pricelist_item_175,__setup__.pricelist_303,Price Category,__setup__.product_price_category_alh,9,1,0,0,Pourcentage (remise)
__setup__.product_pricelist_item_176,__setup__.pricelist_303,Price Category,__setup__.product_price_category_ali,9,1,0,0,Pourcentage (remise)
__setup__.product_pricelist_item_177,__setup__.pricelist_303,Price Category,__setup__.product_price_category_gma,0,1,0,0,Pourcentage (remise)
__setup__.product_pricelist_item_178,__setup__.pricelist_303,Price Category,__setup__.product_price_category_imp,0,1,0,0,Pourcentage (remise)
__setup__.product_pricelist_item_179,__setup__.pricelist_304,Global,,8.5,1,0,0,Pourcentage (remise)
__setup__.product_pricelist_item_180,__setup__.pricelist_304,Price Category,__setup__.product_price_category_alg,9,1,0,0,Pourcentage (remise)
__setup__.product_pricelist_item_181,__setup__.pricelist_304,Price Category,__setup__.product_price_category_alh,9,1,0,0,Pourcentage (remise)
__setup__.product_pricelist_item_182,__setup__.pricelist_304,Price Category,__setup__.product_price_category_ali,9,1,0,0,Pourcentage (remise)
__setup__.product_pricelist_item_183,__setup__.pricelist_304,Price Category,__setup__.product_price_category_gma,0,1,0,0,Pourcentage (remise)
__setup__.product_pricelist_item_184,__setup__.pricelist_304,Price Category,__setup__.product_price_category_imp,0,1,0,0,Pourcentage (remise)
__setup__.product_pricelist_item_185,__setup__.pricelist_308,Global,,8.5,1,0,0,Pourcentage (remise)
__setup__.product_pricelist_item_186,__setup__.pricelist_308,Price Category,__setup__.product_price_category_alg,8.5,1,0,0,Pourcentage (remise)
__setup__.product_pricelist_item_187,__setup__.pricelist_308,Price Category,__setup__.product_price_category_alh,8.5,1,0,0,Pourcentage (remise)
__setup__.product_pricelist_item_188,__setup__.pricelist_308,Price Category,__setup__.product_price_category_ali,8.5,1,0,0,Pourcentage (remise)
__setup__.product_pricelist_item_189,__setup__.pricelist_308,Price Category,__setup__.product_price_category_gma,0,1,0,0,Pourcentage (remise)
__setup__.product_pricelist_item_190,__setup__.pricelist_308,Price Category,__setup__.product_price_category_imp,0,1,0,0,Pourcentage (remise)
__setup__.product_pricelist_item_195,__setup__.pricelist_310,Global,,7,1,0,0,Pourcentage (remise)
__setup__.product_pricelist_item_196,__setup__.pricelist_310,Price Category,__setup__.product_price_category_alg,11,1,0,0,Pourcentage (remise)
__setup__.product_pricelist_item_197,__setup__.pricelist_310,Price Category,__setup__.product_price_category_alh,11,1,0,0,Pourcentage (remise)
__setup__.product_pricelist_item_198,__setup__.pricelist_310,Price Category,__setup__.product_price_category_ali,11,1,0,0,Pourcentage (remise)
__setup__.product_pricelist_item_199,__setup__.pricelist_310,Price Category,__setup__.product_price_category_gma,0,1,0,0,Pourcentage (remise)
__setup__.product_pricelist_item_200,__setup__.pricelist_310,Price Category,__setup__.product_price_category_imp,0,1,0,0,Pourcentage (remise)
__setup__.product_pricelist_item_201,__setup__.pricelist_311,Global,,8,1,0,0,Pourcentage (remise)
__setup__.product_pricelist_item_202,__setup__.pricelist_311,Price Category,__setup__.product_price_category_alg,11,1,0,0,Pourcentage (remise)
__setup__.product_pricelist_item_203,__setup__.pricelist_311,Price Category,__setup__.product_price_category_alh,11,1,0,0,Pourcentage (remise)
__setup__.product_pricelist_item_204,__setup__.pricelist_311,Price Category,__setup__.product_price_category_ali,11,1,0,0,Pourcentage (remise)
__setup__.product_pricelist_item_205,__setup__.pricelist_311,Price Category,__setup__.product_price_category_gma,0,1,0,0,Pourcentage (remise)
__setup__.product_pricelist_item_206,__setup__.pricelist_311,Price Category,__setup__.product_price_category_imp,0,1,0,0,Pourcentage (remise)
__setup__.product_pricelist_item_207,__setup__.pricelist_312,Global,,8.5,1,0,0,Pourcentage (remise)
__setup__.product_pricelist_item_208,__setup__.pricelist_312,Price Category,__setup__.product_price_category_alg,11,1,0,0,Pourcentage (remise)
__setup__.product_pricelist_item_209,__setup__.pricelist_312,Price Category,__setup__.product_price_category_alh,11,1,0,0,Pourcentage (remise)
__setup__.product_pricelist_item_210,__setup__.pricelist_312,Price Category,__setup__.product_price_category_ali,11,1,0,0,Pourcentage (remise)
__setup__.product_pricelist_item_211,__setup__.pricelist_312,Price Category,__setup__.product_price_category_gma,0,1,0,0,Pourcentage (remise)
__setup__.product_pricelist_item_212,__setup__.pricelist_312,Price Category,__setup__.product_price_category_imp,0,1,0,0,Pourcentage (remise)
__setup__.product_pricelist_item_217,__setup__.pricelist_314,Global,,8.5,1,0,0,Pourcentage (remise)
__setup__.product_pricelist_item_218,__setup__.pricelist_314,Price Category,__setup__.product_price_category_alg,12,1,0,0,Pourcentage (remise)
__setup__.product_pricelist_item_219,__setup__.pricelist_314,Price Category,__setup__.product_price_category_alh,12,1,0,0,Pourcentage (remise)
__setup__.product_pricelist_item_220,__setup__.pricelist_314,Price Category,__setup__.product_price_category_ali,12,1,0,0,Pourcentage (remise)
__setup__.product_pricelist_item_221,__setup__.pricelist_314,Price Category,__setup__.product_price_category_gma,0,1,0,0,Pourcentage (remise)
__setup__.product_pricelist_item_222,__setup__.pricelist_314,Price Category,__setup__.product_price_category_imp,0,1,0,0,Pourcentage (remise)
__setup__.product_pricelist_item_223,__setup__.pricelist_315,Global,,9,1,0,0,Pourcentage (remise)
__setup__.product_pricelist_item_224,__setup__.pricelist_315,Price Category,__setup__.product_price_category_alg,11,1,0,0,Pourcentage (remise)
__setup__.product_pricelist_item_225,__setup__.pricelist_315,Price Category,__setup__.product_price_category_alh,11,1,0,0,Pourcentage (remise)
__setup__.product_pricelist_item_226,__setup__.pricelist_315,Price Category,__setup__.product_price_category_ali,11,1,0,0,Pourcentage (remise)
