id,pricelist_id/id,applied_on,price_category_id/id,percent_price,min_quantity,price_discount,price_surcharge,compute_price
__setup__.product_pricelist_item_123,scenario.pricelist_111,Price Category,__setup__.product_price_category_gma,0,1,0,0,Pourcentage (remise)
__setup__.product_pricelist_item_124,scenario.pricelist_111,Price Category,__setup__.product_price_category_imp,0,1,0,0,Pourcentage (remise)
__setup__.product_pricelist_item_125,scenario.pricelist_112,Global,,10,1,0,0,Pourcentage (remise)
__setup__.product_pricelist_item_126,scenario.pricelist_112,Price Category,__setup__.product_price_category_alg,12,1,0,0,Pourcentage (remise)
__setup__.product_pricelist_item_127,scenario.pricelist_112,Price Category,__setup__.product_price_category_alh,12,1,0,0,Pourcentage (remise)
__setup__.product_pricelist_item_128,scenario.pricelist_112,Price Category,__setup__.product_price_category_ali,12,1,0,0,Pourcentage (remise)
__setup__.product_pricelist_item_129,scenario.pricelist_112,Price Category,__setup__.product_price_category_gma,0,1,0,0,Pourcentage (remise)
__setup__.product_pricelist_item_130,scenario.pricelist_112,Price Category,__setup__.product_price_category_imp,0,1,0,0,Pourcentage (remise)
__setup__.product_pricelist_item_131,scenario.pricelist_210,Global,,10,1,0,0,Pourcentage (remise)
__setup__.product_pricelist_item_132,scenario.pricelist_210,Price Category,__setup__.product_price_category_alg,10,1,0,0,Pourcentage (remise)
__setup__.product_pricelist_item_133,scenario.pricelist_210,Price Category,__setup__.product_price_category_alh,10,1,0,0,Pourcentage (remise)
__setup__.product_pricelist_item_134,scenario.pricelist_210,Price Category,__setup__.product_price_category_ali,10,1,0,0,Pourcentage (remise)
__setup__.product_pricelist_item_135,scenario.pricelist_210,Price Category,__setup__.product_price_category_gma,0,1,0,0,Pourcentage (remise)
__setup__.product_pricelist_item_136,scenario.pricelist_210,Price Category,__setup__.product_price_category_imp,0,1,0,0,Pourcentage (remise)
__setup__.product_pricelist_item_137,scenario.pricelist_211,Global,,11,1,0,0,Pourcentage (remise)
__setup__.product_pricelist_item_138,scenario.pricelist_211,Price Category,__setup__.product_price_category_alg,11,1,0,0,Pourcentage (remise)
__setup__.product_pricelist_item_139,scenario.pricelist_211,Price Category,__setup__.product_price_category_alh,11,1,0,0,Pourcentage (remise)
__setup__.product_pricelist_item_140,scenario.pricelist_211,Price Category,__setup__.product_price_category_ali,11,1,0,0,Pourcentage (remise)
__setup__.product_pricelist_item_141,scenario.pricelist_211,Price Category,__setup__.product_price_category_gma,0,1,0,0,Pourcentage (remise)
__setup__.product_pricelist_item_142,scenario.pricelist_211,Price Category,__setup__.product_price_category_imp,0,1,0,0,Pourcentage (remise)
__setup__.product_pricelist_item_143,scenario.pricelist_212,Global,,12,1,0,0,Pourcentage (remise)
__setup__.product_pricelist_item_144,scenario.pricelist_212,Price Category,__setup__.product_price_category_alg,12,1,0,0,Pourcentage (remise)
__setup__.product_pricelist_item_145,scenario.pricelist_212,Price Category,__setup__.product_price_category_alh,12,1,0,0,Pourcentage (remise)
__setup__.product_pricelist_item_146,scenario.pricelist_212,Price Category,__setup__.product_price_category_ali,12,1,0,0,Pourcentage (remise)
__setup__.product_pricelist_item_147,scenario.pricelist_212,Price Category,__setup__.product_price_category_gma,0,1,0,0,Pourcentage (remise)
__setup__.product_pricelist_item_148,scenario.pricelist_212,Price Category,__setup__.product_price_category_imp,0,1,0,0,Pourcentage (remise)
__setup__.product_pricelist_item_149,scenario.pricelist_213,Global,,11.36,1,0,0,Pourcentage (remise)
__setup__.product_pricelist_item_150,scenario.pricelist_213,Price Category,__setup__.product_price_category_alg,11.36,1,0,0,Pourcentage (remise)
__setup__.product_pricelist_item_151,scenario.pricelist_213,Price Category,__setup__.product_price_category_alh,11.36,1,0,0,Pourcentage (remise)
__setup__.product_pricelist_item_152,scenario.pricelist_213,Price Category,__setup__.product_price_category_ali,11.36,1,0,0,Pourcentage (remise)
__setup__.product_pricelist_item_153,scenario.pricelist_213,Price Category,__setup__.product_price_category_gma,0,1,0,0,Pourcentage (remise)
__setup__.product_pricelist_item_154,scenario.pricelist_213,Price Category,__setup__.product_price_category_imp,0,1,0,0,Pourcentage (remise)
__setup__.product_pricelist_item_155,scenario.pricelist_214,Global,,11.36,1,0,0,Pourcentage (remise)
__setup__.product_pricelist_item_156,scenario.pricelist_214,Price Category,__setup__.product_price_category_alg,13.1,1,0,0,Pourcentage (remise)
__setup__.product_pricelist_item_157,scenario.pricelist_214,Price Category,__setup__.product_price_category_alh,13.1,1,0,0,Pourcentage (remise)
__setup__.product_pricelist_item_158,scenario.pricelist_214,Price Category,__setup__.product_price_category_ali,13.1,1,0,0,Pourcentage (remise)
__setup__.product_pricelist_item_159,scenario.pricelist_214,Price Category,__setup__.product_price_category_gma,0,1,0,0,Pourcentage (remise)
__setup__.product_pricelist_item_160,scenario.pricelist_214,Price Category,__setup__.product_price_category_imp,0,1,0,0,Pourcentage (remise)
__setup__.product_pricelist_item_161,scenario.pricelist_301,Global,,5,1,0,0,Pourcentage (remise)
__setup__.product_pricelist_item_162,scenario.pricelist_301,Price Category,__setup__.product_price_category_alg,9,1,0,0,Pourcentage (remise)
__setup__.product_pricelist_item_163,scenario.pricelist_301,Price Category,__setup__.product_price_category_alh,9,1,0,0,Pourcentage (remise)
__setup__.product_pricelist_item_164,scenario.pricelist_301,Price Category,__setup__.product_price_category_ali,9,1,0,0,Pourcentage (remise)
__setup__.product_pricelist_item_165,scenario.pricelist_301,Price Category,__setup__.product_price_category_gma,0,1,0,0,Pourcentage (remise)
__setup__.product_pricelist_item_166,scenario.pricelist_301,Price Category,__setup__.product_price_category_imp,0,1,0,0,Pourcentage (remise)
__setup__.product_pricelist_item_167,scenario.pricelist_302,Global,,7,1,0,0,Pourcentage (remise)
__setup__.product_pricelist_item_168,scenario.pricelist_302,Price Category,__setup__.product_price_category_alg,9,1,0,0,Pourcentage (remise)
__setup__.product_pricelist_item_169,scenario.pricelist_302,Price Category,__setup__.product_price_category_alh,9,1,0,0,Pourcentage (remise)
__setup__.product_pricelist_item_170,scenario.pricelist_302,Price Category,__setup__.product_price_category_ali,9,1,0,0,Pourcentage (remise)
__setup__.product_pricelist_item_171,scenario.pricelist_302,Price Category,__setup__.product_price_category_gma,0,1,0,0,Pourcentage (remise)
__setup__.product_pricelist_item_172,scenario.pricelist_302,Price Category,__setup__.product_price_category_imp,0,1,0,0,Pourcentage (remise)
__setup__.product_pricelist_item_173,scenario.pricelist_303,Global,,8,1,0,0,Pourcentage (remise)
__setup__.product_pricelist_item_174,scenario.pricelist_303,Price Category,__setup__.product_price_category_alg,9,1,0,0,Pourcentage (remise)
__setup__.product_pricelist_item_175,scenario.pricelist_303,Price Category,__setup__.product_price_category_alh,9,1,0,0,Pourcentage (remise)
__setup__.product_pricelist_item_176,scenario.pricelist_303,Price Category,__setup__.product_price_category_ali,9,1,0,0,Pourcentage (remise)
__setup__.product_pricelist_item_177,scenario.pricelist_303,Price Category,__setup__.product_price_category_gma,0,1,0,0,Pourcentage (remise)
__setup__.product_pricelist_item_178,scenario.pricelist_303,Price Category,__setup__.product_price_category_imp,0,1,0,0,Pourcentage (remise)
__setup__.product_pricelist_item_179,scenario.pricelist_304,Global,,8.5,1,0,0,Pourcentage (remise)
__setup__.product_pricelist_item_180,scenario.pricelist_304,Price Category,__setup__.product_price_category_alg,9,1,0,0,Pourcentage (remise)
__setup__.product_pricelist_item_181,scenario.pricelist_304,Price Category,__setup__.product_price_category_alh,9,1,0,0,Pourcentage (remise)
__setup__.product_pricelist_item_182,scenario.pricelist_304,Price Category,__setup__.product_price_category_ali,9,1,0,0,Pourcentage (remise)
__setup__.product_pricelist_item_183,scenario.pricelist_304,Price Category,__setup__.product_price_category_gma,0,1,0,0,Pourcentage (remise)
__setup__.product_pricelist_item_184,scenario.pricelist_304,Price Category,__setup__.product_price_category_imp,0,1,0,0,Pourcentage (remise)
__setup__.product_pricelist_item_185,scenario.pricelist_308,Global,,8.5,1,0,0,Pourcentage (remise)
__setup__.product_pricelist_item_186,scenario.pricelist_308,Price Category,__setup__.product_price_category_alg,8.5,1,0,0,Pourcentage (remise)
__setup__.product_pricelist_item_187,scenario.pricelist_308,Price Category,__setup__.product_price_category_alh,8.5,1,0,0,Pourcentage (remise)
__setup__.product_pricelist_item_188,scenario.pricelist_308,Price Category,__setup__.product_price_category_ali,8.5,1,0,0,Pourcentage (remise)
__setup__.product_pricelist_item_189,scenario.pricelist_308,Price Category,__setup__.product_price_category_gma,0,1,0,0,Pourcentage (remise)
__setup__.product_pricelist_item_190,scenario.pricelist_308,Price Category,__setup__.product_price_category_imp,0,1,0,0,Pourcentage (remise)
__setup__.product_pricelist_item_195,scenario.pricelist_310,Global,,7,1,0,0,Pourcentage (remise)
__setup__.product_pricelist_item_196,scenario.pricelist_310,Price Category,__setup__.product_price_category_alg,11,1,0,0,Pourcentage (remise)
__setup__.product_pricelist_item_197,scenario.pricelist_310,Price Category,__setup__.product_price_category_alh,11,1,0,0,Pourcentage (remise)
__setup__.product_pricelist_item_198,scenario.pricelist_310,Price Category,__setup__.product_price_category_ali,11,1,0,0,Pourcentage (remise)
__setup__.product_pricelist_item_199,scenario.pricelist_310,Price Category,__setup__.product_price_category_gma,0,1,0,0,Pourcentage (remise)
__setup__.product_pricelist_item_200,scenario.pricelist_310,Price Category,__setup__.product_price_category_imp,0,1,0,0,Pourcentage (remise)
__setup__.product_pricelist_item_201,scenario.pricelist_311,Global,,8,1,0,0,Pourcentage (remise)
__setup__.product_pricelist_item_202,scenario.pricelist_311,Price Category,__setup__.product_price_category_alg,11,1,0,0,Pourcentage (remise)
__setup__.product_pricelist_item_203,scenario.pricelist_311,Price Category,__setup__.product_price_category_alh,11,1,0,0,Pourcentage (remise)
__setup__.product_pricelist_item_204,scenario.pricelist_311,Price Category,__setup__.product_price_category_ali,11,1,0,0,Pourcentage (remise)
__setup__.product_pricelist_item_205,scenario.pricelist_311,Price Category,__setup__.product_price_category_gma,0,1,0,0,Pourcentage (remise)
__setup__.product_pricelist_item_206,scenario.pricelist_311,Price Category,__setup__.product_price_category_imp,0,1,0,0,Pourcentage (remise)
__setup__.product_pricelist_item_207,scenario.pricelist_312,Global,,8.5,1,0,0,Pourcentage (remise)
__setup__.product_pricelist_item_208,scenario.pricelist_312,Price Category,__setup__.product_price_category_alg,11,1,0,0,Pourcentage (remise)
__setup__.product_pricelist_item_209,scenario.pricelist_312,Price Category,__setup__.product_price_category_alh,11,1,0,0,Pourcentage (remise)
__setup__.product_pricelist_item_210,scenario.pricelist_312,Price Category,__setup__.product_price_category_ali,11,1,0,0,Pourcentage (remise)
__setup__.product_pricelist_item_211,scenario.pricelist_312,Price Category,__setup__.product_price_category_gma,0,1,0,0,Pourcentage (remise)
__setup__.product_pricelist_item_212,scenario.pricelist_312,Price Category,__setup__.product_price_category_imp,0,1,0,0,Pourcentage (remise)
__setup__.product_pricelist_item_217,scenario.pricelist_314,Global,,8.5,1,0,0,Pourcentage (remise)
__setup__.product_pricelist_item_218,scenario.pricelist_314,Price Category,__setup__.product_price_category_alg,12,1,0,0,Pourcentage (remise)
__setup__.product_pricelist_item_219,scenario.pricelist_314,Price Category,__setup__.product_price_category_alh,12,1,0,0,Pourcentage (remise)
__setup__.product_pricelist_item_220,scenario.pricelist_314,Price Category,__setup__.product_price_category_ali,12,1,0,0,Pourcentage (remise)
__setup__.product_pricelist_item_221,scenario.pricelist_314,Price Category,__setup__.product_price_category_gma,0,1,0,0,Pourcentage (remise)
__setup__.product_pricelist_item_222,scenario.pricelist_314,Price Category,__setup__.product_price_category_imp,0,1,0,0,Pourcentage (remise)
__setup__.product_pricelist_item_223,scenario.pricelist_315,Global,,9,1,0,0,Pourcentage (remise)
__setup__.product_pricelist_item_224,scenario.pricelist_315,Price Category,__setup__.product_price_category_alg,11,1,0,0,Pourcentage (remise)
__setup__.product_pricelist_item_225,scenario.pricelist_315,Price Category,__setup__.product_price_category_alh,11,1,0,0,Pourcentage (remise)
__setup__.product_pricelist_item_226,scenario.pricelist_315,Price Category,__setup__.product_price_category_ali,11,1,0,0,Pourcentage (remise)
__setup__.product_pricelist_item_227,scenario.pricelist_315,Price Category,__setup__.product_price_category_gma,0,1,0,0,Pourcentage (remise)
__setup__.product_pricelist_item_228,scenario.pricelist_315,Price Category,__setup__.product_price_category_imp,0,1,0,0,Pourcentage (remise)
__setup__.product_pricelist_item_229,scenario.pricelist_316,Global,,9.5,1,0,0,Pourcentage (remise)
