id,type
__import__.customer_6018,invoice
__import__.customer_6024,invoice
__import__.customer_6019,invoice
__import__.customer_6021,invoice
__import__.customer_6022,invoice
__import__.customer_6023,invoice
__import__.customer_6027,invoice
__import__.customer_6026,invoice
__import__.customer_6060,invoice
__import__.customer_6059,invoice
__import__.customer_6039,invoice
__import__.customer_6040,invoice
__import__.customer_6041,invoice
__import__.customer_6031,invoice
__import__.customer_6052,invoice
__import__.customer_6028,invoice
__import__.customer_6042,invoice
__import__.customer_6043,invoice
__import__.customer_6048,invoice
__import__.customer_6049,invoice
__import__.customer_6050,invoice
__import__.customer_6053,invoice
__import__.customer_6055,invoice
__import__.customer_6078,invoice
__import__.customer_6062,invoice
__import__.customer_6063,invoice
__import__.customer_6064,invoice
__import__.customer_6065,invoice
__import__.customer_6069,invoice
__import__.customer_6067,invoice
__import__.customer_6071,invoice
__import__.customer_6074,invoice
__import__.customer_6075,invoice
__import__.customer_6076,invoice
__import__.customer_7640,invoice
__import__.customer_7641,invoice
__import__.customer_7610,invoice
__import__.customer_7296,invoice
__import__.customer_7297,invoice
__import__.customer_7833,invoice
__import__.customer_7832,invoice
__import__.customer_7831,invoice
__import__.customer_5135,invoice
__import__.customer_8519,invoice
__import__.customer_5136,invoice
__import__.customer_5026,invoice
