product_tmpl_id/id,name/id,id
scenario.product_0047894_product_template,scenario.supplier_63195,scenario.supplierinfo_63195-0047894
scenario.product_0048042_product_template,scenario.supplier_66906,scenario.supplierinfo_66906-0048042
scenario.product_0048043_product_template,scenario.supplier_66906,scenario.supplierinfo_66906-0048043
scenario.product_0048132_product_template,scenario.supplier_63195,scenario.supplierinfo_63195-0048132
scenario.product_0048173_product_template,scenario.supplier_66200,scenario.supplierinfo_66200-0048173
scenario.product_0048181_product_template,scenario.supplier_66200,scenario.supplierinfo_66200-0048181
scenario.product_0048200_product_template,scenario.supplier_74140,scenario.supplierinfo_74140-0048200
scenario.product_0048219_product_template,scenario.supplier_66906,scenario.supplierinfo_66906-0048219
scenario.product_0048230_product_template,scenario.supplier_66906,scenario.supplierinfo_66906-0048230
scenario.product_0048234_product_template,scenario.supplier_66906,scenario.supplierinfo_66906-0048234
scenario.product_0048235_product_template,scenario.supplier_66906,scenario.supplierinfo_66906-0048235
scenario.product_0048236_product_template,scenario.supplier_66906,scenario.supplierinfo_66906-0048236
scenario.product_0048237_product_template,scenario.supplier_66906,scenario.supplierinfo_66906-0048237
scenario.product_0048248_product_template,scenario.supplier_66906,scenario.supplierinfo_66906-0048248
scenario.product_0048296_product_template,scenario.supplier_66906,scenario.supplierinfo_66906-0048296
scenario.product_0048363_product_template,scenario.supplier_63195,scenario.supplierinfo_63195-0048363
scenario.product_0048454_product_template,scenario.supplier_77666,scenario.supplierinfo_77666-0048454
scenario.product_0048462_product_template,scenario.supplier_66906,scenario.supplierinfo_66906-0048462
scenario.product_0048463_product_template,scenario.supplier_62770,scenario.supplierinfo_62770-0048463
scenario.product_0048557_product_template,scenario.supplier_62770,scenario.supplierinfo_62770-0048557
scenario.product_0048586_product_template,scenario.supplier_66906,scenario.supplierinfo_66906-0048586
scenario.product_0048587_product_template,scenario.supplier_66906,scenario.supplierinfo_66906-0048587
scenario.product_0048596_product_template,scenario.supplier_66906,scenario.supplierinfo_66906-0048596
scenario.product_0048728_product_template,scenario.supplier_63195,scenario.supplierinfo_63195-0048728
scenario.product_0048843_product_template,scenario.supplier_82595,scenario.supplierinfo_82595-0048843
scenario.product_0049049_product_template,scenario.supplier_77340,scenario.supplierinfo_77340-0049049
scenario.product_0049122_product_template,scenario.supplier_63195,scenario.supplierinfo_63195-0049122
scenario.product_0049130_product_template,scenario.supplier_63195,scenario.supplierinfo_63195-0049130
scenario.product_0049236_product_template,scenario.supplier_66906,scenario.supplierinfo_66906-0049236
scenario.product_0049478_product_template,scenario.supplier_77320,scenario.supplierinfo_77320-0049478
scenario.product_0049479_product_template,scenario.supplier_77340,scenario.supplierinfo_77340-0049479
scenario.product_0050237_product_template,scenario.supplier_63195,scenario.supplierinfo_63195-0050237
