id,name/id,product_code,price,min_qty_sale,product_tmpl_id/id,sequence
__import__.supplierinfo_32420-0025514,__import__.supplier_32420,,12.61,1,__import__.product_0025514_product_template,100
__import__.supplierinfo_32420-0026724,__import__.supplier_32420,,14.42,1,__import__.product_0026724_product_template,100
__import__.supplierinfo_32420-0027617,__import__.supplier_32420,,31.73,1,__import__.product_0027617_product_template,100
__import__.supplierinfo_32420-0027716,__import__.supplier_32420,,14.18,1,__import__.product_0027716_product_template,100
__import__.supplierinfo_32420-0027720,__import__.supplier_32420,,27.96,1,__import__.product_0027720_product_template,100
__import__.supplierinfo_32420-0032410,__import__.supplier_32420,,10.80,1,__import__.product_0032410_product_template,100
__import__.supplierinfo_32420-3241004,__import__.supplier_32420,,56.27,1,__import__.product_3241004_product_template,100
__import__.supplierinfo_32420-3241005,__import__.supplier_32420,,14.91,1,__import__.product_3241005_product_template,100
__import__.supplierinfo_32420-3241006,__import__.supplier_32420,,24.93,1,__import__.product_3241006_product_template,100
__import__.supplierinfo_32420-3241007,__import__.supplier_32420,,15.74,1,__import__.product_3241007_product_template,100
__import__.supplierinfo_32420-3241008,__import__.supplier_32420,,31.70,1,__import__.product_3241008_product_template,100
__import__.supplierinfo_32420-3241009,__import__.supplier_32420,,11.06,1,__import__.product_3241009_product_template,100
__import__.supplierinfo_32420-3241010,__import__.supplier_32420,,26.51,1,__import__.product_3241010_product_template,100
__import__.supplierinfo_32420-3241011,__import__.supplier_32420,,26.16,1,__import__.product_3241011_product_template,100
__import__.supplierinfo_32420-3241012,__import__.supplier_32420,,24.35,1,__import__.product_3241012_product_template,100
__import__.supplierinfo_32420-3241013,__import__.supplier_32420,,12.68,1,__import__.product_3241013_product_template,100
__import__.supplierinfo_32420-3241014,__import__.supplier_32420,,7.30,1,__import__.product_3241014_product_template,100
__import__.supplierinfo_32420-3241015,__import__.supplier_32420,,15.95,1,__import__.product_3241015_product_template,100
__import__.supplierinfo_32420-3241016,__import__.supplier_32420,,9.99,1,__import__.product_3241016_product_template,100
__import__.supplierinfo_32420-3241017,__import__.supplier_32420,,10.06,1,__import__.product_3241017_product_template,100
__import__.supplierinfo_32420-3241018,__import__.supplier_32420,,11.60,1,__import__.product_3241018_product_template,100
__import__.supplierinfo_32420-3241019,__import__.supplier_32420,,6.77,1,__import__.product_3241019_product_template,100
__import__.supplierinfo_32420-3241020,__import__.supplier_32420,,7.56,1,__import__.product_3241020_product_template,100
__import__.supplierinfo_32420-3241021,__import__.supplier_32420,,9.07,1,__import__.product_3241021_product_template,100
__import__.supplierinfo_32420-3241022,__import__.supplier_32420,,11.11,1,__import__.product_3241022_product_template,100
__import__.supplierinfo_32420-3241023,__import__.supplier_32420,,19.06,1,__import__.product_3241023_product_template,100
__import__.supplierinfo_32420-3241024,__import__.supplier_32420,,11.29,1,__import__.product_3241024_product_template,100
__import__.supplierinfo_32420-5022018,__import__.supplier_32420,,11.29,1,__import__.product_5022018_product_template,100
__import__.supplierinfo_32420-5032420,__import__.supplier_32420,,7.54,1,__import__.product_5032420_product_template,100
__import__.supplierinfo_32420-5241011,__import__.supplier_32420,,26.16,1,__import__.product_5241011_product_template,100
__import__.supplierinfo_32420-5242000,__import__.supplier_32420,,15.97,1,__import__.product_5242000_product_template,100
__import__.supplierinfo_32420-5242001,__import__.supplier_32420,,21.30,1,__import__.product_5242001_product_template,100
__import__.supplierinfo_32420-5242002,__import__.supplier_32420,,19.17,1,__import__.product_5242002_product_template,100
__import__.supplierinfo_32420-5242003,__import__.supplier_32420,,22.23,1,__import__.product_5242003_product_template,100
__import__.supplierinfo_32420-5242004,__import__.supplier_32420,,10.10,1,__import__.product_5242004_product_template,100
__import__.supplierinfo_32420-5242005,__import__.supplier_32420,,34.18,1,__import__.product_5242005_product_template,100
__import__.supplierinfo_32425-2196701,__import__.supplier_32425,82196701,90.00,1,__import__.product_2196701_product_template,100
__import__.supplierinfo_32425-2196801,__import__.supplier_32425,82196801,43.50,1,__import__.product_2196801_product_template,100
__import__.supplierinfo_32425-2196901,__import__.supplier_32425,82196901,48.00,1,__import__.product_2196901_product_template,100
__import__.supplierinfo_32425-2197001,__import__.supplier_32425,82197001,46.00,1,__import__.product_2197001_product_template,100
__import__.supplierinfo_32425-2197101,__import__.supplier_32425,82197101,71.00,1,__import__.product_2197101_product_template,100
__import__.supplierinfo_32425-2197201,__import__.supplier_32425,82197201,23.00,1,__import__.product_2197201_product_template,100
__import__.supplierinfo_32425-2197401,__import__.supplier_32425,82197401,69.00,1,__import__.product_2197401_product_template,100
__import__.supplierinfo_32425-5192901,__import__.supplier_32425,83192901,22.50,1,__import__.product_5192901_product_template,100
__import__.supplierinfo_32425-5195502,__import__.supplier_32425,83195502,78.00,1,__import__.product_5195502_product_template,100
__import__.supplierinfo_32425-5242500,__import__.supplier_32425,82194805,22.70,1,__import__.product_5242500_product_template,100
__import__.supplierinfo_32425-5242501,__import__.supplier_32425,82194807,104.00,1,__import__.product_5242501_product_template,100
__import__.supplierinfo_51100-5110300,__import__.supplier_51100,2013-C1 BONNET,7.50,1,__import__.product_5110300_product_template,100
__import__.supplierinfo_51100-5110301,__import__.supplier_51100,2013-C1  T1,26.60,1,__import__.product_5110301_product_template,100
__import__.supplierinfo_51100-5110302,__import__.supplier_51100,2013-C1  T2,26.60,1,__import__.product_5110302_product_template,100
__import__.supplierinfo_51100-5110303,__import__.supplier_51100,2013-C1  T3,26.60,1,__import__.product_5110303_product_template,100
__import__.supplierinfo_51100-5110304,__import__.supplier_51100,2013-C1  T4,26.60,1,__import__.product_5110304_product_template,100
__import__.supplierinfo_51100-5110305,__import__.supplier_51100,2013-C1  T5,26.60,1,__import__.product_5110305_product_template,100
__import__.supplierinfo_51100-5110310,__import__.supplier_51100,,7.50,1,__import__.product_5110310_product_template,100
__import__.supplierinfo_51100-5110311,__import__.supplier_51100,2013-C2  T1,26.60,1,__import__.product_5110311_product_template,100
__import__.supplierinfo_51100-5110312,__import__.supplier_51100,2013-C2  T2,26.60,1,__import__.product_5110312_product_template,100
__import__.supplierinfo_51100-5110313,__import__.supplier_51100,2013-C2  T3,26.60,1,__import__.product_5110313_product_template,100
__import__.supplierinfo_51100-5110314,__import__.supplier_51100,2013-C2  T4,26.60,1,__import__.product_5110314_product_template,100
__import__.supplierinfo_51100-5110315,__import__.supplier_51100,2013-C2  T5,26.60,1,__import__.product_5110315_product_template,100
__import__.supplierinfo_51100-5110318,__import__.supplier_51100,,43.00,1,__import__.product_5110318_product_template,100
__import__.supplierinfo_51100-5110320,__import__.supplier_51100,2013-C3 BONNET,7.80,1,__import__.product_5110320_product_template,100
__import__.supplierinfo_51100-5110321,__import__.supplier_51100,2013-C3  T1,26.60,1,__import__.product_5110321_product_template,100
__import__.supplierinfo_51100-5110322,__import__.supplier_51100,2013-C3  T2,26.60,1,__import__.product_5110322_product_template,100
__import__.supplierinfo_51100-5110323,__import__.supplier_51100,2013-C3  T3,26.60,1,__import__.product_5110323_product_template,100
__import__.supplierinfo_51100-5110324,__import__.supplier_51100,2013-C3  T4,26.60,1,__import__.product_5110324_product_template,100
__import__.supplierinfo_51100-5110325,__import__.supplier_51100,2013-C3  T5,26.60,1,__import__.product_5110325_product_template,100
__import__.supplierinfo_51100-5110328,__import__.supplier_51100,,43.00,1,__import__.product_5110328_product_template,100
__import__.supplierinfo_51100-5110332,__import__.supplier_51100,2013-C3  T2,26.60,1,__import__.product_5110332_product_template,100
__import__.supplierinfo_51100-5110333,__import__.supplier_51100,2013-C3  T3,26.60,1,__import__.product_5110333_product_template,100
__import__.supplierinfo_51100-5110340,__import__.supplier_51100,2013-CO-1 BONNET,7.80,1,__import__.product_5110340_product_template,100
__import__.supplierinfo_51100-5110344,__import__.supplier_51100,,26.60,1,__import__.product_5110344_product_template,100
__import__.supplierinfo_51100-5110350,__import__.supplier_51100,2013-CO-2 BONNET,7.80,1,__import__.product_5110350_product_template,100
__import__.supplierinfo_51100-5110352,__import__.supplier_51100,,26.60,1,__import__.product_5110352_product_template,100
__import__.supplierinfo_51100-5110360,__import__.supplier_51100,2013-CH-1 BONNET,7.80,1,__import__.product_5110360_product_template,100
__import__.supplierinfo_51100-5110361,__import__.supplier_51100,3013-C4-1  T1,26.60,1,__import__.product_5110361_product_template,100
__import__.supplierinfo_51100-5110362,__import__.supplier_51100,3013-C4-1  T2,26.60,1,__import__.product_5110362_product_template,100
__import__.supplierinfo_51100-5110363,__import__.supplier_51100,2013-C4-1  T3,26.60,1,__import__.product_5110363_product_template,100
__import__.supplierinfo_51100-5110364,__import__.supplier_51100,3013-C4-1  T4,26.60,1,__import__.product_5110364_product_template,100
__import__.supplierinfo_51100-5110365,__import__.supplier_51100,3013-C4-1  T5,26.60,1,__import__.product_5110365_product_template,100
__import__.supplierinfo_51100-5110368,__import__.supplier_51100,,43.00,1,__import__.product_5110368_product_template,100
__import__.supplierinfo_51100-5110370,__import__.supplier_51100,,7.80,1,__import__.product_5110370_product_template,100
__import__.supplierinfo_51100-5110371,__import__.supplier_51100,,26.60,1,__import__.product_5110371_product_template,100
__import__.supplierinfo_51100-5110372,__import__.supplier_51100,,26.60,1,__import__.product_5110372_product_template,100
__import__.supplierinfo_51100-5110373,__import__.supplier_51100,,26.60,1,__import__.product_5110373_product_template,100
__import__.supplierinfo_51100-5110374,__import__.supplier_51100,,26.60,1,__import__.product_5110374_product_template,100
__import__.supplierinfo_51100-5110375,__import__.supplier_51100,,26.60,1,__import__.product_5110375_product_template,100
__import__.supplierinfo_51100-5110380,__import__.supplier_51100,2013-V1 BONNET,7.80,1,__import__.product_5110380_product_template,100
__import__.supplierinfo_51100-5110381,__import__.supplier_51100,2013-V1  T1,26.60,1,__import__.product_5110381_product_template,100
__import__.supplierinfo_51100-5110382,__import__.supplier_51100,2013-V1  T2,26.60,1,__import__.product_5110382_product_template,100
__import__.supplierinfo_51100-5110383,__import__.supplier_51100,2013-V1  T3,26.60,1,__import__.product_5110383_product_template,100
__import__.supplierinfo_51100-5110384,__import__.supplier_51100,2013-V1  T4,26.60,1,__import__.product_5110384_product_template,100
__import__.supplierinfo_51100-5110385,__import__.supplier_51100,2013-V1  T5,26.60,1,__import__.product_5110385_product_template,100
__import__.supplierinfo_60201-0180497,__import__.supplier_60201,,1413.00,1,__import__.product_0180497_product_template,100
__import__.supplierinfo_60201-5020100,__import__.supplier_60201,,0,1,__import__.product_5020100_product_template,100
__import__.supplierinfo_60201-6020103,__import__.supplier_60201,,2.48,1,__import__.product_6020103_product_template,100
__import__.supplierinfo_60201-6020105,__import__.supplier_60201,,29.75,1,__import__.product_6020105_product_template,100
__import__.supplierinfo_60201-6020106,__import__.supplier_60201,,14.87,1,__import__.product_6020106_product_template,100
__import__.supplierinfo_60201-6020108,__import__.supplier_60201,,4.46,1,__import__.product_6020108_product_template,100
__import__.supplierinfo_60201-6020109,__import__.supplier_60201,,0.25,1,__import__.product_6020109_product_template,100
__import__.supplierinfo_60201-6020110,__import__.supplier_60201,,10.49,1,__import__.product_6020110_product_template,100
__import__.supplierinfo_60201-6020112,__import__.supplier_60201,,0.47,1,__import__.product_6020112_product_template,100
__import__.supplierinfo_60201-6020113,__import__.supplier_60201,,2.48,1,__import__.product_6020113_product_template,100
__import__.supplierinfo_60201-6020114,__import__.supplier_60201,,32.23,1,__import__.product_6020114_product_template,100
__import__.supplierinfo_60201-6020117,__import__.supplier_60201,,6.40,1,__import__.product_6020117_product_template,100
__import__.supplierinfo_60201-6020118,__import__.supplier_60201,,24.79,1,__import__.product_6020118_product_template,100
__import__.supplierinfo_60201-6020119,__import__.supplier_60201,,3.72,1,__import__.product_6020119_product_template,100
__import__.supplierinfo_60201-6020121,__import__.supplier_60201,,85.90,1,__import__.product_6020121_product_template,100
__import__.supplierinfo_60201-6020122,__import__.supplier_60201,,93.83,1,__import__.product_6020122_product_template,100
__import__.supplierinfo_60201-6020123,__import__.supplier_60201,,55.33,1,__import__.product_6020123_product_template,100
__import__.supplierinfo_60201-6020124,__import__.supplier_60201,,9.92,1,__import__.product_6020124_product_template,100
__import__.supplierinfo_60201-6020126,__import__.supplier_60201,,11.63,1,__import__.product_6020126_product_template,100
__import__.supplierinfo_60201-6020127,__import__.supplier_60201,,11.63,1,__import__.product_6020127_product_template,100
__import__.supplierinfo_60201-6020129,__import__.supplier_60201,,3.37,1,__import__.product_6020129_product_template,100
__import__.supplierinfo_60201-6020130,__import__.supplier_60201,,101.51,1,__import__.product_6020130_product_template,100
__import__.supplierinfo_60201-7750013,__import__.supplier_60201,,0,1,__import__.product_7750013_product_template,100
__import__.supplierinfo_60308-5030800,__import__.supplier_60308,,1725.22,1,__import__.product_5030800_product_template,100
__import__.supplierinfo_60308-5030801,__import__.supplier_60308,,85.17,1,__import__.product_5030801_product_template,100
__import__.supplierinfo_60308-5030802,__import__.supplier_60308,,2190.00,1,__import__.product_5030802_product_template,100
__import__.supplierinfo_60320-5032001,__import__.supplier_60320,,390.00,1,__import__.product_5032001_product_template,100
__import__.supplierinfo_60380-6038001,__import__.supplier_60380,,444.57,1,__import__.product_6038001_product_template,100
__import__.supplierinfo_60390-0320121,__import__.supplier_60390,,18.90,1,__import__.product_0320121_product_template,100
__import__.supplierinfo_60390-0320123,__import__.supplier_60390,,20.49,1,__import__.product_0320123_product_template,100
__import__.supplierinfo_60390-0320124,__import__.supplier_60390,,20.22,1,__import__.product_0320124_product_template,100
__import__.supplierinfo_60390-0320125,__import__.supplier_60390,,18.52,1,__import__.product_0320125_product_template,100
__import__.supplierinfo_60390-0320137,__import__.supplier_60390,,56.46,1,__import__.product_0320137_product_template,100
__import__.supplierinfo_60390-0320138,__import__.supplier_60390,,60.56,1,__import__.product_0320138_product_template,100
__import__.supplierinfo_60390-0320139,__import__.supplier_60390,,41.65,1,__import__.product_0320139_product_template,100
__import__.supplierinfo_60390-0320140,__import__.supplier_60390,,56.08,1,__import__.product_0320140_product_template,100
__import__.supplierinfo_60390-0320167,__import__.supplier_60390,,46.59,1,__import__.product_0320167_product_template,100
__import__.supplierinfo_60390-0320168,__import__.supplier_60390,,46.59,1,__import__.product_0320168_product_template,100
__import__.supplierinfo_60390-0320244,__import__.supplier_60390,,49.07,1,__import__.product_0320244_product_template,100
__import__.supplierinfo_60390-0320245,__import__.supplier_60390,,49.07,1,__import__.product_0320245_product_template,100
__import__.supplierinfo_60390-0320366,__import__.supplier_60390,,45.67,1,__import__.product_0320366_product_template,100
__import__.supplierinfo_60390-0320368,__import__.supplier_60390,,45.67,1,__import__.product_0320368_product_template,100
__import__.supplierinfo_60390-0500800,__import__.supplier_60390,,9.92,1,__import__.product_0500800_product_template,100
__import__.supplierinfo_60390-0949001,__import__.supplier_60390,,8.38,1,__import__.product_0949001_product_template,100
__import__.supplierinfo_60390-0949002,__import__.supplier_60390,,6.70,1,__import__.product_0949002_product_template,100
__import__.supplierinfo_60390-5031009,__import__.supplier_60390,AIP1109,31.15,1,__import__.product_5031009_product_template,100
__import__.supplierinfo_60390-5031103,__import__.supplier_60390,AIP1100,34.26,1,__import__.product_5031103_product_template,100
__import__.supplierinfo_60390-5031104,__import__.supplier_60390,AIP1104,35.05,1,__import__.product_5031104_product_template,100
__import__.supplierinfo_60390-5031110,__import__.supplier_60390,AIP1110,31.15,1,__import__.product_5031110_product_template,100
__import__.supplierinfo_60390-5031111,__import__.supplier_60390,AIP1111,31.15,1,__import__.product_5031111_product_template,100
__import__.supplierinfo_60390-5039000,__import__.supplier_60390,,61.01,1,__import__.product_5039000_product_template,100
__import__.supplierinfo_60390-5039001,__import__.supplier_60390,,2.98,1,__import__.product_5039001_product_template,100
__import__.supplierinfo_60390-5039002,__import__.supplier_60390,,36.43,1,__import__.product_5039002_product_template,100
__import__.supplierinfo_60390-5039003,__import__.supplier_60390,,22.77,1,__import__.product_5039003_product_template,100
__import__.supplierinfo_60390-5039004,__import__.supplier_60390,,36.13,1,__import__.product_5039004_product_template,100
__import__.supplierinfo_60390-5039005,__import__.supplier_60390,,36.13,1,__import__.product_5039005_product_template,100
__import__.supplierinfo_60390-5039006,__import__.supplier_60390,,9.35,1,__import__.product_5039006_product_template,100
__import__.supplierinfo_60390-5039007,__import__.supplier_60390,,6.52,1,__import__.product_5039007_product_template,100
__import__.supplierinfo_60390-5039008,__import__.supplier_60390,,11.61,1,__import__.product_5039008_product_template,100
__import__.supplierinfo_60390-5039009,__import__.supplier_60390,,10.22,1,__import__.product_5039009_product_template,100
__import__.supplierinfo_60390-5039010,__import__.supplier_60390,,9.10,1,__import__.product_5039010_product_template,100
__import__.supplierinfo_60390-5039011,__import__.supplier_60390,,21.53,1,__import__.product_5039011_product_template,100
__import__.supplierinfo_60390-5039012,__import__.supplier_60390,,9.33,1,__import__.product_5039012_product_template,100
__import__.supplierinfo_60390-5039013,__import__.supplier_60390,,38.91,1,__import__.product_5039013_product_template,100
__import__.supplierinfo_60390-5039020,__import__.supplier_60390,,22.81,1,__import__.product_5039020_product_template,100
__import__.supplierinfo_60390-5039021,__import__.supplier_60390,,23.86,1,__import__.product_5039021_product_template,100
__import__.supplierinfo_60390-5039022,__import__.supplier_60390,,61.92,1,__import__.product_5039022_product_template,100
__import__.supplierinfo_60390-5039023,__import__.supplier_60390,,63.93,1,__import__.product_5039023_product_template,100
__import__.supplierinfo_60390-5039025,__import__.supplier_60390,,21.77,1,__import__.product_5039025_product_template,100
__import__.supplierinfo_60390-5039027,__import__.supplier_60390,,13.00,1,__import__.product_5039027_product_template,100
__import__.supplierinfo_60390-5039032,__import__.supplier_60390,,34.03,1,__import__.product_5039032_product_template,100
__import__.supplierinfo_60390-5039033,__import__.supplier_60390,,36.72,1,__import__.product_5039033_product_template,100
__import__.supplierinfo_60390-5039035,__import__.supplier_60390,,141.37,1,__import__.product_5039035_product_template,100
__import__.supplierinfo_60390-5039105,__import__.supplier_60390,,9.81,1,__import__.product_5039105_product_template,100
__import__.supplierinfo_60390-5039106,__import__.supplier_60390,,9.34,1,__import__.product_5039106_product_template,100
__import__.supplierinfo_60390-5039107,__import__.supplier_60390,,6.52,1,__import__.product_5039107_product_template,100
__import__.supplierinfo_60390-5039147,__import__.supplier_60390,,197.93,1,__import__.product_5039147_product_template,100
__import__.supplierinfo_60390-5039700,__import__.supplier_60390,AIP0700,26.04,1,__import__.product_5039700_product_template,100
__import__.supplierinfo_60390-5039701,__import__.supplier_60390,AIP0701,28.22,1,__import__.product_5039701_product_template,100
__import__.supplierinfo_60390-5039702,__import__.supplier_60390,,28.68,1,__import__.product_5039702_product_template,100
__import__.supplierinfo_60390-5039703,__import__.supplier_60390,,21.44,1,__import__.product_5039703_product_template,100
__import__.supplierinfo_60390-5039704,__import__.supplier_60390,AIP0704,26.00,1,__import__.product_5039704_product_template,100
__import__.supplierinfo_60390-5039705,__import__.supplier_60390,AIP0705,26.04,1,__import__.product_5039705_product_template,100
__import__.supplierinfo_60390-5039706,__import__.supplier_60390,AIP0706,25.24,1,__import__.product_5039706_product_template,100
__import__.supplierinfo_60390-5039707,__import__.supplier_60390,AIP0707,26.04,1,__import__.product_5039707_product_template,100
__import__.supplierinfo_60390-5039708,__import__.supplier_60390,AIP0708,25.24,1,__import__.product_5039708_product_template,100
__import__.supplierinfo_60390-5039709,__import__.supplier_60390,AIP0709,26.00,1,__import__.product_5039709_product_template,100
__import__.supplierinfo_60390-5039710,__import__.supplier_60390,AIP0710,26.04,1,__import__.product_5039710_product_template,100
__import__.supplierinfo_60390-5039711,__import__.supplier_60390,AIP0711,26.04,1,__import__.product_5039711_product_template,100
__import__.supplierinfo_60390-5039713,__import__.supplier_60390,AIP0713,26.04,1,__import__.product_5039713_product_template,100
__import__.supplierinfo_60390-5039714,__import__.supplier_60390,AIP0714,26.04,1,__import__.product_5039714_product_template,100
__import__.supplierinfo_60390-5039715,__import__.supplier_60390,AIP0715,26.04,1,__import__.product_5039715_product_template,100
__import__.supplierinfo_60390-5039716,__import__.supplier_60390,AIP0716,27.36,1,__import__.product_5039716_product_template,100
__import__.supplierinfo_60390-5039717,__import__.supplier_60390,AIP0717/2,32.22,1,__import__.product_5039717_product_template,100
__import__.supplierinfo_60390-5039718,__import__.supplier_60390,AIP0718,27.58,1,__import__.product_5039718_product_template,100
__import__.supplierinfo_60390-5039719,__import__.supplier_60390,AIP0719,32.22,1,__import__.product_5039719_product_template,100
__import__.supplierinfo_60390-5039720,__import__.supplier_60390,AIP0720,27.36,1,__import__.product_5039720_product_template,100
__import__.supplierinfo_60390-5039721,__import__.supplier_60390,AIP0721,27.36,1,__import__.product_5039721_product_template,100
__import__.supplierinfo_60390-5039800,__import__.supplier_60390,AIP0800,30.24,1,__import__.product_5039800_product_template,100
__import__.supplierinfo_60390-5039801,__import__.supplier_60390,AIP0801,30.24,1,__import__.product_5039801_product_template,100
__import__.supplierinfo_60390-5039802,__import__.supplier_60390,AIP0802,28.56,1,__import__.product_5039802_product_template,100
__import__.supplierinfo_60390-5039803,__import__.supplier_60390,AIP0803,28.56,1,__import__.product_5039803_product_template,100
__import__.supplierinfo_60390-5039804,__import__.supplier_60390,AIP0804,28.56,1,__import__.product_5039804_product_template,100
__import__.supplierinfo_60390-5039805,__import__.supplier_60390,AIP0805,28.56,1,__import__.product_5039805_product_template,100
__import__.supplierinfo_60390-5039806,__import__.supplier_60390,AIP0806,28.56,1,__import__.product_5039806_product_template,100
__import__.supplierinfo_60390-5039807,__import__.supplier_60390,AIP0807,28.56,1,__import__.product_5039807_product_template,100
__import__.supplierinfo_60390-5039808,__import__.supplier_60390,AIP0808,28.56,1,__import__.product_5039808_product_template,100
__import__.supplierinfo_60390-5039809,__import__.supplier_60390,AIP0809,28.56,1,__import__.product_5039809_product_template,100
__import__.supplierinfo_60390-5039810,__import__.supplier_60390,AIP0810,34.33,1,__import__.product_5039810_product_template,100
__import__.supplierinfo_60390-5039811,__import__.supplier_60390,AIP0811,33.96,1,__import__.product_5039811_product_template,100
__import__.supplierinfo_60390-5039812,__import__.supplier_60390,AIP0812,33.96,1,__import__.product_5039812_product_template,100
__import__.supplierinfo_60390-5039813,__import__.supplier_60390,AIP0813,33.96,1,__import__.product_5039813_product_template,100
__import__.supplierinfo_60390-5039814,__import__.supplier_60390,AIP0814,33.96,1,__import__.product_5039814_product_template,100
__import__.supplierinfo_60390-5039815,__import__.supplier_60390,AIP0815,52.44,1,__import__.product_5039815_product_template,100
__import__.supplierinfo_60390-5039816,__import__.supplier_60390,AIP0816,34.47,1,__import__.product_5039816_product_template,100
__import__.supplierinfo_60390-5039817,__import__.supplier_60390,AIP0817,34.47,1,__import__.product_5039817_product_template,100
__import__.supplierinfo_60390-5039818,__import__.supplier_60390,,24.13,1,__import__.product_5039818_product_template,100
__import__.supplierinfo_60390-5039900,__import__.supplier_60390,AIP0900,26.64,1,__import__.product_5039900_product_template,100
__import__.supplierinfo_60390-5039901,__import__.supplier_60390,AIP0901,19.33,1,__import__.product_5039901_product_template,100
__import__.supplierinfo_60390-5039902,__import__.supplier_60390,AIP0902,15.79,1,__import__.product_5039902_product_template,100
__import__.supplierinfo_60390-5039903,__import__.supplier_60390,AIP0903,15.64,1,__import__.product_5039903_product_template,100
__import__.supplierinfo_60390-5039904,__import__.supplier_60390,AIP0904,26.64,1,__import__.product_5039904_product_template,100
__import__.supplierinfo_60390-5039905,__import__.supplier_60390,AIP0905,15.79,1,__import__.product_5039905_product_template,100
__import__.supplierinfo_60390-5039906,__import__.supplier_60390,AIP0906,19.33,1,__import__.product_5039906_product_template,100
__import__.supplierinfo_60390-5180316,__import__.supplier_60390,SAL03540N,6.60,1,__import__.product_5180316_product_template,100
__import__.supplierinfo_60390-5290609,__import__.supplier_60390,,56.46,1,__import__.product_5290609_product_template,100
__import__.supplierinfo_60390-5291000,__import__.supplier_60390,AIP1000,30.08,1,__import__.product_5291000_product_template,100
__import__.supplierinfo_60390-5291001,__import__.supplier_60390,AIP1001,24.33,1,__import__.product_5291001_product_template,100
__import__.supplierinfo_60390-5291004,__import__.supplier_60390,AIP1004,27.92,1,__import__.product_5291004_product_template,100
__import__.supplierinfo_60390-5291005,__import__.supplier_60390,AIP1005,27.92,1,__import__.product_5291005_product_template,100
__import__.supplierinfo_60390-5291006,__import__.supplier_60390,AIP1006,27.11,1,__import__.product_5291006_product_template,100
__import__.supplierinfo_60390-5291008,__import__.supplier_60390,AIP1008,27.92,1,__import__.product_5291008_product_template,100
__import__.supplierinfo_60390-5291009,__import__.supplier_60390,AIP1009,27.92,1,__import__.product_5291009_product_template,100
__import__.supplierinfo_60390-5291013,__import__.supplier_60390,AIP1013,29.10,1,__import__.product_5291013_product_template,100
__import__.supplierinfo_60390-5291017,__import__.supplier_60390,AIP1017,31.28,1,__import__.product_5291017_product_template,100
__import__.supplierinfo_60390-5291022,__import__.supplier_60390,AIP1022,30.08,1,__import__.product_5291022_product_template,100
__import__.supplierinfo_60390-5291023,__import__.supplier_60390,AIP1023,30.08,1,__import__.product_5291023_product_template,100
