id,default_code,list_price,sale_delay,weight,uom_po_id/id,uom_id/id,medical_device,cnk_code,web_published,barcode,tracking,taxes_id/id,supplier_taxes_id/id,categ_id/id,state_id/id,unit_in_shrink_wrap,unit_in_box,unit_in_pallet,storage_temperature_id/id,route_ids/id,active,name,price_category_id/id
__import__.product_T743467,T743467,50.00,0,1.340,__setup__.product_uom_boite,__setup__.product_uom_flacon,,,False,,lot,l10n_be.1_attn_VAT-OUT-06-L,l10n_be.1_attn_VAT-IN-V81-06,specific_data.product_categ_vaccins,,,,,,purchase.route_warehouse0_buy,False,STELLAMUNE ONE 10x50D,
__import__.product_T908986,T908986,50.00,0,0,product.product_uom_unit,product.product_uom_unit,,,False,,lot,l10n_be.1_attn_VAT-OUT-06-L,l10n_be.1_attn_VAT-IN-V81-06,specific_data.product_categ_antimicrobiens,,,,,,purchase.route_warehouse0_buy,False,"KESIUM  50/12,5MG 100CP",
__import__.product_0000001,0000001,0,0,0,product.product_uom_unit,product.product_uom_unit,,,True,,none,l10n_be.1_attn_VAT-OUT-06-L,l10n_be.1_attn_VAT-IN-V81-06,specific_data.product_categ_humain,,0,0,0,specific_product.product_storage_temperature_ambient,purchase.route_warehouse0_buy,True,"ATROPINE SULFATE 0,5MG 10AMP",specific_product.product_price_category_gma
__import__.product_0000002,0000002,0,0,0,product.product_uom_unit,product.product_uom_unit,,,True,,none,l10n_be.1_attn_VAT-OUT-06-L,l10n_be.1_attn_VAT-IN-V81-06,specific_data.product_categ_humain,,0,0,0,specific_product.product_storage_temperature_ambient,purchase.route_warehouse0_buy,True,"ATROPINE SULFATE 0,5mg 100AMP",specific_product.product_price_category_gma
__import__.product_0000003,0000003,0,0,0,__setup__.product_uom_boite,__setup__.product_uom_boite,,,True,,none,l10n_be.1_attn_VAT-OUT-06-L,l10n_be.1_attn_VAT-IN-V81-06,specific_data.product_categ_humain,,0,0,0,specific_product.product_storage_temperature_ambient,purchase.route_warehouse0_buy,True,ATROPINE SULFATE 1MG 1ML 10AMP,specific_product.product_price_category_gma
__import__.product_0000004,0000004,0,0,0,product.product_uom_unit,__setup__.product_uom_boite,,,False,,none,l10n_be.1_attn_VAT-OUT-06-L,l10n_be.1_attn_VAT-IN-V81-06,specific_data.product_categ_humain,specific_purchase.product_state_l,0,0,0,specific_product.product_storage_temperature_ambient,purchase.route_warehouse0_buy,False,APOMORPHINE 10AMP 10MG,specific_product.product_price_category_gma
__import__.product_0000005,0000005,0,0,0,product.product_uom_unit,product.product_uom_unit,,,True,,none,l10n_be.1_attn_VAT-OUT-06-L,l10n_be.1_attn_VAT-IN-V81-06,specific_data.product_categ_humain,,0,0,0,specific_product.product_storage_temperature_ambient,purchase.route_warehouse0_buy,True,EPHEDRINE 50MG 1ML 10AMP,specific_product.product_price_category_gma
__import__.product_0000006,0000006,0,0,0,product.product_uom_unit,product.product_uom_unit,,,False,,none,l10n_be.1_attn_VAT-OUT-06-L,l10n_be.1_attn_VAT-IN-V81-06,specific_data.product_categ_humain,specific_purchase.product_state_l,0,0,0,specific_product.product_storage_temperature_ambient,purchase.route_warehouse0_buy,False,ATROPINE SULFATE 5MG 1ML 10AMP,
__import__.product_0000007,0000007,0,0,0,product.product_uom_unit,product.product_uom_unit,,,False,,none,l10n_be.1_attn_VAT-OUT-06-L,l10n_be.1_attn_VAT-IN-V81-06,specific_data.product_categ_humain,specific_purchase.product_state_l,0,0,0,specific_product.product_storage_temperature_ambient,purchase.route_warehouse0_buy,False,ATROPINE SULFATE 5MG 1ML 100AMP,
__import__.product_0000008,0000008,0,0,0,product.product_uom_unit,product.product_uom_unit,,,True,,none,l10n_be.1_attn_VAT-OUT-06-L,l10n_be.1_attn_VAT-IN-V81-06,specific_data.product_categ_humain,,0,0,0,specific_product.product_storage_temperature_ambient,purchase.route_warehouse0_buy,True,"ATROPINE SULFATE 0,25MG 10AMP",specific_product.product_price_category_gma
__import__.product_0000009,0000009,0,0,0,product.product_uom_unit,product.product_uom_unit,,,True,,none,l10n_be.1_attn_VAT-OUT-06-L,l10n_be.1_attn_VAT-IN-V81-06,specific_data.product_categ_humain,,0,0,0,specific_product.product_storage_temperature_ambient,purchase.route_warehouse0_buy,True,CARDUS MARIANUS 125ML DOLISOS,specific_product.product_price_category_gma
__import__.product_0000010,0000010,0,0,0,product.product_uom_unit,product.product_uom_unit,,,False,,none,l10n_be.1_attn_VAT-OUT-06-L,l10n_be.1_attn_VAT-IN-V81-06,specific_data.product_categ_humain,specific_purchase.product_state_l,0,0,0,specific_product.product_storage_temperature_ambient,purchase.route_warehouse0_buy,False,ATROPINE COLLYRE 1% 9ML,specific_product.product_price_category_gma
__import__.product_0000940,0000940,0,0,0,product.product_uom_unit,product.product_uom_unit,,,False,,none,l10n_be.1_attn_VAT-OUT-06-L,l10n_be.1_attn_VAT-IN-V81-06,specific_data.product_categ_humain,specific_purchase.product_state_l,0,0,0,specific_product.product_storage_temperature_ambient,purchase.route_warehouse0_buy,False,ERCEFURYL SUSP BUV 90ML,specific_product.product_price_category_gma
__import__.product_0000941,0000941,0,0,0,product.product_uom_unit,product.product_uom_unit,,,False,,none,l10n_be.1_attn_VAT-OUT-06-L,l10n_be.1_attn_VAT-IN-V81-06,specific_data.product_categ_humain,specific_purchase.product_state_l,0,0,0,specific_product.product_storage_temperature_ambient,purchase.route_warehouse0_buy,False,ERCEFURYL 28GEL 200MG,specific_product.product_price_category_gma
__import__.product_0001257,0001257,0,0,0,product.product_uom_unit,product.product_uom_unit,,,False,,none,l10n_be.1_attn_VAT-OUT-06-L,l10n_be.1_attn_VAT-IN-V81-06,specific_data.product_categ_humain,specific_purchase.product_state_l,0,0,0,specific_product.product_storage_temperature_ambient,purchase.route_warehouse0_buy,False,DIPRIVAN 5x20ml,specific_product.product_price_category_gma
__import__.product_0001258,0001258,0,0,0,product.product_uom_unit,product.product_uom_unit,,,False,,none,l10n_be.1_attn_VAT-OUT-06-L,l10n_be.1_attn_VAT-IN-V81-06,specific_data.product_categ_humain,specific_purchase.product_state_l,0,0,0,specific_product.product_storage_temperature_ambient,purchase.route_warehouse0_buy,False,CEFACIDAL 3FL 1GR IV/IM,specific_product.product_price_category_gma
__import__.product_0001259,0001259,0,0,0,product.product_uom_unit,product.product_uom_unit,,,False,,none,l10n_be.1_attn_VAT-OUT-06-L,l10n_be.1_attn_VAT-IN-V81-06,specific_data.product_categ_humain,specific_purchase.product_state_l,0,0,0,specific_product.product_storage_temperature_ambient,purchase.route_warehouse0_buy,False,BUFEXINE 3AMP,specific_product.product_price_category_gma
__import__.product_0002844,0002844,7.00,0,0,product.product_uom_unit,product.product_uom_unit,,,False,,lot,l10n_be.1_attn_VAT-OUT-21-L,l10n_be.1_attn_VAT-IN-V81-21,specific_data.product_categ_mat_conso,specific_purchase.product_state_l,0,0,0,specific_product.product_storage_temperature_ambient,"stock.route_warehouse0_mto,purchase.route_warehouse0_buy",False,CLINISTIX 50T,specific_product.product_price_category_gma
__import__.product_0004528,0004528,12.80,0,3.000,__setup__.product_uom_sac,__setup__.product_uom_sac,,,False,,lot,l10n_be.1_attn_VAT-OUT-21-L,l10n_be.1_attn_VAT-IN-V81-21,specific_data.product_categ_ali_physio,specific_purchase.product_state_l,0,4,0,specific_product.product_storage_temperature_ambient,purchase.route_warehouse0_buy,False,PRO PLAN DOG PUPPY ATHLETIC3KGAGNEAU,specific_product.product_price_category_ali
__import__.product_0004551,0004551,24.07,0,0,__setup__.product_uom_sac,__setup__.product_uom_sac,,,False,,lot,l10n_be.1_attn_VAT-OUT-21-L,l10n_be.1_attn_VAT-IN-V81-21,specific_data.product_categ_ali_physio,specific_purchase.product_state_l,0,0,0,specific_product.product_storage_temperature_ambient,"stock.route_warehouse0_mto,purchase.route_warehouse0_buy",False,"PRO PLAN DOGPUPPYATHLETIC7,5KGAGNEAU",
__import__.product_0004560,0004560,40.45,0,18.000,__setup__.product_uom_sac,__setup__.product_uom_sac,,,False,,lot,l10n_be.1_attn_VAT-OUT-21-L,l10n_be.1_attn_VAT-IN-V81-21,specific_data.product_categ_ali_physio,specific_purchase.product_state_l,0,0,0,specific_product.product_storage_temperature_ambient,purchase.route_warehouse0_buy,False,PRO PLAN DOG PUPPYATHLETIC18KG(15+3),
__import__.product_0004588,0004588,40.45,0,15.000,__setup__.product_uom_sac,__setup__.product_uom_sac,,,False,,lot,l10n_be.1_attn_VAT-OUT-21-L,l10n_be.1_attn_VAT-IN-V81-21,specific_data.product_categ_ali_physio,specific_purchase.product_state_m,0,0,0,specific_product.product_storage_temperature_ambient,purchase.route_warehouse0_buy,False,PRO PLAN DOG PUPPY ATHLETIC 15KG,
__import__.product_0004590,0004590,37.73,0,0,__setup__.product_uom_sac,__setup__.product_uom_sac,,,False,,lot,l10n_be.1_attn_VAT-OUT-21-L,l10n_be.1_attn_VAT-IN-V81-21,specific_data.product_categ_ali_physio,specific_purchase.product_state_l,0,0,0,specific_product.product_storage_temperature_ambient,purchase.route_warehouse0_buy,False,PRO PLAN DOG PUPPY ROBUST 18KG(15+3),
__import__.product_0010101,0010101,0,0,0,product.product_uom_unit,product.product_uom_unit,,,False,,none,l10n_be.1_attn_VAT-OUT-06-L,l10n_be.1_attn_VAT-IN-V81-06,specific_data.product_categ_humain,specific_purchase.product_state_l,0,0,0,specific_product.product_storage_temperature_ambient,purchase.route_warehouse0_buy,False,GLUCOSE 50% 100ML STEROP,specific_product.product_price_category_gma
__import__.product_0010384,0010384,2.73,0,0,product.product_uom_unit,product.product_uom_unit,,,False,,none,l10n_be.1_attn_VAT-OUT-06-L,l10n_be.1_attn_VAT-IN-V81-06,specific_data.product_categ_phytosanitaires,specific_purchase.product_state_l,0,0,0,specific_product.product_storage_temperature_ambient,purchase.route_warehouse0_buy,False,NUVAN TOP SPRAY 105GR,
__import__.product_0010683,0010683,1.42,0,0,product.product_uom_unit,product.product_uom_unit,,,False,,none,l10n_be.1_attn_VAT-OUT-21-L,l10n_be.1_attn_VAT-IN-V81-21,specific_data.product_categ_undefined,specific_purchase.product_state_l,0,0,0,specific_product.product_storage_temperature_ambient,purchase.route_warehouse0_buy,False,JOINT CREPIN pour SERINGUE 10ml,specific_product.product_price_category_gma
__import__.product_0010684,0010684,1.42,0,0,product.product_uom_unit,product.product_uom_unit,,,False,,none,l10n_be.1_attn_VAT-OUT-21-L,l10n_be.1_attn_VAT-IN-V81-21,specific_data.product_categ_undefined,specific_purchase.product_state_l,0,0,0,specific_product.product_storage_temperature_ambient,purchase.route_warehouse0_buy,False,JOINT CREPIN pour SERINGUE 20ml COUR,specific_product.product_price_category_gma
__import__.product_0010685,0010685,1.42,0,0,product.product_uom_unit,product.product_uom_unit,,,False,,none,l10n_be.1_attn_VAT-OUT-21-L,l10n_be.1_attn_VAT-IN-V81-21,specific_data.product_categ_undefined,specific_purchase.product_state_l,0,0,0,specific_product.product_storage_temperature_ambient,purchase.route_warehouse0_buy,False,JOINT CREPIN pour SERINGUE 20ml LONG,specific_product.product_price_category_gma
__import__.product_0011000,0011000,0.65,0,0.170,product.product_uom_unit,product.product_uom_unit,,,False,,none,l10n_be.1_attn_VAT-OUT-21-L,l10n_be.1_attn_VAT-IN-V81-21,specific_data.product_categ_mat_conso,specific_purchase.product_state_l,48,0,0,specific_product.product_storage_temperature_ambient,"stock.route_warehouse0_mto,purchase.route_warehouse0_buy",False,FLACON BRUN ROND 300ml +CP,specific_product.product_price_category_gma
__import__.product_0011001,0011001,0.46,0,0.090,product.product_uom_unit,product.product_uom_unit,,,True,,none,l10n_be.1_attn_VAT-OUT-21-L,l10n_be.1_attn_VAT-IN-V81-21,specific_data.product_categ_mat_conso,,64,64,0,specific_product.product_storage_temperature_ambient,purchase.route_warehouse0_buy,True,FLACON BRUN HEXAGONAL 100ml +CP,specific_product.product_price_category_gma
__import__.product_0011002,0011002,12.77,0,0.060,product.product_uom_unit,product.product_uom_unit,,,True,,none,l10n_be.1_attn_VAT-OUT-21-L,l10n_be.1_attn_VAT-IN-V81-21,specific_data.product_categ_mat_conso,,0,0,0,specific_product.product_storage_temperature_ambient,purchase.route_warehouse0_buy,True,FLACON VERRE BRUN ROND  60ml+CP x25,specific_product.product_price_category_gma
__import__.product_0011003,0011003,13.89,0,0.900,product.product_uom_unit,product.product_uom_unit,,,False,,none,l10n_be.1_attn_VAT-OUT-21-L,l10n_be.1_attn_VAT-IN-V81-21,specific_data.product_categ_undefined,specific_purchase.product_state_l,0,0,0,specific_product.product_storage_temperature_ambient,"stock.route_warehouse0_mto,purchase.route_warehouse0_buy",False,FLACON BRUN ROND 15ml CPTE GTTES,specific_product.product_price_category_gma
__import__.product_0011004,0011004,31.43,0,0,product.product_uom_unit,product.product_uom_unit,,,False,,none,l10n_be.1_attn_VAT-OUT-21-L,l10n_be.1_attn_VAT-IN-V81-21,specific_data.product_categ_undefined,specific_purchase.product_state_l,0,0,0,specific_product.product_storage_temperature_ambient,purchase.route_warehouse0_buy,False,FLACON BLANC 100ml +CP par 88,specific_product.product_price_category_gma
__import__.product_0011005,0011005,0.58,0,0.050,product.product_uom_unit,product.product_uom_unit,,,False,,none,l10n_be.1_attn_VAT-OUT-21-L,l10n_be.1_attn_VAT-IN-V81-21,specific_data.product_categ_undefined,specific_purchase.product_state_m,0,0,0,specific_product.product_storage_temperature_ambient,purchase.route_warehouse0_buy,False,FLACON BRUN ROND CPTE GTTES 30ml,specific_product.product_price_category_gma
__import__.product_0011007,0011007,0.35,0,0.050,product.product_uom_unit,product.product_uom_unit,,,False,,none,l10n_be.1_attn_VAT-OUT-21-L,l10n_be.1_attn_VAT-IN-V81-21,specific_data.product_categ_undefined,specific_purchase.product_state_m,104,0,0,specific_product.product_storage_temperature_ambient,"stock.route_warehouse0_mto,purchase.route_warehouse0_buy",False,FLACON BRUN ROND 30ml + CP,specific_product.product_price_category_gma
__import__.product_0011008,0011008,0.56,0,0.030,product.product_uom_unit,product.product_uom_unit,,,False,,none,l10n_be.1_attn_VAT-OUT-21-L,l10n_be.1_attn_VAT-IN-V81-21,specific_data.product_categ_undefined,specific_purchase.product_state_m,0,0,0,specific_product.product_storage_temperature_ambient,purchase.route_warehouse0_buy,False,FLACON BRUN ROND CPTE GTTES 10ml,specific_product.product_price_category_gma
__import__.product_0011009,0011009,0.58,0,0.070,product.product_uom_unit,product.product_uom_unit,,,False,,none,l10n_be.1_attn_VAT-OUT-21-L,l10n_be.1_attn_VAT-IN-V81-21,specific_data.product_categ_undefined,specific_purchase.product_state_l,0,0,0,specific_product.product_storage_temperature_ambient,"stock.route_warehouse0_mto,purchase.route_warehouse0_buy",False,FLACON BRUN ROND 60ml CPTE GTTES,specific_product.product_price_category_gma
__import__.product_0011010,0011010,0.27,0,0,product.product_uom_unit,product.product_uom_unit,,,False,,none,l10n_be.1_attn_VAT-OUT-21-L,l10n_be.1_attn_VAT-IN-V81-21,specific_data.product_categ_undefined,specific_purchase.product_state_n,0,0,0,specific_product.product_storage_temperature_ambient,purchase.route_warehouse0_buy,False,FLACON 100ml INJ NU,specific_product.product_price_category_gma
__import__.product_0011111,0011111,29.91,0,0,product.product_uom_unit,product.product_uom_unit,,,False,,lot,l10n_be.1_attn_VAT-OUT-21-L,l10n_be.1_attn_VAT-IN-V81-21,specific_data.product_categ_ali_comp,specific_purchase.product_state_l,0,0,0,specific_product.product_storage_temperature_ambient,"stock.route_warehouse0_mto,purchase.route_warehouse0_buy",False,DI-METHYL-GLYCINE 150GR,
__import__.product_0011304,0011304,22.20,0,0.060,product.product_uom_unit,product.product_uom_unit,,,False,,lot,l10n_be.1_attn_VAT-OUT-06-L,l10n_be.1_attn_VAT-IN-V81-06,specific_data.product_categ_antimicrobiens,specific_purchase.product_state_l,0,30,0,specific_product.product_storage_temperature_ambient,purchase.route_warehouse0_buy,False,CLAMOXYL 40MG 100CP,
__import__.product_0012138,0012138,0,0,0,product.product_uom_unit,product.product_uom_unit,,,True,,none,l10n_be.1_attn_VAT-OUT-06-L,l10n_be.1_attn_VAT-IN-V81-06,specific_data.product_categ_humain,,0,0,0,specific_product.product_storage_temperature_ambient,purchase.route_warehouse0_buy,True,BETOPTIC 5ML,specific_product.product_price_category_gma
__import__.product_0012146,0012146,0,0,0,product.product_uom_unit,product.product_uom_unit,,,True,,none,l10n_be.1_attn_VAT-OUT-06-L,l10n_be.1_attn_VAT-IN-V81-06,specific_data.product_categ_humain,,0,0,0,specific_product.product_storage_temperature_ambient,purchase.route_warehouse0_buy,True,NITROLINGUAL SPRAY,specific_product.product_price_category_gma
__import__.product_0012641,0012641,0,0,0,product.product_uom_unit,product.product_uom_unit,,,True,,none,l10n_be.1_attn_VAT-OUT-06-L,l10n_be.1_attn_VAT-IN-V81-06,specific_data.product_categ_humain,,0,0,0,specific_product.product_storage_temperature_ambient,purchase.route_warehouse0_buy,True,RENNIE 96CP SANS SUCRE,specific_product.product_price_category_gma
__import__.product_0012872,0012872,0,0,0,product.product_uom_unit,product.product_uom_unit,,,False,,none,l10n_be.1_attn_VAT-OUT-06-L,l10n_be.1_attn_VAT-IN-V81-06,specific_data.product_categ_humain,,0,0,0,specific_product.product_storage_temperature_ambient,"stock.route_warehouse0_mto,purchase.route_warehouse0_buy",True,OMNIPAQUE 300 50ML,specific_product.product_price_category_gma
__import__.product_0012910,0012910,16.99,0,1.670,product.product_uom_unit,product.product_uom_unit,,,False,,lot,l10n_be.1_attn_VAT-OUT-21-L,l10n_be.1_attn_VAT-IN-V81-21,specific_data.product_categ_vitamines,specific_purchase.product_state_n,0,0,0,specific_product.product_storage_temperature_ambient,purchase.route_warehouse0_buy,False,"BIOTIN 1,5KG DIET LABS",
__import__.product_0012930,0012930,0,0,0,product.product_uom_unit,product.product_uom_unit,,,True,,none,l10n_be.1_attn_VAT-OUT-06-L,l10n_be.1_attn_VAT-IN-V81-06,specific_data.product_categ_humain,,0,0,0,specific_product.product_storage_temperature_ambient,purchase.route_warehouse0_buy,True,OMNIPAQUE 300 100ML,specific_product.product_price_category_gma
__import__.product_0013992,0013992,0,0,0,product.product_uom_unit,product.product_uom_unit,,,True,,none,l10n_be.1_attn_VAT-OUT-06-L,l10n_be.1_attn_VAT-IN-V81-06,specific_data.product_categ_humain,,0,0,0,specific_product.product_storage_temperature_ambient,"stock.route_warehouse0_mto,purchase.route_warehouse0_buy",True,ANTIVERRUES USAGE INTERNE GT UNDA,specific_product.product_price_category_gma
__import__.product_0014258,0014258,0,0,0,product.product_uom_unit,product.product_uom_unit,,,True,,none,l10n_be.1_attn_VAT-OUT-06-L,l10n_be.1_attn_VAT-IN-V81-06,specific_data.product_categ_humain,,0,0,0,specific_product.product_storage_temperature_ambient,purchase.route_warehouse0_buy,True,DAKTARIN 30GR CREAM,specific_product.product_price_category_gma
__import__.product_0014290,0014290,2.57,0,0.030,product.product_uom_unit,product.product_uom_unit,,,True,,lot,l10n_be.1_attn_VAT-OUT-06-L,l10n_be.1_attn_VAT-IN-V81-06,specific_data.product_categ_mat_conso,,10,0,0,specific_product.product_storage_temperature_ambient,purchase.route_warehouse0_buy,True,GAZOFIX BDE  8CMx4M,specific_product.product_price_category_gma
__import__.product_0014738,0014738,0,0,0,product.product_uom_unit,product.product_uom_unit,,,True,,none,l10n_be.1_attn_VAT-OUT-06-L,l10n_be.1_attn_VAT-IN-V81-06,specific_data.product_categ_humain,,0,0,0,specific_product.product_storage_temperature_ambient,purchase.route_warehouse0_buy,True,URFADYN PL 50 CAPS.,specific_product.product_price_category_gma
__import__.product_0014845,0014845,0,0,0,product.product_uom_unit,product.product_uom_unit,,,True,,none,l10n_be.1_attn_VAT-OUT-06-L,l10n_be.1_attn_VAT-IN-V81-06,specific_data.product_categ_humain,,0,0,0,specific_product.product_storage_temperature_ambient,purchase.route_warehouse0_buy,True,DUSPATALIN 40DR 135MG,specific_product.product_price_category_gma
__import__.product_0015032,0015032,0,0,0,__setup__.product_uom_boite,__setup__.product_uom_boite,,,True,,none,l10n_be.1_attn_VAT-OUT-06-L,l10n_be.1_attn_VAT-IN-V81-06,specific_data.product_categ_humain,,0,0,0,specific_product.product_storage_temperature_ambient,purchase.route_warehouse0_buy,True,TENORMIN MITIS 50MG 56CP,specific_product.product_price_category_gma
__import__.product_0015040,0015040,0,0,0,product.product_uom_unit,product.product_uom_unit,,,True,,none,l10n_be.1_attn_VAT-OUT-06-L,l10n_be.1_attn_VAT-IN-V81-06,specific_data.product_categ_humain,,0,0,0,specific_product.product_storage_temperature_ambient,purchase.route_warehouse0_buy,True,TORENTAL 400MG 60CP,
__import__.product_0015073,0015073,0,0,0,product.product_uom_unit,product.product_uom_unit,,,True,,none,l10n_be.1_attn_VAT-OUT-06-L,l10n_be.1_attn_VAT-IN-V81-06,specific_data.product_categ_humain,,0,0,0,specific_product.product_storage_temperature_ambient,purchase.route_warehouse0_buy,True,HIBITANE TEINTURE 500ml,
__import__.product_0015305,0015305,8.50,0,0.060,product.product_uom_unit,product.product_uom_unit,,,False,,lot,l10n_be.1_attn_VAT-OUT-21-L,l10n_be.1_attn_VAT-IN-V81-21,specific_data.product_categ_mat_conso,specific_purchase.product_state_l,0,0,0,specific_product.product_storage_temperature_ambient,purchase.route_warehouse0_buy,False,DIABUR TEST 5000 (GLUCOSE) x50 /,specific_product.product_price_category_gma
__import__.product_0015735,0015735,0,0,0,product.product_uom_unit,product.product_uom_unit,,,True,,none,l10n_be.1_attn_VAT-OUT-06-L,l10n_be.1_attn_VAT-IN-V81-06,specific_data.product_categ_humain,,0,0,0,specific_product.product_storage_temperature_ambient,purchase.route_warehouse0_buy,True,"GEOMYCINE CREME 0,1% 15GR",specific_product.product_price_category_gma
__import__.product_0016097,0016097,0,0,0,product.product_uom_unit,product.product_uom_unit,,,False,,none,l10n_be.1_attn_VAT-OUT-06-L,l10n_be.1_attn_VAT-IN-V81-06,specific_data.product_categ_humain,specific_purchase.product_state_l,0,0,0,specific_product.product_storage_temperature_ambient,purchase.route_warehouse0_buy,False,BACTROBAN 10GR POMMADE,specific_product.product_price_category_gma
__import__.product_0016188,0016188,0,0,0,product.product_uom_unit,product.product_uom_unit,,0016188,True,,none,l10n_be.1_attn_VAT-OUT-06-L,l10n_be.1_attn_VAT-IN-V81-06,specific_data.product_categ_humain,,0,0,0,specific_product.product_storage_temperature_ambient,purchase.route_warehouse0_buy,True,AACIFEMINE 2MG 30CP,
__import__.product_0016261,0016261,0,0,0,product.product_uom_unit,product.product_uom_unit,,,True,,none,l10n_be.1_attn_VAT-OUT-06-L,l10n_be.1_attn_VAT-IN-V81-06,specific_data.product_categ_humain,,0,0,0,specific_product.product_storage_temperature_ambient,purchase.route_warehouse0_buy,True,ADRIBLASTINA RD 5 AMP 10MG,specific_product.product_price_category_gma
__import__.product_0016311,0016311,4.37,0,0,product.product_uom_unit,product.product_uom_unit,,,False,,none,l10n_be.1_attn_VAT-OUT-21-L,l10n_be.1_attn_VAT-IN-V81-21,specific_data.product_categ_undefined,specific_purchase.product_state_l,0,0,0,specific_product.product_storage_temperature_ambient,purchase.route_warehouse0_buy,False,ACETEST 100 TEST,
__import__.product_0016501,0016501,0,0,0,product.product_uom_unit,product.product_uom_unit,,,True,,none,l10n_be.1_attn_VAT-OUT-06-L,l10n_be.1_attn_VAT-IN-V81-06,specific_data.product_categ_humain,,0,0,0,specific_product.product_storage_temperature_ambient,purchase.route_warehouse0_buy,True,ACTAPULGITE 30 SACH 3GR,specific_product.product_price_category_gma
__import__.product_0016634,0016634,0,0,0,product.product_uom_unit,product.product_uom_unit,,,False,,none,l10n_be.1_attn_VAT-OUT-06-L,l10n_be.1_attn_VAT-IN-V81-06,specific_data.product_categ_humain,specific_purchase.product_state_l,0,0,0,specific_product.product_storage_temperature_ambient,purchase.route_warehouse0_buy,False,ACTAPULGITE 60 SACH,specific_product.product_price_category_gma
__import__.product_0016832,0016832,0,0,0,product.product_uom_unit,product.product_uom_unit,,,False,,none,l10n_be.1_attn_VAT-OUT-06-L,l10n_be.1_attn_VAT-IN-V81-06,specific_data.product_categ_humain,specific_purchase.product_state_l,0,0,0,specific_product.product_storage_temperature_ambient,purchase.route_warehouse0_buy,False,ALLOPURINOL 300MG 90CP EG,
