id,default_code,list_price,sale_delay,weight,uom_po_id/id,uom_id/id,medical_device,tracking,taxes_id/id,supplier_taxes_id/id,categ_id/id,active,name,price_category_id/id
__import__.product_0000003,0000003,0,0,0,__setup__.product_uom_boite,__setup__.product_uom_boite,,none,__setup__.account_tax_sale_main_company_6%,__setup__.account_tax_purchase_main_company_6%_Marchandises,__setup__.product_categ_humain,True,ATROPINE SULFATE 1MG 1ML 10AMP,__setup__.product_price_category_gma
__import__.product_0000004,0000004,0,0,0,product.product_uom_unit,__setup__.product_uom_boite,,none,__setup__.account_tax_sale_main_company_6%,__setup__.account_tax_purchase_main_company_6%_Marchandises,__setup__.product_categ_humain,False,|||APOMORPHINE 10AMP 10MG,__setup__.product_price_category_gma
__import__.product_0000005,0000005,0,0,0,product.product_uom_unit,product.product_uom_unit,,none,__setup__.account_tax_sale_main_company_6%,__setup__.account_tax_purchase_main_company_6%_Marchandises,__setup__.product_categ_humain,True,EPHEDRINE 50MG 1ML 10AMP,__setup__.product_price_category_gma
__import__.product_0000006,0000006,0,0,0,product.product_uom_unit,product.product_uom_unit,,none,__setup__.account_tax_sale_main_company_6%,__setup__.account_tax_purchase_main_company_6%_Marchandises,__setup__.product_categ_humain,False,ATROPINE SULFATE 5MG 1ML 10AMP,
__import__.product_0000007,0000007,0,0,0,product.product_uom_unit,product.product_uom_unit,,none,__setup__.account_tax_sale_main_company_6%,__setup__.account_tax_purchase_main_company_6%_Marchandises,__setup__.product_categ_humain,False,ATROPINE SULFATE 5MG 1ML 100AMP,
__import__.product_0000008,0000008,0,0,0,product.product_uom_unit,product.product_uom_unit,,none,__setup__.account_tax_sale_main_company_6%,__setup__.account_tax_purchase_main_company_6%_Marchandises,__setup__.product_categ_humain,True,"ATROPINE SULFATE 0,25MG 10AMP",__setup__.product_price_category_gma
__import__.product_0000009,0000009,0,0,0,product.product_uom_unit,product.product_uom_unit,,none,__setup__.account_tax_sale_main_company_6%,__setup__.account_tax_purchase_main_company_6%_Marchandises,__setup__.product_categ_humain,True,CARDUS MARIANUS 125ML DOLISOS,__setup__.product_price_category_gma
__import__.product_0000010,0000010,0,0,0,product.product_uom_unit,product.product_uom_unit,,none,__setup__.account_tax_sale_main_company_6%,__setup__.account_tax_purchase_main_company_6%_Marchandises,__setup__.product_categ_humain,False,ATROPINE COLLYRE 1% 9ML,__setup__.product_price_category_gma
__import__.product_0000940,0000940,0,0,0,product.product_uom_unit,product.product_uom_unit,,none,__setup__.account_tax_sale_main_company_6%,__setup__.account_tax_purchase_main_company_6%_Marchandises,__setup__.product_categ_humain,False,ERCEFURYL SUSP BUV 90ML,__setup__.product_price_category_gma
__import__.product_0000941,0000941,0,0,0,product.product_uom_unit,product.product_uom_unit,,none,__setup__.account_tax_sale_main_company_6%,__setup__.account_tax_purchase_main_company_6%_Marchandises,__setup__.product_categ_humain,False,ERCEFURYL 28GEL 200MG,__setup__.product_price_category_gma
__import__.product_0001257,0001257,0,0,0,product.product_uom_unit,product.product_uom_unit,,none,__setup__.account_tax_sale_main_company_6%,__setup__.account_tax_purchase_main_company_6%_Marchandises,__setup__.product_categ_humain,False,DIPRIVAN 5x20ml,__setup__.product_price_category_gma
__import__.product_0001258,0001258,0,0,0,product.product_uom_unit,product.product_uom_unit,,none,__setup__.account_tax_sale_main_company_6%,__setup__.account_tax_purchase_main_company_6%_Marchandises,__setup__.product_categ_humain,False,CEFACIDAL 3FL 1GR IV/IM,__setup__.product_price_category_gma
__import__.product_0001259,0001259,0,0,0,product.product_uom_unit,product.product_uom_unit,,none,__setup__.account_tax_sale_main_company_6%,__setup__.account_tax_purchase_main_company_6%_Marchandises,__setup__.product_categ_humain,False,BUFEXINE 3AMP,__setup__.product_price_category_gma
__import__.product_0002844,0002844,7.00,0,0,product.product_uom_unit,product.product_uom_unit,,lot,__setup__.account_tax_sale_main_company_21%,__setup__.account_tax_purchase_main_company_21%_Marchandises,__setup__.product_categ_mat_conso,False,|||CLINISTIX 50T,__setup__.product_price_category_gma
__import__.product_0004528,0004528,12.80,0,3.000,__setup__.product_uom_sac,__setup__.product_uom_sac,,lot,__setup__.account_tax_sale_main_company_21%,__setup__.account_tax_purchase_main_company_21%_Marchandises,__setup__.product_categ_ali_physio,False,PRO PLAN DOG PUPPY ATHLETIC3KGAGNEAU,__setup__.product_price_category_ali
__import__.product_0004551,0004551,24.07,0,0,__setup__.product_uom_sac,__setup__.product_uom_sac,,lot,__setup__.account_tax_sale_main_company_21%,__setup__.account_tax_purchase_main_company_21%_Marchandises,__setup__.product_categ_ali_physio,False,"PRO PLAN DOGPUPPYATHLETIC7,5KGAGNEAU",
__import__.product_0004560,0004560,40.45,0,18.000,__setup__.product_uom_sac,__setup__.product_uom_sac,,lot,__setup__.account_tax_sale_main_company_21%,__setup__.account_tax_purchase_main_company_21%_Marchandises,__setup__.product_categ_ali_physio,False,PRO PLAN DOG PUPPYATHLETIC18KG(15+3),
__import__.product_0004588,0004588,40.45,0,15.000,__setup__.product_uom_sac,__setup__.product_uom_sac,,lot,__setup__.account_tax_sale_main_company_21%,__setup__.account_tax_purchase_main_company_21%_Marchandises,__setup__.product_categ_ali_physio,False,PRO PLAN DOG PUPPY ATHLETIC 15KG,
__import__.product_0004590,0004590,37.73,0,0,__setup__.product_uom_sac,__setup__.product_uom_sac,,lot,__setup__.account_tax_sale_main_company_21%,__setup__.account_tax_purchase_main_company_21%_Marchandises,__setup__.product_categ_ali_physio,False,PRO PLAN DOG PUPPY ROBUST 18KG(15+3),
__import__.product_0010101,0010101,0,0,0,product.product_uom_unit,product.product_uom_unit,,none,__setup__.account_tax_sale_main_company_6%,__setup__.account_tax_purchase_main_company_6%_Marchandises,__setup__.product_categ_humain,False,GLUCOSE 50% 100ML STEROP,__setup__.product_price_category_gma
__import__.product_0010384,0010384,2.73,0,0,product.product_uom_unit,product.product_uom_unit,,none,__setup__.account_tax_sale_main_company_6%,__setup__.account_tax_purchase_main_company_6%_Marchandises,__setup__.product_categ_phytosanitaires,False,NUVAN TOP SPRAY 105GR,
__import__.product_0010683,0010683,1.42,0,0,product.product_uom_unit,product.product_uom_unit,,none,__setup__.account_tax_sale_main_company_21%,__setup__.account_tax_purchase_main_company_21%_Marchandises,__temp__.product_categ_undefined,False,JOINT CREPIN pour SERINGUE 10ml,__setup__.product_price_category_gma
__import__.product_0010684,0010684,1.42,0,0,product.product_uom_unit,product.product_uom_unit,,none,__setup__.account_tax_sale_main_company_21%,__setup__.account_tax_purchase_main_company_21%_Marchandises,__temp__.product_categ_undefined,False,JOINT CREPIN pour SERINGUE 20ml COUR,__setup__.product_price_category_gma
__import__.product_0010685,0010685,1.42,0,0,product.product_uom_unit,product.product_uom_unit,,none,__setup__.account_tax_sale_main_company_21%,__setup__.account_tax_purchase_main_company_21%_Marchandises,__temp__.product_categ_undefined,False,JOINT CREPIN pour SERINGUE 20ml LONG,__setup__.product_price_category_gma
__import__.product_0011000,0011000,0.65,0,0.170,product.product_uom_unit,product.product_uom_unit,,none,__setup__.account_tax_sale_main_company_21%,__setup__.account_tax_purchase_main_company_21%_Marchandises,__setup__.product_categ_mat_conso,False,|||FLACON BRUN ROND 300ml +CP,__setup__.product_price_category_gma
__import__.product_0011001,0011001,0.46,0,0.090,product.product_uom_unit,product.product_uom_unit,,none,__setup__.account_tax_sale_main_company_21%,__setup__.account_tax_purchase_main_company_21%_Marchandises,__setup__.product_categ_mat_conso,True,FLACON BRUN HEXAGONAL 100ml +CP,__setup__.product_price_category_gma
__import__.product_0011002,0011002,12.77,0,0.060,product.product_uom_unit,product.product_uom_unit,,none,__setup__.account_tax_sale_main_company_21%,__setup__.account_tax_purchase_main_company_21%_Marchandises,__setup__.product_categ_mat_conso,True,FLACON VERRE BRUN ROND  60ml+CP x25,__setup__.product_price_category_gma
__import__.product_0011003,0011003,13.89,0,0.900,product.product_uom_unit,product.product_uom_unit,,none,__setup__.account_tax_sale_main_company_21%,__setup__.account_tax_purchase_main_company_21%_Marchandises,__temp__.product_categ_undefined,False,|||FLACON BRUN ROND 15ml CPTE GTTES,__setup__.product_price_category_gma
__import__.product_0011004,0011004,31.43,0,0,product.product_uom_unit,product.product_uom_unit,,none,__setup__.account_tax_sale_main_company_21%,__setup__.account_tax_purchase_main_company_21%_Marchandises,__temp__.product_categ_undefined,False,FLACON BLANC 100ml +CP par 88,__setup__.product_price_category_gma
__import__.product_0011005,0011005,0.58,0,0.050,product.product_uom_unit,product.product_uom_unit,,none,__setup__.account_tax_sale_main_company_21%,__setup__.account_tax_purchase_main_company_21%_Marchandises,__temp__.product_categ_undefined,False,|||FLACON BRUN ROND CPTE GTTES 30ml,__setup__.product_price_category_gma
__import__.product_0011007,0011007,0.35,0,0.050,product.product_uom_unit,product.product_uom_unit,,none,__setup__.account_tax_sale_main_company_21%,__setup__.account_tax_purchase_main_company_21%_Marchandises,__temp__.product_categ_undefined,False,|||FLACON BRUN ROND 30ml + CP,__setup__.product_price_category_gma
__import__.product_0011008,0011008,0.56,0,0.030,product.product_uom_unit,product.product_uom_unit,,none,__setup__.account_tax_sale_main_company_21%,__setup__.account_tax_purchase_main_company_21%_Marchandises,__temp__.product_categ_undefined,False,|||FLACON BRUN ROND CPTE GTTES 10ml,__setup__.product_price_category_gma
__import__.product_0011009,0011009,0.58,0,0.070,product.product_uom_unit,product.product_uom_unit,,none,__setup__.account_tax_sale_main_company_21%,__setup__.account_tax_purchase_main_company_21%_Marchandises,__temp__.product_categ_undefined,False,|||FLACON BRUN ROND 60ml CPTE GTTES,__setup__.product_price_category_gma
__import__.product_0011010,0011010,0.27,0,0,product.product_uom_unit,product.product_uom_unit,,none,__setup__.account_tax_sale_main_company_21%,__setup__.account_tax_purchase_main_company_21%_Marchandises,__temp__.product_categ_undefined,False,FLACON 100ml INJ NU,__setup__.product_price_category_gma
__import__.product_0011111,0011111,29.91,0,0,product.product_uom_unit,product.product_uom_unit,,lot,__setup__.account_tax_sale_main_company_21%,__setup__.account_tax_purchase_main_company_21%_Marchandises,__setup__.product_categ_ali_comp,False,DI-METHYL-GLYCINE 150GR,
__import__.product_0011304,0011304,22.20,0,0.060,product.product_uom_unit,product.product_uom_unit,,lot,__setup__.account_tax_sale_main_company_6%,__setup__.account_tax_purchase_main_company_6%_Marchandises,__setup__.product_categ_antimicrobiens,False,CLAMOXYL 40MG 100CP,
__import__.product_0012138,0012138,0,0,0,product.product_uom_unit,product.product_uom_unit,,none,__setup__.account_tax_sale_main_company_6%,__setup__.account_tax_purchase_main_company_6%_Marchandises,__setup__.product_categ_humain,True,BETOPTIC 5ML,__setup__.product_price_category_gma
__import__.product_0012146,0012146,0,0,0,product.product_uom_unit,product.product_uom_unit,,none,__setup__.account_tax_sale_main_company_6%,__setup__.account_tax_purchase_main_company_6%_Marchandises,__setup__.product_categ_humain,True,NITROLINGUAL SPRAY,__setup__.product_price_category_gma
__import__.product_0012641,0012641,0,0,0,product.product_uom_unit,product.product_uom_unit,,none,__setup__.account_tax_sale_main_company_6%,__setup__.account_tax_purchase_main_company_6%_Marchandises,__setup__.product_categ_humain,True,RENNIE 96CP SANS SUCRE,__setup__.product_price_category_gma
__import__.product_0012872,0012872,0,0,0,product.product_uom_unit,product.product_uom_unit,,none,__setup__.account_tax_sale_main_company_6%,__setup__.account_tax_purchase_main_company_6%_Marchandises,__setup__.product_categ_humain,True,OMNIPAQUE 300 50ML,__setup__.product_price_category_gma
__import__.product_0012910,0012910,16.99,0,1.670,product.product_uom_unit,product.product_uom_unit,,lot,__setup__.account_tax_sale_main_company_21%,__setup__.account_tax_purchase_main_company_21%_Marchandises,__setup__.product_categ_vitamines,False,"BIOTIN 1,5KG DIET LABS",
__import__.product_0012930,0012930,0,0,0,product.product_uom_unit,product.product_uom_unit,,none,__setup__.account_tax_sale_main_company_6%,__setup__.account_tax_purchase_main_company_6%_Marchandises,__setup__.product_categ_humain,True,OMNIPAQUE 300 100ML,__setup__.product_price_category_gma
__import__.product_0013992,0013992,0,0,0,product.product_uom_unit,product.product_uom_unit,,none,__setup__.account_tax_sale_main_company_6%,__setup__.account_tax_purchase_main_company_6%_Marchandises,__setup__.product_categ_humain,True,ANTIVERRUES USAGE INTERNE GT UNDA,__setup__.product_price_category_gma
__import__.product_0014258,0014258,0,0,0,product.product_uom_unit,product.product_uom_unit,,none,__setup__.account_tax_sale_main_company_6%,__setup__.account_tax_purchase_main_company_6%_Marchandises,__setup__.product_categ_humain,True,DAKTARIN 30GR CREAM,__setup__.product_price_category_gma
__import__.product_0014290,0014290,2.57,0,0.030,product.product_uom_unit,product.product_uom_unit,,lot,__setup__.account_tax_sale_main_company_6%,__setup__.account_tax_purchase_main_company_6%_Marchandises,__setup__.product_categ_mat_conso,True,GAZOFIX BDE  8CMx4M,__setup__.product_price_category_gma
__import__.product_0014738,0014738,0,0,0,product.product_uom_unit,product.product_uom_unit,,none,__setup__.account_tax_sale_main_company_6%,__setup__.account_tax_purchase_main_company_6%_Marchandises,__setup__.product_categ_humain,True,URFADYN PL 50 CAPS.,__setup__.product_price_category_gma
__import__.product_0014845,0014845,0,0,0,product.product_uom_unit,product.product_uom_unit,,none,__setup__.account_tax_sale_main_company_6%,__setup__.account_tax_purchase_main_company_6%_Marchandises,__setup__.product_categ_humain,True,DUSPATALIN 40DR 135MG,__setup__.product_price_category_gma
__import__.product_0015032,0015032,0,0,0,__setup__.product_uom_boite,__setup__.product_uom_boite,,none,__setup__.account_tax_sale_main_company_6%,__setup__.account_tax_purchase_main_company_6%_Marchandises,__setup__.product_categ_humain,True,TENORMIN MITIS 50MG 56CP,__setup__.product_price_category_gma
__import__.product_0015040,0015040,0,0,0,product.product_uom_unit,product.product_uom_unit,,none,__setup__.account_tax_sale_main_company_6%,__setup__.account_tax_purchase_main_company_6%_Marchandises,__setup__.product_categ_humain,True,TORENTAL 400MG 60CP,
__import__.product_0015073,0015073,0,0,0,product.product_uom_unit,product.product_uom_unit,,none,__setup__.account_tax_sale_main_company_6%,__setup__.account_tax_purchase_main_company_6%_Marchandises,__setup__.product_categ_humain,True,HIBITANE TEINTURE 500ml,
__import__.product_0015305,0015305,8.50,0,0.060,product.product_uom_unit,product.product_uom_unit,,lot,__setup__.account_tax_sale_main_company_21%,__setup__.account_tax_purchase_main_company_21%_Marchandises,__setup__.product_categ_mat_conso,True,DIABUR TEST 5000 (GLUCOSE) x50,__setup__.product_price_category_gma
__import__.product_0015735,0015735,0,0,0,product.product_uom_unit,product.product_uom_unit,,none,__setup__.account_tax_sale_main_company_6%,__setup__.account_tax_purchase_main_company_6%_Marchandises,__setup__.product_categ_humain,True,"GEOMYCINE CREME 0,1% 15GR",__setup__.product_price_category_gma
__import__.product_0016097,0016097,0,0,0,product.product_uom_unit,product.product_uom_unit,,none,__setup__.account_tax_sale_main_company_6%,__setup__.account_tax_purchase_main_company_6%_Marchandises,__setup__.product_categ_humain,False,BACTROBAN 10GR POMMADE,__setup__.product_price_category_gma
__import__.product_0016188,0016188,0,0,0,product.product_uom_unit,product.product_uom_unit,,none,__setup__.account_tax_sale_main_company_6%,__setup__.account_tax_purchase_main_company_6%_Marchandises,__setup__.product_categ_humain,True,AACIFEMINE 2MG 30CP,
__import__.product_0016261,0016261,0,0,0,product.product_uom_unit,product.product_uom_unit,,none,__setup__.account_tax_sale_main_company_6%,__setup__.account_tax_purchase_main_company_6%_Marchandises,__setup__.product_categ_humain,True,ADRIBLASTINA RD 5 AMP 10MG,__setup__.product_price_category_gma
__import__.product_0016311,0016311,4.37,0,0,product.product_uom_unit,product.product_uom_unit,,none,__setup__.account_tax_sale_main_company_21%,__setup__.account_tax_purchase_main_company_21%_Marchandises,__temp__.product_categ_undefined,False,ACETEST 100 TEST,
__import__.product_0016501,0016501,0,0,0,product.product_uom_unit,product.product_uom_unit,,none,__setup__.account_tax_sale_main_company_6%,__setup__.account_tax_purchase_main_company_6%_Marchandises,__setup__.product_categ_humain,True,ACTAPULGITE 30 SACH 3GR,__setup__.product_price_category_gma
__import__.product_0016634,0016634,0,0,0,product.product_uom_unit,product.product_uom_unit,,none,__setup__.account_tax_sale_main_company_6%,__setup__.account_tax_purchase_main_company_6%_Marchandises,__setup__.product_categ_humain,False,ACTAPULGITE 60 SACH,__setup__.product_price_category_gma
__import__.product_0016832,0016832,0,0,0,product.product_uom_unit,product.product_uom_unit,,none,__setup__.account_tax_sale_main_company_6%,__setup__.account_tax_purchase_main_company_6%_Marchandises,__setup__.product_categ_humain,True,ALLOPURINOL 300MG 90CP EG,
__import__.product_0016980,0016980,0,0,0,product.product_uom_unit,product.product_uom_unit,,none,__setup__.account_tax_sale_main_company_6%,__setup__.account_tax_purchase_main_company_6%_Marchandises,__setup__.product_categ_humain,False,ALBICORT 40 1AMP SER.,__setup__.product_price_category_gma
__import__.product_0017000,0017000,0,0,0,product.product_uom_unit,product.product_uom_unit,,none,__setup__.account_tax_sale_main_company_6%,__setup__.account_tax_purchase_main_company_6%_Marchandises,__setup__.product_categ_humain,False,AUREOMYCIN LEDER UNG OPH 5GR 1%,__setup__.product_price_category_gma
__import__.product_0017004,0017004,0,0,0,product.product_uom_unit,product.product_uom_unit,,none,__setup__.account_tax_sale_main_company_6%,__setup__.account_tax_purchase_main_company_6%_Marchandises,__setup__.product_categ_humain,False,ALBICORT 80 1 AMP SER 2ML 40MG,__setup__.product_price_category_gma
__import__.product_0017005,0017005,0,0,0,product.product_uom_unit,product.product_uom_unit,,none,__setup__.account_tax_sale_main_company_6%,__setup__.account_tax_purchase_main_company_6%_Marchandises,__setup__.product_categ_humain,False,AUREOMYCIN LEDER POMM DERM 14GR 3%,__setup__.product_price_category_gma
__import__.product_0017301,0017301,0,0,0,product.product_uom_unit,product.product_uom_unit,,none,__setup__.account_tax_sale_main_company_6%,__setup__.account_tax_purchase_main_company_6%_Marchandises,__setup__.product_categ_humain,True,FUROSEMIDE 40MG 50CP,__setup__.product_price_category_gma
__import__.product_0017566,0017566,0,0,0,__setup__.product_uom_boite,__setup__.product_uom_boite,,none,__setup__.account_tax_sale_main_company_6%,__setup__.account_tax_purchase_main_company_6%_Marchandises,__setup__.product_categ_humain,True,ALDACTAZINE 28CP,__setup__.product_price_category_gma
__import__.product_0018028,0018028,0,0,0,product.product_uom_unit,product.product_uom_unit,,none,__setup__.account_tax_sale_main_company_6%,__setup__.account_tax_purchase_main_company_6%_Marchandises,__setup__.product_categ_humain,True,ALBICORT 10 5ML 10MG/ML,__setup__.product_price_category_gma
__import__.product_0018105,0018105,41.99,0,0,product.product_uom_unit,product.product_uom_unit,,none,__setup__.account_tax_sale_main_company_21%,__setup__.account_tax_purchase_main_company_21%_Marchandises,__setup__.product_categ_mat_equipement,False,|||POIRE D'INSUFFLATION DOUBLE HEINE,__setup__.product_price_category_gma
__import__.product_0018234,0018234,0,0,0,product.product_uom_unit,product.product_uom_unit,,none,__setup__.account_tax_sale_main_company_6%,__setup__.account_tax_purchase_main_company_6%_Marchandises,__setup__.product_categ_humain,True,ALFAVIT 20CP,__setup__.product_price_category_gma
__import__.product_0018291,0018291,1.58,0,0,product.product_uom_unit,product.product_uom_unit,,none,__setup__.account_tax_sale_main_company_6%,__setup__.account_tax_purchase_main_company_6%_Marchandises,__temp__.product_categ_undefined,False,"|||ALBUPLAST T 2,5cm x 5m",__setup__.product_price_category_gma
__import__.product_0018507,0018507,0,0,0,product.product_uom_unit,product.product_uom_unit,,none,__setup__.account_tax_sale_main_company_6%,__setup__.account_tax_purchase_main_company_6%_Marchandises,__setup__.product_categ_humain,True,"FML LIQUIFILM COLLYRE 0,1% 5ml",__setup__.product_price_category_gma
__import__.product_0018572,0018572,0,0,0,product.product_uom_unit,product.product_uom_unit,,none,__setup__.account_tax_sale_main_company_6%,__setup__.account_tax_purchase_main_company_6%_Marchandises,__setup__.product_categ_humain,False,ALLOCHRYSINE 1AMP 50MG,__setup__.product_price_category_gma
__import__.product_0018614,0018614,0,0,0,product.product_uom_unit,product.product_uom_unit,,none,__setup__.account_tax_sale_main_company_6%,__setup__.account_tax_purchase_main_company_6%_Marchandises,__setup__.product_categ_humain,True,ALKERAN 25CP 2MG,__setup__.product_price_category_gma
__import__.product_0018671,0018671,0,0,0,product.product_uom_unit,product.product_uom_unit,,none,__setup__.account_tax_sale_main_company_6%,__setup__.account_tax_purchase_main_company_6%_Marchandises,__setup__.product_categ_humain,True,ALOPATE PATE 45GR,__setup__.product_price_category_gma
__import__.product_0018911,0018911,0,0,0,product.product_uom_unit,product.product_uom_unit,,none,__setup__.account_tax_sale_main_company_6%,__setup__.account_tax_purchase_main_company_6%_Marchandises,__setup__.product_categ_humain,True,AMUKIN IM IV 500mg 2FL,__setup__.product_price_category_gma
__import__.product_0019190,0019190,0,0,0,product.product_uom_unit,product.product_uom_unit,,none,__setup__.account_tax_sale_main_company_6%,__setup__.account_tax_purchase_main_company_6%_Marchandises,__setup__.product_categ_humain,False,LESPEDEZA TEINT 30ML,__setup__.product_price_category_gma
__import__.product_0019455,0019455,0,0,0,product.product_uom_unit,product.product_uom_unit,,none,__setup__.account_tax_sale_main_company_6%,__setup__.account_tax_purchase_main_company_6%_Marchandises,__setup__.product_categ_humain,True,ANAFRANIL 150DR 25MG,__setup__.product_price_category_gma
__import__.product_0019554,0019554,0,0,0,product.product_uom_unit,product.product_uom_unit,,none,__setup__.account_tax_sale_main_company_6%,__setup__.account_tax_purchase_main_company_6%_Marchandises,__setup__.product_categ_humain,True,ANDROCUR 50 COMP. 50MG,__setup__.product_price_category_gma
__import__.product_0019778,0019778,0,0,0,product.product_uom_unit,product.product_uom_unit,,none,__setup__.account_tax_sale_main_company_6%,__setup__.account_tax_purchase_main_company_6%_Marchandises,__setup__.product_categ_humain,True,ANAFRANIL 30DR 25MG,__setup__.product_price_category_gma
__import__.product_0019786,0019786,0,0,0,product.product_uom_unit,product.product_uom_unit,,none,__setup__.account_tax_sale_main_company_6%,__setup__.account_tax_purchase_main_company_6%_Marchandises,__setup__.product_categ_humain,True,ANAFRANIL 150DR 10MG,__setup__.product_price_category_gma
__import__.product_0020008,0020008,0,0,0,__setup__.product_uom_boite,__setup__.product_uom_boite,,none,__setup__.account_tax_sale_main_company_6%,__setup__.account_tax_purchase_main_company_6%_Marchandises,__setup__.product_categ_humain,True,BROMAZEPAM EG 12MG 50CP,__setup__.product_price_category_gma
__import__.product_0020113,0020113,15.62,0,1.540,product.product_uom_unit,product.product_uom_unit,,lot,__setup__.account_tax_sale_main_company_21%,__setup__.account_tax_purchase_main_company_21%_Marchandises,__setup__.product_categ_vitamines,False,"GASTRO-INTESTINAL ABSORBENT 1,4KG",
__import__.product_0020115,0020115,28.20,0,3.160,product.product_uom_unit,product.product_uom_unit,,lot,__setup__.account_tax_sale_main_company_21%,__setup__.account_tax_purchase_main_company_21%_Marchandises,__setup__.product_categ_vitamines,False,GASTRO INTESTINAL ABSORBENTHORSE3KG,
__import__.product_0020212,0020212,20.65,0,1.670,product.product_uom_unit,product.product_uom_unit,,lot,__setup__.account_tax_sale_main_company_21%,__setup__.account_tax_purchase_main_company_21%_Marchandises,__setup__.product_categ_vitamines,False,"TOTAL VITAMIN AMINO ACID&TRACE EL1,5",
__import__.product_0020214,0020214,0,0,0,product.product_uom_unit,product.product_uom_unit,,none,__setup__.account_tax_sale_main_company_6%,__setup__.account_tax_purchase_main_company_6%_Marchandises,__setup__.product_categ_humain,True,ALDACTAZINE 98CP,__setup__.product_price_category_gma
__import__.product_0020400,0020400,8.42,0,0,product.product_uom_unit,product.product_uom_unit,,lot,__setup__.account_tax_sale_main_company_21%,__setup__.account_tax_purchase_main_company_21%_Marchandises,__setup__.product_categ_vitamines,False,FLY SPRAY 500ML,
