sale_delay,list_price,name,weight,uom_id/id,medical_device,default_code,active,price_category_id/id,id,uom_po_id/id
0,2.57,GAZOFIX BDE  8CMx4M,0.030,product.product_uom_unit,,0014290,True,scenario.product_price_category_gma,scenario.product_0014290,product.product_uom_unit
0,0,URFADYN PL 50 CAPS.,0,product.product_uom_unit,,0014738,True,scenario.product_price_category_gma,scenario.product_0014738,product.product_uom_unit
0,0,DUSPATALIN 40DR 135MG,0,product.product_uom_unit,,0014845,True,scenario.product_price_category_gma,scenario.product_0014845,product.product_uom_unit
0,0,TENORMIN MITIS 50MG 56CP,0,scenario.product_uom_boite,,0015032,True,scenario.product_price_category_gma,scenario.product_0015032,scenario.product_uom_boite
0,0,TORENTAL 400MG 60CP,0,product.product_uom_unit,,0015040,True,,scenario.product_0015040,product.product_uom_unit
0,0,HIBITANE TEINTURE 500ml,0,product.product_uom_unit,,0015073,True,,scenario.product_0015073,product.product_uom_unit
0,8.50,DIABUR TEST 5000 (GLUCOSE) x50,0.060,product.product_uom_unit,,0015305,True,scenario.product_price_category_gma,scenario.product_0015305,product.product_uom_unit
0,0,"GEOMYCINE CREME 0,1% 15GR",0,product.product_uom_unit,,0015735,True,scenario.product_price_category_gma,scenario.product_0015735,product.product_uom_unit
0,0,ADRIBLASTINA RD 5 AMP 10MG,0,product.product_uom_unit,,0016261,True,scenario.product_price_category_gma,scenario.product_0016261,product.product_uom_unit
0,0,ACTAPULGITE 30 SACH 3GR,0,product.product_uom_unit,,0016501,True,scenario.product_price_category_gma,scenario.product_0016501,product.product_uom_unit
0,0,ALLOPURINOL 300MG 90CP EG,0,product.product_uom_unit,,0016832,True,,scenario.product_0016832,product.product_uom_unit
0,0,FUROSEMIDE 40MG 50CP,0,product.product_uom_unit,,0017301,True,scenario.product_price_category_gma,scenario.product_0017301,product.product_uom_unit
0,0,ALDACTAZINE 28CP,0,scenario.product_uom_boite,,0017566,True,scenario.product_price_category_gma,scenario.product_0017566,scenario.product_uom_boite
0,0,ALBICORT 10 5ML 10MG/ML,0,product.product_uom_unit,,0018028,True,scenario.product_price_category_gma,scenario.product_0018028,product.product_uom_unit
0,0,ALFAVIT 20CP,0,product.product_uom_unit,,0018234,True,scenario.product_price_category_gma,scenario.product_0018234,product.product_uom_unit
0,0,"FML LIQUIFILM COLLYRE 0,1% 5ml",0,product.product_uom_unit,,0018507,True,scenario.product_price_category_gma,scenario.product_0018507,product.product_uom_unit
0,0,ALKERAN 25CP 2MG,0,product.product_uom_unit,,0018614,True,scenario.product_price_category_gma,scenario.product_0018614,product.product_uom_unit
0,0,ALOPATE PATE 45GR,0,product.product_uom_unit,,0018671,True,scenario.product_price_category_gma,scenario.product_0018671,product.product_uom_unit
0,0,AMUKIN IM IV 500mg 2FL,0,product.product_uom_unit,,0018911,True,scenario.product_price_category_gma,scenario.product_0018911,product.product_uom_unit
0,0,ANAFRANIL 150DR 25MG,0,product.product_uom_unit,,0019455,True,scenario.product_price_category_gma,scenario.product_0019455,product.product_uom_unit
0,0,ANDROCUR 50 COMP. 50MG,0,product.product_uom_unit,,0019554,True,scenario.product_price_category_gma,scenario.product_0019554,product.product_uom_unit
0,0,ANAFRANIL 30DR 25MG,0,product.product_uom_unit,,0019778,True,scenario.product_price_category_gma,scenario.product_0019778,product.product_uom_unit
0,0,ANAFRANIL 150DR 10MG,0,product.product_uom_unit,,0019786,True,scenario.product_price_category_gma,scenario.product_0019786,product.product_uom_unit
0,0,BROMAZEPAM EG 12MG 50CP,0,scenario.product_uom_boite,,0020008,True,scenario.product_price_category_gma,scenario.product_0020008,scenario.product_uom_boite
0,0,ALDACTAZINE 98CP,0,product.product_uom_unit,,0020214,True,scenario.product_price_category_gma,scenario.product_0020214,product.product_uom_unit
0,0,DIPROSALIC ONGUENT 30GR,0,product.product_uom_unit,,0021006,True,scenario.product_price_category_gma,scenario.product_0021006,product.product_uom_unit
0,0,ASPEGIC  500 20SACHETS,0,product.product_uom_unit,,0021253,True,scenario.product_price_category_gma,scenario.product_0021253,product.product_uom_unit
0,0,"ATROVENT SOLUTION 0,25mg/ml 20x2ml",0,product.product_uom_unit,,0021519,True,scenario.product_price_category_gma,scenario.product_0021519,product.product_uom_unit
0,12.22,COUGH LINCTUS 500ML,0,product.product_uom_unit,,0021830,True,,scenario.product_0021830,product.product_uom_unit
0,183.15,"MONOSYN USP4/0 EP1,5 HR22 C22014 (36)",0,scenario.product_uom_boite,True,0022014,True,scenario.product_price_category_gma,scenario.product_0022014,scenario.product_uom_boite
0,0,BACTRIM FORTE 30CP,0,product.product_uom_unit,,0022269,True,scenario.product_price_category_gma,scenario.product_0022269,product.product_uom_unit
0,0,BACTRIM FORTE 10CP,0,product.product_uom_unit,,0022277,True,scenario.product_price_category_gma,scenario.product_0022277,product.product_uom_unit
0,0,"TOBREX ONG OPHT 3,5GR",0,product.product_uom_unit,,0022897,True,scenario.product_price_category_gma,scenario.product_0022897,product.product_uom_unit
0,0,BETADERMYL SAVON 100G,0,product.product_uom_unit,,0024166,True,scenario.product_price_category_gma,scenario.product_0024166,product.product_uom_unit
0,0,BEFORPLEX 50CP,0,product.product_uom_unit,,0024414,True,scenario.product_price_category_gma,scenario.product_0024414,product.product_uom_unit
0,0,BETASERC 100CP 8MG,0,product.product_uom_unit,,0024935,True,scenario.product_price_category_gma,scenario.product_0024935,product.product_uom_unit
0,0,BEPANTHENE 100CP,0,product.product_uom_unit,,0025163,True,scenario.product_price_category_gma,scenario.product_0025163,product.product_uom_unit
0,0,BITHIOL 10% 22GR,0,product.product_uom_unit,,0025700,True,,scenario.product_0025700,product.product_uom_unit
0,0,BISOLVON INHALAT. SOL 100ML,0,product.product_uom_unit,,0025817,True,scenario.product_price_category_gma,scenario.product_0025817,product.product_uom_unit
0,0,BLEOMYCINE 1FL AMP 15MG IM IV,0,product.product_uom_unit,,0025825,True,scenario.product_price_category_gma,scenario.product_0025825,product.product_uom_unit
0,0,"OXYBUPROCAINE 0,4% 20x0,5ml",0,product.product_uom_unit,,0025916,True,,scenario.product_0025916,product.product_uom_unit
0,0,"TETRACAINE HCL 0,5% 20x0,5ml",0,product.product_uom_unit,,0026245,True,scenario.product_price_category_gma,scenario.product_0026245,product.product_uom_unit
0,0,EUCETA GEL 54GR,0,product.product_uom_unit,,0026518,True,scenario.product_price_category_gma,scenario.product_0026518,product.product_uom_unit
0,17.50,BORGAL 24% 100ML,0.240,product.product_uom_unit,,0026963,True,,scenario.product_0026963,product.product_uom_unit
0,0,BEFACT 100DRAG,0,product.product_uom_unit,,0027400,True,scenario.product_price_category_gma,scenario.product_0027400,product.product_uom_unit
0,0,BUSCOPAN 6AMP 20MG,0,product.product_uom_unit,,0027771,True,scenario.product_price_category_gma,scenario.product_0027771,product.product_uom_unit
0,1.95,COLMAN BAIN SOUVERAIN 200GR,0,product.product_uom_unit,,0027904,True,scenario.product_price_category_gma,scenario.product_0027904,product.product_uom_unit
0,0,CALSYNAR SOL INJ 2ML 400UI,0,product.product_uom_unit,,0028555,True,scenario.product_price_category_gma,scenario.product_0028555,product.product_uom_unit
0,0,CANTABILINE 90GEL,0,product.product_uom_unit,,0028829,True,scenario.product_price_category_gma,scenario.product_0028829,product.product_uom_unit
0,0,AUGMENTIN 16CP 500MG,0,product.product_uom_unit,,0029025,True,scenario.product_price_category_gma,scenario.product_0029025,product.product_uom_unit
0,0,CARBOLACTANOSE 30GEL,0,product.product_uom_unit,,0029058,True,scenario.product_price_category_gma,scenario.product_0029058,product.product_uom_unit
0,16.56,CATOSAL 100ML,0.210,product.product_uom_unit,,0029132,True,,scenario.product_0029132,product.product_uom_unit
0,61.58,"DISTINJECT SERINGUE SPEEDY 20mm 3,5ml x4",0,product.product_uom_unit,,0029149,True,scenario.product_price_category_gma,scenario.product_0029149,product.product_uom_unit
0,0,CREMICORT H 1%,0,product.product_uom_unit,,0029157,True,scenario.product_price_category_gma,scenario.product_0029157,product.product_uom_unit
0,0,CHLORPOTASSURIL 10AMP BUV,0,product.product_uom_unit,,0029249,True,scenario.product_price_category_gma,scenario.product_0029249,product.product_uom_unit
0,0,CARIL POUDRE 300gr,0,product.product_uom_unit,,0029348,True,scenario.product_price_category_gma,scenario.product_0029348,product.product_uom_unit
0,0,CELESTONE AMP 1x1ML IM IV,0,product.product_uom_unit,,0029777,True,scenario.product_price_category_gma,scenario.product_0029777,product.product_uom_unit
0,0,CHLORAMPHENICOL POMM OPHT 1% 4GR,0,product.product_uom_unit,,0030304,True,scenario.product_price_category_gma,scenario.product_0030304,product.product_uom_unit
0,2.06,CHAPSTICK PLUS,0,product.product_uom_unit,,0030494,True,,scenario.product_0030494,product.product_uom_unit
0,0,CITANEST 2% 20ML SS ADREN.,0,product.product_uom_unit,,0031005,True,scenario.product_price_category_gma,scenario.product_0031005,product.product_uom_unit
0,0,CLOMID 10CP,0,product.product_uom_unit,,0031450,True,scenario.product_price_category_gma,scenario.product_0031450,product.product_uom_unit
0,0,CLONAZONE PDRE 20G,0,product.product_uom_unit,,0031468,True,scenario.product_price_category_gma,scenario.product_0031468,product.product_uom_unit
0,0,CURPOL SUSP ORALE 180ML,0,product.product_uom_unit,,0033019,True,scenario.product_price_category_gma,scenario.product_0033019,product.product_uom_unit
0,0,C WILL 50CP,0,product.product_uom_unit,,0033050,True,scenario.product_price_category_gma,scenario.product_0033050,product.product_uom_unit
0,0,D CURE 4AMP,0,product.product_uom_unit,,0033282,True,scenario.product_price_category_gma,scenario.product_0033282,product.product_uom_unit
0,0,DANTRIUM 100MG 50CAPS,0,product.product_uom_unit,,0033530,True,,scenario.product_0033530,product.product_uom_unit
0,0,AUGMENTIN SIROP 125MG,0,product.product_uom_unit,,0033548,True,scenario.product_price_category_gma,scenario.product_0033548,product.product_uom_unit
0,0,DARAPRIM 30CP 25MG,0,product.product_uom_unit,,0033571,True,scenario.product_price_category_gma,scenario.product_0033571,product.product_uom_unit
0,0,OXAZEPAM 50CP 15MG EG,0,scenario.product_uom_boite,,0033795,True,scenario.product_price_category_gma,scenario.product_0033795,scenario.product_uom_boite
0,0,DAKTARIN ORAL GEL,0,product.product_uom_unit,,0033910,True,scenario.product_price_category_gma,scenario.product_0033910,product.product_uom_unit
0,0,DAKTARIN TEINT.30ML,0,product.product_uom_unit,,0034009,True,scenario.product_price_category_gma,scenario.product_0034009,product.product_uom_unit
0,0,DE ICOL CUSI COLLYRE 5ML,0,product.product_uom_unit,,0034058,True,scenario.product_price_category_gma,scenario.product_0034058,product.product_uom_unit
0,0,AUGMENTIN SIROP 250MG,0,product.product_uom_unit,,0034637,True,scenario.product_price_category_gma,scenario.product_0034637,product.product_uom_unit
0,0,"ELTHYRONE 100cp 0,2mg",0,product.product_uom_unit,,0035000,True,scenario.product_price_category_gma,scenario.product_0035000,product.product_uom_unit
0,135.45,MATELAS VACUUM AVEC POIGNEES 80X100cm,0,product.product_uom_unit,,0035434,True,scenario.product_price_category_gma,scenario.product_0035434,product.product_uom_unit
0,0,DIAMOX PARENTERAL VIAL 1x500MG INJ,0,product.product_uom_unit,,0035469,True,,scenario.product_0035469,product.product_uom_unit
0,0,DICHLOTRIDE 25CP 50MG,0,product.product_uom_unit,,0035600,True,scenario.product_price_category_gma,scenario.product_0035600,product.product_uom_unit
0,0,DERMOVATE ONGUENT 30GR,0,product.product_uom_unit,,0035725,True,scenario.product_price_category_gma,scenario.product_0035725,product.product_uom_unit
0,0,DIPIPERON 60CP 40MG,0,product.product_uom_unit,,0036517,True,scenario.product_price_category_gma,scenario.product_0036517,product.product_uom_unit
0,0,DIPIPERON GTTES 60ML,0,product.product_uom_unit,,0036566,True,scenario.product_price_category_gma,scenario.product_0036566,product.product_uom_unit
0,0,DUPHALAC SOL 300ML,0,product.product_uom_unit,,0036632,True,scenario.product_price_category_gma,scenario.product_0036632,product.product_uom_unit
0,0,DIPROSONE LOT.30ML,0,product.product_uom_unit,,0036707,True,scenario.product_price_category_gma,scenario.product_0036707,product.product_uom_unit
0,6.21,DOG-ECZEMA 100GR,0.140,product.product_uom_unit,,0037028,True,,scenario.product_0037028,product.product_uom_unit
0,6.90,DOGMINTH PATE TUBE 24GR,0.130,product.product_uom_unit,,0037077,True,,scenario.product_0037077,product.product_uom_unit
0,0,DULCOLAX 40dragées,0,product.product_uom_unit,,0037457,True,scenario.product_price_category_gma,scenario.product_0037457,product.product_uom_unit
0,0,DROXARYL CREME 50GR,0,product.product_uom_unit,,0037473,True,scenario.product_price_category_gma,scenario.product_0037473,product.product_uom_unit
0,0,"EFFORTYL GTTES 0,75% 50G SOLUTION",0,product.product_uom_unit,,0037556,True,scenario.product_price_category_gma,scenario.product_0037556,product.product_uom_unit
0,0,"DURATEARS UNG OPHT 3,5GR",0,product.product_uom_unit,,0037820,True,scenario.product_price_category_gma,scenario.product_0037820,product.product_uom_unit
0,33.10,"SAFIL USP6/0 EP0,7 15M",0,product.product_uom_unit,,0038100,True,,scenario.product_0038100,product.product_uom_unit
0,28.90,SAFIL USP5/0 EP1 15M VI F0038101,0,product.product_uom_unit,,0038101,True,,scenario.product_0038101,product.product_uom_unit
0,24.80,"SAFIL USP4/0 EP1,5 15M VI F0038102",0,product.product_uom_unit,,0038102,True,,scenario.product_0038102,product.product_uom_unit
0,23.60,SAFIL USP3/0 EP2 15M VI F0038103,0.160,product.product_uom_unit,,0038103,True,,scenario.product_0038103,product.product_uom_unit
0,24.80,SAFIL USP2/0 EP3 15M VI F1038104,0.160,product.product_uom_unit,,0038104,True,,scenario.product_0038104,product.product_uom_unit
0,26.40,"SAFIL USP0 EP3,5 15M VI F1038105",0,product.product_uom_unit,,0038105,True,,scenario.product_0038105,product.product_uom_unit
0,28.90,SAFIL USP1 EP4 15M VI F1038106,0,product.product_uom_unit,,0038106,True,,scenario.product_0038106,product.product_uom_unit
0,0,EAU PRECIEUSE SOL 375ML,0,product.product_uom_unit,,0038224,True,,scenario.product_0038224,product.product_uom_unit
0,0,EFUDIX 5% ONG 20GR,0,product.product_uom_unit,,0038521,True,scenario.product_price_category_gma,scenario.product_0038521,product.product_uom_unit
0,75.12,SAFIL USP3/0 EP2 250CM 1038715 x12,0,product.product_uom_unit,True,0038715,True,scenario.product_price_category_gma,scenario.product_0038715,product.product_uom_unit
0,7.48,SAFIL USP1 EP4 250CM VE G38719,0,product.product_uom_unit,True,0038719,True,scenario.product_price_category_gma,scenario.product_0038719,product.product_uom_unit
0,0,EFFERALGAN 20CP EFFERV,0,product.product_uom_unit,,0038927,True,scenario.product_price_category_gma,scenario.product_0038927,product.product_uom_unit
0,0,ENDOXAN 500MG 1VIAL,0,scenario.product_uom_boite,,0039123,True,scenario.product_price_category_gma,scenario.product_0039123,scenario.product_uom_boite
0,0,"ELTHYRONE 100CP 0,05MG",0,product.product_uom_unit,,0039248,True,scenario.product_price_category_gma,scenario.product_0039248,product.product_uom_unit
0,0,DAFALGAN 30CP,0,product.product_uom_unit,,0039347,True,scenario.product_price_category_gma,scenario.product_0039347,product.product_uom_unit
0,0,EOLINE CREME 15GR,0,product.product_uom_unit,,0039669,True,scenario.product_price_category_gma,scenario.product_0039669,product.product_uom_unit
0,0,ERYTHROCINE FLACON 1GR IV,0,product.product_uom_unit,,0039834,True,,scenario.product_0039834,product.product_uom_unit
0,0,ERYTHROFORTE 500 16SACH,0,product.product_uom_unit,,0039917,True,scenario.product_price_category_gma,scenario.product_0039917,product.product_uom_unit
0,4.40,PEHA-HAFT latexfree 06cmx20m,0.070,product.product_uom_unit,,0040097,True,scenario.product_price_category_gma,scenario.product_0040097,product.product_uom_unit
0,0,EUCALYPTINE PHOLCODINE SIROP 200ML,0,product.product_uom_unit,,0040162,True,scenario.product_price_category_gma,scenario.product_0040162,product.product_uom_unit
0,0,EUCALYPTINE PHOLCODINE 10SUPPO NOURISS.,0,product.product_uom_unit,,0040295,True,scenario.product_price_category_gma,scenario.product_0040295,product.product_uom_unit
0,0,OCAL BAIN 125ML,0,product.product_uom_unit,,0040345,True,scenario.product_price_category_gma,scenario.product_0040345,product.product_uom_unit
0,0,"EUMOVATE 0,05% CREME 30GR",0,product.product_uom_unit,,0040394,True,,scenario.product_0040394,product.product_uom_unit
0,0,DOGMATIL 12CP 200MG,0,product.product_uom_unit,,0040766,True,scenario.product_price_category_gma,scenario.product_0040766,product.product_uom_unit
0,0,FASIGYN 4CP 500MG,0,product.product_uom_unit,,0041020,True,scenario.product_price_category_gma,scenario.product_0041020,product.product_uom_unit
0,0,"FLEET ENEMA PEDIAT 2,250Z",0,product.product_uom_unit,,0041863,True,scenario.product_price_category_gma,scenario.product_0041863,product.product_uom_unit
0,28.47,FLUBENOL 5%  600 GR,0.340,product.product_uom_unit,,0041921,True,,scenario.product_0041921,product.product_uom_unit
0,9.26,FOLLIGON 1FL+SOLVANT 1000UI,0.050,product.product_uom_unit,,0042028,True,,scenario.product_0042028,product.product_uom_unit
0,0,FLAMMAZINE CREME 50GR,0,product.product_uom_unit,,0042150,True,scenario.product_price_category_gma,scenario.product_0042150,product.product_uom_unit
0,0,FLAMMAZINE CREME 500GR,0,product.product_uom_unit,,0042168,True,scenario.product_price_category_gma,scenario.product_0042168,product.product_uom_unit
0,5.25,FABRY GTTES FORMA  15ML,0.060,product.product_uom_unit,,0042267,True,,scenario.product_0042267,product.product_uom_unit
0,0,FRISIUM 50x10MG,0,product.product_uom_unit,,0042390,True,,scenario.product_0042390,product.product_uom_unit
0,0,FURADANTINE 50CP 50MG,0,product.product_uom_unit,,0042500,True,scenario.product_price_category_gma,scenario.product_0042500,product.product_uom_unit
0,0,FUCIDIN INTERTULLE 10X10CM /10,0,product.product_uom_unit,,0042671,True,scenario.product_price_category_gma,scenario.product_0042671,product.product_uom_unit
0,0,FLUIMICIL ANTIBIOTIC 3 AMPOULES,0,product.product_uom_unit,,0042887,True,scenario.product_price_category_gma,scenario.product_0042887,product.product_uom_unit
0,0,GAVISCON PDRE 50GR,0,product.product_uom_unit,,0044180,True,scenario.product_price_category_gma,scenario.product_0044180,product.product_uom_unit
0,0,GLIBENESE 100CP 5MG,0,product.product_uom_unit,,0044248,True,scenario.product_price_category_gma,scenario.product_0044248,product.product_uom_unit
0,0,DAFALGAN 32CP EFF,0,product.product_uom_unit,,0044545,True,scenario.product_price_category_gma,scenario.product_0044545,product.product_uom_unit
0,33.40,IVOMEC BOVINS  50ML,0.360,product.product_uom_unit,,0045518,True,,scenario.product_0045518,product.product_uom_unit
0,85.90,PATHOZONE SER 10X10ML,0.420,product.product_uom_unit,,0045666,True,,scenario.product_0045666,product.product_uom_unit
0,0,ASTREXINE PDRE 30gr,0,product.product_uom_unit,,0045856,True,scenario.product_price_category_gma,scenario.product_0045856,product.product_uom_unit
0,0,HAC 5L,0,product.product_uom_unit,,0046037,True,,scenario.product_0046037,product.product_uom_unit
0,0,HALDOL 5 AMP 1ML 5MG/ML,0,product.product_uom_unit,,0046128,True,scenario.product_price_category_gma,scenario.product_0046128,product.product_uom_unit
0,0,HEMOSEDAN P POM 30GR,0,product.product_uom_unit,,0046946,True,scenario.product_price_category_gma,scenario.product_0046946,product.product_uom_unit
0,0,CORSODYL GEL 50GR,0,product.product_uom_unit,,0047530,True,scenario.product_price_category_gma,scenario.product_0047530,product.product_uom_unit
0,0,HEXOMEDINE HYDROALC 250ML 1/1000,0,product.product_uom_unit,,0047555,True,scenario.product_price_category_gma,scenario.product_0047555,product.product_uom_unit
0,0,HIBISCRUB SAVON ANTISEPTIQUE 500ml,0.620,product.product_uom_unit,,0047639,True,scenario.product_price_category_gma,scenario.product_0047639,product.product_uom_unit
0,0,CORSODYL BAIN DE BOUCHE 200ML,0,product.product_uom_unit,,0047738,True,scenario.product_price_category_gma,scenario.product_0047738,product.product_uom_unit
0,0,HIBITANE PLUS 5% CONCENTRE 5 LITRES,0,product.product_uom_unit,,0047829,True,,scenario.product_0047829,product.product_uom_unit
0,0,"TROPICOL COLLYRE 0,5%",0,product.product_uom_unit,,0047894,True,scenario.product_price_category_gma,scenario.product_0047894,product.product_uom_unit
0,14.86,IMAVEROL PETIT MODELE 100ml,0.340,product.product_uom_unit,,0048173,True,,scenario.product_0048173,product.product_uom_unit
0,99.48,IMAVEROL 1000 ml,1.200,product.product_uom_unit,,0048181,True,,scenario.product_0048181,product.product_uom_unit
0,0,HYDROCORTISONE 20CP 20MG,0,product.product_uom_unit,,0048363,True,scenario.product_price_category_gma,scenario.product_0048363,product.product_uom_unit
0,0,HYDROXOCOBALAMINE 10MG STEROP 3AMP 2ml,0,product.product_uom_unit,,0048454,True,,scenario.product_0048454,product.product_uom_unit
0,0,HOMEOPLASMINE BAUME 40GR,0,product.product_uom_unit,,0048728,True,scenario.product_price_category_gma,scenario.product_0048728,product.product_uom_unit
0,3.08,FABRY IDEAL SEL DE BAIN 750GR,0.800,product.product_uom_unit,,0048843,True,,scenario.product_0048843,product.product_uom_unit
0,0,IMODIUM 20CP,0,product.product_uom_unit,,0049122,True,scenario.product_price_category_gma,scenario.product_0049122,product.product_uom_unit
0,0,IMODIUM 60GEL,0,product.product_uom_unit,,0049130,True,scenario.product_price_category_gma,scenario.product_0049130,product.product_uom_unit
0,0,ISOBETADINE BUCCALE 200ml,0.360,product.product_uom_unit,,0049478,True,scenario.product_price_category_gma,scenario.product_0049478,product.product_uom_unit
0,0,ISOBETADINE GEL 100GR,0.130,product.product_uom_unit,,0049479,True,scenario.product_price_category_gma,scenario.product_0049479,product.product_uom_unit
0,0,IODURE SODIQUE COLLYRE 2% ASTA,0,product.product_uom_unit,,0050237,True,scenario.product_price_category_gma,scenario.product_0050237,product.product_uom_unit
0,0,ISOPTINE 5AMP 2ML,0,product.product_uom_unit,,0050559,True,scenario.product_price_category_gma,scenario.product_0050559,product.product_uom_unit
0,0,ISOPTO TEARS FL GUTT 15ML,0,product.product_uom_unit,,0050575,True,scenario.product_price_category_gma,scenario.product_0050575,product.product_uom_unit
0,0,ISOPTO CARPINE COLL 15ML,0,product.product_uom_unit,,0050658,True,scenario.product_price_category_gma,scenario.product_0050658,product.product_uom_unit
0,0,"ISUPREL 5 AMP 1ML 0,2MG",0,product.product_uom_unit,,0050732,True,scenario.product_price_category_gma,scenario.product_0050732,product.product_uom_unit
0,0,ISOPTO CARBACHOL 3% 15ML,0,product.product_uom_unit,,0050963,True,scenario.product_price_category_gma,scenario.product_0050963,product.product_uom_unit
0,0,KEFORAL 16CP 500MG,0,product.product_uom_unit,,0051714,True,scenario.product_price_category_gma,scenario.product_0051714,product.product_uom_unit
0,0,KY GELEE LUBRIFIANTE 82GR,0,product.product_uom_unit,,0052407,True,scenario.product_price_category_gma,scenario.product_0052407,product.product_uom_unit
0,0,LASIX AMP INJ 250MG PERF IV 5X25ML,0,product.product_uom_unit,,0053017,True,scenario.product_price_category_gma,scenario.product_0053017,product.product_uom_unit
0,0,LAXOBERON GTTES 15ML,0,product.product_uom_unit,,0053330,True,scenario.product_price_category_gma,scenario.product_0053330,product.product_uom_unit
0,0,LEDERTREXATE SODIUM 50MG 1FL,0,product.product_uom_unit,,0053405,True,scenario.product_price_category_gma,scenario.product_0053405,product.product_uom_unit
0,0,LEDERVORIN CALCIUM 6AMP 1ML,0,product.product_uom_unit,,0053447,True,scenario.product_price_category_gma,scenario.product_0053447,product.product_uom_unit
0,0,LIQUIFILM TEARS COLLYRE 15ML,0,product.product_uom_unit,,0054619,True,scenario.product_price_category_gma,scenario.product_0054619,product.product_uom_unit
0,0,PREDMYCIN P SUSP OPHT 5ml,0,product.product_uom_unit,,0054627,True,scenario.product_price_category_gma,scenario.product_0054627,product.product_uom_unit
0,0,LOCACORTENE ONGUENT 30GR,0,product.product_uom_unit,,0054742,True,scenario.product_price_category_gma,scenario.product_0054742,product.product_uom_unit
0,0,LYSOMUCIL 30 SACHET 200 mg,0,product.product_uom_unit,,0055095,True,scenario.product_price_category_gma,scenario.product_0055095,product.product_uom_unit
0,0,LOCOID ONGUENT 30GR,0,product.product_uom_unit,,0055327,True,scenario.product_price_category_gma,scenario.product_0055327,product.product_uom_unit
0,0,EAU DISTILLEE 5L,5.380,product.product_uom_unit,,0055339,True,,scenario.product_0055339,product.product_uom_unit
0,0,LYSOMUCIL 20AMP 3ML 10%US TOPIQ,0,product.product_uom_unit,,0055376,True,scenario.product_price_category_gma,scenario.product_0055376,product.product_uom_unit
0,0,MEDROL 50CP 16MG,0,product.product_uom_unit,,0055996,True,scenario.product_price_category_gma,scenario.product_0055996,product.product_uom_unit
0,0,MEDROL 30CP 4MG,0,product.product_uom_unit,,0056028,True,scenario.product_price_category_gma,scenario.product_0056028,product.product_uom_unit
0,0,MINIRIN INJ 10X1ML,0,product.product_uom_unit,,0056231,True,scenario.product_price_category_gma,scenario.product_0056231,product.product_uom_unit
0,0,MEDROL-A 14CP 16MG,0,product.product_uom_unit,,0056259,True,scenario.product_price_category_gma,scenario.product_0056259,product.product_uom_unit
0,0,PARAPLATIN 150MG IV 1VIAL,0,product.product_uom_unit,,0056283,True,,scenario.product_0056283,product.product_uom_unit
0,0,MEDICHROM AQUEUX 2% 30ML,0,product.product_uom_unit,,0056341,True,scenario.product_price_category_gma,scenario.product_0056341,product.product_uom_unit
0,0,MESTINON 150CP 60MG,0,product.product_uom_unit,,0056606,True,scenario.product_price_category_gma,scenario.product_0056606,product.product_uom_unit
