id,location_id/id,product_qty,product_id/id,prod_lot_id/id
__import__.stock_inventory_line_AL806740EE_2680544,__import__.location_loc_GD01A3,150,__import__.product_2680544,__import__.stock_production_lot_AL806740EE_2680544
__import__.stock_inventory_line_AN122B_5039010,__import__.location_loc_GC13G4,5,__import__.product_5039010,__import__.stock_production_lot_AN122B_5039010
__import__.stock_inventory_line_AN20017_5262884,__import__.location_loc_QFE350,1,__import__.product_5262884,__import__.stock_production_lot_AN20017_5262884
__import__.stock_inventory_line_AN20017_8262886,__import__.location_loc_QEB320,1,__import__.product_8262886,__import__.stock_production_lot_AN20017_8262886
__import__.stock_inventory_line_AN319A_5039010,__import__.location_loc_GC13G4,3,__import__.product_5039010,__import__.stock_production_lot_AN319A_5039010
__import__.stock_inventory_line_AN588_7445484,__import__.location_loc_QDF310,1,__import__.product_7445484,__import__.stock_production_lot_AN588_7445484
__import__.stock_inventory_line_AR268B_5039008,__import__.location_loc_GD22G3,2,__import__.product_5039008,__import__.stock_production_lot_AR268B_5039008
__import__.stock_inventory_line_ASP064AAC_1021898,__import__.location_loc_GBG303,21,__import__.product_1021898,__import__.stock_production_lot_ASP064AAC_1021898
__import__.stock_inventory_line_ATP184BD_7420028,__import__.location_loc_GF10A4,3,__import__.product_7420028,__import__.stock_production_lot_ATP184BD_7420028
__import__.stock_inventory_line_ATP186BL_7420028,__import__.location_loc_GF10A4,5,__import__.product_7420028,__import__.stock_production_lot_ATP186BL_7420028
__import__.stock_inventory_line_AUL003A_3426996,__import__.location_loc_GD05A4,18,__import__.product_3426996,__import__.stock_production_lot_AUL003A_3426996
__import__.stock_inventory_line_AUL003A_3426988,__import__.location_loc_GD03A5,22,__import__.product_3426988,__import__.stock_production_lot_AUL003A_3426988
__import__.stock_inventory_line_AX0317_3277175,__import__.location_loc_GF31D7,14,__import__.product_3277175,__import__.stock_production_lot_AX0317_3277175
__import__.stock_inventory_line_A014B02_2372803,__import__.location_loc_GC31C3,43,__import__.product_2372803,__import__.stock_production_lot_A014B02_2372803
__import__.stock_inventory_line_A020B01_2884922,__import__.location_loc_QBB320,75,__import__.product_2884922,__import__.stock_production_lot_A020B01_2884922
__import__.stock_inventory_line_A021B01_2372753,__import__.location_loc_GGR302,11,__import__.product_2372753,__import__.stock_production_lot_A021B01_2372753
__import__.stock_inventory_line_A026B20_2372829,__import__.location_loc_GBY201,99,__import__.product_2372829,__import__.stock_production_lot_A026B20_2372829
__import__.stock_inventory_line_A026B22_2372837,__import__.location_loc_GBR102,76,__import__.product_2372837,__import__.stock_production_lot_A026B22_2372837
__import__.stock_inventory_line_A027A01_2595759,__import__.location_loc_GK04B4,35,__import__.product_2595759,__import__.stock_production_lot_A027A01_2595759
__import__.stock_inventory_line_A029A03_6997916,__import__.location_loc_GD02B1,13,__import__.product_6997916,__import__.stock_production_lot_A029A03_6997916
__import__.stock_inventory_line_A031A03_2352292,__import__.location_loc_QBD320,258,__import__.product_2352292,__import__.stock_production_lot_A031A03_2352292
__import__.stock_inventory_line_A032A09_2503845,__import__.location_loc_QDD120,31,__import__.product_2503845,__import__.stock_production_lot_A032A09_2503845
__import__.stock_inventory_line_A032B01_2352292,__import__.location_loc_QBD320,46,__import__.product_2352292,__import__.stock_production_lot_A032B01_2352292
__import__.stock_inventory_line_A032C01_2352284,__import__.location_loc_QAA420,8,__import__.product_2352284,__import__.stock_production_lot_A032C01_2352284
__import__.stock_inventory_line_A032C02_2352284,__import__.location_loc_QAA420,40,__import__.product_2352284,__import__.stock_production_lot_A032C02_2352284
__import__.stock_inventory_line_A034A01_1086891,__import__.location_loc_GGL505,68,__import__.product_1086891,__import__.stock_production_lot_A034A01_1086891
__import__.stock_inventory_line_A036A01_2310399,__import__.location_loc_QDF130,8,__import__.product_2310399,__import__.stock_production_lot_A036A01_2310399
__import__.stock_inventory_line_A043A02_4200190,__import__.location_loc_GC31E2,13,__import__.product_4200190,__import__.stock_production_lot_A043A02_4200190
__import__.stock_inventory_line_A044A01_0481739,__import__.location_loc_QDA210,13,__import__.product_0481739,__import__.stock_production_lot_A044A01_0481739
__import__.stock_inventory_line_A048AB01_7110035,__import__.location_loc_QAB310,75,__import__.product_7110035,__import__.stock_production_lot_A048AB01_7110035
__import__.stock_inventory_line_A048AB03_7110035,__import__.location_loc_QAB310,270,__import__.product_7110035,__import__.stock_production_lot_A048AB03_7110035
__import__.stock_inventory_line_A048AD02_7110040,__import__.location_loc_QBB210,1324,__import__.product_7110040,__import__.stock_production_lot_A048AD02_7110040
__import__.stock_inventory_line_A048AD03_7110040,__import__.location_loc_QBB210,334,__import__.product_7110040,__import__.stock_production_lot_A048AD03_7110040
__import__.stock_inventory_line_A048B02_5110009,__import__.location_loc_QEA210,7,__import__.product_5110009,__import__.stock_production_lot_A048B02_5110009
__import__.stock_inventory_line_A048CA01_7110036,__import__.location_loc_QAC420,75,__import__.product_7110036,__import__.stock_production_lot_A048CA01_7110036
__import__.stock_inventory_line_A049B01_2372779,__import__.location_loc_GBX301,132,__import__.product_2372779,__import__.stock_production_lot_A049B01_2372779
__import__.stock_inventory_line_A050A07_6741217,__import__.location_loc_GF14D2,2,__import__.product_6741217,__import__.stock_production_lot_A050A07_6741217
__import__.stock_inventory_line_A051A01_2372787,__import__.location_loc_GF11C4,72,__import__.product_2372787,__import__.stock_production_lot_A051A01_2372787
__import__.stock_inventory_line_A054A01_6741223,__import__.location_loc_GD02F2,10,__import__.product_6741223,__import__.stock_production_lot_A054A01_6741223
__import__.stock_inventory_line_A05528_7116438,__import__.location_loc_GGM202,50,__import__.product_7116438,__import__.stock_production_lot_A05528_7116438
__import__.stock_inventory_line_A061A01_6795408,__import__.location_loc_GF26B1,2,__import__.product_6795408,__import__.stock_production_lot_A061A01_6795408
__import__.stock_inventory_line_A07318_7116438,__import__.location_loc_GGM202,6,__import__.product_7116438,__import__.stock_production_lot_A07318_7116438
__import__.stock_inventory_line_A075A01_2976991,__import__.location_loc_QLA120,144,__import__.product_2976991,__import__.stock_production_lot_A075A01_2976991
__import__.stock_inventory_line_A088D01_7110025,__import__.location_loc_QBA420,713,__import__.product_7110025,__import__.stock_production_lot_A088D01_7110025
__import__.stock_inventory_line_A100A01_1128966,__import__.location_loc_QDA420,106,__import__.product_1128966,__import__.stock_production_lot_A100A01_1128966
__import__.stock_inventory_line_A103B01_2092658,__import__.location_loc_QDE230,2,__import__.product_2092658,__import__.stock_production_lot_A103B01_2092658
__import__.stock_inventory_line_A110A02_6830005,__import__.location_loc_GBK107,557,__import__.product_6830005,__import__.stock_production_lot_A110A02_6830005
__import__.stock_inventory_line_A111F01_1401389,__import__.location_loc_QAE420,193,__import__.product_1401389,__import__.stock_production_lot_A111F01_1401389
__import__.stock_inventory_line_A116_2568780,__import__.location_loc_GGE506,28,__import__.product_2568780,__import__.stock_production_lot_A116_2568780
__import__.stock_inventory_line_A123A01_5110014,__import__.location_loc_GBH502,37,__import__.product_5110014,__import__.stock_production_lot_A123A01_5110014
__import__.stock_inventory_line_A12621_8270136,__import__.location_loc_GD28A4,13,__import__.product_8270136,__import__.stock_production_lot_A12621_8270136
__import__.stock_inventory_line_A135A01_0112573,__import__.location_loc_GBK403,223,__import__.product_0112573,__import__.stock_production_lot_A135A01_0112573
__import__.stock_inventory_line_A136A01_2446045,__import__.location_loc_GF13E4,54,__import__.product_2446045,__import__.stock_production_lot_A136A01_2446045
__import__.stock_inventory_line_A137A01_2446052,__import__.location_loc_GC13F6,8,__import__.product_2446052,__import__.stock_production_lot_A137A01_2446052
__import__.stock_inventory_line_A138A01_3103868,__import__.location_loc_GBI401,1,__import__.product_3103868,__import__.stock_production_lot_A138A01_3103868
__import__.stock_inventory_line_A139A01_1730928,__import__.location_loc_QBC410,16,__import__.product_1730928,__import__.stock_production_lot_A139A01_1730928
__import__.stock_inventory_line_A139B01_1552132,__import__.location_loc_QAF420,32,__import__.product_1552132,__import__.stock_production_lot_A139B01_1552132
__import__.stock_inventory_line_A141A01_1128974,__import__.location_loc_QAF220,24,__import__.product_1128974,__import__.stock_production_lot_A141A01_1128974
__import__.stock_inventory_line_A141D01_1128974,__import__.location_loc_QAF220,480,__import__.product_1128974,__import__.stock_production_lot_A141D01_1128974
__import__.stock_inventory_line_A143A01_3103827,__import__.location_loc_GBD503,96,__import__.product_3103827,__import__.stock_production_lot_A143A01_3103827
__import__.stock_inventory_line_A143B01_7110007,__import__.location_loc_QCC310,14,__import__.product_7110007,__import__.stock_production_lot_A143B01_7110007
__import__.stock_inventory_line_A144A01_1730928,__import__.location_loc_QBC410,40,__import__.product_1730928,__import__.stock_production_lot_A144A01_1730928
__import__.stock_inventory_line_A146A01_6771431,__import__.location_loc_GD02G3,17,__import__.product_6771431,__import__.stock_production_lot_A146A01_6771431
__import__.stock_inventory_line_A147_2568780,__import__.location_loc_GGE506,168,__import__.product_2568780,__import__.stock_production_lot_A147_2568780
__import__.stock_inventory_line_A147_2568798,__import__.location_loc_GL08A1,5,__import__.product_2568798,__import__.stock_production_lot_A147_2568798
__import__.stock_inventory_line_A148C01_4200130,__import__.location_loc_GBK311,19,__import__.product_4200130,__import__.stock_production_lot_A148C01_4200130
__import__.stock_inventory_line_A152A01_4200130,__import__.location_loc_GBK311,37,__import__.product_4200130,__import__.stock_production_lot_A152A01_4200130
__import__.stock_inventory_line_A1604A_6943464,__import__.location_loc_GD24F1,9,__import__.product_6943464,__import__.stock_production_lot_A1604A_6943464
__import__.stock_inventory_line_A1606AB_9512026,__import__.location_loc_GGR205,4,__import__.product_9512026,__import__.stock_production_lot_A1606AB_9512026
__import__.stock_inventory_line_A171016_8127177,__import__.location_loc_GBD411,29,__import__.product_8127177,__import__.stock_production_lot_A171016_8127177
__import__.stock_inventory_line_A180A01_2356731,__import__.location_loc_GBU302,7,__import__.product_2356731,__import__.stock_production_lot_A180A01_2356731
__import__.stock_inventory_line_A184A03_2837581,__import__.location_loc_GE30A3,8,__import__.product_2837581,__import__.stock_production_lot_A184A03_2837581
__import__.stock_inventory_line_A184A04_2837581,__import__.location_loc_GE30A3,20,__import__.product_2837581,__import__.stock_production_lot_A184A04_2837581
__import__.stock_inventory_line_A188A01_0061887,__import__.location_loc_GK03A2,316,__import__.product_0061887,__import__.stock_production_lot_A188A01_0061887
__import__.stock_inventory_line_A188A01_6820750,__import__.location_loc_GF12C6,22,__import__.product_6820750,__import__.stock_production_lot_A188A01_6820750
__import__.stock_inventory_line_A190A01_2837581,__import__.location_loc_GE30A3,40,__import__.product_2837581,__import__.stock_production_lot_A190A01_2837581
__import__.stock_inventory_line_A202A01_6783279,__import__.location_loc_GD02F6,8,__import__.product_6783279,__import__.stock_production_lot_A202A01_6783279
__import__.stock_inventory_line_A206A03_0042028,__import__.location_loc_QAF410,348,__import__.product_0042028,__import__.stock_production_lot_A206A03_0042028
__import__.stock_inventory_line_A209A01_7110003,__import__.location_loc_GBU204,37,__import__.product_7110003,__import__.stock_production_lot_A209A01_7110003
__import__.stock_inventory_line_A218B_3367612,__import__.location_loc_GK04B6,2,__import__.product_3367612,__import__.stock_production_lot_A218B_3367612
__import__.stock_inventory_line_A218C_3168150,__import__.location_loc_GK02A6,21,__import__.product_3168150,__import__.stock_production_lot_A218C_3168150
__import__.stock_inventory_line_A220A01_0877373,__import__.location_loc_GBK301,257,__import__.product_0877373,__import__.stock_production_lot_A220A01_0877373
__import__.stock_inventory_line_A221A01@A_0877373,__import__.location_loc_GBK301,400,__import__.product_0877373,__import__.stock_production_lot_A221A01@A_0877373
__import__.stock_inventory_line_A222C01_7110014,__import__.location_loc_QMA130,491,__import__.product_7110014,__import__.stock_production_lot_A222C01_7110014
__import__.stock_inventory_line_A235A01_0085456,__import__.location_loc_GBK401,115,__import__.product_0085456,__import__.stock_production_lot_A235A01_0085456
__import__.stock_inventory_line_A236A02_0085456,__import__.location_loc_GBK401,116,__import__.product_0085456,__import__.stock_production_lot_A236A02_0085456
__import__.stock_inventory_line_A255A02_0660945,__import__.location_loc_GD14C5,44,__import__.product_0660945,__import__.stock_production_lot_A255A02_0660945
__import__.stock_inventory_line_A266A01_0660945,__import__.location_loc_GD14C5,144,__import__.product_0660945,__import__.stock_production_lot_A266A01_0660945
__import__.stock_inventory_line_A3H1094X_5330693,__import__.location_loc_EXA400,14,__import__.product_5330693,__import__.stock_production_lot_A3H1094X_5330693
__import__.stock_inventory_line_A3L0802X_0675551,__import__.location_loc_EXA200,22,__import__.product_0675551,__import__.stock_production_lot_A3L0802X_0675551
__import__.stock_inventory_line_A307A01_0660944,__import__.location_loc_GBK105,18,__import__.product_0660944,__import__.stock_production_lot_A307A01_0660944
__import__.stock_inventory_line_A308A01_2384949,__import__.location_loc_QAE210,444,__import__.product_2384949,__import__.stock_production_lot_A308A01_2384949
__import__.stock_inventory_line_A33004L_2963791,__import__.location_loc_GF18C2,22,__import__.product_2963791,__import__.stock_production_lot_A33004L_2963791
__import__.stock_inventory_line_A336A01_3294535,__import__.location_loc_GI01A2,113,__import__.product_3294535,__import__.stock_production_lot_A336A01_3294535
__import__.stock_inventory_line_A359E01_2441350,__import__.location_loc_QBC220,330,__import__.product_2441350,__import__.stock_production_lot_A359E01_2441350
__import__.stock_inventory_line_A396A03_2658607,__import__.location_loc_GF31A1,13,__import__.product_2658607,__import__.stock_production_lot_A396A03_2658607
__import__.stock_inventory_line_A414A01_1129006,__import__.location_loc_QDD310,1,__import__.product_1129006,__import__.stock_production_lot_A414A01_1129006
__import__.stock_inventory_line_A431A02_6725767,__import__.location_loc_GBG307,16,__import__.product_6725767,__import__.stock_production_lot_A431A02_6725767
__import__.stock_inventory_line_A440A01_1451843,__import__.location_loc_QNA210,216,__import__.product_1451843,__import__.stock_production_lot_A440A01_1451843
__import__.stock_inventory_line_A441A01_3157617,__import__.location_loc_QBF210,1,__import__.product_3157617,__import__.stock_production_lot_A441A01_3157617
__import__.stock_inventory_line_A461A01_7110038,__import__.location_loc_GL13B1,12,__import__.product_7110038,__import__.stock_production_lot_A461A01_7110038
__import__.stock_inventory_line_A480D01_1064484,__import__.location_loc_QAD210,260,__import__.product_1064484,__import__.stock_production_lot_A480D01_1064484
__import__.stock_inventory_line_A485D01_1064484,__import__.location_loc_QAD210,1195,__import__.product_1064484,__import__.stock_production_lot_A485D01_1064484
__import__.stock_inventory_line_A492F01_1064484,__import__.location_loc_QAD210,125,__import__.product_1064484,__import__.stock_production_lot_A492F01_1064484
__import__.stock_inventory_line_A500A01_7110038,__import__.location_loc_GL13B1,17,__import__.product_7110038,__import__.stock_production_lot_A500A01_7110038
__import__.stock_inventory_line_A5070179_5031200,__import__.location_loc_EXJ600,1,__import__.product_5031200,__import__.stock_production_lot_A5070179_5031200
__import__.stock_inventory_line_A53295_6745008,__import__.location_loc_GF23D5,2,__import__.product_6745008,__import__.stock_production_lot_A53295_6745008
__import__.stock_inventory_line_A54235_6764974,__import__.location_loc_GF13D2,11,__import__.product_6764974,__import__.stock_production_lot_A54235_6764974
__import__.stock_inventory_line_A579A01_5110019,__import__.location_loc_GK14A6,19,__import__.product_5110019,__import__.stock_production_lot_A579A01_5110019
__import__.stock_inventory_line_A6L0732FX_8062348,__import__.location_loc_EXA100,1,__import__.product_8062348,__import__.stock_production_lot_A6L0732FX_8062348
__import__.stock_inventory_line_A601_2933786,__import__.location_loc_GBX307,1241,__import__.product_2933786,__import__.stock_production_lot_A601_2933786
__import__.stock_inventory_line_A601_2933794,__import__.location_loc_GBD111,991,__import__.product_2933794,__import__.stock_production_lot_A601_2933794
__import__.stock_inventory_line_A602_2933786,__import__.location_loc_GBX307,655,__import__.product_2933786,__import__.stock_production_lot_A602_2933786
__import__.stock_inventory_line_A60433_1515253,__import__.location_loc_GGE101,8,__import__.product_1515253,__import__.stock_production_lot_A60433_1515253
__import__.stock_inventory_line_A6070166_5031200,__import__.location_loc_EXJ600,9,__import__.product_5031200,__import__.stock_production_lot_A6070166_5031200
__import__.stock_inventory_line_A63220_1540855,__import__.location_loc_GGE305,113,__import__.product_1540855,__import__.stock_production_lot_A63220_1540855
__import__.stock_inventory_line_A64476_2909091,__import__.location_loc_GBK115,34,__import__.product_2909091,__import__.stock_production_lot_A64476_2909091
__import__.stock_inventory_line_A645A01_5110018,__import__.location_loc_GGL501,65,__import__.product_5110018,__import__.stock_production_lot_A645A01_5110018
__import__.stock_inventory_line_A64807_2769369,__import__.location_loc_GD18A1,23,__import__.product_2769369,__import__.stock_production_lot_A64807_2769369
__import__.stock_inventory_line_A66413_1688803,__import__.location_loc_GK11A5,5,__import__.product_1688803,__import__.stock_production_lot_A66413_1688803
__import__.stock_inventory_line_A691A02_6350317,__import__.location_loc_GBK509,62,__import__.product_6350317,__import__.stock_production_lot_A691A02_6350317
__import__.stock_inventory_line_A69680_1688811,__import__.location_loc_GK01A2,6,__import__.product_1688811,__import__.stock_production_lot_A69680_1688811
__import__.stock_inventory_line_A7B0370X_8062377,__import__.location_loc_EXA300,68,__import__.product_8062377,__import__.stock_production_lot_A7B0370X_8062377
__import__.stock_inventory_line_A7D0017X_8064206,__import__.location_loc_EXA400,35,__import__.product_8064206,__import__.stock_production_lot_A7D0017X_8064206
__import__.stock_inventory_line_A7F0672FX_5330693,__import__.location_loc_EXA400,72,__import__.product_5330693,__import__.stock_production_lot_A7F0672FX_5330693
__import__.stock_inventory_line_A701B01_6350318,__import__.location_loc_GK02A5,152,__import__.product_6350318,__import__.stock_production_lot_A701B01_6350318
__import__.stock_inventory_line_A722A01_6350318,__import__.location_loc_GK02A5,11,__import__.product_6350318,__import__.stock_production_lot_A722A01_6350318
__import__.stock_inventory_line_A73362_1688803,__import__.location_loc_GK11A5,72,__import__.product_1688803,__import__.stock_production_lot_A73362_1688803
__import__.stock_inventory_line_A73745_2520856,__import__.location_loc_GGF304,7,__import__.product_2520856,__import__.stock_production_lot_A73745_2520856
__import__.stock_inventory_line_A758A01_1270123,__import__.location_loc_GI03A2,45,__import__.product_1270123,__import__.stock_production_lot_A758A01_1270123
__import__.stock_inventory_line_A79414_2520856,__import__.location_loc_GGF304,43,__import__.product_2520856,__import__.stock_production_lot_A79414_2520856
__import__.stock_inventory_line_A79624_1540855,__import__.location_loc_GGE305,384,__import__.product_1540855,__import__.stock_production_lot_A79624_1540855
__import__.stock_inventory_line_A82500_1688811,__import__.location_loc_GK01A2,25,__import__.product_1688811,__import__.stock_production_lot_A82500_1688811
__import__.stock_inventory_line_BA1117RA_3289444,__import__.location_loc_GBG409,187,__import__.product_3289444,__import__.stock_production_lot_BA1117RA_3289444
__import__.stock_inventory_line_BC0420_1013192,__import__.location_loc_GK04A4,134,__import__.product_1013192,__import__.stock_production_lot_BC0420_1013192
__import__.stock_inventory_line_BC23016_1399476,__import__.location_loc_GBK109,7,__import__.product_1399476,__import__.stock_production_lot_BC23016_1399476
