id,location_id/id,product_qty,product_id/id,prod_lot_id/id
__import__.stock_inventory_line_ASP064AAC_1021898,__import__.location_loc_GBG303,27,__import__.product_1021898,__import__.stock_production_lot_ASP064AAC_1021898
__import__.stock_inventory_line_ATP186BL_7420028,__import__.location_loc_GF10A4,6,__import__.product_7420028,__import__.stock_production_lot_ATP186BL_7420028
__import__.stock_inventory_line_AUL003A_3426996,__import__.location_loc_GD05A4,19,__import__.product_3426996,__import__.stock_production_lot_AUL003A_3426996
__import__.stock_inventory_line_AUL003A_3426988,__import__.location_loc_GD03A5,22,__import__.product_3426988,__import__.stock_production_lot_AUL003A_3426988
__import__.stock_inventory_line_A013A19_7110010,__import__.location_loc_GBE302,26,__import__.product_7110010,__import__.stock_production_lot_A013A19_7110010
__import__.stock_inventory_line_A014B02_2372803,__import__.location_loc_GC31C3,16,__import__.product_2372803,__import__.stock_production_lot_A014B02_2372803
__import__.stock_inventory_line_A020B01_2884922,__import__.location_loc_QBB320,137,__import__.product_2884922,__import__.stock_production_lot_A020B01_2884922
__import__.stock_inventory_line_A021B01_2372753,__import__.location_loc_GGR302,16,__import__.product_2372753,__import__.stock_production_lot_A021B01_2372753
__import__.stock_inventory_line_A024B01_2595759,__import__.location_loc_GK04B4,10,__import__.product_2595759,__import__.stock_production_lot_A024B01_2595759
__import__.stock_inventory_line_A026B20_2372829,__import__.location_loc_GBY201,71,__import__.product_2372829,__import__.stock_production_lot_A026B20_2372829
__import__.stock_inventory_line_A026B22_2372837,__import__.location_loc_GBR102,42,__import__.product_2372837,__import__.stock_production_lot_A026B22_2372837
__import__.stock_inventory_line_A031A03_2352292,__import__.location_loc_QBD320,279,__import__.product_2352292,__import__.stock_production_lot_A031A03_2352292
__import__.stock_inventory_line_A032A09_2503845,__import__.location_loc_QDD120,11,__import__.product_2503845,__import__.stock_production_lot_A032A09_2503845
__import__.stock_inventory_line_A032B01_2352292,__import__.location_loc_QBD320,46,__import__.product_2352292,__import__.stock_production_lot_A032B01_2352292
__import__.stock_inventory_line_A034A01_1086891,__import__.location_loc_GGL505,9,__import__.product_1086891,__import__.stock_production_lot_A034A01_1086891
__import__.stock_inventory_line_A037A01_2310399,__import__.location_loc_QDF130,8,__import__.product_2310399,__import__.stock_production_lot_A037A01_2310399
__import__.stock_inventory_line_A043A01_0481739,__import__.location_loc_QDA210,13,__import__.product_0481739,__import__.stock_production_lot_A043A01_0481739
__import__.stock_inventory_line_A043A02_4200190,__import__.location_loc_GC31E2,14,__import__.product_4200190,__import__.stock_production_lot_A043A02_4200190
__import__.stock_inventory_line_A048AB01_7110035,__import__.location_loc_QAB310,876,__import__.product_7110035,__import__.stock_production_lot_A048AB01_7110035
__import__.stock_inventory_line_A048AD01_7110040,__import__.location_loc_QBB210,326,__import__.product_7110040,__import__.stock_production_lot_A048AD01_7110040
__import__.stock_inventory_line_A048AD02_7110040,__import__.location_loc_QBB210,1350,__import__.product_7110040,__import__.stock_production_lot_A048AD02_7110040
__import__.stock_inventory_line_A048AD03_7110040,__import__.location_loc_QBB210,334,__import__.product_7110040,__import__.stock_production_lot_A048AD03_7110040
__import__.stock_inventory_line_A048B01_5110009,__import__.location_loc_QEA210,39,__import__.product_5110009,__import__.stock_production_lot_A048B01_5110009
__import__.stock_inventory_line_A048B02_5110009,__import__.location_loc_QEA210,50,__import__.product_5110009,__import__.stock_production_lot_A048B02_5110009
__import__.stock_inventory_line_A048CA01_7110036,__import__.location_loc_QAC420,71,__import__.product_7110036,__import__.stock_production_lot_A048CA01_7110036
__import__.stock_inventory_line_A049B01_2372779,__import__.location_loc_GBX301,119,__import__.product_2372779,__import__.stock_production_lot_A049B01_2372779
__import__.stock_inventory_line_A050A07_6741217,__import__.location_loc_GF14D2,2,__import__.product_6741217,__import__.stock_production_lot_A050A07_6741217
__import__.stock_inventory_line_A050A09_6741223,__import__.location_loc_GD02F2,9,__import__.product_6741223,__import__.stock_production_lot_A050A09_6741223
__import__.stock_inventory_line_A051A01_2372787,__import__.location_loc_GF11C4,31,__import__.product_2372787,__import__.stock_production_lot_A051A01_2372787
__import__.stock_inventory_line_A05528_7116438,__import__.location_loc_GGM202,50,__import__.product_7116438,__import__.stock_production_lot_A05528_7116438
__import__.stock_inventory_line_A07318_7116438,__import__.location_loc_GGM202,6,__import__.product_7116438,__import__.stock_production_lot_A07318_7116438
__import__.stock_inventory_line_A074A01_2976991,__import__.location_loc_QLA120,928,__import__.product_2976991,__import__.stock_production_lot_A074A01_2976991
__import__.stock_inventory_line_A075A01_2976991,__import__.location_loc_QLA120,1200,__import__.product_2976991,__import__.stock_production_lot_A075A01_2976991
__import__.stock_inventory_line_A099A02_1128966,__import__.location_loc_QDA420,15,__import__.product_1128966,__import__.stock_production_lot_A099A02_1128966
__import__.stock_inventory_line_A100A01_1128966,__import__.location_loc_QDA420,100,__import__.product_1128966,__import__.stock_production_lot_A100A01_1128966
__import__.stock_inventory_line_A103B01_2092658,__import__.location_loc_QDE230,3,__import__.product_2092658,__import__.stock_production_lot_A103B01_2092658
__import__.stock_inventory_line_A107A02_1401389,__import__.location_loc_QAE420,479,__import__.product_1401389,__import__.stock_production_lot_A107A02_1401389
__import__.stock_inventory_line_A108A01_6830005,__import__.location_loc_GBK107,537,__import__.product_6830005,__import__.stock_production_lot_A108A01_6830005
__import__.stock_inventory_line_A111A01_1401389,__import__.location_loc_QAE420,234,__import__.product_1401389,__import__.stock_production_lot_A111A01_1401389
__import__.stock_inventory_line_A117B01_5110008,__import__.location_loc_QEA320,4,__import__.product_5110008,__import__.stock_production_lot_A117B01_5110008
__import__.stock_inventory_line_A123A01_5110014,__import__.location_loc_GBH502,45,__import__.product_5110014,__import__.stock_production_lot_A123A01_5110014
__import__.stock_inventory_line_A12621_8270136,__import__.location_loc_GD28A4,15,__import__.product_8270136,__import__.stock_production_lot_A12621_8270136
__import__.stock_inventory_line_A135A01_0112573,__import__.location_loc_GBK403,240,__import__.product_0112573,__import__.stock_production_lot_A135A01_0112573
__import__.stock_inventory_line_A136A01_2446045,__import__.location_loc_GF13E4,41,__import__.product_2446045,__import__.stock_production_lot_A136A01_2446045
__import__.stock_inventory_line_A136B02_7110007,__import__.location_loc_QCC310,2,__import__.product_7110007,__import__.stock_production_lot_A136B02_7110007
__import__.stock_inventory_line_A137A01_2446052,__import__.location_loc_GC13F6,5,__import__.product_2446052,__import__.stock_production_lot_A137A01_2446052
__import__.stock_inventory_line_A139A01_1730928,__import__.location_loc_QBC410,39,__import__.product_1730928,__import__.stock_production_lot_A139A01_1730928
__import__.stock_inventory_line_A139B01_1552132,__import__.location_loc_QAF420,45,__import__.product_1552132,__import__.stock_production_lot_A139B01_1552132
__import__.stock_inventory_line_A140A02_6771431,__import__.location_loc_GD02G3,23,__import__.product_6771431,__import__.stock_production_lot_A140A02_6771431
__import__.stock_inventory_line_A141A01_1128974,__import__.location_loc_QAF220,333,__import__.product_1128974,__import__.stock_production_lot_A141A01_1128974
__import__.stock_inventory_line_A143A01_3103827,__import__.location_loc_GBD503,104,__import__.product_3103827,__import__.stock_production_lot_A143A01_3103827
__import__.stock_inventory_line_A143B01_7110007,__import__.location_loc_QCC310,20,__import__.product_7110007,__import__.stock_production_lot_A143B01_7110007
__import__.stock_inventory_line_A145A01_6743877,__import__.location_loc_GD03C1,3,__import__.product_6743877,__import__.stock_production_lot_A145A01_6743877
__import__.stock_inventory_line_A147_2568780,__import__.location_loc_GGE506,32,__import__.product_2568780,__import__.stock_production_lot_A147_2568780
__import__.stock_inventory_line_A147_2568798,__import__.location_loc_GL08A1,30,__import__.product_2568798,__import__.stock_production_lot_A147_2568798
__import__.stock_inventory_line_A148C01_4200130,__import__.location_loc_GBK311,58,__import__.product_4200130,__import__.stock_production_lot_A148C01_4200130
__import__.stock_inventory_line_A1540_5228443,__import__.location_loc_GF26F1,19,__import__.product_5228443,__import__.stock_production_lot_A1540_5228443
__import__.stock_inventory_line_A1604A_6943464,__import__.location_loc_GD24F1,12,__import__.product_6943464,__import__.stock_production_lot_A1604A_6943464
__import__.stock_inventory_line_A1606AB_9512026,__import__.location_loc_GGR205,5,__import__.product_9512026,__import__.stock_production_lot_A1606AB_9512026
__import__.stock_inventory_line_A1606C_9512029,__import__.location_loc_GD22E1,5,__import__.product_9512029,__import__.stock_production_lot_A1606C_9512029
__import__.stock_inventory_line_A171016_8127177,__import__.location_loc_GBD411,45,__import__.product_8127177,__import__.stock_production_lot_A171016_8127177
__import__.stock_inventory_line_A180A01_2356731,__import__.location_loc_GBU302,12,__import__.product_2356731,__import__.stock_production_lot_A180A01_2356731
__import__.stock_inventory_line_A184A03_2837581,__import__.location_loc_GE30A3,45,__import__.product_2837581,__import__.stock_production_lot_A184A03_2837581
__import__.stock_inventory_line_A184A04_2837581,__import__.location_loc_GE30A3,20,__import__.product_2837581,__import__.stock_production_lot_A184A04_2837581
__import__.stock_inventory_line_A188A01_0061887,__import__.location_loc_GK03A2,262,__import__.product_0061887,__import__.stock_production_lot_A188A01_0061887
__import__.stock_inventory_line_A188A01_6820750,__import__.location_loc_GF12C6,23,__import__.product_6820750,__import__.stock_production_lot_A188A01_6820750
__import__.stock_inventory_line_A202A01_6783279,__import__.location_loc_GD02F6,4,__import__.product_6783279,__import__.stock_production_lot_A202A01_6783279
__import__.stock_inventory_line_A209A01_7110003,__import__.location_loc_GBU204,133,__import__.product_7110003,__import__.stock_production_lot_A209A01_7110003
__import__.stock_inventory_line_A218B_3367612,__import__.location_loc_GK04B6,2,__import__.product_3367612,__import__.stock_production_lot_A218B_3367612
__import__.stock_inventory_line_A218B01_7110014,__import__.location_loc_QMA130,131,__import__.product_7110014,__import__.stock_production_lot_A218B01_7110014
__import__.stock_inventory_line_A218C_3168150,__import__.location_loc_GK02A6,38,__import__.product_3168150,__import__.stock_production_lot_A218C_3168150
__import__.stock_inventory_line_A220A01_0877373,__import__.location_loc_GBK301,251,__import__.product_0877373,__import__.stock_production_lot_A220A01_0877373
__import__.stock_inventory_line_A226A01_5110004,__import__.location_loc_QCE220,9,__import__.product_5110004,__import__.stock_production_lot_A226A01_5110004
__import__.stock_inventory_line_A227A01_2446011,__import__.location_loc_QFE450,6,__import__.product_2446011,__import__.stock_production_lot_A227A01_2446011
__import__.stock_inventory_line_A230A01_2446011,__import__.location_loc_QFE450,4,__import__.product_2446011,__import__.stock_production_lot_A230A01_2446011
__import__.stock_inventory_line_A232A02_0085456,__import__.location_loc_GBK401,209,__import__.product_0085456,__import__.stock_production_lot_A232A02_0085456
__import__.stock_inventory_line_A250A02_0660945,__import__.location_loc_GD14C5,22,__import__.product_0660945,__import__.stock_production_lot_A250A02_0660945
__import__.stock_inventory_line_A255A02_0660945,__import__.location_loc_GD14C5,226,__import__.product_0660945,__import__.stock_production_lot_A255A02_0660945
__import__.stock_inventory_line_A266A01_0660945,__import__.location_loc_GD14C5,74,__import__.product_0660945,__import__.stock_production_lot_A266A01_0660945
__import__.stock_inventory_line_A3H1094X_5330693,__import__.location_loc_EXA400,14,__import__.product_5330693,__import__.stock_production_lot_A3H1094X_5330693
__import__.stock_inventory_line_A3L0802X_0675551,__import__.location_loc_EXA200,22,__import__.product_0675551,__import__.stock_production_lot_A3L0802X_0675551
__import__.stock_inventory_line_A307A01_0660944,__import__.location_loc_GBK105,278,__import__.product_0660944,__import__.stock_production_lot_A307A01_0660944
__import__.stock_inventory_line_A308A01_2384949,__import__.location_loc_QAE210,484,__import__.product_2384949,__import__.stock_production_lot_A308A01_2384949
__import__.stock_inventory_line_A315A01_3294535,__import__.location_loc_GI01A2,16,__import__.product_3294535,__import__.stock_production_lot_A315A01_3294535
__import__.stock_inventory_line_A33004L_2963791,__import__.location_loc_GF18C2,8,__import__.product_2963791,__import__.stock_production_lot_A33004L_2963791
__import__.stock_inventory_line_A357E01_2441350,__import__.location_loc_QBC220,131,__import__.product_2441350,__import__.stock_production_lot_A357E01_2441350
__import__.stock_inventory_line_A36645_6745008,__import__.location_loc_GF23D5,1,__import__.product_6745008,__import__.stock_production_lot_A36645_6745008
__import__.stock_inventory_line_A396A03_2658607,__import__.location_loc_GF31A1,21,__import__.product_2658607,__import__.stock_production_lot_A396A03_2658607
__import__.stock_inventory_line_A408A01_1129006,__import__.location_loc_QDD310,1,__import__.product_1129006,__import__.stock_production_lot_A408A01_1129006
__import__.stock_inventory_line_A424A01_6725767,__import__.location_loc_GBG307,2,__import__.product_6725767,__import__.stock_production_lot_A424A01_6725767
__import__.stock_inventory_line_A428A01_1451843,__import__.location_loc_QNA210,504,__import__.product_1451843,__import__.stock_production_lot_A428A01_1451843
__import__.stock_inventory_line_A433A01_3157617,__import__.location_loc_QBF210,157,__import__.product_3157617,__import__.stock_production_lot_A433A01_3157617
__import__.stock_inventory_line_A433A01_2907327,__import__.location_loc_QAC210,27,__import__.product_2907327,__import__.stock_production_lot_A433A01_2907327
__import__.stock_inventory_line_A461A01_7110038,__import__.location_loc_GL13B1,12,__import__.product_7110038,__import__.stock_production_lot_A461A01_7110038
__import__.stock_inventory_line_A472D01_1064484,__import__.location_loc_QAD210,167,__import__.product_1064484,__import__.stock_production_lot_A472D01_1064484
__import__.stock_inventory_line_A480D01_1064484,__import__.location_loc_QAD210,1023,__import__.product_1064484,__import__.stock_production_lot_A480D01_1064484
__import__.stock_inventory_line_A485D01_1064484,__import__.location_loc_QAD210,940,__import__.product_1064484,__import__.stock_production_lot_A485D01_1064484
__import__.stock_inventory_line_A49526_6764974,__import__.location_loc_GF13D2,9,__import__.product_6764974,__import__.stock_production_lot_A49526_6764974
__import__.stock_inventory_line_A500A01_7110038,__import__.location_loc_GL13B1,5,__import__.product_7110038,__import__.stock_production_lot_A500A01_7110038
__import__.stock_inventory_line_A5070179_5031200,__import__.location_loc_EXJ600,2,__import__.product_5031200,__import__.stock_production_lot_A5070179_5031200
__import__.stock_inventory_line_A579A01_5110019,__import__.location_loc_GK14A6,23,__import__.product_5110019,__import__.stock_production_lot_A579A01_5110019
__import__.stock_inventory_line_A6F0390X_8064206,__import__.location_loc_EXA400,10,__import__.product_8064206,__import__.stock_production_lot_A6F0390X_8064206
__import__.stock_inventory_line_A6J1042X_8062360,__import__.location_loc_EXA500,2,__import__.product_8062360,__import__.stock_production_lot_A6J1042X_8062360
__import__.stock_inventory_line_A6K0798X_8062377,__import__.location_loc_EXA300,50,__import__.product_8062377,__import__.stock_production_lot_A6K0798X_8062377
__import__.stock_inventory_line_A6L0732FX_8062348,__import__.location_loc_EXA100,84,__import__.product_8062348,__import__.stock_production_lot_A6L0732FX_8062348
__import__.stock_inventory_line_A6M0723X_8062360,__import__.location_loc_EXA500,36,__import__.product_8062360,__import__.stock_production_lot_A6M0723X_8062360
__import__.stock_inventory_line_A601_2933786,__import__.location_loc_GBX307,1342,__import__.product_2933786,__import__.stock_production_lot_A601_2933786
__import__.stock_inventory_line_A601_2933794,__import__.location_loc_GBD111,1193,__import__.product_2933794,__import__.stock_production_lot_A601_2933794
__import__.stock_inventory_line_A602_2933786,__import__.location_loc_GBX307,692,__import__.product_2933786,__import__.stock_production_lot_A602_2933786
__import__.stock_inventory_line_A60433_1515253,__import__.location_loc_GGE101,11,__import__.product_1515253,__import__.stock_production_lot_A60433_1515253
__import__.stock_inventory_line_A6070166_5031200,__import__.location_loc_EXJ600,9,__import__.product_5031200,__import__.stock_production_lot_A6070166_5031200
__import__.stock_inventory_line_A63220_1540855,__import__.location_loc_GGE305,308,__import__.product_1540855,__import__.stock_production_lot_A63220_1540855
__import__.stock_inventory_line_A63387_2909091,__import__.location_loc_GBK115,9,__import__.product_2909091,__import__.stock_production_lot_A63387_2909091
__import__.stock_inventory_line_A645A01_5110018,__import__.location_loc_GGL501,78,__import__.product_5110018,__import__.stock_production_lot_A645A01_5110018
__import__.stock_inventory_line_A64807_2769369,__import__.location_loc_GD18A1,29,__import__.product_2769369,__import__.stock_production_lot_A64807_2769369
__import__.stock_inventory_line_A66413_1688803,__import__.location_loc_GK11A5,38,__import__.product_1688803,__import__.stock_production_lot_A66413_1688803
__import__.stock_inventory_line_A691A02_6350317,__import__.location_loc_GBK509,69,__import__.product_6350317,__import__.stock_production_lot_A691A02_6350317
__import__.stock_inventory_line_A69680_1688811,__import__.location_loc_GK01A2,13,__import__.product_1688811,__import__.stock_production_lot_A69680_1688811
__import__.stock_inventory_line_A7D0017X_8064206,__import__.location_loc_EXA400,36,__import__.product_8064206,__import__.stock_production_lot_A7D0017X_8064206
__import__.stock_inventory_line_A7F0672FX_5330693,__import__.location_loc_EXA400,72,__import__.product_5330693,__import__.stock_production_lot_A7F0672FX_5330693
__import__.stock_inventory_line_A701B01_6350318,__import__.location_loc_GK02A5,242,__import__.product_6350318,__import__.stock_production_lot_A701B01_6350318
__import__.stock_inventory_line_A73745_2520856,__import__.location_loc_GGF304,29,__import__.product_2520856,__import__.stock_production_lot_A73745_2520856
__import__.stock_inventory_line_A758A01_1270123,__import__.location_loc_GI03A2,29,__import__.product_1270123,__import__.stock_production_lot_A758A01_1270123
__import__.stock_inventory_line_A79414_2520856,__import__.location_loc_GGF304,10,__import__.product_2520856,__import__.stock_production_lot_A79414_2520856
__import__.stock_inventory_line_B_8197060,__import__.location_loc_GH11E5,2,__import__.product_8197060,__import__.stock_production_lot_B_8197060
__import__.stock_inventory_line_BB16215_0250563,__import__.location_loc_GBG111,1,__import__.product_0250563,__import__.stock_production_lot_BB16215_0250563
__import__.stock_inventory_line_BC23016_1399476,__import__.location_loc_GBK109,7,__import__.product_1399476,__import__.stock_production_lot_BC23016_1399476
__import__.stock_inventory_line_BEN00517058_0306158,__import__.location_loc_GK02A1,140,__import__.product_0306158,__import__.stock_production_lot_BEN00517058_0306158
__import__.stock_inventory_line_BGR170AA_6911978,__import__.location_loc_GD04C5,27,__import__.product_6911978,__import__.stock_production_lot_BGR170AA_6911978
__import__.stock_inventory_line_BGR170BA_6711297,__import__.location_loc_GD01B1,67,__import__.product_6711297,__import__.stock_production_lot_BGR170BA_6711297
__import__.stock_inventory_line_BG28316_0250563,__import__.location_loc_GBG111,6,__import__.product_0250563,__import__.stock_production_lot_BG28316_0250563
__import__.stock_inventory_line_BMA010B_2099927,__import__.location_loc_GBP319,32,__import__.product_2099927,__import__.stock_production_lot_BMA010B_2099927
__import__.stock_inventory_line_BMA020A_2099919,__import__.location_loc_GBA405,11,__import__.product_2099919,__import__.stock_production_lot_BMA020A_2099919
__import__.stock_inventory_line_BN100008_2664480,__import__.location_loc_GGL406,73,__import__.product_2664480,__import__.stock_production_lot_BN100008_2664480
__import__.stock_inventory_line_BN6E1T_2445161,__import__.location_loc_GBV303,64,__import__.product_2445161,__import__.stock_production_lot_BN6E1T_2445161
__import__.stock_inventory_line_BP1284_8381473,__import__.location_loc_EXI400,18,__import__.product_8381473,__import__.stock_production_lot_BP1284_8381473
__import__.stock_inventory_line_BP1285_5273691,__import__.location_loc_EXI400,3,__import__.product_5273691,__import__.stock_production_lot_BP1285_5273691
