id,location_id/id,product_qty,product_id/id,prod_lot_id/id
__import__.stock_inventory_line_AL603049W_2929974,__import__.location_loc_GC32A1,25,__import__.product_2929974,__import__.stock_production_lot_AL603049W_2929974
__import__.stock_inventory_line_AL606257CP_2583979,__import__.location_loc_GD12B4,168,__import__.product_2583979,__import__.stock_production_lot_AL606257CP_2583979
__import__.stock_inventory_line_AL617389DD_2583953,__import__.location_loc_GGP106,30,__import__.product_2583953,__import__.stock_production_lot_AL617389DD_2583953
__import__.stock_inventory_line_AL665872G_1406412,__import__.location_loc_GBD101,6,__import__.product_1406412,__import__.stock_production_lot_AL665872G_1406412
__import__.stock_inventory_line_AL710002C_1406420,__import__.location_loc_GBD405,38,__import__.product_1406420,__import__.stock_production_lot_AL710002C_1406420
__import__.stock_inventory_line_AL711755N_2930089,__import__.location_loc_GD03C3,9,__import__.product_2930089,__import__.stock_production_lot_AL711755N_2930089
__import__.stock_inventory_line_AL733872CC_2871564,__import__.location_loc_GF13E6,30,__import__.product_2871564,__import__.stock_production_lot_AL733872CC_2871564
__import__.stock_inventory_line_AL735601AD_2871572,__import__.location_loc_GGP405,3,__import__.product_2871572,__import__.stock_production_lot_AL735601AD_2871572
__import__.stock_inventory_line_AL774638D_1406438,__import__.location_loc_GBD201,27,__import__.product_1406438,__import__.stock_production_lot_AL774638D_1406438
__import__.stock_inventory_line_AL782603AD_2680551,__import__.location_loc_GBM511,32,__import__.product_2680551,__import__.stock_production_lot_AL782603AD_2680551
__import__.stock_inventory_line_AL806740EE_2871572,__import__.location_loc_GGP405,168,__import__.product_2871572,__import__.stock_production_lot_AL806740EE_2871572
__import__.stock_inventory_line_AL806740EE_2680544,__import__.location_loc_GD01A3,95,__import__.product_2680544,__import__.stock_production_lot_AL806740EE_2680544
__import__.stock_inventory_line_AN122B_5039010,__import__.location_loc_GC13G4,13,__import__.product_5039010,__import__.stock_production_lot_AN122B_5039010
__import__.stock_inventory_line_AN20017_8262886,__import__.location_loc_QB03B5,1,__import__.product_8262886,__import__.stock_production_lot_AN20017_8262886
__import__.stock_inventory_line_AN588_7445484,__import__.location_loc_QB03C1,1,__import__.product_7445484,__import__.stock_production_lot_AN588_7445484
__import__.stock_inventory_line_AR268B_5039008,__import__.location_loc_GD22G3,7,__import__.product_5039008,__import__.stock_production_lot_AR268B_5039008
__import__.stock_inventory_line_ASP064AAC_1021898,__import__.location_loc_GBG303,37,__import__.product_1021898,__import__.stock_production_lot_ASP064AAC_1021898
__import__.stock_inventory_line_ATP186BL_7420028,__import__.location_loc_GF10A4,3,__import__.product_7420028,__import__.stock_production_lot_ATP186BL_7420028
__import__.stock_inventory_line_AUL003A_3426996,__import__.location_loc_GD05A4,14,__import__.product_3426996,__import__.stock_production_lot_AUL003A_3426996
__import__.stock_inventory_line_AUL003A_3426988,__import__.location_loc_GD03A5,18,__import__.product_3426988,__import__.stock_production_lot_AUL003A_3426988
__import__.stock_inventory_line_AX0317_3277175,__import__.location_loc_GF31D7,5,__import__.product_3277175,__import__.stock_production_lot_AX0317_3277175
__import__.stock_inventory_line_A014B02_2372803,__import__.location_loc_GC31C3,10,__import__.product_2372803,__import__.stock_production_lot_A014B02_2372803
__import__.stock_inventory_line_A014B14_2372803,__import__.location_loc_GC31C3,56,__import__.product_2372803,__import__.stock_production_lot_A014B14_2372803
__import__.stock_inventory_line_A020B01_2884922,__import__.location_loc_QA03B1,42,__import__.product_2884922,__import__.stock_production_lot_A020B01_2884922
__import__.stock_inventory_line_A021B01_2372753,__import__.location_loc_GGR302,50,__import__.product_2372753,__import__.stock_production_lot_A021B01_2372753
__import__.stock_inventory_line_A026B20_2372829,__import__.location_loc_GBY201,132,__import__.product_2372829,__import__.stock_production_lot_A026B20_2372829
__import__.stock_inventory_line_A026B22_2372837,__import__.location_loc_GBR102,97,__import__.product_2372837,__import__.stock_production_lot_A026B22_2372837
__import__.stock_inventory_line_A027A01_2595759,__import__.location_loc_GK04B4,70,__import__.product_2595759,__import__.stock_production_lot_A027A01_2595759
__import__.stock_inventory_line_A027B11_2372829,__import__.location_loc_GBY201,9,__import__.product_2372829,__import__.stock_production_lot_A027B11_2372829
__import__.stock_inventory_line_A029A03_6997916,__import__.location_loc_GD02B1,1,__import__.product_6997916,__import__.stock_production_lot_A029A03_6997916
__import__.stock_inventory_line_A031A03_2352292,__import__.location_loc_QA08D2,180,__import__.product_2352292,__import__.stock_production_lot_A031A03_2352292
__import__.stock_inventory_line_A032B01_2352292,__import__.location_loc_QA08D2,28,__import__.product_2352292,__import__.stock_production_lot_A032B01_2352292
__import__.stock_inventory_line_A032C02_2352284,__import__.location_loc_QF02C3,531,__import__.product_2352284,__import__.stock_production_lot_A032C02_2352284
__import__.stock_inventory_line_A034A01_1086891,__import__.location_loc_GGL505,42,__import__.product_1086891,__import__.stock_production_lot_A034A01_1086891
__import__.stock_inventory_line_A034A05_1086891,__import__.location_loc_GGL505,44,__import__.product_1086891,__import__.stock_production_lot_A034A05_1086891
__import__.stock_inventory_line_A036A01_2310399,__import__.location_loc_QE12A3,33,__import__.product_2310399,__import__.stock_production_lot_A036A01_2310399
__import__.stock_inventory_line_A037A06_2503845,__import__.location_loc_QA05A3,20,__import__.product_2503845,__import__.stock_production_lot_A037A06_2503845
__import__.stock_inventory_line_A043A02_4200190,__import__.location_loc_GC31E2,17,__import__.product_4200190,__import__.stock_production_lot_A043A02_4200190
__import__.stock_inventory_line_A044A01_0481739,__import__.location_loc_QA06D1,19,__import__.product_0481739,__import__.stock_production_lot_A044A01_0481739
__import__.stock_inventory_line_A048AB03_7110035,__import__.location_loc_QA01A2,201,__import__.product_7110035,__import__.stock_production_lot_A048AB03_7110035
__import__.stock_inventory_line_A048AB04_7110035,__import__.location_loc_QA01A2,1000,__import__.product_7110035,__import__.stock_production_lot_A048AB04_7110035
__import__.stock_inventory_line_A048AD02_7110040,__import__.location_loc_QA02B3,526,__import__.product_7110040,__import__.stock_production_lot_A048AD02_7110040
__import__.stock_inventory_line_A048AD03_7110040,__import__.location_loc_QA02B3,334,__import__.product_7110040,__import__.stock_production_lot_A048AD03_7110040
__import__.stock_inventory_line_A048AD04_7110040,__import__.location_loc_QA02B3,500,__import__.product_7110040,__import__.stock_production_lot_A048AD04_7110040
__import__.stock_inventory_line_A049A01_5110009,__import__.location_loc_QF04A1,60,__import__.product_5110009,__import__.stock_production_lot_A049A01_5110009
__import__.stock_inventory_line_A049B01_2372779,__import__.location_loc_GBX301,50,__import__.product_2372779,__import__.stock_production_lot_A049B01_2372779
__import__.stock_inventory_line_A049D02_5110009,__import__.location_loc_QF04A1,70,__import__.product_5110009,__import__.stock_production_lot_A049D02_5110009
__import__.stock_inventory_line_A050A07_6741217,__import__.location_loc_GF14D2,1,__import__.product_6741217,__import__.stock_production_lot_A050A07_6741217
__import__.stock_inventory_line_A051A01_2372787,__import__.location_loc_GF11C4,30,__import__.product_2372787,__import__.stock_production_lot_A051A01_2372787
__import__.stock_inventory_line_A052A05_2372779,__import__.location_loc_GBX301,96,__import__.product_2372779,__import__.stock_production_lot_A052A05_2372779
__import__.stock_inventory_line_A054A01_6741223,__import__.location_loc_GD02F2,11,__import__.product_6741223,__import__.stock_production_lot_A054A01_6741223
__import__.stock_inventory_line_A05528_7116438,__import__.location_loc_GGM202,50,__import__.product_7116438,__import__.stock_production_lot_A05528_7116438
__import__.stock_inventory_line_A061A01_6795408,__import__.location_loc_GF26B1,2,__import__.product_6795408,__import__.stock_production_lot_A061A01_6795408
__import__.stock_inventory_line_A07318_7116438,__import__.location_loc_GGM202,6,__import__.product_7116438,__import__.stock_production_lot_A07318_7116438
__import__.stock_inventory_line_A084A01_2976991,__import__.location_loc_QF05A4,2011,__import__.product_2976991,__import__.stock_production_lot_A084A01_2976991
__import__.stock_inventory_line_A087D01_7110025,__import__.location_loc_QF05B2,262,__import__.product_7110025,__import__.stock_production_lot_A087D01_7110025
__import__.stock_inventory_line_A088D01_7110025,__import__.location_loc_QF05B2,559,__import__.product_7110025,__import__.stock_production_lot_A088D01_7110025
__import__.stock_inventory_line_A100A01_1128966,__import__.location_loc_QF04B1,113,__import__.product_1128966,__import__.stock_production_lot_A100A01_1128966
__import__.stock_inventory_line_A105A01_2092658,__import__.location_loc_QD08B4,1,__import__.product_2092658,__import__.stock_production_lot_A105A01_2092658
__import__.stock_inventory_line_A107A2_1401389,__import__.location_loc_QF08A1,9,__import__.product_1401389,__import__.stock_production_lot_A107A2_1401389
__import__.stock_inventory_line_A110A02_6830005,__import__.location_loc_GBK107,60,__import__.product_6830005,__import__.stock_production_lot_A110A02_6830005
__import__.stock_inventory_line_A111A07_6830005,__import__.location_loc_GBK107,427,__import__.product_6830005,__import__.stock_production_lot_A111A07_6830005
__import__.stock_inventory_line_A111F01_1401389,__import__.location_loc_QF08A1,46,__import__.product_1401389,__import__.stock_production_lot_A111F01_1401389
__import__.stock_inventory_line_A112D01_1401389,__import__.location_loc_QF08A1,404,__import__.product_1401389,__import__.stock_production_lot_A112D01_1401389
__import__.stock_inventory_line_A113E01_1401389,__import__.location_loc_QF08A1,590,__import__.product_1401389,__import__.stock_production_lot_A113E01_1401389
__import__.stock_inventory_line_A123A01_5110014,__import__.location_loc_GBH502,1,__import__.product_5110014,__import__.stock_production_lot_A123A01_5110014
__import__.stock_inventory_line_A12621_8270136,__import__.location_loc_GD28A4,8,__import__.product_8270136,__import__.stock_production_lot_A12621_8270136
__import__.stock_inventory_line_A134A01_0112573,__import__.location_loc_GBK403,482,__import__.product_0112573,__import__.stock_production_lot_A134A01_0112573
__import__.stock_inventory_line_A135A01_0112573,__import__.location_loc_GBK403,32,__import__.product_0112573,__import__.stock_production_lot_A135A01_0112573
__import__.stock_inventory_line_A136A01_2446045,__import__.location_loc_GF13E4,18,__import__.product_2446045,__import__.stock_production_lot_A136A01_2446045
__import__.stock_inventory_line_A136A02_2446045,__import__.location_loc_GF13E4,60,__import__.product_2446045,__import__.stock_production_lot_A136A02_2446045
__import__.stock_inventory_line_A137A01_2446052,__import__.location_loc_GC13F6,2,__import__.product_2446052,__import__.stock_production_lot_A137A01_2446052
__import__.stock_inventory_line_A137A02_2446052,__import__.location_loc_GC13F6,4,__import__.product_2446052,__import__.stock_production_lot_A137A02_2446052
__import__.stock_inventory_line_A141D01_1128974,__import__.location_loc_QA01B3,616,__import__.product_1128974,__import__.stock_production_lot_A141D01_1128974
__import__.stock_inventory_line_A143A01_3103827,__import__.location_loc_GBD503,82,__import__.product_3103827,__import__.stock_production_lot_A143A01_3103827
__import__.stock_inventory_line_A143A01_1552132,__import__.location_loc_QA05A1,63,__import__.product_1552132,__import__.stock_production_lot_A143A01_1552132
__import__.stock_inventory_line_A143B02_7110007,__import__.location_loc_QD04D1,35,__import__.product_7110007,__import__.stock_production_lot_A143B02_7110007
__import__.stock_inventory_line_A144A01_1730928,__import__.location_loc_QA05B2,59,__import__.product_1730928,__import__.stock_production_lot_A144A01_1730928
__import__.stock_inventory_line_A146A01_6771431,__import__.location_loc_GD02G3,18,__import__.product_6771431,__import__.stock_production_lot_A146A01_6771431
__import__.stock_inventory_line_A147_2568780,__import__.location_loc_GGE506,229,__import__.product_2568780,__import__.stock_production_lot_A147_2568780
__import__.stock_inventory_line_A150A01_3103884,__import__.location_loc_GBK505,100,__import__.product_3103884,__import__.stock_production_lot_A150A01_3103884
__import__.stock_inventory_line_A152A01_4200130,__import__.location_loc_GBK311,5,__import__.product_4200130,__import__.stock_production_lot_A152A01_4200130
__import__.stock_inventory_line_A171016_8127177,__import__.location_loc_GBD411,37,__import__.product_8127177,__import__.stock_production_lot_A171016_8127177
__import__.stock_inventory_line_A178A01_2356731,__import__.location_loc_GBU302,3,__import__.product_2356731,__import__.stock_production_lot_A178A01_2356731
__import__.stock_inventory_line_A180A01_2356731,__import__.location_loc_GBU302,6,__import__.product_2356731,__import__.stock_production_lot_A180A01_2356731
__import__.stock_inventory_line_A188A01_0061887,__import__.location_loc_GK03A2,42,__import__.product_0061887,__import__.stock_production_lot_A188A01_0061887
__import__.stock_inventory_line_A188A01_6820750,__import__.location_loc_GF12C6,22,__import__.product_6820750,__import__.stock_production_lot_A188A01_6820750
__import__.stock_inventory_line_A190A01_2837581,__import__.location_loc_GE30A3,12,__import__.product_2837581,__import__.stock_production_lot_A190A01_2837581
__import__.stock_inventory_line_A190A02_2837581,__import__.location_loc_GE30A3,60,__import__.product_2837581,__import__.stock_production_lot_A190A02_2837581
__import__.stock_inventory_line_A195A01@A_0061887,__import__.location_loc_GK03A2,350,__import__.product_0061887,__import__.stock_production_lot_A195A01@A_0061887
__import__.stock_inventory_line_A202A01_6783279,__import__.location_loc_GD02F6,8,__import__.product_6783279,__import__.stock_production_lot_A202A01_6783279
__import__.stock_inventory_line_A207A02_0042028,__import__.location_loc_QA04C1,108,__import__.product_0042028,__import__.stock_production_lot_A207A02_0042028
__import__.stock_inventory_line_A212A01_0877894,__import__.location_loc_QF04B2,43,__import__.product_0877894,__import__.stock_production_lot_A212A01_0877894
__import__.stock_inventory_line_A212A01_0877936,__import__.location_loc_QD06B3,6,__import__.product_0877936,__import__.stock_production_lot_A212A01_0877936
__import__.stock_inventory_line_A218B_3367612,__import__.location_loc_GK04B6,2,__import__.product_3367612,__import__.stock_production_lot_A218B_3367612
__import__.stock_inventory_line_A218C_3168150,__import__.location_loc_GK02A6,9,__import__.product_3168150,__import__.stock_production_lot_A218C_3168150
__import__.stock_inventory_line_A221A01@A_0877373,__import__.location_loc_GBK301,199,__import__.product_0877373,__import__.stock_production_lot_A221A01@A_0877373
__import__.stock_inventory_line_A224C01_7110014,__import__.location_loc_QF05A2,288,__import__.product_7110014,__import__.stock_production_lot_A224C01_7110014
__import__.stock_inventory_line_A238A01_0085456,__import__.location_loc_GBK401,271,__import__.product_0085456,__import__.stock_production_lot_A238A01_0085456
__import__.stock_inventory_line_A2711_5967003,__import__.location_loc_EXV400,96,__import__.product_5967003,__import__.stock_production_lot_A2711_5967003
__import__.stock_inventory_line_A272A01_0660945,__import__.location_loc_GD14C5,480,__import__.product_0660945,__import__.stock_production_lot_A272A01_0660945
__import__.stock_inventory_line_A277_2568798,__import__.location_loc_GL08A1,48,__import__.product_2568798,__import__.stock_production_lot_A277_2568798
__import__.stock_inventory_line_A3H1094X_5330693,__import__.location_loc_EXA400,14,__import__.product_5330693,__import__.stock_production_lot_A3H1094X_5330693
__import__.stock_inventory_line_A3L0802X_0675551,__import__.location_loc_EXA200,21,__import__.product_0675551,__import__.stock_production_lot_A3L0802X_0675551
__import__.stock_inventory_line_A308A01_2384949,__import__.location_loc_QF08C3,565,__import__.product_2384949,__import__.stock_production_lot_A308A01_2384949
__import__.stock_inventory_line_A309A02_0877365,__import__.location_loc_GD09C1,29,__import__.product_0877365,__import__.stock_production_lot_A309A02_0877365
__import__.stock_inventory_line_A317A01_0660944,__import__.location_loc_GBK105,372,__import__.product_0660944,__import__.stock_production_lot_A317A01_0660944
__import__.stock_inventory_line_A33004L_2963791,__import__.location_loc_GF18C2,12,__import__.product_2963791,__import__.stock_production_lot_A33004L_2963791
__import__.stock_inventory_line_A339A01_3294535,__import__.location_loc_GI01A2,113,__import__.product_3294535,__import__.stock_production_lot_A339A01_3294535
__import__.stock_inventory_line_A359E01_2441350,__import__.location_loc_QA02B1,211,__import__.product_2441350,__import__.stock_production_lot_A359E01_2441350
__import__.stock_inventory_line_A361A01_2441350,__import__.location_loc_QA02B1,120,__import__.product_2441350,__import__.stock_production_lot_A361A01_2441350
__import__.stock_inventory_line_A439A01_2658607,__import__.location_loc_GF31A1,14,__import__.product_2658607,__import__.stock_production_lot_A439A01_2658607
__import__.stock_inventory_line_A448A02_3157617,__import__.location_loc_QF08B1,733,__import__.product_3157617,__import__.stock_production_lot_A448A02_3157617
__import__.stock_inventory_line_A450A01_2907327,__import__.location_loc_QA03C3,94,__import__.product_2907327,__import__.stock_production_lot_A450A01_2907327
__import__.stock_inventory_line_A451A01_1451843,__import__.location_loc_QF05B3,250,__import__.product_1451843,__import__.stock_production_lot_A451A01_1451843
__import__.stock_inventory_line_A461A01_7110038,__import__.location_loc_GL13B1,10,__import__.product_7110038,__import__.stock_production_lot_A461A01_7110038
__import__.stock_inventory_line_A485D01_1064484,__import__.location_loc_QF05B5,1190,__import__.product_1064484,__import__.stock_production_lot_A485D01_1064484
__import__.stock_inventory_line_A492F01_1064484,__import__.location_loc_QF05B5,633,__import__.product_1064484,__import__.stock_production_lot_A492F01_1064484
__import__.stock_inventory_line_A5070179_5031200,__import__.location_loc_EXJ600,1,__import__.product_5031200,__import__.stock_production_lot_A5070179_5031200
__import__.stock_inventory_line_A53295_6745008,__import__.location_loc_GF23D5,5,__import__.product_6745008,__import__.stock_production_lot_A53295_6745008
__import__.stock_inventory_line_A54235_6764974,__import__.location_loc_GF13D2,16,__import__.product_6764974,__import__.stock_production_lot_A54235_6764974
__import__.stock_inventory_line_A579A01_5110019,__import__.location_loc_GK14A6,9,__import__.product_5110019,__import__.stock_production_lot_A579A01_5110019
__import__.stock_inventory_line_A6K0286X_8062377,__import__.location_loc_EXA300,72,__import__.product_8062377,__import__.stock_production_lot_A6K0286X_8062377
__import__.stock_inventory_line_A6M0177X_8062360,__import__.location_loc_EXA500,36,__import__.product_8062360,__import__.stock_production_lot_A6M0177X_8062360
__import__.stock_inventory_line_A601_2933786,__import__.location_loc_GBX307,1085,__import__.product_2933786,__import__.stock_production_lot_A601_2933786
__import__.stock_inventory_line_A601_2933794,__import__.location_loc_GBD111,806,__import__.product_2933794,__import__.stock_production_lot_A601_2933794
__import__.stock_inventory_line_A602_2933786,__import__.location_loc_GBX307,633,__import__.product_2933786,__import__.stock_production_lot_A602_2933786
__import__.stock_inventory_line_A60433_1515253,__import__.location_loc_GGE101,7,__import__.product_1515253,__import__.stock_production_lot_A60433_1515253
__import__.stock_inventory_line_A6070166_5031200,__import__.location_loc_EXJ600,8,__import__.product_5031200,__import__.stock_production_lot_A6070166_5031200
__import__.stock_inventory_line_A63_2910339,__import__.location_loc_GD32D2,3,__import__.product_2910339,__import__.stock_production_lot_A63_2910339
__import__.stock_inventory_line_A64476_2909091,__import__.location_loc_GBK115,57,__import__.product_2909091,__import__.stock_production_lot_A64476_2909091
__import__.stock_inventory_line_A645A01_5110018,__import__.location_loc_GGL501,49,__import__.product_5110018,__import__.stock_production_lot_A645A01_5110018
__import__.stock_inventory_line_A65547_2769369,__import__.location_loc_GD18A1,5,__import__.product_2769369,__import__.stock_production_lot_A65547_2769369
__import__.stock_inventory_line_A7B0370X_8062377,__import__.location_loc_EXA300,13,__import__.product_8062377,__import__.stock_production_lot_A7B0370X_8062377
__import__.stock_inventory_line_A7D0017X_8064206,__import__.location_loc_EXA400,15,__import__.product_8064206,__import__.stock_production_lot_A7D0017X_8064206
__import__.stock_inventory_line_A7F0385FX_8062348,__import__.location_loc_EXA100,116,__import__.product_8062348,__import__.stock_production_lot_A7F0385FX_8062348
__import__.stock_inventory_line_A7F0655X_8064206,__import__.location_loc_EXA400,36,__import__.product_8064206,__import__.stock_production_lot_A7F0655X_8064206
__import__.stock_inventory_line_A7F0672FX_5330693,__import__.location_loc_EXA400,72,__import__.product_5330693,__import__.stock_production_lot_A7F0672FX_5330693
__import__.stock_inventory_line_A7K0478FX_8062377,__import__.location_loc_EXA300,36,__import__.product_8062377,__import__.stock_production_lot_A7K0478FX_8062377
__import__.stock_inventory_line_A701B01_6350318,__import__.location_loc_GK02A5,1,__import__.product_6350318,__import__.stock_production_lot_A701B01_6350318
__import__.stock_inventory_line_A73362_1688803,__import__.location_loc_GK11A5,27,__import__.product_1688803,__import__.stock_production_lot_A73362_1688803
__import__.stock_inventory_line_A78148_1515253,__import__.location_loc_GGE101,4,__import__.product_1515253,__import__.stock_production_lot_A78148_1515253
__import__.stock_inventory_line_A79330_1540855,__import__.location_loc_GGE305,274,__import__.product_1540855,__import__.stock_production_lot_A79330_1540855
__import__.stock_inventory_line_A79414_2520856,__import__.location_loc_GGF304,13,__import__.product_2520856,__import__.stock_production_lot_A79414_2520856
__import__.stock_inventory_line_A79624_1540855,__import__.location_loc_GGE305,273,__import__.product_1540855,__import__.stock_production_lot_A79624_1540855
__import__.stock_inventory_line_A82500_1688811,__import__.location_loc_GK01A2,21,__import__.product_1688811,__import__.stock_production_lot_A82500_1688811
__import__.stock_inventory_line_A87246_2520856,__import__.location_loc_GGF304,24,__import__.product_2520856,__import__.stock_production_lot_A87246_2520856
__import__.stock_inventory_line_BAB029B_2099919,__import__.location_loc_GBA405,58,__import__.product_2099919,__import__.stock_production_lot_BAB029B_2099919
__import__.stock_inventory_line_BA1117RA_3289444,__import__.location_loc_GBG409,208,__import__.product_3289444,__import__.stock_production_lot_BA1117RA_3289444
__import__.stock_inventory_line_BD13117_1399476,__import__.location_loc_GBK109,14,__import__.product_1399476,__import__.stock_production_lot_BD13117_1399476
__import__.stock_inventory_line_BF10817_0250555,__import__.location_loc_GBL303,29,__import__.product_0250555,__import__.stock_production_lot_BF10817_0250555
__import__.stock_inventory_line_BGR17QBA_6711297,__import__.location_loc_GD01B1,17,__import__.product_6711297,__import__.stock_production_lot_BGR17QBA_6711297
__import__.stock_inventory_line_BGR17QBB_6711297,__import__.location_loc_GD01B1,40,__import__.product_6711297,__import__.stock_production_lot_BGR17QBB_6711297
