id,location_id/id,product_qty,product_id/id,prod_lot_id/id
__import__.stock_inventory_line_A033A01_6997916,__import__.location_loc_GD02B1,12,__import__.product_6997916,__import__.stock_production_lot_A033A01_6997916
__import__.stock_inventory_line_A034A01_2595759,__import__.location_loc_GK04B4,42,__import__.product_2595759,__import__.stock_production_lot_A034A01_2595759
__import__.stock_inventory_line_A040A07_2503845,__import__.location_loc_QA05A3,20,__import__.product_2503845,__import__.stock_production_lot_A040A07_2503845
__import__.stock_inventory_line_A040917_8127183,__import__.location_loc_GC22A1,3,__import__.product_8127183,__import__.stock_production_lot_A040917_8127183
__import__.stock_inventory_line_A041A05_1086891,__import__.location_loc_GG13E5,10,__import__.product_1086891,__import__.stock_production_lot_A041A05_1086891
__import__.stock_inventory_line_A044A01_2310399,__import__.location_loc_QE12A3,11,__import__.product_2310399,__import__.stock_production_lot_A044A01_2310399
__import__.stock_inventory_line_A045A01_3103876,__import__.location_loc_GB05E8,100,__import__.product_3103876,__import__.stock_production_lot_A045A01_3103876
__import__.stock_inventory_line_A045A03_0481739,__import__.location_loc_QA06D1,43,__import__.product_0481739,__import__.stock_production_lot_A045A03_0481739
__import__.stock_inventory_line_A046A01_4200190,__import__.location_loc_GC31E2,1,__import__.product_4200190,__import__.stock_production_lot_A046A01_4200190
__import__.stock_inventory_line_A048A01_4200190,__import__.location_loc_GC31E2,9,__import__.product_4200190,__import__.stock_production_lot_A048A01_4200190
__import__.stock_inventory_line_A049CD03_7110040,__import__.location_loc_QA02B3,269,__import__.product_7110040,__import__.stock_production_lot_A049CD03_7110040
__import__.stock_inventory_line_A049F01_5110009,__import__.location_loc_QF04A1,20,__import__.product_5110009,__import__.stock_production_lot_A049F01_5110009
__import__.stock_inventory_line_A049F02_5110009,__import__.location_loc_QF04A1,120,__import__.product_5110009,__import__.stock_production_lot_A049F02_5110009
__import__.stock_inventory_line_A050BA01_7110036,__import__.location_loc_QA04D2,65,__import__.product_7110036,__import__.stock_production_lot_A050BA01_7110036
__import__.stock_inventory_line_A050BB01_7110035,__import__.location_loc_QA01A2,331,__import__.product_7110035,__import__.stock_production_lot_A050BB01_7110035
__import__.stock_inventory_line_A053B04_2372787,__import__.location_loc_GF11C4,30,__import__.product_2372787,__import__.stock_production_lot_A053B04_2372787
__import__.stock_inventory_line_A054A01_6741223,__import__.location_loc_GD02F2,1,__import__.product_6741223,__import__.stock_production_lot_A054A01_6741223
__import__.stock_inventory_line_A054A03_2372779,__import__.location_loc_GB29C1,32,__import__.product_2372779,__import__.stock_production_lot_A054A03_2372779
__import__.stock_inventory_line_A055A02_6741217,__import__.location_loc_GF14D2,4,__import__.product_6741217,__import__.stock_production_lot_A055A02_6741217
__import__.stock_inventory_line_A055A03_6741223,__import__.location_loc_GD02F2,7,__import__.product_6741223,__import__.stock_production_lot_A055A03_6741223
__import__.stock_inventory_line_A05528_7116438,__import__.location_loc_GG14B2,50,__import__.product_7116438,__import__.stock_production_lot_A05528_7116438
__import__.stock_inventory_line_A061117_8127177,__import__.location_loc_GB05D6,34,__import__.product_8127177,__import__.stock_production_lot_A061117_8127177
__import__.stock_inventory_line_A07318_7116438,__import__.location_loc_GG14B2,6,__import__.product_7116438,__import__.stock_production_lot_A07318_7116438
__import__.stock_inventory_line_A08814S_6900001,__import__.location_loc_GG04B3,3,__import__.product_6900001,__import__.stock_production_lot_A08814S_6900001
__import__.stock_inventory_line_A093E01_7110025,__import__.location_loc_QF05B2,95,__import__.product_7110025,__import__.stock_production_lot_A093E01_7110025
__import__.stock_inventory_line_A093E03_7110025,__import__.location_loc_QF05B2,560,__import__.product_7110025,__import__.stock_production_lot_A093E03_7110025
__import__.stock_inventory_line_A096A02_2977015,__import__.location_loc_QE11A1,145,__import__.product_2977015,__import__.stock_production_lot_A096A02_2977015
__import__.stock_inventory_line_A098A01_2976991,__import__.location_loc_QF05A4,1,__import__.product_2976991,__import__.stock_production_lot_A098A01_2976991
__import__.stock_inventory_line_A103A02_1128966,__import__.location_loc_QF04B1,140,__import__.product_1128966,__import__.stock_production_lot_A103A02_1128966
__import__.stock_inventory_line_A105A01_2976991,__import__.location_loc_QF05A4,419,__import__.product_2976991,__import__.stock_production_lot_A105A01_2976991
__import__.stock_inventory_line_A109A01_2976991,__import__.location_loc_QF05A4,1317,__import__.product_2976991,__import__.stock_production_lot_A109A01_2976991
__import__.stock_inventory_line_A110117_8127208,__import__.location_loc_GD06A3,5,__import__.product_8127208,__import__.stock_production_lot_A110117_8127208
__import__.stock_inventory_line_A116E01_1401389,__import__.location_loc_QF08A1,65,__import__.product_1401389,__import__.stock_production_lot_A116E01_1401389
__import__.stock_inventory_line_A117A02_6830005,__import__.location_loc_GB13A4,866,__import__.product_6830005,__import__.stock_production_lot_A117A02_6830005
__import__.stock_inventory_line_A117E01_1401389,__import__.location_loc_QF08A1,640,__import__.product_1401389,__import__.stock_production_lot_A117E01_1401389
__import__.stock_inventory_line_A118A01_2092658,__import__.location_loc_QD08B4,1,__import__.product_2092658,__import__.stock_production_lot_A118A01_2092658
__import__.stock_inventory_line_A122A02_5110008,__import__.location_loc_QE10B4,30,__import__.product_5110008,__import__.stock_production_lot_A122A02_5110008
__import__.stock_inventory_line_A124A02_5110014,__import__.location_loc_GB10E1,200,__import__.product_5110014,__import__.stock_production_lot_A124A02_5110014
__import__.stock_inventory_line_A13411S_7978306,__import__.location_loc_GH11D6,5,__import__.product_7978306,__import__.stock_production_lot_A13411S_7978306
__import__.stock_inventory_line_A138A02_2446045,__import__.location_loc_GF13E4,11,__import__.product_2446045,__import__.stock_production_lot_A138A02_2446045
__import__.stock_inventory_line_A139A01_2446052,__import__.location_loc_GC13F6,2,__import__.product_2446052,__import__.stock_production_lot_A139A01_2446052
__import__.stock_inventory_line_A140A01_2446052,__import__.location_loc_GC13F6,2,__import__.product_2446052,__import__.stock_production_lot_A140A01_2446052
__import__.stock_inventory_line_A141A01_2446045,__import__.location_loc_GF13E4,40,__import__.product_2446045,__import__.stock_production_lot_A141A01_2446045
__import__.stock_inventory_line_A144A01_0112573,__import__.location_loc_GB13D2,719,__import__.product_0112573,__import__.stock_production_lot_A144A01_0112573
__import__.stock_inventory_line_A148B01_1128974,__import__.location_loc_QA01B3,9,__import__.product_1128974,__import__.stock_production_lot_A148B01_1128974
__import__.stock_inventory_line_A150B01_7110007,__import__.location_loc_QD04D1,15,__import__.product_7110007,__import__.stock_production_lot_A150B01_7110007
__import__.stock_inventory_line_A150D01_1128974,__import__.location_loc_QA01B3,320,__import__.product_1128974,__import__.stock_production_lot_A150D01_1128974
__import__.stock_inventory_line_A153A01_1730928,__import__.location_loc_QA05B2,5,__import__.product_1730928,__import__.stock_production_lot_A153A01_1730928
__import__.stock_inventory_line_A154A03_6771431,__import__.location_loc_GD02G3,37,__import__.product_6771431,__import__.stock_production_lot_A154A03_6771431
__import__.stock_inventory_line_A154B01_1552132,__import__.location_loc_QA05A1,16,__import__.product_1552132,__import__.stock_production_lot_A154B01_1552132
__import__.stock_inventory_line_A156A01_6771448,__import__.location_loc_GF28D8,1,__import__.product_6771448,__import__.stock_production_lot_A156A01_6771448
__import__.stock_inventory_line_A162A01_4200130,__import__.location_loc_GB13C6,35,__import__.product_4200130,__import__.stock_production_lot_A162A01_4200130
__import__.stock_inventory_line_A194A01_6820750,__import__.location_loc_GF12C6,7,__import__.product_6820750,__import__.stock_production_lot_A194A01_6820750
__import__.stock_inventory_line_A205A04_2837581,__import__.location_loc_GE30A3,10,__import__.product_2837581,__import__.stock_production_lot_A205A04_2837581
__import__.stock_inventory_line_A207A01_0061887,__import__.location_loc_GK03A2,5,__import__.product_0061887,__import__.stock_production_lot_A207A01_0061887
__import__.stock_inventory_line_A207A02_0061887,__import__.location_loc_GK03A2,144,__import__.product_0061887,__import__.stock_production_lot_A207A02_0061887
__import__.stock_inventory_line_A207A03_0042028,__import__.location_loc_QA04C1,163,__import__.product_0042028,__import__.stock_production_lot_A207A03_0042028
__import__.stock_inventory_line_A213A01_0068536,__import__.location_loc_QD06C2,2,__import__.product_0068536,__import__.stock_production_lot_A213A01_0068536
__import__.stock_inventory_line_A214A01_2837581,__import__.location_loc_GE30A3,40,__import__.product_2837581,__import__.stock_production_lot_A214A01_2837581
__import__.stock_inventory_line_A214A02_2837581,__import__.location_loc_GE30A3,60,__import__.product_2837581,__import__.stock_production_lot_A214A02_2837581
__import__.stock_inventory_line_A216A02_0877894,__import__.location_loc_QF04B2,123,__import__.product_0877894,__import__.stock_production_lot_A216A02_0877894
__import__.stock_inventory_line_A234B01_7110014,__import__.location_loc_QF05A2,527,__import__.product_7110014,__import__.stock_production_lot_A234B01_7110014
__import__.stock_inventory_line_A235A01_7110014,__import__.location_loc_QF05A2,256,__import__.product_7110014,__import__.stock_production_lot_A235A01_7110014
__import__.stock_inventory_line_A237A01_6783279,__import__.location_loc_GD02F6,6,__import__.product_6783279,__import__.stock_production_lot_A237A01_6783279
__import__.stock_inventory_line_A240A01_2446011,__import__.location_loc_QE10D1,46,__import__.product_2446011,__import__.stock_production_lot_A240A01_2446011
__import__.stock_inventory_line_A241A01_5110004,__import__.location_loc_QA08C1,21,__import__.product_5110004,__import__.stock_production_lot_A241A01_5110004
__import__.stock_inventory_line_A246A01_0085456,__import__.location_loc_GB13D1,417,__import__.product_0085456,__import__.stock_production_lot_A246A01_0085456
__import__.stock_inventory_line_A251A01_0877373,__import__.location_loc_GB13C1,1,__import__.product_0877373,__import__.stock_production_lot_A251A01_0877373
__import__.stock_inventory_line_A258A01_0877373,__import__.location_loc_GB13C1,164,__import__.product_0877373,__import__.stock_production_lot_A258A01_0877373
__import__.stock_inventory_line_A265A01_0877373,__import__.location_loc_GB13C1,400,__import__.product_0877373,__import__.stock_production_lot_A265A01_0877373
__import__.stock_inventory_line_A2711_5967003,__import__.location_loc_EXV400,64,__import__.product_5967003,__import__.stock_production_lot_A2711_5967003
__import__.stock_inventory_line_A279A03_0660945,__import__.location_loc_GD14C5,266,__import__.product_0660945,__import__.stock_production_lot_A279A03_0660945
__import__.stock_inventory_line_A3L0802X_0675551,__import__.location_loc_EXA200,12,__import__.product_0675551,__import__.stock_production_lot_A3L0802X_0675551
__import__.stock_inventory_line_A303AJ01_1402692,__import__.location_loc_QD07A7,2,__import__.product_1402692,__import__.stock_production_lot_A303AJ01_1402692
__import__.stock_inventory_line_A310A03_2384949,__import__.location_loc_QF08C3,576,__import__.product_2384949,__import__.stock_production_lot_A310A03_2384949
__import__.stock_inventory_line_A320A02_0660944,__import__.location_loc_GB13A3,119,__import__.product_0660944,__import__.stock_production_lot_A320A02_0660944
__import__.stock_inventory_line_A322A05_0877365,__import__.location_loc_GD09C1,30,__import__.product_0877365,__import__.stock_production_lot_A322A05_0877365
__import__.stock_inventory_line_A34062D_2963783,__import__.location_loc_GF20A6,8,__import__.product_2963783,__import__.stock_production_lot_A34062D_2963783
__import__.stock_inventory_line_A34069A_3113776,__import__.location_loc_GB06B1,112,__import__.product_3113776,__import__.stock_production_lot_A34069A_3113776
__import__.stock_inventory_line_A352A01_3294535,__import__.location_loc_GI01A2,5,__import__.product_3294535,__import__.stock_production_lot_A352A01_3294535
__import__.stock_inventory_line_A356A01_3294535,__import__.location_loc_GI01A2,252,__import__.product_3294535,__import__.stock_production_lot_A356A01_3294535
__import__.stock_inventory_line_A369F02_2441350,__import__.location_loc_QA02B1,103,__import__.product_2441350,__import__.stock_production_lot_A369F02_2441350
__import__.stock_inventory_line_A4187_5967005,__import__.location_loc_EXV302,45,__import__.product_5967005,__import__.stock_production_lot_A4187_5967005
__import__.stock_inventory_line_A4190_5967004,__import__.location_loc_EXV401,134,__import__.product_5967004,__import__.stock_production_lot_A4190_5967004
__import__.stock_inventory_line_A420A01_1129006,__import__.location_loc_QD08C4,5,__import__.product_1129006,__import__.stock_production_lot_A420A01_1129006
__import__.stock_inventory_line_A456A01_6725767,__import__.location_loc_GB09C4,0,__import__.product_6725767,__import__.stock_production_lot_A456A01_6725767
__import__.stock_inventory_line_A466A01_6725767,__import__.location_loc_GB09C4,3,__import__.product_6725767,__import__.stock_production_lot_A466A01_6725767
__import__.stock_inventory_line_A467A01_2907327,__import__.location_loc_QA03C3,57,__import__.product_2907327,__import__.stock_production_lot_A467A01_2907327
__import__.stock_inventory_line_A477A01_1451843,__import__.location_loc_QF05B3,291,__import__.product_1451843,__import__.stock_production_lot_A477A01_1451843
__import__.stock_inventory_line_A485A01_3157617,__import__.location_loc_QF08B1,369,__import__.product_3157617,__import__.stock_production_lot_A485A01_3157617
__import__.stock_inventory_line_A509A01_2658607,__import__.location_loc_GF31A1,7,__import__.product_2658607,__import__.stock_production_lot_A509A01_2658607
__import__.stock_inventory_line_A520C01_1064484,__import__.location_loc_QF05B5,85,__import__.product_1064484,__import__.stock_production_lot_A520C01_1064484
__import__.stock_inventory_line_A521A01_7110038,__import__.location_loc_GL13B1,20,__import__.product_7110038,__import__.stock_production_lot_A521A01_7110038
__import__.stock_inventory_line_A523A01_2658607,__import__.location_loc_GF31A1,32,__import__.product_2658607,__import__.stock_production_lot_A523A01_2658607
__import__.stock_inventory_line_A535B01_1064484,__import__.location_loc_QF05B5,1280,__import__.product_1064484,__import__.stock_production_lot_A535B01_1064484
__import__.stock_inventory_line_A575_3060126,__import__.location_loc_GD30B3,3,__import__.product_3060126,__import__.stock_production_lot_A575_3060126
__import__.stock_inventory_line_A6_1662873,__import__.location_loc_GB04E4,1,__import__.product_1662873,__import__.stock_production_lot_A6_1662873
__import__.stock_inventory_line_A601_2933786,__import__.location_loc_GB29C4,877,__import__.product_2933786,__import__.stock_production_lot_A601_2933786
__import__.stock_inventory_line_A602_2933786,__import__.location_loc_GB29C4,83,__import__.product_2933786,__import__.stock_production_lot_A602_2933786
__import__.stock_inventory_line_A6070275_5031200,__import__.location_loc_EXJ600,2,__import__.product_5031200,__import__.stock_production_lot_A6070275_5031200
__import__.stock_inventory_line_A65354_3157476,__import__.location_loc_GF12A6,5,__import__.product_3157476,__import__.stock_production_lot_A65354_3157476
__import__.stock_inventory_line_A656A02_5110019,__import__.location_loc_GK14A6,33,__import__.product_5110019,__import__.stock_production_lot_A656A02_5110019
__import__.stock_inventory_line_A658A01_5110018,__import__.location_loc_GG13E1,30,__import__.product_5110018,__import__.stock_production_lot_A658A01_5110018
__import__.stock_inventory_line_A65867_2769369,__import__.location_loc_GD18A1,42,__import__.product_2769369,__import__.stock_production_lot_A65867_2769369
__import__.stock_inventory_line_A68460_2909091,__import__.location_loc_GB13A8,33,__import__.product_2909091,__import__.stock_production_lot_A68460_2909091
__import__.stock_inventory_line_A7F0672FX_5330693,__import__.location_loc_EXA400,67,__import__.product_5330693,__import__.stock_production_lot_A7F0672FX_5330693
__import__.stock_inventory_line_A7G0001X_8064206,__import__.location_loc_EXA400,12,__import__.product_8064206,__import__.stock_production_lot_A7G0001X_8064206
__import__.stock_inventory_line_A7J0928X_8064206,__import__.location_loc_EXA400,50,__import__.product_8064206,__import__.stock_production_lot_A7J0928X_8064206
__import__.stock_inventory_line_A70033_8381473,__import__.location_loc_EXI400,28,__import__.product_8381473,__import__.stock_production_lot_A70033_8381473
__import__.stock_inventory_line_A70034_5273691,__import__.location_loc_EXI400,41,__import__.product_5273691,__import__.stock_production_lot_A70034_5273691
__import__.stock_inventory_line_A70035_5273692,__import__.location_loc_EXI400,23,__import__.product_5273692,__import__.stock_production_lot_A70035_5273692
__import__.stock_inventory_line_A740A01_6350317,__import__.location_loc_GB13E5,12,__import__.product_6350317,__import__.stock_production_lot_A740A01_6350317
__import__.stock_inventory_line_A75156_6764974,__import__.location_loc_GF13D2,1,__import__.product_6764974,__import__.stock_production_lot_A75156_6764974
