id,location_id/id,product_qty,product_id/id,prod_lot_id/id
__import__.stock_inventory_line_AG9416A_3315751,__import__.location_loc_GGI106,22,__import__.product_3315751,__import__.stock_production_lot_AG9416A_3315751
__import__.stock_inventory_line_AG9423A_3315769,__import__.location_loc_GBB202,16,__import__.product_3315769,__import__.stock_production_lot_AG9423A_3315769
__import__.stock_inventory_line_AH01NJ0H_1272574,__import__.location_loc_GF18E5,2,__import__.product_1272574,__import__.stock_production_lot_AH01NJ0H_1272574
__import__.stock_inventory_line_AH01VV2H_1272574,__import__.location_loc_GF18E5,4,__import__.product_1272574,__import__.stock_production_lot_AH01VV2H_1272574
__import__.stock_inventory_line_ALS032AR_3427002,__import__.location_loc_GC20A6,4,__import__.product_3427002,__import__.stock_production_lot_ALS032AR_3427002
__import__.stock_inventory_line_AL577348JL_2583987,__import__.location_loc_GBA513,1,__import__.product_2583987,__import__.stock_production_lot_AL577348JL_2583987
__import__.stock_inventory_line_AL606257CR_2583979,__import__.location_loc_GD12B4,70,__import__.product_2583979,__import__.stock_production_lot_AL606257CR_2583979
__import__.stock_inventory_line_AL617389DD_2583953,__import__.location_loc_GGP106,27,__import__.product_2583953,__import__.stock_production_lot_AL617389DD_2583953
__import__.stock_inventory_line_AL709996E_1406412,__import__.location_loc_GBD101,5,__import__.product_1406412,__import__.stock_production_lot_AL709996E_1406412
__import__.stock_inventory_line_AL709998E_1406412,__import__.location_loc_GBD101,60,__import__.product_1406412,__import__.stock_production_lot_AL709998E_1406412
__import__.stock_inventory_line_AL710001K_1406420,__import__.location_loc_GBD405,60,__import__.product_1406420,__import__.stock_production_lot_AL710001K_1406420
__import__.stock_inventory_line_AL711755N_2930089,__import__.location_loc_GD03C3,7,__import__.product_2930089,__import__.stock_production_lot_AL711755N_2930089
__import__.stock_inventory_line_AL711759F_2929974,__import__.location_loc_GC32A1,1,__import__.product_2929974,__import__.stock_production_lot_AL711759F_2929974
__import__.stock_inventory_line_AL716319JD_2583987,__import__.location_loc_GBA513,42,__import__.product_2583987,__import__.stock_production_lot_AL716319JD_2583987
__import__.stock_inventory_line_AL764119FF_2871572,__import__.location_loc_GGP405,12,__import__.product_2871572,__import__.stock_production_lot_AL764119FF_2871572
__import__.stock_inventory_line_AL774639D_1406438,__import__.location_loc_GBD201,82,__import__.product_1406438,__import__.stock_production_lot_AL774639D_1406438
__import__.stock_inventory_line_AL799079J_2930089,__import__.location_loc_GD03C3,20,__import__.product_2930089,__import__.stock_production_lot_AL799079J_2930089
__import__.stock_inventory_line_AL857076AA_3607702,__import__.location_loc_GC24D1,1,__import__.product_3607702,__import__.stock_production_lot_AL857076AA_3607702
__import__.stock_inventory_line_AL857610AE_3607728,__import__.location_loc_GBS103,10,__import__.product_3607728,__import__.stock_production_lot_AL857610AE_3607728
__import__.stock_inventory_line_AL857611AA_3607694,__import__.location_loc_GGB403,10,__import__.product_3607694,__import__.stock_production_lot_AL857611AA_3607694
__import__.stock_inventory_line_AL857801AC_3607710,__import__.location_loc_GBK507,35,__import__.product_3607710,__import__.stock_production_lot_AL857801AC_3607710
__import__.stock_inventory_line_AL85801AC_3607710,__import__.location_loc_GBK507,8,__import__.product_3607710,__import__.stock_production_lot_AL85801AC_3607710
__import__.stock_inventory_line_AL858155A_3642923,__import__.location_loc_GBA307,16,__import__.product_3642923,__import__.stock_production_lot_AL858155A_3642923
__import__.stock_inventory_line_AL865349AA_2871564,__import__.location_loc_GF13E6,134,__import__.product_2871564,__import__.stock_production_lot_AL865349AA_2871564
__import__.stock_inventory_line_AN057C_5039009,__import__.location_loc_GGR406,5,__import__.product_5039009,__import__.stock_production_lot_AN057C_5039009
__import__.stock_inventory_line_AN057C_5039010,__import__.location_loc_GC13G4,5,__import__.product_5039010,__import__.stock_production_lot_AN057C_5039010
__import__.stock_inventory_line_AN122B_5039010,__import__.location_loc_GC13G4,2,__import__.product_5039010,__import__.stock_production_lot_AN122B_5039010
__import__.stock_inventory_line_AN20017_8262886,__import__.location_loc_QB03B5,1,__import__.product_8262886,__import__.stock_production_lot_AN20017_8262886
__import__.stock_inventory_line_AR268B_5039008,__import__.location_loc_GD22G3,4,__import__.product_5039008,__import__.stock_production_lot_AR268B_5039008
__import__.stock_inventory_line_ATP186AU_7420006,__import__.location_loc_GBH403,1,__import__.product_7420006,__import__.stock_production_lot_ATP186AU_7420006
__import__.stock_inventory_line_ATP186BL_7420028,__import__.location_loc_GF10A4,5,__import__.product_7420028,__import__.stock_production_lot_ATP186BL_7420028
__import__.stock_inventory_line_AUL003A_3426996,__import__.location_loc_GD05A4,50,__import__.product_3426996,__import__.stock_production_lot_AUL003A_3426996
__import__.stock_inventory_line_AUL003A_3426988,__import__.location_loc_GD03A5,51,__import__.product_3426988,__import__.stock_production_lot_AUL003A_3426988
__import__.stock_inventory_line_AX0317_3277175,__import__.location_loc_GF31D7,9,__import__.product_3277175,__import__.stock_production_lot_AX0317_3277175
__import__.stock_inventory_line_A014B14_2372803,__import__.location_loc_GC31C3,17,__import__.product_2372803,__import__.stock_production_lot_A014B14_2372803
__import__.stock_inventory_line_A015A09_7110010,__import__.location_loc_GBE302,13,__import__.product_7110010,__import__.stock_production_lot_A015A09_7110010
__import__.stock_inventory_line_A01806S_6900001,__import__.location_loc_GGD203,3,__import__.product_6900001,__import__.stock_production_lot_A01806S_6900001
__import__.stock_inventory_line_A021D01_2884922,__import__.location_loc_QA03B1,101,__import__.product_2884922,__import__.stock_production_lot_A021D01_2884922
__import__.stock_inventory_line_A022A05_2372753,__import__.location_loc_GGR302,13,__import__.product_2372753,__import__.stock_production_lot_A022A05_2372753
__import__.stock_inventory_line_A023A03_2372753,__import__.location_loc_GGR302,42,__import__.product_2372753,__import__.stock_production_lot_A023A03_2372753
__import__.stock_inventory_line_A026B20_2372829,__import__.location_loc_GBY201,2,__import__.product_2372829,__import__.stock_production_lot_A026B20_2372829
__import__.stock_inventory_line_A026B22_2372837,__import__.location_loc_GBR102,43,__import__.product_2372837,__import__.stock_production_lot_A026B22_2372837
__import__.stock_inventory_line_A027B14_2372837,__import__.location_loc_GBR102,56,__import__.product_2372837,__import__.stock_production_lot_A027B14_2372837
__import__.stock_inventory_line_A027B21_2372829,__import__.location_loc_GBY201,106,__import__.product_2372829,__import__.stock_production_lot_A027B21_2372829
__import__.stock_inventory_line_A028A01_2595759,__import__.location_loc_GK04B4,25,__import__.product_2595759,__import__.stock_production_lot_A028A01_2595759
__import__.stock_inventory_line_A031A01_6997916,__import__.location_loc_GD02B1,10,__import__.product_6997916,__import__.stock_production_lot_A031A01_6997916
__import__.stock_inventory_line_A032C02_2352284,__import__.location_loc_QF02C3,109,__import__.product_2352284,__import__.stock_production_lot_A032C02_2352284
__import__.stock_inventory_line_A034A05_1086891,__import__.location_loc_GGL505,12,__import__.product_1086891,__import__.stock_production_lot_A034A05_1086891
__import__.stock_inventory_line_A034A07_1086891,__import__.location_loc_GGL505,66,__import__.product_1086891,__import__.stock_production_lot_A034A07_1086891
__import__.stock_inventory_line_A036A01_2310399,__import__.location_loc_QE12A3,6,__import__.product_2310399,__import__.stock_production_lot_A036A01_2310399
__import__.stock_inventory_line_A039A01_2310399,__import__.location_loc_QE12A3,20,__import__.product_2310399,__import__.stock_production_lot_A039A01_2310399
__import__.stock_inventory_line_A040917_8127183,__import__.location_loc_GC22A1,3,__import__.product_8127183,__import__.stock_production_lot_A040917_8127183
__import__.stock_inventory_line_A045A01_0481739,__import__.location_loc_QA06D1,31,__import__.product_0481739,__import__.stock_production_lot_A045A01_0481739
__import__.stock_inventory_line_A046A01_4200190,__import__.location_loc_GC31E2,20,__import__.product_4200190,__import__.stock_production_lot_A046A01_4200190
__import__.stock_inventory_line_A048AB04_7110035,__import__.location_loc_QA01A2,153,__import__.product_7110035,__import__.stock_production_lot_A048AB04_7110035
__import__.stock_inventory_line_A048AB05_7110035,__import__.location_loc_QA01A2,70,__import__.product_7110035,__import__.stock_production_lot_A048AB05_7110035
__import__.stock_inventory_line_A048AD03_7110040,__import__.location_loc_QA02B3,326,__import__.product_7110040,__import__.stock_production_lot_A048AD03_7110040
__import__.stock_inventory_line_A048AD04_7110040,__import__.location_loc_QA02B3,150,__import__.product_7110040,__import__.stock_production_lot_A048AD04_7110040
__import__.stock_inventory_line_A049CB01_7110035,__import__.location_loc_QA01A2,120,__import__.product_7110035,__import__.stock_production_lot_A049CB01_7110035
__import__.stock_inventory_line_A049D01_5110009,__import__.location_loc_QF04A1,82,__import__.product_5110009,__import__.stock_production_lot_A049D01_5110009
__import__.stock_inventory_line_A051A12_2372787,__import__.location_loc_GF11C4,90,__import__.product_2372787,__import__.stock_production_lot_A051A12_2372787
__import__.stock_inventory_line_A052A05_2372779,__import__.location_loc_GBX301,40,__import__.product_2372779,__import__.stock_production_lot_A052A05_2372779
__import__.stock_inventory_line_A053A04_6741217,__import__.location_loc_GF14D2,1,__import__.product_6741217,__import__.stock_production_lot_A053A04_6741217
__import__.stock_inventory_line_A054A01_6741223,__import__.location_loc_GD02F2,8,__import__.product_6741223,__import__.stock_production_lot_A054A01_6741223
__import__.stock_inventory_line_A054A03_2372779,__import__.location_loc_GBX301,96,__import__.product_2372779,__import__.stock_production_lot_A054A03_2372779
__import__.stock_inventory_line_A05528_7116438,__import__.location_loc_GGM202,50,__import__.product_7116438,__import__.stock_production_lot_A05528_7116438
__import__.stock_inventory_line_A061117_8127177,__import__.location_loc_GBD411,12,__import__.product_8127177,__import__.stock_production_lot_A061117_8127177
__import__.stock_inventory_line_A07318_7116438,__import__.location_loc_GGM202,6,__import__.product_7116438,__import__.stock_production_lot_A07318_7116438
__import__.stock_inventory_line_A07727_8270136,__import__.location_loc_GD28A4,1,__import__.product_8270136,__import__.stock_production_lot_A07727_8270136
__import__.stock_inventory_line_A0820_1013192,__import__.location_loc_GK04A4,7,__import__.product_1013192,__import__.stock_production_lot_A0820_1013192
__import__.stock_inventory_line_A086A01_2976991,__import__.location_loc_QF05A4,457,__import__.product_2976991,__import__.stock_production_lot_A086A01_2976991
__import__.stock_inventory_line_A088D01_7110025,__import__.location_loc_QF05B2,10,__import__.product_7110025,__import__.stock_production_lot_A088D01_7110025
__import__.stock_inventory_line_A090E01_7110025,__import__.location_loc_QF05B2,10,__import__.product_7110025,__import__.stock_production_lot_A090E01_7110025
__import__.stock_inventory_line_A100A02_1128966,__import__.location_loc_QF04B1,78,__import__.product_1128966,__import__.stock_production_lot_A100A02_1128966
__import__.stock_inventory_line_A105A01_2092658,__import__.location_loc_QD08B4,1,__import__.product_2092658,__import__.stock_production_lot_A105A01_2092658
__import__.stock_inventory_line_A109A01_2092658,__import__.location_loc_QD08B4,2,__import__.product_2092658,__import__.stock_production_lot_A109A01_2092658
__import__.stock_inventory_line_A110117_8127208,__import__.location_loc_GD06A3,7,__import__.product_8127208,__import__.stock_production_lot_A110117_8127208
__import__.stock_inventory_line_A111A07_6830005,__import__.location_loc_GBK107,619,__import__.product_6830005,__import__.stock_production_lot_A111A07_6830005
__import__.stock_inventory_line_A113E01_1401389,__import__.location_loc_QF08A1,480,__import__.product_1401389,__import__.stock_production_lot_A113E01_1401389
__import__.stock_inventory_line_A11702_8270136,__import__.location_loc_GD28A4,12,__import__.product_8270136,__import__.stock_production_lot_A11702_8270136
__import__.stock_inventory_line_A119A01_5110008,__import__.location_loc_QE10B4,5,__import__.product_5110008,__import__.stock_production_lot_A119A01_5110008
__import__.stock_inventory_line_A123A02_5110014,__import__.location_loc_GBH502,28,__import__.product_5110014,__import__.stock_production_lot_A123A02_5110014
__import__.stock_inventory_line_A12621_8270136,__import__.location_loc_GD28A4,4,__import__.product_8270136,__import__.stock_production_lot_A12621_8270136
__import__.stock_inventory_line_A138A01_2446045,__import__.location_loc_GF13E4,76,__import__.product_2446045,__import__.stock_production_lot_A138A01_2446045
__import__.stock_inventory_line_A138A01_0112573,__import__.location_loc_GBK403,267,__import__.product_0112573,__import__.stock_production_lot_A138A01_0112573
__import__.stock_inventory_line_A138A01_0112573,__import__.location_loc_GBK403,267,__import__.product_0112573,__import__.stock_production_lot_A138A01_0112573
__import__.stock_inventory_line_A139A01_2446052,__import__.location_loc_GC13F6,5,__import__.product_2446052,__import__.stock_production_lot_A139A01_2446052
__import__.stock_inventory_line_A141D01_1128974,__import__.location_loc_QA01B3,80,__import__.product_1128974,__import__.stock_production_lot_A141D01_1128974
__import__.stock_inventory_line_A143A01_7110007,__import__.location_loc_QD04D1,33,__import__.product_7110007,__import__.stock_production_lot_A143A01_7110007
__import__.stock_inventory_line_A143A01_1552132,__import__.location_loc_QA05A1,36,__import__.product_1552132,__import__.stock_production_lot_A143A01_1552132
__import__.stock_inventory_line_A144A02_1730928,__import__.location_loc_QA05B2,15,__import__.product_1730928,__import__.stock_production_lot_A144A02_1730928
__import__.stock_inventory_line_A151A01_6771431,__import__.location_loc_GD02G3,51,__import__.product_6771431,__import__.stock_production_lot_A151A01_6771431
__import__.stock_inventory_line_A155B01_4200130,__import__.location_loc_GBK311,1,__import__.product_4200130,__import__.stock_production_lot_A155B01_4200130
__import__.stock_inventory_line_A157A01_4200130,__import__.location_loc_GBK311,116,__import__.product_4200130,__import__.stock_production_lot_A157A01_4200130
__import__.stock_inventory_line_A171016_8127177,__import__.location_loc_GBD411,11,__import__.product_8127177,__import__.stock_production_lot_A171016_8127177
__import__.stock_inventory_line_A188A01_6820750,__import__.location_loc_GF12C6,11,__import__.product_6820750,__import__.stock_production_lot_A188A01_6820750
__import__.stock_inventory_line_A200A01_0061887,__import__.location_loc_GK03A2,416,__import__.product_0061887,__import__.stock_production_lot_A200A01_0061887
__import__.stock_inventory_line_A205A02_2837581,__import__.location_loc_GE30A3,41,__import__.product_2837581,__import__.stock_production_lot_A205A02_2837581
__import__.stock_inventory_line_A206A01_0068536,__import__.location_loc_QD06C2,6,__import__.product_0068536,__import__.stock_production_lot_A206A01_0068536
__import__.stock_inventory_line_A207A03_0042028,__import__.location_loc_QA04C1,335,__import__.product_0042028,__import__.stock_production_lot_A207A03_0042028
__import__.stock_inventory_line_A209A01_6783279,__import__.location_loc_GD02F6,6,__import__.product_6783279,__import__.stock_production_lot_A209A01_6783279
__import__.stock_inventory_line_A21BC_3168150,__import__.location_loc_GK02A6,12,__import__.product_3168150,__import__.stock_production_lot_A21BC_3168150
__import__.stock_inventory_line_A212A01_0877936,__import__.location_loc_QD06B3,2,__import__.product_0877936,__import__.stock_production_lot_A212A01_0877936
__import__.stock_inventory_line_A212A02_0877894,__import__.location_loc_QF04B2,130,__import__.product_0877894,__import__.stock_production_lot_A212A02_0877894
__import__.stock_inventory_line_A218B_3367612,__import__.location_loc_GK04B6,2,__import__.product_3367612,__import__.stock_production_lot_A218B_3367612
__import__.stock_inventory_line_A225B01_7110014,__import__.location_loc_QF05A2,476,__import__.product_7110014,__import__.stock_production_lot_A225B01_7110014
__import__.stock_inventory_line_A235A02_5110004,__import__.location_loc_QA08C1,9,__import__.product_5110004,__import__.stock_production_lot_A235A02_5110004
__import__.stock_inventory_line_A237A01_2446011,__import__.location_loc_QE10D1,13,__import__.product_2446011,__import__.stock_production_lot_A237A01_2446011
__import__.stock_inventory_line_A240A01_0085456,__import__.location_loc_GBK401,58,__import__.product_0085456,__import__.stock_production_lot_A240A01_0085456
__import__.stock_inventory_line_A241A01_0085456,__import__.location_loc_GBK401,104,__import__.product_0085456,__import__.stock_production_lot_A241A01_0085456
__import__.stock_inventory_line_A2457_5967004,__import__.location_loc_EXV401,118,__import__.product_5967004,__import__.stock_production_lot_A2457_5967004
__import__.stock_inventory_line_A251A01_0877373,__import__.location_loc_GBK301,749,__import__.product_0877373,__import__.stock_production_lot_A251A01_0877373
__import__.stock_inventory_line_A2711_5967003,__import__.location_loc_EXV400,97,__import__.product_5967003,__import__.stock_production_lot_A2711_5967003
__import__.stock_inventory_line_A272A01_0660945,__import__.location_loc_GD14C5,384,__import__.product_0660945,__import__.stock_production_lot_A272A01_0660945
__import__.stock_inventory_line_A277_2568798,__import__.location_loc_GL08A1,20,__import__.product_2568798,__import__.stock_production_lot_A277_2568798
__import__.stock_inventory_line_A3H1094X_5330693,__import__.location_loc_EXA400,4,__import__.product_5330693,__import__.stock_production_lot_A3H1094X_5330693
__import__.stock_inventory_line_A3L0802X_0675551,__import__.location_loc_EXA200,20,__import__.product_0675551,__import__.stock_production_lot_A3L0802X_0675551
__import__.stock_inventory_line_A30A03_6997916,__import__.location_loc_GD02B1,10,__import__.product_6997916,__import__.stock_production_lot_A30A03_6997916
__import__.stock_inventory_line_A309A02_0877365,__import__.location_loc_GD09C1,57,__import__.product_0877365,__import__.stock_production_lot_A309A02_0877365
__import__.stock_inventory_line_A310A01_2384949,__import__.location_loc_QF08C3,333,__import__.product_2384949,__import__.stock_production_lot_A310A01_2384949
__import__.stock_inventory_line_A317A01_0660944,__import__.location_loc_GBK105,363,__import__.product_0660944,__import__.stock_production_lot_A317A01_0660944
__import__.stock_inventory_line_A3272_5967005,__import__.location_loc_EXV302,214,__import__.product_5967005,__import__.stock_production_lot_A3272_5967005
__import__.stock_inventory_line_A34005_3074226,__import__.location_loc_GH09C4,39,__import__.product_3074226,__import__.stock_production_lot_A34005_3074226
__import__.stock_inventory_line_A347A01_3294535,__import__.location_loc_GI01A2,129,__import__.product_3294535,__import__.stock_production_lot_A347A01_3294535
__import__.stock_inventory_line_A364C01_2441350,__import__.location_loc_QA02B1,227,__import__.product_2441350,__import__.stock_production_lot_A364C01_2441350
__import__.stock_inventory_line_A416A01_1129006,__import__.location_loc_QD08C4,1,__import__.product_1129006,__import__.stock_production_lot_A416A01_1129006
__import__.stock_inventory_line_A447A02_6725767,__import__.location_loc_GBG307,18,__import__.product_6725767,__import__.stock_production_lot_A447A02_6725767
__import__.stock_inventory_line_A450A01_2658607,__import__.location_loc_GF31A1,18,__import__.product_2658607,__import__.stock_production_lot_A450A01_2658607
__import__.stock_inventory_line_A454A01_1451843,__import__.location_loc_QF05B3,232,__import__.product_1451843,__import__.stock_production_lot_A454A01_1451843
__import__.stock_inventory_line_A455A01_1451843,__import__.location_loc_QF05B3,7,__import__.product_1451843,__import__.stock_production_lot_A455A01_1451843
__import__.stock_inventory_line_A461A01_2907327,__import__.location_loc_QA03C3,70,__import__.product_2907327,__import__.stock_production_lot_A461A01_2907327
__import__.stock_inventory_line_A462A01_3157617,__import__.location_loc_QF08B1,104,__import__.product_3157617,__import__.stock_production_lot_A462A01_3157617
__import__.stock_inventory_line_A463A01_3157617,__import__.location_loc_QF08B1,149,__import__.product_3157617,__import__.stock_production_lot_A463A01_3157617
__import__.stock_inventory_line_A492F01_1064484,__import__.location_loc_QF05B5,43,__import__.product_1064484,__import__.stock_production_lot_A492F01_1064484
__import__.stock_inventory_line_A504A01_7110038,__import__.location_loc_GL13B1,24,__import__.product_7110038,__import__.stock_production_lot_A504A01_7110038
__import__.stock_inventory_line_A521A01_7110038,__import__.location_loc_GL13B1,6,__import__.product_7110038,__import__.stock_production_lot_A521A01_7110038
__import__.stock_inventory_line_A53295_6745008,__import__.location_loc_GF23D5,5,__import__.product_6745008,__import__.stock_production_lot_A53295_6745008
__import__.stock_inventory_line_A57053_6764974,__import__.location_loc_GF13D2,5,__import__.product_6764974,__import__.stock_production_lot_A57053_6764974
__import__.stock_inventory_line_A575_3060126,__import__.location_loc_GD30B3,6,__import__.product_3060126,__import__.stock_production_lot_A575_3060126
__import__.stock_inventory_line_A582_2568798,__import__.location_loc_GL08A1,2,__import__.product_2568798,__import__.stock_production_lot_A582_2568798
__import__.stock_inventory_line_A582_2568780,__import__.location_loc_GGE506,10,__import__.product_2568780,__import__.stock_production_lot_A582_2568780
__import__.stock_inventory_line_A6M0177X_8062360,__import__.location_loc_EXA500,26,__import__.product_8062360,__import__.stock_production_lot_A6M0177X_8062360
__import__.stock_inventory_line_A601_2933794,__import__.location_loc_GBD111,417,__import__.product_2933794,__import__.stock_production_lot_A601_2933794
__import__.stock_inventory_line_A601_2933786,__import__.location_loc_GBX307,1304,__import__.product_2933786,__import__.stock_production_lot_A601_2933786
__import__.stock_inventory_line_A602_2933786,__import__.location_loc_GBX307,163,__import__.product_2933786,__import__.stock_production_lot_A602_2933786
__import__.stock_inventory_line_A63_2910339,__import__.location_loc_GD32D2,1,__import__.product_2910339,__import__.stock_production_lot_A63_2910339
__import__.stock_inventory_line_A644A01_5110019,__import__.location_loc_GK14A6,48,__import__.product_5110019,__import__.stock_production_lot_A644A01_5110019
__import__.stock_inventory_line_A65116_2909091,__import__.location_loc_GBK115,29,__import__.product_2909091,__import__.stock_production_lot_A65116_2909091
__import__.stock_inventory_line_A651610756_2910321,__import__.location_loc_GC02C5,6,__import__.product_2910321,__import__.stock_production_lot_A651610756_2910321
__import__.stock_inventory_line_A652A01_5110018,__import__.location_loc_GGL501,74,__import__.product_5110018,__import__.stock_production_lot_A652A01_5110018
__import__.stock_inventory_line_A65354_3157476,__import__.location_loc_GF12A6,9,__import__.product_3157476,__import__.stock_production_lot_A65354_3157476
__import__.stock_inventory_line_A65547_2769369,__import__.location_loc_GD18A1,47,__import__.product_2769369,__import__.stock_production_lot_A65547_2769369
__import__.stock_inventory_line_A7D0017X_8064206,__import__.location_loc_EXA400,10,__import__.product_8064206,__import__.stock_production_lot_A7D0017X_8064206
__import__.stock_inventory_line_A7F0655X_8064206,__import__.location_loc_EXA400,36,__import__.product_8064206,__import__.stock_production_lot_A7F0655X_8064206
__import__.stock_inventory_line_A7F0672FX_5330693,__import__.location_loc_EXA400,72,__import__.product_5330693,__import__.stock_production_lot_A7F0672FX_5330693
__import__.stock_inventory_line_A7K0776FX_8062377,__import__.location_loc_EXA300,57,__import__.product_8062377,__import__.stock_production_lot_A7K0776FX_8062377
__import__.stock_inventory_line_A7M0484FX_8062348,__import__.location_loc_EXA100,47,__import__.product_8062348,__import__.stock_production_lot_A7M0484FX_8062348
__import__.stock_inventory_line_A70034_5273691,__import__.location_loc_EXI400,25,__import__.product_5273691,__import__.stock_production_lot_A70034_5273691
__import__.stock_inventory_line_A711_2568798,__import__.location_loc_GL08A1,12,__import__.product_2568798,__import__.stock_production_lot_A711_2568798
__import__.stock_inventory_line_A732A01_6350317,__import__.location_loc_GBK509,131,__import__.product_6350317,__import__.stock_production_lot_A732A01_6350317
__import__.stock_inventory_line_A733A01_6350317,__import__.location_loc_GBK509,1,__import__.product_6350317,__import__.stock_production_lot_A733A01_6350317
__import__.stock_inventory_line_A742A01_6350318,__import__.location_loc_GK02A5,511,__import__.product_6350318,__import__.stock_production_lot_A742A01_6350318
__import__.stock_inventory_line_A78148_1515253,__import__.location_loc_GGE101,5,__import__.product_1515253,__import__.stock_production_lot_A78148_1515253
__import__.stock_inventory_line_A79624_1540855,__import__.location_loc_GGE305,60,__import__.product_1540855,__import__.stock_production_lot_A79624_1540855
__import__.stock_inventory_line_A827A01_1270123,__import__.location_loc_GI03A2,8,__import__.product_1270123,__import__.stock_production_lot_A827A01_1270123
