id,location_id/id,product_qty,product_id/id,prod_lot_id/id
__import__.stock_inventory_line_AL600347D_1406412,__import__.location_loc_GBD101,38,__import__.product_1406412,__import__.stock_production_lot_AL600347D_1406412
__import__.stock_inventory_line_AL603047P_2930089,__import__.location_loc_GD03C3,16,__import__.product_2930089,__import__.stock_production_lot_AL603047P_2930089
__import__.stock_inventory_line_AL603049H_2929974,__import__.location_loc_GC32A1,12,__import__.product_2929974,__import__.stock_production_lot_AL603049H_2929974
__import__.stock_inventory_line_AL636955K_1406438,__import__.location_loc_GBD201,99,__import__.product_1406438,__import__.stock_production_lot_AL636955K_1406438
__import__.stock_inventory_line_AL654662JD_2871572,__import__.location_loc_GGP405,39,__import__.product_2871572,__import__.stock_production_lot_AL654662JD_2871572
__import__.stock_inventory_line_AL689231GE_2680544,__import__.location_loc_GD01A3,21,__import__.product_2680544,__import__.stock_production_lot_AL689231GE_2680544
__import__.stock_inventory_line_AL692726AC_2871564,__import__.location_loc_GF13E6,1,__import__.product_2871564,__import__.stock_production_lot_AL692726AC_2871564
__import__.stock_inventory_line_AL718872AC_2680551,__import__.location_loc_GBM511,115,__import__.product_2680551,__import__.stock_production_lot_AL718872AC_2680551
__import__.stock_inventory_line_AL735601AF_2680544,__import__.location_loc_GD01A3,75,__import__.product_2680544,__import__.stock_production_lot_AL735601AF_2680544
__import__.stock_inventory_line_AN05215_2223535,__import__.location_loc_GK03B1,434,__import__.product_2223535,__import__.stock_production_lot_AN05215_2223535
__import__.stock_inventory_line_AN20017_5262884,__import__.location_loc_QFE350,1,__import__.product_5262884,__import__.stock_production_lot_AN20017_5262884
__import__.stock_inventory_line_AN20017_8262886,__import__.location_loc_QEB320,1,__import__.product_8262886,__import__.stock_production_lot_AN20017_8262886
__import__.stock_inventory_line_AN319A_5039010,__import__.location_loc_GC13G4,9,__import__.product_5039010,__import__.stock_production_lot_AN319A_5039010
__import__.stock_inventory_line_AN588_7445484,__import__.location_loc_QDF310,1,__import__.product_7445484,__import__.stock_production_lot_AN588_7445484
__import__.stock_inventory_line_AQ00716_1317825,__import__.location_loc_GGB306,1,__import__.product_1317825,__import__.stock_production_lot_AQ00716_1317825
__import__.stock_inventory_line_AR252A_5039008,__import__.location_loc_GD22G3,3,__import__.product_5039008,__import__.stock_production_lot_AR252A_5039008
__import__.stock_inventory_line_ASP064AAC_1021898,__import__.location_loc_GBG303,21,__import__.product_1021898,__import__.stock_production_lot_ASP064AAC_1021898
__import__.stock_inventory_line_ATP186BL_7420028,__import__.location_loc_GF10A4,6,__import__.product_7420028,__import__.stock_production_lot_ATP186BL_7420028
__import__.stock_inventory_line_AUL003A_3426996,__import__.location_loc_GD05A4,28,__import__.product_3426996,__import__.stock_production_lot_AUL003A_3426996
__import__.stock_inventory_line_AUL003A_3426988,__import__.location_loc_GD03A5,7,__import__.product_3426988,__import__.stock_production_lot_AUL003A_3426988
__import__.stock_inventory_line_A006A01_0068536,__import__.location_loc_QFC420,2,__import__.product_0068536,__import__.stock_production_lot_A006A01_0068536
__import__.stock_inventory_line_A013A19_7110010,__import__.location_loc_GBE302,55,__import__.product_7110010,__import__.stock_production_lot_A013A19_7110010
__import__.stock_inventory_line_A014B02_2372803,__import__.location_loc_GC31C3,44,__import__.product_2372803,__import__.stock_production_lot_A014B02_2372803
__import__.stock_inventory_line_A020B01_2884922,__import__.location_loc_QBB320,134,__import__.product_2884922,__import__.stock_production_lot_A020B01_2884922
__import__.stock_inventory_line_A021B01_2372753,__import__.location_loc_GGR302,60,__import__.product_2372753,__import__.stock_production_lot_A021B01_2372753
__import__.stock_inventory_line_A024B01_2595759,__import__.location_loc_GK04B4,30,__import__.product_2595759,__import__.stock_production_lot_A024B01_2595759
__import__.stock_inventory_line_A026B01_2372837,__import__.location_loc_GBR102,75,__import__.product_2372837,__import__.stock_production_lot_A026B01_2372837
__import__.stock_inventory_line_A026B20_2372829,__import__.location_loc_GBY201,82,__import__.product_2372829,__import__.stock_production_lot_A026B20_2372829
__import__.stock_inventory_line_A029A01_6997916,__import__.location_loc_GD02B1,14,__import__.product_6997916,__import__.stock_production_lot_A029A01_6997916
__import__.stock_inventory_line_A030A01_2352284,__import__.location_loc_QAA420,41,__import__.product_2352284,__import__.stock_production_lot_A030A01_2352284
__import__.stock_inventory_line_A031A03_2352292,__import__.location_loc_QBD320,31,__import__.product_2352292,__import__.stock_production_lot_A031A03_2352292
__import__.stock_inventory_line_A032A05_2503845,__import__.location_loc_QDD120,5,__import__.product_2503845,__import__.stock_production_lot_A032A05_2503845
__import__.stock_inventory_line_A032A09_2503845,__import__.location_loc_QDD120,20,__import__.product_2503845,__import__.stock_production_lot_A032A09_2503845
__import__.stock_inventory_line_A032B01_2352292,__import__.location_loc_QBD320,46,__import__.product_2352292,__import__.stock_production_lot_A032B01_2352292
__import__.stock_inventory_line_A033B03_1086891,__import__.location_loc_GGL505,22,__import__.product_1086891,__import__.stock_production_lot_A033B03_1086891
__import__.stock_inventory_line_A039A02_0481739,__import__.location_loc_QDA210,1,__import__.product_0481739,__import__.stock_production_lot_A039A02_0481739
__import__.stock_inventory_line_A043A01_0481739,__import__.location_loc_QDA210,22,__import__.product_0481739,__import__.stock_production_lot_A043A01_0481739
__import__.stock_inventory_line_A043A02_4200190,__import__.location_loc_GC31E2,12,__import__.product_4200190,__import__.stock_production_lot_A043A02_4200190
__import__.stock_inventory_line_A048AB01_7110035,__import__.location_loc_QAB310,1303,__import__.product_7110035,__import__.stock_production_lot_A048AB01_7110035
__import__.stock_inventory_line_A048AD01_7110040,__import__.location_loc_QBB210,583,__import__.product_7110040,__import__.stock_production_lot_A048AD01_7110040
__import__.stock_inventory_line_A048AD02_7110040,__import__.location_loc_QBB210,684,__import__.product_7110040,__import__.stock_production_lot_A048AD02_7110040
__import__.stock_inventory_line_A048B01_5110009,__import__.location_loc_QEA210,107,__import__.product_5110009,__import__.stock_production_lot_A048B01_5110009
__import__.stock_inventory_line_A049B01_2372779,__import__.location_loc_GBX301,133,__import__.product_2372779,__import__.stock_production_lot_A049B01_2372779
__import__.stock_inventory_line_A050A07_6741217,__import__.location_loc_GF14D2,2,__import__.product_6741217,__import__.stock_production_lot_A050A07_6741217
__import__.stock_inventory_line_A050A09_6741223,__import__.location_loc_GD02F2,4,__import__.product_6741223,__import__.stock_production_lot_A050A09_6741223
__import__.stock_inventory_line_A051A01_2372787,__import__.location_loc_GF11C4,84,__import__.product_2372787,__import__.stock_production_lot_A051A01_2372787
__import__.stock_inventory_line_A05528_7116438,__import__.location_loc_GGM202,50,__import__.product_7116438,__import__.stock_production_lot_A05528_7116438
__import__.stock_inventory_line_A068A01_2976991,__import__.location_loc_QLA120,895,__import__.product_2976991,__import__.stock_production_lot_A068A01_2976991
__import__.stock_inventory_line_A07318_7116438,__import__.location_loc_GGM202,6,__import__.product_7116438,__import__.stock_production_lot_A07318_7116438
__import__.stock_inventory_line_A075A01_2976991,__import__.location_loc_QLA120,1200,__import__.product_2976991,__import__.stock_production_lot_A075A01_2976991
__import__.stock_inventory_line_A076A01_2092658,__import__.location_loc_QDE230,1,__import__.product_2092658,__import__.stock_production_lot_A076A01_2092658
__import__.stock_inventory_line_A086B01_7110025,__import__.location_loc_QBA420,283,__import__.product_7110025,__import__.stock_production_lot_A086B01_7110025
__import__.stock_inventory_line_A086B02_7110025,__import__.location_loc_QBA420,360,__import__.product_7110025,__import__.stock_production_lot_A086B02_7110025
__import__.stock_inventory_line_A096A01_2092658,__import__.location_loc_QDE230,2,__import__.product_2092658,__import__.stock_production_lot_A096A01_2092658
__import__.stock_inventory_line_A098A01_1128966,__import__.location_loc_QDA420,3,__import__.product_1128966,__import__.stock_production_lot_A098A01_1128966
__import__.stock_inventory_line_A098A02_1128966,__import__.location_loc_QDA420,2,__import__.product_1128966,__import__.stock_production_lot_A098A02_1128966
__import__.stock_inventory_line_A099A01_1128966,__import__.location_loc_QDA420,40,__import__.product_1128966,__import__.stock_production_lot_A099A01_1128966
__import__.stock_inventory_line_A099A02_1128966,__import__.location_loc_QDA420,40,__import__.product_1128966,__import__.stock_production_lot_A099A02_1128966
__import__.stock_inventory_line_A103A09_6830005,__import__.location_loc_GBK107,243,__import__.product_6830005,__import__.stock_production_lot_A103A09_6830005
__import__.stock_inventory_line_A106A03_6830005,__import__.location_loc_GBK107,209,__import__.product_6830005,__import__.stock_production_lot_A106A03_6830005
__import__.stock_inventory_line_A107A01_1401389,__import__.location_loc_QAE420,465,__import__.product_1401389,__import__.stock_production_lot_A107A01_1401389
__import__.stock_inventory_line_A122A02_5110014,__import__.location_loc_GBH502,76,__import__.product_5110014,__import__.stock_production_lot_A122A02_5110014
__import__.stock_inventory_line_A133A02_0112573,__import__.location_loc_GBK403,49,__import__.product_0112573,__import__.stock_production_lot_A133A02_0112573
__import__.stock_inventory_line_A134A02_2446045,__import__.location_loc_GF13E4,42,__import__.product_2446045,__import__.stock_production_lot_A134A02_2446045
__import__.stock_inventory_line_A135A01_2446052,__import__.location_loc_GC13F6,3,__import__.product_2446052,__import__.stock_production_lot_A135A01_2446052
__import__.stock_inventory_line_A135C01_1128974,__import__.location_loc_QAF220,351,__import__.product_1128974,__import__.stock_production_lot_A135C01_1128974
__import__.stock_inventory_line_A136B02_7110007,__import__.location_loc_QCC310,12,__import__.product_7110007,__import__.stock_production_lot_A136B02_7110007
__import__.stock_inventory_line_A139A01_1730928,__import__.location_loc_QBC410,32,__import__.product_1730928,__import__.stock_production_lot_A139A01_1730928
__import__.stock_inventory_line_A139B01_1552132,__import__.location_loc_QAF420,34,__import__.product_1552132,__import__.stock_production_lot_A139B01_1552132
__import__.stock_inventory_line_A140A02_6771431,__import__.location_loc_GD02G3,55,__import__.product_6771431,__import__.stock_production_lot_A140A02_6771431
__import__.stock_inventory_line_A143A01_3103827,__import__.location_loc_GBD503,43,__import__.product_3103827,__import__.stock_production_lot_A143A01_3103827
__import__.stock_inventory_line_A147_2568780,__import__.location_loc_GGE506,101,__import__.product_2568780,__import__.stock_production_lot_A147_2568780
__import__.stock_inventory_line_A148C01_4200130,__import__.location_loc_GBK311,75,__import__.product_4200130,__import__.stock_production_lot_A148C01_4200130
__import__.stock_inventory_line_A1540_5228443,__import__.location_loc_GF26F1,19,__import__.product_5228443,__import__.stock_production_lot_A1540_5228443
__import__.stock_inventory_line_A1604A_6943464,__import__.location_loc_GD24F1,17,__import__.product_6943464,__import__.stock_production_lot_A1604A_6943464
__import__.stock_inventory_line_A1604BB_9512026,__import__.location_loc_GGR205,9,__import__.product_9512026,__import__.stock_production_lot_A1604BB_9512026
__import__.stock_inventory_line_A171016_8127177,__import__.location_loc_GBD411,47,__import__.product_8127177,__import__.stock_production_lot_A171016_8127177
__import__.stock_inventory_line_A180A01_2356731,__import__.location_loc_GBU302,8,__import__.product_2356731,__import__.stock_production_lot_A180A01_2356731
__import__.stock_inventory_line_A181A01_0061887,__import__.location_loc_GK03A2,8,__import__.product_0061887,__import__.stock_production_lot_A181A01_0061887
__import__.stock_inventory_line_A184A02_2837581,__import__.location_loc_GE30A3,53,__import__.product_2837581,__import__.stock_production_lot_A184A02_2837581
__import__.stock_inventory_line_A184A03_2837581,__import__.location_loc_GE30A3,60,__import__.product_2837581,__import__.stock_production_lot_A184A03_2837581
__import__.stock_inventory_line_A188A01_0061887,__import__.location_loc_GK03A2,324,__import__.product_0061887,__import__.stock_production_lot_A188A01_0061887
__import__.stock_inventory_line_A201A01_6783279,__import__.location_loc_GD02F6,3,__import__.product_6783279,__import__.stock_production_lot_A201A01_6783279
__import__.stock_inventory_line_A202A01_0877936,__import__.location_loc_QDF110,1,__import__.product_0877936,__import__.stock_production_lot_A202A01_0877936
__import__.stock_inventory_line_A208C01_7110014,__import__.location_loc_QMA130,495,__import__.product_7110014,__import__.stock_production_lot_A208C01_7110014
__import__.stock_inventory_line_A209A01_7110003,__import__.location_loc_GBU204,135,__import__.product_7110003,__import__.stock_production_lot_A209A01_7110003
__import__.stock_inventory_line_A211A01_0877373,__import__.location_loc_GBK301,494,__import__.product_0877373,__import__.stock_production_lot_A211A01_0877373
__import__.stock_inventory_line_A226A01_5110004,__import__.location_loc_QCE220,19,__import__.product_5110004,__import__.stock_production_lot_A226A01_5110004
__import__.stock_inventory_line_A227A01_2446011,__import__.location_loc_QFE450,7,__import__.product_2446011,__import__.stock_production_lot_A227A01_2446011
__import__.stock_inventory_line_A23J15_2085397,__import__.location_loc_GF10E3,8,__import__.product_2085397,__import__.stock_production_lot_A23J15_2085397
__import__.stock_inventory_line_A231A01_0085456,__import__.location_loc_GBK401,47,__import__.product_0085456,__import__.stock_production_lot_A231A01_0085456
__import__.stock_inventory_line_A255A02_0660945,__import__.location_loc_GD14C5,296,__import__.product_0660945,__import__.stock_production_lot_A255A02_0660945
__import__.stock_inventory_line_A297A04_0660944,__import__.location_loc_GBK105,2,__import__.product_0660944,__import__.stock_production_lot_A297A04_0660944
__import__.stock_inventory_line_A3H1094X_5330693,__import__.location_loc_EXA400,15,__import__.product_5330693,__import__.stock_production_lot_A3H1094X_5330693
__import__.stock_inventory_line_A3L0802X_0675551,__import__.location_loc_EXA200,22,__import__.product_0675551,__import__.stock_production_lot_A3L0802X_0675551
__import__.stock_inventory_line_A307A01_0660944,__import__.location_loc_GBK105,200,__import__.product_0660944,__import__.stock_production_lot_A307A01_0660944
__import__.stock_inventory_line_A307A01_2384949,__import__.location_loc_QAE210,125,__import__.product_2384949,__import__.stock_production_lot_A307A01_2384949
__import__.stock_inventory_line_A315A01_3294535,__import__.location_loc_GI01A2,29,__import__.product_3294535,__import__.stock_production_lot_A315A01_3294535
__import__.stock_inventory_line_A33004F_2967115,__import__.location_loc_GE24D2,43,__import__.product_2967115,__import__.stock_production_lot_A33004F_2967115
__import__.stock_inventory_line_A355E01_2441350,__import__.location_loc_QBC220,204,__import__.product_2441350,__import__.stock_production_lot_A355E01_2441350
__import__.stock_inventory_line_A401A01_2658607,__import__.location_loc_GF31A1,16,__import__.product_2658607,__import__.stock_production_lot_A401A01_2658607
__import__.stock_inventory_line_A408A01_1129006,__import__.location_loc_QDD310,2,__import__.product_1129006,__import__.stock_production_lot_A408A01_1129006
__import__.stock_inventory_line_A408A02_3157617,__import__.location_loc_QBF210,98,__import__.product_3157617,__import__.stock_production_lot_A408A02_3157617
__import__.stock_inventory_line_A419A01_6725767,__import__.location_loc_GBG307,21,__import__.product_6725767,__import__.stock_production_lot_A419A01_6725767
__import__.stock_inventory_line_A424A02_1451843,__import__.location_loc_QNA210,361,__import__.product_1451843,__import__.stock_production_lot_A424A02_1451843
__import__.stock_inventory_line_A426A01_2907327,__import__.location_loc_QAC210,18,__import__.product_2907327,__import__.stock_production_lot_A426A01_2907327
__import__.stock_inventory_line_A461A01_7110038,__import__.location_loc_GL13B1,13,__import__.product_7110038,__import__.stock_production_lot_A461A01_7110038
__import__.stock_inventory_line_A46199_6764974,__import__.location_loc_GF13D2,6,__import__.product_6764974,__import__.stock_production_lot_A46199_6764974
__import__.stock_inventory_line_A472D01_1064484,__import__.location_loc_QAD210,571,__import__.product_1064484,__import__.stock_production_lot_A472D01_1064484
__import__.stock_inventory_line_A472G01_1064484,__import__.location_loc_QAD210,86,__import__.product_1064484,__import__.stock_production_lot_A472G01_1064484
__import__.stock_inventory_line_A480D01_1064484,__import__.location_loc_QAD210,600,__import__.product_1064484,__import__.stock_production_lot_A480D01_1064484
__import__.stock_inventory_line_A497A01_5110019,__import__.location_loc_GK14A6,1,__import__.product_5110019,__import__.stock_production_lot_A497A01_5110019
__import__.stock_inventory_line_A5070179_5031200,__import__.location_loc_EXJ600,4,__import__.product_5031200,__import__.stock_production_lot_A5070179_5031200
__import__.stock_inventory_line_A5070569_5031200,__import__.location_loc_EXJ600,3,__import__.product_5031200,__import__.stock_production_lot_A5070569_5031200
__import__.stock_inventory_line_A579A01_5110019,__import__.location_loc_GK14A6,50,__import__.product_5110019,__import__.stock_production_lot_A579A01_5110019
__import__.stock_inventory_line_A6B0394EX_8062377,__import__.location_loc_EXA300,1,__import__.product_8062377,__import__.stock_production_lot_A6B0394EX_8062377
__import__.stock_inventory_line_A6F0390X_8064206,__import__.location_loc_EXA400,34,__import__.product_8064206,__import__.stock_production_lot_A6F0390X_8064206
__import__.stock_inventory_line_A6H0593X_5330693,__import__.location_loc_EXA400,72,__import__.product_5330693,__import__.stock_production_lot_A6H0593X_5330693
__import__.stock_inventory_line_A6J1042X_8062360,__import__.location_loc_EXA500,19,__import__.product_8062360,__import__.stock_production_lot_A6J1042X_8062360
__import__.stock_inventory_line_A6K0489X_8062348,__import__.location_loc_EXA100,23,__import__.product_8062348,__import__.stock_production_lot_A6K0489X_8062348
__import__.stock_inventory_line_A6K0798X_8062377,__import__.location_loc_EXA300,112,__import__.product_8062377,__import__.stock_production_lot_A6K0798X_8062377
__import__.stock_inventory_line_A6M0723X_8062360,__import__.location_loc_EXA500,36,__import__.product_8062360,__import__.stock_production_lot_A6M0723X_8062360
__import__.stock_inventory_line_A601_2933786,__import__.location_loc_GBX307,1231,__import__.product_2933786,__import__.stock_production_lot_A601_2933786
__import__.stock_inventory_line_A601_2933794,__import__.location_loc_GBD111,1545,__import__.product_2933794,__import__.stock_production_lot_A601_2933794
__import__.stock_inventory_line_A602_2933786,__import__.location_loc_GBX307,1069,__import__.product_2933786,__import__.stock_production_lot_A602_2933786
__import__.stock_inventory_line_A60433_1515253,__import__.location_loc_GGE101,15,__import__.product_1515253,__import__.stock_production_lot_A60433_1515253
__import__.stock_inventory_line_A63220_1540855,__import__.location_loc_GGE305,398,__import__.product_1540855,__import__.stock_production_lot_A63220_1540855
__import__.stock_inventory_line_A63387_2909091,__import__.location_loc_GBK115,79,__import__.product_2909091,__import__.stock_production_lot_A63387_2909091
__import__.stock_inventory_line_A645A01_5110018,__import__.location_loc_GGL501,134,__import__.product_5110018,__import__.stock_production_lot_A645A01_5110018
__import__.stock_inventory_line_A64807_2769369,__import__.location_loc_GD18A1,130,__import__.product_2769369,__import__.stock_production_lot_A64807_2769369
__import__.stock_inventory_line_A66413_1688803,__import__.location_loc_GK11A5,74,__import__.product_1688803,__import__.stock_production_lot_A66413_1688803
__import__.stock_inventory_line_A691A01_6350317,__import__.location_loc_GBK509,38,__import__.product_6350317,__import__.stock_production_lot_A691A01_6350317
__import__.stock_inventory_line_A69156_1688811,__import__.location_loc_GK01A2,20,__import__.product_1688811,__import__.stock_production_lot_A69156_1688811
__import__.stock_inventory_line_A700A01_6350318,__import__.location_loc_GK02A5,212,__import__.product_6350318,__import__.stock_production_lot_A700A01_6350318
__import__.stock_inventory_line_A70361_2520856,__import__.location_loc_GGF304,30,__import__.product_2520856,__import__.stock_production_lot_A70361_2520856
__import__.stock_inventory_line_A73745_2520856,__import__.location_loc_GGF304,30,__import__.product_2520856,__import__.stock_production_lot_A73745_2520856
__import__.stock_inventory_line_A758A01_1270123,__import__.location_loc_GI03A2,32,__import__.product_1270123,__import__.stock_production_lot_A758A01_1270123
__import__.stock_inventory_line_BA1949PA_3129723,__import__.location_loc_GD11D1,1,__import__.product_3129723,__import__.stock_production_lot_BA1949PA_3129723
__import__.stock_inventory_line_BB16215_0250563,__import__.location_loc_GBG111,18,__import__.product_0250563,__import__.stock_production_lot_BB16215_0250563
__import__.stock_inventory_line_BC23016_1399476,__import__.location_loc_GBK109,12,__import__.product_1399476,__import__.stock_production_lot_BC23016_1399476
__import__.stock_inventory_line_BD3001B_0668210,__import__.location_loc_GBF402,20,__import__.product_0668210,__import__.stock_production_lot_BD3001B_0668210
__import__.stock_inventory_line_BD30016@A_0668210,__import__.location_loc_GBF402,8,__import__.product_0668210,__import__.stock_production_lot_BD30016@A_0668210
__import__.stock_inventory_line_BFB011A_2099919,__import__.location_loc_GBA405,47,__import__.product_2099919,__import__.stock_production_lot_BFB011A_2099919
__import__.stock_inventory_line_BG_3002847,__import__.location_loc_GGT305,101,__import__.product_3002847,__import__.stock_production_lot_BG_3002847
__import__.stock_inventory_line_BGR169BA_6911978,__import__.location_loc_GD04C5,66,__import__.product_6911978,__import__.stock_production_lot_BGR169BA_6911978
__import__.stock_inventory_line_BN100008_2664480,__import__.location_loc_GGL406,340,__import__.product_2664480,__import__.stock_production_lot_BN100008_2664480
__import__.stock_inventory_line_BN47091_1815910,__import__.location_loc_GF12F6,1,__import__.product_1815910,__import__.stock_production_lot_BN47091_1815910
__import__.stock_inventory_line_BN923_8239752,__import__.location_loc_GF28F2,1,__import__.product_8239752,__import__.stock_production_lot_BN923_8239752
__import__.stock_inventory_line_BP1019_8381473,__import__.location_loc_EXI400,4,__import__.product_8381473,__import__.stock_production_lot_BP1019_8381473
__import__.stock_inventory_line_BP1284_8381473,__import__.location_loc_EXI400,25,__import__.product_8381473,__import__.stock_production_lot_BP1284_8381473
__import__.stock_inventory_line_BP1285_5273691,__import__.location_loc_EXI400,46,__import__.product_5273691,__import__.stock_production_lot_BP1285_5273691
__import__.stock_inventory_line_BP1287_5273692,__import__.location_loc_EXI400,31,__import__.product_5273692,__import__.stock_production_lot_BP1287_5273692
__import__.stock_inventory_line_BP1288_8030851,__import__.location_loc_EXI400,25,__import__.product_8030851,__import__.stock_production_lot_BP1288_8030851
__import__.stock_inventory_line_BQ26614_0045518,__import__.location_loc_GBH202,18,__import__.product_0045518,__import__.stock_production_lot_BQ26614_0045518
__import__.stock_inventory_line_BR25215_0250555,__import__.location_loc_GBL303,17,__import__.product_0250555,__import__.stock_production_lot_BR25215_0250555
__import__.stock_inventory_line_BY_2663573,__import__.location_loc_GE13B3,6,__import__.product_2663573,__import__.stock_production_lot_BY_2663573
__import__.stock_inventory_line_B023210_1691716,__import__.location_loc_GBM203,10,__import__.product_1691716,__import__.stock_production_lot_B023210_1691716
__import__.stock_inventory_line_B0320_1013192,__import__.location_loc_GK04A4,145,__import__.product_1013192,__import__.stock_production_lot_B0320_1013192
__import__.stock_inventory_line_B063602_2379824,__import__.location_loc_GC31A6,47,__import__.product_2379824,__import__.stock_production_lot_B063602_2379824
