id,location_id/id,product_qty,product_id/id,prod_lot_id/id
__import__.stock_inventory_line_ATP186BL_7420028,__import__.location_loc_GF10A4,7,__import__.product_7420028,__import__.stock_production_lot_ATP186BL_7420028
__import__.stock_inventory_line_AUL003A_3426996,__import__.location_loc_GD05A4,34,__import__.product_3426996,__import__.stock_production_lot_AUL003A_3426996
__import__.stock_inventory_line_AUL003A_3426988,__import__.location_loc_GD03A5,16,__import__.product_3426988,__import__.stock_production_lot_AUL003A_3426988
__import__.stock_inventory_line_AX0317_3277175,__import__.location_loc_GF31D7,5,__import__.product_3277175,__import__.stock_production_lot_AX0317_3277175
__import__.stock_inventory_line_A014B14_2372803,__import__.location_loc_GC31C3,43,__import__.product_2372803,__import__.stock_production_lot_A014B14_2372803
__import__.stock_inventory_line_A020B01_2884922,__import__.location_loc_QA03B1,128,__import__.product_2884922,__import__.stock_production_lot_A020B01_2884922
__import__.stock_inventory_line_A021B01_2372753,__import__.location_loc_GGR302,39,__import__.product_2372753,__import__.stock_production_lot_A021B01_2372753
__import__.stock_inventory_line_A026B20_2372829,__import__.location_loc_GBY201,94,__import__.product_2372829,__import__.stock_production_lot_A026B20_2372829
__import__.stock_inventory_line_A026B22_2372837,__import__.location_loc_GBR102,74,__import__.product_2372837,__import__.stock_production_lot_A026B22_2372837
__import__.stock_inventory_line_A027A01_2595759,__import__.location_loc_GK04B4,53,__import__.product_2595759,__import__.stock_production_lot_A027A01_2595759
__import__.stock_inventory_line_A027B11_2372829,__import__.location_loc_GBY201,6,__import__.product_2372829,__import__.stock_production_lot_A027B11_2372829
__import__.stock_inventory_line_A030A01_6997916,__import__.location_loc_GD02B1,2,__import__.product_6997916,__import__.stock_production_lot_A030A01_6997916
__import__.stock_inventory_line_A031A03_2352292,__import__.location_loc_QA08D2,180,__import__.product_2352292,__import__.stock_production_lot_A031A03_2352292
__import__.stock_inventory_line_A032B01_2352292,__import__.location_loc_QA08D2,24,__import__.product_2352292,__import__.stock_production_lot_A032B01_2352292
__import__.stock_inventory_line_A032C02_2352284,__import__.location_loc_QF02C3,512,__import__.product_2352284,__import__.stock_production_lot_A032C02_2352284
__import__.stock_inventory_line_A034A01_1086891,__import__.location_loc_GGL505,30,__import__.product_1086891,__import__.stock_production_lot_A034A01_1086891
__import__.stock_inventory_line_A034A05_1086891,__import__.location_loc_GGL505,44,__import__.product_1086891,__import__.stock_production_lot_A034A05_1086891
__import__.stock_inventory_line_A036A01_2310399,__import__.location_loc_QE12A3,32,__import__.product_2310399,__import__.stock_production_lot_A036A01_2310399
__import__.stock_inventory_line_A037A06_2503845,__import__.location_loc_QA05A3,42,__import__.product_2503845,__import__.stock_production_lot_A037A06_2503845
__import__.stock_inventory_line_A043A02_4200190,__import__.location_loc_GC31E2,8,__import__.product_4200190,__import__.stock_production_lot_A043A02_4200190
__import__.stock_inventory_line_A044A01_0481739,__import__.location_loc_QA06D1,26,__import__.product_0481739,__import__.stock_production_lot_A044A01_0481739
__import__.stock_inventory_line_A046A01_4200190,__import__.location_loc_GC31E2,10,__import__.product_4200190,__import__.stock_production_lot_A046A01_4200190
__import__.stock_inventory_line_A048AB03_7110035,__import__.location_loc_QA01A2,62,__import__.product_7110035,__import__.stock_production_lot_A048AB03_7110035
__import__.stock_inventory_line_A048AB04_7110035,__import__.location_loc_QA01A2,1000,__import__.product_7110035,__import__.stock_production_lot_A048AB04_7110035
__import__.stock_inventory_line_A048AD02_7110040,__import__.location_loc_QA02B3,389,__import__.product_7110040,__import__.stock_production_lot_A048AD02_7110040
__import__.stock_inventory_line_A048AD03_7110040,__import__.location_loc_QA02B3,334,__import__.product_7110040,__import__.stock_production_lot_A048AD03_7110040
__import__.stock_inventory_line_A048AD04_7110040,__import__.location_loc_QA02B3,500,__import__.product_7110040,__import__.stock_production_lot_A048AD04_7110040
__import__.stock_inventory_line_A049A01_5110009,__import__.location_loc_QF04A1,6,__import__.product_5110009,__import__.stock_production_lot_A049A01_5110009
__import__.stock_inventory_line_A049B01_2372779,__import__.location_loc_GBX301,31,__import__.product_2372779,__import__.stock_production_lot_A049B01_2372779
__import__.stock_inventory_line_A049D02_5110009,__import__.location_loc_QF04A1,70,__import__.product_5110009,__import__.stock_production_lot_A049D02_5110009
__import__.stock_inventory_line_A052A05_2372779,__import__.location_loc_GBX301,96,__import__.product_2372779,__import__.stock_production_lot_A052A05_2372779
__import__.stock_inventory_line_A053A04_6741217,__import__.location_loc_GF14D2,2,__import__.product_6741217,__import__.stock_production_lot_A053A04_6741217
__import__.stock_inventory_line_A054A01_6741223,__import__.location_loc_GD02F2,5,__import__.product_6741223,__import__.stock_production_lot_A054A01_6741223
__import__.stock_inventory_line_A05528_7116438,__import__.location_loc_GGM202,50,__import__.product_7116438,__import__.stock_production_lot_A05528_7116438
__import__.stock_inventory_line_A061A01_6795408,__import__.location_loc_GF26B1,2,__import__.product_6795408,__import__.stock_production_lot_A061A01_6795408
__import__.stock_inventory_line_A07318_7116438,__import__.location_loc_GGM202,6,__import__.product_7116438,__import__.stock_production_lot_A07318_7116438
__import__.stock_inventory_line_A084A01_2976991,__import__.location_loc_QF05A4,1005,__import__.product_2976991,__import__.stock_production_lot_A084A01_2976991
__import__.stock_inventory_line_A087D01_7110025,__import__.location_loc_QF05B2,14,__import__.product_7110025,__import__.stock_production_lot_A087D01_7110025
__import__.stock_inventory_line_A088D01_7110025,__import__.location_loc_QF05B2,559,__import__.product_7110025,__import__.stock_production_lot_A088D01_7110025
__import__.stock_inventory_line_A100A01_1128966,__import__.location_loc_QF04B1,77,__import__.product_1128966,__import__.stock_production_lot_A100A01_1128966
__import__.stock_inventory_line_A105A01_2092658,__import__.location_loc_QD08B4,1,__import__.product_2092658,__import__.stock_production_lot_A105A01_2092658
__import__.stock_inventory_line_A111A07_6830005,__import__.location_loc_GBK107,236,__import__.product_6830005,__import__.stock_production_lot_A111A07_6830005
__import__.stock_inventory_line_A112D01_1401389,__import__.location_loc_QF08A1,225,__import__.product_1401389,__import__.stock_production_lot_A112D01_1401389
__import__.stock_inventory_line_A113E01_1401389,__import__.location_loc_QF08A1,590,__import__.product_1401389,__import__.stock_production_lot_A113E01_1401389
__import__.stock_inventory_line_A119A01_5110008,__import__.location_loc_QE10B4,5,__import__.product_5110008,__import__.stock_production_lot_A119A01_5110008
__import__.stock_inventory_line_A123A02_5110014,__import__.location_loc_GBH502,2,__import__.product_5110014,__import__.stock_production_lot_A123A02_5110014
__import__.stock_inventory_line_A12621_8270136,__import__.location_loc_GD28A4,6,__import__.product_8270136,__import__.stock_production_lot_A12621_8270136
__import__.stock_inventory_line_A134A01_0112573,__import__.location_loc_GBK403,230,__import__.product_0112573,__import__.stock_production_lot_A134A01_0112573
__import__.stock_inventory_line_A135A01_0112573,__import__.location_loc_GBK403,32,__import__.product_0112573,__import__.stock_production_lot_A135A01_0112573
__import__.stock_inventory_line_A136A01_2446045,__import__.location_loc_GF13E4,2,__import__.product_2446045,__import__.stock_production_lot_A136A01_2446045
__import__.stock_inventory_line_A136A02_2446045,__import__.location_loc_GF13E4,55,__import__.product_2446045,__import__.stock_production_lot_A136A02_2446045
__import__.stock_inventory_line_A137A02_2446052,__import__.location_loc_GC13F6,3,__import__.product_2446052,__import__.stock_production_lot_A137A02_2446052
__import__.stock_inventory_line_A141D01_1128974,__import__.location_loc_QA01B3,478,__import__.product_1128974,__import__.stock_production_lot_A141D01_1128974
__import__.stock_inventory_line_A143A01_1552132,__import__.location_loc_QA05A1,50,__import__.product_1552132,__import__.stock_production_lot_A143A01_1552132
__import__.stock_inventory_line_A143B02_7110007,__import__.location_loc_QD04D1,15,__import__.product_7110007,__import__.stock_production_lot_A143B02_7110007
__import__.stock_inventory_line_A144A01_1730928,__import__.location_loc_QA05B2,36,__import__.product_1730928,__import__.stock_production_lot_A144A01_1730928
__import__.stock_inventory_line_A147_2568780,__import__.location_loc_GGE506,178,__import__.product_2568780,__import__.stock_production_lot_A147_2568780
__import__.stock_inventory_line_A151A01_6771431,__import__.location_loc_GD02G3,12,__import__.product_6771431,__import__.stock_production_lot_A151A01_6771431
__import__.stock_inventory_line_A155B01_4200130,__import__.location_loc_GBK311,68,__import__.product_4200130,__import__.stock_production_lot_A155B01_4200130
__import__.stock_inventory_line_A171016_8127177,__import__.location_loc_GBD411,37,__import__.product_8127177,__import__.stock_production_lot_A171016_8127177
__import__.stock_inventory_line_A178A01_2356731,__import__.location_loc_GBU302,3,__import__.product_2356731,__import__.stock_production_lot_A178A01_2356731
__import__.stock_inventory_line_A180A01_2356731,__import__.location_loc_GBU302,2,__import__.product_2356731,__import__.stock_production_lot_A180A01_2356731
__import__.stock_inventory_line_A188A01_6820750,__import__.location_loc_GF12C6,21,__import__.product_6820750,__import__.stock_production_lot_A188A01_6820750
__import__.stock_inventory_line_A190A02_2837581,__import__.location_loc_GE30A3,31,__import__.product_2837581,__import__.stock_production_lot_A190A02_2837581
__import__.stock_inventory_line_A195A01@A_0061887,__import__.location_loc_GK03A2,268,__import__.product_0061887,__import__.stock_production_lot_A195A01@A_0061887
__import__.stock_inventory_line_A202A01_6783279,__import__.location_loc_GD02F6,8,__import__.product_6783279,__import__.stock_production_lot_A202A01_6783279
__import__.stock_inventory_line_A206A01_0068536,__import__.location_loc_QD06C2,6,__import__.product_0068536,__import__.stock_production_lot_A206A01_0068536
__import__.stock_inventory_line_A207A02_0042028,__import__.location_loc_QA04C1,15,__import__.product_0042028,__import__.stock_production_lot_A207A02_0042028
__import__.stock_inventory_line_A212A01_0877894,__import__.location_loc_QF04B2,16,__import__.product_0877894,__import__.stock_production_lot_A212A01_0877894
__import__.stock_inventory_line_A212A01_0877936,__import__.location_loc_QD06B3,4,__import__.product_0877936,__import__.stock_production_lot_A212A01_0877936
__import__.stock_inventory_line_A218B_3367612,__import__.location_loc_GK04B6,2,__import__.product_3367612,__import__.stock_production_lot_A218B_3367612
__import__.stock_inventory_line_A218C_3168150,__import__.location_loc_GK02A6,14,__import__.product_3168150,__import__.stock_production_lot_A218C_3168150
__import__.stock_inventory_line_A230A01_0877373,__import__.location_loc_GBK301,43,__import__.product_0877373,__import__.stock_production_lot_A230A01_0877373
__import__.stock_inventory_line_A233A01_2446011,__import__.location_loc_QE10D1,23,__import__.product_2446011,__import__.stock_production_lot_A233A01_2446011
__import__.stock_inventory_line_A238A01_0085456,__import__.location_loc_GBK401,104,__import__.product_0085456,__import__.stock_production_lot_A238A01_0085456
__import__.stock_inventory_line_A2711_5967003,__import__.location_loc_EXV400,93,__import__.product_5967003,__import__.stock_production_lot_A2711_5967003
__import__.stock_inventory_line_A272A01_0660945,__import__.location_loc_GD14C5,350,__import__.product_0660945,__import__.stock_production_lot_A272A01_0660945
__import__.stock_inventory_line_A277_2568798,__import__.location_loc_GL08A1,36,__import__.product_2568798,__import__.stock_production_lot_A277_2568798
__import__.stock_inventory_line_A3H1094X_5330693,__import__.location_loc_EXA400,14,__import__.product_5330693,__import__.stock_production_lot_A3H1094X_5330693
__import__.stock_inventory_line_A3L0802X_0675551,__import__.location_loc_EXA200,21,__import__.product_0675551,__import__.stock_production_lot_A3L0802X_0675551
__import__.stock_inventory_line_A308A01_2384949,__import__.location_loc_QF08C3,389,__import__.product_2384949,__import__.stock_production_lot_A308A01_2384949
__import__.stock_inventory_line_A309A02_0877365,__import__.location_loc_GD09C1,21,__import__.product_0877365,__import__.stock_production_lot_A309A02_0877365
__import__.stock_inventory_line_A317A01_0660944,__import__.location_loc_GBK105,263,__import__.product_0660944,__import__.stock_production_lot_A317A01_0660944
__import__.stock_inventory_line_A33004L_2963791,__import__.location_loc_GF18C2,10,__import__.product_2963791,__import__.stock_production_lot_A33004L_2963791
__import__.stock_inventory_line_A339A01_3294535,__import__.location_loc_GI01A2,117,__import__.product_3294535,__import__.stock_production_lot_A339A01_3294535
__import__.stock_inventory_line_A359E01_2441350,__import__.location_loc_QA02B1,55,__import__.product_2441350,__import__.stock_production_lot_A359E01_2441350
__import__.stock_inventory_line_A361A01_2441350,__import__.location_loc_QA02B1,120,__import__.product_2441350,__import__.stock_production_lot_A361A01_2441350
__import__.stock_inventory_line_A416A01_1129006,__import__.location_loc_QD08C4,1,__import__.product_1129006,__import__.stock_production_lot_A416A01_1129006
__import__.stock_inventory_line_A438A02_6725767,__import__.location_loc_GBG307,54,__import__.product_6725767,__import__.stock_production_lot_A438A02_6725767
__import__.stock_inventory_line_A439A01_2658607,__import__.location_loc_GF31A1,12,__import__.product_2658607,__import__.stock_production_lot_A439A01_2658607
__import__.stock_inventory_line_A448A02_3157617,__import__.location_loc_QF08B1,504,__import__.product_3157617,__import__.stock_production_lot_A448A02_3157617
__import__.stock_inventory_line_A450A01_2907327,__import__.location_loc_QA03C3,76,__import__.product_2907327,__import__.stock_production_lot_A450A01_2907327
__import__.stock_inventory_line_A485D01_1064484,__import__.location_loc_QF05B5,686,__import__.product_1064484,__import__.stock_production_lot_A485D01_1064484
__import__.stock_inventory_line_A492F01_1064484,__import__.location_loc_QF05B5,589,__import__.product_1064484,__import__.stock_production_lot_A492F01_1064484
__import__.stock_inventory_line_A504A01_7110038,__import__.location_loc_GL13B1,9,__import__.product_7110038,__import__.stock_production_lot_A504A01_7110038
__import__.stock_inventory_line_A5070179_5031200,__import__.location_loc_EXJ600,1,__import__.product_5031200,__import__.stock_production_lot_A5070179_5031200
__import__.stock_inventory_line_A53295_6745008,__import__.location_loc_GF23D5,5,__import__.product_6745008,__import__.stock_production_lot_A53295_6745008
__import__.stock_inventory_line_A54235_6764974,__import__.location_loc_GF13D2,8,__import__.product_6764974,__import__.stock_production_lot_A54235_6764974
__import__.stock_inventory_line_A579A01_5110019,__import__.location_loc_GK14A6,7,__import__.product_5110019,__import__.stock_production_lot_A579A01_5110019
__import__.stock_inventory_line_A6K0286X_8062377,__import__.location_loc_EXA300,45,__import__.product_8062377,__import__.stock_production_lot_A6K0286X_8062377
__import__.stock_inventory_line_A6M0177X_8062360,__import__.location_loc_EXA500,36,__import__.product_8062360,__import__.stock_production_lot_A6M0177X_8062360
__import__.stock_inventory_line_A601_2933786,__import__.location_loc_GBX307,1024,__import__.product_2933786,__import__.stock_production_lot_A601_2933786
__import__.stock_inventory_line_A601_2933794,__import__.location_loc_GBD111,695,__import__.product_2933794,__import__.stock_production_lot_A601_2933794
__import__.stock_inventory_line_A602_2933786,__import__.location_loc_GBX307,595,__import__.product_2933786,__import__.stock_production_lot_A602_2933786
__import__.stock_inventory_line_A60433_1515253,__import__.location_loc_GGE101,6,__import__.product_1515253,__import__.stock_production_lot_A60433_1515253
__import__.stock_inventory_line_A6070166_5031200,__import__.location_loc_EXJ600,7,__import__.product_5031200,__import__.stock_production_lot_A6070166_5031200
__import__.stock_inventory_line_A63_2910339,__import__.location_loc_GD32D2,2,__import__.product_2910339,__import__.stock_production_lot_A63_2910339
__import__.stock_inventory_line_A64476_2909091,__import__.location_loc_GBK115,110,__import__.product_2909091,__import__.stock_production_lot_A64476_2909091
__import__.stock_inventory_line_A645A01_5110018,__import__.location_loc_GGL501,38,__import__.product_5110018,__import__.stock_production_lot_A645A01_5110018
__import__.stock_inventory_line_A65354_3157476,__import__.location_loc_GF12A6,2,__import__.product_3157476,__import__.stock_production_lot_A65354_3157476
__import__.stock_inventory_line_A65547_2769369,__import__.location_loc_GD18A1,118,__import__.product_2769369,__import__.stock_production_lot_A65547_2769369
__import__.stock_inventory_line_A7D0017X_8064206,__import__.location_loc_EXA400,15,__import__.product_8064206,__import__.stock_production_lot_A7D0017X_8064206
__import__.stock_inventory_line_A7F0385FX_8062348,__import__.location_loc_EXA100,96,__import__.product_8062348,__import__.stock_production_lot_A7F0385FX_8062348
__import__.stock_inventory_line_A7F0655X_8064206,__import__.location_loc_EXA400,36,__import__.product_8064206,__import__.stock_production_lot_A7F0655X_8064206
__import__.stock_inventory_line_A7F0672FX_5330693,__import__.location_loc_EXA400,72,__import__.product_5330693,__import__.stock_production_lot_A7F0672FX_5330693
__import__.stock_inventory_line_A7K0478FX_8062377,__import__.location_loc_EXA300,36,__import__.product_8062377,__import__.stock_production_lot_A7K0478FX_8062377
__import__.stock_inventory_line_A701B01_6350318,__import__.location_loc_GK02A5,1,__import__.product_6350318,__import__.stock_production_lot_A701B01_6350318
__import__.stock_inventory_line_A727A01_6350318,__import__.location_loc_GK02A5,218,__import__.product_6350318,__import__.stock_production_lot_A727A01_6350318
__import__.stock_inventory_line_A733A01_6350317,__import__.location_loc_GBK509,58,__import__.product_6350317,__import__.stock_production_lot_A733A01_6350317
__import__.stock_inventory_line_A73362_1688803,__import__.location_loc_GK11A5,27,__import__.product_1688803,__import__.stock_production_lot_A73362_1688803
__import__.stock_inventory_line_A78148_1515253,__import__.location_loc_GGE101,4,__import__.product_1515253,__import__.stock_production_lot_A78148_1515253
__import__.stock_inventory_line_A79330_1540855,__import__.location_loc_GGE305,233,__import__.product_1540855,__import__.stock_production_lot_A79330_1540855
__import__.stock_inventory_line_A79414_2520856,__import__.location_loc_GGF304,1,__import__.product_2520856,__import__.stock_production_lot_A79414_2520856
__import__.stock_inventory_line_A79624_1540855,__import__.location_loc_GGE305,273,__import__.product_1540855,__import__.stock_production_lot_A79624_1540855
__import__.stock_inventory_line_A819A01_1270123,__import__.location_loc_GI03A2,72,__import__.product_1270123,__import__.stock_production_lot_A819A01_1270123
__import__.stock_inventory_line_A82500_1688811,__import__.location_loc_GK01A2,18,__import__.product_1688811,__import__.stock_production_lot_A82500_1688811
__import__.stock_inventory_line_A87246_2520856,__import__.location_loc_GGF304,23,__import__.product_2520856,__import__.stock_production_lot_A87246_2520856
__import__.stock_inventory_line_BAB029B_2099919,__import__.location_loc_GBA405,37,__import__.product_2099919,__import__.stock_production_lot_BAB029B_2099919
