id,location_id/id,product_qty,product_id/id,prod_lot_id/id
__import__.stock_inventory_line_AA1941PB_3129699,__import__.location_loc_GD11A1,46,__import__.product_3129699,__import__.stock_production_lot_AA1941PB_3129699
__import__.stock_inventory_line_AA1985PD_3289469,__import__.location_loc_GD06A2,9,__import__.product_3289469,__import__.stock_production_lot_AA1985PD_3289469
__import__.stock_inventory_line_AA2121PF_3129673,__import__.location_loc_GGE207,10,__import__.product_3129673,__import__.stock_production_lot_AA2121PF_3129673
__import__.stock_inventory_line_AA2127PB_3289477,__import__.location_loc_GBV402,25,__import__.product_3289477,__import__.stock_production_lot_AA2127PB_3289477
__import__.stock_inventory_line_AA2133PC_3129657,__import__.location_loc_GD23D2,1,__import__.product_3129657,__import__.stock_production_lot_AA2133PC_3129657
__import__.stock_inventory_line_AB04416_1317825,__import__.location_loc_GGB306,254,__import__.product_1317825,__import__.stock_production_lot_AB04416_1317825
__import__.stock_inventory_line_ACP0112FB_1021914,__import__.location_loc_GC07D2,86,__import__.product_1021914,__import__.stock_production_lot_ACP0112FB_1021914
__import__.stock_inventory_line_ACR0121DA_1021906,__import__.location_loc_GBK113,185,__import__.product_1021906,__import__.stock_production_lot_ACR0121DA_1021906
__import__.stock_inventory_line_AC03816_2223535,__import__.location_loc_GK03B1,291,__import__.product_2223535,__import__.stock_production_lot_AC03816_2223535
__import__.stock_inventory_line_AC04316_0677401,__import__.location_loc_GK02B3,45,__import__.product_0677401,__import__.stock_production_lot_AC04316_0677401
__import__.stock_inventory_line_AD_5120572,__import__.location_loc_GE03F5,88,__import__.product_5120572,__import__.stock_production_lot_AD_5120572
__import__.stock_inventory_line_AE_1662873,__import__.location_loc_GBC504,313,__import__.product_1662873,__import__.stock_production_lot_AE_1662873
__import__.stock_inventory_line_AF03816_2321602,__import__.location_loc_GBX105,132,__import__.product_2321602,__import__.stock_production_lot_AF03816_2321602
__import__.stock_inventory_line_AF8471E_3317047,__import__.location_loc_GGL208,94,__import__.product_3317047,__import__.stock_production_lot_AF8471E_3317047
__import__.stock_inventory_line_AF8472E_3317021,__import__.location_loc_GGB308,192,__import__.product_3317021,__import__.stock_production_lot_AF8472E_3317021
__import__.stock_inventory_line_AF8883D_3317039,__import__.location_loc_GBP105,1928,__import__.product_3317039,__import__.stock_production_lot_AF8883D_3317039
__import__.stock_inventory_line_AG609009_5700035,__import__.location_loc_GGS406,4,__import__.product_5700035,__import__.stock_production_lot_AG609009_5700035
__import__.stock_inventory_line_AG7249C_3317039,__import__.location_loc_GBP105,667,__import__.product_3317039,__import__.stock_production_lot_AG7249C_3317039
__import__.stock_inventory_line_AG8097A_3315785,__import__.location_loc_GK15F2,115,__import__.product_3315785,__import__.stock_production_lot_AG8097A_3315785
__import__.stock_inventory_line_AG8267D_3315777,__import__.location_loc_GF29B6,124,__import__.product_3315777,__import__.stock_production_lot_AG8267D_3315777
__import__.stock_inventory_line_AG8269E_3315793,__import__.location_loc_GK17E3,100,__import__.product_3315793,__import__.stock_production_lot_AG8269E_3315793
__import__.stock_inventory_line_AG9416A_3315751,__import__.location_loc_GGI106,72,__import__.product_3315751,__import__.stock_production_lot_AG9416A_3315751
__import__.stock_inventory_line_AG9423A_3315769,__import__.location_loc_GBB202,24,__import__.product_3315769,__import__.stock_production_lot_AG9423A_3315769
__import__.stock_inventory_line_AH0001_5267017,__import__.location_loc_GBT307,43,__import__.product_5267017,__import__.stock_production_lot_AH0001_5267017
__import__.stock_inventory_line_AH01NJ0C_1272574,__import__.location_loc_GF18E5,3,__import__.product_1272574,__import__.stock_production_lot_AH01NJ0C_1272574
__import__.stock_inventory_line_ALS032AR_3427002,__import__.location_loc_GC20A6,10,__import__.product_3427002,__import__.stock_production_lot_ALS032AR_3427002
__import__.stock_inventory_line_ALS0409EN_2583987,__import__.location_loc_GBA513,2,__import__.product_2583987,__import__.stock_production_lot_ALS0409EN_2583987
__import__.stock_inventory_line_ALVF77_8349216,__import__.location_loc_QFA230,4,__import__.product_8349216,__import__.stock_production_lot_ALVF77_8349216
__import__.stock_inventory_line_AL574173CL_2583979,__import__.location_loc_GD12B4,82,__import__.product_2583979,__import__.stock_production_lot_AL574173CL_2583979
__import__.stock_inventory_line_AL577348JL_2583987,__import__.location_loc_GBA513,24,__import__.product_2583987,__import__.stock_production_lot_AL577348JL_2583987
__import__.stock_inventory_line_AL600347E_1406412,__import__.location_loc_GBD101,63,__import__.product_1406412,__import__.stock_production_lot_AL600347E_1406412
__import__.stock_inventory_line_AL603047P_2930089,__import__.location_loc_GD03C3,4,__import__.product_2930089,__import__.stock_production_lot_AL603047P_2930089
__import__.stock_inventory_line_AL603049H_2929974,__import__.location_loc_GC32A1,23,__import__.product_2929974,__import__.stock_production_lot_AL603049H_2929974
__import__.stock_inventory_line_AL636955K_1406438,__import__.location_loc_GBD201,18,__import__.product_1406438,__import__.stock_production_lot_AL636955K_1406438
__import__.stock_inventory_line_AL637005D_1406438,__import__.location_loc_GBD201,27,__import__.product_1406438,__import__.stock_production_lot_AL637005D_1406438
__import__.stock_inventory_line_AL637013C_1406420,__import__.location_loc_GBD405,94,__import__.product_1406420,__import__.stock_production_lot_AL637013C_1406420
__import__.stock_inventory_line_AL654662JD_2871572,__import__.location_loc_GGP405,1,__import__.product_2871572,__import__.stock_production_lot_AL654662JD_2871572
__import__.stock_inventory_line_AL665872G_1406412,__import__.location_loc_GBD101,12,__import__.product_1406412,__import__.stock_production_lot_AL665872G_1406412
__import__.stock_inventory_line_AL707545FC_2871564,__import__.location_loc_GF13E6,53,__import__.product_2871564,__import__.stock_production_lot_AL707545FC_2871564
__import__.stock_inventory_line_AL711755N_2930089,__import__.location_loc_GD03C3,29,__import__.product_2930089,__import__.stock_production_lot_AL711755N_2930089
__import__.stock_inventory_line_AL718872AC_2680551,__import__.location_loc_GBM511,9,__import__.product_2680551,__import__.stock_production_lot_AL718872AC_2680551
__import__.stock_inventory_line_AL735601AD_2871572,__import__.location_loc_GGP405,67,__import__.product_2871572,__import__.stock_production_lot_AL735601AD_2871572
__import__.stock_inventory_line_AL735601AF_2680544,__import__.location_loc_GD01A3,2,__import__.product_2680544,__import__.stock_production_lot_AL735601AF_2680544
__import__.stock_inventory_line_AN20017_5262884,__import__.location_loc_QFE350,1,__import__.product_5262884,__import__.stock_production_lot_AN20017_5262884
__import__.stock_inventory_line_AN20017_8262886,__import__.location_loc_QEB320,1,__import__.product_8262886,__import__.stock_production_lot_AN20017_8262886
__import__.stock_inventory_line_AN319A_5039010,__import__.location_loc_GC13G4,6,__import__.product_5039010,__import__.stock_production_lot_AN319A_5039010
__import__.stock_inventory_line_AN588_7445484,__import__.location_loc_QDF310,1,__import__.product_7445484,__import__.stock_production_lot_AN588_7445484
__import__.stock_inventory_line_AR252A_5039008,__import__.location_loc_GD22G3,1,__import__.product_5039008,__import__.stock_production_lot_AR252A_5039008
__import__.stock_inventory_line_ASP064AAC_1021898,__import__.location_loc_GBG303,38,__import__.product_1021898,__import__.stock_production_lot_ASP064AAC_1021898
__import__.stock_inventory_line_ATP184BD_7420028,__import__.location_loc_GF10A4,3,__import__.product_7420028,__import__.stock_production_lot_ATP184BD_7420028
__import__.stock_inventory_line_ATP186BL_7420028,__import__.location_loc_GF10A4,6,__import__.product_7420028,__import__.stock_production_lot_ATP186BL_7420028
__import__.stock_inventory_line_AUL003A_3426996,__import__.location_loc_GD05A4,18,__import__.product_3426996,__import__.stock_production_lot_AUL003A_3426996
__import__.stock_inventory_line_AUL003A_3426988,__import__.location_loc_GD03A5,22,__import__.product_3426988,__import__.stock_production_lot_AUL003A_3426988
__import__.stock_inventory_line_AX0317_3277175,__import__.location_loc_GF31D7,6,__import__.product_3277175,__import__.stock_production_lot_AX0317_3277175
__import__.stock_inventory_line_A013A19_7110010,__import__.location_loc_GBE302,16,__import__.product_7110010,__import__.stock_production_lot_A013A19_7110010
__import__.stock_inventory_line_A014B02_2372803,__import__.location_loc_GC31C3,61,__import__.product_2372803,__import__.stock_production_lot_A014B02_2372803
__import__.stock_inventory_line_A020B01_2884922,__import__.location_loc_QBB320,112,__import__.product_2884922,__import__.stock_production_lot_A020B01_2884922
__import__.stock_inventory_line_A021B01_2372753,__import__.location_loc_GGR302,40,__import__.product_2372753,__import__.stock_production_lot_A021B01_2372753
__import__.stock_inventory_line_A026B20_2372829,__import__.location_loc_GBY201,121,__import__.product_2372829,__import__.stock_production_lot_A026B20_2372829
__import__.stock_inventory_line_A026B22_2372837,__import__.location_loc_GBR102,98,__import__.product_2372837,__import__.stock_production_lot_A026B22_2372837
__import__.stock_inventory_line_A027A01_2595759,__import__.location_loc_GK04B4,76,__import__.product_2595759,__import__.stock_production_lot_A027A01_2595759
__import__.stock_inventory_line_A031A03_2352292,__import__.location_loc_QBD320,273,__import__.product_2352292,__import__.stock_production_lot_A031A03_2352292
__import__.stock_inventory_line_A032A09_2503845,__import__.location_loc_QDD120,33,__import__.product_2503845,__import__.stock_production_lot_A032A09_2503845
__import__.stock_inventory_line_A032B01_2352292,__import__.location_loc_QBD320,46,__import__.product_2352292,__import__.stock_production_lot_A032B01_2352292
__import__.stock_inventory_line_A034A01_1086891,__import__.location_loc_GGL505,75,__import__.product_1086891,__import__.stock_production_lot_A034A01_1086891
__import__.stock_inventory_line_A036A01_2310399,__import__.location_loc_QDF130,7,__import__.product_2310399,__import__.stock_production_lot_A036A01_2310399
__import__.stock_inventory_line_A043A01_0481739,__import__.location_loc_QDA210,6,__import__.product_0481739,__import__.stock_production_lot_A043A01_0481739
__import__.stock_inventory_line_A043A02_4200190,__import__.location_loc_GC31E2,9,__import__.product_4200190,__import__.stock_production_lot_A043A02_4200190
__import__.stock_inventory_line_A044A01_0481739,__import__.location_loc_QDA210,20,__import__.product_0481739,__import__.stock_production_lot_A044A01_0481739
__import__.stock_inventory_line_A048AB01_7110035,__import__.location_loc_QAB310,736,__import__.product_7110035,__import__.stock_production_lot_A048AB01_7110035
__import__.stock_inventory_line_A048AD01_7110040,__import__.location_loc_QBB210,169,__import__.product_7110040,__import__.stock_production_lot_A048AD01_7110040
__import__.stock_inventory_line_A048AD02_7110040,__import__.location_loc_QBB210,1350,__import__.product_7110040,__import__.stock_production_lot_A048AD02_7110040
__import__.stock_inventory_line_A048AD03_7110040,__import__.location_loc_QBB210,334,__import__.product_7110040,__import__.stock_production_lot_A048AD03_7110040
__import__.stock_inventory_line_A048B02_5110009,__import__.location_loc_QEA210,48,__import__.product_5110009,__import__.stock_production_lot_A048B02_5110009
__import__.stock_inventory_line_A049B01_2372779,__import__.location_loc_GBX301,157,__import__.product_2372779,__import__.stock_production_lot_A049B01_2372779
__import__.stock_inventory_line_A050A07_6741217,__import__.location_loc_GF14D2,2,__import__.product_6741217,__import__.stock_production_lot_A050A07_6741217
__import__.stock_inventory_line_A050A09_6741223,__import__.location_loc_GD02F2,8,__import__.product_6741223,__import__.stock_production_lot_A050A09_6741223
__import__.stock_inventory_line_A051A01_2372787,__import__.location_loc_GF11C4,98,__import__.product_2372787,__import__.stock_production_lot_A051A01_2372787
__import__.stock_inventory_line_A05528_7116438,__import__.location_loc_GGM202,50,__import__.product_7116438,__import__.stock_production_lot_A05528_7116438
__import__.stock_inventory_line_A07318_7116438,__import__.location_loc_GGM202,6,__import__.product_7116438,__import__.stock_production_lot_A07318_7116438
__import__.stock_inventory_line_A074A01_2976991,__import__.location_loc_QLA120,2,__import__.product_2976991,__import__.stock_production_lot_A074A01_2976991
__import__.stock_inventory_line_A075A01_2976991,__import__.location_loc_QLA120,994,__import__.product_2976991,__import__.stock_production_lot_A075A01_2976991
__import__.stock_inventory_line_A088D01_7110025,__import__.location_loc_QBA420,400,__import__.product_7110025,__import__.stock_production_lot_A088D01_7110025
__import__.stock_inventory_line_A100A01_1128966,__import__.location_loc_QDA420,96,__import__.product_1128966,__import__.stock_production_lot_A100A01_1128966
__import__.stock_inventory_line_A103B01_2092658,__import__.location_loc_QDE230,2,__import__.product_2092658,__import__.stock_production_lot_A103B01_2092658
__import__.stock_inventory_line_A107A02_1401389,__import__.location_loc_QAE420,190,__import__.product_1401389,__import__.stock_production_lot_A107A02_1401389
__import__.stock_inventory_line_A108A01_6830005,__import__.location_loc_GBK107,216,__import__.product_6830005,__import__.stock_production_lot_A108A01_6830005
__import__.stock_inventory_line_A111A01_1401389,__import__.location_loc_QAE420,124,__import__.product_1401389,__import__.stock_production_lot_A111A01_1401389
__import__.stock_inventory_line_A123A01_5110014,__import__.location_loc_GBH502,93,__import__.product_5110014,__import__.stock_production_lot_A123A01_5110014
__import__.stock_inventory_line_A12621_8270136,__import__.location_loc_GD28A4,20,__import__.product_8270136,__import__.stock_production_lot_A12621_8270136
__import__.stock_inventory_line_A135A01_0112573,__import__.location_loc_GBK403,465,__import__.product_0112573,__import__.stock_production_lot_A135A01_0112573
__import__.stock_inventory_line_A136A01_2446045,__import__.location_loc_GF13E4,78,__import__.product_2446045,__import__.stock_production_lot_A136A01_2446045
__import__.stock_inventory_line_A137A01_2446052,__import__.location_loc_GC13F6,8,__import__.product_2446052,__import__.stock_production_lot_A137A01_2446052
__import__.stock_inventory_line_A138A01_3103868,__import__.location_loc_GBI401,1,__import__.product_3103868,__import__.stock_production_lot_A138A01_3103868
__import__.stock_inventory_line_A139A01_1730928,__import__.location_loc_QBC410,37,__import__.product_1730928,__import__.stock_production_lot_A139A01_1730928
__import__.stock_inventory_line_A139B01_1552132,__import__.location_loc_QAF420,49,__import__.product_1552132,__import__.stock_production_lot_A139B01_1552132
__import__.stock_inventory_line_A140A02_6771431,__import__.location_loc_GD02G3,24,__import__.product_6771431,__import__.stock_production_lot_A140A02_6771431
__import__.stock_inventory_line_A141A01_1128974,__import__.location_loc_QAF220,213,__import__.product_1128974,__import__.stock_production_lot_A141A01_1128974
__import__.stock_inventory_line_A143A01_3103827,__import__.location_loc_GBD503,144,__import__.product_3103827,__import__.stock_production_lot_A143A01_3103827
__import__.stock_inventory_line_A143B01_7110007,__import__.location_loc_QCC310,20,__import__.product_7110007,__import__.stock_production_lot_A143B01_7110007
__import__.stock_inventory_line_A147_2568798,__import__.location_loc_GL08A1,21,__import__.product_2568798,__import__.stock_production_lot_A147_2568798
__import__.stock_inventory_line_A148C01_4200130,__import__.location_loc_GBK311,24,__import__.product_4200130,__import__.stock_production_lot_A148C01_4200130
__import__.stock_inventory_line_A152A01_4200130,__import__.location_loc_GBK311,48,__import__.product_4200130,__import__.stock_production_lot_A152A01_4200130
__import__.stock_inventory_line_A1540_5228443,__import__.location_loc_GF26F1,18,__import__.product_5228443,__import__.stock_production_lot_A1540_5228443
__import__.stock_inventory_line_A1604A_6943464,__import__.location_loc_GD24F1,14,__import__.product_6943464,__import__.stock_production_lot_A1604A_6943464
__import__.stock_inventory_line_A1606AB_9512026,__import__.location_loc_GGR205,8,__import__.product_9512026,__import__.stock_production_lot_A1606AB_9512026
__import__.stock_inventory_line_A171016_8127177,__import__.location_loc_GBD411,45,__import__.product_8127177,__import__.stock_production_lot_A171016_8127177
__import__.stock_inventory_line_A180A01_2356731,__import__.location_loc_GBU302,12,__import__.product_2356731,__import__.stock_production_lot_A180A01_2356731
__import__.stock_inventory_line_A184A03_2837581,__import__.location_loc_GE30A3,22,__import__.product_2837581,__import__.stock_production_lot_A184A03_2837581
__import__.stock_inventory_line_A184A04_2837581,__import__.location_loc_GE30A3,20,__import__.product_2837581,__import__.stock_production_lot_A184A04_2837581
__import__.stock_inventory_line_A188A01_0061887,__import__.location_loc_GK03A2,449,__import__.product_0061887,__import__.stock_production_lot_A188A01_0061887
__import__.stock_inventory_line_A188A01_6820750,__import__.location_loc_GF12C6,23,__import__.product_6820750,__import__.stock_production_lot_A188A01_6820750
__import__.stock_inventory_line_A202A01_6783279,__import__.location_loc_GD02F6,4,__import__.product_6783279,__import__.stock_production_lot_A202A01_6783279
__import__.stock_inventory_line_A204A01_0068536,__import__.location_loc_QFC420,1,__import__.product_0068536,__import__.stock_production_lot_A204A01_0068536
__import__.stock_inventory_line_A209A01_7110003,__import__.location_loc_GBU204,71,__import__.product_7110003,__import__.stock_production_lot_A209A01_7110003
__import__.stock_inventory_line_A218B_3367612,__import__.location_loc_GK04B6,2,__import__.product_3367612,__import__.stock_production_lot_A218B_3367612
__import__.stock_inventory_line_A218C_3168150,__import__.location_loc_GK02A6,33,__import__.product_3168150,__import__.stock_production_lot_A218C_3168150
__import__.stock_inventory_line_A219A01_7110014,__import__.location_loc_QMA130,551,__import__.product_7110014,__import__.stock_production_lot_A219A01_7110014
__import__.stock_inventory_line_A220A01_0877373,__import__.location_loc_GBK301,511,__import__.product_0877373,__import__.stock_production_lot_A220A01_0877373
__import__.stock_inventory_line_A230A01_2446011,__import__.location_loc_QFE450,2,__import__.product_2446011,__import__.stock_production_lot_A230A01_2446011
__import__.stock_inventory_line_A232A02_0085456,__import__.location_loc_GBK401,35,__import__.product_0085456,__import__.stock_production_lot_A232A02_0085456
__import__.stock_inventory_line_A235A01_0085456,__import__.location_loc_GBK401,244,__import__.product_0085456,__import__.stock_production_lot_A235A01_0085456
__import__.stock_inventory_line_A255A02_0660945,__import__.location_loc_GD14C5,210,__import__.product_0660945,__import__.stock_production_lot_A255A02_0660945
__import__.stock_inventory_line_A3H1094X_5330693,__import__.location_loc_EXA400,14,__import__.product_5330693,__import__.stock_production_lot_A3H1094X_5330693
__import__.stock_inventory_line_A3L0802X_0675551,__import__.location_loc_EXA200,22,__import__.product_0675551,__import__.stock_production_lot_A3L0802X_0675551
__import__.stock_inventory_line_A307A01_0660944,__import__.location_loc_GBK105,156,__import__.product_0660944,__import__.stock_production_lot_A307A01_0660944
__import__.stock_inventory_line_A308A01_2384949,__import__.location_loc_QAE210,306,__import__.product_2384949,__import__.stock_production_lot_A308A01_2384949
__import__.stock_inventory_line_A309A02_0877365,__import__.location_loc_GD09C1,5,__import__.product_0877365,__import__.stock_production_lot_A309A02_0877365
__import__.stock_inventory_line_A33004L_2963791,__import__.location_loc_GF18C2,8,__import__.product_2963791,__import__.stock_production_lot_A33004L_2963791
__import__.stock_inventory_line_A396A03_2658607,__import__.location_loc_GF31A1,17,__import__.product_2658607,__import__.stock_production_lot_A396A03_2658607
__import__.stock_inventory_line_A428A01_1451843,__import__.location_loc_QNA210,291,__import__.product_1451843,__import__.stock_production_lot_A428A01_1451843
__import__.stock_inventory_line_A431A02_6725767,__import__.location_loc_GBG307,20,__import__.product_6725767,__import__.stock_production_lot_A431A02_6725767
__import__.stock_inventory_line_A433A01_3157617,__import__.location_loc_QBF210,33,__import__.product_3157617,__import__.stock_production_lot_A433A01_3157617
__import__.stock_inventory_line_A433A01_2907327,__import__.location_loc_QAC210,11,__import__.product_2907327,__import__.stock_production_lot_A433A01_2907327
__import__.stock_inventory_line_A441A01_3157617,__import__.location_loc_QBF210,70,__import__.product_3157617,__import__.stock_production_lot_A441A01_3157617
__import__.stock_inventory_line_A461A01_7110038,__import__.location_loc_GL13B1,12,__import__.product_7110038,__import__.stock_production_lot_A461A01_7110038
__import__.stock_inventory_line_A480D01_1064484,__import__.location_loc_QAD210,678,__import__.product_1064484,__import__.stock_production_lot_A480D01_1064484
__import__.stock_inventory_line_A485D01_1064484,__import__.location_loc_QAD210,840,__import__.product_1064484,__import__.stock_production_lot_A485D01_1064484
__import__.stock_inventory_line_A500A01_7110038,__import__.location_loc_GL13B1,21,__import__.product_7110038,__import__.stock_production_lot_A500A01_7110038
__import__.stock_inventory_line_A5070179_5031200,__import__.location_loc_EXJ600,1,__import__.product_5031200,__import__.stock_production_lot_A5070179_5031200
__import__.stock_inventory_line_A53295_6745008,__import__.location_loc_GF23D5,4,__import__.product_6745008,__import__.stock_production_lot_A53295_6745008
__import__.stock_inventory_line_A54235_6764974,__import__.location_loc_GF13D2,10,__import__.product_6764974,__import__.stock_production_lot_A54235_6764974
__import__.stock_inventory_line_A579A01_5110019,__import__.location_loc_GK14A6,22,__import__.product_5110019,__import__.stock_production_lot_A579A01_5110019
__import__.stock_inventory_line_A6F0390X_8064206,__import__.location_loc_EXA400,5,__import__.product_8064206,__import__.stock_production_lot_A6F0390X_8064206
__import__.stock_inventory_line_A6K0798X_8062377,__import__.location_loc_EXA300,25,__import__.product_8062377,__import__.stock_production_lot_A6K0798X_8062377
__import__.stock_inventory_line_A6L0732FX_8062348,__import__.location_loc_EXA100,77,__import__.product_8062348,__import__.stock_production_lot_A6L0732FX_8062348
__import__.stock_inventory_line_A6M0723X_8062360,__import__.location_loc_EXA500,28,__import__.product_8062360,__import__.stock_production_lot_A6M0723X_8062360
__import__.stock_inventory_line_A601_2933786,__import__.location_loc_GBX307,1268,__import__.product_2933786,__import__.stock_production_lot_A601_2933786
__import__.stock_inventory_line_A601_2933794,__import__.location_loc_GBD111,1074,__import__.product_2933794,__import__.stock_production_lot_A601_2933794
__import__.stock_inventory_line_A602_2933786,__import__.location_loc_GBX307,674,__import__.product_2933786,__import__.stock_production_lot_A602_2933786
__import__.stock_inventory_line_A60433_1515253,__import__.location_loc_GGE101,10,__import__.product_1515253,__import__.stock_production_lot_A60433_1515253
__import__.stock_inventory_line_A6070166_5031200,__import__.location_loc_EXJ600,9,__import__.product_5031200,__import__.stock_production_lot_A6070166_5031200
__import__.stock_inventory_line_A63220_1540855,__import__.location_loc_GGE305,219,__import__.product_1540855,__import__.stock_production_lot_A63220_1540855
__import__.stock_inventory_line_A63387_2909091,__import__.location_loc_GBK115,3,__import__.product_2909091,__import__.stock_production_lot_A63387_2909091
__import__.stock_inventory_line_A64476_2909091,__import__.location_loc_GBK115,20,__import__.product_2909091,__import__.stock_production_lot_A64476_2909091
__import__.stock_inventory_line_A645A01_5110018,__import__.location_loc_GGL501,66,__import__.product_5110018,__import__.stock_production_lot_A645A01_5110018
__import__.stock_inventory_line_A64807_2769369,__import__.location_loc_GD18A1,36,__import__.product_2769369,__import__.stock_production_lot_A64807_2769369
__import__.stock_inventory_line_A66413_1688803,__import__.location_loc_GK11A5,20,__import__.product_1688803,__import__.stock_production_lot_A66413_1688803
__import__.stock_inventory_line_A691A02_6350317,__import__.location_loc_GBK509,94,__import__.product_6350317,__import__.stock_production_lot_A691A02_6350317
__import__.stock_inventory_line_A69680_1688811,__import__.location_loc_GK01A2,11,__import__.product_1688811,__import__.stock_production_lot_A69680_1688811
__import__.stock_inventory_line_A7D0017X_8064206,__import__.location_loc_EXA400,36,__import__.product_8064206,__import__.stock_production_lot_A7D0017X_8064206
__import__.stock_inventory_line_A7F0672FX_5330693,__import__.location_loc_EXA400,72,__import__.product_5330693,__import__.stock_production_lot_A7F0672FX_5330693
__import__.stock_inventory_line_A701B01_6350318,__import__.location_loc_GK02A5,404,__import__.product_6350318,__import__.stock_production_lot_A701B01_6350318
__import__.stock_inventory_line_A73745_2520856,__import__.location_loc_GGF304,11,__import__.product_2520856,__import__.stock_production_lot_A73745_2520856
__import__.stock_inventory_line_A758A01_1270123,__import__.location_loc_GI03A2,44,__import__.product_1270123,__import__.stock_production_lot_A758A01_1270123
__import__.stock_inventory_line_A79414_2520856,__import__.location_loc_GGF304,5,__import__.product_2520856,__import__.stock_production_lot_A79414_2520856
__import__.stock_inventory_line_BC23016_1399476,__import__.location_loc_GBK109,6,__import__.product_1399476,__import__.stock_production_lot_BC23016_1399476
__import__.stock_inventory_line_BEN00517058_0306158,__import__.location_loc_GK02A1,115,__import__.product_0306158,__import__.stock_production_lot_BEN00517058_0306158
__import__.stock_inventory_line_BE0420_1013192,__import__.location_loc_GK04A4,12,__import__.product_1013192,__import__.stock_production_lot_BE0420_1013192
__import__.stock_inventory_line_BGR170AA_6911978,__import__.location_loc_GD04C5,97,__import__.product_6911978,__import__.stock_production_lot_BGR170AA_6911978
__import__.stock_inventory_line_BGR170BA_6711297,__import__.location_loc_GD01B1,111,__import__.product_6711297,__import__.stock_production_lot_BGR170BA_6711297
__import__.stock_inventory_line_BG28316_0250563,__import__.location_loc_GBG111,4,__import__.product_0250563,__import__.stock_production_lot_BG28316_0250563
__import__.stock_inventory_line_BJ30016_0668210,__import__.location_loc_GBF402,40,__import__.product_0668210,__import__.stock_production_lot_BJ30016_0668210
__import__.stock_inventory_line_BLS036A_3116480,__import__.location_loc_GL17B4,18,__import__.product_3116480,__import__.stock_production_lot_BLS036A_3116480
__import__.stock_inventory_line_BMA010B_2099927,__import__.location_loc_GBP319,31,__import__.product_2099927,__import__.stock_production_lot_BMA010B_2099927
__import__.stock_inventory_line_BMA020A_2099919,__import__.location_loc_GBA405,28,__import__.product_2099919,__import__.stock_production_lot_BMA020A_2099919
__import__.stock_inventory_line_BN100008_2664480,__import__.location_loc_GGL406,5,__import__.product_2664480,__import__.stock_production_lot_BN100008_2664480
__import__.stock_inventory_line_BN6E1T_2445161,__import__.location_loc_GBV303,28,__import__.product_2445161,__import__.stock_production_lot_BN6E1T_2445161
__import__.stock_inventory_line_BP1284_8381473,__import__.location_loc_EXI400,16,__import__.product_8381473,__import__.stock_production_lot_BP1284_8381473
__import__.stock_inventory_line_BP1288_8030851,__import__.location_loc_EXI400,11,__import__.product_8030851,__import__.stock_production_lot_BP1288_8030851
__import__.stock_inventory_line_BP1373_5273691,__import__.location_loc_EXI400,50,__import__.product_5273691,__import__.stock_production_lot_BP1373_5273691
__import__.stock_inventory_line_BP1375_5273692,__import__.location_loc_EXI400,38,__import__.product_5273692,__import__.stock_production_lot_BP1375_5273692
__import__.stock_inventory_line_BP1376_8030851,__import__.location_loc_EXI400,25,__import__.product_8030851,__import__.stock_production_lot_BP1376_8030851
__import__.stock_inventory_line_BQ26614_0045518,__import__.location_loc_GBH202,14,__import__.product_0045518,__import__.stock_production_lot_BQ26614_0045518
__import__.stock_inventory_line_BR25215_0250555,__import__.location_loc_GBL303,6,__import__.product_0250555,__import__.stock_production_lot_BR25215_0250555
