id,location_id/id,product_qty,product_id/id,prod_lot_id/id
__import__.stock_inventory_line_AG8097A_3315785,__import__.location_loc_GK15F2,12,__import__.product_3315785,__import__.stock_production_lot_AG8097A_3315785
__import__.stock_inventory_line_AG8269E_3315793,__import__.location_loc_GK17E3,4,__import__.product_3315793,__import__.stock_production_lot_AG8269E_3315793
__import__.stock_inventory_line_AG9414F_3317039,__import__.location_loc_GB21A3,41,__import__.product_3317039,__import__.stock_production_lot_AG9414F_3317039
__import__.stock_inventory_line_AG9416A_3315751,__import__.location_loc_GG10A4,8,__import__.product_3315751,__import__.stock_production_lot_AG9416A_3315751
__import__.stock_inventory_line_AH01VV2H_1272574,__import__.location_loc_GF18E5,3,__import__.product_1272574,__import__.stock_production_lot_AH01VV2H_1272574
__import__.stock_inventory_line_AH2005B_3317047,__import__.location_loc_GG13B8,30,__import__.product_3317047,__import__.stock_production_lot_AH2005B_3317047
__import__.stock_inventory_line_AH5477D_3317039,__import__.location_loc_GB21A3,784,__import__.product_3317039,__import__.stock_production_lot_AH5477D_3317039
__import__.stock_inventory_line_AJ1738F_3317104,__import__.location_loc_GG08D5,995,__import__.product_3317104,__import__.stock_production_lot_AJ1738F_3317104
__import__.stock_inventory_line_AL633629ER_2583979,__import__.location_loc_GD12B4,54,__import__.product_2583979,__import__.stock_production_lot_AL633629ER_2583979
__import__.stock_inventory_line_AL633635CH_2583953,__import__.location_loc_GG18A5,12,__import__.product_2583953,__import__.stock_production_lot_AL633635CH_2583953
__import__.stock_inventory_line_AL709999H_1406412,__import__.location_loc_GB05A1,40,__import__.product_1406412,__import__.stock_production_lot_AL709999H_1406412
__import__.stock_inventory_line_AL716319HH_2583987,__import__.location_loc_GB01E7,36,__import__.product_2583987,__import__.stock_production_lot_AL716319HH_2583987
__import__.stock_inventory_line_AL716319JD_2583987,__import__.location_loc_GB01E7,1,__import__.product_2583987,__import__.stock_production_lot_AL716319JD_2583987
__import__.stock_inventory_line_AL737077F_3611449,__import__.location_loc_GB18C4,3,__import__.product_3611449,__import__.stock_production_lot_AL737077F_3611449
__import__.stock_inventory_line_AL774639D_1406438,__import__.location_loc_GB05B1,4,__import__.product_1406438,__import__.stock_production_lot_AL774639D_1406438
__import__.stock_inventory_line_AL774640D_1406420,__import__.location_loc_GB05D3,3,__import__.product_1406420,__import__.stock_production_lot_AL774640D_1406420
__import__.stock_inventory_line_AL799079J_2930089,__import__.location_loc_GD03C3,30,__import__.product_2930089,__import__.stock_production_lot_AL799079J_2930089
__import__.stock_inventory_line_AL822238M_2929974,__import__.location_loc_GC32A1,15,__import__.product_2929974,__import__.stock_production_lot_AL822238M_2929974
__import__.stock_inventory_line_AL822238P_2929974,__import__.location_loc_GC32A1,4,__import__.product_2929974,__import__.stock_production_lot_AL822238P_2929974
__import__.stock_inventory_line_AL834968R_1406438,__import__.location_loc_GB05B1,55,__import__.product_1406438,__import__.stock_production_lot_AL834968R_1406438
__import__.stock_inventory_line_AL839495H_1406420,__import__.location_loc_GB05D3,93,__import__.product_1406420,__import__.stock_production_lot_AL839495H_1406420
__import__.stock_inventory_line_AL857076AA_3607702,__import__.location_loc_GC24D1,143,__import__.product_3607702,__import__.stock_production_lot_AL857076AA_3607702
__import__.stock_inventory_line_AL857801AC_3607710,__import__.location_loc_GB13E4,96,__import__.product_3607710,__import__.stock_production_lot_AL857801AC_3607710
__import__.stock_inventory_line_AL858980C_3607728,__import__.location_loc_GB24A3,138,__import__.product_3607728,__import__.stock_production_lot_AL858980C_3607728
__import__.stock_inventory_line_AL865349AA_2871564,__import__.location_loc_GF13E6,104,__import__.product_2871564,__import__.stock_production_lot_AL865349AA_2871564
__import__.stock_inventory_line_AL865366D_2680544,__import__.location_loc_GD01A3,1,__import__.product_2680544,__import__.stock_production_lot_AL865366D_2680544
__import__.stock_inventory_line_AL876564DC_2680551,__import__.location_loc_GB17E6,4,__import__.product_2680551,__import__.stock_production_lot_AL876564DC_2680551
__import__.stock_inventory_line_AL895578FD_2680544,__import__.location_loc_GD01A3,42,__import__.product_2680544,__import__.stock_production_lot_AL895578FD_2680544
__import__.stock_inventory_line_AL895584AA_2871572,__import__.location_loc_GG18D5,34,__import__.product_2871572,__import__.stock_production_lot_AL895584AA_2871572
__import__.stock_inventory_line_AL896166CD_3607694,__import__.location_loc_GG03D3,76,__import__.product_3607694,__import__.stock_production_lot_AL896166CD_3607694
__import__.stock_inventory_line_AL896943A_3642923,__import__.location_loc_GB01C4,262,__import__.product_3642923,__import__.stock_production_lot_AL896943A_3642923
__import__.stock_inventory_line_AL905595L_2929974,__import__.location_loc_GC32A1,16,__import__.product_2929974,__import__.stock_production_lot_AL905595L_2929974
__import__.stock_inventory_line_AMF003A_3426996,__import__.location_loc_GD05A4,13,__import__.product_3426996,__import__.stock_production_lot_AMF003A_3426996
__import__.stock_inventory_line_AN057_5039009,__import__.location_loc_GG19D6,5,__import__.product_5039009,__import__.stock_production_lot_AN057_5039009
__import__.stock_inventory_line_AN057C_5039009,__import__.location_loc_GG19D6,3,__import__.product_5039009,__import__.stock_production_lot_AN057C_5039009
__import__.stock_inventory_line_AN057C_5039010,__import__.location_loc_GC13G4,13,__import__.product_5039010,__import__.stock_production_lot_AN057C_5039010
__import__.stock_inventory_line_AR050C_5039008,__import__.location_loc_GD22G3,7,__import__.product_5039008,__import__.stock_production_lot_AR050C_5039008
__import__.stock_inventory_line_AT2373_5310324,__import__.location_loc_QD07C2,1,__import__.product_5310324,__import__.stock_production_lot_AT2373_5310324
__import__.stock_inventory_line_AT2375_5310324,__import__.location_loc_QD07C2,2,__import__.product_5310324,__import__.stock_production_lot_AT2375_5310324
__import__.stock_inventory_line_AT705006_6170002,__import__.location_loc_GC15E5,4,__import__.product_6170002,__import__.stock_production_lot_AT705006_6170002
__import__.stock_inventory_line_AUL003A_3426988,__import__.location_loc_GD03A5,10,__import__.product_3426988,__import__.stock_production_lot_AUL003A_3426988
__import__.stock_inventory_line_AX0317_3277175,__import__.location_loc_GF31D7,13,__import__.product_3277175,__import__.stock_production_lot_AX0317_3277175
__import__.stock_inventory_line_A014B14_2372803,__import__.location_loc_GC31C3,9,__import__.product_2372803,__import__.stock_production_lot_A014B14_2372803
__import__.stock_inventory_line_A015A09_7110010,__import__.location_loc_GB06C2,32,__import__.product_7110010,__import__.stock_production_lot_A015A09_7110010
__import__.stock_inventory_line_A021D01_2884922,__import__.location_loc_QA03B1,22,__import__.product_2884922,__import__.stock_production_lot_A021D01_2884922
__import__.stock_inventory_line_A023A03_2372753,__import__.location_loc_GG19C2,35,__import__.product_2372753,__import__.stock_production_lot_A023A03_2372753
__import__.stock_inventory_line_A026B20_2372829,__import__.location_loc_GB30B1,2,__import__.product_2372829,__import__.stock_production_lot_A026B20_2372829
__import__.stock_inventory_line_A027B14_2372837,__import__.location_loc_GB22A2,2,__import__.product_2372837,__import__.stock_production_lot_A027B14_2372837
__import__.stock_inventory_line_A027B21_2372829,__import__.location_loc_GB30B1,60,__import__.product_2372829,__import__.stock_production_lot_A027B21_2372829
__import__.stock_inventory_line_A028C01_2372837,__import__.location_loc_GB22A2,85,__import__.product_2372837,__import__.stock_production_lot_A028C01_2372837
__import__.stock_inventory_line_A031A02_6997916,__import__.location_loc_GD02B1,6,__import__.product_6997916,__import__.stock_production_lot_A031A02_6997916
__import__.stock_inventory_line_A033A02_2352292,__import__.location_loc_QA08D2,32,__import__.product_2352292,__import__.stock_production_lot_A033A02_2352292
__import__.stock_inventory_line_A034A01_2595759,__import__.location_loc_GK04B4,21,__import__.product_2595759,__import__.stock_production_lot_A034A01_2595759
__import__.stock_inventory_line_A039A02_2310399,__import__.location_loc_QE12A3,24,__import__.product_2310399,__import__.stock_production_lot_A039A02_2310399
__import__.stock_inventory_line_A039A04_2503845,__import__.location_loc_QA05A3,41,__import__.product_2503845,__import__.stock_production_lot_A039A04_2503845
__import__.stock_inventory_line_A040A02_1086891,__import__.location_loc_GG13E5,63,__import__.product_1086891,__import__.stock_production_lot_A040A02_1086891
__import__.stock_inventory_line_A040917_8127183,__import__.location_loc_GC22A1,11,__import__.product_8127183,__import__.stock_production_lot_A040917_8127183
__import__.stock_inventory_line_A041A01_2310399,__import__.location_loc_QE12A3,10,__import__.product_2310399,__import__.stock_production_lot_A041A01_2310399
__import__.stock_inventory_line_A045A02_0481739,__import__.location_loc_QA06D1,24,__import__.product_0481739,__import__.stock_production_lot_A045A02_0481739
__import__.stock_inventory_line_A046A01_4200190,__import__.location_loc_GC31E2,10,__import__.product_4200190,__import__.stock_production_lot_A046A01_4200190
__import__.stock_inventory_line_A048AB05_7110035,__import__.location_loc_QA01A2,70,__import__.product_7110035,__import__.stock_production_lot_A048AB05_7110035
__import__.stock_inventory_line_A048AD03_7110040,__import__.location_loc_QA02B3,182,__import__.product_7110040,__import__.stock_production_lot_A048AD03_7110040
__import__.stock_inventory_line_A048AD04_7110040,__import__.location_loc_QA02B3,33,__import__.product_7110040,__import__.stock_production_lot_A048AD04_7110040
__import__.stock_inventory_line_A049CB01_7110035,__import__.location_loc_QA01A2,116,__import__.product_7110035,__import__.stock_production_lot_A049CB01_7110035
__import__.stock_inventory_line_A049F01_5110009,__import__.location_loc_QF04A1,157,__import__.product_5110009,__import__.stock_production_lot_A049F01_5110009
__import__.stock_inventory_line_A051A12_2372787,__import__.location_loc_GF11C4,1,__import__.product_2372787,__import__.stock_production_lot_A051A12_2372787
__import__.stock_inventory_line_A053B04_2372787,__import__.location_loc_GF11C4,21,__import__.product_2372787,__import__.stock_production_lot_A053B04_2372787
__import__.stock_inventory_line_A05307_7974478,__import__.location_loc_GZZ308,1,__import__.product_7974478,__import__.stock_production_lot_A05307_7974478
__import__.stock_inventory_line_A054A01_6741223,__import__.location_loc_GD02F2,1,__import__.product_6741223,__import__.stock_production_lot_A054A01_6741223
__import__.stock_inventory_line_A054A03_2372779,__import__.location_loc_GB29C1,59,__import__.product_2372779,__import__.stock_production_lot_A054A03_2372779
__import__.stock_inventory_line_A055A03_6741223,__import__.location_loc_GD02F2,8,__import__.product_6741223,__import__.stock_production_lot_A055A03_6741223
__import__.stock_inventory_line_A05528_7116438,__import__.location_loc_GG14B2,50,__import__.product_7116438,__import__.stock_production_lot_A05528_7116438
__import__.stock_inventory_line_A061117_8127177,__import__.location_loc_GB05D6,50,__import__.product_8127177,__import__.stock_production_lot_A061117_8127177
__import__.stock_inventory_line_A063A01_6795408,__import__.location_loc_GF26B1,2,__import__.product_6795408,__import__.stock_production_lot_A063A01_6795408
__import__.stock_inventory_line_A07318_7116438,__import__.location_loc_GG14B2,6,__import__.product_7116438,__import__.stock_production_lot_A07318_7116438
__import__.stock_inventory_line_A093E01_7110025,__import__.location_loc_QF05B2,797,__import__.product_7110025,__import__.stock_production_lot_A093E01_7110025
__import__.stock_inventory_line_A096A01_2977015,__import__.location_loc_QE11A1,97,__import__.product_2977015,__import__.stock_production_lot_A096A01_2977015
__import__.stock_inventory_line_A098A01_2976991,__import__.location_loc_QF05A4,1318,__import__.product_2976991,__import__.stock_production_lot_A098A01_2976991
__import__.stock_inventory_line_A103A01_1128966,__import__.location_loc_QF04B1,64,__import__.product_1128966,__import__.stock_production_lot_A103A01_1128966
__import__.stock_inventory_line_A103A02_1128966,__import__.location_loc_QF04B1,50,__import__.product_1128966,__import__.stock_production_lot_A103A02_1128966
__import__.stock_inventory_line_A110117_8127208,__import__.location_loc_GD06A3,5,__import__.product_8127208,__import__.stock_production_lot_A110117_8127208
__import__.stock_inventory_line_A111A07_6830005,__import__.location_loc_GB13A4,12,__import__.product_6830005,__import__.stock_production_lot_A111A07_6830005
__import__.stock_inventory_line_A112B01_2092658,__import__.location_loc_QD08B4,2,__import__.product_2092658,__import__.stock_production_lot_A112B01_2092658
__import__.stock_inventory_line_A114A03_6830005,__import__.location_loc_GB13A4,864,__import__.product_6830005,__import__.stock_production_lot_A114A03_6830005
__import__.stock_inventory_line_A116E01_1401389,__import__.location_loc_QF08A1,861,__import__.product_1401389,__import__.stock_production_lot_A116E01_1401389
__import__.stock_inventory_line_A122A01_5110008,__import__.location_loc_QE10B4,31,__import__.product_5110008,__import__.stock_production_lot_A122A01_5110008
__import__.stock_inventory_line_A122A02_5110008,__import__.location_loc_QE10B4,4,__import__.product_5110008,__import__.stock_production_lot_A122A02_5110008
__import__.stock_inventory_line_A124A01_5110014,__import__.location_loc_GB10E1,88,__import__.product_5110014,__import__.stock_production_lot_A124A01_5110014
__import__.stock_inventory_line_A138A01_2446045,__import__.location_loc_GF13E4,19,__import__.product_2446045,__import__.stock_production_lot_A138A01_2446045
__import__.stock_inventory_line_A138A02_2446045,__import__.location_loc_GF13E4,60,__import__.product_2446045,__import__.stock_production_lot_A138A02_2446045
__import__.stock_inventory_line_A139A01_2446052,__import__.location_loc_GC13F6,2,__import__.product_2446052,__import__.stock_production_lot_A139A01_2446052
__import__.stock_inventory_line_A139A01_0112573,__import__.location_loc_GB13D2,384,__import__.product_0112573,__import__.stock_production_lot_A139A01_0112573
__import__.stock_inventory_line_A140A01_2446052,__import__.location_loc_GC13F6,4,__import__.product_2446052,__import__.stock_production_lot_A140A01_2446052
__import__.stock_inventory_line_A148B01_1128974,__import__.location_loc_QA01B3,425,__import__.product_1128974,__import__.stock_production_lot_A148B01_1128974
__import__.stock_inventory_line_A150B01_7110007,__import__.location_loc_QD04D1,29,__import__.product_7110007,__import__.stock_production_lot_A150B01_7110007
__import__.stock_inventory_line_A151A01_6771431,__import__.location_loc_GD02G3,9,__import__.product_6771431,__import__.stock_production_lot_A151A01_6771431
__import__.stock_inventory_line_A153A01_1730928,__import__.location_loc_QA05B2,25,__import__.product_1730928,__import__.stock_production_lot_A153A01_1730928
__import__.stock_inventory_line_A154A03_6771431,__import__.location_loc_GD02G3,29,__import__.product_6771431,__import__.stock_production_lot_A154A03_6771431
__import__.stock_inventory_line_A154B01_1552132,__import__.location_loc_QA05A1,40,__import__.product_1552132,__import__.stock_production_lot_A154B01_1552132
__import__.stock_inventory_line_A156A01_6771448,__import__.location_loc_GF28D8,5,__import__.product_6771448,__import__.stock_production_lot_A156A01_6771448
__import__.stock_inventory_line_A157B01_4200130,__import__.location_loc_GB13C6,59,__import__.product_4200130,__import__.stock_production_lot_A157B01_4200130
__import__.stock_inventory_line_A1606AB_9512026,__import__.location_loc_GG19B5,16,__import__.product_9512026,__import__.stock_production_lot_A1606AB_9512026
__import__.stock_inventory_line_A162A01_4200130,__import__.location_loc_GB13C6,72,__import__.product_4200130,__import__.stock_production_lot_A162A01_4200130
__import__.stock_inventory_line_A194A01_6820750,__import__.location_loc_GF12C6,9,__import__.product_6820750,__import__.stock_production_lot_A194A01_6820750
__import__.stock_inventory_line_A204A01_0061887,__import__.location_loc_GK03A2,238,__import__.product_0061887,__import__.stock_production_lot_A204A01_0061887
__import__.stock_inventory_line_A205A04_2837581,__import__.location_loc_GE30A3,68,__import__.product_2837581,__import__.stock_production_lot_A205A04_2837581
__import__.stock_inventory_line_A206A01_0068536,__import__.location_loc_QD06C2,1,__import__.product_0068536,__import__.stock_production_lot_A206A01_0068536
__import__.stock_inventory_line_A207A01_0068536,__import__.location_loc_QD06C2,1,__import__.product_0068536,__import__.stock_production_lot_A207A01_0068536
__import__.stock_inventory_line_A207A01_0061887,__import__.location_loc_GK03A2,182,__import__.product_0061887,__import__.stock_production_lot_A207A01_0061887
__import__.stock_inventory_line_A207A03_0042028,__import__.location_loc_QA04C1,200,__import__.product_0042028,__import__.stock_production_lot_A207A03_0042028
__import__.stock_inventory_line_A216A02_0877894,__import__.location_loc_QF04B2,85,__import__.product_0877894,__import__.stock_production_lot_A216A02_0877894
__import__.stock_inventory_line_A218B_3367612,__import__.location_loc_GK04B6,1,__import__.product_3367612,__import__.stock_production_lot_A218B_3367612
__import__.stock_inventory_line_A218C_3168150,__import__.location_loc_GK02A6,9,__import__.product_3168150,__import__.stock_production_lot_A218C_3168150
__import__.stock_inventory_line_A228A01_7110014,__import__.location_loc_QF05A2,203,__import__.product_7110014,__import__.stock_production_lot_A228A01_7110014
__import__.stock_inventory_line_A229A01_7110014,__import__.location_loc_QF05A2,170,__import__.product_7110014,__import__.stock_production_lot_A229A01_7110014
__import__.stock_inventory_line_A231C01_7110014,__import__.location_loc_QF05A2,400,__import__.product_7110014,__import__.stock_production_lot_A231C01_7110014
__import__.stock_inventory_line_A237A01_6783279,__import__.location_loc_GD02F6,4,__import__.product_6783279,__import__.stock_production_lot_A237A01_6783279
__import__.stock_inventory_line_A239A01_2446011,__import__.location_loc_QE10D1,32,__import__.product_2446011,__import__.stock_production_lot_A239A01_2446011
__import__.stock_inventory_line_A241A01_5110004,__import__.location_loc_QA08C1,39,__import__.product_5110004,__import__.stock_production_lot_A241A01_5110004
__import__.stock_inventory_line_A243A01_0085456,__import__.location_loc_GB13D1,47,__import__.product_0085456,__import__.stock_production_lot_A243A01_0085456
__import__.stock_inventory_line_A251A01_0877373,__import__.location_loc_GB13C1,412,__import__.product_0877373,__import__.stock_production_lot_A251A01_0877373
__import__.stock_inventory_line_A2711_5967003,__import__.location_loc_EXV400,87,__import__.product_5967003,__import__.stock_production_lot_A2711_5967003
__import__.stock_inventory_line_A272A01_0660945,__import__.location_loc_GD14C5,109,__import__.product_0660945,__import__.stock_production_lot_A272A01_0660945
__import__.stock_inventory_line_A279A03_0660945,__import__.location_loc_GD14C5,18,__import__.product_0660945,__import__.stock_production_lot_A279A03_0660945
__import__.stock_inventory_line_A3L0802X_0675551,__import__.location_loc_EXA200,12,__import__.product_0675551,__import__.stock_production_lot_A3L0802X_0675551
__import__.stock_inventory_line_A303AJ01_1402692,__import__.location_loc_QD07A7,2,__import__.product_1402692,__import__.stock_production_lot_A303AJ01_1402692
__import__.stock_inventory_line_A310A02_2384949,__import__.location_loc_QF08C3,462,__import__.product_2384949,__import__.stock_production_lot_A310A02_2384949
__import__.stock_inventory_line_A310A03_2384949,__import__.location_loc_QF08C3,62,__import__.product_2384949,__import__.stock_production_lot_A310A03_2384949
__import__.stock_inventory_line_A320A02_0660944,__import__.location_loc_GB13A3,128,__import__.product_0660944,__import__.stock_production_lot_A320A02_0660944
__import__.stock_inventory_line_A322A05_0877365,__import__.location_loc_GD09C1,18,__import__.product_0877365,__import__.stock_production_lot_A322A05_0877365
__import__.stock_inventory_line_A34005B_3074226,__import__.location_loc_GH09C4,59,__import__.product_3074226,__import__.stock_production_lot_A34005B_3074226
__import__.stock_inventory_line_A34061F_2967107,__import__.location_loc_GE24D4,89,__import__.product_2967107,__import__.stock_production_lot_A34061F_2967107
__import__.stock_inventory_line_A34061L_2967115,__import__.location_loc_GE24D2,170,__import__.product_2967115,__import__.stock_production_lot_A34061L_2967115
__import__.stock_inventory_line_A34062D_2963783,__import__.location_loc_GF20A6,30,__import__.product_2963783,__import__.stock_production_lot_A34062D_2963783
__import__.stock_inventory_line_A34069A_3113776,__import__.location_loc_GB06B1,419,__import__.product_3113776,__import__.stock_production_lot_A34069A_3113776
__import__.stock_inventory_line_A352A01_3294535,__import__.location_loc_GI01A2,116,__import__.product_3294535,__import__.stock_production_lot_A352A01_3294535
__import__.stock_inventory_line_A356A01_3294535,__import__.location_loc_GI01A2,90,__import__.product_3294535,__import__.stock_production_lot_A356A01_3294535
__import__.stock_inventory_line_A369F01_2441350,__import__.location_loc_QA02B1,429,__import__.product_2441350,__import__.stock_production_lot_A369F01_2441350
__import__.stock_inventory_line_A416A01_1129006,__import__.location_loc_QD08C4,1,__import__.product_1129006,__import__.stock_production_lot_A416A01_1129006
__import__.stock_inventory_line_A4187_5967005,__import__.location_loc_EXV302,215,__import__.product_5967005,__import__.stock_production_lot_A4187_5967005
__import__.stock_inventory_line_A4190_5967004,__import__.location_loc_EXV401,249,__import__.product_5967004,__import__.stock_production_lot_A4190_5967004
__import__.stock_inventory_line_A420A01_1129006,__import__.location_loc_QD08C4,5,__import__.product_1129006,__import__.stock_production_lot_A420A01_1129006
__import__.stock_inventory_line_A456A01_6725767,__import__.location_loc_GB09C4,36,__import__.product_6725767,__import__.stock_production_lot_A456A01_6725767
__import__.stock_inventory_line_A461A01_1451843,__import__.location_loc_QF05B3,657,__import__.product_1451843,__import__.stock_production_lot_A461A01_1451843
__import__.stock_inventory_line_A463A01_2907327,__import__.location_loc_QA03C3,19,__import__.product_2907327,__import__.stock_production_lot_A463A01_2907327
__import__.stock_inventory_line_A476A01_3157617,__import__.location_loc_QF08B1,16,__import__.product_3157617,__import__.stock_production_lot_A476A01_3157617
__import__.stock_inventory_line_A487A01_2658607,__import__.location_loc_GF31A1,14,__import__.product_2658607,__import__.stock_production_lot_A487A01_2658607
__import__.stock_inventory_line_A5070569_5031200,__import__.location_loc_EXJ600,1,__import__.product_5031200,__import__.stock_production_lot_A5070569_5031200
__import__.stock_inventory_line_A516F01_1064484,__import__.location_loc_QF05B5,129,__import__.product_1064484,__import__.stock_production_lot_A516F01_1064484
__import__.stock_inventory_line_A520C01_1064484,__import__.location_loc_QF05B5,1217,__import__.product_1064484,__import__.stock_production_lot_A520C01_1064484
__import__.stock_inventory_line_A521A01_7110038,__import__.location_loc_GL13B1,29,__import__.product_7110038,__import__.stock_production_lot_A521A01_7110038
__import__.stock_inventory_line_A575_3060126,__import__.location_loc_GD30B3,8,__import__.product_3060126,__import__.stock_production_lot_A575_3060126
__import__.stock_inventory_line_A58664_6745008,__import__.location_loc_GF23D5,1,__import__.product_6745008,__import__.stock_production_lot_A58664_6745008
__import__.stock_inventory_line_A6_1662873,__import__.location_loc_GB04E4,86,__import__.product_1662873,__import__.stock_production_lot_A6_1662873
__import__.stock_inventory_line_A6M0177X_8062360,__import__.location_loc_EXA500,11,__import__.product_8062360,__import__.stock_production_lot_A6M0177X_8062360
__import__.stock_inventory_line_A601_2933786,__import__.location_loc_GB29C4,999,__import__.product_2933786,__import__.stock_production_lot_A601_2933786
__import__.stock_inventory_line_A602_2933786,__import__.location_loc_GB29C4,82,__import__.product_2933786,__import__.stock_production_lot_A602_2933786
__import__.stock_inventory_line_A60628_6764974,__import__.location_loc_GF13D2,4,__import__.product_6764974,__import__.stock_production_lot_A60628_6764974
__import__.stock_inventory_line_A63_2910339,__import__.location_loc_GD32D2,2,__import__.product_2910339,__import__.stock_production_lot_A63_2910339
__import__.stock_inventory_line_A65116_2909091,__import__.location_loc_GB13A8,53,__import__.product_2909091,__import__.stock_production_lot_A65116_2909091
__import__.stock_inventory_line_A65354_3157476,__import__.location_loc_GF12A6,4,__import__.product_3157476,__import__.stock_production_lot_A65354_3157476
__import__.stock_inventory_line_A65547_2769369,__import__.location_loc_GD18A1,1,__import__.product_2769369,__import__.stock_production_lot_A65547_2769369
__import__.stock_inventory_line_A656A02_5110019,__import__.location_loc_GK14A6,40,__import__.product_5110019,__import__.stock_production_lot_A656A02_5110019
__import__.stock_inventory_line_A658A01_5110018,__import__.location_loc_GG13E1,47,__import__.product_5110018,__import__.stock_production_lot_A658A01_5110018
__import__.stock_inventory_line_A65867_2769369,__import__.location_loc_GD18A1,25,__import__.product_2769369,__import__.stock_production_lot_A65867_2769369
__import__.stock_inventory_line_A7F0672FX_5330693,__import__.location_loc_EXA400,70,__import__.product_5330693,__import__.stock_production_lot_A7F0672FX_5330693
__import__.stock_inventory_line_A7G0001X_8064206,__import__.location_loc_EXA400,17,__import__.product_8064206,__import__.stock_production_lot_A7G0001X_8064206
__import__.stock_inventory_line_A7J0928X_8064206,__import__.location_loc_EXA400,50,__import__.product_8064206,__import__.stock_production_lot_A7J0928X_8064206
__import__.stock_inventory_line_A70033_8381473,__import__.location_loc_EXI400,45,__import__.product_8381473,__import__.stock_production_lot_A70033_8381473
__import__.stock_inventory_line_A70034_5273691,__import__.location_loc_EXI400,72,__import__.product_5273691,__import__.stock_production_lot_A70034_5273691
__import__.stock_inventory_line_A70035_5273692,__import__.location_loc_EXI400,25,__import__.product_5273692,__import__.stock_production_lot_A70035_5273692
__import__.stock_inventory_line_A711_2568780,__import__.location_loc_GG05E6,94,__import__.product_2568780,__import__.stock_production_lot_A711_2568780
