id,name,location_id/id,kind
__import__.location_loc_AH08A02,08A02,__import__.location_family_A,bin
__import__.location_loc_GD22D4,22D4,__import__.location_family_G,bin
__import__.location_loc_GC29D2,29D2,__import__.location_family_G,bin
__import__.location_loc_GK15D1,15D1,__import__.location_family_G,bin
__import__.location_loc_GC29B1,29B1,__import__.location_family_G,bin
__import__.location_loc_GC27A1,27A1,__import__.location_family_G,bin
__import__.location_loc_GC27C1,27C1,__import__.location_family_G,bin
__import__.location_loc_GL02A6,02A6,__import__.location_family_G,bin
__import__.location_loc_GD26B4,26B4,__import__.location_family_G,bin
__import__.location_loc_GE15F5,15F5,__import__.location_family_G,bin
__import__.location_loc_GC23B1,23B1,__import__.location_family_G,bin
__import__.location_loc_GD07D3,07D3,__import__.location_family_G,bin
__import__.location_loc_GC26C3,26C3,__import__.location_family_G,bin
__import__.location_loc_GF20C1,20C1,__import__.location_family_G,bin
__import__.location_loc_GL17B3,17B3,__import__.location_family_G,bin
__import__.location_loc_GC03G5,03G5,__import__.location_family_G,bin
__import__.location_loc_GAD210,D210,__import__.location_family_G,bin
__import__.location_loc_GC21D2,21D2,__import__.location_family_G,bin
__import__.location_loc_GC19D2,19D2,__import__.location_family_G,bin
__import__.location_loc_GD10A3,10A3,__import__.location_family_G,bin
__import__.location_loc_GE03F3,03F3,__import__.location_family_G,bin
__import__.location_loc_GK13B1,13B1,__import__.location_family_G,bin
__import__.location_loc_GD11A2,11A2,__import__.location_family_G,bin
__import__.location_loc_GF27A3,27A3,__import__.location_family_G,bin
__import__.location_loc_GE05E5,500000,__import__.location_family_G,bin
__import__.location_loc_GC13C1,13C1,__import__.location_family_G,bin
__import__.location_loc_GC13A3,13A3,__import__.location_family_G,bin
__import__.location_loc_GC01D2,01D2,__import__.location_family_G,bin
__import__.location_loc_GC01D4,01D4,__import__.location_family_G,bin
__import__.location_loc_GE11C1,11C1,__import__.location_family_G,bin
__import__.location_loc_GC16C5,16C5,__import__.location_family_G,bin
__import__.location_loc_GC26B2,26B2,__import__.location_family_G,bin
__import__.location_loc_GK17B1,17B1,__import__.location_family_G,bin
__import__.location_loc_GC14A2,14A2,__import__.location_family_G,bin
__import__.location_loc_GC03E1,30,__import__.location_family_G,bin
__import__.location_loc_GC19D1,19D1,__import__.location_family_G,bin
__import__.location_loc_GC16B3,16B3,__import__.location_family_G,bin
__import__.location_loc_GC05E5,500000,__import__.location_family_G,bin
__import__.location_loc_GC20C2,20C2,__import__.location_family_G,bin
__import__.location_loc_GC19A1,19A1,__import__.location_family_G,bin
__import__.location_loc_GC22D3,22D3,__import__.location_family_G,bin
__import__.location_loc_GL04B2,04B2,__import__.location_family_G,bin
__import__.location_loc_GK12B2,12B2,__import__.location_family_G,bin
__import__.location_loc_GE05F7,05F7,__import__.location_family_G,bin
__import__.location_loc_GC03F3,03F3,__import__.location_family_G,bin
__import__.location_loc_GC09C6,09C6,__import__.location_family_G,bin
__import__.location_loc_GF20D9,20D9,__import__.location_family_G,bin
__import__.location_loc_GD06C4,06C4,__import__.location_family_G,bin
__import__.location_loc_GD08C4,08C4,__import__.location_family_G,bin
__import__.location_loc_GC05G3,05G3,__import__.location_family_G,bin
__import__.location_loc_GC07E4,70000,__import__.location_family_G,bin
__import__.location_loc_GC32C1,32C1,__import__.location_family_G,bin
__import__.location_loc_GE01B6,01B6,__import__.location_family_G,bin
__import__.location_loc_GF24C4,24C4,__import__.location_family_G,bin
__import__.location_loc_GE11F6,11F6,__import__.location_family_G,bin
__import__.location_loc_GE03A1,03A1,__import__.location_family_G,bin
__import__.location_loc_GD19C5,19C5,__import__.location_family_G,bin
__import__.location_loc_GE13B7,13B7,__import__.location_family_G,bin
__import__.location_loc_GAG405,G405,__import__.location_family_G,bin
__import__.location_loc_GC02C2,02C2,__import__.location_family_G,bin
__import__.location_loc_GF30D2,30D2,__import__.location_family_G,bin
__import__.location_loc_GD26B1,26B1,__import__.location_family_G,bin
__import__.location_loc_GC11E1,110,__import__.location_family_G,bin
__import__.location_loc_GD06D2,06D2,__import__.location_family_G,bin
__import__.location_loc_GC11F6,11F6,__import__.location_family_G,bin
__import__.location_loc_GGV403,V403,__import__.location_family_G,bin
__import__.location_loc_GBM305,M305,__import__.location_family_G,bin
__import__.location_loc_GE10C6,10C6,__import__.location_family_G,bin
__import__.location_loc_GL01A2,01A2,__import__.location_family_G,bin
__import__.location_loc_GK14A3,14A3,__import__.location_family_G,bin
__import__.location_loc_GBP101,P101,__import__.location_family_G,bin
__import__.location_loc_GBT107,T107,__import__.location_family_G,bin
__import__.location_loc_GBM503,M503,__import__.location_family_G,bin
__import__.location_loc_GBP309,P309,__import__.location_family_G,bin
__import__.location_loc_GBC302,C302,__import__.location_family_G,bin
__import__.location_loc_GBI105,I105,__import__.location_family_G,bin
__import__.location_loc_GK05A4,05A4,__import__.location_family_G,bin
__import__.location_loc_GBM109,M109,__import__.location_family_G,bin
__import__.location_loc_GD23C1,23C1,__import__.location_family_G,bin
__import__.location_loc_GBT507,T507,__import__.location_family_G,bin
__import__.location_loc_GBT111,T111,__import__.location_family_G,bin
__import__.location_loc_GBT211,T211,__import__.location_family_G,bin
__import__.location_loc_GBT201,T201,__import__.location_family_G,bin
__import__.location_loc_GF18E5,1800000,__import__.location_family_G,bin
__import__.location_loc_GI13B1,13B1,__import__.location_family_G,bin
__import__.location_loc_GBP411,P411,__import__.location_family_G,bin
__import__.location_loc_GBT115,T115,__import__.location_family_G,bin
__import__.location_loc_GBT407,T407,__import__.location_family_G,bin
__import__.location_loc_GBM405,M405,__import__.location_family_G,bin
__import__.location_loc_GGE105,E105,__import__.location_family_G,bin
__import__.location_loc_GBT203,T203,__import__.location_family_G,bin
__import__.location_loc_QBB310,B310,__import__.location_family_Q,bin
__import__.location_loc_QCC210,C210,__import__.location_family_Q,bin
__import__.location_loc_GH31B5,31B5,__import__.location_family_G,bin
__import__.location_loc_GBD201,D201,__import__.location_family_G,bin
__import__.location_loc_GBD405,D405,__import__.location_family_G,bin
__import__.location_loc_GBP211,P211,__import__.location_family_G,bin
__import__.location_loc_GBD101,D101,__import__.location_family_G,bin
__import__.location_loc_GBU203,U203,__import__.location_family_G,bin
__import__.location_loc_GBU401,U401,__import__.location_family_G,bin
__import__.location_loc_GC31E1,310,__import__.location_family_G,bin
__import__.location_loc_GBP303,P303,__import__.location_family_G,bin
__import__.location_loc_GI11A3,11A3,__import__.location_family_G,bin
__import__.location_loc_GBP305,P305,__import__.location_family_G,bin
__import__.location_loc_QDE430,E430,__import__.location_family_Q,bin
__import__.location_loc_QDC420,C420,__import__.location_family_Q,bin
__import__.location_loc_GBP213,P213,__import__.location_family_G,bin
__import__.location_loc_GBC306,C306,__import__.location_family_G,bin
__import__.location_loc_GE22A3,22A3,__import__.location_family_G,bin
__import__.location_loc_GBP307,P307,__import__.location_family_G,bin
__import__.location_loc_GGB104,B104,__import__.location_family_G,bin
__import__.location_loc_GBS204,S204,__import__.location_family_G,bin
__import__.location_loc_GF12D2,12D2,__import__.location_family_G,bin
__import__.location_loc_QDC320,C320,__import__.location_family_Q,bin
__import__.location_loc_QCF210,F210,__import__.location_family_Q,bin
__import__.location_loc_GBX305,X305,__import__.location_family_G,bin
__import__.location_loc_GBB404,B404,__import__.location_family_G,bin
__import__.location_loc_GBF201,F201,__import__.location_family_G,bin
__import__.location_loc_GL04A3,04A3,__import__.location_family_G,bin
__import__.location_loc_GBS105,S105,__import__.location_family_G,bin
__import__.location_loc_GBM401,M401,__import__.location_family_G,bin
__import__.location_loc_GBA413,A413,__import__.location_family_G,bin
__import__.location_loc_QDD130,D130,__import__.location_family_Q,bin
__import__.location_loc_GE21A1,21A1,__import__.location_family_G,bin
__import__.location_loc_GI03A1,03A1,__import__.location_family_G,bin
__import__.location_loc_GGL303,L303,__import__.location_family_G,bin
__import__.location_loc_GD24E2,2400,__import__.location_family_G,bin
__import__.location_loc_GF10C6,10C6,__import__.location_family_G,bin
__import__.location_loc_GK05B2,05B2,__import__.location_family_G,bin
__import__.location_loc_GBM107,M107,__import__.location_family_G,bin
__import__.location_loc_QAF310,F310,__import__.location_family_Q,bin
__import__.location_loc_GAH135,H135,__import__.location_family_G,bin
__import__.location_loc_GBH102,H102,__import__.location_family_G,bin
__import__.location_loc_QKA110,A110,__import__.location_family_Q,bin
__import__.location_loc_GD24E4,240000,__import__.location_family_G,bin
__import__.location_loc_GF30A1,30A1,__import__.location_family_G,bin
__import__.location_loc_GF26G5,26G5,__import__.location_family_G,bin
__import__.location_loc_GC15E4,150000,__import__.location_family_G,bin
__import__.location_loc_GE03E6,3000000,__import__.location_family_G,bin
__import__.location_loc_GF28E2,2800,__import__.location_family_G,bin
__import__.location_loc_GI05A1,05A1,__import__.location_family_G,bin
__import__.location_loc_GE15G3,15G3,__import__.location_family_G,bin
__import__.location_loc_GF24A1,24A1,__import__.location_family_G,bin
__import__.location_loc_GF30F6,30F6,__import__.location_family_G,bin
__import__.location_loc_GGR102,R102,__import__.location_family_G,bin
__import__.location_loc_GK14B1,14B1,__import__.location_family_G,bin
__import__.location_loc_GD22B1,22B1,__import__.location_family_G,bin
__import__.location_loc_GD17D1,17D1,__import__.location_family_G,bin
__import__.location_loc_GC31G5,31G5,__import__.location_family_G,bin
__import__.location_loc_GF24F1,24F1,__import__.location_family_G,bin
__import__.location_loc_GGI204,I204,__import__.location_family_G,bin
__import__.location_loc_GAA110,A110,__import__.location_family_G,bin
__import__.location_loc_QCE310,E310,__import__.location_family_Q,bin
__import__.location_loc_GK10A1,10A1,__import__.location_family_G,bin
__import__.location_loc_GD10E2,1000,__import__.location_family_G,bin
__import__.location_loc_GD20C5,20C5,__import__.location_family_G,bin
__import__.location_loc_GF31C5,31C5,__import__.location_family_G,bin
__import__.location_loc_QDF120,F120,__import__.location_family_Q,bin
__import__.location_loc_GBP109,P109,__import__.location_family_G,bin
__import__.location_loc_QCB310,B310,__import__.location_family_Q,bin
__import__.location_loc_GF14B3,14B3,__import__.location_family_G,bin
__import__.location_loc_QAF410,F410,__import__.location_family_Q,bin
__import__.location_loc_QDC310,C310,__import__.location_family_Q,bin
__import__.location_loc_QAD210,D210,__import__.location_family_Q,bin
__import__.location_loc_GBS101,S101,__import__.location_family_G,bin
__import__.location_loc_QCA220,A220,__import__.location_family_Q,bin
__import__.location_loc_GGV404,V404,__import__.location_family_G,bin
__import__.location_loc_QDA420,A420,__import__.location_family_Q,bin
__import__.location_loc_QDD310,D310,__import__.location_family_Q,bin
__import__.location_loc_QAF220,F220,__import__.location_family_Q,bin
__import__.location_loc_GBG415,G415,__import__.location_family_G,bin
__import__.location_loc_QFC420,C420,__import__.location_family_Q,bin
__import__.location_loc_QDF430,F430,__import__.location_family_Q,bin
__import__.location_loc_QDF110,F110,__import__.location_family_Q,bin
__import__.location_loc_GBG303,G303,__import__.location_family_G,bin
__import__.location_loc_GBK113,K113,__import__.location_family_G,bin
__import__.location_loc_GC07D2,07D2,__import__.location_family_G,bin
__import__.location_loc_QDB310,B310,__import__.location_family_Q,bin
__import__.location_loc_GBK203,K203,__import__.location_family_G,bin
__import__.location_loc_QBE420,E420,__import__.location_family_Q,bin
__import__.location_loc_QAB410,B410,__import__.location_family_Q,bin
__import__.location_loc_GGB306,B306,__import__.location_family_G,bin
__import__.location_loc_GBG105,G105,__import__.location_family_G,bin
__import__.location_loc_GBG215,G215,__import__.location_family_G,bin
__import__.location_loc_GBG513,G513,__import__.location_family_G,bin
__import__.location_loc_GBG103,G103,__import__.location_family_G,bin
__import__.location_loc_QEC210,C210,__import__.location_family_Q,bin
__import__.location_loc_GL17B5,17B5,__import__.location_family_G,bin
__import__.location_loc_GBK301,K301,__import__.location_family_G,bin
__import__.location_loc_GBG407,G407,__import__.location_family_G,bin
__import__.location_loc_GI13B4,13B4,__import__.location_family_G,bin
__import__.location_loc_GBD305,D305,__import__.location_family_G,bin
__import__.location_loc_GBG401,G401,__import__.location_family_G,bin
__import__.location_loc_GL06A2,06A2,__import__.location_family_G,bin
__import__.location_loc_GBG503,G503,__import__.location_family_G,bin
__import__.location_loc_QDA210,A210,__import__.location_family_Q,bin
__import__.location_loc_GGH407,H407,__import__.location_family_G,bin
__import__.location_loc_QDE220,E220,__import__.location_family_Q,bin
__import__.location_loc_GI05A2,05A2,__import__.location_family_G,bin
__import__.location_loc_GBK401,K401,__import__.location_family_G,bin
__import__.location_loc_GBA515,A515,__import__.location_family_G,bin
__import__.location_loc_GBD513,D513,__import__.location_family_G,bin
__import__.location_loc_GE21A3,21A3,__import__.location_family_G,bin
__import__.location_loc_GI13A2,13A2,__import__.location_family_G,bin
__import__.location_loc_GI13A1,13A1,__import__.location_family_G,bin
__import__.location_loc_GBG301,G301,__import__.location_family_G,bin
__import__.location_loc_GK04A1,04A1,__import__.location_family_G,bin
__import__.location_loc_GI13B6,13B6,__import__.location_family_G,bin
__import__.location_loc_GI01B6,01B6,__import__.location_family_G,bin
__import__.location_loc_GF10C2,10C2,__import__.location_family_G,bin
__import__.location_loc_GAC500,C500,__import__.location_family_G,bin
__import__.location_loc_GD28C6,28C6,__import__.location_family_G,bin
__import__.location_loc_GF14D5,14D5,__import__.location_family_G,bin
__import__.location_loc_GF24A4,24A4,__import__.location_family_G,bin
__import__.location_loc_GGB304,B304,__import__.location_family_G,bin
__import__.location_loc_GGS304,S304,__import__.location_family_G,bin
__import__.location_loc_GF12C3,12C3,__import__.location_family_G,bin
__import__.location_loc_GL14B4,14B4,__import__.location_family_G,bin
__import__.location_loc_GBM303,M303,__import__.location_family_G,bin
__import__.location_loc_GGB208,B208,__import__.location_family_G,bin
__import__.location_loc_GBA403,A403,__import__.location_family_G,bin
__import__.location_loc_GH11F3,11F3,__import__.location_family_G,bin
__import__.location_loc_GBB401,B401,__import__.location_family_G,bin
__import__.location_loc_GF14B5,14B5,__import__.location_family_G,bin
__import__.location_loc_GBA207,A207,__import__.location_family_G,bin
__import__.location_loc_GBV403,V403,__import__.location_family_G,bin
__import__.location_loc_GBA305,A305,__import__.location_family_G,bin
__import__.location_loc_GGE102,E102,__import__.location_family_G,bin
__import__.location_loc_GF13E1,130,__import__.location_family_G,bin
__import__.location_loc_GBR101,R101,__import__.location_family_G,bin
__import__.location_loc_GGB303,B303,__import__.location_family_G,bin
__import__.location_loc_GBA101,A101,__import__.location_family_G,bin
__import__.location_loc_GGL402,L402,__import__.location_family_G,bin
__import__.location_loc_GAC350,C350,__import__.location_family_G,bin
__import__.location_loc_GF14B2,14B2,__import__.location_family_G,bin
__import__.location_loc_QCD410,D410,__import__.location_family_Q,bin
__import__.location_loc_GK05A2,05A2,__import__.location_family_G,bin
__import__.location_loc_GGE307,E307,__import__.location_family_G,bin
__import__.location_loc_GGL104,L104,__import__.location_family_G,bin
__import__.location_loc_GBX203,X203,__import__.location_family_G,bin
__import__.location_loc_GGL201,L201,__import__.location_family_G,bin
__import__.location_loc_GBP403,P403,__import__.location_family_G,bin
__import__.location_loc_GF14A3,14A3,__import__.location_family_G,bin
__import__.location_loc_GE15E4,150000,__import__.location_family_G,bin
__import__.location_loc_GF12A5,12A5,__import__.location_family_G,bin
__import__.location_loc_GF18E6,18000000,__import__.location_family_G,bin
__import__.location_loc_GGP407,P407,__import__.location_family_G,bin
__import__.location_loc_GBH302,H302,__import__.location_family_G,bin
__import__.location_loc_GC15D4,15D4,__import__.location_family_G,bin
__import__.location_loc_GGP306,P306,__import__.location_family_G,bin
__import__.location_loc_GF12A6,12A6,__import__.location_family_G,bin
__import__.location_loc_GF18D6,18D6,__import__.location_family_G,bin
__import__.location_loc_GGS302,S302,__import__.location_family_G,bin
__import__.location_loc_GBT509,T509,__import__.location_family_G,bin
__import__.location_loc_GBH103,H103,__import__.location_family_G,bin
__import__.location_loc_GK10B1,10B1,__import__.location_family_G,bin
__import__.location_loc_GAH210,H210,__import__.location_family_G,bin
__import__.location_loc_GK12A2,12A2,__import__.location_family_G,bin
__import__.location_loc_GBK415,K415,__import__.location_family_G,bin
__import__.location_loc_GL07A3,07A3,__import__.location_family_G,bin
__import__.location_loc_GI01B2,01B2,__import__.location_family_G,bin
__import__.location_loc_QDD220,D220,__import__.location_family_Q,bin
__import__.location_loc_GC15C4,15C4,__import__.location_family_G,bin
__import__.location_loc_GBD309,D309,__import__.location_family_G,bin
__import__.location_loc_GBX205,X205,__import__.location_family_G,bin
__import__.location_loc_GBX215,X215,__import__.location_family_G,bin
__import__.location_loc_GGL505,L505,__import__.location_family_G,bin
__import__.location_loc_GBD407,D407,__import__.location_family_G,bin
__import__.location_loc_GBD509,D509,__import__.location_family_G,bin
__import__.location_loc_GBG501,G501,__import__.location_family_G,bin
__import__.location_loc_GBS104,S104,__import__.location_family_G,bin
__import__.location_loc_GBG507,G507,__import__.location_family_G,bin
__import__.location_loc_GF20C4,20C4,__import__.location_family_G,bin
__import__.location_loc_GBF204,F204,__import__.location_family_G,bin
__import__.location_loc_GGB301,B301,__import__.location_family_G,bin
__import__.location_loc_GBO301,O301,__import__.location_family_G,bin
__import__.location_loc_GGE402,E402,__import__.location_family_G,bin
__import__.location_loc_GBR303,R303,__import__.location_family_G,bin
__import__.location_loc_GBD507,D507,__import__.location_family_G,bin
__import__.location_loc_QCA310,A310,__import__.location_family_Q,bin
__import__.location_loc_GE28A3,28A3,__import__.location_family_G,bin
__import__.location_loc_GE23D1,23D1,__import__.location_family_G,bin
__import__.location_loc_QLA130,A130,__import__.location_family_Q,bin
__import__.location_loc_QDF220,F220,__import__.location_family_Q,bin
__import__.location_loc_QEB430,B430,__import__.location_family_Q,bin
__import__.location_loc_QKA220,A220,__import__.location_family_Q,bin
__import__.location_loc_QJA220,A220,__import__.location_family_Q,bin
__import__.location_loc_QCC220,C220,__import__.location_family_Q,bin
__import__.location_loc_QDA310,A310,__import__.location_family_Q,bin
__import__.location_loc_QDB220,B220,__import__.location_family_Q,bin
__import__.location_loc_GAD410,D410,__import__.location_family_G,bin
__import__.location_loc_GBA313,A313,__import__.location_family_G,bin
__import__.location_loc_GF14F5,14F5,__import__.location_family_G,bin
__import__.location_loc_GC15B2,15B2,__import__.location_family_G,bin
__import__.location_loc_GGH404,H404,__import__.location_family_G,bin
__import__.location_loc_QDC230,C230,__import__.location_family_Q,bin
__import__.location_loc_QCA210,A210,__import__.location_family_Q,bin
__import__.location_loc_GBD311,D311,__import__.location_family_G,bin
__import__.location_loc_GBD103,D103,__import__.location_family_G,bin
__import__.location_loc_GK01B4,01B4,__import__.location_family_G,bin
__import__.location_loc_GE05B5,05B5,__import__.location_family_G,bin
__import__.location_loc_QJA235,A235,__import__.location_family_Q,bin
__import__.location_loc_GGH505,H505,__import__.location_family_G,bin
__import__.location_loc_GGH504,H504,__import__.location_family_G,bin
__import__.location_loc_GGI303,I303,__import__.location_family_G,bin
__import__.location_loc_GF12A4,12A4,__import__.location_family_G,bin
__import__.location_loc_GGH203,H203,__import__.location_family_G,bin
__import__.location_loc_GGH106,H106,__import__.location_family_G,bin
__import__.location_loc_GGH506,H506,__import__.location_family_G,bin
__import__.location_loc_GBA301,A301,__import__.location_family_G,bin
__import__.location_loc_GGH402,H402,__import__.location_family_G,bin
__import__.location_loc_GI11B4,11B4,__import__.location_family_G,bin
__import__.location_loc_GGH204,H204,__import__.location_family_G,bin
__import__.location_loc_GBX111,X111,__import__.location_family_G,bin
__import__.location_loc_GBX303,X303,__import__.location_family_G,bin
__import__.location_loc_GGE405,E405,__import__.location_family_G,bin
__import__.location_loc_GF10F1,10F1,__import__.location_family_G,bin
__import__.location_loc_GBX411,X411,__import__.location_family_G,bin
__import__.location_loc_GF12E2,1200,__import__.location_family_G,bin
__import__.location_loc_GBM105,M105,__import__.location_family_G,bin
__import__.location_loc_GBD113,D113,__import__.location_family_G,bin
__import__.location_loc_GC15E1,150,__import__.location_family_G,bin
__import__.location_loc_GBX109,X109,__import__.location_family_G,bin
__import__.location_loc_GBL402,L402,__import__.location_family_G,bin
__import__.location_loc_GC22D1,22D1,__import__.location_family_G,bin
__import__.location_loc_GBA205,A205,__import__.location_family_G,bin
__import__.location_loc_GGB506,B506,__import__.location_family_G,bin
__import__.location_loc_QBC320,C320,__import__.location_family_Q,bin
__import__.location_loc_GF26A5,26A5,__import__.location_family_G,bin
__import__.location_loc_GF22A2,22A2,__import__.location_family_G,bin
__import__.location_loc_GBX317,X317,__import__.location_family_G,bin
__import__.location_loc_GGP305,P305,__import__.location_family_G,bin
__import__.location_loc_GL07A0,07A0,__import__.location_family_G,bin
__import__.location_loc_QAC220,C220,__import__.location_family_Q,bin
__import__.location_loc_QMA230,A230,__import__.location_family_Q,bin
__import__.location_loc_GC15B3,15B3,__import__.location_family_G,bin
__import__.location_loc_GF10B4,10B4,__import__.location_family_G,bin
__import__.location_loc_GGH508,H508,__import__.location_family_G,bin
__import__.location_loc_GGH301,H301,__import__.location_family_G,bin
__import__.location_loc_QDB410,B410,__import__.location_family_Q,bin
__import__.location_loc_GAH115,H115,__import__.location_family_G,bin
__import__.location_loc_GF18D4,18D4,__import__.location_family_G,bin
__import__.location_loc_GK04A4,04A4,__import__.location_family_G,bin
__import__.location_loc_GD07A2,07A2,__import__.location_family_G,bin
__import__.location_loc_GI11B3,11B3,__import__.location_family_G,bin
__import__.location_loc_GI05B3,05B3,__import__.location_family_G,bin
__import__.location_loc_GGE508,E508,__import__.location_family_G,bin
__import__.location_loc_QMA110,A110,__import__.location_family_Q,bin
__import__.location_loc_GBY401,Y401,__import__.location_family_G,bin
__import__.location_loc_QKA130,A130,__import__.location_family_Q,bin
__import__.location_loc_QAD320,D320,__import__.location_family_Q,bin
__import__.location_loc_GAA210,A210,__import__.location_family_G,bin
__import__.location_loc_GF28A6,28A6,__import__.location_family_G,bin
__import__.location_loc_GGS103,S103,__import__.location_family_G,bin
__import__.location_loc_GGL503,L503,__import__.location_family_G,bin
__import__.location_loc_QMA215,A215,__import__.location_family_Q,bin
__import__.location_loc_GK01A1,01A1,__import__.location_family_G,bin
__import__.location_loc_GI01A5,01A5,__import__.location_family_G,bin
__import__.location_loc_QLA220,A220,__import__.location_family_Q,bin
__import__.location_loc_GF20G5,20G5,__import__.location_family_G,bin
__import__.location_loc_QBA220,A220,__import__.location_family_Q,bin
__import__.location_loc_QNA130,A130,__import__.location_family_Q,bin
__import__.location_loc_QAF210,F210,__import__.location_family_Q,bin
__import__.location_loc_GBP315,P315,__import__.location_family_G,bin
__import__.location_loc_GBI504,I504,__import__.location_family_G,bin
__import__.location_loc_GBS404,S404,__import__.location_family_G,bin
__import__.location_loc_GBM211,M211,__import__.location_family_G,bin
__import__.location_loc_GBD207,D207,__import__.location_family_G,bin
__import__.location_loc_GBK303,K303,__import__.location_family_G,bin
__import__.location_loc_GI03A2,03A2,__import__.location_family_G,bin
__import__.location_loc_GK01B3,01B3,__import__.location_family_G,bin
__import__.location_loc_GBK403,K403,__import__.location_family_G,bin
__import__.location_loc_QCE420,E420,__import__.location_family_Q,bin
__import__.location_loc_GK03A2,03A2,__import__.location_family_G,bin
__import__.location_loc_GD09C1,09C1,__import__.location_family_G,bin
__import__.location_loc_GI11B1,11B1,__import__.location_family_G,bin
__import__.location_loc_GBK105,K105,__import__.location_family_G,bin
__import__.location_loc_GC03B3,03B3,__import__.location_family_G,bin
__import__.location_loc_GC27B2,27B2,__import__.location_family_G,bin
__import__.location_loc_GC27D1,27D1,__import__.location_family_G,bin
__import__.location_loc_GC29A2,29A2,__import__.location_family_G,bin
__import__.location_loc_GC03E4,30000,__import__.location_family_G,bin
__import__.location_loc_GE15A2,15A2,__import__.location_family_G,bin
__import__.location_loc_GH11D2,11D2,__import__.location_family_G,bin
__import__.location_loc_GE13D6,13D6,__import__.location_family_G,bin
__import__.location_loc_GD10B2,10B2,__import__.location_family_G,bin
__import__.location_loc_GGA103,A103,__import__.location_family_G,bin
__import__.location_loc_GAB120,B120,__import__.location_family_G,bin
__import__.location_loc_GF20E2,2000,__import__.location_family_G,bin
__import__.location_loc_AM02A03,02A03,__import__.location_family_A,bin
__import__.location_loc_GC13B5,13B5,__import__.location_family_G,bin
__import__.location_loc_GC32B2,32B2,__import__.location_family_G,bin
__import__.location_loc_GF31C1,31C1,__import__.location_family_G,bin
__import__.location_loc_GBN404,N404,__import__.location_family_G,bin
__import__.location_loc_GF18B7,18B7,__import__.location_family_G,bin
__import__.location_loc_GC24D4,24D4,__import__.location_family_G,bin
__import__.location_loc_GBR302,R302,__import__.location_family_G,bin
__import__.location_loc_GD14C4,14C4,__import__.location_family_G,bin
