id,name,bin_checksum_1,location_id/id,kind,zone,corridor,shelf,height,box
__import__.location_loc_AA05A1,AA05A1,03,__import__.location_family_A,bin,A,A,05,A,1
__import__.location_loc_AA05A2,AA05A2,25,__import__.location_family_A,bin,A,A,05,A,2
__import__.location_loc_AA05A3,AA05A3,02,__import__.location_family_A,bin,A,A,05,A,3
__import__.location_loc_AA05A4,AA05A4,24,__import__.location_family_A,bin,A,A,05,A,4
__import__.location_loc_AA05B1,AA05B1,02,__import__.location_family_A,bin,A,A,05,B,1
__import__.location_loc_AA05B2,AA05B2,02,__import__.location_family_A,bin,A,A,05,B,2
__import__.location_loc_AA05B3,AA05B3,02,__import__.location_family_A,bin,A,A,05,B,3
__import__.location_loc_AA05B4,AA05B4,86,__import__.location_family_A,bin,A,A,05,B,4
__import__.location_loc_AA06A1,AA06A1,04,__import__.location_family_A,bin,A,A,06,A,1
__import__.location_loc_AA06A2,AA06A2,62,__import__.location_family_A,bin,A,A,06,A,2
__import__.location_loc_AA06A3,AA06A3,65,__import__.location_family_A,bin,A,A,06,A,3
__import__.location_loc_AA06B1,AA06B1,01,__import__.location_family_A,bin,A,A,06,B,1
__import__.location_loc_AA06B2,AA06B2,09,__import__.location_family_A,bin,A,A,06,B,2
__import__.location_loc_AA06B3,AA06B3,03,__import__.location_family_A,bin,A,A,06,B,3
__import__.location_loc_AA06B4,AA06B4,08,__import__.location_family_A,bin,A,A,06,B,4
__import__.location_loc_AA07A1,AA07A1,15,__import__.location_family_A,bin,A,A,07,A,1
__import__.location_loc_AA09A1,AA09A1,85,__import__.location_family_A,bin,A,A,09,A,1
__import__.location_loc_AA09A2,AA09A2,41,__import__.location_family_A,bin,A,A,09,A,2
__import__.location_loc_AA09A3,AA09A3,25,__import__.location_family_A,bin,A,A,09,A,3
__import__.location_loc_AA09B1,AA09B1,47,__import__.location_family_A,bin,A,A,09,B,1
__import__.location_loc_AA09B2,AA09B2,01,__import__.location_family_A,bin,A,A,09,B,2
__import__.location_loc_AA09B3,AA09B3,02,__import__.location_family_A,bin,A,A,09,B,3
__import__.location_loc_AA10A1,AA10A1,84,__import__.location_family_A,bin,A,A,10,A,1
__import__.location_loc_AA10A2,AA10A2,12,__import__.location_family_A,bin,A,A,10,A,2
__import__.location_loc_AA10A3,AA10A3,99,__import__.location_family_A,bin,A,A,10,A,3
__import__.location_loc_AA10A4,AA10A4,24,__import__.location_family_A,bin,A,A,10,A,4
__import__.location_loc_AA10B1,AA10B1,04,__import__.location_family_A,bin,A,A,10,B,1
__import__.location_loc_AA10B2,AA10B2,95,__import__.location_family_A,bin,A,A,10,B,2
__import__.location_loc_AA10B3,AA10B3,03,__import__.location_family_A,bin,A,A,10,B,3
__import__.location_loc_AA10B4,AA10B4,02,__import__.location_family_A,bin,A,A,10,B,4
__import__.location_loc_AA12A1,AA12A1,39,__import__.location_family_A,bin,A,A,12,A,1
__import__.location_loc_AA12A2,AA12A2,22,__import__.location_family_A,bin,A,A,12,A,2
__import__.location_loc_AB03A4,AB03A4,86,__import__.location_family_A,bin,A,B,03,A,4
__import__.location_loc_AB03B1,AB03B1,29,__import__.location_family_A,bin,A,B,03,B,1
__import__.location_loc_AB03B2,AB03B2,45,__import__.location_family_A,bin,A,B,03,B,2
__import__.location_loc_AB04A2,AB04A2,39,__import__.location_family_A,bin,A,B,04,A,2
__import__.location_loc_AB04B1,AB04B1,40,__import__.location_family_A,bin,A,B,04,B,1
__import__.location_loc_AB05A4,AB05A4,99,__import__.location_family_A,bin,A,B,05,A,4
__import__.location_loc_AB06A1,AB06A1,05,__import__.location_family_A,bin,A,B,06,A,1
__import__.location_loc_AB06A2,AB06A2,76,__import__.location_family_A,bin,A,B,06,A,2
__import__.location_loc_AB06A3,AB06A3,43,__import__.location_family_A,bin,A,B,06,A,3
__import__.location_loc_AB06A4,AB06A4,45,__import__.location_family_A,bin,A,B,06,A,4
__import__.location_loc_AB06B1,AB06B1,62,__import__.location_family_A,bin,A,B,06,B,1
__import__.location_loc_AB06B2,AB06B2,78,__import__.location_family_A,bin,A,B,06,B,2
__import__.location_loc_AB06B3,AB06B3,68,__import__.location_family_A,bin,A,B,06,B,3
__import__.location_loc_AB06B4,AB06B4,02,__import__.location_family_A,bin,A,B,06,B,4
__import__.location_loc_AB07A1,AB07A1,25,__import__.location_family_A,bin,A,B,07,A,1
__import__.location_loc_AB07A2,AB07A2,55,__import__.location_family_A,bin,A,B,07,A,2
__import__.location_loc_AB07A3,AB07A3,14,__import__.location_family_A,bin,A,B,07,A,3
__import__.location_loc_AB07B1,AB07B1,02,__import__.location_family_A,bin,A,B,07,B,1
__import__.location_loc_AB07B2,AB07B2,03,__import__.location_family_A,bin,A,B,07,B,2
__import__.location_loc_AB07B3,AB07B3,86,__import__.location_family_A,bin,A,B,07,B,3
__import__.location_loc_AB08A1,AB08A1,02,__import__.location_family_A,bin,A,B,08,A,1
__import__.location_loc_AB08A2,AB08A2,42,__import__.location_family_A,bin,A,B,08,A,2
__import__.location_loc_AB08A3,AB08A3,06,__import__.location_family_A,bin,A,B,08,A,3
__import__.location_loc_AB08B1,AB08B1,84,__import__.location_family_A,bin,A,B,08,B,1
__import__.location_loc_AB08B2,AB08B2,03,__import__.location_family_A,bin,A,B,08,B,2
__import__.location_loc_AB08B3,AB08B3,50,__import__.location_family_A,bin,A,B,08,B,3
__import__.location_loc_AB09A3,AB09A3,02,__import__.location_family_A,bin,A,B,09,A,3
__import__.location_loc_AB10A3,AB10A3,90,__import__.location_family_A,bin,A,B,10,A,3
__import__.location_loc_AB11A1,AB11A1,03,__import__.location_family_A,bin,A,B,11,A,1
__import__.location_loc_AB11A2,AB11A2,66,__import__.location_family_A,bin,A,B,11,A,2
__import__.location_loc_AB11A3,AB11A3,14,__import__.location_family_A,bin,A,B,11,A,3
__import__.location_loc_AB11A4,AB11A4,04,__import__.location_family_A,bin,A,B,11,A,4
__import__.location_loc_AB11B1,AB11B1,45,__import__.location_family_A,bin,A,B,11,B,1
__import__.location_loc_AB11B2,AB11B2,30,__import__.location_family_A,bin,A,B,11,B,2
__import__.location_loc_AB11B3,AB11B3,36,__import__.location_family_A,bin,A,B,11,B,3
__import__.location_loc_AB11B4,AB11B4,01,__import__.location_family_A,bin,A,B,11,B,4
__import__.location_loc_AB12A1,AB12A1,25,__import__.location_family_A,bin,A,B,12,A,1
__import__.location_loc_AB12A2,AB12A2,52,__import__.location_family_A,bin,A,B,12,A,2
__import__.location_loc_AB12A3,AB12A3,03,__import__.location_family_A,bin,A,B,12,A,3
__import__.location_loc_AB12A4,AB12A4,79,__import__.location_family_A,bin,A,B,12,A,4
__import__.location_loc_AB12B1,AB12B1,37,__import__.location_family_A,bin,A,B,12,B,1
__import__.location_loc_AB12B2,AB12B2,82,__import__.location_family_A,bin,A,B,12,B,2
__import__.location_loc_AB12B3,AB12B3,41,__import__.location_family_A,bin,A,B,12,B,3
__import__.location_loc_AB12B4,AB12B4,02,__import__.location_family_A,bin,A,B,12,B,4
__import__.location_loc_AB13A1,AB13A1,06,__import__.location_family_A,bin,A,B,13,A,1
__import__.location_loc_AB13A2,AB13A2,34,__import__.location_family_A,bin,A,B,13,A,2
__import__.location_loc_AB13A3,AB13A3,83,__import__.location_family_A,bin,A,B,13,A,3
__import__.location_loc_AB13A4,AB13A4,02,__import__.location_family_A,bin,A,B,13,A,4
__import__.location_loc_AB13B1,AB13B1,48,__import__.location_family_A,bin,A,B,13,B,1
__import__.location_loc_AB13B2,AB13B2,41,__import__.location_family_A,bin,A,B,13,B,2
__import__.location_loc_AB13B3,AB13B3,02,__import__.location_family_A,bin,A,B,13,B,3
__import__.location_loc_AB13B4,AB13B4,65,__import__.location_family_A,bin,A,B,13,B,4
__import__.location_loc_AB13B5,AB13B5,01,__import__.location_family_A,bin,A,B,13,B,5
__import__.location_loc_AB14A1,AB14A1,04,__import__.location_family_A,bin,A,B,14,A,1
__import__.location_loc_AB14A2,AB14A2,65,__import__.location_family_A,bin,A,B,14,A,2
__import__.location_loc_AB14A3,AB14A3,43,__import__.location_family_A,bin,A,B,14,A,3
__import__.location_loc_AB14A4,AB14A4,04,__import__.location_family_A,bin,A,B,14,A,4
__import__.location_loc_AB14B1,AB14B1,20,__import__.location_family_A,bin,A,B,14,B,1
__import__.location_loc_AB14B2,AB14B2,82,__import__.location_family_A,bin,A,B,14,B,2
__import__.location_loc_AB14B3,AB14B3,02,__import__.location_family_A,bin,A,B,14,B,3
__import__.location_loc_AB14B4,AB14B4,85,__import__.location_family_A,bin,A,B,14,B,4
__import__.location_loc_AB15A1,AB15A1,02,__import__.location_family_A,bin,A,B,15,A,1
__import__.location_loc_AB15A2,AB15A2,62,__import__.location_family_A,bin,A,B,15,A,2
__import__.location_loc_AB15A3,AB15A3,09,__import__.location_family_A,bin,A,B,15,A,3
__import__.location_loc_AB15A4,AB15A4,07,__import__.location_family_A,bin,A,B,15,A,4
__import__.location_loc_AB15B1,AB15B1,97,__import__.location_family_A,bin,A,B,15,B,1
__import__.location_loc_AB15B2,AB15B2,01,__import__.location_family_A,bin,A,B,15,B,2
__import__.location_loc_AB15B3,AB15B3,95,__import__.location_family_A,bin,A,B,15,B,3
__import__.location_loc_AB16A1,AB16A1,49,__import__.location_family_A,bin,A,B,16,A,1
__import__.location_loc_AB16A2,AB16A2,23,__import__.location_family_A,bin,A,B,16,A,2
__import__.location_loc_AB16A3,AB16A3,14,__import__.location_family_A,bin,A,B,16,A,3
__import__.location_loc_AB16A4,AB16A4,04,__import__.location_family_A,bin,A,B,16,A,4
__import__.location_loc_AB16B1,AB16B1,02,__import__.location_family_A,bin,A,B,16,B,1
__import__.location_loc_AB16B2,AB16B2,97,__import__.location_family_A,bin,A,B,16,B,2
__import__.location_loc_AB16B3,AB16B3,20,__import__.location_family_A,bin,A,B,16,B,3
__import__.location_loc_AB16B4,AB16B4,87,__import__.location_family_A,bin,A,B,16,B,4
__import__.location_loc_AC01A1,AC01A1,32,__import__.location_family_A,bin,A,C,01,A,1
__import__.location_loc_AC01A2,AC01A2,04,__import__.location_family_A,bin,A,C,01,A,2
__import__.location_loc_AC01A3,AC01A3,05,__import__.location_family_A,bin,A,C,01,A,3
__import__.location_loc_AC01A4,AC01A4,54,__import__.location_family_A,bin,A,C,01,A,4
__import__.location_loc_AC01B1,AC01B1,68,__import__.location_family_A,bin,A,C,01,B,1
__import__.location_loc_AC01B2,AC01B2,04,__import__.location_family_A,bin,A,C,01,B,2
__import__.location_loc_AC01B3,AC01B3,43,__import__.location_family_A,bin,A,C,01,B,3
__import__.location_loc_AC01B4,AC01B4,15,__import__.location_family_A,bin,A,C,01,B,4
__import__.location_loc_AC02A1,AC02A1,23,__import__.location_family_A,bin,A,C,02,A,1
__import__.location_loc_AC02A2,AC02A2,50,__import__.location_family_A,bin,A,C,02,A,2
__import__.location_loc_AC02A3,AC02A3,03,__import__.location_family_A,bin,A,C,02,A,3
__import__.location_loc_AC02A4,AC02A4,24,__import__.location_family_A,bin,A,C,02,A,4
__import__.location_loc_AC02B1,AC02B1,63,__import__.location_family_A,bin,A,C,02,B,1
__import__.location_loc_AC02B2,AC02B2,11,__import__.location_family_A,bin,A,C,02,B,2
__import__.location_loc_AC02B3,AC02B3,69,__import__.location_family_A,bin,A,C,02,B,3
__import__.location_loc_AC02B4,AC02B4,22,__import__.location_family_A,bin,A,C,02,B,4
__import__.location_loc_AC03A1,AC03A1,03,__import__.location_family_A,bin,A,C,03,A,1
__import__.location_loc_AC03A2,AC03A2,12,__import__.location_family_A,bin,A,C,03,A,2
__import__.location_loc_AC03A3,AC03A3,14,__import__.location_family_A,bin,A,C,03,A,3
__import__.location_loc_AC03A4,AC03A4,66,__import__.location_family_A,bin,A,C,03,A,4
__import__.location_loc_AC03B1,AC03B1,48,__import__.location_family_A,bin,A,C,03,B,1
__import__.location_loc_AC03B2,AC03B2,02,__import__.location_family_A,bin,A,C,03,B,2
__import__.location_loc_AC03B3,AC03B3,55,__import__.location_family_A,bin,A,C,03,B,3
__import__.location_loc_AC03B4,AC03B4,24,__import__.location_family_A,bin,A,C,03,B,4
__import__.location_loc_AC04A1,AC04A1,01,__import__.location_family_A,bin,A,C,04,A,1
__import__.location_loc_AC04A2,AC04A2,09,__import__.location_family_A,bin,A,C,04,A,2
__import__.location_loc_AC04A3,AC04A3,63,__import__.location_family_A,bin,A,C,04,A,3
__import__.location_loc_AC04B1,AC04B1,54,__import__.location_family_A,bin,A,C,04,B,1
__import__.location_loc_AC04B2,AC04B2,66,__import__.location_family_A,bin,A,C,04,B,2
__import__.location_loc_AC04B3,AC04B3,68,__import__.location_family_A,bin,A,C,04,B,3
__import__.location_loc_AC05A1,AC05A1,25,__import__.location_family_A,bin,A,C,05,A,1
__import__.location_loc_AC05A2,AC05A2,13,__import__.location_family_A,bin,A,C,05,A,2
__import__.location_loc_AC05A3,AC05A3,45,__import__.location_family_A,bin,A,C,05,A,3
__import__.location_loc_AC05A4,AC05A4,07,__import__.location_family_A,bin,A,C,05,A,4
__import__.location_loc_AC05B1,AC05B1,37,__import__.location_family_A,bin,A,C,05,B,1
__import__.location_loc_AC05B2,AC05B2,02,__import__.location_family_A,bin,A,C,05,B,2
__import__.location_loc_AC05B3,AC05B3,99,__import__.location_family_A,bin,A,C,05,B,3
__import__.location_loc_AC05B4,AC05B4,02,__import__.location_family_A,bin,A,C,05,B,4
__import__.location_loc_AC06A1,AC06A1,45,__import__.location_family_A,bin,A,C,06,A,1
__import__.location_loc_AC06A2,AC06A2,03,__import__.location_family_A,bin,A,C,06,A,2
__import__.location_loc_AC06A3,AC06A3,00,__import__.location_family_A,bin,A,C,06,A,3
__import__.location_loc_AC06A4,AC06A4,04,__import__.location_family_A,bin,A,C,06,A,4
__import__.location_loc_AC06B1,AC06B1,22,__import__.location_family_A,bin,A,C,06,B,1
__import__.location_loc_AC06B2,AC06B2,60,__import__.location_family_A,bin,A,C,06,B,2
__import__.location_loc_AC06B3,AC06B3,22,__import__.location_family_A,bin,A,C,06,B,3
__import__.location_loc_AC06B4,AC06B4,84,__import__.location_family_A,bin,A,C,06,B,4
__import__.location_loc_AC07A1,AC07A1,06,__import__.location_family_A,bin,A,C,07,A,1
__import__.location_loc_AC08A1,AC08A1,15,__import__.location_family_A,bin,A,C,08,A,1
__import__.location_loc_AC09A1,AC09A1,95,__import__.location_family_A,bin,A,C,09,A,1
__import__.location_loc_AC09A2,AC09A2,43,__import__.location_family_A,bin,A,C,09,A,2
__import__.location_loc_AC09A3,AC09A3,75,__import__.location_family_A,bin,A,C,09,A,3
__import__.location_loc_AC09B1,AC09B1,22,__import__.location_family_A,bin,A,C,09,B,1
__import__.location_loc_AC09B2,AC09B2,86,__import__.location_family_A,bin,A,C,09,B,2
__import__.location_loc_AC09B3,AC09B3,01,__import__.location_family_A,bin,A,C,09,B,3
__import__.location_loc_AC10A1,AC10A1,93,__import__.location_family_A,bin,A,C,10,A,1
__import__.location_loc_AC10A2,AC10A2,27,__import__.location_family_A,bin,A,C,10,A,2
__import__.location_loc_AC10A3,AC10A3,26,__import__.location_family_A,bin,A,C,10,A,3
__import__.location_loc_AC10B1,AC10B1,17,__import__.location_family_A,bin,A,C,10,B,1
__import__.location_loc_AC10B2,AC10B2,02,__import__.location_family_A,bin,A,C,10,B,2
__import__.location_loc_AC10B3,AC10B3,82,__import__.location_family_A,bin,A,C,10,B,3
__import__.location_loc_AC11A1,AC11A1,02,__import__.location_family_A,bin,A,C,11,A,1
__import__.location_loc_AC11A2,AC11A2,82,__import__.location_family_A,bin,A,C,11,A,2
__import__.location_loc_AC11A3,AC11A3,36,__import__.location_family_A,bin,A,C,11,A,3
__import__.location_loc_AC11A4,AC11A4,14,__import__.location_family_A,bin,A,C,11,A,4
__import__.location_loc_AC11B1,AC11B1,69,__import__.location_family_A,bin,A,C,11,B,1
__import__.location_loc_AC11B2,AC11B2,92,__import__.location_family_A,bin,A,C,11,B,2
__import__.location_loc_AC11B3,AC11B3,42,__import__.location_family_A,bin,A,C,11,B,3
__import__.location_loc_AC12A1,AC12A1,72,__import__.location_family_A,bin,A,C,12,A,1
__import__.location_loc_AC12A2,AC12A2,56,__import__.location_family_A,bin,A,C,12,A,2
__import__.location_loc_AC12A3,AC12A3,24,__import__.location_family_A,bin,A,C,12,A,3
__import__.location_loc_AC12A4,AC12A4,05,__import__.location_family_A,bin,A,C,12,A,4
__import__.location_loc_AC12B1,AC12B1,83,__import__.location_family_A,bin,A,C,12,B,1
__import__.location_loc_AC12B2,AC12B2,35,__import__.location_family_A,bin,A,C,12,B,2
__import__.location_loc_AC12B3,AC12B3,47,__import__.location_family_A,bin,A,C,12,B,3
__import__.location_loc_AC13A1,AC13A1,44,__import__.location_family_A,bin,A,C,13,A,1
__import__.location_loc_AC13A2,AC13A2,41,__import__.location_family_A,bin,A,C,13,A,2
__import__.location_loc_AC13A3,AC13A3,58,__import__.location_family_A,bin,A,C,13,A,3
__import__.location_loc_AC13A4,AC13A4,04,__import__.location_family_A,bin,A,C,13,A,4
__import__.location_loc_AC13A5,AC13A5,56,__import__.location_family_A,bin,A,C,13,A,5
__import__.location_loc_AC13B1,AC13B1,33,__import__.location_family_A,bin,A,C,13,B,1
__import__.location_loc_AC13B2,AC13B2,04,__import__.location_family_A,bin,A,C,13,B,2
__import__.location_loc_AC13B3,AC13B3,09,__import__.location_family_A,bin,A,C,13,B,3
__import__.location_loc_AC13B4,AC13B4,89,__import__.location_family_A,bin,A,C,13,B,4
__import__.location_loc_AC14A1,AC14A1,70,__import__.location_family_A,bin,A,C,14,A,1
__import__.location_loc_AC14A2,AC14A2,34,__import__.location_family_A,bin,A,C,14,A,2
__import__.location_loc_AC14A3,AC14A3,11,__import__.location_family_A,bin,A,C,14,A,3
__import__.location_loc_AC14A4,AC14A4,08,__import__.location_family_A,bin,A,C,14,A,4
__import__.location_loc_AC14B1,AC14B1,83,__import__.location_family_A,bin,A,C,14,B,1
__import__.location_loc_AC14B2,AC14B2,37,__import__.location_family_A,bin,A,C,14,B,2
__import__.location_loc_AC14B3,AC14B3,90,__import__.location_family_A,bin,A,C,14,B,3
__import__.location_loc_AC14B4,AC14B4,21,__import__.location_family_A,bin,A,C,14,B,4
__import__.location_loc_AC14B5,AC14B5,12,__import__.location_family_A,bin,A,C,14,B,5
__import__.location_loc_AC14B6,AC14B6,70,__import__.location_family_A,bin,A,C,14,B,6
__import__.location_loc_AD01A0,AD01A0,09,__import__.location_family_A,bin,A,D,01,A,0
__import__.location_loc_AD01A1,AD01A1,03,__import__.location_family_A,bin,A,D,01,A,1
__import__.location_loc_AD01A2,AD01A2,52,__import__.location_family_A,bin,A,D,01,A,2
__import__.location_loc_AD01A3,AD01A3,31,__import__.location_family_A,bin,A,D,01,A,3
__import__.location_loc_AD01B1,AD01B1,60,__import__.location_family_A,bin,A,D,01,B,1
__import__.location_loc_AD01B2,AD01B2,24,__import__.location_family_A,bin,A,D,01,B,2
__import__.location_loc_AD01B3,AD01B3,15,__import__.location_family_A,bin,A,D,01,B,3
__import__.location_loc_AD02A1,AD02A1,14,__import__.location_family_A,bin,A,D,02,A,1
__import__.location_loc_AD02A2,AD02A2,10,__import__.location_family_A,bin,A,D,02,A,2
__import__.location_loc_AD02B1,AD02B1,29,__import__.location_family_A,bin,A,D,02,B,1
__import__.location_loc_AD02B3,AD02B3,02,__import__.location_family_A,bin,A,D,02,B,3
__import__.location_loc_AD02B4,AD02B4,28,__import__.location_family_A,bin,A,D,02,B,4
__import__.location_loc_AD03A1,AD03A1,45,__import__.location_family_A,bin,A,D,03,A,1
__import__.location_loc_AD03A2,AD03A2,08,__import__.location_family_A,bin,A,D,03,A,2
__import__.location_loc_AD03A3,AD03A3,32,__import__.location_family_A,bin,A,D,03,A,3
__import__.location_loc_AD03A4,AD03A4,07,__import__.location_family_A,bin,A,D,03,A,4
__import__.location_loc_AD03B1,AD03B1,31,__import__.location_family_A,bin,A,D,03,B,1
__import__.location_loc_AD03B2,AD03B2,03,__import__.location_family_A,bin,A,D,03,B,2
__import__.location_loc_AD03B3,AD03B3,02,__import__.location_family_A,bin,A,D,03,B,3
__import__.location_loc_AD03B4,AD03B4,72,__import__.location_family_A,bin,A,D,03,B,4
__import__.location_loc_AD03B5,AD03B5,11,__import__.location_family_A,bin,A,D,03,B,5
__import__.location_loc_AD03B6,AD03B6,19,__import__.location_family_A,bin,A,D,03,B,6
__import__.location_loc_AD04A1,AD04A1,67,__import__.location_family_A,bin,A,D,04,A,1
__import__.location_loc_AD04A2,AD04A2,25,__import__.location_family_A,bin,A,D,04,A,2
__import__.location_loc_AD04A3,AD04A3,76,__import__.location_family_A,bin,A,D,04,A,3
__import__.location_loc_AD04B1,AD04B1,23,__import__.location_family_A,bin,A,D,04,B,1
__import__.location_loc_AD04B2,AD04B2,41,__import__.location_family_A,bin,A,D,04,B,2
__import__.location_loc_AD04B3,AD04B3,80,__import__.location_family_A,bin,A,D,04,B,3
__import__.location_loc_AD04B4,AD04B4,20,__import__.location_family_A,bin,A,D,04,B,4
__import__.location_loc_AD05A1,AD05A1,09,__import__.location_family_A,bin,A,D,05,A,1
__import__.location_loc_AD05A2,AD05A2,04,__import__.location_family_A,bin,A,D,05,A,2
__import__.location_loc_AD05A3,AD05A3,24,__import__.location_family_A,bin,A,D,05,A,3
__import__.location_loc_AD05A4,AD05A4,85,__import__.location_family_A,bin,A,D,05,A,4
__import__.location_loc_AD05B1,AD05B1,66,__import__.location_family_A,bin,A,D,05,B,1
__import__.location_loc_AD05B2,AD05B2,03,__import__.location_family_A,bin,A,D,05,B,2
__import__.location_loc_AD05B3,AD05B3,67,__import__.location_family_A,bin,A,D,05,B,3
__import__.location_loc_AD05B4,AD05B4,62,__import__.location_family_A,bin,A,D,05,B,4
__import__.location_loc_AD05B5,AD05B5,40,__import__.location_family_A,bin,A,D,05,B,5
__import__.location_loc_AD06A1,AD06A1,13,__import__.location_family_A,bin,A,D,06,A,1
__import__.location_loc_AD06A2,AD06A2,44,__import__.location_family_A,bin,A,D,06,A,2
__import__.location_loc_AD06B1,AD06B1,21,__import__.location_family_A,bin,A,D,06,B,1
__import__.location_loc_AD06B2,AD06B2,78,__import__.location_family_A,bin,A,D,06,B,2
__import__.location_loc_AD07A1,AD07A1,14,__import__.location_family_A,bin,A,D,07,A,1
__import__.location_loc_AD07A2,AD07A2,82,__import__.location_family_A,bin,A,D,07,A,2
__import__.location_loc_AD07A3,AD07A3,49,__import__.location_family_A,bin,A,D,07,A,3
__import__.location_loc_AD07B1,AD07B1,49,__import__.location_family_A,bin,A,D,07,B,1
__import__.location_loc_AD07B2,AD07B2,96,__import__.location_family_A,bin,A,D,07,B,2
__import__.location_loc_AD07B3,AD07B3,58,__import__.location_family_A,bin,A,D,07,B,3
__import__.location_loc_AD08A1,AD08A1,66,__import__.location_family_A,bin,A,D,08,A,1
__import__.location_loc_AD08A2,AD08A2,26,__import__.location_family_A,bin,A,D,08,A,2
__import__.location_loc_AD08A3,AD08A3,08,__import__.location_family_A,bin,A,D,08,A,3
__import__.location_loc_AD08B1,AD08B1,61,__import__.location_family_A,bin,A,D,08,B,1
__import__.location_loc_AD08B2,AD08B2,32,__import__.location_family_A,bin,A,D,08,B,2
__import__.location_loc_AD08B3,AD08B3,03,__import__.location_family_A,bin,A,D,08,B,3
__import__.location_loc_AD08B4,AD08B4,58,__import__.location_family_A,bin,A,D,08,B,4
__import__.location_loc_AD09A3,AD09A3,35,__import__.location_family_A,bin,A,D,09,A,3
__import__.location_loc_AD10A1,AD10A1,95,__import__.location_family_A,bin,A,D,10,A,1
__import__.location_loc_AD11A1,AD11A1,90,__import__.location_family_A,bin,A,D,11,A,1
__import__.location_loc_AD11A2,AD11A2,11,__import__.location_family_A,bin,A,D,11,A,2
__import__.location_loc_AD11A3,AD11A3,81,__import__.location_family_A,bin,A,D,11,A,3
__import__.location_loc_AD11A4,AD11A4,07,__import__.location_family_A,bin,A,D,11,A,4
__import__.location_loc_AD11B1,AD11B1,22,__import__.location_family_A,bin,A,D,11,B,1
__import__.location_loc_AD11B2,AD11B2,40,__import__.location_family_A,bin,A,D,11,B,2
__import__.location_loc_AD11B3,AD11B3,26,__import__.location_family_A,bin,A,D,11,B,3
__import__.location_loc_AD11B4,AD11B4,01,__import__.location_family_A,bin,A,D,11,B,4
__import__.location_loc_AD11B5,AD11B5,49,__import__.location_family_A,bin,A,D,11,B,5
__import__.location_loc_AD13A1,AD13A1,04,__import__.location_family_A,bin,A,D,13,A,1
__import__.location_loc_AD13A2,AD13A2,70,__import__.location_family_A,bin,A,D,13,A,2
__import__.location_loc_AD13A3,AD13A3,05,__import__.location_family_A,bin,A,D,13,A,3
__import__.location_loc_AD13A4,AD13A4,40,__import__.location_family_A,bin,A,D,13,A,4
__import__.location_loc_AD13B1,AD13B1,46,__import__.location_family_A,bin,A,D,13,B,1
__import__.location_loc_AD13B2,AD13B2,31,__import__.location_family_A,bin,A,D,13,B,2
__import__.location_loc_AD13B3,AD13B3,74,__import__.location_family_A,bin,A,D,13,B,3
__import__.location_loc_AD13B4,AD13B4,13,__import__.location_family_A,bin,A,D,13,B,4
__import__.location_loc_AD14A1,AD14A1,06,__import__.location_family_A,bin,A,D,14,A,1
