id,reconcile,code,name,company_id/id,user_type_id/id,tag_ids/id
__setup__.account_241009,FALSE,241009,Amortissements sur  s/materiel roulant,base.main_company,account.data_account_type_non_current_assets,
__setup__.account_241050,FALSE,241050,Camions,base.main_company,account.data_account_type_non_current_assets,
__setup__.account_241900,FALSE,241900,Amortissements sur matériel automobile,base.main_company,account.data_account_type_non_current_assets,
__setup__.account_242000,FALSE,242000,Materiel d'exploitation,base.main_company,account.data_account_type_non_current_assets,
__setup__.account_242009,FALSE,242009,Amortissements sur  s/mat d'exploit.,base.main_company,account.data_account_type_non_current_assets,
__setup__.account_250000,FALSE,250000,Terrains,base.main_company,account.data_account_type_non_current_assets,
__setup__.account_250100,FALSE,250100,Constructions,base.main_company,account.data_account_type_non_current_assets,
__setup__.account_252000,FALSE,252000,Mobilier,base.main_company,account.data_account_type_non_current_assets,
__setup__.account_252100,FALSE,252100,Matériel roulant,base.main_company,account.data_account_type_non_current_assets,
__setup__.account_252800,FALSE,252800,Plus-values actées sur mobilier et matériel roulant en leasing,base.main_company,account.data_account_type_non_current_assets,
__setup__.account_252900,FALSE,252900,Amortissements sur mobilier et matériel roulant en leasing,base.main_company,account.data_account_type_non_current_assets,
__setup__.account_260000,FALSE,260000,Frais d'aménagements de locaux pris en location,base.main_company,account.data_account_type_non_current_assets,
__setup__.account_269000,FALSE,269000,Amortissements sur frais d'aménagement des locaux pris en location,base.main_company,account.data_account_type_non_current_assets,
__setup__.account_280000,FALSE,280000,Participations,base.main_company,account.data_account_type_non_current_assets,
__setup__.account_288000,FALSE,288000,Cautions,base.main_company,account.data_account_type_non_current_assets,
__setup__.account_290000,FALSE,290000,Créances commerciales,base.main_company,account.data_account_type_non_current_assets,
__setup__.account_300000,FALSE,300000,Matières premières,base.main_company,account.data_account_type_non_current_assets,
__setup__.account_310000,FALSE,310000,Stock fournitures ,base.main_company,account.data_account_type_non_current_assets,
__setup__.account_320000,FALSE,320000,En cours de fabrication,base.main_company,account.data_account_type_non_current_assets,
__setup__.account_329000,FALSE,329000,Réductions de valeur actées,base.main_company,account.data_account_type_non_current_assets,
__setup__.account_330000,FALSE,330000,Produits finis,base.main_company,account.data_account_type_non_current_assets,
__setup__.account_340000,FALSE,340000,Stock marchandises,base.main_company,account.data_account_type_non_current_assets,
__setup__.account_340001,FALSE,340001,Factures comptabilisées d'avance,base.main_company,account.data_account_type_non_current_assets,
__setup__.account_349000,FALSE,349000,Réduction de valeur stock marchandises,base.main_company,account.data_account_type_non_current_assets,
__setup__.account_350000,FALSE,350000,Immeubles destinés à la vente,base.main_company,account.data_account_type_non_current_assets,
__setup__.account_360000,FALSE,360000,Acomptes versés sur achats pour stocks,base.main_company,account.data_account_type_current_assets,
__setup__.account_370000,FALSE,370000,Commandes en cours d'exécution,base.main_company,account.data_account_type_current_assets,
__setup__.account_400000,TRUE,400000,Clients,base.main_company,account.data_account_type_receivable,
__setup__.account_401500,TRUE,401500,Domiciliation clients,base.main_company,account.data_account_type_receivable,
__setup__.account_404000,TRUE,404000,Factures à établir,base.main_company,account.data_account_type_receivable,
__setup__.account_404100,TRUE,404100,Note de crédit à recevoir,base.main_company,account.data_account_type_receivable,
__setup__.account_406000,TRUE,406000,Acomptes verses aux fns,base.main_company,account.data_account_type_receivable,
__setup__.account_407000,TRUE,407000,Clients douteux,base.main_company,account.data_account_type_receivable,
__setup__.account_409009,TRUE,409009,Réductions de valeurs actées créances douteuses,base.main_company,account.data_account_type_receivable,
__setup__.account_411000,FALSE,411000,TVA a récupérer,base.main_company,account.data_account_type_current_assets,
__setup__.account_411015,FALSE,411015,TVA sur financier,base.main_company,account.data_account_type_current_assets,
__setup__.account_411200,FALSE,411200,Compte courant administration T.V.A.,base.main_company,account.data_account_type_current_assets,
__setup__.account_411800,FALSE,411800,Taxe d'égalisation due,base.main_company,account.data_account_type_current_assets,
__setup__.account_412000,FALSE,412000,Impôts belges sur le résultat,base.main_company,account.data_account_type_current_assets,
__setup__.account_412500,FALSE,412500,Autres impôts belges,base.main_company,account.data_account_type_current_assets,
__setup__.account_412800,FALSE,412800,Impôts étrangers,base.main_company,account.data_account_type_current_assets,
__setup__.account_414000,FALSE,414000,Produits à recevoir,base.main_company,account.data_account_type_current_assets,
__setup__.account_416000,FALSE,416000,Associés,base.main_company,account.data_account_type_current_assets,
__setup__.account_416100,FALSE,416100,Avances et prêts au personnel,base.main_company,account.data_account_type_current_assets,
__setup__.account_416150,FALSE,416150,Compte courant Souverain,base.main_company,account.data_account_type_current_assets,
__setup__.account_416200,FALSE,416200,Compte courant des associés en S.P.R.L.,base.main_company,account.data_account_type_current_assets,
__setup__.account_416300,FALSE,416300,Compte courant des administrateurs et gérants,base.main_company,account.data_account_type_current_assets,
__setup__.account_416400,FALSE,416400,Créances sur sociétés apparentées,base.main_company,account.data_account_type_current_assets,
__setup__.account_416600,FALSE,416600,Emballages et matériel à rendre,base.main_company,account.data_account_type_current_assets,
__setup__.account_416700,FALSE,416700,Prêt producteur film,base.main_company,account.data_account_type_current_assets,
__setup__.account_416710,FALSE,416710,Autres créances,base.main_company,account.data_account_type_current_assets,
__setup__.account_416800,FALSE,416800,"Rabais, ristournes, remises à obtenir et autres avoirs non encore reçus",base.main_company,account.data_account_type_current_assets,
__setup__.account_417000,FALSE,417000,Créances douteuses,base.main_company,account.data_account_type_current_assets,
__setup__.account_418000,FALSE,418000,Cautionnements versés en numéraires,base.main_company,account.data_account_type_current_assets,
__setup__.account_419000,FALSE,419000,Réductions de valeur sur autres créances,base.main_company,account.data_account_type_current_assets,
__setup__.account_422000,FALSE,422000,Financement de biens immobiliers,base.main_company,account.data_account_type_current_assets,
__setup__.account_422100,FALSE,422100,Financement de biens mobiliers,base.main_company,account.data_account_type_current_assets,
__setup__.account_423000,FALSE,423000,Crédit investissement BELFIUS 181920,base.main_company,account.data_account_type_current_assets,
__setup__.account_423010,FALSE,423010,Crédit investissement  ING 620M,base.main_company,account.data_account_type_current_assets,
__setup__.account_423170,FALSE,423170,CR.INV.CBC 150M COPHARDEL,base.main_company,account.data_account_type_current_assets,
__setup__.account_423180,FALSE,423180,Crédit investissement  CBC 140m villers,base.main_company,account.data_account_type_current_assets,
__setup__.account_423185,FALSE,423185,Crédit investissement ING 140m villers,base.main_company,account.data_account_type_current_assets,
__setup__.account_423190,FALSE,423190,Crédit investissement  BNP villers,base.main_company,account.data_account_type_current_assets,
__setup__.account_423192,FALSE,423192,Crédit investissement  ING villers,base.main_company,account.data_account_type_current_assets,
__setup__.account_423194,FALSE,423194,Crédit investissement  CBC villers,base.main_company,account.data_account_type_current_assets,
__setup__.account_423195,FALSE,423195,Crédit investissement  ING terrain 3,base.main_company,account.data_account_type_current_assets,
__setup__.account_423300,FALSE,423300,Fin court terme véhicules utilitaires,base.main_company,account.data_account_type_current_assets,
__setup__.account_423310,FALSE,423310,Fin court terme véhicules mixtes,base.main_company,account.data_account_type_current_assets,
__setup__.account_423320,FALSE,423320,Fin court terme autres,base.main_company,account.data_account_type_current_liabilities,
__setup__.account_424000,FALSE,424000,Autres emprunts,base.main_company,account.data_account_type_current_liabilities,
__setup__.account_425000,FALSE,425000,Fournisseurs,base.main_company,account.data_account_type_current_liabilities,
__setup__.account_430000,FALSE,430000,Etablissements de crédit. Emprunts en compte à terme fixe,base.main_company,account.data_account_type_current_liabilities,
__setup__.account_433500,FALSE,433500,Intérêts et frais a payer,base.main_company,account.data_account_type_current_liabilities,
__setup__.account_440000,TRUE,440000,Fournisseurs marchandises,base.main_company,account.data_account_type_payable,
__setup__.account_440100,TRUE,440100,Fournisseurs divers,base.main_company,account.data_account_type_payable,
__setup__.account_440200,TRUE,440200,Personnel notes de frais,base.main_company,account.data_account_type_payable,
__setup__.account_444000,TRUE,444000,Factures à recevoir,base.main_company,account.data_account_type_payable,
__setup__.account_446000,TRUE,446000,Acomptes reçus,base.main_company,account.data_account_type_payable,
__setup__.account_448000,TRUE,448000,Compensations fournisseurs,base.main_company,account.data_account_type_payable,
__setup__.account_450000,FALSE,450000,Dettes fiscales estimées,base.main_company,account.data_account_type_current_liabilities,
__setup__.account_451000,FALSE,451000,TVA a payer,base.main_company,account.data_account_type_current_liabilities,
__setup__.account_451055,FALSE,451055,T.V.A. à payer - Intra-communautaire,base.main_company,account.data_account_type_current_liabilities,
__setup__.account_451056,FALSE,451056,T.V.A. à payer - Cocontractant,base.main_company,account.data_account_type_current_liabilities,
__setup__.account_451057,FALSE,451057,T.V.A. à payer - Import,base.main_company,account.data_account_type_current_liabilities,
__setup__.account_451200,FALSE,451200,TVA achats CEE,base.main_company,account.data_account_type_current_liabilities,
__setup__.account_451400,FALSE,451400,TVA achat cocontractant,base.main_company,account.data_account_type_current_liabilities,
__setup__.account_451800,FALSE,451800,Compte courant TVA,base.main_company,account.data_account_type_current_liabilities,
__setup__.account_451900,FALSE,451900,TVA a régulariser,base.main_company,account.data_account_type_current_liabilities,
__setup__.account_452000,FALSE,452000,Impôts à payer,base.main_company,account.data_account_type_current_liabilities,
__setup__.account_453000,FALSE,453000,Précompte professionnel,base.main_company,account.data_account_type_current_liabilities,
__setup__.account_453300,FALSE,453300,Précompte mobilier retenu sur intérêts payés,base.main_company,account.data_account_type_current_liabilities,
__setup__.account_453800,FALSE,453800,Autres précomptes retenus,base.main_company,account.data_account_type_current_liabilities,
__setup__.account_454000,FALSE,454000,ONSS,base.main_company,account.data_account_type_current_liabilities,
__setup__.account_454100,FALSE,454100,ONSS. 1er trimestre,base.main_company,account.data_account_type_current_liabilities,
__setup__.account_454200,FALSE,454200,ONSS. 2ème trimestre,base.main_company,account.data_account_type_current_liabilities,
__setup__.account_454300,FALSE,454300,ONSS. 3ème trimestre,base.main_company,account.data_account_type_current_liabilities,
__setup__.account_454400,FALSE,454400,ONSS. 4ème trimestre,base.main_company,account.data_account_type_current_liabilities,
__setup__.account_455000,FALSE,455000,Rémunération a payer,base.main_company,account.data_account_type_current_liabilities,
__setup__.account_455100,FALSE,455100,Direction,base.main_company,account.data_account_type_current_liabilities,
__setup__.account_455200,FALSE,455200,Employés,base.main_company,account.data_account_type_current_liabilities,
__setup__.account_455300,FALSE,455300,Ouvriers,base.main_company,account.data_account_type_current_liabilities,
__setup__.account_456000,FALSE,456000,Provision congés payés,base.main_company,account.data_account_type_current_liabilities,
__setup__.account_456100,FALSE,456100,Employés,base.main_company,account.data_account_type_current_liabilities,
__setup__.account_456200,FALSE,456200,Ouvriers,base.main_company,account.data_account_type_current_liabilities,
__setup__.account_459000,FALSE,459000,Provision primes,base.main_company,account.data_account_type_current_liabilities,
__setup__.account_459300,FALSE,459300,Assurance loi,base.main_company,account.data_account_type_current_liabilities,
__setup__.account_459310,FALSE,459310,Assurance salaire garanti ,base.main_company,account.data_account_type_current_liabilities,
__setup__.account_459320,FALSE,459320,Assurance groupe ,base.main_company,account.data_account_type_current_liabilities,
__setup__.account_459330,FALSE,459330,Assurances individuelles,base.main_company,account.data_account_type_current_liabilities,
__setup__.account_459400,FALSE,459400,Caisse d'assurances sociales pour travailleurs indépendants,base.main_company,account.data_account_type_current_liabilities,
__setup__.account_459700,FALSE,459700,Retenue ass.hospitalisation famille,base.main_company,account.data_account_type_current_liabilities,
__setup__.account_471000,FALSE,471000,Dividendes exercice,base.main_company,account.data_account_type_current_liabilities,
__setup__.account_473000,FALSE,473000,Jetons de présence,base.main_company,account.data_account_type_current_liabilities,
__setup__.account_489700,FALSE,489700,Dettes production film,base.main_company,account.data_account_type_current_liabilities,
__setup__.account_489900,FALSE,489900,Compte courant APB à payer,base.main_company,account.data_account_type_current_liabilities,
__setup__.account_490000,FALSE,490000,Charges a reporter,base.main_company,account.data_account_type_current_assets,
__setup__.account_490100,FALSE,490100,Intérêts a reporter,base.main_company,account.data_account_type_current_assets,
__setup__.account_490800,FALSE,490800,Marchandises à recevoir,base.main_company,account.data_account_type_current_assets,
__setup__.account_490810,FALSE,490810,Factures en litige,base.main_company,account.data_account_type_current_assets,
__setup__.account_491000,FALSE,491000,Produits acquis,base.main_company,account.data_account_type_current_assets,
__setup__.account_491010,FALSE,491010,Commissions à obtenir,base.main_company,account.data_account_type_current_assets,
__setup__.account_491020,FALSE,491020,Autres produits d'exploitation,base.main_company,account.data_account_type_current_assets,
__setup__.account_492000,FALSE,492000,Charges a imputer,base.main_company,account.data_account_type_current_liabilities,
__setup__.account_493000,FALSE,493000,Produits a reporter,base.main_company,account.data_account_type_current_liabilities,
__setup__.account_499000,FALSE,499000,Compte d'attente,base.main_company,account.data_account_type_current_liabilities,
__setup__.account_510700,FALSE,510700,Droits film,base.main_company,account.data_account_type_liquidity,
__setup__.account_510709,FALSE,510709,Réductions de valeur actées droits films,base.main_company,account.data_account_type_liquidity,
__setup__.account_540000,FALSE,540000,Chèques à encaisser,base.main_company,account.data_account_type_liquidity,
__setup__.account_550000,FALSE,550000,ING 340-0307498-46,base.main_company,account.data_account_type_liquidity,
__setup__.account_550001,FALSE,550001,Bank,base.main_company,account.data_account_type_liquidity,
__setup__.account_550002,FALSE,550002,CBC Banque - CC,base.main_company,account.data_account_type_liquidity,
__setup__.account_550003,FALSE,550003,ING Belgium - CC,base.main_company,account.data_account_type_liquidity,
__setup__.account_550004,FALSE,550004,BELFIUS - CC,base.main_company,account.data_account_type_liquidity,
__setup__.account_550005,FALSE,550005,ING livret vert,base.main_company,account.data_account_type_liquidity,
__setup__.account_550006,FALSE,550006,ING Belgium - CE,base.main_company,account.data_account_type_liquidity,
__setup__.account_550007,FALSE,550007,BELFIUS - CE,base.main_company,account.data_account_type_liquidity,
__setup__.account_550040,FALSE,550040,CBC,base.main_company,account.data_account_type_liquidity,
__setup__.account_550050,FALSE,550050,BELFIUS,base.main_company,account.data_account_type_liquidity,
__setup__.account_550051,FALSE,550051,BELFIUS epargne,base.main_company,account.data_account_type_liquidity,
__setup__.account_550060,FALSE,550060,BNP paribas fortis,base.main_company,account.data_account_type_liquidity,
__setup__.account_558000,FALSE,558000,Paiements fournisseurs émis,base.main_company,account.data_account_type_liquidity,
__setup__.account_560100,FALSE,560100,CCP,base.main_company,account.data_account_type_liquidity,
__setup__.account_570001,FALSE,570001,Cash,base.main_company,account.data_account_type_liquidity,
__setup__.account_570100,FALSE,570100,Caisse eur,base.main_company,account.data_account_type_liquidity,
__setup__.account_580000,FALSE,580000,Transfert de fonds,base.main_company,account.data_account_type_current_assets,
__setup__.account_580200,FALSE,580200,Bancontact,base.main_company,account.data_account_type_current_assets,
__setup__.account_600000,TRUE,600000,Achats de matières premières,base.main_company,account.data_account_type_expenses,account.account_tag_operating
__setup__.account_601000,TRUE,601000,Achats emballages perdus,base.main_company,account.data_account_type_expenses,account.account_tag_operating
__setup__.account_601900,FALSE,601900,Frais accessoires s/ventes et SAV,base.main_company,account.data_account_type_expenses,
__setup__.account_602000,TRUE,602000,"Achats de services, travaux et études",base.main_company,account.data_account_type_expenses,account.account_tag_operating
__setup__.account_603000,TRUE,603000,Sous-traitances générales,base.main_company,account.data_account_type_expenses,account.account_tag_operating
__setup__.account_604000,TRUE,604000,Achats marchandises,base.main_company,account.data_account_type_expenses,account.account_tag_operating
__setup__.account_604100,FALSE,604100,Achats marchandises CEE,base.main_company,account.data_account_type_expenses,
__setup__.account_604200,FALSE,604200,Achats marchandises hors CEE,base.main_company,account.data_account_type_expenses,
__setup__.account_604900,FALSE,604900,Frais transport achats marchandises,base.main_company,account.data_account_type_expenses,
__setup__.account_608000,FALSE,608000,RRR obtenus,base.main_company,account.data_account_type_expenses,
__setup__.account_609000,FALSE,609000,Variation stock marchandises,base.main_company,account.data_account_type_expenses,
__setup__.account_609010,FALSE,609010,Factures comptabilisées d'avance,base.main_company,account.data_account_type_expenses,
__setup__.account_610000,TRUE,610000,Loyers divers,base.main_company,account.data_account_type_expenses,account.account_tag_operating
__setup__.account_610010,FALSE,610010,Location véhicules utilitaires,base.main_company,account.data_account_type_expenses,
__setup__.account_610011,FALSE,610011,Location véhicules mixtes,base.main_company,account.data_account_type_expenses,
__setup__.account_610020,FALSE,610020,Location containers,base.main_company,account.data_account_type_expenses,
__setup__.account_610025,FALSE,610025,Location autre,base.main_company,account.data_account_type_expenses,
__setup__.account_610050,FALSE,610050,Location mat informatique,base.main_company,account.data_account_type_expenses,
__setup__.account_610100,TRUE,610100,Charges locatives,base.main_company,account.data_account_type_expenses,account.account_tag_operating
__setup__.account_611000,TRUE,611000,Entr/rep immeuble interne,base.main_company,account.data_account_type_expenses,account.account_tag_operating
__setup__.account_611001,FALSE,611001,Entr/rep immeuble par des tiers,base.main_company,account.data_account_type_expenses,
__setup__.account_611100,FALSE,611100,Entretien matériel de bureau,base.main_company,account.data_account_type_expenses,
__setup__.account_611200,FALSE,611200,Maintenance informatique,base.main_company,account.data_account_type_expenses,
__setup__.account_611220,FALSE,611220,Alarme gardiennage,base.main_company,account.data_account_type_expenses,
__setup__.account_611300,FALSE,611300,Entr/maint matériel d'exploitation,base.main_company,account.data_account_type_expenses,
__setup__.account_611400,FALSE,611400,Géolocalisation,base.main_company,account.data_account_type_expenses,
__setup__.account_611500,FALSE,611500,Entr/rep véhicules utilitaires,base.main_company,account.data_account_type_expenses,
__setup__.account_611501,FALSE,611501,Entr/rep véhicules mixtes,base.main_company,account.data_account_type_expenses,
__setup__.account_612000,TRUE,612000,Eau,base.main_company,account.data_account_type_expenses,account.account_tag_operating
__setup__.account_612010,FALSE,612010,Gaz,base.main_company,account.data_account_type_expenses,
__setup__.account_612020,FALSE,612020,Electricité ,base.main_company,account.data_account_type_expenses,
__setup__.account_612030,FALSE,612030,Carburant véhicules utilitaires,base.main_company,account.data_account_type_expenses,
__setup__.account_612031,FALSE,612031,Carburant véhicules mixtes,base.main_company,account.data_account_type_expenses,
__setup__.account_612032,FALSE,612032,Carburant citerne,base.main_company,account.data_account_type_expenses,
__setup__.account_612100,FALSE,612100,Téléphone / fax,base.main_company,account.data_account_type_expenses,
__setup__.account_612101,FALSE,612101,Gsm,base.main_company,account.data_account_type_expenses,
__setup__.account_612130,FALSE,612130,Frais postaux,base.main_company,account.data_account_type_expenses,
__setup__.account_612300,FALSE,612300,Fournitures bureau et magasin,base.main_company,account.data_account_type_expenses,
__setup__.account_612350,FALSE,612350,Fournitures informatiques,base.main_company,account.data_account_type_expenses,
__setup__.account_612360,FALSE,612360,Fournitures diverses,base.main_company,account.data_account_type_expenses,
__setup__.account_612500,FALSE,612500,Vêtements de travail,base.main_company,account.data_account_type_expenses,
__setup__.account_613000,TRUE,613000,Rétributions de tiers,base.main_company,account.data_account_type_expenses,account.account_tag_operating
__setup__.account_613100,FALSE,613100,Assurances incendie,base.main_company,account.data_account_type_expenses,
__setup__.account_613105,FALSE,613105,Assurances bris de machines,base.main_company,account.data_account_type_expenses,
__setup__.account_613115,FALSE,613115,Assurances RC dirigeants,base.main_company,account.data_account_type_expenses,
__setup__.account_613120,FALSE,613120,Assurances vehicules utilitaires,base.main_company,account.data_account_type_expenses,
__setup__.account_613121,FALSE,613121,Assurances véhicules mixtes,base.main_company,account.data_account_type_expenses,
__setup__.account_613130,FALSE,613130,Commissions,base.main_company,account.data_account_type_expenses,
__setup__.account_613136,FALSE,613136,Taxe antibiotique,base.main_company,account.data_account_type_expenses,
__setup__.account_613140,FALSE,613140,Cotisations professionnelles,base.main_company,account.data_account_type_expenses,
__setup__.account_613150,FALSE,613150,Publications légales,base.main_company,account.data_account_type_expenses,
__setup__.account_613200,FALSE,613200,Honoraires juridiques,base.main_company,account.data_account_type_expenses,
__setup__.account_613210,FALSE,613210,Honoraires réviseur,base.main_company,account.data_account_type_expenses,
__setup__.account_613211,FALSE,613211,Honoraires expert comptable,base.main_company,account.data_account_type_expenses,
__setup__.account_613220,FALSE,613220,Honoraires consultants,base.main_company,account.data_account_type_expenses,
__setup__.account_613225,FALSE,613225,Honoraires traducteur,base.main_company,account.data_account_type_expenses,
__setup__.account_613230,FALSE,613230,Honoraires securex,base.main_company,account.data_account_type_expenses,
__setup__.account_613255,FALSE,613255,Honoraires autres,base.main_company,account.data_account_type_expenses,
__setup__.account_613260,FALSE,613260,Prestations pharmacien,base.main_company,account.data_account_type_expenses,
__setup__.account_613270,FALSE,613270,Prestations Edenred,base.main_company,account.data_account_type_expenses,
__setup__.account_613275,FALSE,613275,Prestations autres,base.main_company,account.data_account_type_expenses,
__setup__.account_613290,FALSE,613290,"Formation du personnel,recyclages",base.main_company,account.data_account_type_expenses,
__setup__.account_613295,FALSE,613295,"Abonnements, documentation",base.main_company,account.data_account_type_expenses,
__setup__.account_613300,FALSE,613300,Frais port expéditions,base.main_company,account.data_account_type_expenses,
__setup__.account_613301,FALSE,613301,Frais transport frais généraux,base.main_company,account.data_account_type_expenses,
