id,active,ref,suite,name,street,zip,city,fax,email,vat,vet_depot_number,vet_subscription_number,alcyon_category_id/id,country_id/id,title/id,legal_entity,discount_pricelist_id/id,property_delivery_carrier_id/id,supplier_promotion_sale_allowed,user_id/id,lang,is_sale_back_order_accepted,property_payment_term_id/id,customer_payment_mode_id/id,is_passport_required,company_type,phone,mobile,property_product_pricelist/id,category_id/id,pharmacist_id/id,property_account_position_id/id,comment
__import__.customer_13,True,13,,GILLET YVAN,Rue du Bon Air 14,1340,OTTIGNIES,,yvangillet@skynet.be,BE0693421722,2/1340/24152,02378,specific_partner.partner_category_veterinary,base.be,base.res_partner_title_dctveter,,__setup__.pricelist_100,__setup__.deliver_carrier_alcyon,True,__setup__.res_user_19,fr_BE,0,__setup__.account_payment_term_10,,,person,010410988,0497/481088,__setup__.product_pricelist_pb1,__setup__.customer_category_petits_animaux,__import__.supplier_77666,__setup__.fiscal_position_nat,"En cas d'absence, déposer dans le garage.
!!! si garage fermé, déposer les marchandises devant la
porte du privé."
__import__.customer_14,False,14,,GILLET ANDRE,Route de Bastogne 37,6970,TENNEVILLE,084455673,,BE0694308776,8/6970/1532,00821,specific_partner.partner_category_veterinary,base.be,base.res_partner_title_dctveter,,,__setup__.deliver_carrier_by_client,,,fr_BE,1,__setup__.account_payment_term_07,,,person,084/455378,0475/875438,__setup__.product_pricelist_pb1,__setup__.customer_category_grands_animaux,__import__.supplier_77340,__setup__.fiscal_position_nat,
__import__.customer_15,False,15,,GILLET PATRICK,Route de la Barrière 12,6970,TENNEVILLE,084456161,gillet.patrick@skynet.be,BE0694309667,8/6970/2775,02624,specific_partner.partner_category_veterinary,base.be,base.res_partner_title_dctveter,,,__setup__.deliver_carrier_by_client,,,fr_BE,1,__setup__.account_payment_term_07,,,person,084455378,0498/129458,__setup__.product_pricelist_pb1,"__setup__.customer_category_petits_animaux,__setup__.customer_category_grands_animaux",__import__.supplier_77340,__setup__.fiscal_position_nat,
__import__.customer_17,True,17,,EPC 007,Rue de la Station 66,5060,TAMINES,071744532,tamines@epc-familia.be,BE0401388176,APB952903,,,base.be,,S.C.,__setup__.pricelist_12,__setup__.deliver_carrier_alcyon,,,fr_BE,1,__setup__.account_payment_term_23,__setup__.account_payment_mode_1,,company,071/771390,,specific_data.product_pricelist_pb2,,,__setup__.fiscal_position_nat,
__import__.customer_18,True,18,,EPC 008,Rue du Commerce 21,5590,CINEY,083217729,ciney.centre@epc-familia.be,BE0401388176,APB913005,,,base.be,,S.C.,__setup__.pricelist_12,__setup__.deliver_carrier_alcyon,,,fr_BE,1,__setup__.account_payment_term_23,__setup__.account_payment_mode_1,,company,083/211229,,specific_data.product_pricelist_pb2,,,__setup__.fiscal_position_nat,
__import__.customer_19,True,19,,GLOWACKI JEAN-LUC,Rue de l'Invasion 35 A,1340,OTTIGNIES,010410593,jlglowacki@hotmail.com,BE0693421623,2/1340/31919,02650,specific_partner.partner_category_veterinary,base.be,base.res_partner_title_dctveter,,__setup__.pricelist_100,__setup__.deliver_carrier_alcyon,True,__setup__.res_user_19,fr_BE,0,__setup__.account_payment_term_10,,,person,010419595,0477/362508,__setup__.product_pricelist_pb1,"__setup__.customer_category_petits_animaux,__setup__.customer_category_equins,__setup__.customer_category_grands_animaux",__import__.supplier_77666,__setup__.fiscal_position_nat,"Si absent: mettre colis sur la terrasse et le prevenir au
0477/362 508 s'il y a des vaccins ou colis FRIGOS!!"
__import__.customer_20,True,20,,EPC 009,Rue Lucien Burnotte,6840,NEUFCHATEAU,061278971,neufchateau@epc-familia.be,BE0401388176,APB844302,,,base.be,,S.C.,__setup__.pricelist_12,__setup__.deliver_carrier_alcyon,,,fr_BE,1,__setup__.account_payment_term_23,__setup__.account_payment_mode_1,,company,061/277175,,specific_data.product_pricelist_pb2,,,__setup__.fiscal_position_nat,
__import__.customer_23,False,23,,MARNEFFE  (DR HUYNEN),Rue du Broux 2a,4280,HANNUT,081740511,,BE0595543178,,,,base.be,,Org.Resp.V10,,__setup__.deliver_carrier_by_client,,,fr_BE,1,__setup__.account_payment_term_07,,,company,,,specific_data.product_pricelist_pb2,,__import__.supplier_77340,__setup__.fiscal_position_nat,
__import__.customer_24,True,24,,GODIN FABIENNE,"Rue Emile Vandervelde, 112",6182,SOUVRET,,fabienne.godin@gmail.com,BE0663360828,5/6182/14962,02908,specific_partner.partner_category_veterinary,base.be,base.res_partner_title_dctveter,,__setup__.pricelist_100,__setup__.deliver_carrier_alcyon,True,__setup__.res_user_20,fr_BE,0,__setup__.account_payment_term_07,,,person,071462047,0478/322372,__setup__.product_pricelist_pb1,"__setup__.customer_category_comportementaliste,__setup__.customer_category_petits_animaux,__setup__.customer_category_nac",__import__.supplier_77666,__setup__.fiscal_position_nat,"CONTRE REMBOURSEMENT!!
Déposer la marchandise dans le passage; si passage fermé,
déposer chez la voisine au nr 111."
__import__.customer_25,True,25,,GODISIABOIS YVES,"Boulevard Sainte Beuve, 2",4000,LIEGE,042541657,cabinet.godisiabois@gmail.com,BE0601883515,6/4000/0666,02728,specific_partner.partner_category_veterinary,base.be,base.res_partner_title_dctveter,,__setup__.pricelist_312,__setup__.deliver_carrier_alcyon,True,__setup__.res_user_12,fr_BE,0,__setup__.account_payment_term_10,,,person,04/2541658,,__setup__.product_pricelist_pb1,__setup__.customer_category_petits_animaux,__import__.supplier_77666,__setup__.fiscal_position_nat,"Déposer la marchandise dans le local situé à droite avant
l'entrée du cabinet.
clé dispo"
__import__.customer_27,True,27,,GODISSART PATRICK *,"Rue Winston Churchill, 310",6180,COURCELLES,071454284,patrick.godissart@skynet.be,BE0663361224,5/6180/8111,01828,specific_partner.partner_category_veterinary,base.be,base.res_partner_title_dctveter,,__setup__.pricelist_312,__setup__.deliver_carrier_alcyon,True,__setup__.res_user_20,fr_BE,0,__setup__.account_payment_term_23,__setup__.account_payment_mode_1,,person,071/458452,,__setup__.product_pricelist_pb1,"__setup__.customer_category_petits_animaux,__setup__.customer_category_nac",__import__.supplier_77666,__setup__.fiscal_position_nat,"DOIT ÊTRE LIVRÉ AVANT 19h00 !!!
En cas de retard 071/458452 - En cas d'absence  0495/506 747
NE PAS LIVRER SANS AVOIR PRIS CONTACT AVANT; Ensuite,
déposer la marchandise dans le passage latérale."
__import__.customer_28,False,28,,GOUDERS JEAN-PIERRE,Grand Rue 393,4610,BEYNE HEUSAY,,,BE0723258031,,01034,specific_partner.partner_category_veterinary,base.be,base.res_partner_title_dctveter,,,__setup__.deliver_carrier_by_client,,,fr_BE,1,__setup__.account_payment_term_07,,,person,04/3586726,,__setup__.product_pricelist_pb1,,__import__.supplier_77340,__setup__.fiscal_position_nat,
__import__.customer_31,False,31,,EPC 010,Rue Saint-Gilles 26,4000,LIEGE,042237515,,BE0401388176,,,,base.be,,S.C.,__setup__.pricelist_12,__setup__.deliver_carrier_by_client,,,fr_BE,1,__setup__.account_payment_term_23,__setup__.account_payment_mode_1,,company,041/231681,,specific_data.product_pricelist_pb2,,,__setup__.fiscal_position_nat,
__import__.customer_32,True,32,,GONZALEZ JACQUELINE  *,Rue Gadiot 22,4690,BASSENGE,043693671,gonzjack@hotmail.com,BE0754251115,6/4690/0771,03076,specific_partner.partner_category_veterinary,base.be,base.res_partner_title_dctveter,,__setup__.pricelist_107,__setup__.deliver_carrier_alcyon,True,__setup__.res_user_12,fr_BE,0,__setup__.account_payment_term_23,__setup__.account_payment_mode_1,,person,04/2865586,,__setup__.product_pricelist_pb1,__setup__.customer_category_petits_animaux,__import__.supplier_77666,__setup__.fiscal_position_nat,"si absente, livrer au n°24 & indiquer les colis a mettre au
frigo"
__import__.customer_33,False,33,,MARLIER DIDIER,Rue du Baty Des Monts 211,5300,VILLE-EN-WARET,,,BE0602966252,,,specific_partner.partner_category_veterinary,base.be,base.res_partner_title_dctveter,,,__setup__.deliver_carrier_by_client,,,fr_BE,1,__setup__.account_payment_term_07,,,person,081/588578,,__setup__.product_pricelist_pb1,,__import__.supplier_77340,__setup__.fiscal_position_nat,
__import__.customer_34,True,34,,EPC 011,Grand-Rue 21,6760,VIRTON,063577903,virton@epc-familia.be,BE0401388176,APB854502,,,base.be,,S.C.,__setup__.pricelist_12,__setup__.deliver_carrier_alcyon,,,fr_BE,1,__setup__.account_payment_term_23,__setup__.account_payment_mode_1,,company,063/577803,,specific_data.product_pricelist_pb2,,,__setup__.fiscal_position_nat,
__import__.customer_35,True,35,,GROSJEAN CHRISTIAN *,Rue de la Bouteille 56/2,4100,SERAING,,christian.grosjean@hotmail.be,BE0601883416,6/4100/0247,00807,specific_partner.partner_category_veterinary,base.be,base.res_partner_title_dctveter,,__setup__.pricelist_105,__setup__.deliver_carrier_alcyon,True,__setup__.res_user_12,fr_BE,0,__setup__.account_payment_term_23,__setup__.account_payment_mode_1,,person,043720053,0475/791079,__setup__.product_pricelist_pb1,__setup__.customer_category_petits_animaux,__import__.supplier_77666,__setup__.fiscal_position_nat,"Clef à disposition.
Déposer la marchandise sur la table de consultation et les
produits froids dans le frigo."
__import__.customer_36,True,36,,EPC 012,Avenue Molière 8,1300,WAVRE,010228320,wavre@epc-familia.be,BE0401388176,APB274504,,,base.be,,S.C.,__setup__.pricelist_12,__setup__.deliver_carrier_alcyon,,,fr_BE,1,__setup__.account_payment_term_23,__setup__.account_payment_mode_1,,company,010/222331,,specific_data.product_pricelist_pb2,,,__setup__.fiscal_position_nat,
__import__.customer_38,False,38,,MARCOTTY LOUIS-PHILIPPE*,Rue Tesniere 13,4122,PLAINEVAUX,042474562,marcottylouisphilippe@hotmail.com,BE0601884406,6/4121/0512,02078,specific_partner.partner_category_veterinary,base.be,base.res_partner_title_dctveter,,,__setup__.deliver_carrier_by_client,,,fr_BE,1,__setup__.account_payment_term_07,,,person,04/3712847,0475/290451,__setup__.product_pricelist_pb1,__setup__.customer_category_petits_animaux,__import__.supplier_77340,__setup__.fiscal_position_nat,
__import__.customer_40,True,40,,MARTIN PHILIPPE,Rue Grand Puits 73,4040,HERSTAL,,francoise.martin.vet@gmail.com,BE0604845577,6/4040/0302,01006,specific_partner.partner_category_veterinary,base.be,base.res_partner_title_dctveter,,__setup__.pricelist_100,__setup__.deliver_carrier_alcyon,True,__setup__.res_user_12,fr_BE,0,__setup__.account_payment_term_10,,,person,04/2640231,0495/751054,__setup__.product_pricelist_pb1,__setup__.customer_category_petits_animaux,__import__.supplier_77666,__setup__.fiscal_position_nat,"Si absent: sonner 5 minutes avant d'arriver (pas de sonnette
). GSM: 0495/751054. Si personne: déposer à la pizzeria à
côté. Signaler les produits frigos."
__import__.customer_42,True,42,,GROSJEAN CARL,Rue Beaugrand 16,7190,ECAUSSINES,,grosjean.carl@skynet.be,BE0669305839,5/7190/6196,01200,specific_partner.partner_category_veterinary,base.be,base.res_partner_title_dctveter,,__setup__.pricelist_108,__setup__.deliver_carrier_alcyon,True,__setup__.res_user_19,fr_BE,0,__setup__.account_payment_term_10,,,person,067/485338,,__setup__.product_pricelist_pb1,"__setup__.customer_category_petits_animaux,__setup__.customer_category_grands_animaux",__import__.supplier_77666,__setup__.fiscal_position_nat,"Déposer les commandes à droite du garage ""passage latéral""
à côté du congel  un bac en plastique est dispo pour y
déposer les medocs. OU déposer dans le fond du garage si
garage ouvert."
__import__.customer_43,True,43,,MATHOT MARCEL *,Rue de Virelles 20,5630,CERFONTAINE,,,BE0615340878,9/5630/9827,00599,specific_partner.partner_category_veterinary,base.be,base.res_partner_title_dctveter,,__setup__.pricelist_105,__setup__.deliver_carrier_alcyon,True,__setup__.res_user_2,fr_BE,0,__setup__.account_payment_term_23,__setup__.account_payment_mode_1,,person,071/644242,,__setup__.product_pricelist_pb1,,__import__.supplier_77666,__setup__.fiscal_position_nat,
__import__.customer_44,True,44,,EPC 013,"Route d'Arlon, 188",6780,MESSANCY,063384690,messancy@epc-familia.be,BE0401388176,APB810202,,,base.be,,S.C.,__setup__.pricelist_12,__setup__.deliver_carrier_alcyon,,,fr_BE,1,__setup__.account_payment_term_23,__setup__.account_payment_mode_1,,company,063/370599,,specific_data.product_pricelist_pb2,,,__setup__.fiscal_position_nat,
__import__.customer_45,False,45,,MAHIEU PATRICK,"Rue Max Fassiaux, 39 A",7062,NAAST,,mahieu-patrick@skynet.be,BE0669304948,5/7062/8206,01616,specific_partner.partner_category_veterinary,base.be,base.res_partner_title_dctveter,,__setup__.pricelist_105,__setup__.deliver_carrier_alcyon,True,__setup__.res_user_19,fr_BE,1,__setup__.account_payment_term_10,,,person,067333424,0494/278770,__setup__.product_pricelist_pb1,"__setup__.customer_category_petits_animaux,__setup__.customer_category_equins,__setup__.customer_category_grands_animaux",__import__.supplier_77666,__setup__.fiscal_position_nat,Livrer dans la salle d'attente; y compris les frigos.
__import__.customer_46,True,46,,DEGOTTE JEAN-MARIE *,"Route d'Aubel, 34",4890,FROIDTHIER - THIMISTER,087686146,vt.degotte@acenet.be,BE0713257628,6/4890/0433,01596,specific_partner.partner_category_veterinary,base.be,base.res_partner_title_dctveter,,__setup__.pricelist_312,__setup__.deliver_carrier_alcyon,True,__setup__.res_user_2,fr_BE,0,__setup__.account_payment_term_23,__setup__.account_payment_mode_1,,person,087688515,0495/323597,__setup__.product_pricelist_pb1,__setup__.customer_category_grands_animaux,__import__.supplier_77666,__setup__.fiscal_position_nat,Déposer les vaccins dans le frigo de la buanderie.
__import__.customer_47,True,47,,EPC 014,Rue Saint-Laurent 13,6900,MARCHE,084311473,marche@epc-familia.be,BE0401388176,APB833401,,,base.be,,S.C.,__setup__.pricelist_12,__setup__.deliver_carrier_alcyon,,,fr_BE,1,__setup__.account_payment_term_23,__setup__.account_payment_mode_1,,company,084/311504,,specific_data.product_pricelist_pb2,,,__setup__.fiscal_position_nat,
__import__.customer_48,True,48,,EPC 015,Rue de la Fraternité 10,6792,HALANZY,063675078,halanzy@epc-familia.be,BE0401388176,APB811001,,,base.be,,S.C.,__setup__.pricelist_12,__setup__.deliver_carrier_alcyon,,,fr_BE,1,__setup__.account_payment_term_23,__setup__.account_payment_mode_1,,company,063/677241,,specific_data.product_pricelist_pb2,,,__setup__.fiscal_position_nat,
__import__.customer_51,False,51,,GRAFFART THIERRY *,Voie de l'Air Pur 165,4052,BEAUFAYS,043688812,thierrygraffart@tiscali.be,BE0723258526,,02412,specific_partner.partner_category_veterinary,base.be,base.res_partner_title_dctveter,,,__setup__.deliver_carrier_by_client,,,fr_BE,1,__setup__.account_payment_term_07,,,person,04/3688810,0495/534013,__setup__.product_pricelist_pb1,__setup__.customer_category_petits_animaux,__import__.supplier_77340,__setup__.fiscal_position_nat,!!! Contre remboursement !!!
__import__.customer_52,True,52,,EPC 016,Rue de l'Eglise 12,6980,LA ROCHE,084412792,la.roche@epc-familia.be,BE0401388176,APB833102,,,base.be,,S.C.,__setup__.pricelist_12,__setup__.deliver_carrier_alcyon,,,fr_BE,1,__setup__.account_payment_term_23,__setup__.account_payment_mode_1,,company,084/411181,,specific_data.product_pricelist_pb2,,,__setup__.fiscal_position_nat,
__import__.customer_53,False,53,,GRAFF ROGER,Rue Jean-Charles de Hugo 69,6730,BELLEFONTAINE,,,BE0695236513,8/6730/2426,02106,specific_partner.partner_category_veterinary,base.be,base.res_partner_title_dctveter,,,__setup__.deliver_carrier_by_client,,,fr_BE,1,__setup__.account_payment_term_07,,,person,063/444745,,__setup__.product_pricelist_pb1,,__import__.supplier_77340,__setup__.fiscal_position_nat,
__import__.customer_54,True,54,,EPC 017,"Chaussée de Rochefort, 105",6900,MARLOIE,084314984,marloie@epc-familia.be,BE0401388176,APB835301,,,base.be,,S.C.,__setup__.pricelist_12,__setup__.deliver_carrier_alcyon,,,fr_BE,1,__setup__.account_payment_term_23,__setup__.account_payment_mode_1,,company,084/311406,,specific_data.product_pricelist_pb2,,,__setup__.fiscal_position_nat,
__import__.customer_55,True,55,,EPC 018,"Rue Saint-Georges, 33",1400,NIVELLES,067221984,nivelles@epc-familia.be,BE0401388176,APB270407,,,base.be,,S.C.,__setup__.pricelist_12,__setup__.deliver_carrier_alcyon,,,fr_BE,1,__setup__.account_payment_term_23,__setup__.account_payment_mode_1,,company,067/213601,,specific_data.product_pricelist_pb2,,,__setup__.fiscal_position_nat,
__import__.customer_57,True,57,,EPC 019,Rue de la Gare 29,6880,BERTRIX,061413111,bertrix@epc-familia.be,BE0401388176,APB840903,,,base.be,,S.C.,__setup__.pricelist_12,__setup__.deliver_carrier_alcyon,,,fr_BE,1,__setup__.account_payment_term_23,__setup__.account_payment_mode_1,,company,061/411470,,specific_data.product_pricelist_pb2,,,__setup__.fiscal_position_nat,
__import__.customer_59,False,59,,GRAUWELS MAGDA,Holenteerstraat 4,3700,TONGEREN,,,BE0780095378,,01285,specific_partner.partner_category_veterinary,base.be,base.res_partner_title_dctveter,,,__setup__.deliver_carrier_by_client,,,nl_BE,1,__setup__.account_payment_term_07,,,person,012/262226,,__setup__.product_pricelist_pb1,,__import__.supplier_77340,__setup__.fiscal_position_nat,
__import__.customer_60,True,60,,EPC 020,Chaussée de Brunehault 415,7141,CARNIERES,064447238,morlanwelz@epc-familia.be,BE0401388176,APB565702,,,base.be,,S.C.,__setup__.pricelist_12,__setup__.deliver_carrier_alcyon,,,fr_BE,1,__setup__.account_payment_term_23,__setup__.account_payment_mode_1,,company,064/442187,,specific_data.product_pricelist_pb2,,,__setup__.fiscal_position_nat,
__import__.customer_61,False,61,,MATHIEU PIERRE,Rue du Chaufour 18,5190,SPY,071780088,,BE0689345247,,01789,specific_partner.partner_category_veterinary,base.be,base.res_partner_title_dctveter,,,__setup__.deliver_carrier_by_client,,,fr_BE,1,__setup__.account_payment_term_07,,,person,071/780078,,__setup__.product_pricelist_pb1,,__import__.supplier_77340,__setup__.fiscal_position_nat,
__import__.customer_63,True,63,,EPC 021,Rue Oscar Quertinmont 53,7100,TRIVIERE,064223078,trivieres@epc-familia.be,BE0401388176,APB554601,,,base.be,,S.C.,__setup__.pricelist_12,__setup__.deliver_carrier_alcyon,,,fr_BE,1,__setup__.account_payment_term_23,__setup__.account_payment_mode_1,,company,064/222731,,specific_data.product_pricelist_pb2,,,__setup__.fiscal_position_nat,
__import__.customer_64,True,64,,GROOSMAN VERONIQUE *,Avenue des Alliés 63,4960,MALMEDY,080337980,verocabvet@gmail.com,BE0652442883,6/4960/0660,02712,specific_partner.partner_category_veterinary,base.be,base.res_partner_title_dctveter,,__setup__.pricelist_107,__setup__.deliver_carrier_alcyon,True,__setup__.res_user_2,fr_BE,0,__setup__.account_payment_term_23,__setup__.account_payment_mode_1,,person,080337980,0496/454748,__setup__.product_pricelist_pb1,__setup__.customer_category_petits_animaux,__import__.supplier_77666,__setup__.fiscal_position_nat,"Déposer (ou reprendre) les colis ds la boîte derrière la
plante dans la salle d'attente et glisser la note d'envoi
sous la porte du cabinet."
__import__.customer_65,True,65,,EPC 022,Rue F. Dorzée 14,7300,BOUSSU LEZ MONS,065779430,boussu@epc-familia.be,BE0401388176,APB531407,,,base.be,,S.C.,__setup__.pricelist_12,__setup__.deliver_carrier_alcyon,,,fr_BE,1,__setup__.account_payment_term_23,__setup__.account_payment_mode_1,,company,065/784033,,specific_data.product_pricelist_pb2,,,__setup__.fiscal_position_nat,
__import__.customer_66,True,66,,MAT ANDRE *,"Chaussée Romaine, 6",7500,TOURNAI,069210642,andre.matmullie@hotmail.com,BE0765018808,5/7500/3497,00749,specific_partner.partner_category_veterinary,base.be,base.res_partner_title_dctveter,,__setup__.pricelist_105,__setup__.deliver_carrier_by_client,True,__setup__.res_user_19,fr_BE,0,__setup__.account_payment_term_23,__setup__.account_payment_mode_1,,person,069/214223,,__setup__.product_pricelist_pb1,__setup__.customer_category_petits_animaux,__import__.supplier_77666,__setup__.fiscal_position_nat,
__import__.customer_67,True,67,,EPC 023,Rue de l'Ange 41,5000,NAMUR,081230851,namur.ange@epc-familia.be,BE0401388176,APB950229,,,base.be,,S.C.,__setup__.pricelist_12,__setup__.deliver_carrier_alcyon,,,fr_BE,1,__setup__.account_payment_term_23,__setup__.account_payment_mode_1,,company,081/220064,,specific_data.product_pricelist_pb2,,,__setup__.fiscal_position_nat,
__import__.customer_68,True,68,,GRUSELLE PHILIPPE *,"Rue du Vert Bois, 72",6110,MONTIGNY-LE-TILLEUL,,philippe.gruselle@belgacom.net,BE0660391539,DP00105593,02760,specific_partner.partner_category_veterinary,base.be,base.res_partner_title_dctveter,,__setup__.pricelist_105,__setup__.deliver_carrier_alcyon,True,__setup__.res_user_20,fr_BE,0,__setup__.account_payment_term_23,__setup__.account_payment_mode_1,,person,071304276,0479/820101,__setup__.product_pricelist_pb1,"__setup__.customer_category_petits_animaux,__setup__.customer_category_nac",__import__.supplier_77666,__setup__.fiscal_position_nat,
__import__.customer_69,False,69,,EPC 024,Place Mansaert 6,7100,LA LOUVIERE,064227570,,BE0401388176,APB950233,,,base.be,,S.C.,,__setup__.deliver_carrier_by_client,,,fr_BE,1,__setup__.account_payment_term_07,,,company,064/223826,,specific_data.product_pricelist_pb2,,,__setup__.fiscal_position_nat,
__import__.customer_70,True,70,,MATHEISE THIERRY *,Route de Gembloux 241,5310,AISCHE-EN-REFAIL,081658123,thierry.matheise@gmail.com,BE0657529742,9/5310/0506,02244,specific_partner.partner_category_veterinary,base.be,base.res_partner_title_dctveter,,__setup__.pricelist_107,__setup__.deliver_carrier_alcyon,True,__setup__.res_user_20,fr_BE,0,__setup__.account_payment_term_23,__setup__.account_payment_mode_1,,person,081/655809,,__setup__.product_pricelist_pb1,"__setup__.customer_category_petits_animaux,__setup__.customer_category_grands_animaux",__import__.supplier_77666,__setup__.fiscal_position_nat,
__import__.customer_71,True,71,,GOOSKENS MICHEL,Rue du Vieux Moulin 10,5150,FLOREFFE,081450007,michel.gooskens@gmail.com,BE0689370189,9/5150/0628,03107,specific_partner.partner_category_veterinary,base.be,base.res_partner_title_dctveter,,__setup__.pricelist_315,__setup__.deliver_carrier_alcyon,True,__setup__.res_user_20,fr_BE,0,__setup__.account_payment_term_10,,,person,081450007,0496/311169,__setup__.product_pricelist_pb1,"__setup__.customer_category_petits_animaux,__setup__.customer_category_equins,__setup__.customer_category_grands_animaux",__import__.supplier_77666,__setup__.fiscal_position_nat,
__import__.customer_73,True,73,,EPC 025,Place de Paturage 20,7340,PATURAGE,065675495,paturages@epc-familia.be,BE0401388176,APB536507,,,base.be,,S.C.,__setup__.pricelist_12,__setup__.deliver_carrier_alcyon,,,fr_BE,1,__setup__.account_payment_term_23,__setup__.account_payment_mode_1,,company,065/672543,,specific_data.product_pricelist_pb2,,,__setup__.fiscal_position_nat,
__import__.customer_75,False,75,,DELHOVE ROGER,Avenue Albert et Elisabeth 74,1400,NIVELLES,,,BE0785046635,,01446,specific_partner.partner_category_veterinary,base.be,base.res_partner_title_dctveter,,,__setup__.deliver_carrier_by_client,,,fr_BE,1,__setup__.account_payment_term_07,,,person,067/218396,,__setup__.product_pricelist_pb1,,__import__.supplier_77340,__setup__.fiscal_position_nat,
__import__.customer_76,True,76,,EPC 026,Place Verte 35,5620,FLORENNES,071686451,florennes@epc-familia.be,BE0401388176,APB932201,,,base.be,,S.C.,__setup__.pricelist_12,__setup__.deliver_carrier_alcyon,,,fr_BE,1,__setup__.account_payment_term_23,__setup__.account_payment_mode_1,,company,071/688228,,specific_data.product_pricelist_pb2,,,__setup__.fiscal_position_nat,
