"id","location_id/id","kind","name","zone","corridor","shelf","height","box","color","bin_checksum_1","bin_checksum_2"
"__setup__.stock_location_aligap_AB02B2","__import__.location_row_AB","Bin","AB02B2","A","B","02","B","2","Green","",""
"__setup__.stock_location_aligap_AB02B3","__import__.location_row_AB","Bin","AB02B3","A","B","02","B","3","Green","",""
"__setup__.stock_location_aligap_AB02B4","__import__.location_row_AB","Bin","AB02B4","A","B","02","B","4","Green","",""
"__setup__.stock_location_aligap_AB03A1","__import__.location_row_AB","Bin","AB03A1","A","B","03","A","1","Green","",""
"__setup__.stock_location_aligap_AB03A2","__import__.location_row_AB","Bin","AB03A2","A","B","03","A","2","Green","",""
"__setup__.stock_location_aligap_AB03A3","__import__.location_row_AB","Bin","AB03A3","A","B","03","A","3","Green","",""
"__setup__.stock_location_aligap_AB03A4","__import__.location_row_AB","Bin","AB03A4","A","B","03","A","4","Green","",""
"__setup__.stock_location_aligap_AB03B1","__import__.location_row_AB","Bin","AB03B1","A","B","03","B","1","Green","",""
"__setup__.stock_location_aligap_AB03B2","__import__.location_row_AB","Bin","AB03B2","A","B","03","B","2","Green","",""
"__setup__.stock_location_aligap_AB03B3","__import__.location_row_AB","Bin","AB03B3","A","B","03","B","3","Green","",""
"__setup__.stock_location_aligap_AB03B4","__import__.location_row_AB","Bin","AB03B4","A","B","03","B","4","Green","",""
"__setup__.stock_location_aligap_AB05A1","__import__.location_row_AB","Bin","AB05A1","A","B","05","A","1","Green","",""
"__setup__.stock_location_aligap_AB05A2","__import__.location_row_AB","Bin","AB05A2","A","B","05","A","2","Green","",""
"__setup__.stock_location_aligap_AB05A3","__import__.location_row_AB","Bin","AB05A3","A","B","05","A","3","Green","",""
"__setup__.stock_location_aligap_AB05A4","__import__.location_row_AB","Bin","AB05A4","A","B","05","A","4","Green","",""
"__setup__.stock_location_aligap_AB05B1","__import__.location_row_AB","Bin","AB05B1","A","B","05","B","1","Green","",""
"__setup__.stock_location_aligap_AB05B2","__import__.location_row_AB","Bin","AB05B2","A","B","05","B","2","Green","",""
"__setup__.stock_location_aligap_AB05B3","__import__.location_row_AB","Bin","AB05B3","A","B","05","B","3","Green","",""
"__setup__.stock_location_aligap_AB05B4","__import__.location_row_AB","Bin","AB05B4","A","B","05","B","4","Green","",""
"__export__.stock_location_13474","__import__.location_row_AB","Bin","AB17B4","A","B","17","B","4","Green","",""
"__export__.stock_location_13434","__import__.location_row_AB","Bin","AB18B2","A","B","18","B","2","Green","",""
"__export__.stock_location_13473","__import__.location_row_AB","Bin","AB18B4","A","B","18","B","4","Green","",""
"__export__.stock_location_13436","__import__.location_row_AB","Bin","AB19A4","A","B","19","A","4","Green","",""
"__export__.stock_location_13472","__import__.location_row_AB","Bin","AB19B4","A","B","19","B","4","Green","",""
"__export__.stock_location_13505","__import__.location_row_AB","Bin","AB22B4","A","B","22","B","4","Green","",""
"__export__.stock_location_13475","__import__.location_row_AC","Bin","AC01B1","A","C","01","B","1","Green","",""
"__export__.stock_location_13476","__import__.location_row_AC","Bin","AC01B3","A","C","01","B","3","Green","",""
"__export__.stock_location_13506","__import__.location_row_AC","Bin","AC02B4","A","C","02","B","4","Green","",""
"__export__.stock_location_13480","__import__.location_row_AC","Bin","AC05B4","A","C","05","B","4","Green","",""
"__export__.stock_location_13481","__import__.location_row_AC","Bin","AC07B4","A","C","07","B","4","Green","",""
"__export__.stock_location_13478","__import__.location_row_AC","Bin","AC08B4","A","C","08","B","4","Green","",""
"__setup__.stock_location_aligap_AC19A1","__import__.location_row_AC","Bin","AC19A1","A","C","19","A","1","Green","",""
"__setup__.stock_location_aligap_AC19A2","__import__.location_row_AC","Bin","AC19A2","A","C","19","A","2","Green","",""
"__setup__.stock_location_aligap_AC19A3","__import__.location_row_AC","Bin","AC19A3","A","C","19","A","3","Green","",""
"__setup__.stock_location_aligap_AC19A4","__import__.location_row_AC","Bin","AC19A4","A","C","19","A","4","Green","",""
"__setup__.stock_location_aligap_AC19B1","__import__.location_row_AC","Bin","AC19B1","A","C","19","B","1","Green","",""
"__setup__.stock_location_aligap_AC19B2","__import__.location_row_AC","Bin","AC19B2","A","C","19","B","2","Green","",""
"__setup__.stock_location_aligap_AC19B3","__import__.location_row_AC","Bin","AC19B3","A","C","19","B","3","Green","",""
"__setup__.stock_location_aligap_AC19B4","__import__.location_row_AC","Bin","AC19B4","A","C","19","B","4","Green","",""
"__setup__.stock_location_aligap_AC21A1","__import__.location_row_AC","Bin","AC21A1","A","C","21","A","1","Green","",""
"__setup__.stock_location_aligap_AC21A2","__import__.location_row_AC","Bin","AC21A2","A","C","21","A","2","Green","",""
"__setup__.stock_location_aligap_AC21A3","__import__.location_row_AC","Bin","AC21A3","A","C","21","A","3","Green","",""
"__setup__.stock_location_aligap_AC21A4","__import__.location_row_AC","Bin","AC21A4","A","C","21","A","4","Green","",""
"__setup__.stock_location_aligap_AC21B1","__import__.location_row_AC","Bin","AC21B1","A","C","21","B","1","Green","",""
"__setup__.stock_location_aligap_AC21B2","__import__.location_row_AC","Bin","AC21B2","A","C","21","B","2","Green","",""
"__setup__.stock_location_aligap_AC21B3","__import__.location_row_AC","Bin","AC21B3","A","C","21","B","3","Green","",""
"__setup__.stock_location_aligap_AC21B4","__import__.location_row_AC","Bin","AC21B4","A","C","21","B","4","Green","",""
"__setup__.stock_location_aligap_AC22A1","__import__.location_row_AC","Bin","AC22A1","A","C","22","A","1","Green","",""
"__setup__.stock_location_aligap_AC22A2","__import__.location_row_AC","Bin","AC22A2","A","C","22","A","2","Green","",""
"__setup__.stock_location_aligap_AC22A3","__import__.location_row_AC","Bin","AC22A3","A","C","22","A","3","Green","",""
"__setup__.stock_location_aligap_AC22A4","__import__.location_row_AC","Bin","AC22A4","A","C","22","A","4","Green","",""
"__setup__.stock_location_aligap_AC22B1","__import__.location_row_AC","Bin","AC22B1","A","C","22","B","1","Green","",""
"__setup__.stock_location_aligap_AC22B2","__import__.location_row_AC","Bin","AC22B2","A","C","22","B","2","Green","",""
"__setup__.stock_location_aligap_AC22B3","__import__.location_row_AC","Bin","AC22B3","A","C","22","B","3","Green","",""
"__setup__.stock_location_aligap_AC22B4","__import__.location_row_AC","Bin","AC22B4","A","C","22","B","4","Green","",""
"__setup__.stock_location_aligap_AD01A1","__import__.location_row_AD","Bin","AD01A1","A","D","01","A","1","Green","",""
"__setup__.stock_location_aligap_AD01A2","__import__.location_row_AD","Bin","AD01A2","A","D","01","A","2","Green","",""
"__setup__.stock_location_aligap_AD01A3","__import__.location_row_AD","Bin","AD01A3","A","D","01","A","3","Green","",""
"__setup__.stock_location_aligap_AD01A4","__import__.location_row_AD","Bin","AD01A4","A","D","01","A","4","Green","",""
"__setup__.stock_location_aligap_AD01B1","__import__.location_row_AD","Bin","AD01B1","A","D","01","B","1","Green","",""
"__setup__.stock_location_aligap_AD01B2","__import__.location_row_AD","Bin","AD01B2","A","D","01","B","2","Green","",""
"__setup__.stock_location_aligap_AD01B3","__import__.location_row_AD","Bin","AD01B3","A","D","01","B","3","Green","",""
"__setup__.stock_location_aligap_AD01B4","__import__.location_row_AD","Bin","AD01B4","A","D","01","B","4","Green","",""
"__setup__.stock_location_aligap_AD04A1","__import__.location_row_AD","Bin","AD04A1","A","D","04","A","1","Green","",""
"__setup__.stock_location_aligap_AD04A2","__import__.location_row_AD","Bin","AD04A2","A","D","04","A","2","Green","",""
"__setup__.stock_location_aligap_AD04A3","__import__.location_row_AD","Bin","AD04A3","A","D","04","A","3","Green","",""
"__setup__.stock_location_aligap_AD04A4","__import__.location_row_AD","Bin","AD04A4","A","D","04","A","4","Green","",""
"__setup__.stock_location_aligap_AD04B1","__import__.location_row_AD","Bin","AD04B1","A","D","04","B","1","Green","",""
"__setup__.stock_location_aligap_AD04B2","__import__.location_row_AD","Bin","AD04B2","A","D","04","B","2","Green","",""
"__setup__.stock_location_aligap_AD04B3","__import__.location_row_AD","Bin","AD04B3","A","D","04","B","3","Green","",""
"__setup__.stock_location_aligap_AD04B4","__import__.location_row_AD","Bin","AD04B4","A","D","04","B","4","Green","",""
"__setup__.stock_location_aligap_AD05A1","__import__.location_row_AD","Bin","AD05A1","A","D","05","A","1","Green","",""
"__setup__.stock_location_aligap_AD05A2","__import__.location_row_AD","Bin","AD05A2","A","D","05","A","2","Green","",""
"__setup__.stock_location_aligap_AD05A3","__import__.location_row_AD","Bin","AD05A3","A","D","05","A","3","Green","",""
"__setup__.stock_location_aligap_AD05A4","__import__.location_row_AD","Bin","AD05A4","A","D","05","A","4","Green","",""
"__setup__.stock_location_aligap_AD05B1","__import__.location_row_AD","Bin","AD05B1","A","D","05","B","1","Green","",""
"__setup__.stock_location_aligap_AD05B2","__import__.location_row_AD","Bin","AD05B2","A","D","05","B","2","Green","",""
"__setup__.stock_location_aligap_AD05B3","__import__.location_row_AD","Bin","AD05B3","A","D","05","B","3","Green","",""
"__setup__.stock_location_aligap_AD05B4","__import__.location_row_AD","Bin","AD05B4","A","D","05","B","4","Green","",""
"__export__.stock_location_13443","__import__.location_row_AD","Bin","AD18A4","A","D","18","A","4","Green","",""
"__export__.stock_location_13443","__import__.location_row_AD","Bin","AD18B4","A","D","18","B","4","Green","",""
"__export__.stock_location_13483","__import__.location_row_AD","Bin","AD21B3","A","D","21","B","3","Green","",""
"__export__.stock_location_13482","__import__.location_row_AD","Bin","AD21A1","A","D","21","A","1","Green","",""
"__export__.stock_location_13446","__import__.location_row_AD","Bin","AD21B1","A","D","21","B","1","Green","",""
"__export__.stock_location_13447","__import__.location_row_AD","Bin","AD21B2","A","D","21","B","2","Green","",""
"__export__.stock_location_13477","__import__.location_row_AD","Bin","AD22B4","A","D","22","B","4","Green","",""
"__export__.stock_location_13441","__import__.location_row_AD","Bin","AD22B3","A","D","22","B","3","Green","",""
"__setup__.stock_location_aligap_AE19A1","__import__.location_row_AD","Bin","AE19A1","A","E","19","A","1","Green","",""
"__setup__.stock_location_aligap_AE19A2","__import__.location_row_AD","Bin","AE19A2","A","E","19","A","2","Green","",""
"__setup__.stock_location_aligap_AE19A3","__import__.location_row_AD","Bin","AE19A3","A","E","19","A","3","Green","",""
"__setup__.stock_location_aligap_AE19A4","__import__.location_row_AD","Bin","AE19A4","A","E","19","A","4","Green","",""
"__setup__.stock_location_aligap_AE19B1","__import__.location_row_AD","Bin","AE19B1","A","E","19","B","1","Green","",""
"__setup__.stock_location_aligap_AE19B2","__import__.location_row_AD","Bin","AE19B2","A","E","19","B","2","Green","",""
"__setup__.stock_location_aligap_AE19B3","__import__.location_row_AD","Bin","AE19B3","A","E","19","B","3","Green","",""
"__setup__.stock_location_aligap_AE19B4","__import__.location_row_AD","Bin","AE19B4","A","E","19","B","4","Green","",""
"__export__.stock_location_13449","__import__.location_row_AE","Bin","AE01B2","A","E","01","B","2","Green","",""
"__export__.stock_location_13450","__import__.location_row_AE","Bin","AE01B3","A","E","01","B","3","Green","",""
"__export__.stock_location_13484","__import__.location_row_AE","Bin","AE01B4","A","E","01","B","4","Green","",""
"__export__.stock_location_13452","__import__.location_row_AE","Bin","AE02B1","A","E","02","B","1","Green","",""
"__export__.stock_location_13453","__import__.location_row_AE","Bin","AE02B2","A","E","02","B","2","Green","",""
"__export__.stock_location_13485","__import__.location_row_AE","Bin","AE02B3","A","E","02","B","3","Green","",""
"__export__.stock_location_13486","__import__.location_row_AE","Bin","AE06A4","A","E","06","A","4","Green","",""
"__export__.stock_location_13487","__import__.location_row_AE","Bin","AE06B4","A","E","06","B","4","Green","",""
"__export__.stock_location_13488","__import__.location_row_AE","Bin","AE08B4","A","E","08","B","4","Green","",""
"__setup__.stock_location_aligap_AE21A1","__import__.location_row_AE","Bin","AE21A1","A","E","21","A","1","Green","",""
"__setup__.stock_location_aligap_AE21A2","__import__.location_row_AE","Bin","AE21A2","A","E","21","A","2","Green","",""
"__setup__.stock_location_aligap_AE21A3","__import__.location_row_AE","Bin","AE21A3","A","E","21","A","3","Green","",""
"__setup__.stock_location_aligap_AE21A4","__import__.location_row_AE","Bin","AE21A4","A","E","21","A","4","Green","",""
"__setup__.stock_location_aligap_AE21B1","__import__.location_row_AE","Bin","AE21B1","A","E","21","B","1","Green","",""
"__setup__.stock_location_aligap_AE21B2","__import__.location_row_AE","Bin","AE21B2","A","E","21","B","2","Green","",""
"__setup__.stock_location_aligap_AE21B3","__import__.location_row_AE","Bin","AE21B3","A","E","21","B","3","Green","",""
"__setup__.stock_location_aligap_AE21B4","__import__.location_row_AE","Bin","AE21B4","A","E","21","B","4","Green","",""
"__setup__.stock_location_aligap_AE22A1","__import__.location_row_AE","Bin","AE22A1","A","E","22","A","1","Green","",""
"__setup__.stock_location_aligap_AE22A2","__import__.location_row_AE","Bin","AE22A2","A","E","22","A","2","Green","",""
"__setup__.stock_location_aligap_AE22A3","__import__.location_row_AE","Bin","AE22A3","A","E","22","A","3","Green","",""
"__setup__.stock_location_aligap_AE22A4","__import__.location_row_AE","Bin","AE22A4","A","E","22","A","4","Green","",""
"__setup__.stock_location_aligap_AE22B1","__import__.location_row_AE","Bin","AE22B1","A","E","22","B","1","Green","",""
"__setup__.stock_location_aligap_AE22B2","__import__.location_row_AE","Bin","AE22B2","A","E","22","B","2","Green","",""
"__setup__.stock_location_aligap_AE22B3","__import__.location_row_AE","Bin","AE22B3","A","E","22","B","3","Green","",""
"__setup__.stock_location_aligap_AE22B4","__import__.location_row_AE","Bin","AE22B4","A","E","22","B","4","Green","",""
