id,default_code,list_price,sale_delay,weight,uom_po_id/id,uom_id/id,medical_device,tracking,taxes_id/id,supplier_taxes_id/id,categ_id/id,active,name,price_category_id/id
__import__.product_0017301,0017301,0,0,0,product.product_uom_unit,product.product_uom_unit,,none,__setup__.account_tax_sale_main_company_6%,__setup__.account_tax_purchase_main_company_6%_Marchandises,__setup__.product_categ_humain,True,FUROSEMIDE 40MG 50CP,__setup__.product_price_category_gma
__import__.product_0017566,0017566,0,0,0,__setup__.product_uom_boite,__setup__.product_uom_boite,,none,__setup__.account_tax_sale_main_company_6%,__setup__.account_tax_purchase_main_company_6%_Marchandises,__setup__.product_categ_humain,True,ALDACTAZINE 28CP,__setup__.product_price_category_gma
__import__.product_0018028,0018028,0,0,0,product.product_uom_unit,product.product_uom_unit,,none,__setup__.account_tax_sale_main_company_6%,__setup__.account_tax_purchase_main_company_6%_Marchandises,__setup__.product_categ_humain,True,ALBICORT 10 5ML 10MG/ML,__setup__.product_price_category_gma
__import__.product_0018234,0018234,0,0,0,product.product_uom_unit,product.product_uom_unit,,none,__setup__.account_tax_sale_main_company_6%,__setup__.account_tax_purchase_main_company_6%_Marchandises,__setup__.product_categ_humain,True,ALFAVIT 20CP,__setup__.product_price_category_gma
__import__.product_0018507,0018507,0,0,0,product.product_uom_unit,product.product_uom_unit,,none,__setup__.account_tax_sale_main_company_6%,__setup__.account_tax_purchase_main_company_6%_Marchandises,__setup__.product_categ_humain,True,"FML LIQUIFILM COLLYRE 0,1% 5ml",__setup__.product_price_category_gma
__import__.product_0018614,0018614,0,0,0,product.product_uom_unit,product.product_uom_unit,,none,__setup__.account_tax_sale_main_company_6%,__setup__.account_tax_purchase_main_company_6%_Marchandises,__setup__.product_categ_humain,True,ALKERAN 25CP 2MG,__setup__.product_price_category_gma
__import__.product_0018671,0018671,0,0,0,product.product_uom_unit,product.product_uom_unit,,none,__setup__.account_tax_sale_main_company_6%,__setup__.account_tax_purchase_main_company_6%_Marchandises,__setup__.product_categ_humain,True,ALOPATE PATE 45GR,__setup__.product_price_category_gma
__import__.product_0018911,0018911,0,0,0,product.product_uom_unit,product.product_uom_unit,,none,__setup__.account_tax_sale_main_company_6%,__setup__.account_tax_purchase_main_company_6%_Marchandises,__setup__.product_categ_humain,True,AMUKIN IM IV 500mg 2FL,__setup__.product_price_category_gma
__import__.product_0019455,0019455,0,0,0,product.product_uom_unit,product.product_uom_unit,,none,__setup__.account_tax_sale_main_company_6%,__setup__.account_tax_purchase_main_company_6%_Marchandises,__setup__.product_categ_humain,True,ANAFRANIL 150DR 25MG,__setup__.product_price_category_gma
__import__.product_0019554,0019554,0,0,0,product.product_uom_unit,product.product_uom_unit,,none,__setup__.account_tax_sale_main_company_6%,__setup__.account_tax_purchase_main_company_6%_Marchandises,__setup__.product_categ_humain,True,ANDROCUR 50 COMP. 50MG,__setup__.product_price_category_gma
__import__.product_0019778,0019778,0,0,0,product.product_uom_unit,product.product_uom_unit,,none,__setup__.account_tax_sale_main_company_6%,__setup__.account_tax_purchase_main_company_6%_Marchandises,__setup__.product_categ_humain,True,ANAFRANIL 30DR 25MG,__setup__.product_price_category_gma
__import__.product_0019786,0019786,0,0,0,product.product_uom_unit,product.product_uom_unit,,none,__setup__.account_tax_sale_main_company_6%,__setup__.account_tax_purchase_main_company_6%_Marchandises,__setup__.product_categ_humain,True,ANAFRANIL 150DR 10MG,__setup__.product_price_category_gma
__import__.product_0020008,0020008,0,0,0,__setup__.product_uom_boite,__setup__.product_uom_boite,,none,__setup__.account_tax_sale_main_company_6%,__setup__.account_tax_purchase_main_company_6%_Marchandises,__setup__.product_categ_humain,True,BROMAZEPAM EG 12MG 50CP,__setup__.product_price_category_gma
__import__.product_0020214,0020214,0,0,0,product.product_uom_unit,product.product_uom_unit,,none,__setup__.account_tax_sale_main_company_6%,__setup__.account_tax_purchase_main_company_6%_Marchandises,__setup__.product_categ_humain,True,ALDACTAZINE 98CP,__setup__.product_price_category_gma
__import__.product_0021006,0021006,0,0,0,product.product_uom_unit,product.product_uom_unit,,none,__setup__.account_tax_sale_main_company_6%,__setup__.account_tax_purchase_main_company_6%_Marchandises,__setup__.product_categ_humain,True,DIPROSALIC ONGUENT 30GR,__setup__.product_price_category_gma
__import__.product_0021253,0021253,0,0,0,product.product_uom_unit,product.product_uom_unit,,none,__setup__.account_tax_sale_main_company_6%,__setup__.account_tax_purchase_main_company_6%_Marchandises,__setup__.product_categ_humain,True,ASPEGIC  500 20SACHETS,__setup__.product_price_category_gma
__import__.product_0021830,0021830,12.22,0,0,product.product_uom_unit,product.product_uom_unit,,lot,__setup__.account_tax_sale_main_company_21%,__setup__.account_tax_purchase_main_company_21%_Marchandises,__setup__.product_categ_ali_comp,True,COUGH LINCTUS 500ML,
__import__.product_0022014,0022014,188.60,0,0,__setup__.product_uom_boite,__setup__.product_uom_boite,True,lot,__setup__.account_tax_sale_main_company_21%,__setup__.account_tax_purchase_main_company_21%_Marchandises,__setup__.product_categ_mat_sutures,True,"MONOSYN USP4/0 EP1,5 HR22 C22014 (36)",__setup__.product_price_category_gma
__import__.product_0022269,0022269,0,0,0,product.product_uom_unit,product.product_uom_unit,,none,__setup__.account_tax_sale_main_company_6%,__setup__.account_tax_purchase_main_company_6%_Marchandises,__setup__.product_categ_humain,True,BACTRIM FORTE 30CP,__setup__.product_price_category_gma
__import__.product_0022277,0022277,0,0,0,product.product_uom_unit,product.product_uom_unit,,none,__setup__.account_tax_sale_main_company_6%,__setup__.account_tax_purchase_main_company_6%_Marchandises,__setup__.product_categ_humain,True,BACTRIM FORTE 10CP,__setup__.product_price_category_gma
__import__.product_0022897,0022897,0,0,0,product.product_uom_unit,product.product_uom_unit,,none,__setup__.account_tax_sale_main_company_6%,__setup__.account_tax_purchase_main_company_6%_Marchandises,__setup__.product_categ_humain,True,"TOBREX ONG OPHT 3,5GR",__setup__.product_price_category_gma
__import__.product_0024414,0024414,0,0,0,product.product_uom_unit,product.product_uom_unit,,none,__setup__.account_tax_sale_main_company_6%,__setup__.account_tax_purchase_main_company_6%_Marchandises,__setup__.product_categ_humain,True,BEFORPLEX 50CP,__setup__.product_price_category_gma
__import__.product_0024935,0024935,0,0,0,product.product_uom_unit,product.product_uom_unit,,none,__setup__.account_tax_sale_main_company_6%,__setup__.account_tax_purchase_main_company_6%_Marchandises,__setup__.product_categ_humain,True,BETASERC 100CP 8MG,__setup__.product_price_category_gma
__import__.product_0025163,0025163,0,0,0,product.product_uom_unit,product.product_uom_unit,,none,__setup__.account_tax_sale_main_company_6%,__setup__.account_tax_purchase_main_company_6%_Marchandises,__setup__.product_categ_humain,True,BEPANTHENE 100CP,__setup__.product_price_category_gma
__import__.product_0025700,0025700,0,0,0,product.product_uom_unit,product.product_uom_unit,,none,__setup__.account_tax_sale_main_company_6%,__setup__.account_tax_purchase_main_company_6%_Marchandises,__setup__.product_categ_humain,True,BITHIOL 10% 22GR,
__import__.product_0025817,0025817,0,0,0,product.product_uom_unit,product.product_uom_unit,,none,__setup__.account_tax_sale_main_company_6%,__setup__.account_tax_purchase_main_company_6%_Marchandises,__setup__.product_categ_humain,True,BISOLVON INHALAT. SOL 100ML,__setup__.product_price_category_gma
__import__.product_0025825,0025825,0,0,0,product.product_uom_unit,product.product_uom_unit,,none,__setup__.account_tax_sale_main_company_6%,__setup__.account_tax_purchase_main_company_6%_Marchandises,__setup__.product_categ_humain,True,BLEOMYCINE 1FL AMP 15MG IM IV,__setup__.product_price_category_gma
__import__.product_0025916,0025916,0,0,0,product.product_uom_unit,product.product_uom_unit,,none,__setup__.account_tax_sale_main_company_6%,__setup__.account_tax_purchase_main_company_6%_Marchandises,__setup__.product_categ_humain,True,"OXYBUPROCAINE 0,4% 20x0,5ml",
__import__.product_0026245,0026245,0,0,0,product.product_uom_unit,product.product_uom_unit,,none,__setup__.account_tax_sale_main_company_6%,__setup__.account_tax_purchase_main_company_6%_Marchandises,__setup__.product_categ_humain,True,"TETRACAINE HCL 0,5% 20x0,5ml",__setup__.product_price_category_gma
__import__.product_0026518,0026518,0,0,0,product.product_uom_unit,product.product_uom_unit,,none,__setup__.account_tax_sale_main_company_6%,__setup__.account_tax_purchase_main_company_6%_Marchandises,__setup__.product_categ_humain,True,EUCETA GEL 54GR,__setup__.product_price_category_gma
__import__.product_0026963,0026963,17.50,0,0.240,product.product_uom_unit,product.product_uom_unit,,lot,__setup__.account_tax_sale_main_company_6%,__setup__.account_tax_purchase_main_company_6%_Marchandises,__setup__.product_categ_antimicrobiens,True,BORGAL 24% 100ML,
__import__.product_0027400,0027400,0,0,0,product.product_uom_unit,product.product_uom_unit,,none,__setup__.account_tax_sale_main_company_6%,__setup__.account_tax_purchase_main_company_6%_Marchandises,__setup__.product_categ_humain,True,BEFACT 100DRAG,__setup__.product_price_category_gma
__import__.product_0027771,0027771,0,0,0,product.product_uom_unit,product.product_uom_unit,,none,__setup__.account_tax_sale_main_company_6%,__setup__.account_tax_purchase_main_company_6%_Marchandises,__setup__.product_categ_humain,True,BUSCOPAN 6AMP 20MG,__setup__.product_price_category_gma
__import__.product_0027904,0027904,1.95,0,0,product.product_uom_unit,product.product_uom_unit,,none,__setup__.account_tax_sale_main_company_21%,__setup__.account_tax_purchase_main_company_21%_Marchandises,__setup__.product_categ_ali_comp,True,COLMAN BAIN SOUVERAIN 200GR,__setup__.product_price_category_gma
__import__.product_0028555,0028555,0,0,0,product.product_uom_unit,product.product_uom_unit,,none,__setup__.account_tax_sale_main_company_6%,__setup__.account_tax_purchase_main_company_6%_Marchandises,__setup__.product_categ_humain,True,CALSYNAR SOL INJ 2ML 400UI,__setup__.product_price_category_gma
__import__.product_0028829,0028829,0,0,0,product.product_uom_unit,product.product_uom_unit,,none,__setup__.account_tax_sale_main_company_6%,__setup__.account_tax_purchase_main_company_6%_Marchandises,__setup__.product_categ_humain,True,CANTABILINE 90GEL,__setup__.product_price_category_gma
__import__.product_0029025,0029025,0,0,0,product.product_uom_unit,product.product_uom_unit,,none,__setup__.account_tax_sale_main_company_6%,__setup__.account_tax_purchase_main_company_6%_Marchandises,__setup__.product_categ_humain,True,AUGMENTIN 16CP 500MG,__setup__.product_price_category_gma
__import__.product_0029058,0029058,0,0,0,product.product_uom_unit,product.product_uom_unit,,none,__setup__.account_tax_sale_main_company_6%,__setup__.account_tax_purchase_main_company_6%_Marchandises,__setup__.product_categ_humain,True,CARBOLACTANOSE 30GEL,__setup__.product_price_category_gma
__import__.product_0029132,0029132,17.38,0,0.210,product.product_uom_unit,product.product_uom_unit,,lot,__setup__.account_tax_sale_main_company_6%,__setup__.account_tax_purchase_main_company_6%_Marchandises,__setup__.product_categ_vitamines,True,CATOSAL 100ML,
__import__.product_0029149,0029149,76.05,0,0,product.product_uom_unit,product.product_uom_unit,,none,__setup__.account_tax_sale_main_company_21%,__setup__.account_tax_purchase_main_company_21%_Marchandises,__setup__.product_categ_mat_conso,True,"DISTINJECT SERINGUE SPEEDY 20mm 3,5ml x4",__setup__.product_price_category_gma
__import__.product_0029157,0029157,0,0,0,product.product_uom_unit,product.product_uom_unit,,none,__setup__.account_tax_sale_main_company_6%,__setup__.account_tax_purchase_main_company_6%_Marchandises,__setup__.product_categ_humain,True,CREMICORT H 1%,__setup__.product_price_category_gma
__import__.product_0029249,0029249,0,0,0,product.product_uom_unit,product.product_uom_unit,,none,__setup__.account_tax_sale_main_company_6%,__setup__.account_tax_purchase_main_company_6%_Marchandises,__setup__.product_categ_humain,True,CHLORPOTASSURIL 10AMP BUV,__setup__.product_price_category_gma
__import__.product_0029348,0029348,0,0,0,product.product_uom_unit,product.product_uom_unit,,none,__setup__.account_tax_sale_main_company_6%,__setup__.account_tax_purchase_main_company_6%_Marchandises,__setup__.product_categ_humain,True,CARIL POUDRE 300gr,__setup__.product_price_category_gma
__import__.product_0029777,0029777,0,0,0,product.product_uom_unit,product.product_uom_unit,,none,__setup__.account_tax_sale_main_company_6%,__setup__.account_tax_purchase_main_company_6%_Marchandises,__setup__.product_categ_humain,True,CELESTONE AMP 1x1ML IM IV,__setup__.product_price_category_gma
__import__.product_0030494,0030494,2.06,0,0,product.product_uom_unit,product.product_uom_unit,,none,__setup__.account_tax_sale_main_company_21%,__setup__.account_tax_purchase_main_company_21%_Marchandises,__setup__.product_categ_divers_para,True,CHAPSTICK PLUS,
__import__.product_0031005,0031005,0,0,0,product.product_uom_unit,product.product_uom_unit,,none,__setup__.account_tax_sale_main_company_6%,__setup__.account_tax_purchase_main_company_6%_Marchandises,__setup__.product_categ_humain,True,CITANEST 2% 20ML SS ADREN.,__setup__.product_price_category_gma
__import__.product_0031450,0031450,0,0,0,product.product_uom_unit,product.product_uom_unit,,none,__setup__.account_tax_sale_main_company_6%,__setup__.account_tax_purchase_main_company_6%_Marchandises,__setup__.product_categ_humain,True,CLOMID 10CP,__setup__.product_price_category_gma
__import__.product_0031468,0031468,0,0,0,product.product_uom_unit,product.product_uom_unit,,none,__setup__.account_tax_sale_main_company_6%,__setup__.account_tax_purchase_main_company_6%_Marchandises,__setup__.product_categ_humain,True,CLONAZONE PDRE 20G,__setup__.product_price_category_gma
__import__.product_0033019,0033019,0,0,0,product.product_uom_unit,product.product_uom_unit,,none,__setup__.account_tax_sale_main_company_6%,__setup__.account_tax_purchase_main_company_6%_Marchandises,__setup__.product_categ_humain,True,CURPOL SUSP ORALE 180ML,__setup__.product_price_category_gma
__import__.product_0033050,0033050,0,0,0,product.product_uom_unit,product.product_uom_unit,,none,__setup__.account_tax_sale_main_company_6%,__setup__.account_tax_purchase_main_company_6%_Marchandises,__setup__.product_categ_humain,True,C WILL 50CP,__setup__.product_price_category_gma
__import__.product_0033282,0033282,0,0,0,product.product_uom_unit,product.product_uom_unit,,none,__setup__.account_tax_sale_main_company_6%,__setup__.account_tax_purchase_main_company_6%_Marchandises,__setup__.product_categ_humain,True,D CURE 4AMP,__setup__.product_price_category_gma
__import__.product_0033530,0033530,0,0,0,product.product_uom_unit,product.product_uom_unit,,none,__setup__.account_tax_sale_main_company_6%,__setup__.account_tax_purchase_main_company_6%_Marchandises,__setup__.product_categ_humain,True,DANTRIUM 100MG 50CAPS,
__import__.product_0033548,0033548,0,0,0,product.product_uom_unit,product.product_uom_unit,,none,__setup__.account_tax_sale_main_company_6%,__setup__.account_tax_purchase_main_company_6%_Marchandises,__setup__.product_categ_humain,True,AUGMENTIN SIROP 125MG,__setup__.product_price_category_gma
__import__.product_0033571,0033571,0,0,0,product.product_uom_unit,product.product_uom_unit,,none,__setup__.account_tax_sale_main_company_6%,__setup__.account_tax_purchase_main_company_6%_Marchandises,__setup__.product_categ_humain,True,DARAPRIM 30CP 25MG,__setup__.product_price_category_gma
__import__.product_0033795,0033795,0,0,0,__setup__.product_uom_boite,__setup__.product_uom_boite,,none,__setup__.account_tax_sale_main_company_6%,__setup__.account_tax_purchase_main_company_6%_Marchandises,__setup__.product_categ_humain,True,OXAZEPAM 50CP 15MG EG,__setup__.product_price_category_gma
__import__.product_0033910,0033910,0,0,0,product.product_uom_unit,product.product_uom_unit,,none,__setup__.account_tax_sale_main_company_6%,__setup__.account_tax_purchase_main_company_6%_Marchandises,__setup__.product_categ_humain,True,DAKTARIN ORAL GEL,__setup__.product_price_category_gma
__import__.product_0034009,0034009,0,0,0,product.product_uom_unit,product.product_uom_unit,,none,__setup__.account_tax_sale_main_company_6%,__setup__.account_tax_purchase_main_company_6%_Marchandises,__setup__.product_categ_humain,True,DAKTARIN TEINT.30ML,__setup__.product_price_category_gma
__import__.product_0034058,0034058,0,0,0,product.product_uom_unit,product.product_uom_unit,,none,__setup__.account_tax_sale_main_company_6%,__setup__.account_tax_purchase_main_company_6%_Marchandises,__setup__.product_categ_humain,True,DE ICOL CUSI COLLYRE 5ML,__setup__.product_price_category_gma
__import__.product_0034637,0034637,0,0,0,product.product_uom_unit,product.product_uom_unit,,none,__setup__.account_tax_sale_main_company_6%,__setup__.account_tax_purchase_main_company_6%_Marchandises,__setup__.product_categ_humain,True,AUGMENTIN SIROP 250MG,__setup__.product_price_category_gma
__import__.product_0035000,0035000,0,0,0,product.product_uom_unit,product.product_uom_unit,,none,__setup__.account_tax_sale_main_company_6%,__setup__.account_tax_purchase_main_company_6%_Marchandises,__setup__.product_categ_humain,True,"ELTHYRONE 100cp 0,2mg",__setup__.product_price_category_gma
__import__.product_0035434,0035434,135.45,0,0,product.product_uom_unit,product.product_uom_unit,,none,__setup__.account_tax_sale_main_company_21%,__setup__.account_tax_purchase_main_company_21%_Marchandises,__setup__.product_categ_mat_equipement,True,MATELAS VACUUM AVEC POIGNEES 80X100cm,__setup__.product_price_category_gma
__import__.product_0035469,0035469,0,0,0,product.product_uom_unit,product.product_uom_unit,,none,__setup__.account_tax_sale_main_company_6%,__setup__.account_tax_purchase_main_company_6%_Marchandises,__setup__.product_categ_humain,True,DIAMOX PARENTERAL VIAL 1x500MG INJ,
__import__.product_0035600,0035600,0,0,0,product.product_uom_unit,product.product_uom_unit,,none,__setup__.account_tax_sale_main_company_6%,__setup__.account_tax_purchase_main_company_6%_Marchandises,__setup__.product_categ_humain,True,DICHLOTRIDE 25CP 50MG,__setup__.product_price_category_gma
__import__.product_0035725,0035725,0,0,0,product.product_uom_unit,product.product_uom_unit,,none,__setup__.account_tax_sale_main_company_6%,__setup__.account_tax_purchase_main_company_6%_Marchandises,__setup__.product_categ_humain,True,DERMOVATE ONGUENT 30GR,__setup__.product_price_category_gma
__import__.product_0036517,0036517,0,0,0,product.product_uom_unit,product.product_uom_unit,,none,__setup__.account_tax_sale_main_company_6%,__setup__.account_tax_purchase_main_company_6%_Marchandises,__setup__.product_categ_humain,True,DIPIPERON 60CP 40MG,__setup__.product_price_category_gma
__import__.product_0036566,0036566,0,0,0,product.product_uom_unit,product.product_uom_unit,,none,__setup__.account_tax_sale_main_company_6%,__setup__.account_tax_purchase_main_company_6%_Marchandises,__setup__.product_categ_humain,True,DIPIPERON GTTES 60ML,__setup__.product_price_category_gma
__import__.product_0036632,0036632,0,0,0,product.product_uom_unit,product.product_uom_unit,,none,__setup__.account_tax_sale_main_company_6%,__setup__.account_tax_purchase_main_company_6%_Marchandises,__setup__.product_categ_humain,True,DUPHALAC SOL 300ML,__setup__.product_price_category_gma
__import__.product_0036707,0036707,0,0,0,product.product_uom_unit,product.product_uom_unit,,none,__setup__.account_tax_sale_main_company_6%,__setup__.account_tax_purchase_main_company_6%_Marchandises,__setup__.product_categ_humain,True,DIPROSONE LOT.30ML,__setup__.product_price_category_gma
__import__.product_0037028,0037028,6.21,0,0.140,product.product_uom_unit,product.product_uom_unit,,lot,__setup__.account_tax_sale_main_company_6%,__setup__.account_tax_purchase_main_company_6%_Marchandises,__setup__.product_categ_topiques,True,DOG-ECZEMA 100GR,
__import__.product_0037077,0037077,7.11,0,0.130,product.product_uom_unit,product.product_uom_unit,,lot,__setup__.account_tax_sale_main_company_6%,__setup__.account_tax_purchase_main_company_6%_Marchandises,__temp__.product_categ_undefined,True,DOGMINTH PATE TUBE 24GR,
__import__.product_0037457,0037457,0,0,0,product.product_uom_unit,product.product_uom_unit,,none,__setup__.account_tax_sale_main_company_6%,__setup__.account_tax_purchase_main_company_6%_Marchandises,__setup__.product_categ_humain,True,DULCOLAX 40dragées,__setup__.product_price_category_gma
__import__.product_0037473,0037473,0,0,0,product.product_uom_unit,product.product_uom_unit,,none,__setup__.account_tax_sale_main_company_6%,__setup__.account_tax_purchase_main_company_6%_Marchandises,__setup__.product_categ_humain,True,DROXARYL CREME 50GR,__setup__.product_price_category_gma
__import__.product_0037556,0037556,0,0,0,product.product_uom_unit,product.product_uom_unit,,none,__setup__.account_tax_sale_main_company_6%,__setup__.account_tax_purchase_main_company_6%_Marchandises,__setup__.product_categ_humain,True,"EFFORTYL GTTES 0,75% 50G SOLUTION",__setup__.product_price_category_gma
__import__.product_0037820,0037820,0,0,0,product.product_uom_unit,product.product_uom_unit,,none,__setup__.account_tax_sale_main_company_6%,__setup__.account_tax_purchase_main_company_6%_Marchandises,__setup__.product_categ_humain,True,"DURATEARS UNG OPHT 3,5GR",__setup__.product_price_category_gma
