id,default_code,list_price,sale_delay,weight,uom_po_id/id,uom_id/id,medical_device,active,name,price_category_id/id
scenario.product_0036707,0036707,0,0,0,product.product_uom_unit,product.product_uom_unit,,True,DIPROSONE LOT.30ML,scenario.product_price_category_gma
scenario.product_0037028,0037028,6.21,0,0.140,product.product_uom_unit,product.product_uom_unit,,True,DOG-ECZEMA 100GR,
scenario.product_0037077,0037077,6.90,0,0.130,product.product_uom_unit,product.product_uom_unit,,True,DOGMINTH PATE TUBE 24GR,
scenario.product_0037457,0037457,0,0,0,product.product_uom_unit,product.product_uom_unit,,True,DULCOLAX 40dragées,scenario.product_price_category_gma
scenario.product_0037473,0037473,0,0,0,product.product_uom_unit,product.product_uom_unit,,True,DROXARYL CREME 50GR,scenario.product_price_category_gma
scenario.product_0037556,0037556,0,0,0,product.product_uom_unit,product.product_uom_unit,,True,"EFFORTYL GTTES 0,75% 50G SOLUTION",scenario.product_price_category_gma
scenario.product_0037820,0037820,0,0,0,product.product_uom_unit,product.product_uom_unit,,True,"DURATEARS UNG OPHT 3,5GR",scenario.product_price_category_gma
scenario.product_0038100,0038100,33.10,0,0,product.product_uom_unit,product.product_uom_unit,,True,"SAFIL USP6/0 EP0,7 15M",
scenario.product_0038101,0038101,28.90,0,0,product.product_uom_unit,product.product_uom_unit,,True,SAFIL USP5/0 EP1 15M VI F0038101,
scenario.product_0038102,0038102,24.80,0,0,product.product_uom_unit,product.product_uom_unit,,True,"SAFIL USP4/0 EP1,5 15M VI F0038102",
scenario.product_0038103,0038103,23.60,0,0.160,product.product_uom_unit,product.product_uom_unit,,True,SAFIL USP3/0 EP2 15M VI F0038103,
scenario.product_0038104,0038104,24.80,0,0.160,product.product_uom_unit,product.product_uom_unit,,True,SAFIL USP2/0 EP3 15M VI F1038104,
scenario.product_0038105,0038105,26.40,0,0,product.product_uom_unit,product.product_uom_unit,,True,"SAFIL USP0 EP3,5 15M VI F1038105",
scenario.product_0038106,0038106,28.90,0,0,product.product_uom_unit,product.product_uom_unit,,True,SAFIL USP1 EP4 15M VI F1038106,
scenario.product_0038224,0038224,0,0,0,product.product_uom_unit,product.product_uom_unit,,True,EAU PRECIEUSE SOL 375ML,
scenario.product_0038521,0038521,0,0,0,product.product_uom_unit,product.product_uom_unit,,True,EFUDIX 5% ONG 20GR,scenario.product_price_category_gma
scenario.product_0038715,0038715,75.12,0,0,product.product_uom_unit,product.product_uom_unit,True,True,SAFIL USP3/0 EP2 250CM 1038715 x12,scenario.product_price_category_gma
scenario.product_0038719,0038719,7.48,0,0,product.product_uom_unit,product.product_uom_unit,True,True,SAFIL USP1 EP4 250CM VE G38719,scenario.product_price_category_gma
scenario.product_0038927,0038927,0,0,0,product.product_uom_unit,product.product_uom_unit,,True,EFFERALGAN 20CP EFFERV,scenario.product_price_category_gma
scenario.product_0039123,0039123,0,0,0,scenario.product_uom_boite,scenario.product_uom_boite,,True,ENDOXAN 500MG 1VIAL,scenario.product_price_category_gma
scenario.product_0039248,0039248,0,0,0,product.product_uom_unit,product.product_uom_unit,,True,"ELTHYRONE 100CP 0,05MG",scenario.product_price_category_gma
scenario.product_0039347,0039347,0,0,0,product.product_uom_unit,product.product_uom_unit,,True,DAFALGAN 30CP,scenario.product_price_category_gma
scenario.product_0039669,0039669,0,0,0,product.product_uom_unit,product.product_uom_unit,,True,EOLINE CREME 15GR,scenario.product_price_category_gma
scenario.product_0039834,0039834,0,0,0,product.product_uom_unit,product.product_uom_unit,,True,ERYTHROCINE FLACON 1GR IV,
scenario.product_0039917,0039917,0,0,0,product.product_uom_unit,product.product_uom_unit,,True,ERYTHROFORTE 500 16SACH,scenario.product_price_category_gma
scenario.product_0040097,0040097,4.40,0,0.070,product.product_uom_unit,product.product_uom_unit,,True,PEHA-HAFT latexfree 06cmx20m,scenario.product_price_category_gma
scenario.product_0040162,0040162,0,0,0,product.product_uom_unit,product.product_uom_unit,,True,EUCALYPTINE PHOLCODINE SIROP 200ML,scenario.product_price_category_gma
scenario.product_0040295,0040295,0,0,0,product.product_uom_unit,product.product_uom_unit,,True,EUCALYPTINE PHOLCODINE 10SUPPO NOURISS.,scenario.product_price_category_gma
scenario.product_0040345,0040345,0,0,0,product.product_uom_unit,product.product_uom_unit,,True,OCAL BAIN 125ML,scenario.product_price_category_gma
scenario.product_0040394,0040394,0,0,0,product.product_uom_unit,product.product_uom_unit,,True,"EUMOVATE 0,05% CREME 30GR",
scenario.product_0040766,0040766,0,0,0,product.product_uom_unit,product.product_uom_unit,,True,DOGMATIL 12CP 200MG,scenario.product_price_category_gma
scenario.product_0041020,0041020,0,0,0,product.product_uom_unit,product.product_uom_unit,,True,FASIGYN 4CP 500MG,scenario.product_price_category_gma
scenario.product_0041863,0041863,0,0,0,product.product_uom_unit,product.product_uom_unit,,True,"FLEET ENEMA PEDIAT 2,250Z",scenario.product_price_category_gma
scenario.product_0041921,0041921,28.47,0,0.340,product.product_uom_unit,product.product_uom_unit,,True,FLUBENOL 5%  600 GR,
scenario.product_0042028,0042028,9.26,0,0.050,product.product_uom_unit,product.product_uom_unit,,True,FOLLIGON 1FL+SOLVANT 1000UI,
scenario.product_0042150,0042150,0,0,0,product.product_uom_unit,product.product_uom_unit,,True,FLAMMAZINE CREME 50GR,scenario.product_price_category_gma
scenario.product_0042168,0042168,0,0,0,product.product_uom_unit,product.product_uom_unit,,True,FLAMMAZINE CREME 500GR,scenario.product_price_category_gma
scenario.product_0042267,0042267,5.25,0,0.060,product.product_uom_unit,product.product_uom_unit,,True,FABRY GTTES FORMA  15ML,
scenario.product_0042390,0042390,0,0,0,product.product_uom_unit,product.product_uom_unit,,True,FRISIUM 50x10MG,
scenario.product_0042500,0042500,0,0,0,product.product_uom_unit,product.product_uom_unit,,True,FURADANTINE 50CP 50MG,scenario.product_price_category_gma
scenario.product_0042671,0042671,0,0,0,product.product_uom_unit,product.product_uom_unit,,True,FUCIDIN INTERTULLE 10X10CM /10,scenario.product_price_category_gma
scenario.product_0042887,0042887,0,0,0,product.product_uom_unit,product.product_uom_unit,,True,FLUIMICIL ANTIBIOTIC 3 AMPOULES,scenario.product_price_category_gma
scenario.product_0044180,0044180,0,0,0,product.product_uom_unit,product.product_uom_unit,,True,GAVISCON PDRE 50GR,scenario.product_price_category_gma
scenario.product_0044248,0044248,0,0,0,product.product_uom_unit,product.product_uom_unit,,True,GLIBENESE 100CP 5MG,scenario.product_price_category_gma
scenario.product_0044545,0044545,0,0,0,product.product_uom_unit,product.product_uom_unit,,True,DAFALGAN 32CP EFF,scenario.product_price_category_gma
scenario.product_0045518,0045518,33.40,0,0.360,product.product_uom_unit,product.product_uom_unit,,True,IVOMEC BOVINS  50ML,
scenario.product_0045666,0045666,85.90,0,0.420,product.product_uom_unit,product.product_uom_unit,,True,PATHOZONE SER 10X10ML,
scenario.product_0045856,0045856,0,0,0,product.product_uom_unit,product.product_uom_unit,,True,ASTREXINE PDRE 30gr,scenario.product_price_category_gma
scenario.product_0046037,0046037,0,0,0,product.product_uom_unit,product.product_uom_unit,,True,HAC 5L,
scenario.product_0046128,0046128,0,0,0,product.product_uom_unit,product.product_uom_unit,,True,HALDOL 5 AMP 1ML 5MG/ML,scenario.product_price_category_gma
scenario.product_0046946,0046946,0,0,0,product.product_uom_unit,product.product_uom_unit,,True,HEMOSEDAN P POM 30GR,scenario.product_price_category_gma
scenario.product_0047530,0047530,0,0,0,product.product_uom_unit,product.product_uom_unit,,True,CORSODYL GEL 50GR,scenario.product_price_category_gma
scenario.product_0047555,0047555,0,0,0,product.product_uom_unit,product.product_uom_unit,,True,HEXOMEDINE HYDROALC 250ML 1/1000,scenario.product_price_category_gma
scenario.product_0047639,0047639,0,0,0.620,product.product_uom_unit,product.product_uom_unit,,True,HIBISCRUB SAVON ANTISEPTIQUE 500ml,scenario.product_price_category_gma
scenario.product_0047738,0047738,0,0,0,product.product_uom_unit,product.product_uom_unit,,True,CORSODYL BAIN DE BOUCHE 200ML,scenario.product_price_category_gma
scenario.product_0047829,0047829,0,0,0,product.product_uom_unit,product.product_uom_unit,,True,HIBITANE PLUS 5% CONCENTRE 5 LITRES,
scenario.product_0047894,0047894,0,0,0,product.product_uom_unit,product.product_uom_unit,,True,"TROPICOL COLLYRE 0,5%",scenario.product_price_category_gma
scenario.product_0048173,0048173,14.86,0,0.340,product.product_uom_unit,product.product_uom_unit,,True,IMAVEROL PETIT MODELE 100ml,
scenario.product_0048181,0048181,99.48,0,1.200,product.product_uom_unit,product.product_uom_unit,,True,IMAVEROL 1000 ml,
scenario.product_0048363,0048363,0,0,0,product.product_uom_unit,product.product_uom_unit,,True,HYDROCORTISONE 20CP 20MG,scenario.product_price_category_gma
scenario.product_0048454,0048454,0,0,0,product.product_uom_unit,product.product_uom_unit,,True,HYDROXOCOBALAMINE 10MG STEROP 3AMP 2ml,
scenario.product_0048728,0048728,0,0,0,product.product_uom_unit,product.product_uom_unit,,True,HOMEOPLASMINE BAUME 40GR,scenario.product_price_category_gma
scenario.product_0048843,0048843,3.08,0,0.800,product.product_uom_unit,product.product_uom_unit,,True,FABRY IDEAL SEL DE BAIN 750GR,
scenario.product_0049122,0049122,0,0,0,product.product_uom_unit,product.product_uom_unit,,True,IMODIUM 20CP,scenario.product_price_category_gma
scenario.product_0049130,0049130,0,0,0,product.product_uom_unit,product.product_uom_unit,,True,IMODIUM 60GEL,scenario.product_price_category_gma
scenario.product_0049478,0049478,0,0,0.360,product.product_uom_unit,product.product_uom_unit,,True,ISOBETADINE BUCCALE 200ml,scenario.product_price_category_gma
scenario.product_0049479,0049479,0,0,0.130,product.product_uom_unit,product.product_uom_unit,,True,ISOBETADINE GEL 100GR,scenario.product_price_category_gma
scenario.product_0050237,0050237,0,0,0,product.product_uom_unit,product.product_uom_unit,,True,IODURE SODIQUE COLLYRE 2% ASTA,scenario.product_price_category_gma
scenario.product_0050559,0050559,0,0,0,product.product_uom_unit,product.product_uom_unit,,True,ISOPTINE 5AMP 2ML,scenario.product_price_category_gma
scenario.product_0050575,0050575,0,0,0,product.product_uom_unit,product.product_uom_unit,,True,ISOPTO TEARS FL GUTT 15ML,scenario.product_price_category_gma
scenario.product_0050658,0050658,0,0,0,product.product_uom_unit,product.product_uom_unit,,True,ISOPTO CARPINE COLL 15ML,scenario.product_price_category_gma
scenario.product_0050732,0050732,0,0,0,product.product_uom_unit,product.product_uom_unit,,True,"ISUPREL 5 AMP 1ML 0,2MG",scenario.product_price_category_gma
scenario.product_0050963,0050963,0,0,0,product.product_uom_unit,product.product_uom_unit,,True,ISOPTO CARBACHOL 3% 15ML,scenario.product_price_category_gma
scenario.product_0051714,0051714,0,0,0,product.product_uom_unit,product.product_uom_unit,,True,KEFORAL 16CP 500MG,scenario.product_price_category_gma
scenario.product_0052407,0052407,0,0,0,product.product_uom_unit,product.product_uom_unit,,True,KY GELEE LUBRIFIANTE 82GR,scenario.product_price_category_gma
scenario.product_0053017,0053017,0,0,0,product.product_uom_unit,product.product_uom_unit,,True,LASIX AMP INJ 250MG PERF IV 5X25ML,scenario.product_price_category_gma
scenario.product_0053330,0053330,0,0,0,product.product_uom_unit,product.product_uom_unit,,True,LAXOBERON GTTES 15ML,scenario.product_price_category_gma
scenario.product_0053405,0053405,0,0,0,product.product_uom_unit,product.product_uom_unit,,True,LEDERTREXATE SODIUM 50MG 1FL,scenario.product_price_category_gma
scenario.product_0053447,0053447,0,0,0,product.product_uom_unit,product.product_uom_unit,,True,LEDERVORIN CALCIUM 6AMP 1ML,scenario.product_price_category_gma
scenario.product_0054619,0054619,0,0,0,product.product_uom_unit,product.product_uom_unit,,True,LIQUIFILM TEARS COLLYRE 15ML,scenario.product_price_category_gma
scenario.product_0054627,0054627,0,0,0,product.product_uom_unit,product.product_uom_unit,,True,PREDMYCIN P SUSP OPHT 5ml,scenario.product_price_category_gma
scenario.product_0054742,0054742,0,0,0,product.product_uom_unit,product.product_uom_unit,,True,LOCACORTENE ONGUENT 30GR,scenario.product_price_category_gma
scenario.product_0055095,0055095,0,0,0,product.product_uom_unit,product.product_uom_unit,,True,LYSOMUCIL 30 SACHET 200 mg,scenario.product_price_category_gma
scenario.product_0055327,0055327,0,0,0,product.product_uom_unit,product.product_uom_unit,,True,LOCOID ONGUENT 30GR,scenario.product_price_category_gma
scenario.product_0055339,0055339,0,0,5.380,product.product_uom_unit,product.product_uom_unit,,True,EAU DISTILLEE 5L,
scenario.product_0055376,0055376,0,0,0,product.product_uom_unit,product.product_uom_unit,,True,LYSOMUCIL 20AMP 3ML 10%US TOPIQ,scenario.product_price_category_gma
scenario.product_0055996,0055996,0,0,0,product.product_uom_unit,product.product_uom_unit,,True,MEDROL 50CP 16MG,scenario.product_price_category_gma
scenario.product_0056028,0056028,0,0,0,product.product_uom_unit,product.product_uom_unit,,True,MEDROL 30CP 4MG,scenario.product_price_category_gma
scenario.product_0056231,0056231,0,0,0,product.product_uom_unit,product.product_uom_unit,,True,MINIRIN INJ 10X1ML,scenario.product_price_category_gma
scenario.product_0056259,0056259,0,0,0,product.product_uom_unit,product.product_uom_unit,,True,MEDROL-A 14CP 16MG,scenario.product_price_category_gma
scenario.product_0056283,0056283,0,0,0,product.product_uom_unit,product.product_uom_unit,,True,PARAPLATIN 150MG IV 1VIAL,
scenario.product_0056341,0056341,0,0,0,product.product_uom_unit,product.product_uom_unit,,True,MEDICHROM AQUEUX 2% 30ML,scenario.product_price_category_gma
scenario.product_0056606,0056606,0,0,0,product.product_uom_unit,product.product_uom_unit,,True,MESTINON 150CP 60MG,scenario.product_price_category_gma
