id,location_id/id,product_qty,product_id/id,prod_lot_id/id
__import__.stock_inventory_line_H20303B11_1013481,__import__.location_loc_GBS204,21,__import__.product_1013481,__import__.stock_production_lot_H20303B11_1013481
__import__.stock_inventory_line_J1380226_0428060,__import__.location_loc_GBV302,96,__import__.product_0428060,__import__.stock_production_lot_J1380226_0428060
__import__.stock_inventory_line_J32472_3254588,__import__.location_loc_GBK409,3,__import__.product_3254588,__import__.stock_production_lot_J32472_3254588
__import__.stock_inventory_line_J32473_3254588,__import__.location_loc_GBK409,198,__import__.product_3254588,__import__.stock_production_lot_J32473_3254588
__import__.stock_inventory_line_J6M1313LX_8008337,__import__.location_loc_GGC404,45,__import__.product_8008337,__import__.stock_production_lot_J6M1313LX_8008337
__import__.stock_inventory_line_J6M1692LX_8008337,__import__.location_loc_GGC404,60,__import__.product_8008337,__import__.stock_production_lot_J6M1692LX_8008337
__import__.stock_inventory_line_J7F1363LX_8008337,__import__.location_loc_GGC404,12,__import__.product_8008337,__import__.stock_production_lot_J7F1363LX_8008337
__import__.stock_inventory_line_KKH237_8288928,__import__.location_loc_EXA600,48,__import__.product_8288928,__import__.stock_production_lot_KKH237_8288928
__import__.stock_inventory_line_KLJ544_8010469,__import__.location_loc_EXA600,1,__import__.product_8010469,__import__.stock_production_lot_KLJ544_8010469
__import__.stock_inventory_line_KP0BCJH_1357201,__import__.location_loc_GI13B1,222,__import__.product_1357201,__import__.stock_production_lot_KP0BCJH_1357201
__import__.stock_inventory_line_KP0BHZP_1357201,__import__.location_loc_GI13B1,780,__import__.product_1357201,__import__.stock_production_lot_KP0BHZP_1357201
__import__.stock_inventory_line_KP0BJ5Z_1357219,__import__.location_loc_GBP411,584,__import__.product_1357219,__import__.stock_production_lot_KP0BJ5Z_1357219
__import__.stock_inventory_line_KP0BLLL_1122118,__import__.location_loc_GBT507,105,__import__.product_1122118,__import__.stock_production_lot_KP0BLLL_1122118
__import__.stock_inventory_line_KP0BU3G_6260010,__import__.location_loc_GK12A4,6,__import__.product_6260010,__import__.stock_production_lot_KP0BU3G_6260010
__import__.stock_inventory_line_KP0BU7E_1088897,__import__.location_loc_GK14A3,58,__import__.product_1088897,__import__.stock_production_lot_KP0BU7E_1088897
__import__.stock_inventory_line_KP0BZL2_2087088,__import__.location_loc_GI05B4,288,__import__.product_2087088,__import__.stock_production_lot_KP0BZL2_2087088
__import__.stock_inventory_line_KP0BZ2G_6260010,__import__.location_loc_GK12A4,66,__import__.product_6260010,__import__.stock_production_lot_KP0BZ2G_6260010
__import__.stock_inventory_line_KP0CBLL_0029132,__import__.location_loc_GI11A1,1426,__import__.product_0029132,__import__.stock_production_lot_KP0CBLL_0029132
__import__.stock_inventory_line_KP0C0ST_2656759,__import__.location_loc_GBY304,134,__import__.product_2656759,__import__.stock_production_lot_KP0C0ST_2656759
__import__.stock_inventory_line_KP0C11F_2890184,__import__.location_loc_GBA501,322,__import__.product_2890184,__import__.stock_production_lot_KP0C11F_2890184
__import__.stock_inventory_line_KP0C202_2065688,__import__.location_loc_GBC204,47,__import__.product_2065688,__import__.stock_production_lot_KP0C202_2065688
__import__.stock_inventory_line_KP0C3XU_2886943,__import__.location_loc_GBD313,324,__import__.product_2886943,__import__.stock_production_lot_KP0C3XU_2886943
__import__.stock_inventory_line_KP0C5L4_0616300,__import__.location_loc_GBT117,15,__import__.product_0616300,__import__.stock_production_lot_KP0C5L4_0616300
__import__.stock_inventory_line_KP0C6BU_1154590,__import__.location_loc_GBP101,46,__import__.product_1154590,__import__.stock_production_lot_KP0C6BU_1154590
__import__.stock_inventory_line_KP0C657_2890184,__import__.location_loc_GBA501,192,__import__.product_2890184,__import__.stock_production_lot_KP0C657_2890184
__import__.stock_inventory_line_KP0C689_2087088,__import__.location_loc_GI05B4,700,__import__.product_2087088,__import__.stock_production_lot_KP0C689_2087088
__import__.stock_inventory_line_KP0C72U_2890184,__import__.location_loc_GBA501,408,__import__.product_2890184,__import__.stock_production_lot_KP0C72U_2890184
__import__.stock_inventory_line_K001_1202969,__import__.location_loc_GGL402,47,__import__.product_1202969,__import__.stock_production_lot_K001_1202969
__import__.stock_inventory_line_K1360528_1013390,__import__.location_loc_GBP211,25,__import__.product_1013390,__import__.stock_production_lot_K1360528_1013390
__import__.stock_inventory_line_K1360929_1013390,__import__.location_loc_GBP211,144,__import__.product_1013390,__import__.stock_production_lot_K1360929_1013390
__import__.stock_inventory_line_LAH799_8010469,__import__.location_loc_EXA600,36,__import__.product_8010469,__import__.stock_production_lot_LAH799_8010469
__import__.stock_inventory_line_LC30659A_2932531,__import__.location_loc_GGU305,14,__import__.product_2932531,__import__.stock_production_lot_LC30659A_2932531
__import__.stock_inventory_line_LE6040952_3127958,__import__.location_loc_GGG304,188,__import__.product_3127958,__import__.stock_production_lot_LE6040952_3127958
__import__.stock_inventory_line_LE6684304_3038825,__import__.location_loc_GE14C1,8,__import__.product_3038825,__import__.stock_production_lot_LE6684304_3038825
__import__.stock_inventory_line_L017_1389741,__import__.location_loc_GD28C6,10,__import__.product_1389741,__import__.stock_production_lot_L017_1389741
__import__.stock_inventory_line_L434343_6826681,__import__.location_loc_QCB410,162,__import__.product_6826681,__import__.stock_production_lot_L434343_6826681
__import__.stock_inventory_line_L438290_3424371,__import__.location_loc_QCE110,51,__import__.product_3424371,__import__.stock_production_lot_L438290_3424371
__import__.stock_inventory_line_L44244_6791675,__import__.location_loc_QDD420,1,__import__.product_6791675,__import__.stock_production_lot_L44244_6791675
__import__.stock_inventory_line_L442444_6791675,__import__.location_loc_QDD420,5,__import__.product_6791675,__import__.stock_production_lot_L442444_6791675
__import__.stock_inventory_line_L443060_1203074,__import__.location_loc_QAB210,276,__import__.product_1203074,__import__.stock_production_lot_L443060_1203074
__import__.stock_inventory_line_L444565_2251841,__import__.location_loc_QCA320,35,__import__.product_2251841,__import__.stock_production_lot_L444565_2251841
__import__.stock_inventory_line_P098663_2761427,__import__.location_loc_GGM103,14,__import__.product_2761427,__import__.stock_production_lot_P098663_2761427
__import__.stock_inventory_line_P46417H18_5064464,__import__.location_loc_GC09E4,26,__import__.product_5064464,__import__.stock_production_lot_P46417H18_5064464
__import__.stock_inventory_line_P771292FR_6775630,__import__.location_loc_GE10B4,1,__import__.product_6775630,__import__.stock_production_lot_P771292FR_6775630
__import__.stock_inventory_line_QL06_5192761,__import__.location_loc_GBY205,5,__import__.product_5192761,__import__.stock_production_lot_QL06_5192761
__import__.stock_inventory_line_RXP0331AB_0676023,__import__.location_loc_GBG513,179,__import__.product_0676023,__import__.stock_production_lot_RXP0331AB_0676023
__import__.stock_inventory_line_RXR0392AB_6891595,__import__.location_loc_GD04B6,19,__import__.product_6891595,__import__.stock_production_lot_RXR0392AB_6891595
__import__.stock_inventory_line_SC0104_3109634,__import__.location_loc_GD17D6,16,__import__.product_3109634,__import__.stock_production_lot_SC0104_3109634
__import__.stock_inventory_line_S1R0611BA_0864058,__import__.location_loc_GBD513,45,__import__.product_0864058,__import__.stock_production_lot_S1R0611BA_0864058
__import__.stock_inventory_line_S1R0621AA_0864066,__import__.location_loc_GBA515,100,__import__.product_0864066,__import__.stock_production_lot_S1R0621AA_0864066
__import__.stock_inventory_line_U036A02_3103801,__import__.location_loc_GC10C1,198,__import__.product_3103801,__import__.stock_production_lot_U036A02_3103801
__import__.stock_inventory_line_U118A01_3103892,__import__.location_loc_GBM517,159,__import__.product_3103892,__import__.stock_production_lot_U118A01_3103892
__import__.stock_inventory_line_U136A01_3103884,__import__.location_loc_GBK505,422,__import__.product_3103884,__import__.stock_production_lot_U136A01_3103884
__import__.stock_inventory_line_U369A01_3103819,__import__.location_loc_GBX413,637,__import__.product_3103819,__import__.stock_production_lot_U369A01_3103819
__import__.stock_inventory_line_U554A02_3103850,__import__.location_loc_GBH404,434,__import__.product_3103850,__import__.stock_production_lot_U554A02_3103850
__import__.stock_inventory_line_XD130_1384726,__import__.location_loc_GF24E7,1,__import__.product_1384726,__import__.stock_production_lot_XD130_1384726
__import__.stock_inventory_line_YAN09801_2690071,__import__.location_loc_GAI110,392,__import__.product_2690071,__import__.stock_production_lot_YAN09801_2690071
__import__.stock_inventory_line_Z75J308F_4373726,__import__.location_loc_GGH405,34,__import__.product_4373726,__import__.stock_production_lot_Z75J308F_4373726
__import__.stock_inventory_line_Z75J354B_4373726,__import__.location_loc_GGH405,120,__import__.product_4373726,__import__.stock_production_lot_Z75J354B_4373726
__import__.stock_inventory_line_0151592_1193515,__import__.location_loc_QKA210,108,__import__.product_1193515,__import__.stock_production_lot_0151592_1193515
__import__.stock_inventory_line_0160140_8270095,__import__.location_loc_GGL106,309,__import__.product_8270095,__import__.stock_production_lot_0160140_8270095
__import__.stock_inventory_line_0170057_8270053,__import__.location_loc_GGE403,101,__import__.product_8270053,__import__.stock_production_lot_0170057_8270053
__import__.stock_inventory_line_0170385_6722214,__import__.location_loc_GD03B3,9,__import__.product_6722214,__import__.stock_production_lot_0170385_6722214
__import__.stock_inventory_line_0170842_6722214,__import__.location_loc_GD03B3,30,__import__.product_6722214,__import__.stock_production_lot_0170842_6722214
__import__.stock_inventory_line_0171525_8270104,__import__.location_loc_GGL304,396,__import__.product_8270104,__import__.stock_production_lot_0171525_8270104
__import__.stock_inventory_line_04415C_8044787,__import__.location_loc_GAB120,12,__import__.product_8044787,__import__.stock_production_lot_04415C_8044787
__import__.stock_inventory_line_090534_2081784,__import__.location_loc_GF12F4,8,__import__.product_2081784,__import__.stock_production_lot_090534_2081784
__import__.stock_inventory_line_092978_1421825,__import__.location_loc_GBM305,71,__import__.product_1421825,__import__.stock_production_lot_092978_1421825
__import__.stock_inventory_line_098663099294_2761427,__import__.location_loc_GGM103,13,__import__.product_2761427,__import__.stock_production_lot_098663099294_2761427
__import__.stock_inventory_line_099520_2761435,__import__.location_loc_GC30A1,11,__import__.product_2761435,__import__.stock_production_lot_099520_2761435
__import__.stock_inventory_line_104964_6655541,__import__.location_loc_GE14D2,1,__import__.product_6655541,__import__.stock_production_lot_104964_6655541
__import__.stock_inventory_line_111161286_6819273,__import__.location_loc_QCD420,26,__import__.product_6819273,__import__.stock_production_lot_111161286_6819273
__import__.stock_inventory_line_11116186_6819273,__import__.location_loc_QCD420,19,__import__.product_6819273,__import__.stock_production_lot_11116186_6819273
__import__.stock_inventory_line_1212001_2829695,__import__.location_loc_GE08C3,2,__import__.product_2829695,__import__.stock_production_lot_1212001_2829695
__import__.stock_inventory_line_1324582_2829703,__import__.location_loc_GC20D2,29,__import__.product_2829703,__import__.stock_production_lot_1324582_2829703
__import__.stock_inventory_line_139782_2657393,__import__.location_loc_GBK411,29,__import__.product_2657393,__import__.stock_production_lot_139782_2657393
__import__.stock_inventory_line_1404484_1510635,__import__.location_loc_GI03B2,340,__import__.product_1510635,__import__.stock_production_lot_1404484_1510635
__import__.stock_inventory_line_1410964_2829737,__import__.location_loc_GC26C1,49,__import__.product_2829737,__import__.stock_production_lot_1410964_2829737
__import__.stock_inventory_line_1412942_5471516,__import__.location_loc_GL14B5,51,__import__.product_5471516,__import__.stock_production_lot_1412942_5471516
__import__.stock_inventory_line_1413069_5471625,__import__.location_loc_GE26A4,149,__import__.product_5471625,__import__.stock_production_lot_1413069_5471625
__import__.stock_inventory_line_1413074_5471516,__import__.location_loc_GL14B5,64,__import__.product_5471516,__import__.stock_production_lot_1413074_5471516
__import__.stock_inventory_line_1413570_5471816,__import__.location_loc_GE04B4,123,__import__.product_5471816,__import__.stock_production_lot_1413570_5471816
__import__.stock_inventory_line_1413689_5471816,__import__.location_loc_GE04B4,266,__import__.product_5471816,__import__.stock_production_lot_1413689_5471816
__import__.stock_inventory_line_1439161_2186849,__import__.location_loc_GBK305,890,__import__.product_2186849,__import__.stock_production_lot_1439161_2186849
__import__.stock_inventory_line_1439756_2829752,__import__.location_loc_GC21B1,38,__import__.product_2829752,__import__.stock_production_lot_1439756_2829752
__import__.stock_inventory_line_15G012_2561165,__import__.location_loc_GGH406,18,__import__.product_2561165,__import__.stock_production_lot_15G012_2561165
__import__.stock_inventory_line_15L02_1761865,__import__.location_loc_GGL502,461,__import__.product_1761865,__import__.stock_production_lot_15L02_1761865
__import__.stock_inventory_line_1505_1118876,__import__.location_loc_GC31E1,12,__import__.product_1118876,__import__.stock_production_lot_1505_1118876
__import__.stock_inventory_line_1512EG1C_2751410,__import__.location_loc_QDA410,67,__import__.product_2751410,__import__.stock_production_lot_1512EG1C_2751410
__import__.stock_inventory_line_1522614_1510635,__import__.location_loc_GI03B2,330,__import__.product_1510635,__import__.stock_production_lot_1522614_1510635
__import__.stock_inventory_line_1522624_2186849,__import__.location_loc_GBK305,90,__import__.product_2186849,__import__.stock_production_lot_1522624_2186849
__import__.stock_inventory_line_1522776_2829695,__import__.location_loc_GE08C3,65,__import__.product_2829695,__import__.stock_production_lot_1522776_2829695
__import__.stock_inventory_line_158683_3091576,__import__.location_loc_GBE102,27,__import__.product_3091576,__import__.stock_production_lot_158683_3091576
__import__.stock_inventory_line_16A18732_2738268,__import__.location_loc_GF27C1,10,__import__.product_2738268,__import__.stock_production_lot_16A18732_2738268
__import__.stock_inventory_line_16DQ096_1525641,__import__.location_loc_GGH501,33,__import__.product_1525641,__import__.stock_production_lot_16DQ096_1525641
__import__.stock_inventory_line_16D296_3025855,__import__.location_loc_GD09B2,1,__import__.product_3025855,__import__.stock_production_lot_16D296_3025855
__import__.stock_inventory_line_16D297_3025855,__import__.location_loc_GD09B2,134,__import__.product_3025855,__import__.stock_production_lot_16D297_3025855
__import__.stock_inventory_line_16D297_3025848,__import__.location_loc_GGH403,113,__import__.product_3025848,__import__.stock_production_lot_16D297_3025848
__import__.stock_inventory_line_16G185_3052990,__import__.location_loc_GE14A1,12,__import__.product_3052990,__import__.stock_production_lot_16G185_3052990
__import__.stock_inventory_line_16H12011_3041282,__import__.location_loc_GF23C4,39,__import__.product_3041282,__import__.stock_production_lot_16H12011_3041282
__import__.stock_inventory_line_16I061_7760300,__import__.location_loc_GBA111,63,__import__.product_7760300,__import__.stock_production_lot_16I061_7760300
__import__.stock_inventory_line_16I28_1202886,__import__.location_loc_GBA305,27,__import__.product_1202886,__import__.stock_production_lot_16I28_1202886
__import__.stock_inventory_line_16J1201F6_3016003,__import__.location_loc_GE07G7,10,__import__.product_3016003,__import__.stock_production_lot_16J1201F6_3016003
__import__.stock_inventory_line_16J193_2451672,__import__.location_loc_GH11B9,24,__import__.product_2451672,__import__.stock_production_lot_16J193_2451672
__import__.stock_inventory_line_16J276_1206853,__import__.location_loc_GF13E1,26,__import__.product_1206853,__import__.stock_production_lot_16J276_1206853
__import__.stock_inventory_line_16040809_5090362,__import__.location_loc_GL10A2,14,__import__.product_5090362,__import__.stock_production_lot_16040809_5090362
__import__.stock_inventory_line_16060991_1203264,__import__.location_loc_GGL201,38,__import__.product_1203264,__import__.stock_production_lot_16060991_1203264
__import__.stock_inventory_line_1609083_3033123,__import__.location_loc_GAA220,479,__import__.product_3033123,__import__.stock_production_lot_1609083_3033123
__import__.stock_inventory_line_1611066_8101545,__import__.location_loc_GGM102,2,__import__.product_8101545,__import__.stock_production_lot_1611066_8101545
__import__.stock_inventory_line_161216S_8270065,__import__.location_loc_GK03B5,36,__import__.product_8270065,__import__.stock_production_lot_161216S_8270065
__import__.stock_inventory_line_16249H_2340453,__import__.location_loc_GF12C5,130,__import__.product_2340453,__import__.stock_production_lot_16249H_2340453
__import__.stock_inventory_line_16382410_2837268,__import__.location_loc_GK11A2,11,__import__.product_2837268,__import__.stock_production_lot_16382410_2837268
__import__.stock_inventory_line_1641A1_7910041,__import__.location_loc_GI13A3,1121,__import__.product_7910041,__import__.stock_production_lot_1641A1_7910041
__import__.stock_inventory_line_1653A1_7910041,__import__.location_loc_GI13A3,3006,__import__.product_7910041,__import__.stock_production_lot_1653A1_7910041
__import__.stock_inventory_line_17A052_2710846,__import__.location_loc_GD02F7,108,__import__.product_2710846,__import__.stock_production_lot_17A052_2710846
__import__.stock_inventory_line_17A121_2876597,__import__.location_loc_GC06D2,36,__import__.product_2876597,__import__.stock_production_lot_17A121_2876597
__import__.stock_inventory_line_17B10G8905_8189008,__import__.location_loc_GE08B3,233,__import__.product_8189008,__import__.stock_production_lot_17B10G8905_8189008
__import__.stock_inventory_line_17C14_1112622,__import__.location_loc_GBP315,29,__import__.product_1112622,__import__.stock_production_lot_17C14_1112622
__import__.stock_inventory_line_17C293_2864239,__import__.location_loc_GGT204,9,__import__.product_2864239,__import__.stock_production_lot_17C293_2864239
__import__.stock_inventory_line_17C31G8901_8189008,__import__.location_loc_GE08B3,2,__import__.product_8189008,__import__.stock_production_lot_17C31G8901_8189008
__import__.stock_inventory_line_17D035_7760300,__import__.location_loc_GBA111,105,__import__.product_7760300,__import__.stock_production_lot_17D035_7760300
__import__.stock_inventory_line_17D14_7920013,__import__.location_loc_GC23A1,23,__import__.product_7920013,__import__.stock_production_lot_17D14_7920013
__import__.stock_inventory_line_17D14_7920036,__import__.location_loc_GD08A2,7,__import__.product_7920036,__import__.stock_production_lot_17D14_7920036
__import__.stock_inventory_line_17D14_7920005,__import__.location_loc_GC02D2,9,__import__.product_7920005,__import__.stock_production_lot_17D14_7920005
__import__.stock_inventory_line_17D14G8903_8189008,__import__.location_loc_GE08B3,200,__import__.product_8189008,__import__.stock_production_lot_17D14G8903_8189008
__import__.stock_inventory_line_17F02_7920013,__import__.location_loc_GC23A1,93,__import__.product_7920013,__import__.stock_production_lot_17F02_7920013
__import__.stock_inventory_line_17F02_7920005,__import__.location_loc_GC02D2,15,__import__.product_7920005,__import__.stock_production_lot_17F02_7920005
__import__.stock_inventory_line_17F02_7920014,__import__.location_loc_GC25A2,114,__import__.product_7920014,__import__.stock_production_lot_17F02_7920014
__import__.stock_inventory_line_17F26188_1633163,__import__.location_loc_GD22E6,39,__import__.product_1633163,__import__.stock_production_lot_17F26188_1633163
__import__.stock_inventory_line_17G03_7920036,__import__.location_loc_GD08A2,30,__import__.product_7920036,__import__.stock_production_lot_17G03_7920036
__import__.stock_inventory_line_170101_7924351,__import__.location_loc_GC31D7,70,__import__.product_7924351,__import__.stock_production_lot_170101_7924351
__import__.stock_inventory_line_1701014_8101539,__import__.location_loc_GGP403,10,__import__.product_8101539,__import__.stock_production_lot_1701014_8101539
__import__.stock_inventory_line_170107B_8002501,__import__.location_loc_GK05B5,84,__import__.product_8002501,__import__.stock_production_lot_170107B_8002501
__import__.stock_inventory_line_170204W_8002493,__import__.location_loc_GK13B1,36,__import__.product_8002493,__import__.stock_production_lot_170204W_8002493
__import__.stock_inventory_line_1702074_8101545,__import__.location_loc_GGM102,5,__import__.product_8101545,__import__.stock_production_lot_1702074_8101545
__import__.stock_inventory_line_170211B_8002501,__import__.location_loc_GK05B5,24,__import__.product_8002501,__import__.stock_production_lot_170211B_8002501
__import__.stock_inventory_line_170223D_8270065,__import__.location_loc_GK03B5,36,__import__.product_8270065,__import__.stock_production_lot_170223D_8270065
__import__.stock_inventory_line_170226_8456567,__import__.location_loc_GL01A1,50,__import__.product_8456567,__import__.stock_production_lot_170226_8456567
__import__.stock_inventory_line_170298_2382729,__import__.location_loc_GGB102,76,__import__.product_2382729,__import__.stock_production_lot_170298_2382729
__import__.stock_inventory_line_1703048_8101545,__import__.location_loc_GGM102,2,__import__.product_8101545,__import__.stock_production_lot_1703048_8101545
__import__.stock_inventory_line_1703048_8101539,__import__.location_loc_GGP403,20,__import__.product_8101539,__import__.stock_production_lot_1703048_8101539
__import__.stock_inventory_line_1703062_5610506,__import__.location_loc_GD20E2,1,__import__.product_5610506,__import__.stock_production_lot_1703062_5610506
__import__.stock_inventory_line_170318M_8002487,__import__.location_loc_GK06A1,52,__import__.product_8002487,__import__.stock_production_lot_170318M_8002487
__import__.stock_inventory_line_170319M_8002487,__import__.location_loc_GK06A1,80,__import__.product_8002487,__import__.stock_production_lot_170319M_8002487
__import__.stock_inventory_line_170320D_8270065,__import__.location_loc_GK03B5,36,__import__.product_8270065,__import__.stock_production_lot_170320D_8270065
__import__.stock_inventory_line_1703207_5259805,__import__.location_loc_GE01A2,8,__import__.product_5259805,__import__.stock_production_lot_1703207_5259805
__import__.stock_inventory_line_1704042_8101545,__import__.location_loc_GGM102,6,__import__.product_8101545,__import__.stock_production_lot_1704042_8101545
__import__.stock_inventory_line_170406S_8270065,__import__.location_loc_GK03B5,18,__import__.product_8270065,__import__.stock_production_lot_170406S_8270065
__import__.stock_inventory_line_170407S_8270065,__import__.location_loc_GK03B5,73,__import__.product_8270065,__import__.stock_production_lot_170407S_8270065
__import__.stock_inventory_line_170421B_8002501,__import__.location_loc_GK05B5,42,__import__.product_8002501,__import__.stock_production_lot_170421B_8002501
__import__.stock_inventory_line_170510S_8270065,__import__.location_loc_GK03B5,18,__import__.product_8270065,__import__.stock_production_lot_170510S_8270065
__import__.stock_inventory_line_170520W_8002493,__import__.location_loc_GK13B1,35,__import__.product_8002493,__import__.stock_production_lot_170520W_8002493
__import__.stock_inventory_line_170523W_8002493,__import__.location_loc_GK13B1,36,__import__.product_8002493,__import__.stock_production_lot_170523W_8002493
__import__.stock_inventory_line_1707153_8002263,__import__.location_loc_GK13B6,66,__import__.product_8002263,__import__.stock_production_lot_1707153_8002263
__import__.stock_inventory_line_1708144_8002263,__import__.location_loc_GK13B6,180,__import__.product_8002263,__import__.stock_production_lot_1708144_8002263
__import__.stock_inventory_line_17114404_2997674,__import__.location_loc_GK09A4,33,__import__.product_2997674,__import__.stock_production_lot_17114404_2997674
__import__.stock_inventory_line_174480_1013168,__import__.location_loc_GBF201,24,__import__.product_1013168,__import__.stock_production_lot_174480_1013168
__import__.stock_inventory_line_179B2_2488757,__import__.location_loc_GBD317,10,__import__.product_2488757,__import__.stock_production_lot_179B2_2488757
__import__.stock_inventory_line_190419_5236005,__import__.location_loc_AF08B2,59,__import__.product_5236005,__import__.stock_production_lot_190419_5236005
__import__.stock_inventory_line_1909081_7110020,__import__.location_loc_GBX405,385,__import__.product_7110020,__import__.stock_production_lot_1909081_7110020
__import__.stock_inventory_line_191247_1354307,__import__.location_loc_GBM107,17,__import__.product_1354307,__import__.stock_production_lot_191247_1354307
__import__.stock_inventory_line_193B7AD_2552271,__import__.location_loc_GC06B6,192,__import__.product_2552271,__import__.stock_production_lot_193B7AD_2552271
