id,location_id/id,product_qty,product_id/id,prod_lot_id/id
__import__.stock_inventory_line_C0917022201_2816395,__import__.location_loc_GBK503,969,__import__.product_2816395,__import__.stock_production_lot_C0917022201_2816395
__import__.stock_inventory_line_C1016101301_2816403,__import__.location_loc_GBP501,3,__import__.product_2816403,__import__.stock_production_lot_C1016101301_2816403
__import__.stock_inventory_line_C1017030301_2816403,__import__.location_loc_GBP501,349,__import__.product_2816403,__import__.stock_production_lot_C1017030301_2816403
__import__.stock_inventory_line_C1017041901_2816403,__import__.location_loc_GBP501,484,__import__.product_2816403,__import__.stock_production_lot_C1017041901_2816403
__import__.stock_inventory_line_C116297_2746501,__import__.location_loc_GGB103,5,__import__.product_2746501,__import__.stock_production_lot_C116297_2746501
__import__.stock_inventory_line_C117043_2746501,__import__.location_loc_GGB103,120,__import__.product_2746501,__import__.stock_production_lot_C117043_2746501
__import__.stock_inventory_line_C1219_1013192,__import__.location_loc_GK04A4,9,__import__.product_1013192,__import__.stock_production_lot_C1219_1013192
__import__.stock_inventory_line_C210181704_3392750,__import__.location_loc_GBK201,56,__import__.product_3392750,__import__.stock_production_lot_C210181704_3392750
__import__.stock_inventory_line_C315C5A_2268878,__import__.location_loc_QBE210,63,__import__.product_2268878,__import__.stock_production_lot_C315C5A_2268878
__import__.stock_inventory_line_C330C5A_2268878,__import__.location_loc_QBE210,36,__import__.product_2268878,__import__.stock_production_lot_C330C5A_2268878
__import__.stock_inventory_line_C567809G_1250026,__import__.location_loc_GBX109,88,__import__.product_1250026,__import__.stock_production_lot_C567809G_1250026
__import__.stock_inventory_line_C624462J_7505842,__import__.location_loc_GGE201,204,__import__.product_7505842,__import__.stock_production_lot_C624462J_7505842
__import__.stock_inventory_line_C676729_2061299,__import__.location_loc_GBK215,149,__import__.product_2061299,__import__.stock_production_lot_C676729_2061299
__import__.stock_inventory_line_C714488_2061281,__import__.location_loc_GGM204,73,__import__.product_2061281,__import__.stock_production_lot_C714488_2061281
__import__.stock_inventory_line_C719932_6620003,__import__.location_loc_GK14A2,183,__import__.product_6620003,__import__.stock_production_lot_C719932_6620003
__import__.stock_inventory_line_C727014_5170000,__import__.location_loc_GI05B7,179,__import__.product_5170000,__import__.stock_production_lot_C727014_5170000
__import__.stock_inventory_line_DCM133CA_0868059,__import__.location_loc_GBG415,35,__import__.product_0868059,__import__.stock_production_lot_DCM133CA_0868059
__import__.stock_inventory_line_DCM134BA_0868059,__import__.location_loc_GBG415,20,__import__.product_0868059,__import__.stock_production_lot_DCM134BA_0868059
__import__.stock_inventory_line_DERMA085_2276574,__import__.location_loc_GBX401,16,__import__.product_2276574,__import__.stock_production_lot_DERMA085_2276574
__import__.stock_inventory_line_D2RQ_8034435,__import__.location_loc_EOF216,7,__import__.product_8034435,__import__.stock_production_lot_D2RQ_8034435
__import__.stock_inventory_line_D6090675_8112796,__import__.location_loc_GF23D6,25,__import__.product_8112796,__import__.stock_production_lot_D6090675_8112796
__import__.stock_inventory_line_D6120105_8112796,__import__.location_loc_GF23D6,70,__import__.product_8112796,__import__.stock_production_lot_D6120105_8112796
__import__.stock_inventory_line_D711811627_3392768,__import__.location_loc_GBT403,20,__import__.product_3392768,__import__.stock_production_lot_D711811627_3392768
__import__.stock_inventory_line_EU1601A_6931194,__import__.location_loc_GD02D4,24,__import__.product_6931194,__import__.stock_production_lot_EU1601A_6931194
__import__.stock_inventory_line_EU1604A_6943576,__import__.location_loc_GD01C2,1,__import__.product_6943576,__import__.stock_production_lot_EU1604A_6943576
__import__.stock_inventory_line_EU1605_6943576,__import__.location_loc_GD01C2,83,__import__.product_6943576,__import__.stock_production_lot_EU1605_6943576
__import__.stock_inventory_line_EU1605_6902577,__import__.location_loc_GF14F4,45,__import__.product_6902577,__import__.stock_production_lot_EU1605_6902577
__import__.stock_inventory_line_EU1605_6757342,__import__.location_loc_GD04A3,101,__import__.product_6757342,__import__.stock_production_lot_EU1605_6757342
__import__.stock_inventory_line_EU1607_6902577,__import__.location_loc_GF14F4,60,__import__.product_6902577,__import__.stock_production_lot_EU1607_6902577
__import__.stock_inventory_line_EW_2436905,__import__.location_loc_GGE406,33,__import__.product_2436905,__import__.stock_production_lot_EW_2436905
__import__.stock_inventory_line_E239A05_0125732,__import__.location_loc_GI11B3,5,__import__.product_0125732,__import__.stock_production_lot_E239A05_0125732
__import__.stock_inventory_line_E241A02_0125732,__import__.location_loc_GI11B3,433,__import__.product_0125732,__import__.stock_production_lot_E241A02_0125732
__import__.stock_inventory_line_E363A01_1791698,__import__.location_loc_GGU405,24,__import__.product_1791698,__import__.stock_production_lot_E363A01_1791698
__import__.stock_inventory_line_E365A01_0660946,__import__.location_loc_GF14F3,83,__import__.product_0660946,__import__.stock_production_lot_E365A01_0660946
__import__.stock_inventory_line_E426B01_0430398,__import__.location_loc_QFB230,9,__import__.product_0430398,__import__.stock_production_lot_E426B01_0430398
__import__.stock_inventory_line_E718A01_1009809,__import__.location_loc_GBM507,111,__import__.product_1009809,__import__.stock_production_lot_E718A01_1009809
__import__.stock_inventory_line_F1629105_5192007,__import__.location_loc_GD22E7,5,__import__.product_5192007,__import__.stock_production_lot_F1629105_5192007
__import__.stock_inventory_line_F1702506_5192033,__import__.location_loc_GD09A2,38,__import__.product_5192033,__import__.stock_production_lot_F1702506_5192033
__import__.stock_inventory_line_F1708103_5192007,__import__.location_loc_GD22E7,16,__import__.product_5192007,__import__.stock_production_lot_F1708103_5192007
__import__.stock_inventory_line_F32287F_2881548,__import__.location_loc_GGK401,36,__import__.product_2881548,__import__.stock_production_lot_F32287F_2881548
__import__.stock_inventory_line_GHB5T00_1693795,__import__.location_loc_GGL401,751,__import__.product_1693795,__import__.stock_production_lot_GHB5T00_1693795
__import__.stock_inventory_line_GYP049CH_2591766,__import__.location_loc_GD09C2,22,__import__.product_2591766,__import__.stock_production_lot_GYP049CH_2591766
__import__.stock_inventory_line_G0320_1013192,__import__.location_loc_GK04A4,150,__import__.product_1013192,__import__.stock_production_lot_G0320_1013192
__import__.stock_inventory_line_G6QT_8034435,__import__.location_loc_EOF216,10,__import__.product_8034435,__import__.stock_production_lot_G6QT_8034435
__import__.stock_inventory_line_H20303B11_1013481,__import__.location_loc_GBS204,13,__import__.product_1013481,__import__.stock_production_lot_H20303B11_1013481
__import__.stock_inventory_line_H221702_0836627,__import__.location_loc_GF12A4,40,__import__.product_0836627,__import__.stock_production_lot_H221702_0836627
__import__.stock_inventory_line_H291802_0136945,__import__.location_loc_GI03A4,1,__import__.product_0136945,__import__.stock_production_lot_H291802_0136945
__import__.stock_inventory_line_H32391A_3113776,__import__.location_loc_GBE201,142,__import__.product_3113776,__import__.stock_production_lot_H32391A_3113776
__import__.stock_inventory_line_H501602_0136945,__import__.location_loc_GI03A4,682,__import__.product_0136945,__import__.stock_production_lot_H501602_0136945
__import__.stock_inventory_line_H5197NA_2930089,__import__.location_loc_GD03C3,23,__import__.product_2930089,__import__.stock_production_lot_H5197NA_2930089
__import__.stock_inventory_line_I32408L_2967107,__import__.location_loc_GE24D4,18,__import__.product_2967107,__import__.stock_production_lot_I32408L_2967107
__import__.stock_inventory_line_J002_1430297,__import__.location_loc_GBA207,131,__import__.product_1430297,__import__.stock_production_lot_J002_1430297
__import__.stock_inventory_line_J1361027_1013390,__import__.location_loc_GBP211,2,__import__.product_1013390,__import__.stock_production_lot_J1361027_1013390
__import__.stock_inventory_line_J1380225_0428060,__import__.location_loc_GBV302,43,__import__.product_0428060,__import__.stock_production_lot_J1380225_0428060
__import__.stock_inventory_line_J20813A45_2266781,__import__.location_loc_GBV305,33,__import__.product_2266781,__import__.stock_production_lot_J20813A45_2266781
__import__.stock_inventory_line_J2200326_6725974,__import__.location_loc_GD04C2,8,__import__.product_6725974,__import__.stock_production_lot_J2200326_6725974
__import__.stock_inventory_line_J32472_3254588,__import__.location_loc_GBK409,118,__import__.product_3254588,__import__.stock_production_lot_J32472_3254588
__import__.stock_inventory_line_J6F0616LX_8008337,__import__.location_loc_GGC404,12,__import__.product_8008337,__import__.stock_production_lot_J6F0616LX_8008337
__import__.stock_inventory_line_J6F2080LX_8008337,__import__.location_loc_GGC404,1,__import__.product_8008337,__import__.stock_production_lot_J6F2080LX_8008337
__import__.stock_inventory_line_J6M0018LX_8008337,__import__.location_loc_GGC404,48,__import__.product_8008337,__import__.stock_production_lot_J6M0018LX_8008337
__import__.stock_inventory_line_J6M1313LX_8008337,__import__.location_loc_GGC404,60,__import__.product_8008337,__import__.stock_production_lot_J6M1313LX_8008337
__import__.stock_inventory_line_KKH237_8288928,__import__.location_loc_EXA600,63,__import__.product_8288928,__import__.stock_production_lot_KKH237_8288928
__import__.stock_inventory_line_KLJ544_8010469,__import__.location_loc_EXA600,29,__import__.product_8010469,__import__.stock_production_lot_KLJ544_8010469
__import__.stock_inventory_line_KP0AR59_6260026,__import__.location_loc_GAK110,960,__import__.product_6260026,__import__.stock_production_lot_KP0AR59_6260026
__import__.stock_inventory_line_KP0AW38_2087062,__import__.location_loc_GI09B1,1346,__import__.product_2087062,__import__.stock_production_lot_KP0AW38_2087062
__import__.stock_inventory_line_KP0BCJH_1357201,__import__.location_loc_GI13B1,1094,__import__.product_1357201,__import__.stock_production_lot_KP0BCJH_1357201
__import__.stock_inventory_line_KP0BDSE_0616300,__import__.location_loc_GBT117,19,__import__.product_0616300,__import__.stock_production_lot_KP0BDSE_0616300
__import__.stock_inventory_line_KP0BD5L_2065688,__import__.location_loc_GBC204,1,__import__.product_2065688,__import__.stock_production_lot_KP0BD5L_2065688
__import__.stock_inventory_line_KP0BENN_2598332,__import__.location_loc_GBS202,9,__import__.product_2598332,__import__.stock_production_lot_KP0BENN_2598332
__import__.stock_inventory_line_KP0BFXF_2687291,__import__.location_loc_GD11A3,1,__import__.product_2687291,__import__.stock_production_lot_KP0BFXF_2687291
__import__.stock_inventory_line_KP0BF58_2656759,__import__.location_loc_GBY304,71,__import__.product_2656759,__import__.stock_production_lot_KP0BF58_2656759
__import__.stock_inventory_line_KP0BHRA_2720704,__import__.location_loc_GF11B3,26,__import__.product_2720704,__import__.stock_production_lot_KP0BHRA_2720704
__import__.stock_inventory_line_KP0BHZP_1357201,__import__.location_loc_GI13B1,780,__import__.product_1357201,__import__.stock_production_lot_KP0BHZP_1357201
__import__.stock_inventory_line_KP0BJ2S_5260048,__import__.location_loc_GGB204,53,__import__.product_5260048,__import__.stock_production_lot_KP0BJ2S_5260048
__import__.stock_inventory_line_KP0BJ5Z_1357219,__import__.location_loc_GBP411,1730,__import__.product_1357219,__import__.stock_production_lot_KP0BJ5Z_1357219
__import__.stock_inventory_line_KP0BLLL_1122118,__import__.location_loc_GBT507,38,__import__.product_1122118,__import__.stock_production_lot_KP0BLLL_1122118
__import__.stock_inventory_line_KP0BL7K_0624825,__import__.location_loc_GBM209,9,__import__.product_0624825,__import__.stock_production_lot_KP0BL7K_0624825
__import__.stock_inventory_line_KP0BPBZ_2687291,__import__.location_loc_GD11A3,2,__import__.product_2687291,__import__.stock_production_lot_KP0BPBZ_2687291
__import__.stock_inventory_line_KP0BPVX_2087088,__import__.location_loc_GI05B4,78,__import__.product_2087088,__import__.stock_production_lot_KP0BPVX_2087088
__import__.stock_inventory_line_KP0BSNL_2886943,__import__.location_loc_GBD313,272,__import__.product_2886943,__import__.stock_production_lot_KP0BSNL_2886943
__import__.stock_inventory_line_KP0BSVB_1770528,__import__.location_loc_GGH105,233,__import__.product_1770528,__import__.stock_production_lot_KP0BSVB_1770528
__import__.stock_inventory_line_KP0BS14_2890184,__import__.location_loc_GBA501,887,__import__.product_2890184,__import__.stock_production_lot_KP0BS14_2890184
__import__.stock_inventory_line_KP0BS41_1154590,__import__.location_loc_GBP101,23,__import__.product_1154590,__import__.stock_production_lot_KP0BS41_1154590
__import__.stock_inventory_line_KP0BS42_2065688,__import__.location_loc_GBC204,46,__import__.product_2065688,__import__.stock_production_lot_KP0BS42_2065688
__import__.stock_inventory_line_KP0BU3G_6260010,__import__.location_loc_GK12A4,12,__import__.product_6260010,__import__.stock_production_lot_KP0BU3G_6260010
__import__.stock_inventory_line_KP0BU7E_1088897,__import__.location_loc_GK14A3,45,__import__.product_1088897,__import__.stock_production_lot_KP0BU7E_1088897
__import__.stock_inventory_line_KP0BWEX_2849891,__import__.location_loc_GH07E4,31,__import__.product_2849891,__import__.stock_production_lot_KP0BWEX_2849891
__import__.stock_inventory_line_KP0BX5A_2890192,__import__.location_loc_GBP513,486,__import__.product_2890192,__import__.stock_production_lot_KP0BX5A_2890192
__import__.stock_inventory_line_KP0BZL2_2087088,__import__.location_loc_GI05B4,700,__import__.product_2087088,__import__.stock_production_lot_KP0BZL2_2087088
__import__.stock_inventory_line_KP0BZ01_2890200,__import__.location_loc_GBD213,839,__import__.product_2890200,__import__.stock_production_lot_KP0BZ01_2890200
__import__.stock_inventory_line_KP0B11S_0661132,__import__.location_loc_GI05A1,125,__import__.product_0661132,__import__.stock_production_lot_KP0B11S_0661132
__import__.stock_inventory_line_K001_1202969,__import__.location_loc_GGL402,74,__import__.product_1202969,__import__.stock_production_lot_K001_1202969
__import__.stock_inventory_line_K1360528_1013390,__import__.location_loc_GBP211,97,__import__.product_1013390,__import__.stock_production_lot_K1360528_1013390
__import__.stock_inventory_line_K335_7965930,__import__.location_loc_GH07E7,14,__import__.product_7965930,__import__.stock_production_lot_K335_7965930
__import__.stock_inventory_line_LAH799_8010469,__import__.location_loc_EXA600,36,__import__.product_8010469,__import__.stock_production_lot_LAH799_8010469
__import__.stock_inventory_line_LC30657A_2932531,__import__.location_loc_GGU305,42,__import__.product_2932531,__import__.stock_production_lot_LC30657A_2932531
__import__.stock_inventory_line_LE2547603_2479129,__import__.location_loc_GD29D4,139,__import__.product_2479129,__import__.stock_production_lot_LE2547603_2479129
__import__.stock_inventory_line_LE6020389_2624237,__import__.location_loc_GBU403,36,__import__.product_2624237,__import__.stock_production_lot_LE6020389_2624237
__import__.stock_inventory_line_LE6041423_3127958,__import__.location_loc_GGG304,402,__import__.product_3127958,__import__.stock_production_lot_LE6041423_3127958
__import__.stock_inventory_line_LE6394945_2624229,__import__.location_loc_GBS402,15,__import__.product_2624229,__import__.stock_production_lot_LE6394945_2624229
__import__.stock_inventory_line_LE639495_2624229,__import__.location_loc_GBS402,66,__import__.product_2624229,__import__.stock_production_lot_LE639495_2624229
__import__.stock_inventory_line_LE6395006_3038825,__import__.location_loc_GE14C1,86,__import__.product_3038825,__import__.stock_production_lot_LE6395006_3038825
__import__.stock_inventory_line_LE6694016_2624237,__import__.location_loc_GBU403,135,__import__.product_2624237,__import__.stock_production_lot_LE6694016_2624237
__import__.stock_inventory_line_LE6758593_2605228,__import__.location_loc_GI01B3,4,__import__.product_2605228,__import__.stock_production_lot_LE6758593_2605228
__import__.stock_inventory_line_LE6758601_2605228,__import__.location_loc_GI01B3,261,__import__.product_2605228,__import__.stock_production_lot_LE6758601_2605228
__import__.stock_inventory_line_LE6914991_3120250,__import__.location_loc_GE16D1,188,__import__.product_3120250,__import__.stock_production_lot_LE6914991_3120250
__import__.stock_inventory_line_L017_1389741,__import__.location_loc_GD28C6,4,__import__.product_1389741,__import__.stock_production_lot_L017_1389741
__import__.stock_inventory_line_L023_3039971,__import__.location_loc_GE11D6,9,__import__.product_3039971,__import__.stock_production_lot_L023_3039971
__import__.stock_inventory_line_L2016G18_5330000,__import__.location_loc_GF10F2,15,__import__.product_5330000,__import__.stock_production_lot_L2016G18_5330000
__import__.stock_inventory_line_L32540C_2959773,__import__.location_loc_GE20D5,40,__import__.product_2959773,__import__.stock_production_lot_L32540C_2959773
__import__.stock_inventory_line_L32557J_2967107,__import__.location_loc_GE24D4,150,__import__.product_2967107,__import__.stock_production_lot_L32557J_2967107
__import__.stock_inventory_line_L433841_6826681,__import__.location_loc_QCB410,110,__import__.product_6826681,__import__.stock_production_lot_L433841_6826681
__import__.stock_inventory_line_L434343_6826681,__import__.location_loc_QCB410,41,__import__.product_6826681,__import__.stock_production_lot_L434343_6826681
