city,fax,name,zip,mobile,country_id/id,company_type,id,phone,street,title/id,ref,email,alcyon_category_id/id
BASTOGNE,061215137,MICHEL PIERRE *,6600,0497/505137    ,base.be,person,scenario.customer_109,061215137      ,Remoifosse 3,base.res_partner_title_doctor,109,64pierre.michel@skynet.be,scenario.partner_category_veterinary
LIEGE,042527867,HAEZEBROUCK M. ET MAGY C. *,4000,,base.be,person,scenario.customer_110,04/2527866     ,Rue de la Faille 5,base.res_partner_title_doctor,110,,scenario.partner_category_veterinary
LIEGE,042269813,MELON CHRISTINE  *,4000,0495/669364    ,base.be,person,scenario.customer_111,042269813      ,Rue de Campine 468/52,base.res_partner_title_doctor,111,dr.melon@skynet.be,scenario.partner_category_veterinary
PERWEZ,081658188,EPC 040,1360,,base.be,company,scenario.customer_112,081/655223     ,Rue de la Station 10,,112,perwez@epc-familia.be,
UCCLE,023746253,EPC 041,1180,,base.be,company,scenario.customer_114,02/3745010     ,Chaussée de St-Job,,114,uccle.st.job@epc-familia.be,
CHATELINEAU,,MELON JEAN-PIERRE *,6200,,base.be,person,scenario.customer_115,071/380243     ,Rue Jules des Essarts 128,base.res_partner_title_doctor,115,jpmelon@skynet.be,scenario.partner_category_veterinary
WAVRE (BASSE),010229881,EPC 042,1300,,base.be,company,scenario.customer_117,010/245041     ,Chaussée d' Ottenbourg 25,,117,basse.wavre@epc-familia.be,
BURDINNE,,MELCHIOR-LIGOT *,4210,0477542291     ,base.be,person,scenario.customer_118,085/711030     ,Rue Lombiery 13,base.res_partner_title_doctor,118,claudeligot@versateladsl.be,scenario.partner_category_veterinary
WOLUWE-ST-LAMBERT,,HANSEN PHILIPPE,1200,,base.be,person,scenario.customer_119,02/7717176     ,Avenue du Roi Chevalier 46,base.res_partner_title_doctor,119,ph@phansen.be,scenario.partner_category_veterinary
JEMAPPES,065825714,EPC 043,7012,,base.be,company,scenario.customer_120,065/822187     ,Rue Général Leman 96,,120,jemappes@epc-familia.be,
JEMAPPES,065885975,MICHEL SYLVIANE,7012,,base.be,person,scenario.customer_121,065/885975     ,"Rue Lloyd Georges, 79",base.res_partner_title_doctor,121,sylviane.michel.vet@gmail.com,scenario.partner_category_veterinary
WAUTHIER-BRAINE,023664415,EPC 044,1440,,base.be,company,scenario.customer_123,02/3669204     ,Avenue Gaston Mertens 13,,123,wauthier.braine@epc-familia.be,
CHENEE,,HAMACKER,4032,,base.be,company,scenario.customer_124,04/3651265     ,Rue du Centenaire 17,,124,,
WATERLOO,023542268,MEYER GEORGES,1410,0478/584006    ,base.be,person,scenario.customer_125,02/3542268     ,Drève Richelle 23,base.res_partner_title_doctor,125,meyervet@laposte.net,scenario.partner_category_veterinary
AMBRESIN,081743543,MINNOYE MURIEL *,4219,0475/717057    ,base.be,person,scenario.customer_126,081743543      ,"Rue Neuville, 23",base.res_partner_title_doctor,126,alexandre.blanquaert@skynet.be,scenario.partner_category_veterinary
MARCINELLE,,HALLEZ-HANCQ,6001,,base.be,company,scenario.customer_127,071/364368     ,Avenue Eugène Mascaux 103,,127,,scenario.partner_category_veterinary
GLIMES,010889421,MATTART GERARD    *,1315,0495/248269    ,base.be,person,scenario.customer_128,010/889445     ,Chée de Namur 87,base.res_partner_title_doctor,128,gerard.mattart@skynet.be,scenario.partner_category_veterinary
BRAINE-LE-CHATEAU,023661150,EPC 045,1440,,base.be,company,scenario.customer_129,02/3669010     ,Rue de la Libération 10,,129,braine.le.chateau@epc-familia.be,
LIEGE,042232962,EPC 046,4000,,base.be,company,scenario.customer_130,04/2222837     ,Rue Louvrex 2,,130,liege.louvrex@epc-familia.be,
AYWAILLE,,MINGUET ARNAUD,4920,0495/182342    ,base.be,person,scenario.customer_131,04/3848537     ,Avenue République Française 3,base.res_partner_title_doctor,131,vet.minguet@skynet.be,scenario.partner_category_veterinary
DOUR,065690096,EPC 047,7370,,base.be,company,scenario.customer_132,065/652728     ,Rue Grande 60,,132,dour@epc-familia.be,
WEPION,,HENROTAY ANNICK,5100,0476/567281    ,base.be,person,scenario.customer_133,081462316      ,"Chaussée de Dinant, 1044",base.res_partner_title_doctor,133,a.henrotay@skynet.be,scenario.partner_category_veterinary
CHARLEROI,071304662,EPC 048,6000,,base.be,company,scenario.customer_134,071/323705     ,Rue de Marchienne 1,,134,charleroi.bas@epc-familia.be,
AUBEL,,HERMAN CLAUDINE *,4880,0495/194035    ,base.be,person,scenario.customer_135,087/686149     ,Place Albert Ier 16,base.res_partner_title_doctor,135,cloherm@skynet.be,scenario.partner_category_veterinary
TOURNAI,069227481,EPC 049,7500,,base.be,company,scenario.customer_136,069/221371     ,"Rue de la Tête d'Or, 26",,136,tournai@epc-familia.be,
CHAUMONT-GISTOUX,010680863,HERNALSTEENS ANNE *,1325,0477/276041    ,base.be,person,scenario.customer_137,010680600      ,Rue Peumont 2,base.res_partner_title_doctor,137,anne.hernalsteens@skynet.be,scenario.partner_category_veterinary
WAREMME,,MOES JACQUES *,4300,0475/962770    ,base.be,person,scenario.customer_138,019/326032     ,Rue Joseph Noville 3,base.res_partner_title_doctor,138,,scenario.partner_category_veterinary
CHARLEROI,071420076,EPC 050 *,6000,,base.be,company,scenario.customer_139,071/417664     ,Rue Cayauderie 48,,139,,
FLEURUS,071812495,EPC 051,6220,,base.be,company,scenario.customer_141,071/811665     ,Rue des Bourgeois 10,,141,fleurus@epc-familia.be,
ETHE-BELMONT,063570281,EPC 052 *,6760,,base.be,company,scenario.customer_144,063/577116     ,Rue Ville Basse 6 10,,144,ethe@epc-familia.be,
CHARLEROI,071703218,EPC 053,6000,,base.be,company,scenario.customer_146,071/321374     ,Rue du Pont Neuf 37,,146,,
GRACE-HOLLOGNE,042252824,MONET PIERRE *,4460,0495/542188    ,base.be,person,scenario.customer_148,042310169      ,Cité Aulichamps 7A,base.res_partner_title_doctor,148,monetpc@hotmail.com,scenario.partner_category_veterinary
COUVIN,060347624,HURION JEAN-CLAUDE,5660,,base.be,person,scenario.customer_149,060/344647     ,Rue du Béguinage 5,base.res_partner_title_doctor,149,,scenario.partner_category_veterinary
LIBRAMONT,,EPC 054,6800,,base.be,company,scenario.customer_150,061/222342     ,Grand-Rue 28,,150,libramont.centre@epc-familia.be,
CHENEE,,MORAUX PHILIPPE,4032,0475/833982    ,base.be,person,scenario.customer_151,04367622       ,Rue de l'Eglise 46,base.res_partner_title_doctor,151,phil.moraux@scarlet.be,scenario.partner_category_veterinary
LIEGE,042234534,EPC 055,4000,,base.be,company,scenario.customer_152,04/2223012     ,Rue Saint-Paul 2,,152,,
TERTRE,,HUSSIN & MENIN *,7333,,base.be,person,scenario.customer_153,065/641362     ,Rue Defuissaux 54,base.res_partner_title_doctor,153,vt.hussin.menin@hotmail.com,scenario.partner_category_veterinary
JUMET,071375622,EPC 056,6040,,base.be,company,scenario.customer_155,071/353443     ,Rue Puissant 36,,155,jumet@epc-familia.be,
COINTE,042531672,HENRARD JEAN,4000,,base.be,person,scenario.customer_156,04/2530363     ,Rue de Bourgogne 24,base.res_partner_title_doctor,156,jean.henrardbb@gmail.com,scenario.partner_category_veterinary
LA BOUVERIE,065679108,EPC 057,7080,,base.be,company,scenario.customer_157,065/671437     ,"Rue de la Libération, 136",,157,labouverie@epc-familia.be,
VERVIERS,087352902,MOSON-LEGRAS,4800,,base.be,person,scenario.customer_158,087/352902     ,Rue de Mangombroux 186,base.res_partner_title_doctor,158,,scenario.partner_category_veterinary
OLLIGNIES,068334434,HENE RAYMOND,7866,,base.be,person,scenario.customer_159,068/334421     ,Rue de la Florbecq 48,base.res_partner_title_doctor,159,,scenario.partner_category_veterinary
SAINT-NICOLAS,042343065,EPC 058,4420,,base.be,company,scenario.customer_160,04/2339561     ,Rue Pansy 254,,160,montegnee@epc-familia.be,
FLORENVILLE,061312066,HENRY P. ET PREVOT CH.*,6820,,base.be,person,scenario.customer_161,061/313895     ,Les Hayons 5,base.res_partner_title_doctor,161,clinvetflo@skynet.be,scenario.partner_category_veterinary
HAMME MILLE,,MOTTARD BENOIT,1320,,base.be,person,scenario.customer_162,010/866867     ,Rue d/la Comtesse Alpayde 1bt2,base.res_partner_title_doctor,162,mottard.benoit@gmail.com,scenario.partner_category_veterinary
AUDERGHEM,,NICAISE MARC,1160,0495/259790    ,base.be,person,scenario.customer_164,02/6607697     ,Av. Vanhaelen 13,base.res_partner_title_doctor,164,,scenario.partner_category_veterinary
LIEGE,043431906,EPC 060,4020,,base.be,company,scenario.customer_165,04/3436012     ,Rue Carpay 20,,165,liege.droixhe@epc-familia.be,
ST-GHISLAIN,065777895,NEUTELINGS PAUL,7330,0475/613317    ,base.be,person,scenario.customer_166,065777893      ,"Rue de Saint-Lô, 1",base.res_partner_title_doctor,166,neutel@skynet.be,scenario.partner_category_veterinary
WAVRE,027360063,MUSTIN (LLOYDS OFF 12131),1300,,base.be,company,scenario.customer_168,02/7345876     ,"Avenue Pasteur, 2",,168,pharmacie.mustin@skynet.be,scenario.partner_category_callcenter
WASSEIGES,081740511,HUYNEN KARINE,4219,0477/370190    ,base.be,person,scenario.customer_170,081740411      ,Rue du Baron d'Obin 93,base.res_partner_title_doctor,170,info@veterinaire-huynen.be,scenario.partner_category_veterinary
SPA,087774512,HEYNEMAN MARTINE *,4900,,base.be,person,scenario.customer_171,087/774722     ,Avenue Reine Astrid 104,base.res_partner_title_doctor,171,luc.beco@skynet.be,scenario.partner_category_veterinary
ANHEE,,NEUVENS VERONIQUE *,5537,,base.be,person,scenario.customer_172,082/612928     ,Rue Grande 105,base.res_partner_title_doctor,172,,scenario.partner_category_veterinary
ANGLEUR,043651046,EPC 061,4031,,base.be,company,scenario.customer_174,04/3650876     ,Rue Vaudrée 87,,174,angleur@epc-familia.be,
BRAINE LE COMTE,,NARDELLOTTO PASCAL *,7090,,base.be,person,scenario.customer_175,067/552877     ,Rue de la Bienfaisance 56,base.res_partner_title_doctor,175,nardel@swing.be,scenario.partner_category_veterinary
FOREST,023463193,EPC 062,1190,,base.be,company,scenario.customer_177,02/3461079     ,Avenue de Monté-Carlo 1,,177,forest@epc-familia.be,
MONTIGNY-LE-TILLEUL,071515452,NELIS VINCENT *,6110,,base.be,person,scenario.customer_178,071/515452     ,Rue de la Place 14,base.res_partner_title_doctor,178,vpe.nelis@hotmail.com,scenario.partner_category_veterinary
UCCLE,,EPC 063,1180,,base.be,company,scenario.customer_180,02/3745246     ,Chaussée de Waterloo 1163,,180,,
QUAREGNON,065803697,EPC 064,7390,,base.be,company,scenario.customer_181,065/786084     ,Rue Brenez 192,,181,quaregnon@epc-familia.be,
GRAND-LEEZ,,HOC EDITH,5031,0475566759     ,base.be,person,scenario.customer_182,081/640855     ,Rue Warichet 11,base.res_partner_title_doctor,182,edith.hoc1@caramail.com,scenario.partner_category_veterinary
DISON,,NELISSEN MARIANNE,4820,0496/941812    ,base.be,person,scenario.customer_183,087338107      ,Rue de Husquet 13,base.res_partner_title_doctor,183,marianne.nelissen@skynet.be,scenario.partner_category_veterinary
ANDENNE,085846328,EPC 065,5300,,base.be,company,scenario.customer_184,085/841176     ,Rue Roi Albert 1er 10-12,,184,andenne@epc-familia.be,
BERTRIX,,NANNAN JEAN,6880,0496/120727    ,base.be,person,scenario.customer_186,061/658539     ,La Virée 32,base.res_partner_title_doctor,186,,scenario.partner_category_veterinary
GRIVEGNEE,043654793,EPC 100,4030,,base.be,company,scenario.customer_187,04/3650366     ,"Rue Belvaux, 20",,187,gri100@epc-familia.be,
HERMALLE-SOUS-HUY,085317332,EPC 067,4480,,base.be,company,scenario.customer_190,085/311252     ,Rue F. Terwagne 114,,190,hermalle@epc-familia.be,
BELGRADE,,HORREMANS MICHEL,5001,0475/623708    ,base.be,person,scenario.customer_191,081/730732     ,Rue de la Boverie 17,base.res_partner_title_doctor,191,,scenario.partner_category_veterinary
QUAREGNON,,HONOREZ CHRISTIAN,7390,,base.be,person,scenario.customer_192,065/824151     ,Rue Louis Pierrard 37,base.res_partner_title_doctor,192,,scenario.partner_category_veterinary
EMBOURG,,PAQUES BENOIT,4053,,base.be,company,scenario.customer_194,,Voie de l'Ardenne 93,,194,,
SAINT ANDRE DALHEM,043875363,HOGGE JOSE *,4606,,base.be,person,scenario.customer_195,04/3875363     ,Chaussée de Julemont 14,base.res_partner_title_doctor,195,,scenario.partner_category_veterinary
THUIN,,NAVEAU H ET F,6530,,base.be,person,scenario.customer_198,,Champs des Oiseaux 18,base.res_partner_title_doctor,198,,scenario.partner_category_veterinary
HAMOIS,083612696,EPC 068,5360,,base.be,company,scenario.customer_200,083/611130     ,Chaussée de Liège 59,,200,hamois@epc-familia.be,
NEUFCHATEAU,,HUBERMONT CAMILLE  *,6840,,base.be,person,scenario.customer_201,061/278004     ,Avenue de la Victoire 2,base.res_partner_title_doctor,201,camhubermont@yahoo.fr,scenario.partner_category_veterinary
SAINT-HUBERT,,NOIRET EP. STERNOTTE,6870,,base.be,person,scenario.customer_202,061/216140     ,Lup'Titvoye,base.res_partner_title_doctor,202,,scenario.partner_category_veterinary
LA LOUVIERE,064217431,EPC 069,7100,,base.be,company,scenario.customer_203,064/213686     ,"Rue de Bouvy, 164",,203,la.louviere@epc-familia.be,
SAINT GEORGES,,HOUSSA PATRICE,4470,,base.be,person,scenario.customer_204,04/2595050     ,Rue Bailesse 11,base.res_partner_title_doctor,204,,scenario.partner_category_veterinary
CHERATTE,,NOEL LUC *,4602,0475/464975    ,base.be,person,scenario.customer_205,0475/464975    ,"Rue Bossette, 33",base.res_partner_title_doctor,205,noisette2069@yahoo.fr,scenario.partner_category_veterinary
HUY,085233925,EPC 070,4500,,base.be,company,scenario.customer_206,085/211153     ,Rue des Rôtisseurs 10,,206,huy@epc-familia.be,
