id,name,origin,client_order_ref,user_id/id,currency_id/id,date_order,partner_id/id
__import__.sale_order_2691506_7847_998,2691506,,1710473200007,__setup__.res_user_19,base.EUR,2017-05-15,__import__.customer_7847
__import__.sale_order_2691507_4182_998,2691507,,1710238500010,__setup__.res_user_19,base.EUR,2017-05-15,__import__.customer_4182
__import__.sale_order_2691508_5114_998,2691508,,1710393600386,__setup__.res_user_19,base.EUR,2017-05-15,__import__.customer_5114
__import__.sale_order_2691509_4203_998,2691509,,1710212500027,__setup__.res_user_19,base.EUR,2017-05-15,__import__.customer_4203
__import__.sale_order_2691510_8364_998,2691510,,1710433800030,__setup__.res_user_2,base.EUR,2017-05-15,__import__.customer_8364
__import__.sale_order_2691511_6117_29,2691511,levan,1700327800000,__setup__.res_user_15,base.EUR,2017-05-15,__import__.customer_6117
__import__.sale_order_2691512_6250_29,2691512,levan,1700237200000,__setup__.res_user_15,base.EUR,2017-05-15,__import__.customer_6250
__import__.sale_order_2691513_4778_998,2691513,,1710275909944,__setup__.res_user_19,base.EUR,2017-05-15,__import__.customer_4778
__import__.sale_order_2691514_8321_998,2691514,,1710466202569,__setup__.res_user_2,base.EUR,2017-05-15,__import__.customer_8321
__import__.sale_order_2691515_3236_998,2691515,0345,1710384500000,__setup__.res_user_12,base.EUR,2017-05-15,__import__.customer_3236
__import__.sale_order_2691516_1122_32,2691516,REP,1710090300000,__setup__.res_user_19,base.EUR,2017-05-15,__import__.customer_1122
__import__.sale_order_2691517_7404_29,2691517,,7383678,,base.EUR,2017-05-15,__import__.customer_7404
__import__.sale_order_2691518_4810_32,2691518,REP,1710183200404,__setup__.res_user_19,base.EUR,2017-05-15,__import__.customer_4810
__import__.sale_order_2691519_4759_998,2691519,,1710251900000,__setup__.res_user_19,base.EUR,2017-05-15,__import__.customer_4759
__import__.sale_order_2691520_7469_29,2691520,,1710382700584,__setup__.res_user_19,base.EUR,2017-05-15,__import__.customer_7469
__import__.sale_order_2691521_7003_998,2691521,,1710477300029,__setup__.res_user_12,base.EUR,2017-05-15,__import__.customer_7003
__import__.sale_order_2691522_3850_998,2691522,,1710397600000,__setup__.res_user_12,base.EUR,2017-05-15,__import__.customer_3850
__import__.sale_order_2691523_4463_32,2691523,,171     00000,,base.EUR,2017-05-15,__import__.customer_4463
__import__.sale_order_2691524_1916_32,2691524,,171     00000,,base.EUR,2017-05-15,__import__.customer_1916
__import__.sale_order_2691525_4617_998,2691525,,1710350700141,__setup__.res_user_12,base.EUR,2017-05-15,__import__.customer_4617
__import__.sale_order_2691526_6264_998,2691526,,1710460700008,__setup__.res_user_2,base.EUR,2017-05-15,__import__.customer_6264
__import__.sale_order_2691527_6472_29,2691527,,1700108800000,,base.EUR,2017-05-15,__import__.customer_6472
__import__.sale_order_2691528_331_29,2691528,,1710176700059,__setup__.res_user_2,base.EUR,2017-05-15,__import__.customer_331
__import__.sale_order_2691529_470_29,2691529,,1710284301883,__setup__.res_user_2,base.EUR,2017-05-15,__import__.customer_470
__import__.sale_order_2691530_8390_998,2691530,,1710533400020,__setup__.res_user_2,base.EUR,2017-05-15,__import__.customer_8390
__import__.sale_order_2691531_25_998,2691531,01082728666,1710272808981,__setup__.res_user_12,base.EUR,2017-05-15,__import__.customer_25
__import__.sale_order_2691532_8522_29,2691532,,1710328400149,__setup__.res_user_2,base.EUR,2017-05-15,__import__.customer_8522
__import__.sale_order_2691533_1930_32,2691533,,1710209400028,__setup__.res_user_2,base.EUR,2017-05-15,__import__.customer_1930
__import__.sale_order_2691534_8522_29,2691534,,1710328400147,__setup__.res_user_2,base.EUR,2017-05-15,__import__.customer_8522
__import__.sale_order_2691535_6964_998,2691535,141,1710350700000,__setup__.res_user_12,base.EUR,2017-05-15,__import__.customer_6964
__import__.sale_order_2691536_342_29,2691536,,sylvie,,base.EUR,2017-05-15,__import__.customer_342
__import__.sale_order_2691537_2579_32,2691537,,1710272600014,__setup__.res_user_2,base.EUR,2017-05-15,__import__.customer_2579
__import__.sale_order_2691538_2060_29,2691538,,171     00000,,base.EUR,2017-05-15,__import__.customer_2060
__import__.sale_order_2691539_4062_998,2691539,,1710410500192,__setup__.res_user_12,base.EUR,2017-05-15,__import__.customer_4062
__import__.sale_order_2691540_1408_32,2691540,,1710328500033,__setup__.res_user_2,base.EUR,2017-05-15,__import__.customer_1408
__import__.sale_order_2691541_5095_998,2691541,,1710440600009,__setup__.res_user_2,base.EUR,2017-05-15,__import__.customer_5095
__import__.sale_order_2691542_2483_32,2691542,,1710376801844,__setup__.res_user_2,base.EUR,2017-05-15,__import__.customer_2483
__import__.sale_order_2691543_280_998,2691543,,1710289500000,__setup__.res_user_12,base.EUR,2017-05-15,__import__.customer_280
__import__.sale_order_2691544_46_998,2691544,COM150517,1710159601597,__setup__.res_user_2,base.EUR,2017-05-15,__import__.customer_46
__import__.sale_order_2691545_5081_998,2691545,,1710304601168,__setup__.res_user_19,base.EUR,2017-05-15,__import__.customer_5081
__import__.sale_order_2691546_3389_29,2691546,,1710162800000,__setup__.res_user_2,base.EUR,2017-05-15,__import__.customer_3389
__import__.sale_order_2691547_3825_29,2691547,tel,1710256600000,__setup__.res_user_2,base.EUR,2017-05-15,__import__.customer_3825
__import__.sale_order_2691548_148_998,2691548,,1710142300001,__setup__.res_user_12,base.EUR,2017-05-15,__import__.customer_148
__import__.sale_order_2691549_3564_998,2691549,,1710247100093,__setup__.res_user_2,base.EUR,2017-05-15,__import__.customer_3564
__import__.sale_order_2691550_7237_998,2691550,,1710475100012,__setup__.res_user_12,base.EUR,2017-05-15,__import__.customer_7237
__import__.sale_order_2691551_8168_32,2691551,,1710249100070,__setup__.res_user_2,base.EUR,2017-05-15,__import__.customer_8168
__import__.sale_order_2691552_7237_998,2691552,,1710475100013,__setup__.res_user_12,base.EUR,2017-05-15,__import__.customer_7237
__import__.sale_order_2691553_5217_998,2691553,,1710213500014,__setup__.res_user_19,base.EUR,2017-05-15,__import__.customer_5217
__import__.sale_order_2691554_8966_29,2691554,,1710315800000,__setup__.res_user_12,base.EUR,2017-05-15,__import__.customer_8966
__import__.sale_order_2691555_3163_32,2691555,,1710315900113,__setup__.res_user_2,base.EUR,2017-05-15,__import__.customer_3163
__import__.sale_order_2691556_5543_998,2691556,,1710362700008,__setup__.res_user_2,base.EUR,2017-05-15,__import__.customer_5543
__import__.sale_order_2691557_3825_32,2691557,,1710256600036,__setup__.res_user_2,base.EUR,2017-05-15,__import__.customer_3825
__import__.sale_order_2691558_5906_24,2691558,,1710322000033,__setup__.res_user_2,base.EUR,2017-05-15,__import__.customer_5906
__import__.sale_order_2691559_1805_998,2691559,,1710362800014,__setup__.res_user_12,base.EUR,2017-05-15,__import__.customer_1805
__import__.sale_order_2691560_5921_24,2691560,,1710322000033,__setup__.res_user_2,base.EUR,2017-05-15,__import__.customer_5921
__import__.sale_order_2691561_5173_29,2691561,,1710256700000,__setup__.res_user_12,base.EUR,2017-05-15,__import__.customer_5173
__import__.sale_order_2691562_8227_998,2691562,,1710163200013,__setup__.res_user_2,base.EUR,2017-05-15,__import__.customer_8227
__import__.sale_order_2691563_7755_998,2691563,,1710465701540,__setup__.res_user_19,base.EUR,2017-05-15,__import__.customer_7755
__import__.sale_order_2691564_5239_998,2691564,,1710304600000,__setup__.res_user_19,base.EUR,2017-05-15,__import__.customer_5239
__import__.sale_order_2691565_1647_29,2691565,,1710221500000,__setup__.res_user_12,base.EUR,2017-05-15,__import__.customer_1647
__import__.sale_order_2691566_383_998,2691566,,1710187900000,__setup__.res_user_19,base.EUR,2017-05-15,__import__.customer_383
__import__.sale_order_2691567_3527_29,2691567,,1710174600032,__setup__.res_user_19,base.EUR,2017-05-15,__import__.customer_3527
__import__.sale_order_2691568_465_998,2691568,176471006090211,1710251700211,__setup__.res_user_2,base.EUR,2017-05-15,__import__.customer_465
__import__.sale_order_2691569_4833_998,2691569,,1710208700000,__setup__.res_user_19,base.EUR,2017-05-15,__import__.customer_4833
__import__.sale_order_2691570_7325_998,2691570,,1710311300016,__setup__.res_user_2,base.EUR,2017-05-15,__import__.customer_7325
__import__.sale_order_2691571_1424_32,2691571,,1710209300037,__setup__.res_user_12,base.EUR,2017-05-15,__import__.customer_1424
__import__.sale_order_2691572_546_24,2691572,,1710222900000,__setup__.res_user_2,base.EUR,2017-05-15,__import__.customer_546
__import__.sale_order_2691573_351_29,2691573,,1710304100020,__setup__.res_user_12,base.EUR,2017-05-15,__import__.customer_351
__import__.sale_order_2691574_5237_29,2691574,,1710304100020,__setup__.res_user_12,base.EUR,2017-05-15,__import__.customer_5237
__import__.sale_order_2691575_91_998,2691575,,1710256700036,__setup__.res_user_12,base.EUR,2017-05-15,__import__.customer_91
__import__.sale_order_2691576_7967_998,2691576,,1710505900069,__setup__.res_user_2,base.EUR,2017-05-15,__import__.customer_7967
__import__.sale_order_2691577_5488_998,2691577,179553706780304,1710338700304,__setup__.res_user_2,base.EUR,2017-05-15,__import__.customer_5488
__import__.sale_order_2691578_4464_32,2691578,,1710249403918,__setup__.res_user_2,base.EUR,2017-05-15,__import__.customer_4464
__import__.sale_order_2691579_5139_998,2691579,,1710443000042,__setup__.res_user_2,base.EUR,2017-05-15,__import__.customer_5139
__import__.sale_order_2691580_7967_998,2691580,,1710505900070,__setup__.res_user_2,base.EUR,2017-05-15,__import__.customer_7967
__import__.sale_order_2691581_2361_998,2691581,,1710185200336,__setup__.res_user_12,base.EUR,2017-05-15,__import__.customer_2361
__import__.sale_order_2691582_1583_998,2691582,,1710275100004,__setup__.res_user_2,base.EUR,2017-05-15,__import__.customer_1583
__import__.sale_order_2691583_4158_998,2691583,,1710277300151,__setup__.res_user_19,base.EUR,2017-05-15,__import__.customer_4158
__import__.sale_order_2691584_1408_32,2691584,,1710328500033,__setup__.res_user_2,base.EUR,2017-05-15,__import__.customer_1408
__import__.sale_order_2691585_4778_998,2691585,,1710275900000,__setup__.res_user_19,base.EUR,2017-05-15,__import__.customer_4778
__import__.sale_order_2691586_905_998,2691586,,1710118303306,__setup__.res_user_12,base.EUR,2017-05-15,__import__.customer_905
__import__.sale_order_2691587_465_998,2691587,176471006090212,1710251700212,__setup__.res_user_2,base.EUR,2017-05-15,__import__.customer_465
__import__.sale_order_2691588_1985_998,2691588,,1710164000036,__setup__.res_user_19,base.EUR,2017-05-15,__import__.customer_1985
__import__.sale_order_2691589_1655_24,2691589,,1710107200000,__setup__.res_user_19,base.EUR,2017-05-15,__import__.customer_1655
__import__.sale_order_2691590_8859_11,2691590,,1710398700000,__setup__.res_user_12,base.EUR,2017-05-15,__import__.customer_8859
__import__.sale_order_2691591_5026_998,2691591,00000857.csv,1710307004278,__setup__.res_user_12,base.EUR,2017-05-15,__import__.customer_5026
__import__.sale_order_2691592_5135_998,2691592,00000858.csv,1710307000000,__setup__.res_user_12,base.EUR,2017-05-15,__import__.customer_5135
__import__.sale_order_2691593_2437_24,2691593,,1710372200000,__setup__.res_user_12,base.EUR,2017-05-15,__import__.customer_2437
__import__.sale_order_2691594_4349_29,2691594,,1710056300000,__setup__.res_user_19,base.EUR,2017-05-15,__import__.customer_4349
__import__.sale_order_2691596_7729_998,2691596,,1710144300028,__setup__.res_user_2,base.EUR,2017-05-15,__import__.customer_7729
__import__.sale_order_2691597_4158_998,2691597,,1710277300152,__setup__.res_user_19,base.EUR,2017-05-15,__import__.customer_4158
__import__.sale_order_2691598_4590_998,2691598,,1710408200903,__setup__.res_user_12,base.EUR,2017-05-15,__import__.customer_4590
__import__.sale_order_2691599_1647_29,2691599,,1710221500000,__setup__.res_user_12,base.EUR,2017-05-15,__import__.customer_1647
__import__.sale_order_2691600_4664_998,2691600,,1710422000000,__setup__.res_user_12,base.EUR,2017-05-15,__import__.customer_4664
__import__.sale_order_2691601_7624_998,2691601,,1710496800053,__setup__.res_user_12,base.EUR,2017-05-15,__import__.customer_7624
__import__.sale_order_2691602_7297_998,2691602,00000859.csv,1710307000000,__setup__.res_user_12,base.EUR,2017-05-15,__import__.customer_7297
__import__.sale_order_2691603_7613_998,2691603,,,,base.EUR,2017-05-15,__import__.customer_7613
__import__.sale_order_2691604_7025_24,2691604,,1700295900000,__setup__.res_user_15,base.EUR,2017-05-15,__import__.customer_7025
__import__.sale_order_2691605_6706_24,2691605,,1700280900000,__setup__.res_user_15,base.EUR,2017-05-15,__import__.customer_6706
__import__.sale_order_2691606_166_29,2691606,,1710104900040,__setup__.res_user_19,base.EUR,2017-05-15,__import__.customer_166
__import__.sale_order_2691607_4761_998,2691607,,1710208700021,__setup__.res_user_19,base.EUR,2017-05-15,__import__.customer_4761
__import__.sale_order_2691608_5481_998,2691608,17/00112656/074,1710440400074,__setup__.res_user_2,base.EUR,2017-05-15,__import__.customer_5481
__import__.sale_order_2691609_7416_24,2691609,,1700427300000,__setup__.res_user_15,base.EUR,2017-05-15,__import__.customer_7416
__import__.sale_order_2691610_5465_998,2691610,,1710378900081,__setup__.res_user_2,base.EUR,2017-05-15,__import__.customer_5465
__import__.sale_order_2691611_7469_998,2691611,17100000585,1710382700585,__setup__.res_user_19,base.EUR,2017-05-15,__import__.customer_7469
__import__.sale_order_2691612_7478_32,2691612,,1710271400000,__setup__.res_user_12,base.EUR,2017-05-15,__import__.customer_7478
__import__.sale_order_2691613_7357_29,2691613,,1700086100000,__setup__.res_user_15,base.EUR,2017-05-15,__import__.customer_7357
__import__.sale_order_2691615_7484_998,2691615,,1710230000831,__setup__.res_user_2,base.EUR,2017-05-15,__import__.customer_7484
__import__.sale_order_2691616_941_88,2691616,,1710248000122,__setup__.res_user_2,base.EUR,2017-05-15,__import__.customer_941
__import__.sale_order_2691617_4244_24,2691617,,1710316200032,__setup__.res_user_19,base.EUR,2017-05-15,__import__.customer_4244
__import__.sale_order_2691618_3718_998,2691618,,1710403000068,__setup__.res_user_12,base.EUR,2017-05-15,__import__.customer_3718
__import__.sale_order_2691619_6143_998,2691619,,1710273200042,__setup__.res_user_12,base.EUR,2017-05-15,__import__.customer_6143
__import__.sale_order_2691620_5033_998,2691620,,1700177500029,__setup__.res_user_19,base.EUR,2017-05-15,__import__.customer_5033
__import__.sale_order_2691622_7542_998,2691622,,,,base.EUR,2017-05-15,__import__.customer_7542
__import__.sale_order_2691623_550_32,2691623,,1710189300000,__setup__.res_user_12,base.EUR,2017-05-15,__import__.customer_550
__import__.sale_order_2691624_8321_11,2691624,,1710466200000,__setup__.res_user_2,base.EUR,2017-05-15,__import__.customer_8321
__import__.sale_order_2691625_161_998,2691625,,1710177700024,__setup__.res_user_2,base.EUR,2017-05-15,__import__.customer_161
__import__.sale_order_2691626_7247_998,2691626,,,,base.EUR,2017-05-15,__import__.customer_7247
__import__.sale_order_2691627_8099_998,2691627,,1710326300011,__setup__.res_user_12,base.EUR,2017-05-15,__import__.customer_8099
__import__.sale_order_2691628_8187_998,2691628,,1710393200040,__setup__.res_user_19,base.EUR,2017-05-15,__import__.customer_8187
__import__.sale_order_2691629_5124_998,2691629,721050316860073,1710291900073,__setup__.res_user_19,base.EUR,2017-05-15,__import__.customer_5124
__import__.sale_order_2691630_2141_24,2691630,,,,base.EUR,2017-05-15,__import__.customer_2141
__import__.sale_order_2691631_1083_998,2691631,,1710289900156,__setup__.res_user_19,base.EUR,2017-05-15,__import__.customer_1083
__import__.sale_order_2691632_1896_998,2691632,,1710303907033,__setup__.res_user_2,base.EUR,2017-05-15,__import__.customer_1896
__import__.sale_order_2691633_423_998,2691633,,1710117500011,__setup__.res_user_12,base.EUR,2017-05-15,__import__.customer_423
__import__.sale_order_2691634_3706_998,2691634,,1710400000012,__setup__.res_user_2,base.EUR,2017-05-15,__import__.customer_3706
__import__.sale_order_2691635_1076_29,2691635,,1710163400000,__setup__.res_user_19,base.EUR,2017-05-15,__import__.customer_1076
__import__.sale_order_2691636_36_24,2691636,,,,base.EUR,2017-05-15,__import__.customer_36
__import__.sale_order_2691637_7967_88,2691637,,1710248000122,__setup__.res_user_2,base.EUR,2017-05-15,__import__.customer_7967
__import__.sale_order_2691638_1463_998,2691638,,1710305108586,__setup__.res_user_12,base.EUR,2017-05-15,__import__.customer_1463
__import__.sale_order_2691639_5780_998,2691639,,1710459800067,__setup__.res_user_2,base.EUR,2017-05-15,__import__.customer_5780
__import__.sale_order_2691640_8506_24,2691640,,4500517876,,base.EUR,2017-05-15,__import__.customer_8506
__import__.sale_order_2691641_8085_88,2691641,,1710435500000,__setup__.res_user_12,base.EUR,2017-05-15,__import__.customer_8085
__import__.sale_order_2691642_1463_998,2691642,,1710305108587,__setup__.res_user_12,base.EUR,2017-05-15,__import__.customer_1463
__import__.sale_order_2691643_3375_998,2691643,,1710373300000,__setup__.res_user_19,base.EUR,2017-05-15,__import__.customer_3375
__import__.sale_order_2691644_8524_998,2691644,,1700500700000,,base.EUR,2017-05-15,__import__.customer_8524
__import__.sale_order_2691645_5335_24,2691645,,,,base.EUR,2017-05-15,__import__.customer_5335
__import__.sale_order_2691646_1658_998,2691646,,1710292901278,__setup__.res_user_12,base.EUR,2017-05-15,__import__.customer_1658
__import__.sale_order_2691647_8112_11,2691647,,1710256800000,__setup__.res_user_12,base.EUR,2017-05-15,__import__.customer_8112
__import__.sale_order_2691648_416_29,2691648,,1710246800059,__setup__.res_user_2,base.EUR,2017-05-15,__import__.customer_416
__import__.sale_order_2691649_7127_998,2691649,,1710425700044,__setup__.res_user_12,base.EUR,2017-05-15,__import__.customer_7127
__import__.sale_order_2691650_5217_998,2691650,,1710213500015,__setup__.res_user_19,base.EUR,2017-05-15,__import__.customer_5217
__import__.sale_order_2691651_2847_11,2691651,,jean francois,,base.EUR,2017-05-15,__import__.customer_2847
__import__.sale_order_2691652_465_998,2691652,176471006090213,1710251700213,__setup__.res_user_2,base.EUR,2017-05-15,__import__.customer_465
__import__.sale_order_2691653_1083_998,2691653,,1710289900159,__setup__.res_user_19,base.EUR,2017-05-15,__import__.customer_1083
__import__.sale_order_2691654_4767_29,2691654,,1710115700021,__setup__.res_user_19,base.EUR,2017-05-15,__import__.customer_4767
__import__.sale_order_2691655_7289_998,2691655,,1710465607040,__setup__.res_user_2,base.EUR,2017-05-15,__import__.customer_7289
__import__.sale_order_2691656_8168_32,2691656,,1710249100071,__setup__.res_user_2,base.EUR,2017-05-15,__import__.customer_8168
__import__.sale_order_2691657_7747_998,2691657,,1710493700022,__setup__.res_user_19,base.EUR,2017-05-15,__import__.customer_7747
__import__.sale_order_2691658_342_24,2691658,,Sylvie,,base.EUR,2017-05-15,__import__.customer_342
__import__.sale_order_2691659_8685_998,2691659,1700050,1710479700050,__setup__.res_user_2,base.EUR,2017-05-15,__import__.customer_8685
__import__.sale_order_2691660_432_998,2691660,,1710367200034,__setup__.res_user_2,base.EUR,2017-05-15,__import__.customer_432
__import__.sale_order_2691661_328_998,2691661,,1710213000026,__setup__.res_user_12,base.EUR,2017-05-15,__import__.customer_328
__import__.sale_order_2691662_5340_24,2691662,,1710450200000,__setup__.res_user_12,base.EUR,2017-05-15,__import__.customer_5340
__import__.sale_order_2691663_1811_998,2691663,,1710346400000,__setup__.res_user_19,base.EUR,2017-05-15,__import__.customer_1811
__import__.sale_order_2691664_5951_24,2691664,,Sylvie,,base.EUR,2017-05-15,__import__.customer_5951
__import__.sale_order_2691665_342_998,2691665,,,,base.EUR,2017-05-15,__import__.customer_342
__import__.sale_order_2691666_321_24,2691666,,1710267100000,__setup__.res_user_2,base.EUR,2017-05-15,__import__.customer_321
__import__.sale_order_2691667_2339_29,2691667,,,,base.EUR,2017-05-15,__import__.customer_2339
__import__.sale_order_2691668_6593_32,2691668,,1710406500039,__setup__.res_user_12,base.EUR,2017-05-15,__import__.customer_6593
__import__.sale_order_2691669_3382_29,2691669,asp,1710157300000,__setup__.res_user_12,base.EUR,2017-05-15,__import__.customer_3382
__import__.sale_order_2691670_5283_998,2691670,67/2017,1710430300000,__setup__.res_user_15,base.EUR,2017-05-15,__import__.customer_5283
__import__.sale_order_2691671_7118_998,2691671,,1710342300013,__setup__.res_user_19,base.EUR,2017-05-15,__import__.customer_7118
__import__.sale_order_2691672_3201_29,2691672,vexo,1710368900000,__setup__.res_user_12,base.EUR,2017-05-15,__import__.customer_3201
__import__.sale_order_2691673_7469_998,2691673,,1710382700000,__setup__.res_user_19,base.EUR,2017-05-15,__import__.customer_7469
__import__.sale_order_2691674_5453_998,2691674,,1710404000024,__setup__.res_user_2,base.EUR,2017-05-15,__import__.customer_5453
__import__.sale_order_2691675_757_998,2691675,,1710322400027,__setup__.res_user_2,base.EUR,2017-05-15,__import__.customer_757
__import__.sale_order_2691676_1906_998,2691676,,1710152400015,__setup__.res_user_2,base.EUR,2017-05-15,__import__.customer_1906
__import__.sale_order_2691677_328_998,2691677,,1710213000027,__setup__.res_user_12,base.EUR,2017-05-15,__import__.customer_328
__import__.sale_order_2691678_1725_998,2691678,,1710234507038,__setup__.res_user_12,base.EUR,2017-05-15,__import__.customer_1725
__import__.sale_order_2691679_4254_29,2691679,,1710147500000,__setup__.res_user_15,base.EUR,2017-05-15,__import__.customer_4254
__import__.sale_order_2691680_2642_998,2691680,,1700202300076,,base.EUR,2017-05-15,__import__.customer_2642
__import__.sale_order_2691681_5943_998,2691681,,1700287700001,__setup__.res_user_15,base.EUR,2017-05-15,__import__.customer_5943
__import__.sale_order_2691682_432_998,2691682,,1710367200000,__setup__.res_user_2,base.EUR,2017-05-15,__import__.customer_432
__import__.sale_order_2691683_1197_998,2691683,,1710234300515,__setup__.res_user_12,base.EUR,2017-05-15,__import__.customer_1197
__import__.sale_order_2691684_6961_998,2691684,,1710448800253,__setup__.res_user_2,base.EUR,2017-05-15,__import__.customer_6961
__import__.sale_order_2691685_4405_88,2691685,,,,base.EUR,2017-05-15,__import__.customer_4405
__import__.sale_order_2691686_321_29,2691686,,1710267100000,__setup__.res_user_2,base.EUR,2017-05-15,__import__.customer_321
__import__.sale_order_2691687_8515_998,2691687,17100001247,1710394001247,__setup__.res_user_2,base.EUR,2017-05-15,__import__.customer_8515
__import__.sale_order_2691688_7384_998,2691688,,1710454600024,__setup__.res_user_2,base.EUR,2017-05-15,__import__.customer_7384
__import__.sale_order_2691689_5638_998,2691689,,1710409400022,__setup__.res_user_12,base.EUR,2017-05-15,__import__.customer_5638
__import__.sale_order_2691690_4095_998,2691690,17127852197,1710278502197,__setup__.res_user_19,base.EUR,2017-05-15,__import__.customer_4095
__import__.sale_order_2691691_7118_998,2691691,,1710342300014,__setup__.res_user_19,base.EUR,2017-05-15,__import__.customer_7118
__import__.sale_order_2691692_321_998,2691692,,1710267100000,__setup__.res_user_2,base.EUR,2017-05-15,__import__.customer_321
__import__.sale_order_2691693_8978_998,2691693,,1710281500040,__setup__.res_user_2,base.EUR,2017-05-15,__import__.customer_8978
__import__.sale_order_2691694_3701_998,2691694,,1710396400617,__setup__.res_user_2,base.EUR,2017-05-15,__import__.customer_3701
__import__.sale_order_2691695_379_32,2691695,,DR N DUCHENE,,base.EUR,2017-05-15,__import__.customer_379
__import__.sale_order_2691696_3845_29,2691696,,1710270800000,__setup__.res_user_12,base.EUR,2017-05-15,__import__.customer_3845
__import__.sale_order_2691697_667_998,2691697,,1710139600115,__setup__.res_user_12,base.EUR,2017-05-15,__import__.customer_667
__import__.sale_order_2691698_331_998,2691698,,1710176700000,__setup__.res_user_2,base.EUR,2017-05-15,__import__.customer_331
__import__.sale_order_2691699_8043_998,2691699,1700034,1710336400034,__setup__.res_user_15,base.EUR,2017-05-15,__import__.customer_8043
__import__.sale_order_2691700_328_998,2691700,,1710213000000,__setup__.res_user_12,base.EUR,2017-05-15,__import__.customer_328
__import__.sale_order_2691701_4408_998,2691701,,1710414000024,__setup__.res_user_19,base.EUR,2017-05-15,__import__.customer_4408
__import__.sale_order_2691702_7771_32,2691702,,1710365100000,__setup__.res_user_2,base.EUR,2017-05-15,__import__.customer_7771
__import__.sale_order_2691703_528_29,2691703,,1710284900000,__setup__.res_user_19,base.EUR,2017-05-15,__import__.customer_528
__import__.sale_order_2691704_6891_11,2691704,,1710288000000,__setup__.res_user_2,base.EUR,2017-05-15,__import__.customer_6891
