id,ref,name,street,zip,city,phone,fax,email,vat,customer,supplier,alcyon_category_id/id,country_id/id,lang,mobile
__import__.supplier_95120,95120,VISAVET S.A.R.L.,Route d'Arlon 1,9155,GROSBOUS,00352838698,00352889177,,,False,True,specific_data.partner_category_supplier,base.lu,fr_BE,
__import__.supplier_95150,95150,DIVERS,Rue Le Marais 17,4530,VILLERS-LE-BOUILLET,04/338 34 90,043383479,,,False,True,specific_data.partner_category_supplier,base.be,fr_BE,
__import__.supplier_62900,62900,BECTON DICKINSON BENELUX,POB13 - Erembodegem-Dorp 86,9320,EREMBODEGEM-AALST,053/720211,053720549 *,order@europe.bd.com,,False,True,specific_data.partner_category_supplier,base.be,fr_BE,
__import__.supplier_63195,63195,ALPHA REPARTITION,Rue de Mulhouse 2,4020,LIEGE,09/2809040,043492229,,,False,True,specific_data.partner_category_supplier,base.be,fr_BE,
__import__.supplier_79152,79152,SCIL ANIMAL CARE COMPANY,Rue Jacqueline Auriol 3,67120,ALTORF,0033390201640,0033390201645 *,Stephane.Garcia@scilvet.com,,False,True,specific_data.partner_category_supplier,base.fr,fr_BE,
__import__.supplier_61800,61800,NESTLE PURINA PET CARE,Rue de Birmingham 221,1070,BRUXELLES,02/529.55.72,025295684,,,False,True,specific_data.partner_category_supplier,base.be,fr_BE,
__import__.supplier_82670,82670,VEXO,"Aulnoit, 80",7890,ELLEZELLES,,068543136,info@vexo.be,,False,True,specific_data.partner_category_supplier,base.be,fr_BE,0495/533546
__import__.supplier_79105,79105,SCS BOEHRINGER INGELHEIM COMM.,ZI de Petit Rechain,4800,VERVIERS,02/7733331,027733329,,,False,True,specific_data.partner_category_supplier,base.be,fr_BE,
__import__.supplier_81201,81201,VIRBAC BELGIUM ALIMENTS   *,Esperantolaan 4,3001,LEUVEN,016/387260,016387261,order@virbac.be,,False,True,specific_data.partner_category_supplier,base.be,fr_BE,
__import__.supplier_82702,82702,V.M.D. ALIMENTS  *,HOGE MAUW 900,2370,ARENDONK,014/672051,014672152,,,False,True,specific_data.partner_category_supplier,base.be,fr_BE,
__import__.supplier_74308,74308,MILLPLEDGE MEDICAMENTS,Verrekijker 38,8750,WINGENE,051/703021,051568271,sales@millpledge.com,,False,True,specific_data.partner_category_supplier,base.be,fr_BE,
__import__.supplier_60425,60425,AGORA SANA SCRL,Rue Porte à Camp 10-12,7971,BASECLES,069/773854,069224028,commandes@agorasana.be,,False,True,specific_data.partner_category_supplier,base.be,fr_BE,
__import__.supplier_77340,77340,PHARMA SANTE OFFICINE 31,Rue des Ecoliers 138,4100,SERAING,04/3371774,043301427,officine31@pharmasante.be,,False,True,specific_data.partner_category_supplier,base.be,fr_BE,
__import__.supplier_73660,73660,PHARMACIE LELEUX,Rue Massau 32,4860,PEPINSTER,087/460235,087463362,,,False,True,specific_data.partner_category_supplier,base.be,fr_BE,
__import__.supplier_81583,81583,ULG FMV PHR (REPROBIOL SPRL),BD DE COLONSTER 20 B 41 P71,4000,SART-TILMAN,04/3664161,086477333,info@reprobiol.be,,False,True,specific_data.partner_category_supplier,base.be,fr_BE,0477/297018
__import__.supplier_60422,60422,DECHRA VETERINARY PRODUCTS *,Achterstenhoek 48,2275,LILLE,011/231241,014443679,,,False,True,specific_data.partner_category_supplier,base.be,fr_BE,
__import__.supplier_73940,73940,LPG SAVETIS,rue du Jardin 10 BP 85218,22105,DINAN,0033296873000,,,,False,True,specific_data.partner_category_supplier,base.fr,fr_BE,
__import__.supplier_61593,61593,"ANDOVER HEALTHCARE,INC",FANARAS DRIVE 9,MA01952,SALISBURY,0019784650044,0019784620003,,,False,True,specific_data.partner_category_supplier,base.us,fr_BE,
__import__.supplier_61920,61920,AUDEVARD S.A.S,Rue Mederic 42/46,92110,CLICHY,0033/147563826,0033147563839,,,False,True,specific_data.partner_category_supplier,base.fr,fr_BE,
__import__.supplier_74180,74180,MDC EXPORTS LIMITED,Unit11 Titan Court Laporte way,LU4 8EF,LUTON BEDFORDSHIRE,00441582655600,00441582613013*,,,False,True,specific_data.partner_category_supplier,base.uk,fr_BE,
__import__.supplier_77420,77420,PHARMAMED AGP DISTRIBUTION,Rue d'Houtaing 27,7812,HOUTAING,02/5212400,025213188,info@agpdistribution.be,,False,True,specific_data.partner_category_supplier,base.be,fr_BE,
__import__.supplier_74500,74500,MP LABO,Bd Marcel Pagnol 45,06130,GRASSE,0033493098579,043629654,mp-labo@wanadoo.fr,,False,True,specific_data.partner_category_supplier,base.fr,fr_BE,
__import__.supplier_77316,77316,KRUUSE,Havretoften 4,5550,LANGESKOV,004572141516,004572141500,export@kruuse.com,,False,True,specific_data.partner_category_supplier,base.dk,fr_BE,
__import__.supplier_77614,77614,POLYSEM SAS,Rue Jean Moulin,78120,RAMBOUILLET,0033/233346439,0033233341198*,,,False,True,specific_data.partner_category_supplier,base.fr,fr_BE,
__import__.supplier_66006,66006,EASYTRAC - ID,Sanderusstraat 26,2018,ANTWERPEN,03/2939749,,info@easytrac-ID.com,,False,True,specific_data.partner_category_supplier,base.be,fr_BE,
__import__.supplier_74154,74154,MEDVET,Im Torfstich 7,30916,ISERNHAGEN,0049/5102917590,,mvinfo@medvet.de,,False,True,specific_data.partner_category_supplier,base.de,fr_BE,
__import__.supplier_64275,64275,DOPHARMA VETERINAIRE FARMACA,Postbus 205,4940AE,RAAMSDONKSVEER,0031/162582000,0031162582025,,,False,True,specific_data.partner_category_supplier,base.nl,fr_BE,
__import__.supplier_76105,76105,OBIONE,La Valette,69220,CHARENTAY,0033373720450,,,,False,True,specific_data.partner_category_supplier,base.fr,fr_BE,
__import__.supplier_69106,69106,HUCKERT'S INTERNATIONAL,Avenue Lavoisier 20,1300,WAVRE,067/894100,067843767*,,,False,True,specific_data.partner_category_supplier,base.be,fr_BE,
__import__.supplier_79001,79001,ALCYON SITE ARRAS MEDICAMENTS,Boulevard Jules César BP3,62051,ST LAURENT BLANGY CEDEX,0033321246563,0033321242934,,,False,True,specific_data.partner_category_supplier,base.fr,fr_BE,
__import__.supplier_74158,74158,MEDICAL PROMOTION,Av.Bourgmestre J.Neybergh 41/7,1090,BRUXELLES,02/4259211,024259945,,,False,True,specific_data.partner_category_supplier,base.be,fr_BE,
__import__.supplier_63771,63771,DELVO S.A,Route de Boujean 19B,2502,BIENNE,0041/323425776,0041323425669*,delvo.bienne@bluewin.ch,,False,True,specific_data.partner_category_supplier,base.ch,fr_BE,
__import__.supplier_79142,79142,SAVIC,Ringlaan 10,8501,HEULE,056/353345,056357730,,,False,True,specific_data.partner_category_supplier,base.be,fr_BE,
__import__.supplier_74312,74312,MILLPLEDGE MATERIEL,Verrekijker 38,8750,WINGENE,051/703021,051568271*,,,False,True,specific_data.partner_category_supplier,base.be,fr_BE,
__import__.supplier_77596,77596,PLANET ID,Haupstrasse 5-9,45219,ESSEN,0049/2054939650,+4920549396519*,,,False,True,specific_data.partner_category_supplier,base.de,fr_BE,
__import__.supplier_77326,77326,PAVESCO AG,Elisabethenstrasse 54,4010,BASEL,0041612722372,0041612722388,info@twydil.com,,False,True,specific_data.partner_category_supplier,base.ch,fr_BE,
__import__.supplier_68133,68133,H3D,,01590,LAVANCIA,0033/474758672,0033474777952,info@otom.com,,False,True,specific_data.partner_category_supplier,base.fr,fr_BE,
__import__.supplier_82945,82945,WOIWODE GMBH&CO.KG,Am Hermannsberg 1,64720,MICHELSTADT,0049/60612571,004960613563,,,False,True,specific_data.partner_category_supplier,base.de,fr_BE,
__import__.supplier_68234,68234,HIPRA,Brusselsesteenweg 159,9090,MELLE,09/3242158,093242159,,,False,True,specific_data.partner_category_supplier,base.be,fr_BE,
__import__.supplier_61645,61645,ASP INTERNATIONAL,Herentalsesteenweg 54,2270,HERENTHOUT,015/249846,015245458,info@asp-international.be,,False,True,specific_data.partner_category_supplier,base.be,fr_BE,
__import__.supplier_67575,67575,GÖBEL BELGIUM,Rummenweg 172,3540,HERK-DE-STAD,013/775198,013551661,info@gobel.be,,False,True,specific_data.partner_category_supplier,base.be,fr_BE,
__import__.supplier_73657,73657,LAROY-DUVO,Industrieweg 98-100,9032,WONDELGEM,09/2571335,092581288,info@laroyduvo.be,,False,True,specific_data.partner_category_supplier,base.be,fr_BE,
__import__.supplier_74320,74320,MILOA,"Résidence du Bois Madame, 7",4130,ESNEUX,,043552941,info@miloa.be,,False,True,specific_data.partner_category_supplier,base.be,fr_BE,0476/993132
__import__.supplier_79003,79003,ALCYON ITALIA,Via Marconi 115,12030,MARENE(CN),00390172743111,00390172743678*,,,False,True,specific_data.partner_category_supplier,base.it,fr_BE,
__import__.supplier_62779,62779,B.BRAUN VET CARE GMBH,Am Aesculap Platz,78532,TUTTLINGEN,00497461952329,0049746171512*,yasmin.wiech@aesculap.de,,False,True,specific_data.partner_category_supplier,base.de,fr_BE,
__import__.supplier_77415,77415,PHARMAGAL-BIO S.R.O,Murgasova 5,94901,NITRA,,,,,False,True,specific_data.partner_category_supplier,base.sk,fr_BE,
__import__.supplier_68370,68370,HENKE SASS WOLF GMBH,KELTENSTRASSE 1,78532,TUTTLINGEN,0049746294660,,,,False,True,specific_data.partner_category_supplier,base.de,fr_BE,
__import__.supplier_69611,69611,HUVEPHARMA,Uitbreidingstraat 80,2600,ANTWERPEN,03/2881849,032897845,customerservice@huvepharma.com,,False,True,specific_data.partner_category_supplier,base.be,fr_BE,
__import__.supplier_81699,81699,VACCIFAR SPRL,Sint Damiaanstraat 18,2160,WOMMELGEM,03/3552950,033540782,,,False,True,specific_data.partner_category_supplier,base.be,fr_BE,
__import__.supplier_61608,61608,ALL-IN-1,Molenberglei 36,2627,SCHELLE,03/4512688,034512689,,,False,True,specific_data.partner_category_supplier,base.be,fr_BE,
__import__.supplier_63556,63556,COVARMED BVBA,DOENAERTSTRAAT 11,8510,MARKE (Kortrijk),056/374745,056374749 *,,,False,True,specific_data.partner_category_supplier,base.be,nl_BE,
__import__.supplier_77666,77666,PHARMACIE DU SOUVERAIN,Boulevard du Souverain 264,1160,BRUXELLES(AUDERGHEM),02/6728249,,orders.alcyon@pharmaciesouverain.be,,False,True,specific_data.partner_category_supplier,base.be,fr_BE,
__import__.supplier_83311,83311,KRKA BELGIUM,Avenue Louise 221t 75,1020,BRUXELLES,03/7805318,,isabelle.de-smet@krka.biz,,False,True,specific_data.partner_category_supplier,base.be,fr_BE,
__import__.supplier_67588,67588,GROVET,Otto Hahnweg 24,3542 AX,UTRECHT,0031/302479100,0031302411350,,,False,True,specific_data.partner_category_supplier,base.nl,fr_BE,
__import__.supplier_64355,64355,DIGAVET,Drève de Dieleghem 48,1090,BRUXELLES,,,raphael.elleboudt@digatrading.be,,False,True,specific_data.partner_category_supplier,base.be,fr_BE,0495/541872
__import__.supplier_74215,74215,MEDTRONIC,Av.du Bourgmestre E.Demunter 5,1090,BRUXELLES,02/4560999,024606963*,customer.be@medtronic.com,,False,True,specific_data.partner_category_supplier,base.be,fr_BE,
__import__.supplier_83322,83322,KERBL FRANCE SARL,Rue H. Rouby 3 BP 46 ZI SOULTZ,68501,GUEBWILLER CEDEX,0033/389621500,0033389830446*,YB@kerbl-france.com,,False,True,specific_data.partner_category_supplier,base.fr,fr_BE,
