id,life_date,checksum,product_id/id,name
__import__.stock_production_lot_228103_1354307,2019-05-31 00:00:00,372,__import__.product_1354307,228103
__import__.stock_production_lot_KP0BCJH_1357201,2021-04-30 00:00:00,317,__import__.product_1357201,KP0BCJH
__import__.stock_production_lot_KP0BHZP_1357201,2021-06-30 00:00:00,637,__import__.product_1357201,KP0BHZP
__import__.stock_production_lot_KP0BJ5Z_1357219,2021-04-30 00:00:00,782,__import__.product_1357219,KP0BJ5Z
__import__.stock_production_lot_26954A10_1367754,2020-05-31 00:00:00,677,__import__.product_1367754,26954A10
__import__.stock_production_lot_26954C10_1367754,2020-05-31 00:00:00,778,__import__.product_1367754,26954C10
__import__.stock_production_lot_M003_1389741,2021-02-28 00:00:00,403,__import__.product_1389741,M003
__import__.stock_production_lot_092978_1421825,2018-10-31 00:00:00,272,__import__.product_1421825,092978
__import__.stock_production_lot_26449_1457506,2018-10-31 00:00:00,972,__import__.product_1457506,26449
__import__.stock_production_lot_7E1382AB_1484047,2020-05-01 00:00:00,295,__import__.product_1484047,7E1382AB
__import__.stock_production_lot_7E1308A_1484054,2020-04-23 00:00:00,741,__import__.product_1484054,7E1308A
__import__.stock_production_lot_1404484_1510635,2019-01-31 00:00:00,526,__import__.product_1510635,1404484
__import__.stock_production_lot_1522614_1510635,2019-03-31 00:00:00,401,__import__.product_1510635,1522614
__import__.stock_production_lot_16DQ096_1525641,2019-03-31 00:00:00,358,__import__.product_1525641,16DQ096
__import__.stock_production_lot_17F26188_1633163,2019-06-30 00:00:00,460,__import__.product_1633163,17F26188
__import__.stock_production_lot_6070669_1635598,2022-02-28 00:00:00,914,__import__.product_1635598,6070669
__import__.stock_production_lot_6071107_1635598,2022-03-31 00:00:00,693,__import__.product_1635598,6071107
__import__.stock_production_lot_A66413_1688803,2019-05-31 00:00:00,740,__import__.product_1688803,A66413
__import__.stock_production_lot_A69680_1688811,2019-07-31 00:00:00,586,__import__.product_1688811,A69680
__import__.stock_production_lot_15L02_1761865,2018-12-31 00:00:00,737,__import__.product_1761865,15L02
__import__.stock_production_lot_E363A01_1791698,2019-05-31 00:00:00,767,__import__.product_1791698,E363A01
__import__.stock_production_lot_KP0C202_2065688,2020-08-31 00:00:00,591,__import__.product_2065688,KP0C202
__import__.stock_production_lot_090534_2081784,2019-08-31 00:00:00,813,__import__.product_2081784,090534
__import__.stock_production_lot_KP0BZL2_2087088,2021-11-30 00:00:00,202,__import__.product_2087088,KP0BZL2
__import__.stock_production_lot_KP0C689_2087088,2022-03-31 00:00:00,853,__import__.product_2087088,KP0C689
__import__.stock_production_lot_27073A13_2115616,2018-12-31 00:00:00,420,__import__.product_2115616,27073A13
__import__.stock_production_lot_300418_2171886,2018-04-30 00:00:00,351,__import__.product_2171886,300418
__import__.stock_production_lot_300918_2171886,2018-09-30 00:00:00,752,__import__.product_2171886,300918
__import__.stock_production_lot_1439161_2186849,2019-02-28 00:00:00,992,__import__.product_2186849,1439161
__import__.stock_production_lot_1522624_2186849,2019-03-31 00:00:00,482,__import__.product_2186849,1522624
__import__.stock_production_lot_6CDL_2203164,2019-03-31 00:00:00,416,__import__.product_2203164,6CDL
__import__.stock_production_lot_718560B_2249621,2019-05-31 00:00:00,360,__import__.product_2249621,718560B
__import__.stock_production_lot_L444565_2251841,2018-06-15 00:00:00,547,__import__.product_2251841,L444565
__import__.stock_production_lot_L447709_2251874,2018-07-26 00:00:00,926,__import__.product_2251874,L447709
__import__.stock_production_lot_715151D_2281046,2018-04-30 00:00:00,469,__import__.product_2281046,715151D
__import__.stock_production_lot_94311_2314425,2020-02-28 00:00:00,816,__import__.product_2314425,94311
__import__.stock_production_lot_16249H_2340453,2019-10-31 00:00:00,501,__import__.product_2340453,16249H
__import__.stock_production_lot_26763B10_2353829,2020-06-30 00:00:00,614,__import__.product_2353829,26763B10
__import__.stock_production_lot_43B2_2379758,2020-02-28 00:00:00,524,__import__.product_2379758,43B2
__import__.stock_production_lot_B146307_2379782,2020-02-28 00:00:00,539,__import__.product_2379782,B146307
__import__.stock_production_lot_170298_2382729,2020-03-31 00:00:00,399,__import__.product_2382729,170298
__import__.stock_production_lot_67VT_2410959,2019-01-31 00:00:00,208,__import__.product_2410959,67VT
__import__.stock_production_lot_6HV3A_2430205,2019-09-30 00:00:00,736,__import__.product_2430205,6HV3A
__import__.stock_production_lot_418A5_2446532,2019-01-31 00:00:00,612,__import__.product_2446532,418A5
__import__.stock_production_lot_16J193_2451672,2019-09-30 00:00:00,379,__import__.product_2451672,16J193
__import__.stock_production_lot_715161A_2518835,2019-04-30 00:00:00,128,__import__.product_2518835,715161A
__import__.stock_production_lot_715162A_2518835,2019-04-30 00:00:00,269,__import__.product_2518835,715162A
__import__.stock_production_lot_193B7AD_2552271,2019-08-31 00:00:00,578,__import__.product_2552271,193B7AD
__import__.stock_production_lot_404D7AD_2552271,2019-10-31 00:00:00,186,__import__.product_2552271,404D7AD
__import__.stock_production_lot_15G012_2561165,2018-06-30 00:00:00,834,__import__.product_2561165,15G012
__import__.stock_production_lot_26447_2575421,2019-10-31 00:00:00,167,__import__.product_2575421,26447
__import__.stock_production_lot_26448_2575421,2019-10-31 00:00:00,237,__import__.product_2575421,26448
__import__.stock_production_lot_711295L_2604965,2018-09-30 00:00:00,514,__import__.product_2604965,711295L
__import__.stock_production_lot_712290A_2604965,2018-09-30 00:00:00,823,__import__.product_2604965,712290A
__import__.stock_production_lot_460085_2655116,2019-06-30 00:00:00,200,__import__.product_2655116,460085
__import__.stock_production_lot_KP0C6UK_2656759,2020-05-31 00:00:00,618,__import__.product_2656759,KP0C6UK
__import__.stock_production_lot_139782_2657393,2018-02-28 00:00:00,451,__import__.product_2657393,139782
__import__.stock_production_lot_AL718872AC_2680551,2018-12-31 00:00:00,838,__import__.product_2680551,AL718872AC
__import__.stock_production_lot_YAN09801_2690071,2018-11-30 00:00:00,167,__import__.product_2690071,YAN09801
__import__.stock_production_lot_ZAN02801_2690071,2019-02-28 00:00:00,257,__import__.product_2690071,ZAN02801
__import__.stock_production_lot_6FHW_2691723,2019-04-30 00:00:00,816,__import__.product_2691723,6FHW
__import__.stock_production_lot_17A052_2710846,2020-12-31 00:00:00,131,__import__.product_2710846,17A052
__import__.stock_production_lot_16A18732_2738268,2021-01-31 00:00:00,517,__import__.product_2738268,16A18732
__import__.stock_production_lot_C117135_2746501,2018-11-30 00:00:00,123,__import__.product_2746501,C117135
__import__.stock_production_lot_1512EG1C_2751410,2019-01-31 00:00:00,595,__import__.product_2751410,1512EG1C
__import__.stock_production_lot_P098663_2761427,2020-01-31 00:00:00,679,__import__.product_2761427,P098663
__import__.stock_production_lot_098663099294_2761427,2020-01-31 00:00:00,849,__import__.product_2761427,098663099294
__import__.stock_production_lot_P10105910_2761435,2020-02-28 00:00:00,929,__import__.product_2761435,P10105910
__import__.stock_production_lot_6FRBA_2769388,2019-06-30 00:00:00,618,__import__.product_2769388,6FRBA
__import__.stock_production_lot_C1117091151_2816395,2019-09-30 00:00:00,589,__import__.product_2816395,C1117091151
__import__.stock_production_lot_C0816121401_2816411,2018-12-31 00:00:00,856,__import__.product_2816411,C0816121401
__import__.stock_production_lot_C0717080751_2816429,2019-08-31 00:00:00,567,__import__.product_2816429,C0717080751
__import__.stock_production_lot_C0816121901_2816437,2018-12-31 00:00:00,157,__import__.product_2816437,C0816121901
__import__.stock_production_lot_C0816121201_2816452,2018-12-31 00:00:00,959,__import__.product_2816452,C0816121201
__import__.stock_production_lot_C0817081452_2816452,2019-08-31 00:00:00,671,__import__.product_2816452,C0817081452
__import__.stock_production_lot_1212001_2829695,2018-09-30 00:00:00,737,__import__.product_2829695,1212001
__import__.stock_production_lot_1522776_2829695,2019-03-31 00:00:00,136,__import__.product_2829695,1522776
__import__.stock_production_lot_1324582_2829703,2018-11-30 00:00:00,799,__import__.product_2829703,1324582
__import__.stock_production_lot_1410964_2829737,2019-01-31 00:00:00,791,__import__.product_2829737,1410964
__import__.stock_production_lot_1439756_2829752,2019-02-28 00:00:00,968,__import__.product_2829752,1439756
__import__.stock_production_lot_16382410_2837268,2019-08-31 00:00:00,120,__import__.product_2837268,16382410
__import__.stock_production_lot_T39313_2853240,2021-11-30 00:00:00,178,__import__.product_2853240,T39313
__import__.stock_production_lot_638EM_2853299,2021-02-28 00:00:00,112,__import__.product_2853299,638EM
__import__.stock_production_lot_17C293_2864239,2020-02-28 00:00:00,316,__import__.product_2864239,17C293
__import__.stock_production_lot_17A121_2876597,2019-12-31 00:00:00,480,__import__.product_2876597,17A121
__import__.stock_production_lot_96129_2879526,2019-07-31 00:00:00,506,__import__.product_2879526,96129
__import__.stock_production_lot_53662_2882199,2019-04-30 00:00:00,317,__import__.product_2882199,53662
__import__.stock_production_lot_53726_2882199,2019-06-30 00:00:00,680,__import__.product_2882199,53726
__import__.stock_production_lot_KP0C3XU_2886943,2020-02-28 00:00:00,680,__import__.product_2886943,KP0C3XU
__import__.stock_production_lot_KP0C11F_2890184,2021-01-31 00:00:00,414,__import__.product_2890184,KP0C11F
__import__.stock_production_lot_KP0C657_2890184,2022-02-28 00:00:00,590,__import__.product_2890184,KP0C657
__import__.stock_production_lot_KP0C72U_2890184,2022-02-28 00:00:00,704,__import__.product_2890184,KP0C72U
__import__.stock_production_lot_301118_2892545,2018-11-30 00:00:00,479,__import__.product_2892545,301118
__import__.stock_production_lot_310819_2923670,2019-08-31 00:00:00,326,__import__.product_2923670,310819
__import__.stock_production_lot_LC35735A_2932531,2019-01-31 00:00:00,146,__import__.product_2932531,LC35735A
__import__.stock_production_lot_17I101_2951515,2020-08-31 00:00:00,640,__import__.product_2951515,17I101
__import__.stock_production_lot_95255_2954444,2019-03-31 00:00:00,935,__import__.product_2954444,95255
__import__.stock_production_lot_C33109A_2959773,2020-02-28 00:00:00,617,__import__.product_2959773,C33109A
__import__.stock_production_lot_41B2_2972297,2019-02-28 00:00:00,374,__import__.product_2972297,41B2
__import__.stock_production_lot_A075A01_2976991,2018-07-31 00:00:00,215,__import__.product_2976991,A075A01
__import__.stock_production_lot_17114404_2997674,2020-02-28 00:00:00,534,__import__.product_2997674,17114404
__import__.stock_production_lot_16J1201F6_3016003,2019-10-31 00:00:00,966,__import__.product_3016003,16J1201F6
__import__.stock_production_lot_16D297_3025848,2020-03-31 00:00:00,286,__import__.product_3025848,16D297
__import__.stock_production_lot_16D297_3025855,2020-03-31 00:00:00,563,__import__.product_3025855,16D297
__import__.stock_production_lot_727701_3031986,2020-07-31 00:00:00,592,__import__.product_3031986,727701
__import__.stock_production_lot_752814_3032885,2019-10-31 00:00:00,978,__import__.product_3032885,752814
__import__.stock_production_lot_1609083_3033123,2019-09-30 00:00:00,108,__import__.product_3033123,1609083
__import__.stock_production_lot_1704121_3033123,2020-04-30 00:00:00,170,__import__.product_3033123,1704121
__import__.stock_production_lot_LE7023709_3038825,2020-12-31 00:00:00,991,__import__.product_3038825,LE7023709
__import__.stock_production_lot_16H12011_3041282,2019-08-31 00:00:00,400,__import__.product_3041282,16H12011
__import__.stock_production_lot_17A17031_3041282,2020-01-31 00:00:00,532,__import__.product_3041282,17A17031
__import__.stock_production_lot_16L225_3052990,2018-11-30 00:00:00,278,__import__.product_3052990,16L225
__import__.stock_production_lot_7C0747P_3074440,2019-03-31 00:00:00,244,__import__.product_3074440,7C0747P
__import__.stock_production_lot_7C1772J_3074440,2019-06-08 00:00:00,142,__import__.product_3074440,7C1772J
__import__.stock_production_lot_7F19091_3086147,2019-06-30 00:00:00,329,__import__.product_3086147,7F19091
__import__.stock_production_lot_158683_3091576,2018-04-30 00:00:00,376,__import__.product_3091576,158683
__import__.stock_production_lot_U036A02_3103801,2018-09-30 00:00:00,411,__import__.product_3103801,U036A02
__import__.stock_production_lot_U369A01_3103819,2018-07-31 00:00:00,492,__import__.product_3103819,U369A01
__import__.stock_production_lot_U554A02_3103850,2019-04-30 00:00:00,760,__import__.product_3103850,U554A02
__import__.stock_production_lot_U136A01_3103884,2018-06-30 00:00:00,293,__import__.product_3103884,U136A01
__import__.stock_production_lot_U118A01_3103892,2018-06-30 00:00:00,581,__import__.product_3103892,U118A01
__import__.stock_production_lot_SC0104_3109634,2019-03-31 00:00:00,437,__import__.product_3109634,SC0104
__import__.stock_production_lot_CER003AAA_3113412,2019-02-28 00:00:00,390,__import__.product_3113412,CER003AAA
__import__.stock_production_lot_LE6758583_3127958,2019-05-31 00:00:00,181,__import__.product_3127958,LE6758583
__import__.stock_production_lot_AA1022RB_3129657,2019-06-30 00:00:00,924,__import__.product_3129657,AA1022RB
__import__.stock_production_lot_AA2133PC_3129657,2019-04-30 00:00:00,553,__import__.product_3129657,AA2133PC
__import__.stock_production_lot_AA1136RA_3129723,2019-07-31 00:00:00,836,__import__.product_3129723,AA1136RA
__import__.stock_production_lot_2612300_3164605,2019-12-31 00:00:00,187,__import__.product_3164605,2612300
__import__.stock_production_lot_5ZKHA_3237740,2019-08-31 00:00:00,475,__import__.product_3237740,5ZKHA
__import__.stock_production_lot_6E72C_3237765,2020-04-30 00:00:00,425,__import__.product_3237765,6E72C
__import__.stock_production_lot_J32473_3254588,2018-07-31 00:00:00,340,__import__.product_3254588,J32473
__import__.stock_production_lot_311018_3265295,2018-10-31 00:00:00,632,__import__.product_3265295,311018
__import__.stock_production_lot_301118_3265709,2018-11-30 00:00:00,339,__import__.product_3265709,301118
__import__.stock_production_lot_311018_3265709,2018-10-31 00:00:00,338,__import__.product_3265709,311018
__import__.stock_production_lot_301118_3265725,2018-11-30 00:00:00,521,__import__.product_3265725,301118
__import__.stock_production_lot_311018_3265725,2018-10-31 00:00:00,427,__import__.product_3265725,311018
__import__.stock_production_lot_310518_3288000,2018-05-31 00:00:00,739,__import__.product_3288000,310518
__import__.stock_production_lot_C210181704_3392750,2020-01-31 00:00:00,959,__import__.product_3392750,C210181704
__import__.stock_production_lot_D712811641_3392768,2019-10-31 00:00:00,776,__import__.product_3392768,D712811641
__import__.stock_production_lot_195021C_3410222,2019-04-30 00:00:00,355,__import__.product_3410222,195021C
__import__.stock_production_lot_L438290_3424371,2018-07-11 00:00:00,779,__import__.product_3424371,L438290
__import__.stock_production_lot_5RY2_3427317,2019-03-31 00:00:00,308,__import__.product_3427317,5RY2
__import__.stock_production_lot_68SB_3427317,2020-02-28 00:00:00,285,__import__.product_3427317,68SB
__import__.stock_production_lot_162B7CD_3433869,2019-08-31 00:00:00,350,__import__.product_3433869,162B7CD
__import__.stock_production_lot_197B7CB_3433869,2019-08-31 00:00:00,779,__import__.product_3433869,197B7CB
__import__.stock_production_lot_497E7AC_3433968,2019-11-30 00:00:00,173,__import__.product_3433968,497E7AC
__import__.stock_production_lot_644F7AB_3433968,2019-12-31 00:00:00,323,__import__.product_3433968,644F7AB
__import__.stock_production_lot_617602_3434453,2019-04-30 00:00:00,134,__import__.product_3434453,617602
__import__.stock_production_lot_300419_4007024,2019-04-30 00:00:00,342,__import__.product_4007024,300419
__import__.stock_production_lot_310319_4007024,2019-03-31 00:00:00,901,__import__.product_4007024,310319
__import__.stock_production_lot_310319_4008021,2019-03-31 00:00:00,684,__import__.product_4008021,310319
__import__.stock_production_lot_280219_4110003,2019-02-28 00:00:00,178,__import__.product_4110003,280219
__import__.stock_production_lot_311218_4110003,2018-12-31 00:00:00,279,__import__.product_4110003,311218
__import__.stock_production_lot_280219_4120182,2019-02-28 00:00:00,858,__import__.product_4120182,280219
__import__.stock_production_lot_300419_4120182,2019-04-30 00:00:00,756,__import__.product_4120182,300419
__import__.stock_production_lot_311218_4120182,2018-12-31 00:00:00,445,__import__.product_4120182,311218
__import__.stock_production_lot_311218_4150104,2018-12-31 00:00:00,272,__import__.product_4150104,311218
__import__.stock_production_lot_300419_4160103,2019-04-30 00:00:00,815,__import__.product_4160103,300419
__import__.stock_production_lot_311218_4160103,2018-12-31 00:00:00,994,__import__.product_4160103,311218
__import__.stock_production_lot_300918_4210103,2018-09-30 00:00:00,648,__import__.product_4210103,300918
__import__.stock_production_lot_311018_4210103,2018-10-31 00:00:00,147,__import__.product_4210103,311018
__import__.stock_production_lot_300919_4210130,2019-09-30 00:00:00,824,__import__.product_4210130,300919
__import__.stock_production_lot_310719_4210130,2019-07-31 00:00:00,554,__import__.product_4210130,310719
__import__.stock_production_lot_280219_4220107,2019-02-28 00:00:00,270,__import__.product_4220107,280219
__import__.stock_production_lot_300918_4230103,2018-09-30 00:00:00,632,__import__.product_4230103,300918
__import__.stock_production_lot_310718_4230103,2018-07-31 00:00:00,683,__import__.product_4230103,310718
__import__.stock_production_lot_311018_4230103,2018-10-31 00:00:00,238,__import__.product_4230103,311018
__import__.stock_production_lot_280219_4270131,2019-02-28 00:00:00,234,__import__.product_4270131,280219
__import__.stock_production_lot_310319_4270142,2019-03-31 00:00:00,360,__import__.product_4270142,310319
__import__.stock_production_lot_Z75K051C_4373726,2020-02-16 00:00:00,886,__import__.product_4373726,Z75K051C
__import__.stock_production_lot_Z75K087G_4373726,2020-03-26 00:00:00,595,__import__.product_4373726,Z75K087G
__import__.stock_production_lot_322043_4461838,2020-06-30 00:00:00,188,__import__.product_4461838,322043
__import__.stock_production_lot_310319_4500284,2019-03-31 00:00:00,923,__import__.product_4500284,310319
__import__.stock_production_lot_300419_4500285,2019-04-30 00:00:00,777,__import__.product_4500285,300419
__import__.stock_production_lot_311018_4500365,2018-10-31 00:00:00,424,__import__.product_4500365,311018
__import__.stock_production_lot_310319_4500382,2019-03-31 00:00:00,276,__import__.product_4500382,310319
__import__.stock_production_lot_310319_4500404,2019-03-31 00:00:00,178,__import__.product_4500404,310319
__import__.stock_production_lot_300618_4500445,2018-06-30 00:00:00,528,__import__.product_4500445,300618
__import__.stock_production_lot_310818_4500445,2018-08-31 00:00:00,361,__import__.product_4500445,310818
__import__.stock_production_lot_300619_4901409,2019-06-30 00:00:00,376,__import__.product_4901409,300619
__import__.stock_production_lot_300919_4901409,2019-09-30 00:00:00,824,__import__.product_4901409,300919
__import__.stock_production_lot_300419_4901703,2019-04-30 00:00:00,220,__import__.product_4901703,300419
__import__.stock_production_lot_300919_4901703,2019-09-30 00:00:00,000,__import__.product_4901703,300919
__import__.stock_production_lot_310119_4910036,2019-01-31 00:00:00,627,__import__.product_4910036,310119
__import__.stock_production_lot_300919_4930043,2019-09-30 00:00:00,268,__import__.product_4930043,300919
__import__.stock_production_lot_310719_4930043,2019-07-31 00:00:00,908,__import__.product_4930043,310719
__import__.stock_production_lot_310719_4970037,2019-07-31 00:00:00,546,__import__.product_4970037,310719
__import__.stock_production_lot_300919_4970044,2019-09-30 00:00:00,546,__import__.product_4970044,300919
__import__.stock_production_lot_311019_4970044,2019-10-31 00:00:00,188,__import__.product_4970044,311019
__import__.stock_production_lot_300619_4970045,2019-06-30 00:00:00,683,__import__.product_4970045,300619
__import__.stock_production_lot_300919_4970045,2019-09-30 00:00:00,845,__import__.product_4970045,300919
__import__.stock_production_lot_300919_4980044,2019-09-30 00:00:00,574,__import__.product_4980044,300919
__import__.stock_production_lot_P46417H18_5064464,2019-08-31 00:00:00,787,__import__.product_5064464,P46417H18
__import__.stock_production_lot_280220_5065361,2020-02-28 00:00:00,838,__import__.product_5065361,280220
__import__.stock_production_lot_16040809_5090362,2018-03-31 00:00:00,298,__import__.product_5090362,16040809
__import__.stock_production_lot_6G5V_5120020,2019-07-31 00:00:00,736,__import__.product_5120020,6G5V
__import__.stock_production_lot_300918_5164542,2018-09-30 00:00:00,102,__import__.product_5164542,300918
__import__.stock_production_lot_300918_5166110,2018-09-30 00:00:00,281,__import__.product_5166110,300918
__import__.stock_production_lot_311218_5166110,2018-12-31 00:00:00,487,__import__.product_5166110,311218
__import__.stock_production_lot_310319_5190400,2019-03-31 00:00:00,597,__import__.product_5190400,310319
__import__.stock_production_lot_F1711003_5192007,2019-04-30 00:00:00,864,__import__.product_5192007,F1711003
__import__.stock_production_lot_F1717802_5192007,2019-06-30 00:00:00,523,__import__.product_5192007,F1717802
__import__.stock_production_lot_QL06_5192761,2018-12-31 00:00:00,205,__import__.product_5192761,QL06
__import__.stock_production_lot_190419_5236005,2019-04-19 00:00:00,428,__import__.product_5236005,190419
__import__.stock_production_lot_310818_5236005,2018-08-31 00:00:00,878,__import__.product_5236005,310818
__import__.stock_production_lot_1703207_5259805,2018-08-31 00:00:00,723,__import__.product_5259805,1703207
__import__.stock_production_lot_280219_5260006,2019-02-28 00:00:00,393,__import__.product_5260006,280219
__import__.stock_production_lot_310119_5260006,2019-01-31 00:00:00,302,__import__.product_5260006,310119
__import__.stock_production_lot_280219_5260008,2019-02-28 00:00:00,314,__import__.product_5260008,280219
__import__.stock_production_lot_300918_5260008,2018-09-30 00:00:00,428,__import__.product_5260008,300918
__import__.stock_production_lot_301118_5260008,2018-11-30 00:00:00,197,__import__.product_5260008,301118
__import__.stock_production_lot_311218_5260008,2018-12-31 00:00:00,796,__import__.product_5260008,311218
__import__.stock_production_lot_724702_5270120,2020-06-30 00:00:00,560,__import__.product_5270120,724702
__import__.stock_production_lot_26926_5330001,2020-05-31 00:00:00,144,__import__.product_5330001,26926
__import__.stock_production_lot_615332_5438016,2022-07-31 00:00:00,331,__import__.product_5438016,615332
__import__.stock_production_lot_B170363A_5450017,2020-05-31 00:00:00,767,__import__.product_5450017,B170363A
__import__.stock_production_lot_1412942_5471516,2020-09-30 00:00:00,247,__import__.product_5471516,1412942
__import__.stock_production_lot_1413074_5471516,2020-11-30 00:00:00,984,__import__.product_5471516,1413074
__import__.stock_production_lot_1413785_5471516,2022-07-11 00:00:00,312,__import__.product_5471516,1413785
__import__.stock_production_lot_1413069_5471625,2020-11-30 00:00:00,321,__import__.product_5471625,1413069
__import__.stock_production_lot_1413570_5471816,2022-03-31 00:00:00,502,__import__.product_5471816,1413570
__import__.stock_production_lot_1413689_5471816,2022-05-06 00:00:00,741,__import__.product_5471816,1413689
__import__.stock_production_lot_1703062_5610506,2018-10-31 00:00:00,847,__import__.product_5610506,1703062
__import__.stock_production_lot_300419_5810470,2019-04-30 00:00:00,436,__import__.product_5810470,300419
__import__.stock_production_lot_300419_5821726,2019-04-30 00:00:00,232,__import__.product_5821726,300419
__import__.stock_production_lot_280219_5822098,2019-02-28 00:00:00,366,__import__.product_5822098,280219
__import__.stock_production_lot_310319_5822098,2019-03-31 00:00:00,656,__import__.product_5822098,310319
__import__.stock_production_lot_300419_5822148,2019-04-30 00:00:00,688,__import__.product_5822148,300419
