pricelist_id/id,fixed_price,product_tmpl_id/id,compute_price,applied_on,id
scenario.product_pricelist_pb1,51.15,scenario.product_6040020_product_template,fixed,1_product,scenario.pricelist_item_product_6040020_pb1
scenario.product_pricelist_pb2,51.15,scenario.product_6040020_product_template,fixed,1_product,scenario.pricelist_item_product_6040020_pb2
scenario.product_pricelist_pb1,53.88,scenario.product_6040040_product_template,fixed,1_product,scenario.pricelist_item_product_6040040_pb1
scenario.product_pricelist_pb2,53.88,scenario.product_6040040_product_template,fixed,1_product,scenario.pricelist_item_product_6040040_pb2
scenario.product_pricelist_pb1,50.15,scenario.product_6040014_product_template,fixed,1_product,scenario.pricelist_item_product_6040014_pb1
scenario.product_pricelist_pb2,50.15,scenario.product_6040014_product_template,fixed,1_product,scenario.pricelist_item_product_6040014_pb2
scenario.product_pricelist_pb1,51.15,scenario.product_6040010_product_template,fixed,1_product,scenario.pricelist_item_product_6040010_pb1
scenario.product_pricelist_pb2,51.15,scenario.product_6040010_product_template,fixed,1_product,scenario.pricelist_item_product_6040010_pb2
scenario.product_pricelist_pb1,53.88,scenario.product_6040030_product_template,fixed,1_product,scenario.pricelist_item_product_6040030_pb1
scenario.product_pricelist_pb2,53.88,scenario.product_6040030_product_template,fixed,1_product,scenario.pricelist_item_product_6040030_pb2
scenario.product_pricelist_pb1,50.15,scenario.product_6040013_product_template,fixed,1_product,scenario.pricelist_item_product_6040013_pb1
scenario.product_pricelist_pb2,50.15,scenario.product_6040013_product_template,fixed,1_product,scenario.pricelist_item_product_6040013_pb2
scenario.product_pricelist_pb1,22.50,scenario.product_6040011_product_template,fixed,1_product,scenario.pricelist_item_product_6040011_pb1
scenario.product_pricelist_pb2,22.05,scenario.product_6040011_product_template,fixed,1_product,scenario.pricelist_item_product_6040011_pb2
scenario.product_pricelist_pb1,67.00,scenario.product_6406912_product_template,fixed,1_product,scenario.pricelist_item_product_6406912_pb1
scenario.product_pricelist_pb2,67.00,scenario.product_6406912_product_template,fixed,1_product,scenario.pricelist_item_product_6406912_pb2
scenario.product_pricelist_pb1,69.30,scenario.product_6406913_product_template,fixed,1_product,scenario.pricelist_item_product_6406913_pb1
scenario.product_pricelist_pb2,69.30,scenario.product_6406913_product_template,fixed,1_product,scenario.pricelist_item_product_6406913_pb2
scenario.product_pricelist_pb1,56.10,scenario.product_6400021_product_template,fixed,1_product,scenario.pricelist_item_product_6400021_pb1
scenario.product_pricelist_pb2,56.10,scenario.product_6400021_product_template,fixed,1_product,scenario.pricelist_item_product_6400021_pb2
scenario.product_pricelist_pb1,63.50,scenario.product_6400012_product_template,fixed,1_product,scenario.pricelist_item_product_6400012_pb1
scenario.product_pricelist_pb2,63.50,scenario.product_6400012_product_template,fixed,1_product,scenario.pricelist_item_product_6400012_pb2
scenario.product_pricelist_pb1,1.50,scenario.product_5949003_product_template,fixed,1_product,scenario.pricelist_item_product_5949003_pb1
scenario.product_pricelist_pb2,1.50,scenario.product_5949003_product_template,fixed,1_product,scenario.pricelist_item_product_5949003_pb2
scenario.product_pricelist_pb1,7.48,scenario.product_0949002_product_template,fixed,1_product,scenario.pricelist_item_product_0949002_pb1
scenario.product_pricelist_pb2,7.48,scenario.product_0949002_product_template,fixed,1_product,scenario.pricelist_item_product_0949002_pb2
scenario.product_pricelist_pb1,9.36,scenario.product_0949001_product_template,fixed,1_product,scenario.pricelist_item_product_0949001_pb1
scenario.product_pricelist_pb2,9.36,scenario.product_0949001_product_template,fixed,1_product,scenario.pricelist_item_product_0949001_pb2
scenario.product_pricelist_pb1,10.95,scenario.product_5039105_product_template,fixed,1_product,scenario.pricelist_item_product_5039105_pb1
scenario.product_pricelist_pb2,10.95,scenario.product_5039105_product_template,fixed,1_product,scenario.pricelist_item_product_5039105_pb2
scenario.product_pricelist_pb1,28.75,scenario.product_5903204_product_template,fixed,1_product,scenario.pricelist_item_product_5903204_pb1
scenario.product_pricelist_pb2,28.75,scenario.product_5903204_product_template,fixed,1_product,scenario.pricelist_item_product_5903204_pb2
scenario.product_pricelist_pb1,227.77,scenario.product_5039147_product_template,fixed,1_product,scenario.pricelist_item_product_5039147_pb1
scenario.product_pricelist_pb2,227.77,scenario.product_5039147_product_template,fixed,1_product,scenario.pricelist_item_product_5039147_pb2
scenario.product_pricelist_pb1,162.68,scenario.product_5039035_product_template,fixed,1_product,scenario.pricelist_item_product_5039035_pb1
scenario.product_pricelist_pb2,162.68,scenario.product_5039035_product_template,fixed,1_product,scenario.pricelist_item_product_5039035_pb2
scenario.product_pricelist_pb1,26.50,scenario.product_6039005_product_template,fixed,1_product,scenario.pricelist_item_product_6039005_pb1
scenario.product_pricelist_pb2,26.50,scenario.product_6039005_product_template,fixed,1_product,scenario.pricelist_item_product_6039005_pb2
scenario.product_pricelist_pb1,33.00,scenario.product_5039702_product_template,fixed,1_product,scenario.pricelist_item_product_5039702_pb1
scenario.product_pricelist_pb2,33.00,scenario.product_5039702_product_template,fixed,1_product,scenario.pricelist_item_product_5039702_pb2
scenario.product_pricelist_pb1,33.00,scenario.product_5039701_product_template,fixed,1_product,scenario.pricelist_item_product_5039701_pb1
scenario.product_pricelist_pb2,33.00,scenario.product_5039701_product_template,fixed,1_product,scenario.pricelist_item_product_5039701_pb2
scenario.product_pricelist_pb1,33.00,scenario.product_5039717_product_template,fixed,1_product,scenario.pricelist_item_product_5039717_pb1
scenario.product_pricelist_pb2,33.00,scenario.product_5039717_product_template,fixed,1_product,scenario.pricelist_item_product_5039717_pb2
scenario.product_pricelist_pb1,105.80,scenario.product_6039100_product_template,fixed,1_product,scenario.pricelist_item_product_6039100_pb1
scenario.product_pricelist_pb2,105.80,scenario.product_6039100_product_template,fixed,1_product,scenario.pricelist_item_product_6039100_pb2
scenario.product_pricelist_pb1,35.40,scenario.product_5039719_product_template,fixed,1_product,scenario.pricelist_item_product_5039719_pb1
scenario.product_pricelist_pb2,35.40,scenario.product_5039719_product_template,fixed,1_product,scenario.pricelist_item_product_5039719_pb2
scenario.product_pricelist_pb1,60.00,scenario.product_6039000_product_template,fixed,1_product,scenario.pricelist_item_product_6039000_pb1
scenario.product_pricelist_pb2,60.00,scenario.product_6039000_product_template,fixed,1_product,scenario.pricelist_item_product_6039000_pb2
scenario.product_pricelist_pb1,19.30,scenario.product_6039002_product_template,fixed,1_product,scenario.pricelist_item_product_6039002_pb1
scenario.product_pricelist_pb2,19.30,scenario.product_6039002_product_template,fixed,1_product,scenario.pricelist_item_product_6039002_pb2
scenario.product_pricelist_pb1,29.04,scenario.product_5039706_product_template,fixed,1_product,scenario.pricelist_item_product_5039706_pb1
scenario.product_pricelist_pb2,29.04,scenario.product_5039706_product_template,fixed,1_product,scenario.pricelist_item_product_5039706_pb2
scenario.product_pricelist_pb1,29.04,scenario.product_5039704_product_template,fixed,1_product,scenario.pricelist_item_product_5039704_pb1
scenario.product_pricelist_pb2,29.04,scenario.product_5039704_product_template,fixed,1_product,scenario.pricelist_item_product_5039704_pb2
scenario.product_pricelist_pb1,29.04,scenario.product_5039708_product_template,fixed,1_product,scenario.pricelist_item_product_5039708_pb1
scenario.product_pricelist_pb2,29.04,scenario.product_5039708_product_template,fixed,1_product,scenario.pricelist_item_product_5039708_pb2
scenario.product_pricelist_pb1,29.04,scenario.product_5039709_product_template,fixed,1_product,scenario.pricelist_item_product_5039709_pb1
scenario.product_pricelist_pb2,29.04,scenario.product_5039709_product_template,fixed,1_product,scenario.pricelist_item_product_5039709_pb2
scenario.product_pricelist_pb1,64.00,scenario.product_6039001_product_template,fixed,1_product,scenario.pricelist_item_product_6039001_pb1
scenario.product_pricelist_pb2,64.00,scenario.product_6039001_product_template,fixed,1_product,scenario.pricelist_item_product_6039001_pb2
scenario.product_pricelist_pb1,33.60,scenario.product_5291000_product_template,fixed,1_product,scenario.pricelist_item_product_5291000_pb1
scenario.product_pricelist_pb2,33.60,scenario.product_5291000_product_template,fixed,1_product,scenario.pricelist_item_product_5291000_pb2
scenario.product_pricelist_pb1,33.60,scenario.product_5291022_product_template,fixed,1_product,scenario.pricelist_item_product_5291022_pb1
scenario.product_pricelist_pb2,33.60,scenario.product_5291022_product_template,fixed,1_product,scenario.pricelist_item_product_5291022_pb2
scenario.product_pricelist_pb1,33.60,scenario.product_5291023_product_template,fixed,1_product,scenario.pricelist_item_product_5291023_pb1
scenario.product_pricelist_pb2,33.60,scenario.product_5291023_product_template,fixed,1_product,scenario.pricelist_item_product_5291023_pb2
scenario.product_pricelist_pb1,36.00,scenario.product_5291017_product_template,fixed,1_product,scenario.pricelist_item_product_5291017_pb1
scenario.product_pricelist_pb2,36.00,scenario.product_5291017_product_template,fixed,1_product,scenario.pricelist_item_product_5291017_pb2
scenario.product_pricelist_pb1,31.20,scenario.product_5291006_product_template,fixed,1_product,scenario.pricelist_item_product_5291006_pb1
scenario.product_pricelist_pb2,31.20,scenario.product_5291006_product_template,fixed,1_product,scenario.pricelist_item_product_5291006_pb2
scenario.product_pricelist_pb1,31.20,scenario.product_5291004_product_template,fixed,1_product,scenario.pricelist_item_product_5291004_pb1
scenario.product_pricelist_pb2,31.20,scenario.product_5291004_product_template,fixed,1_product,scenario.pricelist_item_product_5291004_pb2
scenario.product_pricelist_pb1,31.20,scenario.product_5291005_product_template,fixed,1_product,scenario.pricelist_item_product_5291005_pb1
scenario.product_pricelist_pb2,31.20,scenario.product_5291005_product_template,fixed,1_product,scenario.pricelist_item_product_5291005_pb2
scenario.product_pricelist_pb1,31.20,scenario.product_5291009_product_template,fixed,1_product,scenario.pricelist_item_product_5291009_pb1
scenario.product_pricelist_pb2,31.20,scenario.product_5291009_product_template,fixed,1_product,scenario.pricelist_item_product_5291009_pb2
scenario.product_pricelist_pb1,32.40,scenario.product_5291013_product_template,fixed,1_product,scenario.pricelist_item_product_5291013_pb1
scenario.product_pricelist_pb2,32.40,scenario.product_5291013_product_template,fixed,1_product,scenario.pricelist_item_product_5291013_pb2
scenario.product_pricelist_pb1,66.50,scenario.product_0320138_product_template,fixed,1_product,scenario.pricelist_item_product_0320138_pb1
scenario.product_pricelist_pb2,66.50,scenario.product_0320138_product_template,fixed,1_product,scenario.pricelist_item_product_0320138_pb2
scenario.product_pricelist_pb1,61.58,scenario.product_0320140_product_template,fixed,1_product,scenario.pricelist_item_product_0320140_pb1
scenario.product_pricelist_pb2,61.58,scenario.product_0320140_product_template,fixed,1_product,scenario.pricelist_item_product_0320140_pb2
scenario.product_pricelist_pb1,51.15,scenario.product_0320167_product_template,fixed,1_product,scenario.pricelist_item_product_0320167_pb1
scenario.product_pricelist_pb2,51.15,scenario.product_0320167_product_template,fixed,1_product,scenario.pricelist_item_product_0320167_pb2
scenario.product_pricelist_pb1,62.00,scenario.product_0320137_product_template,fixed,1_product,scenario.pricelist_item_product_0320137_pb1
scenario.product_pricelist_pb2,62.00,scenario.product_0320137_product_template,fixed,1_product,scenario.pricelist_item_product_0320137_pb2
scenario.product_pricelist_pb1,53.88,scenario.product_0320244_product_template,fixed,1_product,scenario.pricelist_item_product_0320244_pb1
scenario.product_pricelist_pb2,53.88,scenario.product_0320244_product_template,fixed,1_product,scenario.pricelist_item_product_0320244_pb2
scenario.product_pricelist_pb1,58.00,scenario.product_5320136_product_template,fixed,1_product,scenario.pricelist_item_product_5320136_pb1
scenario.product_pricelist_pb2,58.00,scenario.product_5320136_product_template,fixed,1_product,scenario.pricelist_item_product_5320136_pb2
scenario.product_pricelist_pb1,50.15,scenario.product_0320366_product_template,fixed,1_product,scenario.pricelist_item_product_0320366_pb1
scenario.product_pricelist_pb2,50.15,scenario.product_0320366_product_template,fixed,1_product,scenario.pricelist_item_product_0320366_pb2
scenario.product_pricelist_pb1,51.15,scenario.product_0320168_product_template,fixed,1_product,scenario.pricelist_item_product_0320168_pb1
scenario.product_pricelist_pb2,51.15,scenario.product_0320168_product_template,fixed,1_product,scenario.pricelist_item_product_0320168_pb2
scenario.product_pricelist_pb1,62.00,scenario.product_5290609_product_template,fixed,1_product,scenario.pricelist_item_product_5290609_pb1
scenario.product_pricelist_pb2,62.00,scenario.product_5290609_product_template,fixed,1_product,scenario.pricelist_item_product_5290609_pb2
scenario.product_pricelist_pb1,53.88,scenario.product_0320245_product_template,fixed,1_product,scenario.pricelist_item_product_0320245_pb1
scenario.product_pricelist_pb2,53.88,scenario.product_0320245_product_template,fixed,1_product,scenario.pricelist_item_product_0320245_pb2
scenario.product_pricelist_pb1,50.15,scenario.product_0320368_product_template,fixed,1_product,scenario.pricelist_item_product_0320368_pb1
scenario.product_pricelist_pb2,50.15,scenario.product_0320368_product_template,fixed,1_product,scenario.pricelist_item_product_0320368_pb2
scenario.product_pricelist_pb1,22.20,scenario.product_0320124_product_template,fixed,1_product,scenario.pricelist_item_product_0320124_pb1
scenario.product_pricelist_pb2,22.20,scenario.product_0320124_product_template,fixed,1_product,scenario.pricelist_item_product_0320124_pb2
scenario.product_pricelist_pb1,20.34,scenario.product_0320125_product_template,fixed,1_product,scenario.pricelist_item_product_0320125_pb1
scenario.product_pricelist_pb2,20.34,scenario.product_0320125_product_template,fixed,1_product,scenario.pricelist_item_product_0320125_pb2
scenario.product_pricelist_pb1,22.50,scenario.product_5039011_product_template,fixed,1_product,scenario.pricelist_item_product_5039011_pb1
scenario.product_pricelist_pb2,22.50,scenario.product_5039011_product_template,fixed,1_product,scenario.pricelist_item_product_5039011_pb2
scenario.product_pricelist_pb1,22.50,scenario.product_0320123_product_template,fixed,1_product,scenario.pricelist_item_product_0320123_pb1
scenario.product_pricelist_pb2,22.50,scenario.product_0320123_product_template,fixed,1_product,scenario.pricelist_item_product_0320123_pb2
scenario.product_pricelist_pb1,26.55,scenario.product_5039021_product_template,fixed,1_product,scenario.pricelist_item_product_5039021_pb1
scenario.product_pricelist_pb2,26.55,scenario.product_5039021_product_template,fixed,1_product,scenario.pricelist_item_product_5039021_pb2
scenario.product_pricelist_pb1,68.00,scenario.product_5039022_product_template,fixed,1_product,scenario.pricelist_item_product_5039022_pb1
scenario.product_pricelist_pb2,68.00,scenario.product_5039022_product_template,fixed,1_product,scenario.pricelist_item_product_5039022_pb2
scenario.product_pricelist_pb1,70.02,scenario.product_5039023_product_template,fixed,1_product,scenario.pricelist_item_product_5039023_pb1
scenario.product_pricelist_pb2,70.02,scenario.product_5039023_product_template,fixed,1_product,scenario.pricelist_item_product_5039023_pb2
scenario.product_pricelist_pb1,25.05,scenario.product_5039020_product_template,fixed,1_product,scenario.pricelist_item_product_5039020_pb1
scenario.product_pricelist_pb2,25.05,scenario.product_5039020_product_template,fixed,1_product,scenario.pricelist_item_product_5039020_pb2
scenario.product_pricelist_pb1,25.05,scenario.product_5039025_product_template,fixed,1_product,scenario.pricelist_item_product_5039025_pb1
scenario.product_pricelist_pb2,25.05,scenario.product_5039025_product_template,fixed,1_product,scenario.pricelist_item_product_5039025_pb2
scenario.product_pricelist_pb1,26.50,scenario.product_5039818_product_template,fixed,1_product,scenario.pricelist_item_product_5039818_pb1
scenario.product_pricelist_pb2,26.50,scenario.product_5039818_product_template,fixed,1_product,scenario.pricelist_item_product_5039818_pb2
scenario.product_pricelist_pb1,38.52,scenario.product_5039816_product_template,fixed,1_product,scenario.pricelist_item_product_5039816_pb1
scenario.product_pricelist_pb2,38.52,scenario.product_5039816_product_template,fixed,1_product,scenario.pricelist_item_product_5039816_pb2
scenario.product_pricelist_pb1,67.00,scenario.product_5039000_product_template,fixed,1_product,scenario.pricelist_item_product_5039000_pb1
scenario.product_pricelist_pb2,67.00,scenario.product_5039000_product_template,fixed,1_product,scenario.pricelist_item_product_5039000_pb2
scenario.product_pricelist_pb1,69.30,scenario.product_6039006_product_template,fixed,1_product,scenario.pricelist_item_product_6039006_pb1
scenario.product_pricelist_pb2,69.30,scenario.product_6039006_product_template,fixed,1_product,scenario.pricelist_item_product_6039006_pb2
scenario.product_pricelist_pb1,25.01,scenario.product_5039003_product_template,fixed,1_product,scenario.pricelist_item_product_5039003_pb1
scenario.product_pricelist_pb2,25.01,scenario.product_5039003_product_template,fixed,1_product,scenario.pricelist_item_product_5039003_pb2
scenario.product_pricelist_pb1,38.52,scenario.product_5039817_product_template,fixed,1_product,scenario.pricelist_item_product_5039817_pb1
scenario.product_pricelist_pb2,38.52,scenario.product_5039817_product_template,fixed,1_product,scenario.pricelist_item_product_5039817_pb2
scenario.product_pricelist_pb1,37.20,scenario.product_5039810_product_template,fixed,1_product,scenario.pricelist_item_product_5039810_pb1
scenario.product_pricelist_pb2,37.20,scenario.product_5039810_product_template,fixed,1_product,scenario.pricelist_item_product_5039810_pb2
scenario.product_pricelist_pb1,34.80,scenario.product_5031111_product_template,fixed,1_product,scenario.pricelist_item_product_5031111_pb1
scenario.product_pricelist_pb2,34.80,scenario.product_5031111_product_template,fixed,1_product,scenario.pricelist_item_product_5031111_pb2
scenario.product_pricelist_pb1,34.80,scenario.product_5031104_product_template,fixed,1_product,scenario.pricelist_item_product_5031104_pb1
scenario.product_pricelist_pb2,34.80,scenario.product_5031104_product_template,fixed,1_product,scenario.pricelist_item_product_5031104_pb2
scenario.product_pricelist_pb1,34.80,scenario.product_5031110_product_template,fixed,1_product,scenario.pricelist_item_product_5031110_pb1
scenario.product_pricelist_pb2,34.80,scenario.product_5031110_product_template,fixed,1_product,scenario.pricelist_item_product_5031110_pb2
scenario.product_pricelist_pb1,34.80,scenario.product_5031009_product_template,fixed,1_product,scenario.pricelist_item_product_5031009_pb1
scenario.product_pricelist_pb2,34.80,scenario.product_5031009_product_template,fixed,1_product,scenario.pricelist_item_product_5031009_pb2
scenario.product_pricelist_pb1,21.60,scenario.product_5039901_product_template,fixed,1_product,scenario.pricelist_item_product_5039901_pb1
scenario.product_pricelist_pb2,21.60,scenario.product_5039901_product_template,fixed,1_product,scenario.pricelist_item_product_5039901_pb2
scenario.product_pricelist_pb1,21.60,scenario.product_5039906_product_template,fixed,1_product,scenario.pricelist_item_product_5039906_pb1
scenario.product_pricelist_pb2,21.60,scenario.product_5039906_product_template,fixed,1_product,scenario.pricelist_item_product_5039906_pb2
scenario.product_pricelist_pb1,10.42,scenario.product_5039012_product_template,fixed,1_product,scenario.pricelist_item_product_5039012_pb1
scenario.product_pricelist_pb2,10.42,scenario.product_5039012_product_template,fixed,1_product,scenario.pricelist_item_product_5039012_pb2
scenario.product_pricelist_pb1,8.22,scenario.product_2382729_product_template,fixed,1_product,scenario.pricelist_item_product_2382729_pb1
scenario.product_pricelist_pb2,8.22,scenario.product_2382729_product_template,fixed,1_product,scenario.pricelist_item_product_2382729_pb2
scenario.product_pricelist_pb1,3.74,scenario.product_6040001_product_template,fixed,1_product,scenario.pricelist_item_product_6040001_pb1
scenario.product_pricelist_pb2,3.74,scenario.product_6040001_product_template,fixed,1_product,scenario.pricelist_item_product_6040001_pb2
scenario.product_pricelist_pb1,59.76,scenario.product_2582823_product_template,fixed,1_product,scenario.pricelist_item_product_2582823_pb1
scenario.product_pricelist_pb2,59.76,scenario.product_2582823_product_template,fixed,1_product,scenario.pricelist_item_product_2582823_pb2
scenario.product_pricelist_pb1,22.62,scenario.product_2511780_product_template,fixed,1_product,scenario.pricelist_item_product_2511780_pb1
scenario.product_pricelist_pb2,22.62,scenario.product_2511780_product_template,fixed,1_product,scenario.pricelist_item_product_2511780_pb2
scenario.product_pricelist_pb1,44.81,scenario.product_2511798_product_template,fixed,1_product,scenario.pricelist_item_product_2511798_pb1
scenario.product_pricelist_pb2,44.81,scenario.product_2511798_product_template,fixed,1_product,scenario.pricelist_item_product_2511798_pb2
scenario.product_pricelist_pb1,9.16,scenario.product_2744498_product_template,fixed,1_product,scenario.pricelist_item_product_2744498_pb1
scenario.product_pricelist_pb2,9.16,scenario.product_2744498_product_template,fixed,1_product,scenario.pricelist_item_product_2744498_pb2
scenario.product_pricelist_pb1,21.67,scenario.product_2744506_product_template,fixed,1_product,scenario.pricelist_item_product_2744506_pb1
scenario.product_pricelist_pb2,21.67,scenario.product_2744506_product_template,fixed,1_product,scenario.pricelist_item_product_2744506_pb2
scenario.product_pricelist_pb1,22.54,scenario.product_0878272_product_template,fixed,1_product,scenario.pricelist_item_product_0878272_pb1
scenario.product_pricelist_pb2,22.54,scenario.product_0878272_product_template,fixed,1_product,scenario.pricelist_item_product_0878272_pb2
scenario.product_pricelist_pb1,47.88,scenario.product_2049146_product_template,fixed,1_product,scenario.pricelist_item_product_2049146_pb1
scenario.product_pricelist_pb2,47.88,scenario.product_2049146_product_template,fixed,1_product,scenario.pricelist_item_product_2049146_pb2
scenario.product_pricelist_pb1,4.13,scenario.product_0135996_product_template,fixed,1_product,scenario.pricelist_item_product_0135996_pb1
scenario.product_pricelist_pb2,4.13,scenario.product_0135996_product_template,fixed,1_product,scenario.pricelist_item_product_0135996_pb2
scenario.product_pricelist_pb1,18.76,scenario.product_2879526_product_template,fixed,1_product,scenario.pricelist_item_product_2879526_pb1
scenario.product_pricelist_pb2,18.76,scenario.product_2879526_product_template,fixed,1_product,scenario.pricelist_item_product_2879526_pb2
scenario.product_pricelist_pb1,26.64,scenario.product_2879534_product_template,fixed,1_product,scenario.pricelist_item_product_2879534_pb1
scenario.product_pricelist_pb2,26.64,scenario.product_2879534_product_template,fixed,1_product,scenario.pricelist_item_product_2879534_pb2
scenario.product_pricelist_pb1,44.95,scenario.product_2879542_product_template,fixed,1_product,scenario.pricelist_item_product_2879542_pb1
scenario.product_pricelist_pb2,44.95,scenario.product_2879542_product_template,fixed,1_product,scenario.pricelist_item_product_2879542_pb2
scenario.product_pricelist_pb1,67.70,scenario.product_2879559_product_template,fixed,1_product,scenario.pricelist_item_product_2879559_pb1
scenario.product_pricelist_pb2,67.70,scenario.product_2879559_product_template,fixed,1_product,scenario.pricelist_item_product_2879559_pb2
scenario.product_pricelist_pb1,75.77,scenario.product_2755429_product_template,fixed,1_product,scenario.pricelist_item_product_2755429_pb1
scenario.product_pricelist_pb2,75.77,scenario.product_2755429_product_template,fixed,1_product,scenario.pricelist_item_product_2755429_pb2
scenario.product_pricelist_pb1,12.83,scenario.product_1074194_product_template,fixed,1_product,scenario.pricelist_item_product_1074194_pb1
scenario.product_pricelist_pb2,12.83,scenario.product_1074194_product_template,fixed,1_product,scenario.pricelist_item_product_1074194_pb2
scenario.product_pricelist_pb1,35.91,scenario.product_2936797_product_template,fixed,1_product,scenario.pricelist_item_product_2936797_pb1
scenario.product_pricelist_pb2,35.91,scenario.product_2936797_product_template,fixed,1_product,scenario.pricelist_item_product_2936797_pb2
scenario.product_pricelist_pb1,11.12,scenario.product_2270403_product_template,fixed,1_product,scenario.pricelist_item_product_2270403_pb1
scenario.product_pricelist_pb2,11.12,scenario.product_2270403_product_template,fixed,1_product,scenario.pricelist_item_product_2270403_pb2
scenario.product_pricelist_pb1,9.91,scenario.product_2768026_product_template,fixed,1_product,scenario.pricelist_item_product_2768026_pb1
scenario.product_pricelist_pb2,9.91,scenario.product_2768026_product_template,fixed,1_product,scenario.pricelist_item_product_2768026_pb2
scenario.product_pricelist_pb1,0.56,scenario.product_5270403_product_template,fixed,1_product,scenario.pricelist_item_product_5270403_pb1
scenario.product_pricelist_pb2,0.56,scenario.product_5270403_product_template,fixed,1_product,scenario.pricelist_item_product_5270403_pb2
scenario.product_pricelist_pb1,45.70,scenario.product_5070403_product_template,fixed,1_product,scenario.pricelist_item_product_5070403_pb1
scenario.product_pricelist_pb2,45.70,scenario.product_5070403_product_template,fixed,1_product,scenario.pricelist_item_product_5070403_pb2
scenario.product_pricelist_pb1,25.40,scenario.product_3011566_product_template,fixed,1_product,scenario.pricelist_item_product_3011566_pb1
scenario.product_pricelist_pb2,25.40,scenario.product_3011566_product_template,fixed,1_product,scenario.pricelist_item_product_3011566_pb2
scenario.product_pricelist_pb1,27.94,scenario.product_0814681_product_template,fixed,1_product,scenario.pricelist_item_product_0814681_pb1
scenario.product_pricelist_pb2,27.94,scenario.product_0814681_product_template,fixed,1_product,scenario.pricelist_item_product_0814681_pb2
scenario.product_pricelist_pb1,6.21,scenario.product_3033123_product_template,fixed,1_product,scenario.pricelist_item_product_3033123_pb1
scenario.product_pricelist_pb2,6.21,scenario.product_3033123_product_template,fixed,1_product,scenario.pricelist_item_product_3033123_pb2
scenario.product_pricelist_pb1,10.55,scenario.product_3033115_product_template,fixed,1_product,scenario.pricelist_item_product_3033115_pb1
scenario.product_pricelist_pb2,10.55,scenario.product_3033115_product_template,fixed,1_product,scenario.pricelist_item_product_3033115_pb2
scenario.product_pricelist_pb1,35.05,scenario.product_2401685_product_template,fixed,1_product,scenario.pricelist_item_product_2401685_pb1
scenario.product_pricelist_pb2,35.05,scenario.product_2401685_product_template,fixed,1_product,scenario.pricelist_item_product_2401685_pb2
scenario.product_pricelist_pb1,69.77,scenario.product_2401677_product_template,fixed,1_product,scenario.pricelist_item_product_2401677_pb1
scenario.product_pricelist_pb2,69.77,scenario.product_2401677_product_template,fixed,1_product,scenario.pricelist_item_product_2401677_pb2
