pricelist_id/id,fixed_price,product_tmpl_id/id,compute_price,applied_on,id
scenario.product_pricelist_pb1,33.10,scenario.product_0038100_product_template,fixed,1_product,scenario.pricelist_item_product_0038100_pb1
scenario.product_pricelist_pb2,33.10,scenario.product_0038100_product_template,fixed,1_product,scenario.pricelist_item_product_0038100_pb2
scenario.product_pricelist_pb1,28.90,scenario.product_0038101_product_template,fixed,1_product,scenario.pricelist_item_product_0038101_pb1
scenario.product_pricelist_pb2,28.90,scenario.product_0038101_product_template,fixed,1_product,scenario.pricelist_item_product_0038101_pb2
scenario.product_pricelist_pb1,24.80,scenario.product_0038102_product_template,fixed,1_product,scenario.pricelist_item_product_0038102_pb1
scenario.product_pricelist_pb2,24.80,scenario.product_0038102_product_template,fixed,1_product,scenario.pricelist_item_product_0038102_pb2
scenario.product_pricelist_pb1,23.60,scenario.product_0038103_product_template,fixed,1_product,scenario.pricelist_item_product_0038103_pb1
scenario.product_pricelist_pb2,23.60,scenario.product_0038103_product_template,fixed,1_product,scenario.pricelist_item_product_0038103_pb2
scenario.product_pricelist_pb1,24.80,scenario.product_0038104_product_template,fixed,1_product,scenario.pricelist_item_product_0038104_pb1
scenario.product_pricelist_pb2,24.80,scenario.product_0038104_product_template,fixed,1_product,scenario.pricelist_item_product_0038104_pb2
scenario.product_pricelist_pb1,26.40,scenario.product_0038105_product_template,fixed,1_product,scenario.pricelist_item_product_0038105_pb1
scenario.product_pricelist_pb2,26.40,scenario.product_0038105_product_template,fixed,1_product,scenario.pricelist_item_product_0038105_pb2
scenario.product_pricelist_pb1,28.90,scenario.product_0038106_product_template,fixed,1_product,scenario.pricelist_item_product_0038106_pb1
scenario.product_pricelist_pb2,28.90,scenario.product_0038106_product_template,fixed,1_product,scenario.pricelist_item_product_0038106_pb2
scenario.product_pricelist_pb1,75.12,scenario.product_0038715_product_template,fixed,1_product,scenario.pricelist_item_product_0038715_pb1
scenario.product_pricelist_pb2,75.12,scenario.product_0038715_product_template,fixed,1_product,scenario.pricelist_item_product_0038715_pb2
scenario.product_pricelist_pb1,7.48,scenario.product_0038719_product_template,fixed,1_product,scenario.pricelist_item_product_0038719_pb1
scenario.product_pricelist_pb2,7.48,scenario.product_0038719_product_template,fixed,1_product,scenario.pricelist_item_product_0038719_pb2
scenario.product_pricelist_pb1,4.40,scenario.product_0040097_product_template,fixed,1_product,scenario.pricelist_item_product_0040097_pb1
scenario.product_pricelist_pb2,4.40,scenario.product_0040097_product_template,fixed,1_product,scenario.pricelist_item_product_0040097_pb2
scenario.product_pricelist_pb1,28.47,scenario.product_0041921_product_template,fixed,1_product,scenario.pricelist_item_product_0041921_pb1
scenario.product_pricelist_pb2,28.47,scenario.product_0041921_product_template,fixed,1_product,scenario.pricelist_item_product_0041921_pb2
scenario.product_pricelist_pb1,9.26,scenario.product_0042028_product_template,fixed,1_product,scenario.pricelist_item_product_0042028_pb1
scenario.product_pricelist_pb2,9.26,scenario.product_0042028_product_template,fixed,1_product,scenario.pricelist_item_product_0042028_pb2
scenario.product_pricelist_pb1,5.25,scenario.product_0042267_product_template,fixed,1_product,scenario.pricelist_item_product_0042267_pb1
scenario.product_pricelist_pb2,5.25,scenario.product_0042267_product_template,fixed,1_product,scenario.pricelist_item_product_0042267_pb2
scenario.product_pricelist_pb1,33.40,scenario.product_0045518_product_template,fixed,1_product,scenario.pricelist_item_product_0045518_pb1
scenario.product_pricelist_pb2,33.40,scenario.product_0045518_product_template,fixed,1_product,scenario.pricelist_item_product_0045518_pb2
scenario.product_pricelist_pb1,85.90,scenario.product_0045666_product_template,fixed,1_product,scenario.pricelist_item_product_0045666_pb1
scenario.product_pricelist_pb2,85.90,scenario.product_0045666_product_template,fixed,1_product,scenario.pricelist_item_product_0045666_pb2
scenario.product_pricelist_pb1,14.86,scenario.product_0048173_product_template,fixed,1_product,scenario.pricelist_item_product_0048173_pb1
scenario.product_pricelist_pb2,14.86,scenario.product_0048173_product_template,fixed,1_product,scenario.pricelist_item_product_0048173_pb2
scenario.product_pricelist_pb1,99.48,scenario.product_0048181_product_template,fixed,1_product,scenario.pricelist_item_product_0048181_pb1
scenario.product_pricelist_pb2,99.48,scenario.product_0048181_product_template,fixed,1_product,scenario.pricelist_item_product_0048181_pb2
scenario.product_pricelist_pb1,3.08,scenario.product_0048843_product_template,fixed,1_product,scenario.pricelist_item_product_0048843_pb1
scenario.product_pricelist_pb2,3.08,scenario.product_0048843_product_template,fixed,1_product,scenario.pricelist_item_product_0048843_pb2
scenario.product_pricelist_pb1,21.98,scenario.product_0061887_product_template,fixed,1_product,scenario.pricelist_item_product_0061887_pb1
scenario.product_pricelist_pb2,21.98,scenario.product_0061887_product_template,fixed,1_product,scenario.pricelist_item_product_0061887_pb2
scenario.product_pricelist_pb1,8.77,scenario.product_0063784_product_template,fixed,1_product,scenario.pricelist_item_product_0063784_pb1
scenario.product_pricelist_pb2,8.77,scenario.product_0063784_product_template,fixed,1_product,scenario.pricelist_item_product_0063784_pb2
scenario.product_pricelist_pb1,9.75,scenario.product_0063792_product_template,fixed,1_product,scenario.pricelist_item_product_0063792_pb1
scenario.product_pricelist_pb2,9.75,scenario.product_0063792_product_template,fixed,1_product,scenario.pricelist_item_product_0063792_pb2
scenario.product_pricelist_pb1,5.18,scenario.product_0064014_product_template,fixed,1_product,scenario.pricelist_item_product_0064014_pb1
scenario.product_pricelist_pb2,5.18,scenario.product_0064014_product_template,fixed,1_product,scenario.pricelist_item_product_0064014_pb2
scenario.product_pricelist_pb1,9.52,scenario.product_0064015_product_template,fixed,1_product,scenario.pricelist_item_product_0064015_pb1
scenario.product_pricelist_pb2,9.52,scenario.product_0064015_product_template,fixed,1_product,scenario.pricelist_item_product_0064015_pb2
scenario.product_pricelist_pb1,6.04,scenario.product_0064725_product_template,fixed,1_product,scenario.pricelist_item_product_0064725_pb1
scenario.product_pricelist_pb2,6.04,scenario.product_0064725_product_template,fixed,1_product,scenario.pricelist_item_product_0064725_pb2
scenario.product_pricelist_pb1,2.54,scenario.product_0067306_product_template,fixed,1_product,scenario.pricelist_item_product_0067306_pb1
scenario.product_pricelist_pb2,2.54,scenario.product_0067306_product_template,fixed,1_product,scenario.pricelist_item_product_0067306_pb2
scenario.product_pricelist_pb1,3.67,scenario.product_0067330_product_template,fixed,1_product,scenario.pricelist_item_product_0067330_pb1
scenario.product_pricelist_pb2,3.67,scenario.product_0067330_product_template,fixed,1_product,scenario.pricelist_item_product_0067330_pb2
scenario.product_pricelist_pb1,3.29,scenario.product_0067678_product_template,fixed,1_product,scenario.pricelist_item_product_0067678_pb1
scenario.product_pricelist_pb2,3.29,scenario.product_0067678_product_template,fixed,1_product,scenario.pricelist_item_product_0067678_pb2
scenario.product_pricelist_pb1,27.00,scenario.product_0068536_product_template,fixed,1_product,scenario.pricelist_item_product_0068536_pb1
scenario.product_pricelist_pb2,27.00,scenario.product_0068536_product_template,fixed,1_product,scenario.pricelist_item_product_0068536_pb2
scenario.product_pricelist_pb1,6.23,scenario.product_0070383_product_template,fixed,1_product,scenario.pricelist_item_product_0070383_pb1
scenario.product_pricelist_pb2,8.30,scenario.product_0070383_product_template,fixed,1_product,scenario.pricelist_item_product_0070383_pb2
scenario.product_pricelist_pb1,6.59,scenario.product_0071514_product_template,fixed,1_product,scenario.pricelist_item_product_0071514_pb1
scenario.product_pricelist_pb2,6.59,scenario.product_0071514_product_template,fixed,1_product,scenario.pricelist_item_product_0071514_pb2
scenario.product_pricelist_pb1,28.52,scenario.product_0076901_product_template,fixed,1_product,scenario.pricelist_item_product_0076901_pb1
scenario.product_pricelist_pb2,28.52,scenario.product_0076901_product_template,fixed,1_product,scenario.pricelist_item_product_0076901_pb2
scenario.product_pricelist_pb1,9.53,scenario.product_0079327_product_template,fixed,1_product,scenario.pricelist_item_product_0079327_pb1
scenario.product_pricelist_pb2,9.53,scenario.product_0079327_product_template,fixed,1_product,scenario.pricelist_item_product_0079327_pb2
scenario.product_pricelist_pb1,4.39,scenario.product_0079459_product_template,fixed,1_product,scenario.pricelist_item_product_0079459_pb1
scenario.product_pricelist_pb2,4.39,scenario.product_0079459_product_template,fixed,1_product,scenario.pricelist_item_product_0079459_pb2
scenario.product_pricelist_pb1,24.72,scenario.product_0081620_product_template,fixed,1_product,scenario.pricelist_item_product_0081620_pb1
scenario.product_pricelist_pb2,24.72,scenario.product_0081620_product_template,fixed,1_product,scenario.pricelist_item_product_0081620_pb2
scenario.product_pricelist_pb1,42.30,scenario.product_0081638_product_template,fixed,1_product,scenario.pricelist_item_product_0081638_pb1
scenario.product_pricelist_pb2,42.30,scenario.product_0081638_product_template,fixed,1_product,scenario.pricelist_item_product_0081638_pb2
scenario.product_pricelist_pb1,18.41,scenario.product_0082420_product_template,fixed,1_product,scenario.pricelist_item_product_0082420_pb1
scenario.product_pricelist_pb2,18.41,scenario.product_0082420_product_template,fixed,1_product,scenario.pricelist_item_product_0082420_pb2
scenario.product_pricelist_pb1,83.35,scenario.product_0083253_product_template,fixed,1_product,scenario.pricelist_item_product_0083253_pb1
scenario.product_pricelist_pb2,83.35,scenario.product_0083253_product_template,fixed,1_product,scenario.pricelist_item_product_0083253_pb2
scenario.product_pricelist_pb1,43.44,scenario.product_0083873_product_template,fixed,1_product,scenario.pricelist_item_product_0083873_pb1
scenario.product_pricelist_pb2,43.44,scenario.product_0083873_product_template,fixed,1_product,scenario.pricelist_item_product_0083873_pb2
scenario.product_pricelist_pb1,8.80,scenario.product_0084665_product_template,fixed,1_product,scenario.pricelist_item_product_0084665_pb1
scenario.product_pricelist_pb2,8.80,scenario.product_0084665_product_template,fixed,1_product,scenario.pricelist_item_product_0084665_pb2
scenario.product_pricelist_pb1,25.32,scenario.product_0085456_product_template,fixed,1_product,scenario.pricelist_item_product_0085456_pb1
scenario.product_pricelist_pb2,25.32,scenario.product_0085456_product_template,fixed,1_product,scenario.pricelist_item_product_0085456_pb2
scenario.product_pricelist_pb1,5.32,scenario.product_0086058_product_template,fixed,1_product,scenario.pricelist_item_product_0086058_pb1
scenario.product_pricelist_pb2,5.32,scenario.product_0086058_product_template,fixed,1_product,scenario.pricelist_item_product_0086058_pb2
scenario.product_pricelist_pb1,11.68,scenario.product_0086132_product_template,fixed,1_product,scenario.pricelist_item_product_0086132_pb1
scenario.product_pricelist_pb2,11.68,scenario.product_0086132_product_template,fixed,1_product,scenario.pricelist_item_product_0086132_pb2
