price,product_code,name/id,id,product_tmpl_id/id
32.25,1002021,__import__.supplier_74200,__import__.supplierinfo_74200-1002021,__import__.product_1002021_product_template
71.68,,__import__.supplier_71100,__import__.supplierinfo_71100-1009809,__import__.product_1009809_product_template
104.13,1013143,__import__.supplier_79201,__import__.supplierinfo_79201-1013143,__import__.product_1013143_product_template
8.10,1013168,__import__.supplier_79201,__import__.supplierinfo_79201-1013168,__import__.product_1013168_product_template
46.65,1013192,__import__.supplier_79201,__import__.supplierinfo_79201-1013192,__import__.product_1013192_product_template
22.53,1997,__import__.supplier_79105,__import__.supplierinfo_79105-1013390,__import__.product_1013390_product_template
80.34,50125,__import__.supplier_81200,__import__.supplierinfo_81200-1013465,__import__.product_1013465_product_template
49.84,1979,__import__.supplier_79105,__import__.supplierinfo_79105-1013481,__import__.product_1013481_product_template
57.89,,__import__.supplier_66200,__import__.supplierinfo_66200-1013549,__import__.product_1013549_product_template
3.51,1021906,__import__.supplier_79100,__import__.supplierinfo_79100-1021906,__import__.product_1021906_product_template
57.00,1035724,__import__.supplier_79100,__import__.supplierinfo_79100-1035724,__import__.product_1035724_product_template
32.24,,__import__.supplier_77602,__import__.supplierinfo_77602-1070499,__import__.product_1070499_product_template
90.47,,__import__.supplier_79201,__import__.supplierinfo_79201-1073360,__import__.product_1073360_product_template
10.71,480514,__import__.supplier_82595,__import__.supplierinfo_82595-1074269,__import__.product_1074269_product_template
51.59,84440117,__import__.supplier_62600,__import__.supplierinfo_62600-1088897,__import__.product_1088897_product_template
12.39,2200,__import__.supplier_77602,__import__.supplierinfo_77602-1112507,__import__.product_1112507_product_template
4.73,,__import__.supplier_83300,__import__.supplierinfo_83300-1112622,__import__.product_1112622_product_template
8.52,1915,__import__.supplier_79105,__import__.supplierinfo_79105-1114099,__import__.product_1114099_product_template
35.07,,__import__.supplier_77603,__import__.supplierinfo_77603-1115377,__import__.product_1115377_product_template
23.39,1118876,__import__.supplier_79100,__import__.supplierinfo_79100-1118876,__import__.product_1118876_product_template
7.03,0308000,__import__.supplier_77602,__import__.supplierinfo_77602-1118983,__import__.product_1118983_product_template
14.40,84288323,__import__.supplier_62600,__import__.supplierinfo_62600-1122118,__import__.product_1122118_product_template
12.82,80371633,__import__.supplier_62600,__import__.supplierinfo_62600-1124940,__import__.product_1124940_product_template
7.43,,__import__.supplier_79201,__import__.supplierinfo_79201-1148394,__import__.product_1148394_product_template
12.19,82352245,__import__.supplier_62600,__import__.supplierinfo_62600-1154590,__import__.product_1154590_product_template
2.27,,__import__.supplier_83300,__import__.supplierinfo_83300-1156876,__import__.product_1156876_product_template
8.73,1164037,__import__.supplier_74200,__import__.supplierinfo_74200-1164037,__import__.product_1164037_product_template
9.09,20010,__import__.supplier_81200,__import__.supplierinfo_81200-1171487,__import__.product_1171487_product_template
1.85,* 418 804/2,__import__.supplier_68302,__import__.supplierinfo_68302-1180454,__import__.product_1180454_product_template
0.83,* 418 802/2,__import__.supplier_68302,__import__.supplierinfo_68302-1181163,__import__.product_1181163_product_template
13.81,1183375,__import__.supplier_79100,__import__.supplierinfo_79100-1183375,__import__.product_1183375_product_template
9.16,1190305,__import__.supplier_78650,__import__.supplierinfo_78650-1190340,__import__.product_1190340_product_template
11.29,,__import__.supplier_82701,__import__.supplierinfo_82701-1193515,__import__.product_1193515_product_template
6.77,,__import__.supplier_79201,__import__.supplierinfo_79201-1198068,__import__.product_1198068_product_template
9.62,,__import__.supplier_78650,__import__.supplierinfo_78650-1200060,__import__.product_1200060_product_template
64.60,1202266,__import__.supplier_81583,__import__.supplierinfo_81583-1202266,__import__.product_1202266_product_template
5.27,,__import__.supplier_77603,__import__.supplierinfo_77603-1202787,__import__.product_1202787_product_template
22.32,,__import__.supplier_77603,__import__.supplierinfo_77603-1202886,__import__.product_1202886_product_template
14.08,,__import__.supplier_77603,__import__.supplierinfo_77603-1202969,__import__.product_1202969_product_template
20.36,1203074,__import__.supplier_74200,__import__.supplierinfo_74200-1203074,__import__.product_1203074_product_template
54.49,,__import__.supplier_77603,__import__.supplierinfo_77603-1203264,__import__.product_1203264_product_template
5.88,,__import__.supplier_77603,__import__.supplierinfo_77603-1206853,__import__.product_1206853_product_template
15.23,RIDKAT3,__import__.supplier_82702,__import__.supplierinfo_82702-1220318,__import__.product_1220318_product_template
26.59,10266,__import__.supplier_81200,__import__.supplierinfo_81200-1220466,__import__.product_1220466_product_template
4.69,18246,__import__.supplier_78650,__import__.supplierinfo_78650-1231021,__import__.product_1231021_product_template
21.97,17289,__import__.supplier_78650,__import__.supplierinfo_78650-1231208,__import__.product_1231208_product_template
24.15,1232312,__import__.supplier_78650,__import__.supplierinfo_78650-1232210,__import__.product_1232210_product_template
33.02,18102,__import__.supplier_78650,__import__.supplierinfo_78650-1232215,__import__.product_1232215_product_template
36.14,15952,__import__.supplier_78650,__import__.supplierinfo_78650-1234014,__import__.product_1234014_product_template
33.02,16259,__import__.supplier_78650,__import__.supplierinfo_78650-1234215,__import__.product_1234215_product_template
8.15,1238037,__import__.supplier_78650,__import__.supplierinfo_78650-1238042,__import__.product_1238042_product_template
26.41,1239323,__import__.supplier_78650,__import__.supplierinfo_78650-1239323,__import__.product_1239323_product_template
22.07,,__import__.supplier_66200,__import__.supplierinfo_66200-1250026,__import__.product_1250026_product_template
25.62,20087,__import__.supplier_78650,__import__.supplierinfo_78650-1250816,__import__.product_1250816_product_template
18.59,,__import__.supplier_71100,__import__.supplierinfo_71100-1257369,__import__.product_1257369_product_template
43.20,,__import__.supplier_71100,__import__.supplierinfo_71100-1270123,__import__.product_1270123_product_template
13.26,,__import__.supplier_83300,__import__.supplierinfo_83300-1273176,__import__.product_1273176_product_template
6.11,992 138/1,__import__.supplier_68302,__import__.supplierinfo_68302-1290204,__import__.product_1290204_product_template
36.50,,__import__.supplier_77602,__import__.supplierinfo_77602-1300185,__import__.product_1300185_product_template
17.93,,__import__.supplier_79201,__import__.supplierinfo_79201-1311273,__import__.product_1311273_product_template
5.94,1317825,__import__.supplier_74200,__import__.supplierinfo_74200-1317825,__import__.product_1317825_product_template
15.79,,__import__.supplier_79201,__import__.supplierinfo_79201-1322031,__import__.product_1322031_product_template
4.17,1607,__import__.supplier_79105,__import__.supplierinfo_79105-1331313,__import__.product_1331313_product_template
43.16,1354307,__import__.supplier_79201,__import__.supplierinfo_79201-1354307,__import__.product_1354307_product_template
7.55,84228214,__import__.supplier_62600,__import__.supplierinfo_62600-1357201,__import__.product_1357201_product_template
8.57,84229822,__import__.supplier_62600,__import__.supplierinfo_62600-1357219,__import__.product_1357219_product_template
6.21,20033,__import__.supplier_81200,__import__.supplierinfo_81200-1360528,__import__.product_1360528_product_template
2.68,,__import__.supplier_83300,__import__.supplierinfo_83300-1367754,__import__.product_1367754_product_template
30.78,,__import__.supplier_79201,__import__.supplierinfo_79201-1384023,__import__.product_1384023_product_template
16.38,,__import__.supplier_82595,__import__.supplierinfo_82595-1384726,__import__.product_1384726_product_template
35.30,3326576,__import__.supplier_66008,__import__.supplierinfo_66008-1389741,__import__.product_1389741_product_template
13.44,1397231,__import__.supplier_74200,__import__.supplierinfo_74200-1397231,__import__.product_1397231_product_template
14.87,,__import__.supplier_79201,__import__.supplierinfo_79201-1416700,__import__.product_1416700_product_template
9.09,20175,__import__.supplier_81200,__import__.supplierinfo_81200-1418367,__import__.product_1418367_product_template
8.66,033974,__import__.supplier_60422,__import__.supplierinfo_60422-1421825,__import__.product_1421825_product_template
4.32,1726,__import__.supplier_79105,__import__.supplierinfo_79105-1423771,__import__.product_1423771_product_template
13.69,,__import__.supplier_77603,__import__.supplierinfo_77603-1430297,__import__.product_1430297_product_template
5.40,,__import__.supplier_83300,__import__.supplierinfo_83300-1457498,__import__.product_1457498_product_template
10.81,,__import__.supplier_83300,__import__.supplierinfo_83300-1457506,__import__.product_1457506_product_template
94.25,,__import__.supplier_77603,__import__.supplierinfo_77603-1483973,__import__.product_1483973_product_template
43.25,2206,__import__.supplier_77602,__import__.supplierinfo_77602-1484047,__import__.product_1484047_product_template
95.59,2207,__import__.supplier_77602,__import__.supplierinfo_77602-1484054,__import__.product_1484054_product_template
15.69,40250,__import__.supplier_81200,__import__.supplierinfo_81200-1509025,__import__.product_1509025_product_template
20.07,40255,__import__.supplier_81200,__import__.supplierinfo_81200-1509033,__import__.product_1509033_product_template
11.59,,__import__.supplier_79201,__import__.supplierinfo_79201-1510635,__import__.product_1510635_product_template
50.53,,__import__.supplier_79105,__import__.supplierinfo_79105-1515253,__import__.product_1515253_product_template
89.75,1525461,__import__.supplier_66200,__import__.supplierinfo_66200-1525641,__import__.product_1525641_product_template
10.65,20055,__import__.supplier_81200,__import__.supplierinfo_81200-1526680,__import__.product_1526680_product_template
18.03,1540-863,__import__.supplier_79105,__import__.supplierinfo_79105-1540855,__import__.product_1540855_product_template
29.02,,__import__.supplier_79105,__import__.supplierinfo_79105-1554617,__import__.product_1554617_product_template
25.93,40260,__import__.supplier_81200,__import__.supplierinfo_81200-1581541,__import__.product_1581541_product_template
9.09,20020,__import__.supplier_81200,__import__.supplierinfo_81200-1596816,__import__.product_1596816_product_template
10.00,1633163,__import__.supplier_66008,__import__.supplierinfo_66008-1633163,__import__.product_1633163_product_template
53.37,1635598,__import__.supplier_66008,__import__.supplierinfo_66008-1635598,__import__.product_1635598_product_template
13.50,1655828,__import__.supplier_79100,__import__.supplierinfo_79100-1655828,__import__.product_1655828_product_template
2.32,1656941,__import__.supplier_63195,__import__.supplierinfo_63195-1656941,__import__.product_1656941_product_template
4.50,1662873,__import__.supplier_66008,__import__.supplierinfo_66008-1662873,__import__.product_1662873_product_template
4.50,1662881,__import__.supplier_66008,__import__.supplierinfo_66008-1662881,__import__.product_1662881_product_template
36.54,,__import__.supplier_83300,__import__.supplierinfo_83300-1664119,__import__.product_1664119_product_template
0,,__import__.supplier_77666,__import__.supplierinfo_77666-1677798,__import__.product_1677798_product_template
6.06,2304,__import__.supplier_77602,__import__.supplierinfo_77602-1684364,__import__.product_1684364_product_template
8.63,2305,__import__.supplier_77602,__import__.supplierinfo_77602-1684372,__import__.product_1684372_product_template
44.93,135341,__import__.supplier_79105,__import__.supplierinfo_79105-1688803,__import__.product_1688803_product_template
126.22,,__import__.supplier_79105,__import__.supplierinfo_79105-1688811,__import__.product_1688811_product_template
11.75,,__import__.supplier_66200,__import__.supplierinfo_66200-1693795,__import__.product_1693795_product_template
7.43,,__import__.supplier_83300,__import__.supplierinfo_83300-1710235,__import__.product_1710235_product_template
6.80,1745033,__import__.supplier_66008,__import__.supplierinfo_66008-1745033,__import__.product_1745033_product_template
5.30,1745041,__import__.supplier_66008,__import__.supplierinfo_66008-1745041,__import__.product_1745041_product_template
5.30,1745058,__import__.supplier_66008,__import__.supplierinfo_66008-1745058,__import__.product_1745058_product_template
2.10,1750132,__import__.supplier_63195,__import__.supplierinfo_63195-1750132,__import__.product_1750132_product_template
50.21,,__import__.supplier_66906,__import__.supplierinfo_66906-1761832,__import__.product_1761832_product_template
4.77,1761865,__import__.supplier_66008,__import__.supplierinfo_66008-1761865,__import__.product_1761865_product_template
13.12,82245619,__import__.supplier_62600,__import__.supplierinfo_62600-1770528,__import__.product_1770528_product_template
20.01,,__import__.supplier_71100,__import__.supplierinfo_71100-1791698,__import__.product_1791698_product_template
29.03,812303,__import__.supplier_66200,__import__.supplierinfo_66200-2061281,__import__.product_2061281_product_template
63.29,812306,__import__.supplier_66200,__import__.supplierinfo_66200-2061299,__import__.product_2061299_product_template
32.62,7080686,__import__.supplier_79001,__import__.supplierinfo_79001-2064558,__import__.product_2064558_product_template
13.91,82351923,__import__.supplier_62600,__import__.supplierinfo_62600-2065688,__import__.product_2065688_product_template
6.41,033978,__import__.supplier_60422,__import__.supplierinfo_60422-2081784,__import__.product_2081784_product_template
13.37,84193402,__import__.supplier_62600,__import__.supplierinfo_62600-2087062,__import__.product_2087062_product_template
17.84,84193658,__import__.supplier_62600,__import__.supplierinfo_62600-2087088,__import__.product_2087088_product_template
30.68,,__import__.supplier_79201,__import__.supplierinfo_79201-2099927,__import__.product_2099927_product_template
17.37,,__import__.supplier_77602,__import__.supplierinfo_77602-2114981,__import__.product_2114981_product_template
10.90,,__import__.supplier_83300,__import__.supplierinfo_83300-2115616,__import__.product_2115616_product_template
7.90,2123271,__import__.supplier_66008,__import__.supplierinfo_66008-2123271,__import__.product_2123271_product_template
33.70,2163459,__import__.supplier_66200,__import__.supplierinfo_66200-2163459,__import__.product_2163459_product_template
26.35,31776,__import__.supplier_60422,__import__.supplierinfo_60422-2164374,__import__.product_2164374_product_template
32.85,2167393,__import__.supplier_66008,__import__.supplierinfo_66008-2167393,__import__.product_2167393_product_template
39.14,12171886,__import__.supplier_61800,__import__.supplierinfo_61800-2171886,__import__.product_2171886_product_template
6.68,2176089,__import__.supplier_77602,__import__.supplierinfo_77602-2176089,__import__.product_2176089_product_template
19.22,,__import__.supplier_79201,__import__.supplierinfo_79201-2186849,__import__.product_2186849_product_template
47.11,033920,__import__.supplier_79201,__import__.supplierinfo_79201-2187078,__import__.product_2187078_product_template
117.69,10181,__import__.supplier_81200,__import__.supplierinfo_81200-2203164,__import__.product_2203164_product_template
16.28,4322863,__import__.supplier_62600,__import__.supplierinfo_62600-2210987,__import__.product_2210987_product_template
18.10,,__import__.supplier_66906,__import__.supplierinfo_66906-2249597,__import__.product_2249597_product_template
82.29,,__import__.supplier_66906,__import__.supplierinfo_66906-2249605,__import__.product_2249605_product_template
18.15,,__import__.supplier_66906,__import__.supplierinfo_66906-2249621,__import__.product_2249621_product_template
132.53,2251841,__import__.supplier_74200,__import__.supplierinfo_74200-2251841,__import__.product_2251841_product_template
127.23,2251858,__import__.supplier_74200,__import__.supplierinfo_74200-2251858,__import__.product_2251858_product_template
49.19,2251866,__import__.supplier_74200,__import__.supplierinfo_74200-2251866,__import__.product_2251866_product_template
44.80,2251874,__import__.supplier_74200,__import__.supplierinfo_74200-2251874,__import__.product_2251874_product_template
20.18,,__import__.supplier_82670,__import__.supplierinfo_82670-2261998,__import__.product_2261998_product_template
93.76,2263267,__import__.supplier_74200,__import__.supplierinfo_74200-2263267,__import__.product_2263267_product_template
29.47,,__import__.supplier_79105,__import__.supplierinfo_79105-2266781,__import__.product_2266781_product_template
178.42,,__import__.supplier_71100,__import__.supplierinfo_71100-2268878,__import__.product_2268878_product_template
8.11,,__import__.supplier_66906,__import__.supplierinfo_66906-2269876,__import__.product_2269876_product_template
8.70,032034,__import__.supplier_60422,__import__.supplierinfo_60422-2270403,__import__.product_2270403_product_template
14.81,,__import__.supplier_82670,__import__.supplierinfo_82670-2271203,__import__.product_2271203_product_template
65.53,50205,__import__.supplier_81200,__import__.supplierinfo_81200-2271765,__import__.product_2271765_product_template
7.70,2276574,__import__.supplier_66008,__import__.supplierinfo_66008-2276574,__import__.product_2276574_product_template
31.69,,__import__.supplier_66906,__import__.supplierinfo_66906-2281046,__import__.product_2281046_product_template
49.56,2288926,__import__.supplier_66008,__import__.supplierinfo_66008-2288926,__import__.product_2288926_product_template
39.58,40043,__import__.supplier_60422,__import__.supplierinfo_60422-2314425,__import__.product_2314425_product_template
8.60,2328870,__import__.supplier_66008,__import__.supplierinfo_66008-2328870,__import__.product_2328870_product_template
7.61,,__import__.supplier_77603,__import__.supplierinfo_77603-2340453,__import__.product_2340453_product_template
52.22,30214,__import__.supplier_81200,__import__.supplierinfo_81200-2342103,__import__.product_2342103_product_template
160.61,30238,__import__.supplier_81200,__import__.supplierinfo_81200-2342178,__import__.product_2342178_product_template
33.25,,__import__.supplier_71100,__import__.supplierinfo_71100-2343952,__import__.product_2343952_product_template
19.20,,__import__.supplier_66200,__import__.supplierinfo_66200-2352813,__import__.product_2352813_product_template
2.05,,__import__.supplier_83300,__import__.supplierinfo_83300-2353829,__import__.product_2353829_product_template
8.48,032070,__import__.supplier_60422,__import__.supplierinfo_60422-2357531,__import__.product_2357531_product_template
8.38,031133,__import__.supplier_60422,__import__.supplierinfo_60422-2357952,__import__.product_2357952_product_template
135.48,,__import__.supplier_79201,__import__.supplierinfo_79201-2368231,__import__.product_2368231_product_template
33.39,2372837,__import__.supplier_71100,__import__.supplierinfo_71100-2372837,__import__.product_2372837_product_template
0,,__import__.supplier_77340,__import__.supplierinfo_77340-2379709,__import__.product_2379709_product_template
6.13,2379758,__import__.supplier_79100,__import__.supplierinfo_79100-2379758,__import__.product_2379758_product_template
3.06,2379766,__import__.supplier_79100,__import__.supplierinfo_79100-2379766,__import__.product_2379766_product_template
5.63,036814,__import__.supplier_79201,__import__.supplierinfo_79201-2379782,__import__.product_2379782_product_template
48.47,036962,__import__.supplier_79201,__import__.supplierinfo_79201-2379790,__import__.product_2379790_product_template
7.14,036813,__import__.supplier_79201,__import__.supplierinfo_79201-2379808,__import__.product_2379808_product_template
9.80,036816,__import__.supplier_79201,__import__.supplierinfo_79201-2379816,__import__.product_2379816_product_template
16.12,036815,__import__.supplier_79201,__import__.supplierinfo_79201-2379824,__import__.product_2379824_product_template
7.14,033080,__import__.supplier_60422,__import__.supplierinfo_60422-2382729,__import__.product_2382729_product_template
6.55,80125,__import__.supplier_81200,__import__.supplierinfo_81200-2398451,__import__.product_2398451_product_template
15.49,20200,__import__.supplier_81200,__import__.supplierinfo_81200-2410959,__import__.product_2410959_product_template
8.57,2411296,__import__.supplier_79105,__import__.supplierinfo_79105-2411296,__import__.product_2411296_product_template
4.40,,__import__.supplier_61608,__import__.supplierinfo_61608-2413615,__import__.product_2413615_product_template
6.51,2430080,__import__.supplier_71100,__import__.supplierinfo_71100-2430080,__import__.product_2430080_product_template
12.02,40150,__import__.supplier_81200,__import__.supplierinfo_81200-2430205,__import__.product_2430205_product_template
9.85,2432821,__import__.supplier_66008,__import__.supplierinfo_66008-2432821,__import__.product_2432821_product_template
22.33,,__import__.supplier_77602,__import__.supplierinfo_77602-2433795,__import__.product_2433795_product_template
23.74,10275,__import__.supplier_81200,__import__.supplierinfo_81200-2433878,__import__.product_2433878_product_template
16.51,2435873,__import__.supplier_79100,__import__.supplierinfo_79100-2435873,__import__.product_2435873_product_template
7.15,2436905,__import__.supplier_66008,__import__.supplierinfo_66008-2436905,__import__.product_2436905_product_template
8.40,2437325,__import__.supplier_66008,__import__.supplierinfo_66008-2437325,__import__.product_2437325_product_template
14.18,2443059,__import__.supplier_79100,__import__.supplierinfo_79100-2443059,__import__.product_2443059_product_template
6.98,20053,__import__.supplier_81200,__import__.supplierinfo_81200-2445161,__import__.product_2445161_product_template
13.96,20054,__import__.supplier_81200,__import__.supplierinfo_81200-2445179,__import__.product_2445179_product_template
35.48,2446532,__import__.supplier_79100,__import__.supplierinfo_79100-2446532,__import__.product_2446532_product_template
94.99,10281,__import__.supplier_81200,__import__.supplierinfo_81200-2451672,__import__.product_2451672_product_template
43.07,033977,__import__.supplier_60422,__import__.supplierinfo_60422-2451862,__import__.product_2451862_product_template
42.85,033517,__import__.supplier_77602,__import__.supplierinfo_77602-2470565,__import__.product_2470565_product_template
10.50,2475846,__import__.supplier_66008,__import__.supplierinfo_66008-2475846,__import__.product_2475846_product_template
26.41,825152,__import__.supplier_66200,__import__.supplierinfo_66200-2479129,__import__.product_2479129_product_template
9.61,2488740,__import__.supplier_79100,__import__.supplierinfo_79100-2488740,__import__.product_2488740_product_template
18.80,2488757,__import__.supplier_79100,__import__.supplierinfo_79100-2488757,__import__.product_2488757_product_template
9.30,2500296,__import__.supplier_66008,__import__.supplierinfo_66008-2500296,__import__.product_2500296_product_template
74.45,411720,__import__.supplier_77602,__import__.supplierinfo_77602-2509917,__import__.product_2509917_product_template
59.68,,__import__.supplier_66906,__import__.supplierinfo_66906-2518835,__import__.product_2518835_product_template
3.52,45276,__import__.supplier_83300,__import__.supplierinfo_83300-2520732,__import__.product_2520732_product_template
31.73,45292,__import__.supplier_83300,__import__.supplierinfo_83300-2520898,__import__.product_2520898_product_template
18.54,033979,__import__.supplier_60422,__import__.supplierinfo_60422-2549442,__import__.product_2549442_product_template
8.39,1861,__import__.supplier_79105,__import__.supplierinfo_79105-2552271,__import__.product_2552271_product_template
48.50,2561165,__import__.supplier_66008,__import__.supplierinfo_66008-2561165,__import__.product_2561165_product_template
71.00,2561181,__import__.supplier_66008,__import__.supplierinfo_66008-2561181,__import__.product_2561181_product_template
33.24,10277,__import__.supplier_81200,__import__.supplierinfo_81200-2565596,__import__.product_2565596_product_template
38.50,2573434,__import__.supplier_66008,__import__.supplierinfo_66008-2573434,__import__.product_2573434_product_template
42.80,,__import__.supplier_83300,__import__.supplierinfo_83300-2575421,__import__.product_2575421_product_template
8.25,20042,__import__.supplier_81200,__import__.supplierinfo_81200-2576874,__import__.product_2576874_product_template
14.59,05500610,__import__.supplier_64275,__import__.supplierinfo_64275-2586683,__import__.product_2586683_product_template
111.72,2591766,__import__.supplier_74200,__import__.supplierinfo_74200-2591766,__import__.product_2591766_product_template
24.61,IV123821,__import__.supplier_71100,__import__.supplierinfo_71100-2595759,__import__.product_2595759_product_template
47.65,80612703,__import__.supplier_62600,__import__.supplierinfo_62600-2598332,__import__.product_2598332_product_template
2.57,,__import__.supplier_66906,__import__.supplierinfo_66906-2604965,__import__.product_2604965_product_template
6.44,,__import__.supplier_66906,__import__.supplierinfo_66906-2604973,__import__.product_2604973_product_template
53.08,814734,__import__.supplier_66200,__import__.supplierinfo_66200-2605228,__import__.product_2605228_product_template
150.77,310025,__import__.supplier_79201,__import__.supplierinfo_79201-2612018,__import__.product_2612018_product_template
41.25,310024,__import__.supplier_79201,__import__.supplierinfo_79201-2612026,__import__.product_2612026_product_template
15.92,310022,__import__.supplier_79201,__import__.supplierinfo_79201-2612059,__import__.product_2612059_product_template
0,,__import__.supplier_77340,__import__.supplierinfo_77340-2615367,__import__.product_2615367_product_template
38.85,2620573,__import__.supplier_79100,__import__.supplierinfo_79100-2620573,__import__.product_2620573_product_template
17.77,2620581,__import__.supplier_79100,__import__.supplierinfo_79100-2620581,__import__.product_2620581_product_template
7.15,815991,__import__.supplier_66200,__import__.supplierinfo_66200-2624229,__import__.product_2624229_product_template
10.16,815994,__import__.supplier_66200,__import__.supplierinfo_66200-2624237,__import__.product_2624237_product_template
6.00,2634657,__import__.supplier_66008,__import__.supplierinfo_66008-2634657,__import__.product_2634657_product_template
