id,name,location_id/id,kind
__import__.location_loc_GC29B2,29B2,__import__.location_family_G,bin
__import__.location_loc_GC27C2,27C2,__import__.location_family_G,bin
__import__.location_loc_GC29C2,29C2,__import__.location_family_G,bin
__import__.location_loc_AH08A02,08A02,__import__.location_family_A,bin
__import__.location_loc_GD22D4,22D4,__import__.location_family_G,bin
__import__.location_loc_GC29D2,29D2,__import__.location_family_G,bin
__import__.location_loc_GK15D1,15D1,__import__.location_family_G,bin
__import__.location_loc_GC29B1,29B1,__import__.location_family_G,bin
__import__.location_loc_GC27A1,27A1,__import__.location_family_G,bin
__import__.location_loc_GC27C1,27C1,__import__.location_family_G,bin
__import__.location_loc_GL02A6,02A6,__import__.location_family_G,bin
__import__.location_loc_GD26B4,26B4,__import__.location_family_G,bin
__import__.location_loc_GE15F5,15F5,__import__.location_family_G,bin
__import__.location_loc_GC23B1,23B1,__import__.location_family_G,bin
__import__.location_loc_GD07D3,07D3,__import__.location_family_G,bin
__import__.location_loc_GC26C3,26C3,__import__.location_family_G,bin
__import__.location_loc_GF20C1,20C1,__import__.location_family_G,bin
__import__.location_loc_GL17B3,17B3,__import__.location_family_G,bin
__import__.location_loc_GC03G5,03G5,__import__.location_family_G,bin
__import__.location_loc_GAD210,D210,__import__.location_family_G,bin
__import__.location_loc_GC21D2,21D2,__import__.location_family_G,bin
__import__.location_loc_GC19D2,19D2,__import__.location_family_G,bin
__import__.location_loc_GD10A3,10A3,__import__.location_family_G,bin
__import__.location_loc_GE03F3,03F3,__import__.location_family_G,bin
__import__.location_loc_GK13B1,13B1,__import__.location_family_G,bin
__import__.location_loc_GD11A2,11A2,__import__.location_family_G,bin
__import__.location_loc_GF27A3,27A3,__import__.location_family_G,bin
__import__.location_loc_GE05E5,500000,__import__.location_family_G,bin
__import__.location_loc_GC13C1,13C1,__import__.location_family_G,bin
__import__.location_loc_GC13A3,13A3,__import__.location_family_G,bin
__import__.location_loc_GC01D2,01D2,__import__.location_family_G,bin
__import__.location_loc_GC01D4,01D4,__import__.location_family_G,bin
__import__.location_loc_GE11C1,11C1,__import__.location_family_G,bin
__import__.location_loc_GC16C5,16C5,__import__.location_family_G,bin
__import__.location_loc_GC26B2,26B2,__import__.location_family_G,bin
__import__.location_loc_GK17B1,17B1,__import__.location_family_G,bin
__import__.location_loc_GC14A2,14A2,__import__.location_family_G,bin
__import__.location_loc_GC03E1,30,__import__.location_family_G,bin
__import__.location_loc_GC19D1,19D1,__import__.location_family_G,bin
__import__.location_loc_GC16B3,16B3,__import__.location_family_G,bin
__import__.location_loc_GC05E5,500000,__import__.location_family_G,bin
__import__.location_loc_GC20C2,20C2,__import__.location_family_G,bin
__import__.location_loc_GC19A1,19A1,__import__.location_family_G,bin
__import__.location_loc_GC22D3,22D3,__import__.location_family_G,bin
__import__.location_loc_GL04B2,04B2,__import__.location_family_G,bin
__import__.location_loc_GK12B2,12B2,__import__.location_family_G,bin
__import__.location_loc_GE05F7,05F7,__import__.location_family_G,bin
__import__.location_loc_GC03F3,03F3,__import__.location_family_G,bin
__import__.location_loc_GC09C6,09C6,__import__.location_family_G,bin
__import__.location_loc_GF20D9,20D9,__import__.location_family_G,bin
__import__.location_loc_GD06C4,06C4,__import__.location_family_G,bin
__import__.location_loc_GD08C4,08C4,__import__.location_family_G,bin
__import__.location_loc_GC05G3,05G3,__import__.location_family_G,bin
__import__.location_loc_GC07E4,70000,__import__.location_family_G,bin
__import__.location_loc_GC32C1,32C1,__import__.location_family_G,bin
__import__.location_loc_GE01B6,01B6,__import__.location_family_G,bin
__import__.location_loc_GF24C4,24C4,__import__.location_family_G,bin
__import__.location_loc_GE11F6,11F6,__import__.location_family_G,bin
__import__.location_loc_GE03A1,03A1,__import__.location_family_G,bin
__import__.location_loc_GD19C5,19C5,__import__.location_family_G,bin
__import__.location_loc_GE13B7,13B7,__import__.location_family_G,bin
__import__.location_loc_GAG405,G405,__import__.location_family_G,bin
__import__.location_loc_GC02C2,02C2,__import__.location_family_G,bin
__import__.location_loc_GF30D2,30D2,__import__.location_family_G,bin
__import__.location_loc_GD26B1,26B1,__import__.location_family_G,bin
__import__.location_loc_GC11E1,110,__import__.location_family_G,bin
__import__.location_loc_GD06D2,06D2,__import__.location_family_G,bin
__import__.location_loc_GC11F6,11F6,__import__.location_family_G,bin
__import__.location_loc_GGV403,V403,__import__.location_family_G,bin
__import__.location_loc_GBM305,M305,__import__.location_family_G,bin
__import__.location_loc_GE10C6,10C6,__import__.location_family_G,bin
__import__.location_loc_GL01A2,01A2,__import__.location_family_G,bin
__import__.location_loc_GK14A3,14A3,__import__.location_family_G,bin
__import__.location_loc_GBP101,P101,__import__.location_family_G,bin
__import__.location_loc_GBT107,T107,__import__.location_family_G,bin
__import__.location_loc_GBM503,M503,__import__.location_family_G,bin
__import__.location_loc_GBP309,P309,__import__.location_family_G,bin
__import__.location_loc_GBC302,C302,__import__.location_family_G,bin
__import__.location_loc_GBI105,I105,__import__.location_family_G,bin
__import__.location_loc_GK05A4,05A4,__import__.location_family_G,bin
__import__.location_loc_GBM109,M109,__import__.location_family_G,bin
__import__.location_loc_GD23C1,23C1,__import__.location_family_G,bin
__import__.location_loc_GBT507,T507,__import__.location_family_G,bin
__import__.location_loc_GBT111,T111,__import__.location_family_G,bin
__import__.location_loc_GBT211,T211,__import__.location_family_G,bin
__import__.location_loc_GBT201,T201,__import__.location_family_G,bin
__import__.location_loc_GF18E5,1800000,__import__.location_family_G,bin
__import__.location_loc_GI13B1,13B1,__import__.location_family_G,bin
__import__.location_loc_GBP411,P411,__import__.location_family_G,bin
__import__.location_loc_GBT115,T115,__import__.location_family_G,bin
__import__.location_loc_GBT407,T407,__import__.location_family_G,bin
__import__.location_loc_GBM405,M405,__import__.location_family_G,bin
__import__.location_loc_GGE105,E105,__import__.location_family_G,bin
__import__.location_loc_GBT203,T203,__import__.location_family_G,bin
__import__.location_loc_QBB310,B310,__import__.location_family_Q,bin
__import__.location_loc_QCC210,C210,__import__.location_family_Q,bin
__import__.location_loc_GH31B5,31B5,__import__.location_family_G,bin
__import__.location_loc_GBD201,D201,__import__.location_family_G,bin
__import__.location_loc_GBD405,D405,__import__.location_family_G,bin
__import__.location_loc_GBP211,P211,__import__.location_family_G,bin
__import__.location_loc_GBD101,D101,__import__.location_family_G,bin
__import__.location_loc_GBU203,U203,__import__.location_family_G,bin
__import__.location_loc_GBU401,U401,__import__.location_family_G,bin
__import__.location_loc_GC31E1,310,__import__.location_family_G,bin
__import__.location_loc_GBP303,P303,__import__.location_family_G,bin
__import__.location_loc_GI11A3,11A3,__import__.location_family_G,bin
__import__.location_loc_GBP305,P305,__import__.location_family_G,bin
__import__.location_loc_QDE430,E430,__import__.location_family_Q,bin
__import__.location_loc_QDC420,C420,__import__.location_family_Q,bin
__import__.location_loc_GBP213,P213,__import__.location_family_G,bin
__import__.location_loc_GBC306,C306,__import__.location_family_G,bin
__import__.location_loc_GE22A3,22A3,__import__.location_family_G,bin
__import__.location_loc_GBP307,P307,__import__.location_family_G,bin
__import__.location_loc_GGB104,B104,__import__.location_family_G,bin
__import__.location_loc_GBS204,S204,__import__.location_family_G,bin
__import__.location_loc_GF12D2,12D2,__import__.location_family_G,bin
__import__.location_loc_QDC320,C320,__import__.location_family_Q,bin
__import__.location_loc_QCF210,F210,__import__.location_family_Q,bin
__import__.location_loc_GBX305,X305,__import__.location_family_G,bin
__import__.location_loc_GBB404,B404,__import__.location_family_G,bin
__import__.location_loc_GBF201,F201,__import__.location_family_G,bin
__import__.location_loc_GL04A3,04A3,__import__.location_family_G,bin
__import__.location_loc_GBS105,S105,__import__.location_family_G,bin
__import__.location_loc_GBM401,M401,__import__.location_family_G,bin
__import__.location_loc_GBA413,A413,__import__.location_family_G,bin
__import__.location_loc_QDD130,D130,__import__.location_family_Q,bin
__import__.location_loc_GE21A1,21A1,__import__.location_family_G,bin
__import__.location_loc_GI03A1,03A1,__import__.location_family_G,bin
__import__.location_loc_GGL303,L303,__import__.location_family_G,bin
__import__.location_loc_GD24E2,2400,__import__.location_family_G,bin
__import__.location_loc_GF10C6,10C6,__import__.location_family_G,bin
__import__.location_loc_GK05B2,05B2,__import__.location_family_G,bin
__import__.location_loc_GBM107,M107,__import__.location_family_G,bin
__import__.location_loc_QAF310,F310,__import__.location_family_Q,bin
__import__.location_loc_GAH135,H135,__import__.location_family_G,bin
__import__.location_loc_GBH102,H102,__import__.location_family_G,bin
__import__.location_loc_QKA110,A110,__import__.location_family_Q,bin
__import__.location_loc_GD24E4,240000,__import__.location_family_G,bin
__import__.location_loc_GF30A1,30A1,__import__.location_family_G,bin
__import__.location_loc_GF26G5,26G5,__import__.location_family_G,bin
__import__.location_loc_GC15E4,150000,__import__.location_family_G,bin
__import__.location_loc_GE03E6,3000000,__import__.location_family_G,bin
__import__.location_loc_GF28E2,2800,__import__.location_family_G,bin
__import__.location_loc_GI05A1,05A1,__import__.location_family_G,bin
__import__.location_loc_GE15G3,15G3,__import__.location_family_G,bin
__import__.location_loc_GF24A1,24A1,__import__.location_family_G,bin
__import__.location_loc_GF30F6,30F6,__import__.location_family_G,bin
__import__.location_loc_GGR102,R102,__import__.location_family_G,bin
__import__.location_loc_GK14B1,14B1,__import__.location_family_G,bin
__import__.location_loc_GD22B1,22B1,__import__.location_family_G,bin
__import__.location_loc_GD17D1,17D1,__import__.location_family_G,bin
__import__.location_loc_GC31G5,31G5,__import__.location_family_G,bin
__import__.location_loc_GF24F1,24F1,__import__.location_family_G,bin
__import__.location_loc_GGI204,I204,__import__.location_family_G,bin
__import__.location_loc_GAA110,A110,__import__.location_family_G,bin
__import__.location_loc_QCE310,E310,__import__.location_family_Q,bin
__import__.location_loc_GK10A1,10A1,__import__.location_family_G,bin
__import__.location_loc_GD10E2,1000,__import__.location_family_G,bin
__import__.location_loc_GD20C5,20C5,__import__.location_family_G,bin
__import__.location_loc_GF31C5,31C5,__import__.location_family_G,bin
__import__.location_loc_QDF120,F120,__import__.location_family_Q,bin
__import__.location_loc_GBP109,P109,__import__.location_family_G,bin
__import__.location_loc_QCB310,B310,__import__.location_family_Q,bin
__import__.location_loc_GF14B3,14B3,__import__.location_family_G,bin
__import__.location_loc_QAF410,F410,__import__.location_family_Q,bin
__import__.location_loc_QDC310,C310,__import__.location_family_Q,bin
__import__.location_loc_QAD210,D210,__import__.location_family_Q,bin
__import__.location_loc_GBS101,S101,__import__.location_family_G,bin
__import__.location_loc_QCA220,A220,__import__.location_family_Q,bin
__import__.location_loc_GGV404,V404,__import__.location_family_G,bin
__import__.location_loc_QDA420,A420,__import__.location_family_Q,bin
__import__.location_loc_QDD310,D310,__import__.location_family_Q,bin
__import__.location_loc_QAF220,F220,__import__.location_family_Q,bin
__import__.location_loc_GBG415,G415,__import__.location_family_G,bin
__import__.location_loc_QFC420,C420,__import__.location_family_Q,bin
__import__.location_loc_QDF430,F430,__import__.location_family_Q,bin
__import__.location_loc_QDF110,F110,__import__.location_family_Q,bin
__import__.location_loc_GBG303,G303,__import__.location_family_G,bin
__import__.location_loc_GBK113,K113,__import__.location_family_G,bin
__import__.location_loc_GC07D2,07D2,__import__.location_family_G,bin
__import__.location_loc_QDB310,B310,__import__.location_family_Q,bin
__import__.location_loc_GBK203,K203,__import__.location_family_G,bin
__import__.location_loc_QBE420,E420,__import__.location_family_Q,bin
__import__.location_loc_QAB410,B410,__import__.location_family_Q,bin
__import__.location_loc_GGB306,B306,__import__.location_family_G,bin
__import__.location_loc_GBG105,G105,__import__.location_family_G,bin
__import__.location_loc_GBG215,G215,__import__.location_family_G,bin
__import__.location_loc_GBG513,G513,__import__.location_family_G,bin
__import__.location_loc_GBG103,G103,__import__.location_family_G,bin
__import__.location_loc_QEC210,C210,__import__.location_family_Q,bin
__import__.location_loc_GL17B5,17B5,__import__.location_family_G,bin
__import__.location_loc_GBK301,K301,__import__.location_family_G,bin
__import__.location_loc_GBG407,G407,__import__.location_family_G,bin
__import__.location_loc_GI13B4,13B4,__import__.location_family_G,bin
__import__.location_loc_GBD305,D305,__import__.location_family_G,bin
__import__.location_loc_GBG401,G401,__import__.location_family_G,bin
__import__.location_loc_GL06A2,06A2,__import__.location_family_G,bin
__import__.location_loc_GBG503,G503,__import__.location_family_G,bin
__import__.location_loc_QDA210,A210,__import__.location_family_Q,bin
__import__.location_loc_GGH407,H407,__import__.location_family_G,bin
__import__.location_loc_QDE220,E220,__import__.location_family_Q,bin
__import__.location_loc_GI05A2,05A2,__import__.location_family_G,bin
__import__.location_loc_GBK401,K401,__import__.location_family_G,bin
__import__.location_loc_GBA515,A515,__import__.location_family_G,bin
__import__.location_loc_GBD513,D513,__import__.location_family_G,bin
__import__.location_loc_GE21A3,21A3,__import__.location_family_G,bin
__import__.location_loc_GI13A2,13A2,__import__.location_family_G,bin
__import__.location_loc_GI13A1,13A1,__import__.location_family_G,bin
__import__.location_loc_GBG301,G301,__import__.location_family_G,bin
__import__.location_loc_GK04A1,04A1,__import__.location_family_G,bin
__import__.location_loc_GI13B6,13B6,__import__.location_family_G,bin
__import__.location_loc_GI01B6,01B6,__import__.location_family_G,bin
__import__.location_loc_GF10C2,10C2,__import__.location_family_G,bin
__import__.location_loc_GAC500,C500,__import__.location_family_G,bin
__import__.location_loc_GD28C6,28C6,__import__.location_family_G,bin
__import__.location_loc_GF14D5,14D5,__import__.location_family_G,bin
__import__.location_loc_GF24A4,24A4,__import__.location_family_G,bin
__import__.location_loc_GGB304,B304,__import__.location_family_G,bin
__import__.location_loc_GGS304,S304,__import__.location_family_G,bin
__import__.location_loc_GF12C3,12C3,__import__.location_family_G,bin
