id,name,bin_checksum_1,location_id/id,kind,zone,corridor,shelf,height,box
__import__.location_loc_AC01B04,AC01B04,15,__import__.location_family_A,bin,A,C,01,B,04
__import__.location_loc_AE07B07,AE07B07,41,__import__.location_family_A,bin,A,E,07,B,07
__import__.location_loc_AN03C01,AN03C01,33,__import__.location_family_A,bin,A,N,03,C,01
__import__.location_loc_AF09B05,AF09B05,56,__import__.location_family_A,bin,A,F,09,B,05
__import__.location_loc_AF04C05,AF04C05,18,__import__.location_family_A,bin,A,F,04,C,05
__import__.location_loc_AI12B04,AI12B04,24,__import__.location_family_A,bin,A,I,12,B,04
__import__.location_loc_AK03C02,AK03C02,43,__import__.location_family_A,bin,A,K,03,C,02
__import__.location_loc_AK04C03,AK04C03,66,__import__.location_family_A,bin,A,K,04,C,03
__import__.location_loc_GE04A2,GE04A2,04,__import__.location_family_G,bin,G,E,0,4,A2
__import__.location_loc_AI13B04,AI13B04,19,__import__.location_family_A,bin,A,I,13,B,04
__import__.location_loc_AD11B05,AD11B05,49,__import__.location_family_A,bin,A,D,11,B,05
__import__.location_loc_AA01B03,AA01B03,44,__import__.location_family_A,bin,A,A,01,B,03
__import__.location_loc_AD07B02,AD07B02,96,__import__.location_family_A,bin,A,D,07,B,02
__import__.location_loc_GBS205,GBS205,24,__import__.location_family_G,bin,G,B,S,2,05
__import__.location_loc_GE03D5,GE03D5,53,__import__.location_family_G,bin,G,E,0,3,D5
__import__.location_loc_GF24B2,GF24B2,76,__import__.location_family_G,bin,G,F,2,4,B2
__import__.location_loc_GBO401,GBO401,51,__import__.location_family_G,bin,G,B,O,4,01
__import__.location_loc_GAC110,GAC110,66,__import__.location_family_G,bin,G,A,C,1,10
__import__.location_loc_GC07D5,GC07D5,63,__import__.location_family_G,bin,G,C,0,7,D5
__import__.location_loc_GC27A2,GC27A2,93,__import__.location_family_G,bin,G,C,2,7,A2
__import__.location_loc_GD14B2,GD14B2,30,__import__.location_family_G,bin,G,D,1,4,B2
__import__.location_loc_GC29D1,GC29D1,24,__import__.location_family_G,bin,G,C,2,9,D1
__import__.location_loc_GC29A1,GC29A1,87,__import__.location_family_G,bin,G,C,2,9,A1
__import__.location_loc_GC29B2,GC29B2,01,__import__.location_family_G,bin,G,C,2,9,B2
__import__.location_loc_GC27C2,GC27C2,18,__import__.location_family_G,bin,G,C,2,7,C2
__import__.location_loc_GC29C2,GC29C2,70,__import__.location_family_G,bin,G,C,2,9,C2
__import__.location_loc_AH08A02,AH08A02,68,__import__.location_family_A,bin,A,H,08,A,02
__import__.location_loc_GD22D4,GD22D4,24,__import__.location_family_G,bin,G,D,2,2,D4
__import__.location_loc_GC29D2,GC29D2,80,__import__.location_family_G,bin,G,C,2,9,D2
__import__.location_loc_GK15D1,GK15D1,41,__import__.location_family_G,bin,G,K,1,5,D1
__import__.location_loc_GC29B1,GC29B1,02,__import__.location_family_G,bin,G,C,2,9,B1
__import__.location_loc_GC27A1,GC27A1,19,__import__.location_family_G,bin,G,C,2,7,A1
__import__.location_loc_GC27C1,GC27C1,71,__import__.location_family_G,bin,G,C,2,7,C1
__import__.location_loc_GL02A6,GL02A6,96,__import__.location_family_G,bin,G,L,0,2,A6
__import__.location_loc_GD26B4,GD26B4,73,__import__.location_family_G,bin,G,D,2,6,B4
__import__.location_loc_GE15F5,GE15F5,15,__import__.location_family_G,bin,G,E,1,5,F5
__import__.location_loc_GC23B1,GC23B1,14,__import__.location_family_G,bin,G,C,2,3,B1
__import__.location_loc_GD07D3,GD07D3,40,__import__.location_family_G,bin,G,D,0,7,D3
__import__.location_loc_GC26C3,GC26C3,31,__import__.location_family_G,bin,G,C,2,6,C3
__import__.location_loc_GF20C1,GF20C1,92,__import__.location_family_G,bin,G,F,2,0,C1
__import__.location_loc_GL17B3,GL17B3,48,__import__.location_family_G,bin,G,L,1,7,B3
__import__.location_loc_GC03G5,GC03G5,69,__import__.location_family_G,bin,G,C,0,3,G5
__import__.location_loc_GAD210,GAD210,77,__import__.location_family_G,bin,G,A,D,2,10
__import__.location_loc_GC21D2,GC21D2,20,__import__.location_family_G,bin,G,C,2,1,D2
__import__.location_loc_GC19D2,GC19D2,37,__import__.location_family_G,bin,G,C,1,9,D2
__import__.location_loc_GD10A3,GD10A3,11,__import__.location_family_G,bin,G,D,1,0,A3
__import__.location_loc_GE03F3,GE03F3,93,__import__.location_family_G,bin,G,E,0,3,F3
__import__.location_loc_GK13B1,GK13B1,93,__import__.location_family_G,bin,G,K,1,3,B1
__import__.location_loc_GD11A2,GD11A2,87,__import__.location_family_G,bin,G,D,1,1,A2
__import__.location_loc_GF27A3,GF27A3,39,__import__.location_family_G,bin,G,F,2,7,A3
__import__.location_loc_GE05E5,GE05E5,16,__import__.location_family_G,bin,G,E,0,5,E5
__import__.location_loc_GC13C1,GC13C1,77,__import__.location_family_G,bin,G,C,1,3,C1
__import__.location_loc_GC13A3,GC13A3,60,__import__.location_family_G,bin,G,C,1,3,A3
__import__.location_loc_GC01D2,GC01D2,20,__import__.location_family_G,bin,G,C,0,1,D2
__import__.location_loc_GC01D4,GC01D4,43,__import__.location_family_G,bin,G,C,0,1,D4
__import__.location_loc_GE11C1,GE11C1,61,__import__.location_family_G,bin,G,E,1,1,C1
__import__.location_loc_GC16C5,GC16C5,00,__import__.location_family_G,bin,G,C,1,6,C5
__import__.location_loc_GC26B2,GC26B2,81,__import__.location_family_G,bin,G,C,2,6,B2
__import__.location_loc_GK17B1,GK17B1,05,__import__.location_family_G,bin,G,K,1,7,B1
__import__.location_loc_GC14A2,GC14A2,52,__import__.location_family_G,bin,G,C,1,4,A2
__import__.location_loc_GC03E1,GC03E1,63,__import__.location_family_G,bin,G,C,0,3,E1
__import__.location_loc_GC19D1,GC19D1,69,__import__.location_family_G,bin,G,C,1,9,D1
__import__.location_loc_GC16B3,GC16B3,46,__import__.location_family_G,bin,G,C,1,6,B3
__import__.location_loc_GC05E5,GC05E5,06,__import__.location_family_G,bin,G,C,0,5,E5
__import__.location_loc_GC20C2,GC20C2,40,__import__.location_family_G,bin,G,C,2,0,C2
__import__.location_loc_GC19A1,GC19A1,75,__import__.location_family_G,bin,G,C,1,9,A1
__import__.location_loc_GC22D3,GC22D3,17,__import__.location_family_G,bin,G,C,2,2,D3
__import__.location_loc_GL04B2,GL04B2,96,__import__.location_family_G,bin,G,L,0,4,B2
__import__.location_loc_GK12B2,GK12B2,69,__import__.location_family_G,bin,G,K,1,2,B2
__import__.location_loc_GE05F7,GE05F7,22,__import__.location_family_G,bin,G,E,0,5,F7
__import__.location_loc_GC03F3,GC03F3,78,__import__.location_family_G,bin,G,C,0,3,F3
__import__.location_loc_GC09C6,GC09C6,46,__import__.location_family_G,bin,G,C,0,9,C6
__import__.location_loc_GF20D9,GF20D9,57,__import__.location_family_G,bin,G,F,2,0,D9
__import__.location_loc_GD06C4,GD06C4,29,__import__.location_family_G,bin,G,D,0,6,C4
__import__.location_loc_GD08C4,GD08C4,35,__import__.location_family_G,bin,G,D,0,8,C4
__import__.location_loc_GC05G3,GC05G3,98,__import__.location_family_G,bin,G,C,0,5,G3
__import__.location_loc_GC07E4,GC07E4,09,__import__.location_family_G,bin,G,C,0,7,E4
__import__.location_loc_GC32C1,GC32C1,12,__import__.location_family_G,bin,G,C,3,2,C1
__import__.location_loc_GE01B6,GE01B6,26,__import__.location_family_G,bin,G,E,0,1,B6
__import__.location_loc_GF24C4,GF24C4,70,__import__.location_family_G,bin,G,F,2,4,C4
__import__.location_loc_GE11F6,GE11F6,53,__import__.location_family_G,bin,G,E,1,1,F6
__import__.location_loc_GE03A1,GE03A1,32,__import__.location_family_G,bin,G,E,0,3,A1
__import__.location_loc_GD19C5,GD19C5,26,__import__.location_family_G,bin,G,D,1,9,C5
__import__.location_loc_GE13B7,GE13B7,07,__import__.location_family_G,bin,G,E,1,3,B7
__import__.location_loc_GAG405,GAG405,88,__import__.location_family_G,bin,G,A,G,4,05
__import__.location_loc_GC02C2,GC02C2,40,__import__.location_family_G,bin,G,C,0,2,C2
__import__.location_loc_GF30D2,GF30D2,11,__import__.location_family_G,bin,G,F,3,0,D2
__import__.location_loc_GD26B1,GD26B1,34,__import__.location_family_G,bin,G,D,2,6,B1
__import__.location_loc_GC11E1,GC11E1,83,__import__.location_family_G,bin,G,C,1,1,E1
__import__.location_loc_GD06D2,GD06D2,13,__import__.location_family_G,bin,G,D,0,6,D2
__import__.location_loc_GC11F6,GC11F6,08,__import__.location_family_G,bin,G,C,1,1,F6
__import__.location_loc_GGV403,GGV403,90,__import__.location_family_G,bin,G,G,V,4,03
__import__.location_loc_GBM305,GBM305,14,__import__.location_family_G,bin,G,B,M,3,05
__import__.location_loc_GE10C6,GE10C6,70,__import__.location_family_G,bin,G,E,1,0,C6
__import__.location_loc_GL01A2,GL01A2,93,__import__.location_family_G,bin,G,L,0,1,A2
__import__.location_loc_GK14A3,GK14A3,97,__import__.location_family_G,bin,G,K,1,4,A3
__import__.location_loc_GBP101,GBP101,37,__import__.location_family_G,bin,G,B,P,1,01
__import__.location_loc_GBT107,GBT107,31,__import__.location_family_G,bin,G,B,T,1,07
__import__.location_loc_GBM503,GBM503,54,__import__.location_family_G,bin,G,B,M,5,03
__import__.location_loc_GBP309,GBP309,93,__import__.location_family_G,bin,G,B,P,3,09
__import__.location_loc_GBC302,GBC302,66,__import__.location_family_G,bin,G,B,C,3,02
__import__.location_loc_GBI105,GBI105,87,__import__.location_family_G,bin,G,B,I,1,05
__import__.location_loc_GK05A4,GK05A4,40,__import__.location_family_G,bin,G,K,0,5,A4
__import__.location_loc_GBM109,GBM109,31,__import__.location_family_G,bin,G,B,M,1,09
__import__.location_loc_GD23C1,GD23C1,26,__import__.location_family_G,bin,G,D,2,3,C1
__import__.location_loc_GBT507,GBT507,99,__import__.location_family_G,bin,G,B,T,5,07
__import__.location_loc_GBT111,GBT111,55,__import__.location_family_G,bin,G,B,T,1,11
__import__.location_loc_GBT211,GBT211,08,__import__.location_family_G,bin,G,B,T,2,11
__import__.location_loc_GBT201,GBT201,27,__import__.location_family_G,bin,G,B,T,2,01
__import__.location_loc_GF18E5,GF18E5,74,__import__.location_family_G,bin,G,F,1,8,E5
__import__.location_loc_GI13B1,GI13B1,01,__import__.location_family_G,bin,G,I,1,3,B1
__import__.location_loc_GBP411,GBP411,19,__import__.location_family_G,bin,G,B,P,4,11
__import__.location_loc_GBT115,GBT115,27,__import__.location_family_G,bin,G,B,T,1,15
__import__.location_loc_GBT407,GBT407,80,__import__.location_family_G,bin,G,B,T,4,07
__import__.location_loc_GBM405,GBM405,73,__import__.location_family_G,bin,G,B,M,4,05
__import__.location_loc_GGE105,GGE105,81,__import__.location_family_G,bin,G,G,E,1,05
__import__.location_loc_GBT203,GBT203,48,__import__.location_family_G,bin,G,B,T,2,03
__import__.location_loc_QBB310,QBB310,82,__import__.location_family_Q,bin,Q,B,B,3,10
__import__.location_loc_QCC210,QCC210,66,__import__.location_family_Q,bin,Q,C,C,2,10
__import__.location_loc_GH31B5,GH31B5,71,__import__.location_family_G,bin,G,H,3,1,B5
__import__.location_loc_GBD201,GBD201,86,__import__.location_family_G,bin,G,B,D,2,01
__import__.location_loc_GBD405,GBD405,12,__import__.location_family_G,bin,G,B,D,4,05
__import__.location_loc_GBP211,GBP211,66,__import__.location_family_G,bin,G,B,P,2,11
__import__.location_loc_GBD101,GBD101,04,__import__.location_family_G,bin,G,B,D,1,01
__import__.location_loc_GBU203,GBU203,67,__import__.location_family_G,bin,G,B,U,2,03
__import__.location_loc_GBU401,GBU401,63,__import__.location_family_G,bin,G,B,U,4,01
__import__.location_loc_GC31E1,GC31E1,76,__import__.location_family_G,bin,G,C,3,1,E1
__import__.location_loc_GBP303,GBP303,71,__import__.location_family_G,bin,G,B,P,3,03
__import__.location_loc_GI11A3,GI11A3,24,__import__.location_family_G,bin,G,I,1,1,A3
__import__.location_loc_GBP305,GBP305,26,__import__.location_family_G,bin,G,B,P,3,05
__import__.location_loc_QDE430,QDE430,34,__import__.location_family_Q,bin,Q,D,E,4,30
__import__.location_loc_QDC420,QDC420,61,__import__.location_family_Q,bin,Q,D,C,4,20
__import__.location_loc_GBP213,GBP213,14,__import__.location_family_G,bin,G,B,P,2,13
__import__.location_loc_GBC306,GBC306,36,__import__.location_family_G,bin,G,B,C,3,06
__import__.location_loc_GE22A3,GE22A3,39,__import__.location_family_G,bin,G,E,2,2,A3
__import__.location_loc_GBP307,GBP307,10,__import__.location_family_G,bin,G,B,P,3,07
__import__.location_loc_GGB104,GGB104,22,__import__.location_family_G,bin,G,G,B,1,04
__import__.location_loc_GBS204,GBS204,81,__import__.location_family_G,bin,G,B,S,2,04
__import__.location_loc_GF12D2,GF12D2,83,__import__.location_family_G,bin,G,F,1,2,D2
__import__.location_loc_QDC320,QDC320,77,__import__.location_family_Q,bin,Q,D,C,3,20
__import__.location_loc_QCF210,QCF210,17,__import__.location_family_Q,bin,Q,C,F,2,10
__import__.location_loc_GBX305,GBX305,76,__import__.location_family_G,bin,G,B,X,3,05
__import__.location_loc_GBB404,GBB404,95,__import__.location_family_G,bin,G,B,B,4,04
__import__.location_loc_GBF201,GBF201,68,__import__.location_family_G,bin,G,B,F,2,01
__import__.location_loc_GL04A3,GL04A3,27,__import__.location_family_G,bin,G,L,0,4,A3
__import__.location_loc_GBS105,GBS105,50,__import__.location_family_G,bin,G,B,S,1,05
__import__.location_loc_GBM401,GBM401,21,__import__.location_family_G,bin,G,B,M,4,01
__import__.location_loc_GBA413,GBA413,21,__import__.location_family_G,bin,G,B,A,4,13
__import__.location_loc_QDD130,QDD130,41,__import__.location_family_Q,bin,Q,D,D,1,30
__import__.location_loc_GE21A1,GE21A1,74,__import__.location_family_G,bin,G,E,2,1,A1
__import__.location_loc_GI03A1,GI03A1,93,__import__.location_family_G,bin,G,I,0,3,A1
__import__.location_loc_GGL303,GGL303,82,__import__.location_family_G,bin,G,G,L,3,03
__import__.location_loc_GD24E2,GD24E2,86,__import__.location_family_G,bin,G,D,2,4,E2
__import__.location_loc_GF10C6,GF10C6,43,__import__.location_family_G,bin,G,F,1,0,C6
__import__.location_loc_GK05B2,GK05B2,49,__import__.location_family_G,bin,G,K,0,5,B2
__import__.location_loc_GBM107,GBM107,43,__import__.location_family_G,bin,G,B,M,1,07
__import__.location_loc_QAF310,QAF310,28,__import__.location_family_Q,bin,Q,A,F,3,10
__import__.location_loc_GAH135,GAH135,94,__import__.location_family_G,bin,G,A,H,1,35
__import__.location_loc_GBH102,GBH102,00,__import__.location_family_G,bin,G,B,H,1,02
__import__.location_loc_QKA110,QKA110,43,__import__.location_family_Q,bin,Q,K,A,1,10
__import__.location_loc_GD24E4,GD24E4,24,__import__.location_family_G,bin,G,D,2,4,E4
__import__.location_loc_GF30A1,GF30A1,20,__import__.location_family_G,bin,G,F,3,0,A1
__import__.location_loc_GF26G5,GF26G5,38,__import__.location_family_G,bin,G,F,2,6,G5
__import__.location_loc_GC15E4,GC15E4,01,__import__.location_family_G,bin,G,C,1,5,E4
__import__.location_loc_GE03E6,GE03E6,27,__import__.location_family_G,bin,G,E,0,3,E6
__import__.location_loc_GF28E2,GF28E2,35,__import__.location_family_G,bin,G,F,2,8,E2
__import__.location_loc_GI05A1,GI05A1,32,__import__.location_family_G,bin,G,I,0,5,A1
__import__.location_loc_GE15G3,GE15G3,16,__import__.location_family_G,bin,G,E,1,5,G3
__import__.location_loc_GF24A1,GF24A1,37,__import__.location_family_G,bin,G,F,2,4,A1
__import__.location_loc_GF30F6,GF30F6,67,__import__.location_family_G,bin,G,F,3,0,F6
__import__.location_loc_GGR102,GGR102,68,__import__.location_family_G,bin,G,G,R,1,02
__import__.location_loc_GK14B1,GK14B1,01,__import__.location_family_G,bin,G,K,1,4,B1
__import__.location_loc_GD22B1,GD22B1,76,__import__.location_family_G,bin,G,D,2,2,B1
__import__.location_loc_GD17D1,GD17D1,02,__import__.location_family_G,bin,G,D,1,7,D1
__import__.location_loc_GC31G5,GC31G5,39,__import__.location_family_G,bin,G,C,3,1,G5
__import__.location_loc_GF24F1,GF24F1,37,__import__.location_family_G,bin,G,F,2,4,F1
__import__.location_loc_GGI204,GGI204,00,__import__.location_family_G,bin,G,G,I,2,04
__import__.location_loc_GAA110,GAA110,94,__import__.location_family_G,bin,G,A,A,1,10
__import__.location_loc_QCE310,QCE310,92,__import__.location_family_Q,bin,Q,C,E,3,10
__import__.location_loc_GK10A1,GK10A1,33,__import__.location_family_G,bin,G,K,1,0,A1
__import__.location_loc_GD10E2,GD10E2,21,__import__.location_family_G,bin,G,D,1,0,E2
__import__.location_loc_GD20C5,GD20C5,93,__import__.location_family_G,bin,G,D,2,0,C5
__import__.location_loc_GF31C5,GF31C5,69,__import__.location_family_G,bin,G,F,3,1,C5
__import__.location_loc_QDF120,QDF120,99,__import__.location_family_Q,bin,Q,D,F,1,20
__import__.location_loc_GBP109,GBP109,03,__import__.location_family_G,bin,G,B,P,1,09
__import__.location_loc_QCB310,QCB310,94,__import__.location_family_Q,bin,Q,C,B,3,10
__import__.location_loc_GF14B3,GF14B3,84,__import__.location_family_G,bin,G,F,1,4,B3
__import__.location_loc_QAF410,QAF410,28,__import__.location_family_Q,bin,Q,A,F,4,10
__import__.location_loc_QDC310,QDC310,63,__import__.location_family_Q,bin,Q,D,C,3,10
__import__.location_loc_QAD210,QAD210,84,__import__.location_family_Q,bin,Q,A,D,2,10
__import__.location_loc_GBS101,GBS101,27,__import__.location_family_G,bin,G,B,S,1,01
__import__.location_loc_QCA220,QCA220,97,__import__.location_family_Q,bin,Q,C,A,2,20
__import__.location_loc_GGV404,GGV404,19,__import__.location_family_G,bin,G,G,V,4,04
__import__.location_loc_QDA420,QDA420,66,__import__.location_family_Q,bin,Q,D,A,4,20
__import__.location_loc_QDD310,QDD310,06,__import__.location_family_Q,bin,Q,D,D,3,10
__import__.location_loc_QAF220,QAF220,74,__import__.location_family_Q,bin,Q,A,F,2,20
__import__.location_loc_GBG415,GBG415,06,__import__.location_family_G,bin,G,B,G,4,15
__import__.location_loc_QFC420,QFC420,36,__import__.location_family_Q,bin,Q,F,C,4,20
__import__.location_loc_QDF430,QDF430,92,__import__.location_family_Q,bin,Q,D,F,4,30
__import__.location_loc_QDF110,QDF110,38,__import__.location_family_Q,bin,Q,D,F,1,10
__import__.location_loc_GBG303,GBG303,96,__import__.location_family_G,bin,G,B,G,3,03
__import__.location_loc_GBK113,GBK113,06,__import__.location_family_G,bin,G,B,K,1,13
__import__.location_loc_GC07D2,GC07D2,14,__import__.location_family_G,bin,G,C,0,7,D2
__import__.location_loc_QDB310,QDB310,12,__import__.location_family_Q,bin,Q,D,B,3,10
__import__.location_loc_GBK203,GBK203,48,__import__.location_family_G,bin,G,B,K,2,03
__import__.location_loc_QBE420,QBE420,85,__import__.location_family_Q,bin,Q,B,E,4,20
__import__.location_loc_QAB410,QAB410,21,__import__.location_family_Q,bin,Q,A,B,4,10
__import__.location_loc_GGB306,GGB306,25,__import__.location_family_G,bin,G,G,B,3,06
__import__.location_loc_GBG105,GBG105,51,__import__.location_family_G,bin,G,B,G,1,05
__import__.location_loc_GBG215,GBG215,86,__import__.location_family_G,bin,G,B,G,2,15
__import__.location_loc_GBG513,GBG513,23,__import__.location_family_G,bin,G,B,G,5,13
__import__.location_loc_GBG103,GBG103,29,__import__.location_family_G,bin,G,B,G,1,03
__import__.location_loc_QEC210,QEC210,41,__import__.location_family_Q,bin,Q,E,C,2,10
__import__.location_loc_GL17B5,GL17B5,46,__import__.location_family_G,bin,G,L,1,7,B5
__import__.location_loc_GBK301,GBK301,27,__import__.location_family_G,bin,G,B,K,3,01
__import__.location_loc_GBG407,GBG407,31,__import__.location_family_G,bin,G,B,G,4,07
__import__.location_loc_GI13B4,GI13B4,14,__import__.location_family_G,bin,G,I,1,3,B4
__import__.location_loc_GBD305,GBD305,08,__import__.location_family_G,bin,G,B,D,3,05
__import__.location_loc_GBG401,GBG401,58,__import__.location_family_G,bin,G,B,G,4,01
__import__.location_loc_GL06A2,GL06A2,53,__import__.location_family_G,bin,G,L,0,6,A2
__import__.location_loc_GBG503,GBG503,34,__import__.location_family_G,bin,G,B,G,5,03
__import__.location_loc_QDA210,QDA210,39,__import__.location_family_Q,bin,Q,D,A,2,10
__import__.location_loc_GGH407,GGH407,81,__import__.location_family_G,bin,G,G,H,4,07
__import__.location_loc_QDE220,QDE220,66,__import__.location_family_Q,bin,Q,D,E,2,20
__import__.location_loc_GI05A2,GI05A2,34,__import__.location_family_G,bin,G,I,0,5,A2
__import__.location_loc_GBK401,GBK401,56,__import__.location_family_G,bin,G,B,K,4,01
__import__.location_loc_GBA515,GBA515,95,__import__.location_family_G,bin,G,B,A,5,15
__import__.location_loc_GBD513,GBD513,58,__import__.location_family_G,bin,G,B,D,5,13
__import__.location_loc_GE21A3,GE21A3,20,__import__.location_family_G,bin,G,E,2,1,A3
__import__.location_loc_GI13A2,GI13A2,65,__import__.location_family_G,bin,G,I,1,3,A2
__import__.location_loc_GI13A1,GI13A1,37,__import__.location_family_G,bin,G,I,1,3,A1
__import__.location_loc_GBG301,GBG301,35,__import__.location_family_G,bin,G,B,G,3,01
__import__.location_loc_GK04A1,GK04A1,45,__import__.location_family_G,bin,G,K,0,4,A1
__import__.location_loc_GI13B6,GI13B6,24,__import__.location_family_G,bin,G,I,1,3,B6
__import__.location_loc_GI01B6,GI01B6,15,__import__.location_family_G,bin,G,I,0,1,B6
__import__.location_loc_GF10C2,GF10C2,08,__import__.location_family_G,bin,G,F,1,0,C2
__import__.location_loc_GAC500,GAC500,03,__import__.location_family_G,bin,G,A,C,5,00
__import__.location_loc_GD28C6,GD28C6,41,__import__.location_family_G,bin,G,D,2,8,C6
__import__.location_loc_GF14D5,GF14D5,87,__import__.location_family_G,bin,G,F,1,4,D5
__import__.location_loc_GF24A4,GF24A4,61,__import__.location_family_G,bin,G,F,2,4,A4
__import__.location_loc_GGB304,GGB304,22,__import__.location_family_G,bin,G,G,B,3,04
__import__.location_loc_GGS304,GGS304,14,__import__.location_family_G,bin,G,G,S,3,04
