id,name,bin_checksum_1,location_id/id,kind,zone,corridor,shelf,height,box
__import__.location_loc_GE26A4,GE26A4,25,__import__.location_family_G,bin,G,E,2,6,A4
__import__.location_loc_GBX405,GBX405,51,__import__.location_family_G,bin,G,B,X,4,05
__import__.location_loc_GK10B5,GK10B5,78,__import__.location_family_G,bin,G,K,1,0,B5
__import__.location_loc_GBM305,GBM305,14,__import__.location_family_G,bin,G,B,M,3,05
__import__.location_loc_GD09B1,GD09B1,31,__import__.location_family_G,bin,G,D,0,9,B1
__import__.location_loc_AA06B2,AA06B2,09,__import__.location_family_A,bin,A,A,06,B,2
__import__.location_loc_AE06B6,AE06B6,37,__import__.location_family_A,bin,A,E,06,B,6
__import__.location_loc_GBK201,GBK201,50,__import__.location_family_G,bin,G,B,K,2,01
__import__.location_loc_GE08B3,GE08B3,08,__import__.location_family_G,bin,G,E,0,8,B3
__import__.location_loc_AA09A1,AA09A1,85,__import__.location_family_A,bin,A,A,09,A,1
__import__.location_loc_AD07A2,AD07A2,82,__import__.location_family_A,bin,A,D,07,A,2
__import__.location_loc_AB16A4,AB16A4,04,__import__.location_family_A,bin,A,B,16,A,4
__import__.location_loc_GF14E5,GF14E5,59,__import__.location_family_G,bin,G,F,1,4,E5
__import__.location_loc_AD16A2,AD16A2,42,__import__.location_family_A,bin,A,D,16,A,2
__import__.location_loc_AB15A3,AB15A3,09,__import__.location_family_A,bin,A,B,15,A,3
__import__.location_loc_AF03B5,AF03B5,44,__import__.location_family_A,bin,A,F,03,B,5
__import__.location_loc_GC28C3,GC28C3,22,__import__.location_family_G,bin,G,C,2,8,C3
__import__.location_loc_GE14D2,GE14D2,41,__import__.location_family_G,bin,G,E,1,4,D2
__import__.location_loc_QCD420,QCD420,73,__import__.location_family_Q,bin,Q,C,D,4,20
__import__.location_loc_GD02C6,GD02C6,72,__import__.location_family_G,bin,G,D,0,2,C6
__import__.location_loc_GD20E2,GD20E2,06,__import__.location_family_G,bin,G,D,2,0,E2
__import__.location_loc_GD03A1,GD03A1,94,__import__.location_family_G,bin,G,D,0,3,A1
__import__.location_loc_GD04A3,GD04A3,42,__import__.location_family_G,bin,G,D,0,4,A3
__import__.location_loc_GE28B2,GE28B2,40,__import__.location_family_G,bin,G,E,2,8,B2
__import__.location_loc_GGH405,GGH405,26,__import__.location_family_G,bin,G,G,H,4,05
__import__.location_loc_GC06B6,GC06B6,71,__import__.location_family_G,bin,G,C,0,6,B6
__import__.location_loc_GGG304,GGG304,58,__import__.location_family_G,bin,G,G,G,3,04
__import__.location_loc_AB13B1,AB13B1,48,__import__.location_family_A,bin,A,B,13,B,1
__import__.location_loc_AA04B2,AA04B2,48,__import__.location_family_A,bin,A,A,04,B,2
__import__.location_loc_GGL502,GGL502,65,__import__.location_family_G,bin,G,G,L,5,02
__import__.location_loc_GF14C1,GF14C1,84,__import__.location_family_G,bin,G,F,1,4,C1
__import__.location_loc_GBK503,GBK503,95,__import__.location_family_G,bin,G,B,K,5,03
__import__.location_loc_AC10B1,AC10B1,17,__import__.location_family_A,bin,A,C,10,B,1
__import__.location_loc_ADE140,ADE140,17,__import__.location_family_A,bin,A,D,E1,4,0
__import__.location_loc_AC14A1,AC14A1,70,__import__.location_family_A,bin,A,C,14,A,1
__import__.location_loc_GBT117,GBT117,11,__import__.location_family_G,bin,G,B,T,1,17
__import__.location_loc_AL05A3,AL05A3,10,__import__.location_family_A,bin,A,L,05,A,3
__import__.location_loc_AM05B4,AM05B4,20,__import__.location_family_A,bin,A,M,05,B,4
__import__.location_loc_GBX413,GBX413,19,__import__.location_family_G,bin,G,B,X,4,13
__import__.location_loc_GGB103,GGB103,01,__import__.location_family_G,bin,G,G,B,1,03
__import__.location_loc_AA06A3,AA06A3,65,__import__.location_family_A,bin,A,A,06,A,3
__import__.location_loc_AB11A1,AB11A1,03,__import__.location_family_A,bin,A,B,11,A,1
__import__.location_loc_GK13B6,GK13B6,63,__import__.location_family_G,bin,G,K,1,3,B6
__import__.location_loc_GBP411,GBP411,19,__import__.location_family_G,bin,G,B,P,4,11
__import__.location_loc_GI13B1,GI13B1,01,__import__.location_family_G,bin,G,I,1,3,B1
__import__.location_loc_GI03B2,GI03B2,35,__import__.location_family_G,bin,G,I,0,3,B2
__import__.location_loc_GBK415,GBK415,39,__import__.location_family_G,bin,G,B,K,4,15
__import__.location_loc_AC02B3,AC02B3,69,__import__.location_family_A,bin,A,C,02,B,3
__import__.location_loc_GGM102,GGM102,45,__import__.location_family_G,bin,G,G,M,1,02
__import__.location_loc_GGP403,GGP403,39,__import__.location_family_G,bin,G,G,P,4,03
__import__.location_loc_QJA235,QJA235,65,__import__.location_family_Q,bin,Q,J,A,2,35
__import__.location_loc_AB12A2,AB12A2,52,__import__.location_family_A,bin,A,B,12,A,2
__import__.location_loc_GBV404,GBV404,01,__import__.location_family_G,bin,G,B,V,4,04
__import__.location_loc_GGD305,GGD305,04,__import__.location_family_G,bin,G,G,D,3,05
__import__.location_loc_GI01A5,GI01A5,54,__import__.location_family_G,bin,G,I,0,1,A5
__import__.location_loc_GBA105,GBA105,20,__import__.location_family_G,bin,G,B,A,1,05
__import__.location_loc_GGE201,GGE201,42,__import__.location_family_G,bin,G,G,E,2,01
__import__.location_loc_GL01A1,GL01A1,67,__import__.location_family_G,bin,G,L,0,1,A1
__import__.location_loc_GGE403,GGE403,53,__import__.location_family_G,bin,G,G,E,4,03
__import__.location_loc_QFB310,QFB310,23,__import__.location_family_Q,bin,Q,F,B,3,10
__import__.location_loc_GE01A2,GE01A2,05,__import__.location_family_G,bin,G,E,0,1,A2
__import__.location_loc_GC05E6,GC05E6,67,__import__.location_family_G,bin,G,C,0,5,E6
__import__.location_loc_GBA501,GBA501,84,__import__.location_family_G,bin,G,B,A,5,01
__import__.location_loc_GC06D2,GC06D2,97,__import__.location_family_G,bin,G,C,0,6,D2
__import__.location_loc_GK11B5,GK11B5,64,__import__.location_family_G,bin,G,K,1,1,B5
__import__.location_loc_QMA210,QMA210,29,__import__.location_family_Q,bin,Q,M,A,2,10
__import__.location_loc_GK03A2,GK03A2,87,__import__.location_family_G,bin,G,K,0,3,A2
__import__.location_loc_GAA220,GAA220,23,__import__.location_family_G,bin,G,A,A,2,20
__import__.location_loc_GK03B5,GK03B5,65,__import__.location_family_G,bin,G,K,0,3,B5
__import__.location_loc_GGC404,GGC404,37,__import__.location_family_G,bin,G,G,C,4,04
__import__.location_loc_GD01D4,GD01D4,65,__import__.location_family_G,bin,G,D,0,1,D4
__import__.location_loc_GD08E3,GD08E3,15,__import__.location_family_G,bin,G,D,0,8,E3
__import__.location_loc_AD03B1,AD03B1,31,__import__.location_family_A,bin,A,D,03,B,1
__import__.location_loc_GGH102,GGH102,09,__import__.location_family_G,bin,G,G,H,1,02
__import__.location_loc_GBV301,GBV301,09,__import__.location_family_G,bin,G,B,V,3,01
__import__.location_loc_GD02F2,GD02F2,23,__import__.location_family_G,bin,G,D,0,2,F2
__import__.location_loc_GBD301,GBD301,91,__import__.location_family_G,bin,G,B,D,3,01
__import__.location_loc_AM06B0,AM06B0,45,__import__.location_family_A,bin,A,M,06,B,0
__import__.location_loc_AC07A1,AC07A1,06,__import__.location_family_A,bin,A,C,07,A,1
__import__.location_loc_GK09B4,GK09B4,68,__import__.location_family_G,bin,G,K,0,9,B4
__import__.location_loc_GC10C1,GC10C1,01,__import__.location_family_G,bin,G,C,1,0,C1
__import__.location_loc_QBA420,QBA420,25,__import__.location_family_Q,bin,Q,B,A,4,20
__import__.location_loc_AI13B2,AI13B2,00,__import__.location_family_A,bin,A,I,13,B,2
__import__.location_loc_GBP115,GBP115,26,__import__.location_family_G,bin,G,B,P,1,15
__import__.location_loc_AI11B1,AI11B1,70,__import__.location_family_A,bin,A,I,11,B,1
__import__.location_loc_GC08C2,GC08C2,47,__import__.location_family_G,bin,G,C,0,8,C2
__import__.location_loc_GC31E1,GC31E1,76,__import__.location_family_G,bin,G,C,3,1,E1
__import__.location_loc_GBD507,GBD507,98,__import__.location_family_G,bin,G,B,D,5,07
__import__.location_loc_GBA111,GBA111,00,__import__.location_family_G,bin,G,B,A,1,11
__import__.location_loc_GBM507,GBM507,09,__import__.location_family_G,bin,G,B,M,5,07
__import__.location_loc_GGH406,GGH406,65,__import__.location_family_G,bin,G,G,H,4,06
__import__.location_loc_GBK411,GBK411,93,__import__.location_family_G,bin,G,B,K,4,11
__import__.location_loc_GBE102,GBE102,76,__import__.location_family_G,bin,G,B,E,1,02
__import__.location_loc_QDD420,QDD420,75,__import__.location_family_Q,bin,Q,D,D,4,20
__import__.location_loc_AH03B6,AH03B6,08,__import__.location_family_A,bin,A,H,03,B,6
__import__.location_loc_GK11A2,GK11A2,68,__import__.location_family_G,bin,G,K,1,1,A2
__import__.location_loc_GK09A4,GK09A4,74,__import__.location_family_G,bin,G,K,0,9,A4
__import__.location_loc_QMA215,QMA215,70,__import__.location_family_Q,bin,Q,M,A,2,15
__import__.location_loc_GBK409,GBK409,41,__import__.location_family_G,bin,G,B,K,4,09
__import__.location_loc_GK05A4,GK05A4,40,__import__.location_family_G,bin,G,K,0,5,A4
__import__.location_loc_GBA305,GBA305,26,__import__.location_family_G,bin,G,B,A,3,05
__import__.location_loc_GF13E1,GF13E1,53,__import__.location_family_G,bin,G,F,1,3,E1
__import__.location_loc_GK11A5,GK11A5,03,__import__.location_family_G,bin,G,K,1,1,A5
__import__.location_loc_QMA120,QMA120,19,__import__.location_family_Q,bin,Q,M,A,1,20
__import__.location_loc_QLA115,QLA115,20,__import__.location_family_Q,bin,Q,L,A,1,15
__import__.location_loc_GGB208,GGB208,47,__import__.location_family_G,bin,G,G,B,2,08
__import__.location_loc_GBM303,GBM303,54,__import__.location_family_G,bin,G,B,M,3,03
__import__.location_loc_GC09E4,GC09E4,64,__import__.location_family_G,bin,G,C,0,9,E4
__import__.location_loc_GE20D5,GE20D5,73,__import__.location_family_G,bin,G,E,2,0,D5
__import__.location_loc_AA02B1,AA02B1,88,__import__.location_family_A,bin,A,A,02,B,1
__import__.location_loc_GGD206,GGD206,22,__import__.location_family_G,bin,G,G,D,2,06
__import__.location_loc_GBK505,GBK505,84,__import__.location_family_G,bin,G,B,K,5,05
__import__.location_loc_AH08A2,AH08A2,68,__import__.location_family_A,bin,A,H,08,A,2
__import__.location_loc_AL03B2,AL03B2,80,__import__.location_family_A,bin,A,L,03,B,2
__import__.location_loc_GGL403,GGL403,98,__import__.location_family_G,bin,G,G,L,4,03
__import__.location_loc_GGL106,GGL106,95,__import__.location_family_G,bin,G,G,L,1,06
__import__.location_loc_GF12F4,GF12F4,84,__import__.location_family_G,bin,G,F,1,2,F4
__import__.location_loc_GF24E7,GF24E7,26,__import__.location_family_G,bin,G,F,2,4,E7
__import__.location_loc_AF08B2,AF08B2,05,__import__.location_family_A,bin,A,F,08,B,2
__import__.location_loc_GBT515,GBT515,52,__import__.location_family_G,bin,G,B,T,5,15
__import__.location_loc_GGL507,GGL507,11,__import__.location_family_G,bin,G,G,L,5,07
__import__.location_loc_GI13B5,GI13B5,93,__import__.location_family_G,bin,G,I,1,3,B5
__import__.location_loc_GD06B2,GD06B2,16,__import__.location_family_G,bin,G,D,0,6,B2
__import__.location_loc_GE23D7,GE23D7,84,__import__.location_family_G,bin,G,E,2,3,D7
__import__.location_loc_AF10B8,AF10B8,95,__import__.location_family_A,bin,A,F,10,B,8
__import__.location_loc_GK12A4,GK12A4,10,__import__.location_family_G,bin,G,K,1,2,A4
__import__.location_loc_QNA130,QNA130,57,__import__.location_family_Q,bin,Q,N,A,1,30
__import__.location_loc_QLA220,QLA220,61,__import__.location_family_Q,bin,Q,L,A,2,20
__import__.location_loc_GBV302,GBV302,60,__import__.location_family_G,bin,G,B,V,3,02
__import__.location_loc_GGL201,GGL201,64,__import__.location_family_G,bin,G,G,L,2,01
__import__.location_loc_GC25A2,GC25A2,14,__import__.location_family_G,bin,G,C,2,5,A2
__import__.location_loc_GGI403,GGI403,23,__import__.location_family_G,bin,G,G,I,4,03
__import__.location_loc_GD22E6,GD22E6,63,__import__.location_family_G,bin,G,D,2,2,E6
__import__.location_loc_GC20D2,GC20D2,03,__import__.location_family_G,bin,G,C,2,0,D2
__import__.location_loc_GC26C1,GC26C1,37,__import__.location_family_G,bin,G,C,2,6,C1
__import__.location_loc_GC21B1,GC21B1,52,__import__.location_family_G,bin,G,C,2,1,B1
__import__.location_loc_GE08C3,GE08C3,95,__import__.location_family_G,bin,G,E,0,8,C3
__import__.location_loc_GE14A5,GE14A5,95,__import__.location_family_G,bin,G,E,1,4,A5
