id,default_code,list_price,standard_price,sale_delay,weight,uom_po_id/id,uom_id/id,medical_device,cnk_code,web_published,barcode,tracking,taxes_id/id,supplier_taxes_id/id,categ_id/id,state_id/id,unit_in_shrink_wrap,unit_in_box,unit_in_pallet,storage_temperature_id/id,route_ids/id,active,name,price_category_id/id
__import__.product_0815761,0815761,4.03,3.51,0,0.200,product.product_uom_unit,product.product_uom_unit,,0815761,True,,lot,l10n_be.1_attn_VAT-OUT-06-L,l10n_be.1_attn_VAT-IN-V81-06,specific_data.product_categ_sys_nerveux,,0,12,0,specific_product.product_storage_temperature_15,purchase.route_warehouse0_buy,True,LIGNOCAINE 2% + ADR 100ML,
__import__.product_0843136,0843136,30.13,23.57,0,0.090,__setup__.product_uom_boite,product.product_uom_unit,,,True,,lot,l10n_be.1_attn_VAT-OUT-06-L,l10n_be.1_attn_VAT-IN-V81-06,specific_data.product_categ_antimicrobiens,,48,48,1152,specific_product.product_storage_temperature_ambient,purchase.route_warehouse0_buy,True,SYNULOX 20 BOLI 500MG POUR VEAUX,
__import__.product_0864058,0864058,5.91,5.11,0,0.290,product.product_uom_unit,product.product_uom_unit,,0864058,True,,lot,l10n_be.1_attn_VAT-OUT-06-L,l10n_be.1_attn_VAT-IN-V81-06,specific_data.product_categ_antimicrobiens,,100,100,0,specific_product.product_storage_temperature_ambient,purchase.route_warehouse0_buy,True,STOMORGYL PA 30CP,
__import__.product_0864066,0864066,10.42,9.01,0,0.290,product.product_uom_unit,product.product_uom_unit,,0864066,True,,lot,l10n_be.1_attn_VAT-OUT-06-L,l10n_be.1_attn_VAT-IN-V81-06,specific_data.product_categ_antimicrobiens,,10,100,0,specific_product.product_storage_temperature_ambient,purchase.route_warehouse0_buy,True,STOMORGYL 20CP (1CP/10KG),
__import__.product_0877373,0877373,17.12,13.40,0,0.030,product.product_uom_unit,product.product_uom_unit,,0877373,True,,lot,l10n_be.1_attn_VAT-OUT-06-L,l10n_be.1_attn_VAT-IN-V81-06,specific_data.product_categ_hormones,,5,200,0,specific_product.product_storage_temperature_ambient,purchase.route_warehouse0_buy,True,RECEPTAL 10ML,
__import__.product_1002021,1002021,43.89,32.25,0,0.070,product.product_uom_unit,product.product_uom_unit,,1002021,False,,lot,l10n_be.1_attn_VAT-OUT-06-L,l10n_be.1_attn_VAT-IN-V81-06,specific_data.product_categ_vaccins,specific_purchase.product_state_l,0,10,0,specific_product.product_storage_temperature_6,purchase.route_warehouse0_buy,False,PNEUMODOG 10x1D,
__import__.product_1009809,1009809,86.82,71.68,0,0.050,product.product_uom_unit,product.product_uom_unit,,1487230,True,,lot,l10n_be.1_attn_VAT-OUT-06-L,l10n_be.1_attn_VAT-IN-V81-06,specific_data.product_categ_antimicrobiens,,12,12,0,specific_product.product_storage_temperature_ambient,purchase.route_warehouse0_buy,True,HALOCUR 490ML,
__import__.product_1013168,1013168,9.32,8.10,0,0.110,product.product_uom_unit,product.product_uom_unit,,1013168,True,,lot,l10n_be.1_attn_VAT-OUT-06-L,l10n_be.1_attn_VAT-IN-V81-06,specific_data.product_categ_vitamines,,0,10,0,specific_product.product_storage_temperature_15,purchase.route_warehouse0_buy,True,DUPHAFRAL ADE  FORTE 50ML,
__import__.product_1013192,1013192,59.64,46.65,0,2.740,__setup__.product_uom_boite,product.product_uom_unit,,1013192,True,,lot,l10n_be.1_attn_VAT-OUT-06-L,l10n_be.1_attn_VAT-IN-V81-06,specific_data.product_categ_vitamines,,0,150,150,specific_product.product_storage_temperature_ambient,purchase.route_warehouse0_buy,True,EFFYDRAL  48CP,
__import__.product_1013390,1013390,25.93,22.53,0,0.130,product.product_uom_unit,product.product_uom_unit,,1013390,True,,lot,l10n_be.1_attn_VAT-OUT-06-L,l10n_be.1_attn_VAT-IN-V81-06,specific_data.product_categ_sys_nerveux,,36,36,0,specific_product.product_storage_temperature_ambient,purchase.route_warehouse0_buy,True,BUSCOPAN COMPOSITUM 100ML,
__import__.product_1013465,1013465,123.87,80.34,0,0.080,product.product_uom_unit,product.product_uom_unit,,1013465,True,,lot,l10n_be.1_attn_VAT-OUT-06-L,l10n_be.1_attn_VAT-IN-V81-06,specific_data.product_categ_vaccins,,0,0,0,specific_product.product_storage_temperature_6,purchase.route_warehouse0_buy,True,LEUCOGEN 10x1d,
__import__.product_1013481,1013481,57.35,44.86,0,0.050,product.product_uom_unit,product.product_uom_unit,,1013481,True,,lot,l10n_be.1_attn_VAT-OUT-06-L,l10n_be.1_attn_VAT-IN-V81-06,specific_data.product_categ_sys_nerveux,,0,150,0,specific_product.product_storage_temperature_ambient,purchase.route_warehouse0_buy,True,SEDIVET 20ML,
__import__.product_1088897,1088897,59.36,46.44,0,1.000,product.product_uom_unit,product.product_uom_unit,,1088897,True,,lot,l10n_be.1_attn_VAT-OUT-06-L,l10n_be.1_attn_VAT-IN-V81-06,specific_data.product_categ_antiparasite,,5,5,0,specific_product.product_storage_temperature_ambient,purchase.route_warehouse0_buy,True,BAYTICOL POUR-ON 1L,
__import__.product_1112622,1112622,6.04,5.25,0,0.090,product.product_uom_unit,product.product_uom_unit,,1112622,True,,lot,l10n_be.1_attn_VAT-OUT-21-L,l10n_be.1_attn_VAT-IN-V81-21,specific_data.product_categ_divers_para,,6,54,0,specific_product.product_storage_temperature_ambient,purchase.route_warehouse0_buy,True,ANTI AEGAGROPILE PATE 70GR,
__import__.product_1118876,1118876,31.65,23.39,0,0.060,product.product_uom_unit,product.product_uom_unit,,1118876,True,,lot,l10n_be.1_attn_VAT-OUT-06-L,l10n_be.1_attn_VAT-IN-V81-06,specific_data.product_categ_hormones,,0,60,0,specific_product.product_storage_temperature_ambient,purchase.route_warehouse0_buy,True,GABBROSTIM 20ML,
__import__.product_1122118,1122118,16.57,12.24,0,0.010,product.product_uom_unit,product.product_uom_unit,,1122118,True,,lot,l10n_be.1_attn_VAT-OUT-06-L,l10n_be.1_attn_VAT-IN-V81-06,specific_data.product_categ_undefined,,1,36,0,specific_product.product_storage_temperature_ambient,purchase.route_warehouse0_buy,True,DRONTAL DOG  TASTY 6CP,
__import__.product_1124940,1124940,16.08,12.82,0,0.690,product.product_uom_unit,product.product_uom_unit,,1124940,True,,lot,l10n_be.1_attn_VAT-OUT-06-L,l10n_be.1_attn_VAT-IN-V81-06,specific_data.product_categ_vasculo,specific_purchase.product_state_h,0,24,0,specific_product.product_storage_temperature_ambient,purchase.route_warehouse0_buy,True,CALPHONE 500ML,
__import__.product_1154590,1154590,14.03,12.19,0,0.600,product.product_uom_unit,product.product_uom_unit,,1154590,True,,lot,l10n_be.1_attn_VAT-OUT-06-L,l10n_be.1_attn_VAT-IN-V81-06,specific_data.product_categ_antimicrobiens,,0,104,0,specific_product.product_storage_temperature_ambient,purchase.route_warehouse0_buy,True,BAYTRIL   50MG 10CP,
__import__.product_1181163,1181163,1.84,0.75,0,0.130,product.product_uom_unit,product.product_uom_unit,,,True,,none,l10n_be.1_attn_VAT-OUT-06-L,l10n_be.1_attn_VAT-IN-V81-06,specific_data.product_categ_mat_conso,,10,10,0,specific_product.product_storage_temperature_ambient,purchase.route_warehouse0_buy,True,"COMPRESSE N-ST 08PL 07,5x07,5 PAR 100",specific_product.product_price_category_gma
__import__.product_1190340,1190340,10.74,9.16,0,0.400,__setup__.product_uom_sac,__setup__.product_uom_sac,,2961035,True,,lot,l10n_be.1_attn_VAT-OUT-21-L,l10n_be.1_attn_VAT-IN-V81-21,specific_data.product_categ_ali_comp,,0,0,0,specific_product.product_storage_temperature_ambient,purchase.route_warehouse0_buy,True,SHN DOG BABYDOG MILK  400GR,specific_product.product_price_category_alg
__import__.product_1193515,1193515,12.99,9.45,0,0.200,product.product_uom_unit,product.product_uom_unit,,1193515,True,,lot,l10n_be.1_attn_VAT-OUT-06-L,l10n_be.1_attn_VAT-IN-V81-06,specific_data.product_categ_divers_veto,,12,48,0,specific_product.product_storage_temperature_6,purchase.route_warehouse0_buy,True,FENYLBUTAZONE 20% 100ml,
__import__.product_1198068,1198068,9.16,6.77,0,0.070,product.product_uom_unit,product.product_uom_unit,,1411438,True,,lot,l10n_be.1_attn_VAT-OUT-06-L,l10n_be.1_attn_VAT-IN-V81-06,specific_data.product_categ_undefined,,10,10,210,specific_product.product_storage_temperature_ambient,purchase.route_warehouse0_buy,True,HORSEMINTH TUBE 26GR,
__import__.product_1202886,1202886,29.18,24.92,0,0.170,product.product_uom_unit,product.product_uom_unit,,1202886,True,,lot,l10n_be.1_attn_VAT-OUT-06-L,l10n_be.1_attn_VAT-IN-V81-06,specific_data.product_categ_antimicrobiens,specific_purchase.product_state_h,36,36,0,specific_product.product_storage_temperature_ambient,purchase.route_warehouse0_buy,True,COLIVET 150MG 100 BOLI,
__import__.product_1202969,1202969,20.59,14.08,0,0.490,product.product_uom_unit,product.product_uom_unit,,1202969,True,,lot,l10n_be.1_attn_VAT-OUT-06-L,l10n_be.1_attn_VAT-IN-V81-06,specific_data.product_categ_antimicrobiens,,6,24,0,specific_product.product_storage_temperature_ambient,purchase.route_warehouse0_buy,True,LIDOPRIM S 250ML,
__import__.product_1203074,1203074,29.45,21.64,0,0.070,__setup__.product_uom_boite,__setup__.product_uom_boite,,1203074,True,,lot,l10n_be.1_attn_VAT-OUT-06-L,l10n_be.1_attn_VAT-IN-V81-06,specific_data.product_categ_vaccins,,0,10,0,specific_product.product_storage_temperature_6,purchase.route_warehouse0_buy,True,RABISIN 10x1D,
__import__.product_1203264,1203264,62.70,48.20,0,0.610,product.product_uom_unit,product.product_uom_unit,,1203264,True,,lot,l10n_be.1_attn_VAT-OUT-06-L,l10n_be.1_attn_VAT-IN-V81-06,specific_data.product_categ_antiparasite,,1,14,0,specific_product.product_storage_temperature_ambient,purchase.route_warehouse0_buy,True,QUADROSOL POUR ON 500 ML,
__import__.product_1206853,1206853,7.64,5.88,0,0.200,product.product_uom_unit,product.product_uom_unit,,1206853,True,,lot,l10n_be.1_attn_VAT-OUT-06-L,l10n_be.1_attn_VAT-IN-V81-06,specific_data.product_categ_antimicrobiens,,12,48,0,specific_product.product_storage_temperature_ambient,purchase.route_warehouse0_buy,True,COLIVET S 100 ML,
__import__.product_1290204,1290204,9.39,5.50,0,0.270,product.product_uom_unit,product.product_uom_unit,,,True,,lot,l10n_be.1_attn_VAT-OUT-21-L,l10n_be.1_attn_VAT-IN-V81-21,specific_data.product_categ_mat_conso,,6,0,0,specific_product.product_storage_temperature_ambient,purchase.route_warehouse0_buy,True,FOLIODRESS MASQUE SENSO VERT (50),specific_product.product_price_category_gma
__import__.product_1322031,1322031,18.17,15.79,0,0.100,product.product_uom_unit,product.product_uom_unit,,1322031,True,,lot,l10n_be.1_attn_VAT-OUT-06-L,l10n_be.1_attn_VAT-IN-V81-06,specific_data.product_categ_antimicrobiens,,12,24,0,specific_product.product_storage_temperature_15,purchase.route_warehouse0_buy,True,SYNULOX RTU 50ML,
__import__.product_1331313,1331313,6.00,4.17,0,0.040,product.product_uom_unit,product.product_uom_unit,,1331313,True,,lot,l10n_be.1_attn_VAT-OUT-06-L,l10n_be.1_attn_VAT-IN-V81-06,specific_data.product_categ_divers_veto,,84,84,0,specific_product.product_storage_temperature_ambient,purchase.route_warehouse0_buy,True,"METACAM 1,5MG  10ML SUSPENSION ORALE",
__import__.product_1354307,1354307,55.18,43.16,0,1.210,product.product_uom_unit,product.product_uom_unit,,1354307,True,,lot,l10n_be.1_attn_VAT-OUT-06-L,l10n_be.1_attn_VAT-IN-V81-06,specific_data.product_categ_undefined,,10,10,0,specific_product.product_storage_temperature_ambient,purchase.route_warehouse0_buy,True,"CYDECTIN 0,1% ORAL DRENCH 1L",
__import__.product_1357201,1357201,12.58,7.55,0,0.030,product.product_uom_unit,product.product_uom_unit,,1357201,True,,lot,l10n_be.1_attn_VAT-OUT-06-L,l10n_be.1_attn_VAT-IN-V81-06,specific_data.product_categ_antiparasite,,10,60,0,specific_product.product_storage_temperature_ambient,purchase.route_warehouse0_buy,True,"ADVANTAGE 40 CHAT < 4KG 4X0,4ML",
__import__.product_1357219,1357219,14.28,12.41,0,0.030,product.product_uom_unit,product.product_uom_unit,,1357219,True,,lot,l10n_be.1_attn_VAT-OUT-06-L,l10n_be.1_attn_VAT-IN-V81-06,specific_data.product_categ_antiparasite,,10,60,0,specific_product.product_storage_temperature_ambient,purchase.route_warehouse0_buy,True,"ADVANTAGE 80 CHAT > 4KG 4X0,8ML",
__import__.product_1367754,1367754,3.68,2.60,0,0.620,product.product_uom_unit,product.product_uom_unit,,1367754,True,,lot,l10n_be.1_attn_VAT-OUT-06-L,l10n_be.1_attn_VAT-IN-V81-06,specific_data.product_categ_vasculo,,12,12,0,specific_product.product_storage_temperature_ambient,purchase.route_warehouse0_buy,True,GLUCOSE 30% 500ML KELA,
__import__.product_1384726,1384726,18.84,16.38,0,0.200,product.product_uom_unit,product.product_uom_unit,,,True,,lot,l10n_be.1_attn_VAT-OUT-06-L,l10n_be.1_attn_VAT-IN-V81-06,specific_data.product_categ_vitamines,,0,0,0,specific_product.product_storage_temperature_ambient,purchase.route_warehouse0_buy,True,OMNIVIT OROPHARMA 3x200GR,specific_product.product_price_category_gma
__import__.product_1389741,1389741,40.62,30.36,0,0.200,product.product_uom_unit,product.product_uom_unit,,3326576,True,,lot,l10n_be.1_attn_VAT-OUT-21-L,l10n_be.1_attn_VAT-IN-V81-21,specific_data.product_categ_ali_comp,,0,0,0,specific_product.product_storage_temperature_ambient,purchase.route_warehouse0_buy,True,COSEQUIN DS CHIEN 120CP,
__import__.product_1421825,1421825,13.10,8.93,0,0.720,product.product_uom_unit,product.product_uom_unit,,1421825,True,,lot,l10n_be.1_attn_VAT-OUT-06-L,l10n_be.1_attn_VAT-IN-V81-06,specific_data.product_categ_hormones,,12,48,0,specific_product.product_storage_temperature_ambient,purchase.route_warehouse0_buy,True,RAPIDEXON  50ML,
__import__.product_1457506,1457506,13.81,10.81,0,0.050,product.product_uom_unit,product.product_uom_unit,,1457506,True,,lot,l10n_be.1_attn_VAT-OUT-06-L,l10n_be.1_attn_VAT-IN-V81-06,specific_data.product_categ_hormones,,10,0,0,specific_product.product_storage_temperature_ambient,purchase.route_warehouse0_buy,True,PREDNISOLONE   5MG KELA 100CP,
__import__.product_1484047,1484047,57.10,43.12,0,0.210,product.product_uom_unit,product.product_uom_unit,,1484047,True,,lot,l10n_be.1_attn_VAT-OUT-06-L,l10n_be.1_attn_VAT-IN-V81-06,specific_data.product_categ_divers_veto,,12,48,0,specific_product.product_storage_temperature_ambient,purchase.route_warehouse0_buy,True,TOLFINE 100ML,
__import__.product_1484054,1484054,129.46,95.59,0,0.440,product.product_uom_unit,product.product_uom_unit,,1484054,True,,lot,l10n_be.1_attn_VAT-OUT-06-L,l10n_be.1_attn_VAT-IN-V81-06,specific_data.product_categ_divers_veto,,12,24,0,specific_product.product_storage_temperature_ambient,purchase.route_warehouse0_buy,True,TOLFINE 250ML,
__import__.product_1510635,1510635,15.68,12.27,0,0.060,product.product_uom_unit,product.product_uom_unit,,1510635,True,,lot,l10n_be.1_attn_VAT-OUT-06-L,l10n_be.1_attn_VAT-IN-V81-06,specific_data.product_categ_antiparasite,,10,10,0,specific_product.product_storage_temperature_ambient,purchase.route_warehouse0_buy,True,"STRONGHOLD  45MG CHAT 2,6-7,5KG 3PIP",
__import__.product_1525641,1525641,114.75,89.75,0,1.330,product.product_uom_unit,product.product_uom_unit,,1525641,True,,lot,l10n_be.1_attn_VAT-OUT-06-L,l10n_be.1_attn_VAT-IN-V81-06,specific_data.product_categ_undefined,,0,8,0,specific_product.product_storage_temperature_ambient,purchase.route_warehouse0_buy,True,VECOXAN 1 LITRE SUSPENSION,
__import__.product_1633163,1633163,11.51,10.00,0,0.140,product.product_uom_unit,product.product_uom_unit,,1633163,True,,lot,l10n_be.1_attn_VAT-OUT-06-L,l10n_be.1_attn_VAT-IN-V81-06,specific_data.product_categ_antimicrobiens,,0,0,0,specific_product.product_storage_temperature_ambient,purchase.route_warehouse0_buy,True,EMDOTRIM 10% SOL 100ML,
__import__.product_1635598,1635598,105.52,53.37,0,0.600,product.product_uom_unit,product.product_uom_unit,,1635598,True,,lot,l10n_be.1_attn_VAT-OUT-06-L,l10n_be.1_attn_VAT-IN-V81-06,specific_data.product_categ_sys_nerveux,specific_purchase.product_state_a,6,6,0,specific_product.product_storage_temperature_ambient,purchase.route_warehouse0_buy,True,ISOFLO 250ML,
__import__.product_1688803,1688803,57.45,44.93,0,3.190,product.product_uom_unit,product.product_uom_unit,,1688803,True,,lot,l10n_be.1_attn_VAT-OUT-06-L,l10n_be.1_attn_VAT-IN-V81-06,specific_data.product_categ_ali_comp,,0,0,0,specific_product.product_storage_temperature_ambient,purchase.route_warehouse0_buy,True,DIAKUR PLUS 3KG,
__import__.product_1688811,1688811,161.38,126.22,0,10.000,product.product_uom_unit,product.product_uom_unit,,1688811,True,,lot,l10n_be.1_attn_VAT-OUT-06-L,l10n_be.1_attn_VAT-IN-V81-06,specific_data.product_categ_ali_comp,,0,0,0,specific_product.product_storage_temperature_ambient,purchase.route_warehouse0_buy,True,DIAKUR PLUS 10KG,
__import__.product_1750132,1750132,0,2.10,0,0,product.product_uom_unit,product.product_uom_unit,,,True,,none,l10n_be.1_attn_VAT-OUT-06-L,l10n_be.1_attn_VAT-IN-V81-06,specific_data.product_categ_humain,,0,0,0,specific_product.product_storage_temperature_ambient,purchase.route_warehouse0_buy,True,AACIDEXAM 5MG 1ML 1AMP,specific_product.product_price_category_gma
__import__.product_1761865,1761865,6.10,4.77,0,0.010,product.product_uom_unit,product.product_uom_unit,,1761865,True,,lot,l10n_be.1_attn_VAT-OUT-06-L,l10n_be.1_attn_VAT-IN-V81-06,specific_data.product_categ_oeil_oreille,,20,200,0,specific_product.product_storage_temperature_ambient,purchase.route_warehouse0_buy,True,CLINAGEL VET 4GR,
__import__.product_1791698,1791698,27.73,20.49,0,0.310,product.product_uom_unit,product.product_uom_unit,,1791698,True,,lot,l10n_be.1_attn_VAT-OUT-06-L,l10n_be.1_attn_VAT-IN-V81-06,specific_data.product_categ_undefined,,0,20,0,specific_product.product_storage_temperature_ambient,purchase.route_warehouse0_buy,True,PANACUR EQUINE GUARD 225ML,
__import__.product_2065688,2065688,16.01,13.91,0,0.150,product.product_uom_unit,product.product_uom_unit,,2065688,True,,lot,l10n_be.1_attn_VAT-OUT-06-L,l10n_be.1_attn_VAT-IN-V81-06,specific_data.product_categ_undefined,,0,40,0,specific_product.product_storage_temperature_ambient,purchase.route_warehouse0_buy,True,"BAYCOX 2,5% 100ML",
__import__.product_2081784,2081784,10.75,6.41,0,0.070,product.product_uom_unit,product.product_uom_unit,,2081784,True,,lot,l10n_be.1_attn_VAT-OUT-06-L,l10n_be.1_attn_VAT-IN-V81-06,specific_data.product_categ_sys_nerveux,,12,12,0,specific_product.product_storage_temperature_ambient,purchase.route_warehouse0_buy,True,SEDAXYLAN 2% 25ML,
__import__.product_2087088,2087088,26.05,18.29,0,0.060,product.product_uom_unit,product.product_uom_unit,,2087088,True,,lot,l10n_be.1_attn_VAT-OUT-06-L,l10n_be.1_attn_VAT-IN-V81-06,specific_data.product_categ_antiparasite,,10,100,0,specific_product.product_storage_temperature_ambient,purchase.route_warehouse0_buy,True,ADVANTIX 400/2000  4x4ML ( 25 à 40KG),
__import__.product_2115616,2115616,12.54,10.90,0,0.200,product.product_uom_unit,product.product_uom_unit,,2115616,True,,lot,l10n_be.1_attn_VAT-OUT-06-L,l10n_be.1_attn_VAT-IN-V81-06,specific_data.product_categ_vitamines,,0,12,0,specific_product.product_storage_temperature_6,purchase.route_warehouse0_buy,True,VITAMINE B COMPLEXE 100ml,
__import__.product_2171886,2171886,42.60,37.12,0,10.000,__setup__.product_uom_sac,__setup__.product_uom_sac,,,True,,lot,l10n_be.1_attn_VAT-OUT-21-L,l10n_be.1_attn_VAT-IN-V81-21,specific_data.product_categ_ali_physio,,0,0,0,specific_product.product_storage_temperature_ambient,purchase.route_warehouse0_buy,True,PRO PLAN CAT HOUSECAT 10KG POULET,specific_product.product_price_category_ali
