id,location_id/id,product_qty,product_id/id,prod_lot_id/id
__import__.stock_inventory_line_11116186_6819273,__import__.location_loc_QCD420,19,__import__.product_6819273,__import__.stock_production_lot_11116186_6819273
__import__.stock_inventory_line_1324582_2829703,__import__.location_loc_GC20D2,26,__import__.product_2829703,__import__.stock_production_lot_1324582_2829703
__import__.stock_inventory_line_1404484_1510635,__import__.location_loc_GI03B2,280,__import__.product_1510635,__import__.stock_production_lot_1404484_1510635
__import__.stock_inventory_line_1410964_2829737,__import__.location_loc_GC26C1,4,__import__.product_2829737,__import__.stock_production_lot_1410964_2829737
__import__.stock_inventory_line_1413069_5471625,__import__.location_loc_GE26A4,133,__import__.product_5471625,__import__.stock_production_lot_1413069_5471625
__import__.stock_inventory_line_1413074_5471516,__import__.location_loc_GL14B5,22,__import__.product_5471516,__import__.stock_production_lot_1413074_5471516
__import__.stock_inventory_line_1413570_5471816,__import__.location_loc_GE04B4,89,__import__.product_5471816,__import__.stock_production_lot_1413570_5471816
__import__.stock_inventory_line_1413689_5471816,__import__.location_loc_GE04B4,464,__import__.product_5471816,__import__.stock_production_lot_1413689_5471816
__import__.stock_inventory_line_1413785_5471516,__import__.location_loc_GL14B5,80,__import__.product_5471516,__import__.stock_production_lot_1413785_5471516
__import__.stock_inventory_line_1439161_2186849,__import__.location_loc_GBK305,123,__import__.product_2186849,__import__.stock_production_lot_1439161_2186849
__import__.stock_inventory_line_1439756_2829752,__import__.location_loc_GC21B1,75,__import__.product_2829752,__import__.stock_production_lot_1439756_2829752
__import__.stock_inventory_line_15G012_2561165,__import__.location_loc_GGH406,5,__import__.product_2561165,__import__.stock_production_lot_15G012_2561165
__import__.stock_inventory_line_15L02_1761865,__import__.location_loc_GGL502,1137,__import__.product_1761865,__import__.stock_production_lot_15L02_1761865
__import__.stock_inventory_line_1505_1118876,__import__.location_loc_GC31E1,12,__import__.product_1118876,__import__.stock_production_lot_1505_1118876
__import__.stock_inventory_line_1512EG1C_2751410,__import__.location_loc_QDA410,5,__import__.product_2751410,__import__.stock_production_lot_1512EG1C_2751410
__import__.stock_inventory_line_1522591_2186849,__import__.location_loc_GBK305,10,__import__.product_2186849,__import__.stock_production_lot_1522591_2186849
__import__.stock_inventory_line_1522614_1510635,__import__.location_loc_GI03B2,404,__import__.product_1510635,__import__.stock_production_lot_1522614_1510635
__import__.stock_inventory_line_1522624_2186849,__import__.location_loc_GBK305,824,__import__.product_2186849,__import__.stock_production_lot_1522624_2186849
__import__.stock_inventory_line_1522776_2829695,__import__.location_loc_GE08C3,43,__import__.product_2829695,__import__.stock_production_lot_1522776_2829695
__import__.stock_inventory_line_1523632_2829737,__import__.location_loc_GC26C1,57,__import__.product_2829737,__import__.stock_production_lot_1523632_2829737
__import__.stock_inventory_line_158683_3091576,__import__.location_loc_GBE102,4,__import__.product_3091576,__import__.stock_production_lot_158683_3091576
__import__.stock_inventory_line_16A18732_2738268,__import__.location_loc_GF27C1,7,__import__.product_2738268,__import__.stock_production_lot_16A18732_2738268
__import__.stock_inventory_line_16DQ096_1525641,__import__.location_loc_GGH501,30,__import__.product_1525641,__import__.stock_production_lot_16DQ096_1525641
__import__.stock_inventory_line_16D297_3025855,__import__.location_loc_GD09B2,20,__import__.product_3025855,__import__.stock_production_lot_16D297_3025855
__import__.stock_inventory_line_16D297_3025848,__import__.location_loc_GGH403,104,__import__.product_3025848,__import__.stock_production_lot_16D297_3025848
__import__.stock_inventory_line_16H12011_3041282,__import__.location_loc_GF23C4,1,__import__.product_3041282,__import__.stock_production_lot_16H12011_3041282
__import__.stock_inventory_line_16I30_1202886,__import__.location_loc_GBA305,19,__import__.product_1202886,__import__.stock_production_lot_16I30_1202886
__import__.stock_inventory_line_16J1201F6_3016003,__import__.location_loc_GE07G7,10,__import__.product_3016003,__import__.stock_production_lot_16J1201F6_3016003
__import__.stock_inventory_line_16J193_2451672,__import__.location_loc_GH11B9,26,__import__.product_2451672,__import__.stock_production_lot_16J193_2451672
__import__.stock_inventory_line_16J276_1206853,__import__.location_loc_GF13E1,13,__import__.product_1206853,__import__.stock_production_lot_16J276_1206853
__import__.stock_inventory_line_16L225_3052990,__import__.location_loc_GE14A1,35,__import__.product_3052990,__import__.stock_production_lot_16L225_3052990
__import__.stock_inventory_line_16040809_5090362,__import__.location_loc_GL10A2,25,__import__.product_5090362,__import__.stock_production_lot_16040809_5090362
__import__.stock_inventory_line_16060991_1203264,__import__.location_loc_GGL201,33,__import__.product_1203264,__import__.stock_production_lot_16060991_1203264
__import__.stock_inventory_line_1609083_3033123,__import__.location_loc_GAA220,91,__import__.product_3033123,__import__.stock_production_lot_1609083_3033123
__import__.stock_inventory_line_1611066_8101545,__import__.location_loc_GGM102,2,__import__.product_8101545,__import__.stock_production_lot_1611066_8101545
__import__.stock_inventory_line_161216S_8270065,__import__.location_loc_GK03B5,36,__import__.product_8270065,__import__.stock_production_lot_161216S_8270065
__import__.stock_inventory_line_162B7CD_3433869,__import__.location_loc_GE20A5,217,__import__.product_3433869,__import__.stock_production_lot_162B7CD_3433869
__import__.stock_inventory_line_16249H_2340453,__import__.location_loc_GF12C5,202,__import__.product_2340453,__import__.stock_production_lot_16249H_2340453
__import__.stock_inventory_line_16382410_2837268,__import__.location_loc_GK11A2,8,__import__.product_2837268,__import__.stock_production_lot_16382410_2837268
__import__.stock_inventory_line_1653A1_7910041,__import__.location_loc_GI13A3,2825,__import__.product_7910041,__import__.stock_production_lot_1653A1_7910041
__import__.stock_inventory_line_17A052_2710846,__import__.location_loc_GD02F7,56,__import__.product_2710846,__import__.stock_production_lot_17A052_2710846
__import__.stock_inventory_line_17A121_2876597,__import__.location_loc_GC06D2,19,__import__.product_2876597,__import__.stock_production_lot_17A121_2876597
__import__.stock_inventory_line_17A17031_3041282,__import__.location_loc_GF23C4,27,__import__.product_3041282,__import__.stock_production_lot_17A17031_3041282
__import__.stock_inventory_line_17B10G8905_8189008,__import__.location_loc_GE08B3,28,__import__.product_8189008,__import__.stock_production_lot_17B10G8905_8189008
__import__.stock_inventory_line_17C03_7920014,__import__.location_loc_GC25A2,1,__import__.product_7920014,__import__.stock_production_lot_17C03_7920014
__import__.stock_inventory_line_17C293_2864239,__import__.location_loc_GGT204,9,__import__.product_2864239,__import__.stock_production_lot_17C293_2864239
__import__.stock_inventory_line_17C31G8901_8189008,__import__.location_loc_GE08B3,2,__import__.product_8189008,__import__.stock_production_lot_17C31G8901_8189008
__import__.stock_inventory_line_17D035_7760300,__import__.location_loc_GBA111,117,__import__.product_7760300,__import__.stock_production_lot_17D035_7760300
__import__.stock_inventory_line_17D14G8903_8189008,__import__.location_loc_GE08B3,100,__import__.product_8189008,__import__.stock_production_lot_17D14G8903_8189008
__import__.stock_inventory_line_17F02_7920013,__import__.location_loc_GC23A1,97,__import__.product_7920013,__import__.stock_production_lot_17F02_7920013
__import__.stock_inventory_line_17F02_7920005,__import__.location_loc_GC02D2,7,__import__.product_7920005,__import__.stock_production_lot_17F02_7920005
__import__.stock_inventory_line_17F21G8901_8189008,__import__.location_loc_GE08B3,45,__import__.product_8189008,__import__.stock_production_lot_17F21G8901_8189008
__import__.stock_inventory_line_17F26188_1633163,__import__.location_loc_GD22E6,16,__import__.product_1633163,__import__.stock_production_lot_17F26188_1633163
__import__.stock_inventory_line_17G03_7920036,__import__.location_loc_GD08A2,20,__import__.product_7920036,__import__.stock_production_lot_17G03_7920036
__import__.stock_inventory_line_17G03_7920014,__import__.location_loc_GC25A2,137,__import__.product_7920014,__import__.stock_production_lot_17G03_7920014
__import__.stock_inventory_line_17I101_2951515,__import__.location_loc_GD08E3,187,__import__.product_2951515,__import__.stock_production_lot_17I101_2951515
__import__.stock_inventory_line_17I15_7920005,__import__.location_loc_GC02D2,20,__import__.product_7920005,__import__.stock_production_lot_17I15_7920005
__import__.stock_inventory_line_17I211_2864239,__import__.location_loc_GGT204,48,__import__.product_2864239,__import__.stock_production_lot_17I211_2864239
__import__.stock_inventory_line_17J04_1112622,__import__.location_loc_GBP315,118,__import__.product_1112622,__import__.stock_production_lot_17J04_1112622
__import__.stock_inventory_line_170101_7924351,__import__.location_loc_GC31D7,36,__import__.product_7924351,__import__.stock_production_lot_170101_7924351
__import__.stock_inventory_line_170107B_8002501,__import__.location_loc_GK05B5,46,__import__.product_8002501,__import__.stock_production_lot_170107B_8002501
__import__.stock_inventory_line_170204W_8002493,__import__.location_loc_GK13B1,34,__import__.product_8002493,__import__.stock_production_lot_170204W_8002493
__import__.stock_inventory_line_1702074_8101545,__import__.location_loc_GGM102,3,__import__.product_8101545,__import__.stock_production_lot_1702074_8101545
__import__.stock_inventory_line_170211B_8002501,__import__.location_loc_GK05B5,1,__import__.product_8002501,__import__.stock_production_lot_170211B_8002501
__import__.stock_inventory_line_170223D_8270065,__import__.location_loc_GK03B5,36,__import__.product_8270065,__import__.stock_production_lot_170223D_8270065
__import__.stock_inventory_line_170226_8456567,__import__.location_loc_GL01A1,18,__import__.product_8456567,__import__.stock_production_lot_170226_8456567
__import__.stock_inventory_line_170298_2382729,__import__.location_loc_GGB102,161,__import__.product_2382729,__import__.stock_production_lot_170298_2382729
__import__.stock_inventory_line_1703048_8101545,__import__.location_loc_GGM102,1,__import__.product_8101545,__import__.stock_production_lot_1703048_8101545
__import__.stock_inventory_line_1703048_8101539,__import__.location_loc_GGP403,16,__import__.product_8101539,__import__.stock_production_lot_1703048_8101539
__import__.stock_inventory_line_1703062_5610506,__import__.location_loc_GD20E2,1,__import__.product_5610506,__import__.stock_production_lot_1703062_5610506
__import__.stock_inventory_line_170319M_8002487,__import__.location_loc_GK06A1,43,__import__.product_8002487,__import__.stock_production_lot_170319M_8002487
__import__.stock_inventory_line_1703207_5259805,__import__.location_loc_GE01A2,8,__import__.product_5259805,__import__.stock_production_lot_1703207_5259805
__import__.stock_inventory_line_1704121_3033123,__import__.location_loc_GAA220,480,__import__.product_3033123,__import__.stock_production_lot_1704121_3033123
__import__.stock_inventory_line_170510S_8270065,__import__.location_loc_GK03B5,18,__import__.product_8270065,__import__.stock_production_lot_170510S_8270065
__import__.stock_inventory_line_170515B_8002501,__import__.location_loc_GK05B5,12,__import__.product_8002501,__import__.stock_production_lot_170515B_8002501
