id,location_id/id,product_qty,product_id/id,prod_lot_id/id
__import__.stock_inventory_line_J7F1363LX_8008337,__import__.location_loc_GGC404,12,__import__.product_8008337,__import__.stock_production_lot_J7F1363LX_8008337
__import__.stock_inventory_line_KHP160_8010469,__import__.location_loc_EXA600,36,__import__.product_8010469,__import__.stock_production_lot_KHP160_8010469
__import__.stock_inventory_line_KKH237_8288928,__import__.location_loc_EXA600,42,__import__.product_8288928,__import__.stock_production_lot_KKH237_8288928
__import__.stock_inventory_line_KP0BU7E_1088897,__import__.location_loc_GK14A3,13,__import__.product_1088897,__import__.stock_production_lot_KP0BU7E_1088897
__import__.stock_inventory_line_KP0BZ2G_6260010,__import__.location_loc_GK12A4,15,__import__.product_6260010,__import__.stock_production_lot_KP0BZ2G_6260010
__import__.stock_inventory_line_KP0CBGR_2065688,__import__.location_loc_GBC204,158,__import__.product_2065688,__import__.stock_production_lot_KP0CBGR_2065688
__import__.stock_inventory_line_KP0CBLL_0029132,__import__.location_loc_GI11A1,126,__import__.product_0029132,__import__.stock_production_lot_KP0CBLL_0029132
__import__.stock_inventory_line_KP0CBVZ_0616300,__import__.location_loc_GBT117,47,__import__.product_0616300,__import__.stock_production_lot_KP0CBVZ_0616300
__import__.stock_inventory_line_KP0CFDP_2886943,__import__.location_loc_GBD313,450,__import__.product_2886943,__import__.stock_production_lot_KP0CFDP_2886943
__import__.stock_inventory_line_KP0CFG4_2886943,__import__.location_loc_GBD313,84,__import__.product_2886943,__import__.stock_production_lot_KP0CFG4_2886943
__import__.stock_inventory_line_KP0C202_2065688,__import__.location_loc_GBC204,1,__import__.product_2065688,__import__.stock_production_lot_KP0C202_2065688
__import__.stock_inventory_line_KP0C3XU_2886943,__import__.location_loc_GBD313,63,__import__.product_2886943,__import__.stock_production_lot_KP0C3XU_2886943
__import__.stock_inventory_line_KP0C4GR_1357219,__import__.location_loc_GBP411,1,__import__.product_1357219,__import__.stock_production_lot_KP0C4GR_1357219
__import__.stock_inventory_line_KP0C5L4_0616300,__import__.location_loc_GBT117,1,__import__.product_0616300,__import__.stock_production_lot_KP0C5L4_0616300
__import__.stock_inventory_line_KP0C6BU_1154590,__import__.location_loc_GBP101,59,__import__.product_1154590,__import__.stock_production_lot_KP0C6BU_1154590
__import__.stock_inventory_line_KP0C6UK_2656759,__import__.location_loc_GBY304,1216,__import__.product_2656759,__import__.stock_production_lot_KP0C6UK_2656759
__import__.stock_inventory_line_KP0C689_2087088,__import__.location_loc_GI05B4,658,__import__.product_2087088,__import__.stock_production_lot_KP0C689_2087088
__import__.stock_inventory_line_KP0C72U_2890184,__import__.location_loc_GBA501,311,__import__.product_2890184,__import__.stock_production_lot_KP0C72U_2890184
__import__.stock_inventory_line_KP0C9Z3_1122118,__import__.location_loc_GBT507,616,__import__.product_1122118,__import__.stock_production_lot_KP0C9Z3_1122118
__import__.stock_inventory_line_K001_1202969,__import__.location_loc_GGL402,168,__import__.product_1202969,__import__.stock_production_lot_K001_1202969
__import__.stock_inventory_line_K1361630_1013390,__import__.location_loc_GBP211,2,__import__.product_1013390,__import__.stock_production_lot_K1361630_1013390
__import__.stock_inventory_line_K1380127_0428060,__import__.location_loc_GBV302,105,__import__.product_0428060,__import__.stock_production_lot_K1380127_0428060
__import__.stock_inventory_line_LAH799_8010469,__import__.location_loc_EXA600,9,__import__.product_8010469,__import__.stock_production_lot_LAH799_8010469
__import__.stock_inventory_line_LE6758583_3127958,__import__.location_loc_GGG304,559,__import__.product_3127958,__import__.stock_production_lot_LE6758583_3127958
__import__.stock_inventory_line_LE6894303_3127958,__import__.location_loc_GGG304,687,__import__.product_3127958,__import__.stock_production_lot_LE6894303_3127958
__import__.stock_inventory_line_LE7320202_3038825,__import__.location_loc_GE14C1,47,__import__.product_3038825,__import__.stock_production_lot_LE7320202_3038825
__import__.stock_inventory_line_L443060_1203074,__import__.location_loc_QF05B4,86,__import__.product_1203074,__import__.stock_production_lot_L443060_1203074
__import__.stock_inventory_line_L444648_6791675,__import__.location_loc_QA07D1,4,__import__.product_6791675,__import__.stock_production_lot_L444648_6791675
__import__.stock_inventory_line_L445447_6791675,__import__.location_loc_QA07D1,5,__import__.product_6791675,__import__.stock_production_lot_L445447_6791675
__import__.stock_inventory_line_L446977_1203074,__import__.location_loc_QF05B4,450,__import__.product_1203074,__import__.stock_production_lot_L446977_1203074
__import__.stock_inventory_line_L447338_3424371,__import__.location_loc_QF08D2,94,__import__.product_3424371,__import__.stock_production_lot_L447338_3424371
__import__.stock_inventory_line_L448254_6826681,__import__.location_loc_QF06A3,130,__import__.product_6826681,__import__.stock_production_lot_L448254_6826681
__import__.stock_inventory_line_L448738_2251874,__import__.location_loc_QA03D3,57,__import__.product_2251874,__import__.stock_production_lot_L448738_2251874
__import__.stock_inventory_line_L449352_2251841,__import__.location_loc_QF08D3,90,__import__.product_2251841,__import__.stock_production_lot_L449352_2251841
__import__.stock_inventory_line_M003_1389741,__import__.location_loc_GD28C6,23,__import__.product_1389741,__import__.stock_production_lot_M003_1389741
__import__.stock_inventory_line_P099396_2761435,__import__.location_loc_GC30A1,24,__import__.product_2761435,__import__.stock_production_lot_P099396_2761435
__import__.stock_inventory_line_P101059_2761435,__import__.location_loc_GC30A1,20,__import__.product_2761435,__import__.stock_production_lot_P101059_2761435
__import__.stock_inventory_line_P10105910_2761435,__import__.location_loc_GC30A1,1,__import__.product_2761435,__import__.stock_production_lot_P10105910_2761435
__import__.stock_inventory_line_P46417H18_5064464,__import__.location_loc_GC09E4,29,__import__.product_5064464,__import__.stock_production_lot_P46417H18_5064464
__import__.stock_inventory_line_P87721_2761435,__import__.location_loc_GC30A1,4,__import__.product_2761435,__import__.stock_production_lot_P87721_2761435
__import__.stock_inventory_line_RH29_5192761,__import__.location_loc_GBY205,4,__import__.product_5192761,__import__.stock_production_lot_RH29_5192761
__import__.stock_inventory_line_RXR0371EA_0676023,__import__.location_loc_GBG513,535,__import__.product_0676023,__import__.stock_production_lot_RXR0371EA_0676023
__import__.stock_inventory_line_RXR0401AF_6891595,__import__.location_loc_GD04B6,53,__import__.product_6891595,__import__.stock_production_lot_RXR0401AF_6891595
__import__.stock_inventory_line_SC0104_3109634,__import__.location_loc_GD17D6,34,__import__.product_3109634,__import__.stock_production_lot_SC0104_3109634
__import__.stock_inventory_line_S1R0611BA_0864058,__import__.location_loc_GBD513,327,__import__.product_0864058,__import__.stock_production_lot_S1R0611BA_0864058
__import__.stock_inventory_line_S1R0712AA_0864066,__import__.location_loc_GBA515,1,__import__.product_0864066,__import__.stock_production_lot_S1R0712AA_0864066
__import__.stock_inventory_line_S1R0741CA_0864066,__import__.location_loc_GBA515,448,__import__.product_0864066,__import__.stock_production_lot_S1R0741CA_0864066
__import__.stock_inventory_line_T39313_2853240,__import__.location_loc_GD12B3,1326,__import__.product_2853240,__import__.stock_production_lot_T39313_2853240
__import__.stock_inventory_line_T85408_2853299,__import__.location_loc_GGG203,147,__import__.product_2853299,__import__.stock_production_lot_T85408_2853299
__import__.stock_inventory_line_U036A02_3103801,__import__.location_loc_GC10C1,158,__import__.product_3103801,__import__.stock_production_lot_U036A02_3103801
__import__.stock_inventory_line_U038A06_3103801,__import__.location_loc_GC10C1,60,__import__.product_3103801,__import__.stock_production_lot_U038A06_3103801
__import__.stock_inventory_line_U118A01_3103892,__import__.location_loc_GBM517,219,__import__.product_3103892,__import__.stock_production_lot_U118A01_3103892
__import__.stock_inventory_line_U136A01_3103884,__import__.location_loc_GBK505,263,__import__.product_3103884,__import__.stock_production_lot_U136A01_3103884
__import__.stock_inventory_line_U369A01_3103819,__import__.location_loc_GBX413,557,__import__.product_3103819,__import__.stock_production_lot_U369A01_3103819
__import__.stock_inventory_line_U554A02_3103850,__import__.location_loc_GBH404,822,__import__.product_3103850,__import__.stock_production_lot_U554A02_3103850
__import__.stock_inventory_line_ZAN02801_2690071,__import__.location_loc_GAI110,763,__import__.product_2690071,__import__.stock_production_lot_ZAN02801_2690071
__import__.stock_inventory_line_Z75K087G_4373726,__import__.location_loc_GGH405,1,__import__.product_4373726,__import__.stock_production_lot_Z75K087G_4373726
__import__.stock_inventory_line_0151592_1193515,__import__.location_loc_QE11B6,309,__import__.product_1193515,__import__.stock_production_lot_0151592_1193515
__import__.stock_inventory_line_0171003_8270053,__import__.location_loc_GGE403,212,__import__.product_8270053,__import__.stock_production_lot_0171003_8270053
__import__.stock_inventory_line_0171523_8270095,__import__.location_loc_GGL106,408,__import__.product_8270095,__import__.stock_production_lot_0171523_8270095
__import__.stock_inventory_line_0173132_6722214,__import__.location_loc_GD03B3,10,__import__.product_6722214,__import__.stock_production_lot_0173132_6722214
__import__.stock_inventory_line_0173354_8270104,__import__.location_loc_GGL304,492,__import__.product_8270104,__import__.stock_production_lot_0173354_8270104
__import__.stock_inventory_line_0706FG1A_2751410,__import__.location_loc_QE12D1,21,__import__.product_2751410,__import__.stock_production_lot_0706FG1A_2751410
__import__.stock_inventory_line_089236_2081784,__import__.location_loc_GF12F4,60,__import__.product_2081784,__import__.stock_production_lot_089236_2081784
__import__.stock_inventory_line_092978_1421825,__import__.location_loc_GBM305,123,__import__.product_1421825,__import__.stock_production_lot_092978_1421825
__import__.stock_inventory_line_095960_1421825,__import__.location_loc_GBM305,60,__import__.product_1421825,__import__.stock_production_lot_095960_1421825
__import__.stock_inventory_line_100723101207_2761427,__import__.location_loc_GGM103,25,__import__.product_2761427,__import__.stock_production_lot_100723101207_2761427
__import__.stock_inventory_line_111161286_6819273,__import__.location_loc_QA06B3,22,__import__.product_6819273,__import__.stock_production_lot_111161286_6819273
__import__.stock_inventory_line_11116186_6819273,__import__.location_loc_QA06B3,19,__import__.product_6819273,__import__.stock_production_lot_11116186_6819273
__import__.stock_inventory_line_1324582_2829703,__import__.location_loc_GC20D2,4,__import__.product_2829703,__import__.stock_production_lot_1324582_2829703
__import__.stock_inventory_line_1404484_1510635,__import__.location_loc_GI03B2,272,__import__.product_1510635,__import__.stock_production_lot_1404484_1510635
__import__.stock_inventory_line_1410991_2829695,__import__.location_loc_GE08C3,70,__import__.product_2829695,__import__.stock_production_lot_1410991_2829695
__import__.stock_inventory_line_1413069_5471625,__import__.location_loc_GE26A4,120,__import__.product_5471625,__import__.stock_production_lot_1413069_5471625
__import__.stock_inventory_line_1413570_5471816,__import__.location_loc_GE04B4,89,__import__.product_5471816,__import__.stock_production_lot_1413570_5471816
__import__.stock_inventory_line_1413689_5471816,__import__.location_loc_GE04B4,338,__import__.product_5471816,__import__.stock_production_lot_1413689_5471816
__import__.stock_inventory_line_1413785_5471516,__import__.location_loc_GL14B5,479,__import__.product_5471516,__import__.stock_production_lot_1413785_5471516
__import__.stock_inventory_line_1439745_2829703,__import__.location_loc_GC20D2,20,__import__.product_2829703,__import__.stock_production_lot_1439745_2829703
__import__.stock_inventory_line_1439756_2829752,__import__.location_loc_GC21B1,71,__import__.product_2829752,__import__.stock_production_lot_1439756_2829752
__import__.stock_inventory_line_15G012_2561165,__import__.location_loc_GGH406,15,__import__.product_2561165,__import__.stock_production_lot_15G012_2561165
__import__.stock_inventory_line_15L02_1761865,__import__.location_loc_GGL502,829,__import__.product_1761865,__import__.stock_production_lot_15L02_1761865
__import__.stock_inventory_line_1505_1118876,__import__.location_loc_GC31E1,12,__import__.product_1118876,__import__.stock_production_lot_1505_1118876
__import__.stock_inventory_line_1522614_1510635,__import__.location_loc_GI03B2,228,__import__.product_1510635,__import__.stock_production_lot_1522614_1510635
__import__.stock_inventory_line_1522624_2186849,__import__.location_loc_GBK305,510,__import__.product_2186849,__import__.stock_production_lot_1522624_2186849
__import__.stock_inventory_line_1522776_2829695,__import__.location_loc_GE08C3,5,__import__.product_2829695,__import__.stock_production_lot_1522776_2829695
__import__.stock_inventory_line_1523632_2829737,__import__.location_loc_GC26C1,35,__import__.product_2829737,__import__.stock_production_lot_1523632_2829737
__import__.stock_inventory_line_16A18732_2738268,__import__.location_loc_GF27C1,11,__import__.product_2738268,__import__.stock_production_lot_16A18732_2738268
__import__.stock_inventory_line_16C167_2561165,__import__.location_loc_GGH406,1,__import__.product_2561165,__import__.stock_production_lot_16C167_2561165
__import__.stock_inventory_line_16D297_3025855,__import__.location_loc_GD09B2,63,__import__.product_3025855,__import__.stock_production_lot_16D297_3025855
__import__.stock_inventory_line_16D297_3025848,__import__.location_loc_GGH403,248,__import__.product_3025848,__import__.stock_production_lot_16D297_3025848
__import__.stock_inventory_line_16J1201F6_3016003,__import__.location_loc_GE07G7,7,__import__.product_3016003,__import__.stock_production_lot_16J1201F6_3016003
__import__.stock_inventory_line_16J193_2451672,__import__.location_loc_GH11B9,11,__import__.product_2451672,__import__.stock_production_lot_16J193_2451672
__import__.stock_inventory_line_16L225_3052990,__import__.location_loc_GE14A1,32,__import__.product_3052990,__import__.stock_production_lot_16L225_3052990
__import__.stock_inventory_line_16040809_5090362,__import__.location_loc_GL10A2,30,__import__.product_5090362,__import__.stock_production_lot_16040809_5090362
__import__.stock_inventory_line_16040923_5090362,__import__.location_loc_GL10A2,48,__import__.product_5090362,__import__.stock_production_lot_16040923_5090362
__import__.stock_inventory_line_16060991_1203264,__import__.location_loc_GGL201,57,__import__.product_1203264,__import__.stock_production_lot_16060991_1203264
__import__.stock_inventory_line_162B7CD_3433869,__import__.location_loc_GE20A5,5,__import__.product_3433869,__import__.stock_production_lot_162B7CD_3433869
__import__.stock_inventory_line_16249H_2340453,__import__.location_loc_GF12C5,138,__import__.product_2340453,__import__.stock_production_lot_16249H_2340453
__import__.stock_inventory_line_16392413_2837268,__import__.location_loc_GK11A2,33,__import__.product_2837268,__import__.stock_production_lot_16392413_2837268
__import__.stock_inventory_line_1653A1_7910041,__import__.location_loc_GI13A3,1578,__import__.product_7910041,__import__.stock_production_lot_1653A1_7910041
__import__.stock_inventory_line_17A052_2710846,__import__.location_loc_GD02F7,188,__import__.product_2710846,__import__.stock_production_lot_17A052_2710846
__import__.stock_inventory_line_17A131_2876597,__import__.location_loc_GC06D2,24,__import__.product_2876597,__import__.stock_production_lot_17A131_2876597
__import__.stock_inventory_line_17A17031_3041282,__import__.location_loc_GF23C4,1,__import__.product_3041282,__import__.stock_production_lot_17A17031_3041282
__import__.stock_inventory_line_17A18011_3041282,__import__.location_loc_GF23C4,27,__import__.product_3041282,__import__.stock_production_lot_17A18011_3041282
__import__.stock_inventory_line_17BQ056_1525641,__import__.location_loc_GGH501,87,__import__.product_1525641,__import__.stock_production_lot_17BQ056_1525641
__import__.stock_inventory_line_17B10G8905_8189008,__import__.location_loc_GE08B3,8,__import__.product_8189008,__import__.stock_production_lot_17B10G8905_8189008
__import__.stock_inventory_line_17C31G8901_8189008,__import__.location_loc_GE08B3,2,__import__.product_8189008,__import__.stock_production_lot_17C31G8901_8189008
__import__.stock_inventory_line_17D035_7760300,__import__.location_loc_GBA111,254,__import__.product_7760300,__import__.stock_production_lot_17D035_7760300
__import__.stock_inventory_line_17D115_1206853,__import__.location_loc_GF13E1,18,__import__.product_1206853,__import__.stock_production_lot_17D115_1206853
__import__.stock_inventory_line_17D14G8903_8189008,__import__.location_loc_GE08B3,50,__import__.product_8189008,__import__.stock_production_lot_17D14G8903_8189008
__import__.stock_inventory_line_17F02_7920013,__import__.location_loc_GC23A1,26,__import__.product_7920013,__import__.stock_production_lot_17F02_7920013
__import__.stock_inventory_line_17F21G8901_8189008,__import__.location_loc_GE08B3,35,__import__.product_8189008,__import__.stock_production_lot_17F21G8901_8189008
__import__.stock_inventory_line_17F26188_1633163,__import__.location_loc_GD22E6,23,__import__.product_1633163,__import__.stock_production_lot_17F26188_1633163
__import__.stock_inventory_line_17G03_7920013,__import__.location_loc_GC23A1,99,__import__.product_7920013,__import__.stock_production_lot_17G03_7920013
__import__.stock_inventory_line_17G03_7920036,__import__.location_loc_GD08A2,9,__import__.product_7920036,__import__.stock_production_lot_17G03_7920036
__import__.stock_inventory_line_17G03G8904_8189008,__import__.location_loc_GE08B3,100,__import__.product_8189008,__import__.stock_production_lot_17G03G8904_8189008
__import__.stock_inventory_line_17H21G8333_8189008,__import__.location_loc_GE08B3,200,__import__.product_8189008,__import__.stock_production_lot_17H21G8333_8189008
__import__.stock_inventory_line_17I101_2951515,__import__.location_loc_GD08E3,147,__import__.product_2951515,__import__.stock_production_lot_17I101_2951515
__import__.stock_inventory_line_17I15_7920036,__import__.location_loc_GD08A2,15,__import__.product_7920036,__import__.stock_production_lot_17I15_7920036
__import__.stock_inventory_line_17I15_7920005,__import__.location_loc_GC02D2,10,__import__.product_7920005,__import__.stock_production_lot_17I15_7920005
__import__.stock_inventory_line_17I15_7920014,__import__.location_loc_GC25A2,266,__import__.product_7920014,__import__.stock_production_lot_17I15_7920014
__import__.stock_inventory_line_17I211_2864239,__import__.location_loc_GGT204,35,__import__.product_2864239,__import__.stock_production_lot_17I211_2864239
__import__.stock_inventory_line_17J04_1112622,__import__.location_loc_GBP315,92,__import__.product_1112622,__import__.stock_production_lot_17J04_1112622
__import__.stock_inventory_line_170039_8456567,__import__.location_loc_GL01A1,57,__import__.product_8456567,__import__.stock_production_lot_170039_8456567
__import__.stock_inventory_line_170298_2382729,__import__.location_loc_GGB102,64,__import__.product_2382729,__import__.stock_production_lot_170298_2382729
__import__.stock_inventory_line_1703048_8101539,__import__.location_loc_GGP403,2,__import__.product_8101539,__import__.stock_production_lot_1703048_8101539
__import__.stock_inventory_line_1703207_5259805,__import__.location_loc_GE01A2,5,__import__.product_5259805,__import__.stock_production_lot_1703207_5259805
__import__.stock_inventory_line_1704121_3033123,__import__.location_loc_GAA220,787,__import__.product_3033123,__import__.stock_production_lot_1704121_3033123
__import__.stock_inventory_line_170511M_8002487,__import__.location_loc_GK06A1,10,__import__.product_8002487,__import__.stock_production_lot_170511M_8002487
__import__.stock_inventory_line_1706027_5610506,__import__.location_loc_GD20E2,1,__import__.product_5610506,__import__.stock_production_lot_1706027_5610506
__import__.stock_inventory_line_1706029_8101539,__import__.location_loc_GGP403,20,__import__.product_8101539,__import__.stock_production_lot_1706029_8101539
__import__.stock_inventory_line_170608M_8002487,__import__.location_loc_GK06A1,46,__import__.product_8002487,__import__.stock_production_lot_170608M_8002487
__import__.stock_inventory_line_170610B_8002501,__import__.location_loc_GK05B5,29,__import__.product_8002501,__import__.stock_production_lot_170610B_8002501
__import__.stock_inventory_line_170610M_8002487,__import__.location_loc_GK06A1,32,__import__.product_8002487,__import__.stock_production_lot_170610M_8002487
__import__.stock_inventory_line_170617B_8002501,__import__.location_loc_GK05B5,23,__import__.product_8002501,__import__.stock_production_lot_170617B_8002501
__import__.stock_inventory_line_170617W_8002493,__import__.location_loc_GK13B1,25,__import__.product_8002493,__import__.stock_production_lot_170617W_8002493
__import__.stock_inventory_line_170623S_8270065,__import__.location_loc_GK03B5,52,__import__.product_8270065,__import__.stock_production_lot_170623S_8270065
__import__.stock_inventory_line_170624B_8002501,__import__.location_loc_GK05B5,12,__import__.product_8002501,__import__.stock_production_lot_170624B_8002501
__import__.stock_inventory_line_170706W_8002493,__import__.location_loc_GK13B1,7,__import__.product_8002493,__import__.stock_production_lot_170706W_8002493
__import__.stock_inventory_line_170707B_8002501,__import__.location_loc_GK05B5,24,__import__.product_8002501,__import__.stock_production_lot_170707B_8002501
__import__.stock_inventory_line_170709W_8002493,__import__.location_loc_GK13B1,56,__import__.product_8002493,__import__.stock_production_lot_170709W_8002493
__import__.stock_inventory_line_170712S_8270065,__import__.location_loc_GK03B5,7,__import__.product_8270065,__import__.stock_production_lot_170712S_8270065
