id,location_id/id,product_qty,product_id/id,prod_lot_id/id
__import__.stock_inventory_line_KP0CK0T_2087088,__import__.location_loc_GI05B4,1620,__import__.product_2087088,__import__.stock_production_lot_KP0CK0T_2087088
__import__.stock_inventory_line_KP0CP7E_1122118,__import__.location_loc_GBT507,19,__import__.product_1122118,__import__.stock_production_lot_KP0CP7E_1122118
__import__.stock_inventory_line_KP0CP7F_1122118,__import__.location_loc_GBT507,837,__import__.product_1122118,__import__.stock_production_lot_KP0CP7F_1122118
__import__.stock_inventory_line_KP0CR39_1357219,__import__.location_loc_GBP411,2347,__import__.product_1357219,__import__.stock_production_lot_KP0CR39_1357219
__import__.stock_inventory_line_KP0CR7W_1357201,__import__.location_loc_GI13B1,1380,__import__.product_1357201,__import__.stock_production_lot_KP0CR7W_1357201
__import__.stock_inventory_line_KP0CR75_6260010,__import__.location_loc_GK12A4,80,__import__.product_6260010,__import__.stock_production_lot_KP0CR75_6260010
__import__.stock_inventory_line_KP0C4VS_1357201,__import__.location_loc_GI13B1,2,__import__.product_1357201,__import__.stock_production_lot_KP0C4VS_1357201
__import__.stock_inventory_line_KP0C6BU_1154590,__import__.location_loc_GBP101,106,__import__.product_1154590,__import__.stock_production_lot_KP0C6BU_1154590
__import__.stock_inventory_line_KP0C689_2087088,__import__.location_loc_GI05B4,9,__import__.product_2087088,__import__.stock_production_lot_KP0C689_2087088
__import__.stock_inventory_line_K001_1202969,__import__.location_loc_GGL402,23,__import__.product_1202969,__import__.stock_production_lot_K001_1202969
__import__.stock_inventory_line_K1361630_1013390,__import__.location_loc_GBP211,15,__import__.product_1013390,__import__.stock_production_lot_K1361630_1013390
__import__.stock_inventory_line_K13801237_0428060,__import__.location_loc_GBV302,5,__import__.product_0428060,__import__.stock_production_lot_K13801237_0428060
__import__.stock_inventory_line_LAH799_8010469,__import__.location_loc_EXA600,3,__import__.product_8010469,__import__.stock_production_lot_LAH799_8010469
__import__.stock_inventory_line_LC37041A_2932531,__import__.location_loc_GGU305,17,__import__.product_2932531,__import__.stock_production_lot_LC37041A_2932531
__import__.stock_inventory_line_LE6758583_3127958,__import__.location_loc_GGG304,473,__import__.product_3127958,__import__.stock_production_lot_LE6758583_3127958
__import__.stock_inventory_line_LE7619584_3038825,__import__.location_loc_GE14C1,83,__import__.product_3038825,__import__.stock_production_lot_LE7619584_3038825
__import__.stock_inventory_line_LLJ275_8288928,__import__.location_loc_EXA600,36,__import__.product_8288928,__import__.stock_production_lot_LLJ275_8288928
__import__.stock_inventory_line_L2017H28_7915001,__import__.location_loc_GBV404,67,__import__.product_7915001,__import__.stock_production_lot_L2017H28_7915001
__import__.stock_inventory_line_L446977_1203074,__import__.location_loc_QF05B4,536,__import__.product_1203074,__import__.stock_production_lot_L446977_1203074
__import__.stock_inventory_line_L447338_3424371,__import__.location_loc_QF08D2,24,__import__.product_3424371,__import__.stock_production_lot_L447338_3424371
__import__.stock_inventory_line_L448128_2251841,__import__.location_loc_QF08D3,65,__import__.product_2251841,__import__.stock_production_lot_L448128_2251841
__import__.stock_inventory_line_L448254_6826681,__import__.location_loc_QF06A3,14,__import__.product_6826681,__import__.stock_production_lot_L448254_6826681
__import__.stock_inventory_line_L449352_2251841,__import__.location_loc_QF08D3,20,__import__.product_2251841,__import__.stock_production_lot_L449352_2251841
__import__.stock_inventory_line_M003_1389741,__import__.location_loc_GD28C6,11,__import__.product_1389741,__import__.stock_production_lot_M003_1389741
__import__.stock_inventory_line_P103415_2761427,__import__.location_loc_GGM103,15,__import__.product_2761427,__import__.stock_production_lot_P103415_2761427
__import__.stock_inventory_line_P46417H18_5064464,__import__.location_loc_GC09E4,1,__import__.product_5064464,__import__.stock_production_lot_P46417H18_5064464
__import__.stock_inventory_line_P46418B12_5064464,__import__.location_loc_GC09E4,38,__import__.product_5064464,__import__.stock_production_lot_P46418B12_5064464
__import__.stock_inventory_line_RH29_5192761,__import__.location_loc_GBY205,2,__import__.product_5192761,__import__.stock_production_lot_RH29_5192761
__import__.stock_inventory_line_RL27_5192761,__import__.location_loc_GBY205,4,__import__.product_5192761,__import__.stock_production_lot_RL27_5192761
__import__.stock_inventory_line_RXR0381CG_0676023,__import__.location_loc_GBG513,424,__import__.product_0676023,__import__.stock_production_lot_RXR0381CG_0676023
__import__.stock_inventory_line_RXR0401AF_6891595,__import__.location_loc_GD04B6,10,__import__.product_6891595,__import__.stock_production_lot_RXR0401AF_6891595
__import__.stock_inventory_line_RXR0401AG_6891595,__import__.location_loc_GD04B6,60,__import__.product_6891595,__import__.stock_production_lot_RXR0401AG_6891595
__import__.stock_inventory_line_SC0104_3109634,__import__.location_loc_GD17D6,14,__import__.product_3109634,__import__.stock_production_lot_SC0104_3109634
__import__.stock_inventory_line_S1R0611BB_0864058,__import__.location_loc_GBD513,348,__import__.product_0864058,__import__.stock_production_lot_S1R0611BB_0864058
__import__.stock_inventory_line_S1R0741CA_0864066,__import__.location_loc_GBA515,403,__import__.product_0864066,__import__.stock_production_lot_S1R0741CA_0864066
__import__.stock_inventory_line_T39313_2853240,__import__.location_loc_GD12B3,496,__import__.product_2853240,__import__.stock_production_lot_T39313_2853240
__import__.stock_inventory_line_T85408_2853299,__import__.location_loc_GGG203,136,__import__.product_2853299,__import__.stock_production_lot_T85408_2853299
__import__.stock_inventory_line_U038A06_3103801,__import__.location_loc_GC10C1,339,__import__.product_3103801,__import__.stock_production_lot_U038A06_3103801
__import__.stock_inventory_line_U172A01_3103884,__import__.location_loc_GBK505,780,__import__.product_3103884,__import__.stock_production_lot_U172A01_3103884
__import__.stock_inventory_line_U179A01_3103892,__import__.location_loc_GBM517,678,__import__.product_3103892,__import__.stock_production_lot_U179A01_3103892
__import__.stock_inventory_line_U369A01_3103819,__import__.location_loc_GBX413,8,__import__.product_3103819,__import__.stock_production_lot_U369A01_3103819
__import__.stock_inventory_line_U446A01_3103819,__import__.location_loc_GBX413,1337,__import__.product_3103819,__import__.stock_production_lot_U446A01_3103819
__import__.stock_inventory_line_U554A02_3103850,__import__.location_loc_GBH404,1065,__import__.product_3103850,__import__.stock_production_lot_U554A02_3103850
__import__.stock_inventory_line_U641A01_3103850,__import__.location_loc_GBH404,252,__import__.product_3103850,__import__.stock_production_lot_U641A01_3103850
__import__.stock_inventory_line_XD296_1384726,__import__.location_loc_GF24E7,1,__import__.product_1384726,__import__.stock_production_lot_XD296_1384726
__import__.stock_inventory_line_ZAN02801_2690071,__import__.location_loc_GAI110,4,__import__.product_2690071,__import__.stock_production_lot_ZAN02801_2690071
__import__.stock_inventory_line_ZAN06901_2690071,__import__.location_loc_GAI110,619,__import__.product_2690071,__import__.stock_production_lot_ZAN06901_2690071
__import__.stock_inventory_line_Z75K174F_4373726,__import__.location_loc_GGH405,240,__import__.product_4373726,__import__.stock_production_lot_Z75K174F_4373726
__import__.stock_inventory_line_Z75K193B_4373726,__import__.location_loc_GGH405,148,__import__.product_4373726,__import__.stock_production_lot_Z75K193B_4373726
__import__.stock_inventory_line_0151592_1193515,__import__.location_loc_QE11B6,121,__import__.product_1193515,__import__.stock_production_lot_0151592_1193515
__import__.stock_inventory_line_0171523_8270095,__import__.location_loc_GGL106,256,__import__.product_8270095,__import__.stock_production_lot_0171523_8270095
__import__.stock_inventory_line_0172930_8270053,__import__.location_loc_GGE403,12,__import__.product_8270053,__import__.stock_production_lot_0172930_8270053
__import__.stock_inventory_line_0173354_8270104,__import__.location_loc_GGL304,1,__import__.product_8270104,__import__.stock_production_lot_0173354_8270104
__import__.stock_inventory_line_0173483_6722214,__import__.location_loc_GD03B3,27,__import__.product_6722214,__import__.stock_production_lot_0173483_6722214
__import__.stock_inventory_line_0173856_8270104,__import__.location_loc_GGL304,388,__import__.product_8270104,__import__.stock_production_lot_0173856_8270104
__import__.stock_inventory_line_03847A_8044787,__import__.location_loc_GAB120,16,__import__.product_8044787,__import__.stock_production_lot_03847A_8044787
__import__.stock_inventory_line_0404FG1B_2751410,__import__.location_loc_QE12D1,2,__import__.product_2751410,__import__.stock_production_lot_0404FG1B_2751410
__import__.stock_inventory_line_05519_8017081,__import__.location_loc_EXT320,152,__import__.product_8017081,__import__.stock_production_lot_05519_8017081
__import__.stock_inventory_line_0605FG1B_2751410,__import__.location_loc_QE12D1,15,__import__.product_2751410,__import__.stock_production_lot_0605FG1B_2751410
__import__.stock_inventory_line_088K7AB_3433968,__import__.location_loc_GK09B4,154,__import__.product_3433968,__import__.stock_production_lot_088K7AB_3433968
__import__.stock_inventory_line_095960_1421825,__import__.location_loc_GBM305,123,__import__.product_1421825,__import__.stock_production_lot_095960_1421825
__import__.stock_inventory_line_095965_2081784,__import__.location_loc_GF12F4,100,__import__.product_2081784,__import__.stock_production_lot_095965_2081784
__import__.stock_inventory_line_102937_2761435,__import__.location_loc_GC30A1,63,__import__.product_2761435,__import__.stock_production_lot_102937_2761435
__import__.stock_inventory_line_103764_2761427,__import__.location_loc_GGM103,37,__import__.product_2761427,__import__.stock_production_lot_103764_2761427
__import__.stock_inventory_line_11116186_6819273,__import__.location_loc_QA06B3,83,__import__.product_6819273,__import__.stock_production_lot_11116186_6819273
__import__.stock_inventory_line_1410964_2829737,__import__.location_loc_GC26C1,30,__import__.product_2829737,__import__.stock_production_lot_1410964_2829737
__import__.stock_inventory_line_1410991_2829695,__import__.location_loc_GE08C3,31,__import__.product_2829695,__import__.stock_production_lot_1410991_2829695
__import__.stock_inventory_line_1413689_5471816,__import__.location_loc_GE04B4,25,__import__.product_5471816,__import__.stock_production_lot_1413689_5471816
__import__.stock_inventory_line_1413785_5471516,__import__.location_loc_GL14B5,416,__import__.product_5471516,__import__.stock_production_lot_1413785_5471516
__import__.stock_inventory_line_1413840_5471625,__import__.location_loc_GE26A4,114,__import__.product_5471625,__import__.stock_production_lot_1413840_5471625
__import__.stock_inventory_line_1413974_5471816,__import__.location_loc_GE04B4,240,__import__.product_5471816,__import__.stock_production_lot_1413974_5471816
__import__.stock_inventory_line_1413985_5471816,__import__.location_loc_GE04B4,120,__import__.product_5471816,__import__.stock_production_lot_1413985_5471816
__import__.stock_inventory_line_1439745_2829703,__import__.location_loc_GC20D2,7,__import__.product_2829703,__import__.stock_production_lot_1439745_2829703
__import__.stock_inventory_line_1439756_2829752,__import__.location_loc_GC21B1,43,__import__.product_2829752,__import__.stock_production_lot_1439756_2829752
__import__.stock_inventory_line_15G012_2561165,__import__.location_loc_GGH406,24,__import__.product_2561165,__import__.stock_production_lot_15G012_2561165
__import__.stock_inventory_line_15L02_1761865,__import__.location_loc_GGL502,338,__import__.product_1761865,__import__.stock_production_lot_15L02_1761865
__import__.stock_inventory_line_1522394_2829703,__import__.location_loc_GC20D2,30,__import__.product_2829703,__import__.stock_production_lot_1522394_2829703
__import__.stock_inventory_line_1522614_1510635,__import__.location_loc_GI03B2,256,__import__.product_1510635,__import__.stock_production_lot_1522614_1510635
__import__.stock_inventory_line_16A18732_2738268,__import__.location_loc_GF27C1,1,__import__.product_2738268,__import__.stock_production_lot_16A18732_2738268
__import__.stock_inventory_line_16J1201F6_3016003,__import__.location_loc_GE07G7,14,__import__.product_3016003,__import__.stock_production_lot_16J1201F6_3016003
__import__.stock_inventory_line_16J193_2451672,__import__.location_loc_GH11B9,1,__import__.product_2451672,__import__.stock_production_lot_16J193_2451672
__import__.stock_inventory_line_16L225_3052990,__import__.location_loc_GE14A1,41,__import__.product_3052990,__import__.stock_production_lot_16L225_3052990
__import__.stock_inventory_line_16060991_1203264,__import__.location_loc_GGL201,36,__import__.product_1203264,__import__.stock_production_lot_16060991_1203264
__import__.stock_inventory_line_16249H_2340453,__import__.location_loc_GF12C5,158,__import__.product_2340453,__import__.stock_production_lot_16249H_2340453
__import__.stock_inventory_line_16392413_2837268,__import__.location_loc_GK11A2,9,__import__.product_2837268,__import__.stock_production_lot_16392413_2837268
__import__.stock_inventory_line_1653A1_7910041,__import__.location_loc_GI13A3,870,__import__.product_7910041,__import__.stock_production_lot_1653A1_7910041
__import__.stock_inventory_line_17A052_2710846,__import__.location_loc_GD02F7,151,__import__.product_2710846,__import__.stock_production_lot_17A052_2710846
__import__.stock_inventory_line_17A121_2876597,__import__.location_loc_GC06D2,32,__import__.product_2876597,__import__.stock_production_lot_17A121_2876597
__import__.stock_inventory_line_17A131_2876597,__import__.location_loc_GC06D2,7,__import__.product_2876597,__import__.stock_production_lot_17A131_2876597
__import__.stock_inventory_line_17A19011_3041282,__import__.location_loc_GF23C4,8,__import__.product_3041282,__import__.stock_production_lot_17A19011_3041282
__import__.stock_inventory_line_17A25011_3041282,__import__.location_loc_GF23C4,48,__import__.product_3041282,__import__.stock_production_lot_17A25011_3041282
__import__.stock_inventory_line_17BQ056_1525641,__import__.location_loc_GGH501,21,__import__.product_1525641,__import__.stock_production_lot_17BQ056_1525641
__import__.stock_inventory_line_17D035_7760300,__import__.location_loc_GBA111,296,__import__.product_7760300,__import__.stock_production_lot_17D035_7760300
__import__.stock_inventory_line_17D036_2451672,__import__.location_loc_GH11B9,49,__import__.product_2451672,__import__.stock_production_lot_17D036_2451672
__import__.stock_inventory_line_17D115_1206853,__import__.location_loc_GF13E1,18,__import__.product_1206853,__import__.stock_production_lot_17D115_1206853
__import__.stock_inventory_line_17D14G8903_8189008,__import__.location_loc_GE08B3,18,__import__.product_8189008,__import__.stock_production_lot_17D14G8903_8189008
__import__.stock_inventory_line_17F011_3025855,__import__.location_loc_GD09B2,415,__import__.product_3025855,__import__.stock_production_lot_17F011_3025855
__import__.stock_inventory_line_17F011_3025848,__import__.location_loc_GGH403,635,__import__.product_3025848,__import__.stock_production_lot_17F011_3025848
__import__.stock_inventory_line_17F26188_1633163,__import__.location_loc_GD22E6,41,__import__.product_1633163,__import__.stock_production_lot_17F26188_1633163
__import__.stock_inventory_line_17G03_7920013,__import__.location_loc_GC23A1,24,__import__.product_7920013,__import__.stock_production_lot_17G03_7920013
__import__.stock_inventory_line_17G03G8904_8189008,__import__.location_loc_GE08B3,100,__import__.product_8189008,__import__.stock_production_lot_17G03G8904_8189008
__import__.stock_inventory_line_17I04110_2738268,__import__.location_loc_GF27C1,6,__import__.product_2738268,__import__.stock_production_lot_17I04110_2738268
__import__.stock_inventory_line_17I101_2951515,__import__.location_loc_GD08E3,108,__import__.product_2951515,__import__.stock_production_lot_17I101_2951515
__import__.stock_inventory_line_17I15_7920005,__import__.location_loc_GC02D2,4,__import__.product_7920005,__import__.stock_production_lot_17I15_7920005
__import__.stock_inventory_line_17I15_7920014,__import__.location_loc_GC25A2,1,__import__.product_7920014,__import__.stock_production_lot_17I15_7920014
__import__.stock_inventory_line_17I211_2864239,__import__.location_loc_GGT204,49,__import__.product_2864239,__import__.stock_production_lot_17I211_2864239
__import__.stock_inventory_line_17J04_1112622,__import__.location_loc_GBP315,152,__import__.product_1112622,__import__.stock_production_lot_17J04_1112622
__import__.stock_inventory_line_17K23G8903_8189008,__import__.location_loc_GE08B3,100,__import__.product_8189008,__import__.stock_production_lot_17K23G8903_8189008
__import__.stock_inventory_line_17L08_7920036,__import__.location_loc_GD08A2,6,__import__.product_7920036,__import__.stock_production_lot_17L08_7920036
__import__.stock_inventory_line_17N28G8902_8189008,__import__.location_loc_GE08B3,100,__import__.product_8189008,__import__.stock_production_lot_17N28G8902_8189008
__import__.stock_inventory_line_17N30G8345_8189008,__import__.location_loc_GE08B3,200,__import__.product_8189008,__import__.stock_production_lot_17N30G8345_8189008
__import__.stock_inventory_line_1702_1118876,__import__.location_loc_GC31E1,3,__import__.product_1118876,__import__.stock_production_lot_1702_1118876
__import__.stock_inventory_line_170298_2382729,__import__.location_loc_GGB102,40,__import__.product_2382729,__import__.stock_production_lot_170298_2382729
__import__.stock_inventory_line_1704121_3033123,__import__.location_loc_GAA220,528,__import__.product_3033123,__import__.stock_production_lot_1704121_3033123
__import__.stock_inventory_line_170617W_8002493,__import__.location_loc_GK13B1,21,__import__.product_8002493,__import__.stock_production_lot_170617W_8002493
__import__.stock_inventory_line_170707B_8002501,__import__.location_loc_GK05B5,37,__import__.product_8002501,__import__.stock_production_lot_170707B_8002501
__import__.stock_inventory_line_1707153_8002263,__import__.location_loc_GK13B6,1,__import__.product_8002263,__import__.stock_production_lot_1707153_8002263
__import__.stock_inventory_line_170717M_8002487,__import__.location_loc_GK06A1,3,__import__.product_8002487,__import__.stock_production_lot_170717M_8002487
__import__.stock_inventory_line_170724M_8002487,__import__.location_loc_GK06A1,34,__import__.product_8002487,__import__.stock_production_lot_170724M_8002487
__import__.stock_inventory_line_170812S_8270065,__import__.location_loc_GK03B5,5,__import__.product_8270065,__import__.stock_production_lot_170812S_8270065
__import__.stock_inventory_line_1708144_8002263,__import__.location_loc_GK13B6,7,__import__.product_8002263,__import__.stock_production_lot_1708144_8002263
__import__.stock_inventory_line_170831S_8270065,__import__.location_loc_GK03B5,21,__import__.product_8270065,__import__.stock_production_lot_170831S_8270065
__import__.stock_inventory_line_1709014_8101539,__import__.location_loc_GGP403,5,__import__.product_8101539,__import__.stock_production_lot_1709014_8101539
__import__.stock_inventory_line_170911S_8270065,__import__.location_loc_GK03B5,36,__import__.product_8270065,__import__.stock_production_lot_170911S_8270065
__import__.stock_inventory_line_170911W_8002493,__import__.location_loc_GK13B1,4,__import__.product_8002493,__import__.stock_production_lot_170911W_8002493
