id,location_id/id,product_qty,product_id/id,prod_lot_id/id
__import__.stock_inventory_line_L447338_3424371,__import__.location_loc_QF08D2,64,__import__.product_3424371,__import__.stock_production_lot_L447338_3424371
__import__.stock_inventory_line_L448254_6826681,__import__.location_loc_QF06A3,104,__import__.product_6826681,__import__.stock_production_lot_L448254_6826681
__import__.stock_inventory_line_L448738_2251874,__import__.location_loc_QA03D3,34,__import__.product_2251874,__import__.stock_production_lot_L448738_2251874
__import__.stock_inventory_line_L449352_2251841,__import__.location_loc_QF08D3,47,__import__.product_2251841,__import__.stock_production_lot_L449352_2251841
__import__.stock_inventory_line_M003_1389741,__import__.location_loc_GD28C6,23,__import__.product_1389741,__import__.stock_production_lot_M003_1389741
__import__.stock_inventory_line_P099396_2761435,__import__.location_loc_GC30A1,6,__import__.product_2761435,__import__.stock_production_lot_P099396_2761435
__import__.stock_inventory_line_P101059_2761435,__import__.location_loc_GC30A1,20,__import__.product_2761435,__import__.stock_production_lot_P101059_2761435
__import__.stock_inventory_line_P10105910_2761435,__import__.location_loc_GC30A1,1,__import__.product_2761435,__import__.stock_production_lot_P10105910_2761435
__import__.stock_inventory_line_P46417H18_5064464,__import__.location_loc_GC09E4,36,__import__.product_5064464,__import__.stock_production_lot_P46417H18_5064464
__import__.stock_inventory_line_P87721_2761435,__import__.location_loc_GC30A1,1,__import__.product_2761435,__import__.stock_production_lot_P87721_2761435
__import__.stock_inventory_line_RH29_5192761,__import__.location_loc_GBY205,5,__import__.product_5192761,__import__.stock_production_lot_RH29_5192761
__import__.stock_inventory_line_RXR0371EA_0676023,__import__.location_loc_GBG513,357,__import__.product_0676023,__import__.stock_production_lot_RXR0371EA_0676023
__import__.stock_inventory_line_RXR0401AF_6891595,__import__.location_loc_GD04B6,11,__import__.product_6891595,__import__.stock_production_lot_RXR0401AF_6891595
__import__.stock_inventory_line_SC0104_3109634,__import__.location_loc_GD17D6,29,__import__.product_3109634,__import__.stock_production_lot_SC0104_3109634
__import__.stock_inventory_line_S1R0611BA_0864058,__import__.location_loc_GBD513,200,__import__.product_0864058,__import__.stock_production_lot_S1R0611BA_0864058
__import__.stock_inventory_line_S1R0712AA_0864066,__import__.location_loc_GBA515,1,__import__.product_0864066,__import__.stock_production_lot_S1R0712AA_0864066
__import__.stock_inventory_line_S1R0741CA_0864066,__import__.location_loc_GBA515,253,__import__.product_0864066,__import__.stock_production_lot_S1R0741CA_0864066
__import__.stock_inventory_line_T39313_2853240,__import__.location_loc_GD12B3,1074,__import__.product_2853240,__import__.stock_production_lot_T39313_2853240
__import__.stock_inventory_line_T85408_2853299,__import__.location_loc_GGG203,121,__import__.product_2853299,__import__.stock_production_lot_T85408_2853299
__import__.stock_inventory_line_U036A02_3103801,__import__.location_loc_GC10C1,86,__import__.product_3103801,__import__.stock_production_lot_U036A02_3103801
__import__.stock_inventory_line_U038A06_3103801,__import__.location_loc_GC10C1,60,__import__.product_3103801,__import__.stock_production_lot_U038A06_3103801
__import__.stock_inventory_line_U118A01_3103892,__import__.location_loc_GBM517,126,__import__.product_3103892,__import__.stock_production_lot_U118A01_3103892
__import__.stock_inventory_line_U136A01_3103884,__import__.location_loc_GBK505,198,__import__.product_3103884,__import__.stock_production_lot_U136A01_3103884
__import__.stock_inventory_line_U369A01_3103819,__import__.location_loc_GBX413,461,__import__.product_3103819,__import__.stock_production_lot_U369A01_3103819
__import__.stock_inventory_line_U554A02_3103850,__import__.location_loc_GBH404,733,__import__.product_3103850,__import__.stock_production_lot_U554A02_3103850
__import__.stock_inventory_line_ZAN02801_2690071,__import__.location_loc_GAI110,582,__import__.product_2690071,__import__.stock_production_lot_ZAN02801_2690071
__import__.stock_inventory_line_Z75J153E_4373726,__import__.location_loc_GGH405,1,__import__.product_4373726,__import__.stock_production_lot_Z75J153E_4373726
__import__.stock_inventory_line_Z75K087G_4373726,__import__.location_loc_GGH405,2,__import__.product_4373726,__import__.stock_production_lot_Z75K087G_4373726
__import__.stock_inventory_line_Z75K193B_4373726,__import__.location_loc_GGH405,732,__import__.product_4373726,__import__.stock_production_lot_Z75K193B_4373726
__import__.stock_inventory_line_0151592_1193515,__import__.location_loc_QE11B6,267,__import__.product_1193515,__import__.stock_production_lot_0151592_1193515
__import__.stock_inventory_line_0171523_8270095,__import__.location_loc_GGL106,390,__import__.product_8270095,__import__.stock_production_lot_0171523_8270095
__import__.stock_inventory_line_0173132_6722214,__import__.location_loc_GD03B3,23,__import__.product_6722214,__import__.stock_production_lot_0173132_6722214
__import__.stock_inventory_line_0173354_8270104,__import__.location_loc_GGL304,401,__import__.product_8270104,__import__.stock_production_lot_0173354_8270104
__import__.stock_inventory_line_0706FG1A_2751410,__import__.location_loc_QE12D1,61,__import__.product_2751410,__import__.stock_production_lot_0706FG1A_2751410
__import__.stock_inventory_line_089236_2081784,__import__.location_loc_GF12F4,47,__import__.product_2081784,__import__.stock_production_lot_089236_2081784
__import__.stock_inventory_line_092978_1421825,__import__.location_loc_GBM305,88,__import__.product_1421825,__import__.stock_production_lot_092978_1421825
__import__.stock_inventory_line_095960_1421825,__import__.location_loc_GBM305,60,__import__.product_1421825,__import__.stock_production_lot_095960_1421825
__import__.stock_inventory_line_095965_2081784,__import__.location_loc_GF12F4,108,__import__.product_2081784,__import__.stock_production_lot_095965_2081784
__import__.stock_inventory_line_098663099294_2761427,__import__.location_loc_GGM103,1,__import__.product_2761427,__import__.stock_production_lot_098663099294_2761427
__import__.stock_inventory_line_100723101207_2761427,__import__.location_loc_GGM103,21,__import__.product_2761427,__import__.stock_production_lot_100723101207_2761427
__import__.stock_inventory_line_111161286_6819273,__import__.location_loc_QA06B3,20,__import__.product_6819273,__import__.stock_production_lot_111161286_6819273
__import__.stock_inventory_line_11116186_6819273,__import__.location_loc_QA06B3,7,__import__.product_6819273,__import__.stock_production_lot_11116186_6819273
__import__.stock_inventory_line_1404484_1510635,__import__.location_loc_GI03B2,270,__import__.product_1510635,__import__.stock_production_lot_1404484_1510635
__import__.stock_inventory_line_1410991_2829695,__import__.location_loc_GE08C3,53,__import__.product_2829695,__import__.stock_production_lot_1410991_2829695
__import__.stock_inventory_line_1413069_5471625,__import__.location_loc_GE26A4,87,__import__.product_5471625,__import__.stock_production_lot_1413069_5471625
__import__.stock_inventory_line_1413570_5471816,__import__.location_loc_GE04B4,89,__import__.product_5471816,__import__.stock_production_lot_1413570_5471816
__import__.stock_inventory_line_1413689_5471816,__import__.location_loc_GE04B4,233,__import__.product_5471816,__import__.stock_production_lot_1413689_5471816
__import__.stock_inventory_line_1413785_5471516,__import__.location_loc_GL14B5,459,__import__.product_5471516,__import__.stock_production_lot_1413785_5471516
__import__.stock_inventory_line_1439161_2186849,__import__.location_loc_GBK305,82,__import__.product_2186849,__import__.stock_production_lot_1439161_2186849
__import__.stock_inventory_line_1439745_2829703,__import__.location_loc_GC20D2,12,__import__.product_2829703,__import__.stock_production_lot_1439745_2829703
__import__.stock_inventory_line_1439756_2829752,__import__.location_loc_GC21B1,48,__import__.product_2829752,__import__.stock_production_lot_1439756_2829752
__import__.stock_inventory_line_15G012_2561165,__import__.location_loc_GGH406,24,__import__.product_2561165,__import__.stock_production_lot_15G012_2561165
__import__.stock_inventory_line_15L02_1761865,__import__.location_loc_GGL502,524,__import__.product_1761865,__import__.stock_production_lot_15L02_1761865
__import__.stock_inventory_line_1505_1118876,__import__.location_loc_GC31E1,12,__import__.product_1118876,__import__.stock_production_lot_1505_1118876
__import__.stock_inventory_line_1522614_1510635,__import__.location_loc_GI03B2,150,__import__.product_1510635,__import__.stock_production_lot_1522614_1510635
__import__.stock_inventory_line_1522624_2186849,__import__.location_loc_GBK305,385,__import__.product_2186849,__import__.stock_production_lot_1522624_2186849
__import__.stock_inventory_line_1523632_2829737,__import__.location_loc_GC26C1,22,__import__.product_2829737,__import__.stock_production_lot_1523632_2829737
__import__.stock_inventory_line_16A18732_2738268,__import__.location_loc_GF27C1,10,__import__.product_2738268,__import__.stock_production_lot_16A18732_2738268
__import__.stock_inventory_line_16C167_2561165,__import__.location_loc_GGH406,1,__import__.product_2561165,__import__.stock_production_lot_16C167_2561165
__import__.stock_inventory_line_16D297_3025855,__import__.location_loc_GD09B2,122,__import__.product_3025855,__import__.stock_production_lot_16D297_3025855
__import__.stock_inventory_line_16D297_3025848,__import__.location_loc_GGH403,45,__import__.product_3025848,__import__.stock_production_lot_16D297_3025848
__import__.stock_inventory_line_16J1201F6_3016003,__import__.location_loc_GE07G7,14,__import__.product_3016003,__import__.stock_production_lot_16J1201F6_3016003
__import__.stock_inventory_line_16J193_2451672,__import__.location_loc_GH11B9,4,__import__.product_2451672,__import__.stock_production_lot_16J193_2451672
__import__.stock_inventory_line_16L225_3052990,__import__.location_loc_GE14A1,1,__import__.product_3052990,__import__.stock_production_lot_16L225_3052990
__import__.stock_inventory_line_16040809_5090362,__import__.location_loc_GL10A2,17,__import__.product_5090362,__import__.stock_production_lot_16040809_5090362
__import__.stock_inventory_line_16040923_5090362,__import__.location_loc_GL10A2,48,__import__.product_5090362,__import__.stock_production_lot_16040923_5090362
__import__.stock_inventory_line_16060991_1203264,__import__.location_loc_GGL201,54,__import__.product_1203264,__import__.stock_production_lot_16060991_1203264
__import__.stock_inventory_line_162B7CD_3433869,__import__.location_loc_GE20A5,5,__import__.product_3433869,__import__.stock_production_lot_162B7CD_3433869
__import__.stock_inventory_line_16249H_2340453,__import__.location_loc_GF12C5,109,__import__.product_2340453,__import__.stock_production_lot_16249H_2340453
__import__.stock_inventory_line_16392413_2837268,__import__.location_loc_GK11A2,25,__import__.product_2837268,__import__.stock_production_lot_16392413_2837268
__import__.stock_inventory_line_1653A1_7910041,__import__.location_loc_GI13A3,1226,__import__.product_7910041,__import__.stock_production_lot_1653A1_7910041
__import__.stock_inventory_line_17A052_2710846,__import__.location_loc_GD02F7,158,__import__.product_2710846,__import__.stock_production_lot_17A052_2710846
__import__.stock_inventory_line_17A131_2876597,__import__.location_loc_GC06D2,20,__import__.product_2876597,__import__.stock_production_lot_17A131_2876597
__import__.stock_inventory_line_17A18011_3041282,__import__.location_loc_GF23C4,6,__import__.product_3041282,__import__.stock_production_lot_17A18011_3041282
__import__.stock_inventory_line_17A19011_3041282,__import__.location_loc_GF23C4,60,__import__.product_3041282,__import__.stock_production_lot_17A19011_3041282
__import__.stock_inventory_line_17BQ056_1525641,__import__.location_loc_GGH501,77,__import__.product_1525641,__import__.stock_production_lot_17BQ056_1525641
__import__.stock_inventory_line_17D035_7760300,__import__.location_loc_GBA111,197,__import__.product_7760300,__import__.stock_production_lot_17D035_7760300
__import__.stock_inventory_line_17D115_1206853,__import__.location_loc_GF13E1,18,__import__.product_1206853,__import__.stock_production_lot_17D115_1206853
__import__.stock_inventory_line_17D14G8903_8189008,__import__.location_loc_GE08B3,43,__import__.product_8189008,__import__.stock_production_lot_17D14G8903_8189008
__import__.stock_inventory_line_17F02_7920013,__import__.location_loc_GC23A1,21,__import__.product_7920013,__import__.stock_production_lot_17F02_7920013
__import__.stock_inventory_line_17F26188_1633163,__import__.location_loc_GD22E6,19,__import__.product_1633163,__import__.stock_production_lot_17F26188_1633163
__import__.stock_inventory_line_17G03_7920013,__import__.location_loc_GC23A1,98,__import__.product_7920013,__import__.stock_production_lot_17G03_7920013
__import__.stock_inventory_line_17G03_7920036,__import__.location_loc_GD08A2,4,__import__.product_7920036,__import__.stock_production_lot_17G03_7920036
__import__.stock_inventory_line_17G03G8904_8189008,__import__.location_loc_GE08B3,100,__import__.product_8189008,__import__.stock_production_lot_17G03G8904_8189008
__import__.stock_inventory_line_17H21G8333_8189008,__import__.location_loc_GE08B3,200,__import__.product_8189008,__import__.stock_production_lot_17H21G8333_8189008
__import__.stock_inventory_line_17I101_2951515,__import__.location_loc_GD08E3,121,__import__.product_2951515,__import__.stock_production_lot_17I101_2951515
__import__.stock_inventory_line_17I15_7920036,__import__.location_loc_GD08A2,15,__import__.product_7920036,__import__.stock_production_lot_17I15_7920036
__import__.stock_inventory_line_17I15_7920005,__import__.location_loc_GC02D2,9,__import__.product_7920005,__import__.stock_production_lot_17I15_7920005
__import__.stock_inventory_line_17I15_7920014,__import__.location_loc_GC25A2,236,__import__.product_7920014,__import__.stock_production_lot_17I15_7920014
__import__.stock_inventory_line_17I211_2864239,__import__.location_loc_GGT204,21,__import__.product_2864239,__import__.stock_production_lot_17I211_2864239
__import__.stock_inventory_line_17J04_1112622,__import__.location_loc_GBP315,201,__import__.product_1112622,__import__.stock_production_lot_17J04_1112622
__import__.stock_inventory_line_17K23G8903_8189008,__import__.location_loc_GE08B3,200,__import__.product_8189008,__import__.stock_production_lot_17K23G8903_8189008
__import__.stock_inventory_line_170039_8456567,__import__.location_loc_GL01A1,48,__import__.product_8456567,__import__.stock_production_lot_170039_8456567
__import__.stock_inventory_line_170298_2382729,__import__.location_loc_GGB102,155,__import__.product_2382729,__import__.stock_production_lot_170298_2382729
__import__.stock_inventory_line_1703207_5259805,__import__.location_loc_GE01A2,5,__import__.product_5259805,__import__.stock_production_lot_1703207_5259805
__import__.stock_inventory_line_1704121_3033123,__import__.location_loc_GAA220,645,__import__.product_3033123,__import__.stock_production_lot_1704121_3033123
__import__.stock_inventory_line_170511M_8002487,__import__.location_loc_GK06A1,3,__import__.product_8002487,__import__.stock_production_lot_170511M_8002487
__import__.stock_inventory_line_1706027_5610506,__import__.location_loc_GD20E2,1,__import__.product_5610506,__import__.stock_production_lot_1706027_5610506
__import__.stock_inventory_line_1706029_8101539,__import__.location_loc_GGP403,18,__import__.product_8101539,__import__.stock_production_lot_1706029_8101539
__import__.stock_inventory_line_170610B_8002501,__import__.location_loc_GK05B5,17,__import__.product_8002501,__import__.stock_production_lot_170610B_8002501
__import__.stock_inventory_line_170610M_8002487,__import__.location_loc_GK06A1,32,__import__.product_8002487,__import__.stock_production_lot_170610M_8002487
__import__.stock_inventory_line_170617B_8002501,__import__.location_loc_GK05B5,23,__import__.product_8002501,__import__.stock_production_lot_170617B_8002501
__import__.stock_inventory_line_170617W_8002493,__import__.location_loc_GK13B1,25,__import__.product_8002493,__import__.stock_production_lot_170617W_8002493
__import__.stock_inventory_line_170623S_8270065,__import__.location_loc_GK03B5,50,__import__.product_8270065,__import__.stock_production_lot_170623S_8270065
__import__.stock_inventory_line_170624B_8002501,__import__.location_loc_GK05B5,12,__import__.product_8002501,__import__.stock_production_lot_170624B_8002501
__import__.stock_inventory_line_170707B_8002501,__import__.location_loc_GK05B5,11,__import__.product_8002501,__import__.stock_production_lot_170707B_8002501
__import__.stock_inventory_line_170709W_8002493,__import__.location_loc_GK13B1,17,__import__.product_8002493,__import__.stock_production_lot_170709W_8002493
