id,location_id/id,product_qty,product_id/id,prod_lot_id/id
__import__.stock_inventory_line_D34224_3254588,__import__.location_loc_GB13D5,302,__import__.product_3254588,__import__.stock_production_lot_D34224_3254588
__import__.stock_inventory_line_D711811627_3392768,__import__.location_loc_GB25D3,42,__import__.product_3392768,__import__.stock_production_lot_D711811627_3392768
__import__.stock_inventory_line_EU1703_6757342,__import__.location_loc_GD04A3,99,__import__.product_6757342,__import__.stock_production_lot_EU1703_6757342
__import__.stock_inventory_line_E252A01_0125732,__import__.location_loc_GI11B3,2050,__import__.product_0125732,__import__.stock_production_lot_E252A01_0125732
__import__.stock_inventory_line_E363A01_1791698,__import__.location_loc_GG22D5,10,__import__.product_1791698,__import__.stock_production_lot_E363A01_1791698
__import__.stock_inventory_line_E376B01_1791698,__import__.location_loc_GG22D5,58,__import__.product_1791698,__import__.stock_production_lot_E376B01_1791698
__import__.stock_inventory_line_E385AV01_0660946,__import__.location_loc_GF14F3,215,__import__.product_0660946,__import__.stock_production_lot_E385AV01_0660946
__import__.stock_inventory_line_E811A05_1009809,__import__.location_loc_GB17E4,60,__import__.product_1009809,__import__.stock_production_lot_E811A05_1009809
__import__.stock_inventory_line_E823A04_1009809,__import__.location_loc_GB17E4,108,__import__.product_1009809,__import__.stock_production_lot_E823A04_1009809
__import__.stock_inventory_line_F1808202_5192007,__import__.location_loc_GD22E7,16,__import__.product_5192007,__import__.stock_production_lot_F1808202_5192007
__import__.stock_inventory_line_I33342I_2959773,__import__.location_loc_GE20D5,9,__import__.product_2959773,__import__.stock_production_lot_I33342I_2959773
__import__.stock_inventory_line_JMH425_8010469,__import__.location_loc_EXA600,36,__import__.product_8010469,__import__.stock_production_lot_JMH425_8010469
__import__.stock_inventory_line_J7F0112LX_8008337,__import__.location_loc_GG02D4,22,__import__.product_8008337,__import__.stock_production_lot_J7F0112LX_8008337
__import__.stock_inventory_line_KHP160_8010469,__import__.location_loc_EXA600,10,__import__.product_8010469,__import__.stock_production_lot_KHP160_8010469
__import__.stock_inventory_line_KPOC4GR_1357219,__import__.location_loc_GB21D6,55,__import__.product_1357219,__import__.stock_production_lot_KPOC4GR_1357219
__import__.stock_inventory_line_KPOC72T_1088897,__import__.location_loc_GK14A3,4,__import__.product_1088897,__import__.stock_production_lot_KPOC72T_1088897
__import__.stock_inventory_line_KP0CBGR_2065688,__import__.location_loc_GB04B4,31,__import__.product_2065688,__import__.stock_production_lot_KP0CBGR_2065688
__import__.stock_inventory_line_KP0CBVZ_0616300,__import__.location_loc_GB25A8,12,__import__.product_0616300,__import__.stock_production_lot_KP0CBVZ_0616300
__import__.stock_inventory_line_KP0CE2V_0029132,__import__.location_loc_GI11A1,23,__import__.product_0029132,__import__.stock_production_lot_KP0CE2V_0029132
__import__.stock_inventory_line_KP0CFG4_2886943,__import__.location_loc_GB05C7,99,__import__.product_2886943,__import__.stock_production_lot_KP0CFG4_2886943
__import__.stock_inventory_line_KP0CJRV_2656759,__import__.location_loc_GB30C4,3382,__import__.product_2656759,__import__.stock_production_lot_KP0CJRV_2656759
__import__.stock_inventory_line_KP0CK0T_2087088,__import__.location_loc_GI05B4,1020,__import__.product_2087088,__import__.stock_production_lot_KP0CK0T_2087088
__import__.stock_inventory_line_KP0CP7E_1122118,__import__.location_loc_GB25E4,12,__import__.product_1122118,__import__.stock_production_lot_KP0CP7E_1122118
__import__.stock_inventory_line_KP0CP7F_1122118,__import__.location_loc_GB25E4,311,__import__.product_1122118,__import__.stock_production_lot_KP0CP7F_1122118
__import__.stock_inventory_line_KP0CR39_1357219,__import__.location_loc_GB21D6,1806,__import__.product_1357219,__import__.stock_production_lot_KP0CR39_1357219
__import__.stock_inventory_line_KP0CR7W_1357201,__import__.location_loc_GI13B1,3284,__import__.product_1357201,__import__.stock_production_lot_KP0CR7W_1357201
__import__.stock_inventory_line_KP0CR75_6260010,__import__.location_loc_GK12A4,34,__import__.product_6260010,__import__.stock_production_lot_KP0CR75_6260010
__import__.stock_inventory_line_KP0CSKK_0029132,__import__.location_loc_GI11A1,28,__import__.product_0029132,__import__.stock_production_lot_KP0CSKK_0029132
__import__.stock_inventory_line_KP0CVL0_0029132,__import__.location_loc_GI11A1,710,__import__.product_0029132,__import__.stock_production_lot_KP0CVL0_0029132
__import__.stock_inventory_line_KP0CW3F_2890184,__import__.location_loc_GB01E1,603,__import__.product_2890184,__import__.stock_production_lot_KP0CW3F_2890184
__import__.stock_inventory_line_KP0C6BU_1154590,__import__.location_loc_GB21A1,61,__import__.product_1154590,__import__.stock_production_lot_KP0C6BU_1154590
__import__.stock_inventory_line_KP0D086_0428060,__import__.location_loc_GB28C2,106,__import__.product_0428060,__import__.stock_production_lot_KP0D086_0428060
__import__.stock_inventory_line_KP0D1G8_2886943,__import__.location_loc_GB05C7,300,__import__.product_2886943,__import__.stock_production_lot_KP0D1G8_2886943
__import__.stock_inventory_line_K002_1202969,__import__.location_loc_GG13D2,203,__import__.product_1202969,__import__.stock_production_lot_K002_1202969
__import__.stock_inventory_line_K1361731_1013390,__import__.location_loc_GB21B5,56,__import__.product_1013390,__import__.stock_production_lot_K1361731_1013390
__import__.stock_inventory_line_LC37041A_2932531,__import__.location_loc_GG22C5,38,__import__.product_2932531,__import__.stock_production_lot_LC37041A_2932531
__import__.stock_inventory_line_LE6758583_3127958,__import__.location_loc_GG08C3,5,__import__.product_3127958,__import__.stock_production_lot_LE6758583_3127958
__import__.stock_inventory_line_LE6894303_3127958,__import__.location_loc_GG08C3,365,__import__.product_3127958,__import__.stock_production_lot_LE6894303_3127958
__import__.stock_inventory_line_LE6894311_3127958,__import__.location_loc_GG08C3,1,__import__.product_3127958,__import__.stock_production_lot_LE6894311_3127958
__import__.stock_inventory_line_LE7861771_3038825,__import__.location_loc_GE14C1,200,__import__.product_3038825,__import__.stock_production_lot_LE7861771_3038825
__import__.stock_inventory_line_LE7992642_3038825,__import__.location_loc_GE14C1,114,__import__.product_3038825,__import__.stock_production_lot_LE7992642_3038825
__import__.stock_inventory_line_LLJ275_8288928,__import__.location_loc_EXA600,89,__import__.product_8288928,__import__.stock_production_lot_LLJ275_8288928
__import__.stock_inventory_line_L2017H28_7915001,__import__.location_loc_GB28D4,39,__import__.product_7915001,__import__.stock_production_lot_L2017H28_7915001
__import__.stock_inventory_line_L33513C_2959773,__import__.location_loc_GE20D5,48,__import__.product_2959773,__import__.stock_production_lot_L33513C_2959773
__import__.stock_inventory_line_L446977_1203074,__import__.location_loc_QF05B4,113,__import__.product_1203074,__import__.stock_production_lot_L446977_1203074
__import__.stock_inventory_line_L447338_3424371,__import__.location_loc_QF08D2,1,__import__.product_3424371,__import__.stock_production_lot_L447338_3424371
__import__.stock_inventory_line_L448726_3424371,__import__.location_loc_QF08D2,12,__import__.product_3424371,__import__.stock_production_lot_L448726_3424371
__import__.stock_inventory_line_L450473_2251841,__import__.location_loc_QF08D3,39,__import__.product_2251841,__import__.stock_production_lot_L450473_2251841
__import__.stock_inventory_line_L452085_6791675,__import__.location_loc_QA07D1,4,__import__.product_6791675,__import__.stock_production_lot_L452085_6791675
__import__.stock_inventory_line_M003_1389741,__import__.location_loc_GD28C6,5,__import__.product_1389741,__import__.stock_production_lot_M003_1389741
__import__.stock_inventory_line_M008_1389741,__import__.location_loc_GD28C6,35,__import__.product_1389741,__import__.stock_production_lot_M008_1389741
__import__.stock_inventory_line_P102827_2761435,__import__.location_loc_GC30A1,40,__import__.product_2761435,__import__.stock_production_lot_P102827_2761435
__import__.stock_inventory_line_P103415_2761427,__import__.location_loc_GG14A3,21,__import__.product_2761427,__import__.stock_production_lot_P103415_2761427
__import__.stock_inventory_line_P46418B12_5064464,__import__.location_loc_GC09E4,31,__import__.product_5064464,__import__.stock_production_lot_P46418B12_5064464
__import__.stock_inventory_line_RL27_5192761,__import__.location_loc_GB30B5,6,__import__.product_5192761,__import__.stock_production_lot_RL27_5192761
__import__.stock_inventory_line_RXR0401AG_6891595,__import__.location_loc_GD04B6,77,__import__.product_6891595,__import__.stock_production_lot_RXR0401AG_6891595
__import__.stock_inventory_line_RXR0471AA_0676023,__import__.location_loc_GB09E7,492,__import__.product_0676023,__import__.stock_production_lot_RXR0471AA_0676023
__import__.stock_inventory_line_SC0104_3109634,__import__.location_loc_GD17D6,6,__import__.product_3109634,__import__.stock_production_lot_SC0104_3109634
__import__.stock_inventory_line_S1R0611BB_0864058,__import__.location_loc_GB05E7,1,__import__.product_0864058,__import__.stock_production_lot_S1R0611BB_0864058
__import__.stock_inventory_line_S1R0712AA_0864066,__import__.location_loc_GB01E8,1,__import__.product_0864066,__import__.stock_production_lot_S1R0712AA_0864066
__import__.stock_inventory_line_S1R0781CA_0864058,__import__.location_loc_GB05E7,381,__import__.product_0864058,__import__.stock_production_lot_S1R0781CA_0864058
__import__.stock_inventory_line_S1R0871AA_0864066,__import__.location_loc_GB01E8,486,__import__.product_0864066,__import__.stock_production_lot_S1R0871AA_0864066
__import__.stock_inventory_line_T51228_2853240,__import__.location_loc_GD12B3,749,__import__.product_2853240,__import__.stock_production_lot_T51228_2853240
__import__.stock_inventory_line_T85408_2853299,__import__.location_loc_GG08B3,98,__import__.product_2853299,__import__.stock_production_lot_T85408_2853299
__import__.stock_inventory_line_U043A02_3103801,__import__.location_loc_GC10C1,133,__import__.product_3103801,__import__.stock_production_lot_U043A02_3103801
__import__.stock_inventory_line_U049A02_3103801,__import__.location_loc_GC10C1,39,__import__.product_3103801,__import__.stock_production_lot_U049A02_3103801
__import__.stock_inventory_line_U172A01_3103884,__import__.location_loc_GB13E3,1,__import__.product_3103884,__import__.stock_production_lot_U172A01_3103884
__import__.stock_inventory_line_U179A01_3103892,__import__.location_loc_GB17E8,195,__import__.product_3103892,__import__.stock_production_lot_U179A01_3103892
__import__.stock_inventory_line_U189A02_3103884,__import__.location_loc_GB13E3,680,__import__.product_3103884,__import__.stock_production_lot_U189A02_3103884
__import__.stock_inventory_line_U213A01_3103892,__import__.location_loc_GB17E8,120,__import__.product_3103892,__import__.stock_production_lot_U213A01_3103892
__import__.stock_inventory_line_U584A01_3103819,__import__.location_loc_GB29D7,593,__import__.product_3103819,__import__.stock_production_lot_U584A01_3103819
__import__.stock_inventory_line_U716A01_3103850,__import__.location_loc_GB10D4,733,__import__.product_3103850,__import__.stock_production_lot_U716A01_3103850
__import__.stock_inventory_line_U779A01_3103819,__import__.location_loc_GB29D7,43,__import__.product_3103819,__import__.stock_production_lot_U779A01_3103819
__import__.stock_inventory_line_XE044_1384726,__import__.location_loc_GF24E7,1,__import__.product_1384726,__import__.stock_production_lot_XE044_1384726
__import__.stock_inventory_line_ZAN06901_2690071,__import__.location_loc_GA06A1,322,__import__.product_2690071,__import__.stock_production_lot_ZAN06901_2690071
__import__.stock_inventory_line_ZAN08201_2690071,__import__.location_loc_GA06A1,569,__import__.product_2690071,__import__.stock_production_lot_ZAN08201_2690071
__import__.stock_inventory_line_Z75K174F_4373726,__import__.location_loc_GG09D4,1,__import__.product_4373726,__import__.stock_production_lot_Z75K174F_4373726
__import__.stock_inventory_line_Z75K193B_4373726,__import__.location_loc_GG09D4,4,__import__.product_4373726,__import__.stock_production_lot_Z75K193B_4373726
__import__.stock_inventory_line_Z75K285D_4373726,__import__.location_loc_GG09D4,282,__import__.product_4373726,__import__.stock_production_lot_Z75K285D_4373726
__import__.stock_inventory_line_Z75K303D_4373726,__import__.location_loc_GG09D4,576,__import__.product_4373726,__import__.stock_production_lot_Z75K303D_4373726
__import__.stock_inventory_line_0171523_8270095,__import__.location_loc_GG13A5,517,__import__.product_8270095,__import__.stock_production_lot_0171523_8270095
__import__.stock_inventory_line_0171814_1193515,__import__.location_loc_QE11B6,346,__import__.product_1193515,__import__.stock_production_lot_0171814_1193515
__import__.stock_inventory_line_0172939_8270095,__import__.location_loc_GG13A5,340,__import__.product_8270095,__import__.stock_production_lot_0172939_8270095
__import__.stock_inventory_line_0180737_8270104,__import__.location_loc_GG13C4,181,__import__.product_8270104,__import__.stock_production_lot_0180737_8270104
__import__.stock_inventory_line_0181078_8270053,__import__.location_loc_GG05D3,400,__import__.product_8270053,__import__.stock_production_lot_0181078_8270053
__import__.stock_inventory_line_0181080_6722214,__import__.location_loc_GD03B3,8,__import__.product_6722214,__import__.stock_production_lot_0181080_6722214
__import__.stock_inventory_line_03847A_8044787,__import__.location_loc_GA03A2,6,__import__.product_8044787,__import__.stock_production_lot_03847A_8044787
__import__.stock_inventory_line_05519_8017081,__import__.location_loc_EXT320,92,__import__.product_8017081,__import__.stock_production_lot_05519_8017081
__import__.stock_inventory_line_0605FG1B_2751410,__import__.location_loc_QE12D1,82,__import__.product_2751410,__import__.stock_production_lot_0605FG1B_2751410
__import__.stock_inventory_line_0807FG1C_2751410,__import__.location_loc_QE12D1,18,__import__.product_2751410,__import__.stock_production_lot_0807FG1C_2751410
__import__.stock_inventory_line_088K7AB_3433968,__import__.location_loc_GK09B4,176,__import__.product_3433968,__import__.stock_production_lot_088K7AB_3433968
__import__.stock_inventory_line_095965_2081784,__import__.location_loc_GF12F4,9,__import__.product_2081784,__import__.stock_production_lot_095965_2081784
__import__.stock_inventory_line_098054_1421825,__import__.location_loc_GB17C3,151,__import__.product_1421825,__import__.stock_production_lot_098054_1421825
__import__.stock_inventory_line_101299_2314425,__import__.location_loc_GG05D4,79,__import__.product_2314425,__import__.stock_production_lot_101299_2314425
__import__.stock_inventory_line_101643_2879526,__import__.location_loc_GB21A7,131,__import__.product_2879526,__import__.stock_production_lot_101643_2879526
__import__.stock_inventory_line_102937_2761435,__import__.location_loc_GC30A1,3,__import__.product_2761435,__import__.stock_production_lot_102937_2761435
__import__.stock_inventory_line_103764_2761427,__import__.location_loc_GG14A3,2,__import__.product_2761427,__import__.stock_production_lot_103764_2761427
__import__.stock_inventory_line_1410964_2829737,__import__.location_loc_GC26C1,43,__import__.product_2829737,__import__.stock_production_lot_1410964_2829737
__import__.stock_inventory_line_1410991_2829695,__import__.location_loc_GE08C3,43,__import__.product_2829695,__import__.stock_production_lot_1410991_2829695
__import__.stock_inventory_line_1413785_5471516,__import__.location_loc_GL14B5,324,__import__.product_5471516,__import__.stock_production_lot_1413785_5471516
__import__.stock_inventory_line_1413840_5471625,__import__.location_loc_GE26A4,92,__import__.product_5471625,__import__.stock_production_lot_1413840_5471625
__import__.stock_inventory_line_1413933_5471625,__import__.location_loc_GE26A4,120,__import__.product_5471625,__import__.stock_production_lot_1413933_5471625
__import__.stock_inventory_line_1413985_5471816,__import__.location_loc_GE04B4,424,__import__.product_5471816,__import__.stock_production_lot_1413985_5471816
__import__.stock_inventory_line_1439756_2829752,__import__.location_loc_GC21B1,27,__import__.product_2829752,__import__.stock_production_lot_1439756_2829752
__import__.stock_inventory_line_1522394_2829703,__import__.location_loc_GC20D2,38,__import__.product_2829703,__import__.stock_production_lot_1522394_2829703
__import__.stock_inventory_line_1522614_1510635,__import__.location_loc_GI03B2,332,__import__.product_1510635,__import__.stock_production_lot_1522614_1510635
__import__.stock_inventory_line_1559014_1510635,__import__.location_loc_GI03B2,84,__import__.product_1510635,__import__.stock_production_lot_1559014_1510635
__import__.stock_inventory_line_16C167_2561165,__import__.location_loc_GG09D5,15,__import__.product_2561165,__import__.stock_production_lot_16C167_2561165
__import__.stock_inventory_line_16L225_3052990,__import__.location_loc_GE14A1,9,__import__.product_3052990,__import__.stock_production_lot_16L225_3052990
__import__.stock_inventory_line_16249H_2340453,__import__.location_loc_GF12C5,50,__import__.product_2340453,__import__.stock_production_lot_16249H_2340453
__import__.stock_inventory_line_1653A1_7910041,__import__.location_loc_GI13A3,882,__import__.product_7910041,__import__.stock_production_lot_1653A1_7910041
__import__.stock_inventory_line_17A052_2710846,__import__.location_loc_GD02F7,113,__import__.product_2710846,__import__.stock_production_lot_17A052_2710846
__import__.stock_inventory_line_17A121_2876597,__import__.location_loc_GC06D2,1,__import__.product_2876597,__import__.stock_production_lot_17A121_2876597
__import__.stock_inventory_line_17A131_2876597,__import__.location_loc_GC06D2,1,__import__.product_2876597,__import__.stock_production_lot_17A131_2876597
__import__.stock_inventory_line_17A26021_3041282,__import__.location_loc_GF23C4,6,__import__.product_3041282,__import__.stock_production_lot_17A26021_3041282
__import__.stock_inventory_line_17BQ056_1525641,__import__.location_loc_GG09E1,55,__import__.product_1525641,__import__.stock_production_lot_17BQ056_1525641
__import__.stock_inventory_line_17D035_7760300,__import__.location_loc_GB01A6,1,__import__.product_7760300,__import__.stock_production_lot_17D035_7760300
__import__.stock_inventory_line_17D115_1206853,__import__.location_loc_GF13E1,23,__import__.product_1206853,__import__.stock_production_lot_17D115_1206853
__import__.stock_inventory_line_17E30132_3041282,__import__.location_loc_GF23C4,59,__import__.product_3041282,__import__.stock_production_lot_17E30132_3041282
__import__.stock_inventory_line_17F011_3025855,__import__.location_loc_GD09B2,62,__import__.product_3025855,__import__.stock_production_lot_17F011_3025855
__import__.stock_inventory_line_17F21G8901_8189008,__import__.location_loc_GE08B3,7,__import__.product_8189008,__import__.stock_production_lot_17F21G8901_8189008
__import__.stock_inventory_line_17F21G8901_8189008,__import__.location_loc_GE08B3,7,__import__.product_8189008,__import__.stock_production_lot_17F21G8901_8189008
__import__.stock_inventory_line_17F26188_1633163,__import__.location_loc_GD22E6,18,__import__.product_1633163,__import__.stock_production_lot_17F26188_1633163
__import__.stock_inventory_line_17G03_7920013,__import__.location_loc_GC23A1,26,__import__.product_7920013,__import__.stock_production_lot_17G03_7920013
__import__.stock_inventory_line_17I04110_2738268,__import__.location_loc_GF27C1,13,__import__.product_2738268,__import__.stock_production_lot_17I04110_2738268
__import__.stock_inventory_line_17I101_2951515,__import__.location_loc_GD08E3,10,__import__.product_2951515,__import__.stock_production_lot_17I101_2951515
__import__.stock_inventory_line_17I211_2864239,__import__.location_loc_GG21B4,5,__import__.product_2864239,__import__.stock_production_lot_17I211_2864239
__import__.stock_inventory_line_17J069_7760300,__import__.location_loc_GB01A6,328,__import__.product_7760300,__import__.stock_production_lot_17J069_7760300
__import__.stock_inventory_line_17K274_2951515,__import__.location_loc_GD08E3,204,__import__.product_2951515,__import__.stock_production_lot_17K274_2951515
__import__.stock_inventory_line_17L012_2876597,__import__.location_loc_GC06D2,24,__import__.product_2876597,__import__.stock_production_lot_17L012_2876597
__import__.stock_inventory_line_17L021_3025848,__import__.location_loc_GG09D2,128,__import__.product_3025848,__import__.stock_production_lot_17L021_3025848
__import__.stock_inventory_line_17L1413F2_3016003,__import__.location_loc_GE07G7,17,__import__.product_3016003,__import__.stock_production_lot_17L1413F2_3016003
__import__.stock_inventory_line_17L154_2451672,__import__.location_loc_GH11B9,18,__import__.product_2451672,__import__.stock_production_lot_17L154_2451672
__import__.stock_inventory_line_170107B_8002501,__import__.location_loc_GK05B5,13,__import__.product_8002501,__import__.stock_production_lot_170107B_8002501
__import__.stock_inventory_line_1702_1118876,__import__.location_loc_GC31E1,7,__import__.product_1118876,__import__.stock_production_lot_1702_1118876
__import__.stock_inventory_line_1704121_3033123,__import__.location_loc_GA01B2,672,__import__.product_3033123,__import__.stock_production_lot_1704121_3033123
__import__.stock_inventory_line_170722M_8002487,__import__.location_loc_GK06A1,5,__import__.product_8002487,__import__.stock_production_lot_170722M_8002487
__import__.stock_inventory_line_170920B_8002501,__import__.location_loc_GK05B5,11,__import__.product_8002501,__import__.stock_production_lot_170920B_8002501
__import__.stock_inventory_line_170922M_8002487,__import__.location_loc_GK06A1,9,__import__.product_8002487,__import__.stock_production_lot_170922M_8002487
__import__.stock_inventory_line_1709276_8002263,__import__.location_loc_GK13B6,24,__import__.product_8002263,__import__.stock_production_lot_1709276_8002263
__import__.stock_inventory_line_171001W_8002493,__import__.location_loc_GK13B1,6,__import__.product_8002493,__import__.stock_production_lot_171001W_8002493
__import__.stock_inventory_line_171002W_8002493,__import__.location_loc_GK13B1,12,__import__.product_8002493,__import__.stock_production_lot_171002W_8002493
__import__.stock_inventory_line_171003W_8002493,__import__.location_loc_GK13B1,24,__import__.product_8002493,__import__.stock_production_lot_171003W_8002493
__import__.stock_inventory_line_171008W_8002493,__import__.location_loc_GK13B1,12,__import__.product_8002493,__import__.stock_production_lot_171008W_8002493
__import__.stock_inventory_line_171014M_8002487,__import__.location_loc_GK06A1,31,__import__.product_8002487,__import__.stock_production_lot_171014M_8002487
__import__.stock_inventory_line_171015M_8002487,__import__.location_loc_GK06A1,16,__import__.product_8002487,__import__.stock_production_lot_171015M_8002487
__import__.stock_inventory_line_171102D_8270065,__import__.location_loc_GK03B5,36,__import__.product_8270065,__import__.stock_production_lot_171102D_8270065
__import__.stock_inventory_line_171103D_8270065,__import__.location_loc_GK03B5,54,__import__.product_8270065,__import__.stock_production_lot_171103D_8270065
__import__.stock_inventory_line_171104D_8270065,__import__.location_loc_GK03B5,18,__import__.product_8270065,__import__.stock_production_lot_171104D_8270065
__import__.stock_inventory_line_171110B_8002501,__import__.location_loc_GK05B5,56,__import__.product_8002501,__import__.stock_production_lot_171110B_8002501
__import__.stock_inventory_line_171116B_8002501,__import__.location_loc_GK05B5,7,__import__.product_8002501,__import__.stock_production_lot_171116B_8002501
__import__.stock_inventory_line_171118W_8002493,__import__.location_loc_GK13B1,1,__import__.product_8002493,__import__.stock_production_lot_171118W_8002493
__import__.stock_inventory_line_171119M_8002487,__import__.location_loc_GK06A1,90,__import__.product_8002487,__import__.stock_production_lot_171119M_8002487
__import__.stock_inventory_line_171127W_8002493,__import__.location_loc_GK13B1,24,__import__.product_8002493,__import__.stock_production_lot_171127W_8002493
__import__.stock_inventory_line_17112863_5090362,__import__.location_loc_GL10A2,1,__import__.product_5090362,__import__.stock_production_lot_17112863_5090362
__import__.stock_inventory_line_171209B_8002501,__import__.location_loc_GK05B5,60,__import__.product_8002501,__import__.stock_production_lot_171209B_8002501
__import__.stock_inventory_line_171212X_8002487,__import__.location_loc_GK06A1,32,__import__.product_8002487,__import__.stock_production_lot_171212X_8002487
__import__.stock_inventory_line_171214X_8002487,__import__.location_loc_GK06A1,16,__import__.product_8002487,__import__.stock_production_lot_171214X_8002487
__import__.stock_inventory_line_171216S_8270065,__import__.location_loc_GK03B5,37,__import__.product_8270065,__import__.stock_production_lot_171216S_8270065
__import__.stock_inventory_line_171219S_8270065,__import__.location_loc_GK03B5,4,__import__.product_8270065,__import__.stock_production_lot_171219S_8270065
__import__.stock_inventory_line_171226X_8002487,__import__.location_loc_GK06A1,32,__import__.product_8002487,__import__.stock_production_lot_171226X_8002487
