id,location_id/id,product_qty,product_id/id,prod_lot_id/id
__import__.stock_inventory_line_B146307_2379782,__import__.location_loc_GB08E4,1,__import__.product_2379782,__import__.stock_production_lot_B146307_2379782
__import__.stock_inventory_line_B170919A_5450017,__import__.location_loc_GG21E5,3,__import__.product_5450017,__import__.stock_production_lot_B170919A_5450017
__import__.stock_inventory_line_B180225A_5450017,__import__.location_loc_GG21E5,6,__import__.product_5450017,__import__.stock_production_lot_B180225A_5450017
__import__.stock_inventory_line_CER008ABB_3113412,__import__.location_loc_GG03D8,688,__import__.product_3113412,__import__.stock_production_lot_CER008ABB_3113412
__import__.stock_inventory_line_CER014ABB_3113412,__import__.location_loc_GG03D8,400,__import__.product_3113412,__import__.stock_production_lot_CER014ABB_3113412
__import__.stock_inventory_line_C0717110351_2816429,__import__.location_loc_GG05E7,685,__import__.product_2816429,__import__.stock_production_lot_C0717110351_2816429
__import__.stock_inventory_line_C0718020651_2816429,__import__.location_loc_GG05E7,295,__import__.product_2816429,__import__.stock_production_lot_C0718020651_2816429
__import__.stock_inventory_line_C0816121901_2816437,__import__.location_loc_GB29E8,1147,__import__.product_2816437,__import__.stock_production_lot_C0816121901_2816437
__import__.stock_inventory_line_C0818013051_2816437,__import__.location_loc_GB29E8,531,__import__.product_2816437,__import__.stock_production_lot_C0818013051_2816437
__import__.stock_inventory_line_C0818022651_2816411,__import__.location_loc_GG13E7,567,__import__.product_2816411,__import__.stock_production_lot_C0818022651_2816411
__import__.stock_inventory_line_C0818061551_2816452,__import__.location_loc_GB25E8,1043,__import__.product_2816452,__import__.stock_production_lot_C0818061551_2816452
__import__.stock_inventory_line_C0818071251_2816437,__import__.location_loc_GB29E8,498,__import__.product_2816437,__import__.stock_production_lot_C0818071251_2816437
__import__.stock_inventory_line_C1218012251_2816395,__import__.location_loc_GB13E2,294,__import__.product_2816395,__import__.stock_production_lot_C1218012251_2816395
__import__.stock_inventory_line_C1218020151_2816395,__import__.location_loc_GB13E2,172,__import__.product_2816395,__import__.stock_production_lot_C1218020151_2816395
__import__.stock_inventory_line_C217262_2746501,__import__.location_loc_GG03A3,24,__import__.product_2746501,__import__.stock_production_lot_C217262_2746501
__import__.stock_inventory_line_C218074_2746501,__import__.location_loc_GG03A3,94,__import__.product_2746501,__import__.stock_production_lot_C218074_2746501
__import__.stock_inventory_line_C801030C_7505842,__import__.location_loc_GG05B1,156,__import__.product_7505842,__import__.stock_production_lot_C801030C_7505842
__import__.stock_inventory_line_D34223_3254588,__import__.location_loc_GB13D5,189,__import__.product_3254588,__import__.stock_production_lot_D34223_3254588
__import__.stock_inventory_line_D34224_3254588,__import__.location_loc_GB13D5,17,__import__.product_3254588,__import__.stock_production_lot_D34224_3254588
__import__.stock_inventory_line_D710131703_3392768,__import__.location_loc_GB25D3,20,__import__.product_3392768,__import__.stock_production_lot_D710131703_3392768
__import__.stock_inventory_line_EU1704A_6757342,__import__.location_loc_GD04A3,31,__import__.product_6757342,__import__.stock_production_lot_EU1704A_6757342
__import__.stock_inventory_line_E252A01_0125732,__import__.location_loc_GI11B3,961,__import__.product_0125732,__import__.stock_production_lot_E252A01_0125732
__import__.stock_inventory_line_E363A01_1791698,__import__.location_loc_GG22D5,31,__import__.product_1791698,__import__.stock_production_lot_E363A01_1791698
__import__.stock_inventory_line_E376B01_1791698,__import__.location_loc_GG22D5,54,__import__.product_1791698,__import__.stock_production_lot_E376B01_1791698
__import__.stock_inventory_line_E385AV01_0660946,__import__.location_loc_GF14F3,30,__import__.product_0660946,__import__.stock_production_lot_E385AV01_0660946
__import__.stock_inventory_line_E823A04_1009809,__import__.location_loc_GB17E4,103,__import__.product_1009809,__import__.stock_production_lot_E823A04_1009809
__import__.stock_inventory_line_FAN01301_2690071,__import__.location_loc_GA06A1,835,__import__.product_2690071,__import__.stock_production_lot_FAN01301_2690071
__import__.stock_inventory_line_I33342I_2959773,__import__.location_loc_GE20D5,7,__import__.product_2959773,__import__.stock_production_lot_I33342I_2959773
__import__.stock_inventory_line_JMH425_8010469,__import__.location_loc_EXA600,34,__import__.product_8010469,__import__.stock_production_lot_JMH425_8010469
__import__.stock_inventory_line_J7F0112LX_8008337,__import__.location_loc_GG02D4,9,__import__.product_8008337,__import__.stock_production_lot_J7F0112LX_8008337
__import__.stock_inventory_line_J7L1399LX_8008337,__import__.location_loc_GG02D4,59,__import__.product_8008337,__import__.stock_production_lot_J7L1399LX_8008337
__import__.stock_inventory_line_KP0CBGR_2065688,__import__.location_loc_GB04B4,2,__import__.product_2065688,__import__.stock_production_lot_KP0CBGR_2065688
__import__.stock_inventory_line_KP0CBVZ_0616300,__import__.location_loc_GB25A8,21,__import__.product_0616300,__import__.stock_production_lot_KP0CBVZ_0616300
__import__.stock_inventory_line_KP0CGXV_1088897,__import__.location_loc_GK14A3,27,__import__.product_1088897,__import__.stock_production_lot_KP0CGXV_1088897
__import__.stock_inventory_line_KP0CJRV_2656759,__import__.location_loc_GB30C4,3800,__import__.product_2656759,__import__.stock_production_lot_KP0CJRV_2656759
__import__.stock_inventory_line_KP0CK0T_2087088,__import__.location_loc_GI05B4,1570,__import__.product_2087088,__import__.stock_production_lot_KP0CK0T_2087088
__import__.stock_inventory_line_KP0CR39_1357219,__import__.location_loc_GB21D6,598,__import__.product_1357219,__import__.stock_production_lot_KP0CR39_1357219
__import__.stock_inventory_line_KP0CR7W_1357201,__import__.location_loc_GI13B1,1935,__import__.product_1357201,__import__.stock_production_lot_KP0CR7W_1357201
__import__.stock_inventory_line_KP0CR75_6260010,__import__.location_loc_GK12A4,18,__import__.product_6260010,__import__.stock_production_lot_KP0CR75_6260010
__import__.stock_inventory_line_KP0CSPR_1122118,__import__.location_loc_GB25E4,2786,__import__.product_1122118,__import__.stock_production_lot_KP0CSPR_1122118
__import__.stock_inventory_line_KP0CWRD_2065688,__import__.location_loc_GB04B4,38,__import__.product_2065688,__import__.stock_production_lot_KP0CWRD_2065688
__import__.stock_inventory_line_KP0D0BW_2890184,__import__.location_loc_GB01E1,181,__import__.product_2890184,__import__.stock_production_lot_KP0D0BW_2890184
__import__.stock_inventory_line_KP0D07R_0029132,__import__.location_loc_GI11A1,823,__import__.product_0029132,__import__.stock_production_lot_KP0D07R_0029132
__import__.stock_inventory_line_KP0D086_0428060,__import__.location_loc_GB28C2,89,__import__.product_0428060,__import__.stock_production_lot_KP0D086_0428060
__import__.stock_inventory_line_KP0D1G8_2886943,__import__.location_loc_GB05C7,76,__import__.product_2886943,__import__.stock_production_lot_KP0D1G8_2886943
__import__.stock_inventory_line_KP0D56B_2886943,__import__.location_loc_GB05C7,250,__import__.product_2886943,__import__.stock_production_lot_KP0D56B_2886943
__import__.stock_inventory_line_KP0D7WJ_2890184,__import__.location_loc_GB01E1,1200,__import__.product_2890184,__import__.stock_production_lot_KP0D7WJ_2890184
__import__.stock_inventory_line_K002_1202969,__import__.location_loc_GG13D2,120,__import__.product_1202969,__import__.stock_production_lot_K002_1202969
__import__.stock_inventory_line_K2030201_1013481,__import__.location_loc_GB24B4,60,__import__.product_1013481,__import__.stock_production_lot_K2030201_1013481
__import__.stock_inventory_line_LC37041A_2932531,__import__.location_loc_GG22C5,3,__import__.product_2932531,__import__.stock_production_lot_LC37041A_2932531
__import__.stock_inventory_line_LE7525222_3127958,__import__.location_loc_GG08C3,778,__import__.product_3127958,__import__.stock_production_lot_LE7525222_3127958
__import__.stock_inventory_line_LE7861771_3038825,__import__.location_loc_GE14C1,199,__import__.product_3038825,__import__.stock_production_lot_LE7861771_3038825
__import__.stock_inventory_line_LE7992642_3038825,__import__.location_loc_GE14C1,58,__import__.product_3038825,__import__.stock_production_lot_LE7992642_3038825
__import__.stock_inventory_line_LLJ275_8288928,__import__.location_loc_EXA600,36,__import__.product_8288928,__import__.stock_production_lot_LLJ275_8288928
__import__.stock_inventory_line_L1360132_1013390,__import__.location_loc_GB21B5,149,__import__.product_1013390,__import__.stock_production_lot_L1360132_1013390
__import__.stock_inventory_line_L2017H28_7915001,__import__.location_loc_GB28D4,126,__import__.product_7915001,__import__.stock_production_lot_L2017H28_7915001
__import__.stock_inventory_line_L33513C_2959773,__import__.location_loc_GE20D5,55,__import__.product_2959773,__import__.stock_production_lot_L33513C_2959773
__import__.stock_inventory_line_L448726_3424371,__import__.location_loc_QF08D2,6,__import__.product_3424371,__import__.stock_production_lot_L448726_3424371
__import__.stock_inventory_line_L450473_2251841,__import__.location_loc_QF08D3,2,__import__.product_2251841,__import__.stock_production_lot_L450473_2251841
__import__.stock_inventory_line_L451794_1203074,__import__.location_loc_QF05B4,370,__import__.product_1203074,__import__.stock_production_lot_L451794_1203074
__import__.stock_inventory_line_L453404_6791675,__import__.location_loc_QA07D1,5,__import__.product_6791675,__import__.stock_production_lot_L453404_6791675
__import__.stock_inventory_line_L453435_3424371,__import__.location_loc_QF08D2,80,__import__.product_3424371,__import__.stock_production_lot_L453435_3424371
__import__.stock_inventory_line_L454988_2251841,__import__.location_loc_QF08D3,24,__import__.product_2251841,__import__.stock_production_lot_L454988_2251841
__import__.stock_inventory_line_L456702_6791675,__import__.location_loc_QA07D1,5,__import__.product_6791675,__import__.stock_production_lot_L456702_6791675
__import__.stock_inventory_line_MDH408_8010469,__import__.location_loc_EXA600,72,__import__.product_8010469,__import__.stock_production_lot_MDH408_8010469
__import__.stock_inventory_line_M003_1389741,__import__.location_loc_GD28C6,2,__import__.product_1389741,__import__.stock_production_lot_M003_1389741
__import__.stock_inventory_line_M008_1389741,__import__.location_loc_GD28C6,25,__import__.product_1389741,__import__.stock_production_lot_M008_1389741
__import__.stock_inventory_line_P102825_2761427,__import__.location_loc_GG14A3,20,__import__.product_2761427,__import__.stock_production_lot_P102825_2761427
__import__.stock_inventory_line_P46418B12_5064464,__import__.location_loc_GC09E4,45,__import__.product_5064464,__import__.stock_production_lot_P46418B12_5064464
__import__.stock_inventory_line_RL27_5192761,__import__.location_loc_GB30B5,1,__import__.product_5192761,__import__.stock_production_lot_RL27_5192761
__import__.stock_inventory_line_RXR0461AC_6891595,__import__.location_loc_GD04B6,27,__import__.product_6891595,__import__.stock_production_lot_RXR0461AC_6891595
__import__.stock_inventory_line_RXR0471AA_0676023,__import__.location_loc_GB09E7,317,__import__.product_0676023,__import__.stock_production_lot_RXR0471AA_0676023
__import__.stock_inventory_line_SC0104_3109634,__import__.location_loc_GD17D6,9,__import__.product_3109634,__import__.stock_production_lot_SC0104_3109634
__import__.stock_inventory_line_S1R0781CA_0864058,__import__.location_loc_GB05E7,288,__import__.product_0864058,__import__.stock_production_lot_S1R0781CA_0864058
__import__.stock_inventory_line_S1R0871AB_0864066,__import__.location_loc_GB01E8,19,__import__.product_0864066,__import__.stock_production_lot_S1R0871AB_0864066
__import__.stock_inventory_line_S1R0871AC_0864066,__import__.location_loc_GB01E8,600,__import__.product_0864066,__import__.stock_production_lot_S1R0871AC_0864066
__import__.stock_inventory_line_T51228_2853240,__import__.location_loc_GD12B3,354,__import__.product_2853240,__import__.stock_production_lot_T51228_2853240
__import__.stock_inventory_line_T85408_2853299,__import__.location_loc_GG08B3,67,__import__.product_2853299,__import__.stock_production_lot_T85408_2853299
__import__.stock_inventory_line_U049A02_3103801,__import__.location_loc_GC10C1,294,__import__.product_3103801,__import__.stock_production_lot_U049A02_3103801
__import__.stock_inventory_line_U175A01_3103884,__import__.location_loc_GB13E3,765,__import__.product_3103884,__import__.stock_production_lot_U175A01_3103884
__import__.stock_inventory_line_U189A02_3103884,__import__.location_loc_GB13E3,1,__import__.product_3103884,__import__.stock_production_lot_U189A02_3103884
__import__.stock_inventory_line_U213A01_3103892,__import__.location_loc_GB17E8,701,__import__.product_3103892,__import__.stock_production_lot_U213A01_3103892
__import__.stock_inventory_line_U716A01_3103850,__import__.location_loc_GB10D4,216,__import__.product_3103850,__import__.stock_production_lot_U716A01_3103850
__import__.stock_inventory_line_U717A01_3103850,__import__.location_loc_GB10D4,800,__import__.product_3103850,__import__.stock_production_lot_U717A01_3103850
__import__.stock_inventory_line_U779A01_3103819,__import__.location_loc_GB29D7,737,__import__.product_3103819,__import__.stock_production_lot_U779A01_3103819
__import__.stock_inventory_line_U780A01_3103819,__import__.location_loc_GB29D7,411,__import__.product_3103819,__import__.stock_production_lot_U780A01_3103819
__import__.stock_inventory_line_W57719_2853240,__import__.location_loc_GD12B3,120,__import__.product_2853240,__import__.stock_production_lot_W57719_2853240
__import__.stock_inventory_line_XE076_1384726,__import__.location_loc_GF24E7,1,__import__.product_1384726,__import__.stock_production_lot_XE076_1384726
__import__.stock_inventory_line_ZAN08201_2690071,__import__.location_loc_GA06A1,117,__import__.product_2690071,__import__.stock_production_lot_ZAN08201_2690071
__import__.stock_inventory_line_Z75K303D_4373726,__import__.location_loc_GG09D4,124,__import__.product_4373726,__import__.stock_production_lot_Z75K303D_4373726
__import__.stock_inventory_line_0171523_8270095,__import__.location_loc_GG13A5,399,__import__.product_8270095,__import__.stock_production_lot_0171523_8270095
__import__.stock_inventory_line_0171814_1193515,__import__.location_loc_QE11B6,141,__import__.product_1193515,__import__.stock_production_lot_0171814_1193515
__import__.stock_inventory_line_0172939_8270095,__import__.location_loc_GG13A5,340,__import__.product_8270095,__import__.stock_production_lot_0172939_8270095
__import__.stock_inventory_line_0180737_8270104,__import__.location_loc_GG13C4,8,__import__.product_8270104,__import__.stock_production_lot_0180737_8270104
__import__.stock_inventory_line_0181078_8270053,__import__.location_loc_GG05D3,218,__import__.product_8270053,__import__.stock_production_lot_0181078_8270053
__import__.stock_inventory_line_0181080_6722214,__import__.location_loc_GD03B3,30,__import__.product_6722214,__import__.stock_production_lot_0181080_6722214
__import__.stock_inventory_line_0181582_8270104,__import__.location_loc_GG13C4,178,__import__.product_8270104,__import__.stock_production_lot_0181582_8270104
__import__.stock_inventory_line_05690_8017081,__import__.location_loc_EXT320,269,__import__.product_8017081,__import__.stock_production_lot_05690_8017081
__import__.stock_inventory_line_0605FG1B_2751410,__import__.location_loc_QE12D1,48,__import__.product_2751410,__import__.stock_production_lot_0605FG1B_2751410
__import__.stock_inventory_line_0807FG1C_2751410,__import__.location_loc_QE12D1,20,__import__.product_2751410,__import__.stock_production_lot_0807FG1C_2751410
__import__.stock_inventory_line_097113_2081784,__import__.location_loc_GF12F4,143,__import__.product_2081784,__import__.stock_production_lot_097113_2081784
__import__.stock_inventory_line_101005_1421825,__import__.location_loc_GB17C3,62,__import__.product_1421825,__import__.stock_production_lot_101005_1421825
__import__.stock_inventory_line_101299_2314425,__import__.location_loc_GG05D4,109,__import__.product_2314425,__import__.stock_production_lot_101299_2314425
__import__.stock_inventory_line_101520_1421825,__import__.location_loc_GB17C3,101,__import__.product_1421825,__import__.stock_production_lot_101520_1421825
__import__.stock_inventory_line_102937_2761435,__import__.location_loc_GC30A1,70,__import__.product_2761435,__import__.stock_production_lot_102937_2761435
__import__.stock_inventory_line_105421_6655541,__import__.location_loc_GE14D2,1,__import__.product_6655541,__import__.stock_production_lot_105421_6655541
__import__.stock_inventory_line_107130_2879526,__import__.location_loc_GB21A7,140,__import__.product_2879526,__import__.stock_production_lot_107130_2879526
__import__.stock_inventory_line_11117184_6819273,__import__.location_loc_QA06B3,52,__import__.product_6819273,__import__.stock_production_lot_11117184_6819273
__import__.stock_inventory_line_1413785_5471516,__import__.location_loc_GL14B5,209,__import__.product_5471516,__import__.stock_production_lot_1413785_5471516
__import__.stock_inventory_line_1413840_5471625,__import__.location_loc_GE26A4,31,__import__.product_5471625,__import__.stock_production_lot_1413840_5471625
__import__.stock_inventory_line_1413933_5471625,__import__.location_loc_GE26A4,120,__import__.product_5471625,__import__.stock_production_lot_1413933_5471625
__import__.stock_inventory_line_1413985_5471816,__import__.location_loc_GE04B4,96,__import__.product_5471816,__import__.stock_production_lot_1413985_5471816
__import__.stock_inventory_line_1414152_5471816,__import__.location_loc_GE04B4,318,__import__.product_5471816,__import__.stock_production_lot_1414152_5471816
__import__.stock_inventory_line_1522394_2829703,__import__.location_loc_GC20D2,5,__import__.product_2829703,__import__.stock_production_lot_1522394_2829703
__import__.stock_inventory_line_1522614_1510635,__import__.location_loc_GI03B2,146,__import__.product_1510635,__import__.stock_production_lot_1522614_1510635
__import__.stock_inventory_line_1522776_2829695,__import__.location_loc_GE08C3,13,__import__.product_2829695,__import__.stock_production_lot_1522776_2829695
__import__.stock_inventory_line_1559014_1510635,__import__.location_loc_GI03B2,84,__import__.product_1510635,__import__.stock_production_lot_1559014_1510635
__import__.stock_inventory_line_16C167_2561165,__import__.location_loc_GG09D5,16,__import__.product_2561165,__import__.stock_production_lot_16C167_2561165
__import__.stock_inventory_line_16L225_3052990,__import__.location_loc_GE14A1,18,__import__.product_3052990,__import__.stock_production_lot_16L225_3052990
__import__.stock_inventory_line_16249H_2340453,__import__.location_loc_GF12C5,134,__import__.product_2340453,__import__.stock_production_lot_16249H_2340453
__import__.stock_inventory_line_1627903_2829752,__import__.location_loc_GC21B1,8,__import__.product_2829752,__import__.stock_production_lot_1627903_2829752
__import__.stock_inventory_line_17A052_2710846,__import__.location_loc_GD02F7,149,__import__.product_2710846,__import__.stock_production_lot_17A052_2710846
__import__.stock_inventory_line_17BQ056_1525641,__import__.location_loc_GG09E1,45,__import__.product_1525641,__import__.stock_production_lot_17BQ056_1525641
__import__.stock_inventory_line_17F21G8901_8189008,__import__.location_loc_GE08B3,7,__import__.product_8189008,__import__.stock_production_lot_17F21G8901_8189008
__import__.stock_inventory_line_17F21G8901_8189008,__import__.location_loc_GE08B3,7,__import__.product_8189008,__import__.stock_production_lot_17F21G8901_8189008
__import__.stock_inventory_line_17F26188_1633163,__import__.location_loc_GD22E6,11,__import__.product_1633163,__import__.stock_production_lot_17F26188_1633163
__import__.stock_inventory_line_17I04110_2738268,__import__.location_loc_GF27C1,10,__import__.product_2738268,__import__.stock_production_lot_17I04110_2738268
__import__.stock_inventory_line_17I211_2864239,__import__.location_loc_GG21B4,9,__import__.product_2864239,__import__.stock_production_lot_17I211_2864239
__import__.stock_inventory_line_17J069_7760300,__import__.location_loc_GB01A6,117,__import__.product_7760300,__import__.stock_production_lot_17J069_7760300
__import__.stock_inventory_line_17K274_2951515,__import__.location_loc_GD08E3,25,__import__.product_2951515,__import__.stock_production_lot_17K274_2951515
__import__.stock_inventory_line_17K294_2876597,__import__.location_loc_GC06D2,38,__import__.product_2876597,__import__.stock_production_lot_17K294_2876597
__import__.stock_inventory_line_17L012_2876597,__import__.location_loc_GC06D2,4,__import__.product_2876597,__import__.stock_production_lot_17L012_2876597
__import__.stock_inventory_line_17L022_3025855,__import__.location_loc_GD09B2,73,__import__.product_3025855,__import__.stock_production_lot_17L022_3025855
__import__.stock_inventory_line_17L1413F2_3016003,__import__.location_loc_GE07G7,14,__import__.product_3016003,__import__.stock_production_lot_17L1413F2_3016003
__import__.stock_inventory_line_17L154_2451672,__import__.location_loc_GH11B9,46,__import__.product_2451672,__import__.stock_production_lot_17L154_2451672
__import__.stock_inventory_line_17040651_1203264,__import__.location_loc_GG13B1,98,__import__.product_1203264,__import__.stock_production_lot_17040651_1203264
__import__.stock_inventory_line_171110B_8002501,__import__.location_loc_GK05B5,10,__import__.product_8002501,__import__.stock_production_lot_171110B_8002501
__import__.stock_inventory_line_171119M_8002487,__import__.location_loc_GK06A1,15,__import__.product_8002487,__import__.stock_production_lot_171119M_8002487
__import__.stock_inventory_line_171127W_8002493,__import__.location_loc_GK13B1,5,__import__.product_8002493,__import__.stock_production_lot_171127W_8002493
__import__.stock_inventory_line_1711488_3033123,__import__.location_loc_GA01B2,892,__import__.product_3033123,__import__.stock_production_lot_1711488_3033123
__import__.stock_inventory_line_171209B_8002501,__import__.location_loc_GK05B5,60,__import__.product_8002501,__import__.stock_production_lot_171209B_8002501
__import__.stock_inventory_line_171214X_8002487,__import__.location_loc_GK06A1,15,__import__.product_8002487,__import__.stock_production_lot_171214X_8002487
__import__.stock_inventory_line_171218E_8002493,__import__.location_loc_GK13B1,6,__import__.product_8002493,__import__.stock_production_lot_171218E_8002493
__import__.stock_inventory_line_171226X_8002487,__import__.location_loc_GK06A1,32,__import__.product_8002487,__import__.stock_production_lot_171226X_8002487
__import__.stock_inventory_line_171312_2382729,__import__.location_loc_GG03A2,2,__import__.product_2382729,__import__.stock_production_lot_171312_2382729
__import__.stock_inventory_line_1720088_5610506,__import__.location_loc_GD20E2,1,__import__.product_5610506,__import__.stock_production_lot_1720088_5610506
__import__.stock_inventory_line_17264411_2997674,__import__.location_loc_GK09A4,10,__import__.product_2997674,__import__.stock_production_lot_17264411_2997674
__import__.stock_inventory_line_1727605_5259805,__import__.location_loc_GE01A2,5,__import__.product_5259805,__import__.stock_production_lot_1727605_5259805
__import__.stock_inventory_line_1757AA_7910041,__import__.location_loc_GI13A3,1537,__import__.product_7910041,__import__.stock_production_lot_1757AA_7910041
__import__.stock_inventory_line_18A12_1761865,__import__.location_loc_GG13E2,244,__import__.product_1761865,__import__.stock_production_lot_18A12_1761865
__import__.stock_inventory_line_18A27G8902_8189008,__import__.location_loc_GE08B3,29,__import__.product_8189008,__import__.stock_production_lot_18A27G8902_8189008
__import__.stock_inventory_line_18B082_2864239,__import__.location_loc_GG21B4,33,__import__.product_2864239,__import__.stock_production_lot_18B082_2864239
__import__.stock_inventory_line_18B13121_3041282,__import__.location_loc_GF23C4,42,__import__.product_3041282,__import__.stock_production_lot_18B13121_3041282
__import__.stock_inventory_line_18C02_7920014,__import__.location_loc_GC25A2,10,__import__.product_7920014,__import__.stock_production_lot_18C02_7920014
__import__.stock_inventory_line_18C29G8902_8189008,__import__.location_loc_GE08B3,100,__import__.product_8189008,__import__.stock_production_lot_18C29G8902_8189008
__import__.stock_inventory_line_18C291_7760300,__import__.location_loc_GB01A6,210,__import__.product_7760300,__import__.stock_production_lot_18C291_7760300
__import__.stock_inventory_line_18D13_7920013,__import__.location_loc_GC23A1,29,__import__.product_7920013,__import__.stock_production_lot_18D13_7920013
__import__.stock_inventory_line_18D13_7920036,__import__.location_loc_GD08A2,8,__import__.product_7920036,__import__.stock_production_lot_18D13_7920036
__import__.stock_inventory_line_18D13_7920005,__import__.location_loc_GC02D2,10,__import__.product_7920005,__import__.stock_production_lot_18D13_7920005
__import__.stock_inventory_line_18D13_7920014,__import__.location_loc_GC25A2,6,__import__.product_7920014,__import__.stock_production_lot_18D13_7920014
__import__.stock_inventory_line_18D26_1112622,__import__.location_loc_GB21C7,288,__import__.product_1112622,__import__.stock_production_lot_18D26_1112622
__import__.stock_inventory_line_18E017_1206853,__import__.location_loc_GF13E1,30,__import__.product_1206853,__import__.stock_production_lot_18E017_1206853
__import__.stock_inventory_line_18E18_7920036,__import__.location_loc_GD08A2,10,__import__.product_7920036,__import__.stock_production_lot_18E18_7920036
__import__.stock_inventory_line_18E18_7920014,__import__.location_loc_GC25A2,176,__import__.product_7920014,__import__.stock_production_lot_18E18_7920014
__import__.stock_inventory_line_1800063_8101539,__import__.location_loc_GG18D3,11,__import__.product_8101539,__import__.stock_production_lot_1800063_8101539
__import__.stock_inventory_line_1800130_8101545,__import__.location_loc_GG14A2,17,__import__.product_8101545,__import__.stock_production_lot_1800130_8101545
__import__.stock_inventory_line_1800130_8101539,__import__.location_loc_GG18D3,20,__import__.product_8101539,__import__.stock_production_lot_1800130_8101539
__import__.stock_inventory_line_180024_8456567,__import__.location_loc_GL01A1,8,__import__.product_8456567,__import__.stock_production_lot_180024_8456567
__import__.stock_inventory_line_1801_1118876,__import__.location_loc_GC31E1,15,__import__.product_1118876,__import__.stock_production_lot_1801_1118876
__import__.stock_inventory_line_180103B_8002501,__import__.location_loc_GK05B5,24,__import__.product_8002501,__import__.stock_production_lot_180103B_8002501
__import__.stock_inventory_line_180104B_8002501,__import__.location_loc_GK05B5,24,__import__.product_8002501,__import__.stock_production_lot_180104B_8002501
__import__.stock_inventory_line_180106B_8002501,__import__.location_loc_GK05B5,36,__import__.product_8002501,__import__.stock_production_lot_180106B_8002501
__import__.stock_inventory_line_180115M_8002487,__import__.location_loc_GK06A1,54,__import__.product_8002487,__import__.stock_production_lot_180115M_8002487
__import__.stock_inventory_line_180120D_8270065,__import__.location_loc_GK03B5,36,__import__.product_8270065,__import__.stock_production_lot_180120D_8270065
__import__.stock_inventory_line_180120S_8270065,__import__.location_loc_GK03B5,15,__import__.product_8270065,__import__.stock_production_lot_180120S_8270065
__import__.stock_inventory_line_180126W_8002493,__import__.location_loc_GK13B1,12,__import__.product_8002493,__import__.stock_production_lot_180126W_8002493
__import__.stock_inventory_line_180127W_8002493,__import__.location_loc_GK13B1,36,__import__.product_8002493,__import__.stock_production_lot_180127W_8002493
__import__.stock_inventory_line_180128M_8002487,__import__.location_loc_GK06A1,62,__import__.product_8002487,__import__.stock_production_lot_180128M_8002487
__import__.stock_inventory_line_180130S_8270065,__import__.location_loc_GK03B5,36,__import__.product_8270065,__import__.stock_production_lot_180130S_8270065
