id,location_id/id,product_qty,product_id/id,prod_lot_id/id
__import__.stock_inventory_line_KKH237_8288928,__import__.location_loc_EXA600,9,__import__.product_8288928,__import__.stock_production_lot_KKH237_8288928
__import__.stock_inventory_line_KPOC4GR_1357219,__import__.location_loc_GBP411,60,__import__.product_1357219,__import__.stock_production_lot_KPOC4GR_1357219
__import__.stock_inventory_line_KPOC72S_1088897,__import__.location_loc_GK14A3,1,__import__.product_1088897,__import__.stock_production_lot_KPOC72S_1088897
__import__.stock_inventory_line_KPOC72T_1088897,__import__.location_loc_GK14A3,51,__import__.product_1088897,__import__.stock_production_lot_KPOC72T_1088897
__import__.stock_inventory_line_KP0CBGR_2065688,__import__.location_loc_GBC204,76,__import__.product_2065688,__import__.stock_production_lot_KP0CBGR_2065688
__import__.stock_inventory_line_KP0CBVZ_0616300,__import__.location_loc_GBT117,10,__import__.product_0616300,__import__.stock_production_lot_KP0CBVZ_0616300
__import__.stock_inventory_line_KP0CCJD_6260010,__import__.location_loc_GK12A4,5,__import__.product_6260010,__import__.stock_production_lot_KP0CCJD_6260010
__import__.stock_inventory_line_KP0CE2V_0029132,__import__.location_loc_GI11A1,539,__import__.product_0029132,__import__.stock_production_lot_KP0CE2V_0029132
__import__.stock_inventory_line_KP0CFG4_2886943,__import__.location_loc_GBD313,346,__import__.product_2886943,__import__.stock_production_lot_KP0CFG4_2886943
__import__.stock_inventory_line_KP0CJRV_2656759,__import__.location_loc_GBY304,3961,__import__.product_2656759,__import__.stock_production_lot_KP0CJRV_2656759
__import__.stock_inventory_line_KP0CK0T_2087088,__import__.location_loc_GI05B4,1416,__import__.product_2087088,__import__.stock_production_lot_KP0CK0T_2087088
__import__.stock_inventory_line_KP0CP7E_1122118,__import__.location_loc_GBT507,18,__import__.product_1122118,__import__.stock_production_lot_KP0CP7E_1122118
__import__.stock_inventory_line_KP0CP7F_1122118,__import__.location_loc_GBT507,708,__import__.product_1122118,__import__.stock_production_lot_KP0CP7F_1122118
__import__.stock_inventory_line_KP0CR39_1357219,__import__.location_loc_GBP411,2154,__import__.product_1357219,__import__.stock_production_lot_KP0CR39_1357219
__import__.stock_inventory_line_KP0CR7W_1357201,__import__.location_loc_GI13B1,3659,__import__.product_1357201,__import__.stock_production_lot_KP0CR7W_1357201
__import__.stock_inventory_line_KP0CR75_6260010,__import__.location_loc_GK12A4,46,__import__.product_6260010,__import__.stock_production_lot_KP0CR75_6260010
__import__.stock_inventory_line_KP0CW3F_2890184,__import__.location_loc_GBA501,2289,__import__.product_2890184,__import__.stock_production_lot_KP0CW3F_2890184
__import__.stock_inventory_line_KP0C6BU_1154590,__import__.location_loc_GBP101,59,__import__.product_1154590,__import__.stock_production_lot_KP0C6BU_1154590
__import__.stock_inventory_line_K001_1202969,__import__.location_loc_GGL402,71,__import__.product_1202969,__import__.stock_production_lot_K001_1202969
__import__.stock_inventory_line_K002_1202969,__import__.location_loc_GGL402,26,__import__.product_1202969,__import__.stock_production_lot_K002_1202969
__import__.stock_inventory_line_K1361731_1013390,__import__.location_loc_GBP211,29,__import__.product_1013390,__import__.stock_production_lot_K1361731_1013390
__import__.stock_inventory_line_LC37041A_2932531,__import__.location_loc_GGU305,66,__import__.product_2932531,__import__.stock_production_lot_LC37041A_2932531
__import__.stock_inventory_line_LE6758583_3127958,__import__.location_loc_GGG304,13,__import__.product_3127958,__import__.stock_production_lot_LE6758583_3127958
__import__.stock_inventory_line_LE6894303_3127958,__import__.location_loc_GGG304,663,__import__.product_3127958,__import__.stock_production_lot_LE6894303_3127958
__import__.stock_inventory_line_LE6894311_3127958,__import__.location_loc_GGG304,177,__import__.product_3127958,__import__.stock_production_lot_LE6894311_3127958
__import__.stock_inventory_line_LE7619584_3038825,__import__.location_loc_GE14C1,46,__import__.product_3038825,__import__.stock_production_lot_LE7619584_3038825
__import__.stock_inventory_line_LLJ275_8288928,__import__.location_loc_EXA600,36,__import__.product_8288928,__import__.stock_production_lot_LLJ275_8288928
__import__.stock_inventory_line_L2017H28_7915001,__import__.location_loc_GBV404,130,__import__.product_7915001,__import__.stock_production_lot_L2017H28_7915001
__import__.stock_inventory_line_L446977_1203074,__import__.location_loc_QF05B4,567,__import__.product_1203074,__import__.stock_production_lot_L446977_1203074
__import__.stock_inventory_line_L447338_3424371,__import__.location_loc_QF08D2,64,__import__.product_3424371,__import__.stock_production_lot_L447338_3424371
__import__.stock_inventory_line_L449352_2251841,__import__.location_loc_QF08D3,70,__import__.product_2251841,__import__.stock_production_lot_L449352_2251841
__import__.stock_inventory_line_L451746_6791675,__import__.location_loc_QA07D1,5,__import__.product_6791675,__import__.stock_production_lot_L451746_6791675
__import__.stock_inventory_line_M003_1389741,__import__.location_loc_GD28C6,12,__import__.product_1389741,__import__.stock_production_lot_M003_1389741
__import__.stock_inventory_line_M008_1389741,__import__.location_loc_GD28C6,23,__import__.product_1389741,__import__.stock_production_lot_M008_1389741
__import__.stock_inventory_line_P103415_2761427,__import__.location_loc_GGM103,1,__import__.product_2761427,__import__.stock_production_lot_P103415_2761427
__import__.stock_inventory_line_P46418B12_5064464,__import__.location_loc_GC09E4,44,__import__.product_5064464,__import__.stock_production_lot_P46418B12_5064464
__import__.stock_inventory_line_RH29_5192761,__import__.location_loc_GBY205,1,__import__.product_5192761,__import__.stock_production_lot_RH29_5192761
__import__.stock_inventory_line_RL27_5192761,__import__.location_loc_GBY205,4,__import__.product_5192761,__import__.stock_production_lot_RL27_5192761
__import__.stock_inventory_line_RXR0381CG_0676023,__import__.location_loc_GBG513,63,__import__.product_0676023,__import__.stock_production_lot_RXR0381CG_0676023
__import__.stock_inventory_line_RXR0401AG_6891595,__import__.location_loc_GD04B6,51,__import__.product_6891595,__import__.stock_production_lot_RXR0401AG_6891595
__import__.stock_inventory_line_RXR0411AB_0676023,__import__.location_loc_GBG513,124,__import__.product_0676023,__import__.stock_production_lot_RXR0411AB_0676023
__import__.stock_inventory_line_RXR0471AA_0676023,__import__.location_loc_GBG513,376,__import__.product_0676023,__import__.stock_production_lot_RXR0471AA_0676023
__import__.stock_inventory_line_SC0104_3109634,__import__.location_loc_GD17D6,7,__import__.product_3109634,__import__.stock_production_lot_SC0104_3109634
__import__.stock_inventory_line_S1R0611BB_0864058,__import__.location_loc_GBD513,470,__import__.product_0864058,__import__.stock_production_lot_S1R0611BB_0864058
__import__.stock_inventory_line_S1R0712AA_0864066,__import__.location_loc_GBA515,503,__import__.product_0864066,__import__.stock_production_lot_S1R0712AA_0864066
__import__.stock_inventory_line_T51228_2853240,__import__.location_loc_GD12B3,410,__import__.product_2853240,__import__.stock_production_lot_T51228_2853240
__import__.stock_inventory_line_T85408_2853299,__import__.location_loc_GGG203,77,__import__.product_2853299,__import__.stock_production_lot_T85408_2853299
__import__.stock_inventory_line_U043A02_3103801,__import__.location_loc_GC10C1,372,__import__.product_3103801,__import__.stock_production_lot_U043A02_3103801
__import__.stock_inventory_line_U172A01_3103884,__import__.location_loc_GBK505,948,__import__.product_3103884,__import__.stock_production_lot_U172A01_3103884
__import__.stock_inventory_line_U179A01_3103892,__import__.location_loc_GBM517,536,__import__.product_3103892,__import__.stock_production_lot_U179A01_3103892
__import__.stock_inventory_line_U523A01_3103819,__import__.location_loc_GBX413,886,__import__.product_3103819,__import__.stock_production_lot_U523A01_3103819
__import__.stock_inventory_line_ZAN06901_2690071,__import__.location_loc_GAI110,258,__import__.product_2690071,__import__.stock_production_lot_ZAN06901_2690071
__import__.stock_inventory_line_Z75K174F_4373726,__import__.location_loc_GGH405,38,__import__.product_4373726,__import__.stock_production_lot_Z75K174F_4373726
__import__.stock_inventory_line_Z75K193B_4373726,__import__.location_loc_GGH405,452,__import__.product_4373726,__import__.stock_production_lot_Z75K193B_4373726
__import__.stock_inventory_line_Z75K285D_4373726,__import__.location_loc_GGH405,411,__import__.product_4373726,__import__.stock_production_lot_Z75K285D_4373726
__import__.stock_inventory_line_0151592_1193515,__import__.location_loc_QE11B6,15,__import__.product_1193515,__import__.stock_production_lot_0151592_1193515
__import__.stock_inventory_line_0171523_8270095,__import__.location_loc_GGL106,66,__import__.product_8270095,__import__.stock_production_lot_0171523_8270095
__import__.stock_inventory_line_0171814_1193515,__import__.location_loc_QE11B6,480,__import__.product_1193515,__import__.stock_production_lot_0171814_1193515
__import__.stock_inventory_line_0172930_8270053,__import__.location_loc_GGE403,1,__import__.product_8270053,__import__.stock_production_lot_0172930_8270053
__import__.stock_inventory_line_0180737_8270104,__import__.location_loc_GGL304,450,__import__.product_8270104,__import__.stock_production_lot_0180737_8270104
__import__.stock_inventory_line_0181078_8270053,__import__.location_loc_GGE403,523,__import__.product_8270053,__import__.stock_production_lot_0181078_8270053
__import__.stock_inventory_line_03847A_8044787,__import__.location_loc_GAB120,13,__import__.product_8044787,__import__.stock_production_lot_03847A_8044787
__import__.stock_inventory_line_05519_8017081,__import__.location_loc_EXT320,142,__import__.product_8017081,__import__.stock_production_lot_05519_8017081
__import__.stock_inventory_line_0605FG1B_2751410,__import__.location_loc_QE12D1,18,__import__.product_2751410,__import__.stock_production_lot_0605FG1B_2751410
__import__.stock_inventory_line_088K7AB_3433968,__import__.location_loc_GK09B4,562,__import__.product_3433968,__import__.stock_production_lot_088K7AB_3433968
__import__.stock_inventory_line_095965_2081784,__import__.location_loc_GF12F4,79,__import__.product_2081784,__import__.stock_production_lot_095965_2081784
__import__.stock_inventory_line_098054_1421825,__import__.location_loc_GBM305,109,__import__.product_1421825,__import__.stock_production_lot_098054_1421825
__import__.stock_inventory_line_101299_2314425,__import__.location_loc_GGE404,80,__import__.product_2314425,__import__.stock_production_lot_101299_2314425
__import__.stock_inventory_line_101643_2879526,__import__.location_loc_GBP115,63,__import__.product_2879526,__import__.stock_production_lot_101643_2879526
__import__.stock_inventory_line_102937_2761435,__import__.location_loc_GC30A1,37,__import__.product_2761435,__import__.stock_production_lot_102937_2761435
__import__.stock_inventory_line_103764_2761427,__import__.location_loc_GGM103,26,__import__.product_2761427,__import__.stock_production_lot_103764_2761427
__import__.stock_inventory_line_11117184_6819273,__import__.location_loc_QA06B3,30,__import__.product_6819273,__import__.stock_production_lot_11117184_6819273
__import__.stock_inventory_line_1410964_2829737,__import__.location_loc_GC26C1,13,__import__.product_2829737,__import__.stock_production_lot_1410964_2829737
__import__.stock_inventory_line_1410991_2829695,__import__.location_loc_GE08C3,13,__import__.product_2829695,__import__.stock_production_lot_1410991_2829695
__import__.stock_inventory_line_1413785_5471516,__import__.location_loc_GL14B5,367,__import__.product_5471516,__import__.stock_production_lot_1413785_5471516
__import__.stock_inventory_line_1413840_5471625,__import__.location_loc_GE26A4,102,__import__.product_5471625,__import__.stock_production_lot_1413840_5471625
__import__.stock_inventory_line_1413933_5471625,__import__.location_loc_GE26A4,120,__import__.product_5471625,__import__.stock_production_lot_1413933_5471625
__import__.stock_inventory_line_1413974_5471816,__import__.location_loc_GE04B4,88,__import__.product_5471816,__import__.stock_production_lot_1413974_5471816
__import__.stock_inventory_line_1413985_5471816,__import__.location_loc_GE04B4,520,__import__.product_5471816,__import__.stock_production_lot_1413985_5471816
__import__.stock_inventory_line_1439756_2829752,__import__.location_loc_GC21B1,32,__import__.product_2829752,__import__.stock_production_lot_1439756_2829752
__import__.stock_inventory_line_15G012_2561165,__import__.location_loc_GGH406,13,__import__.product_2561165,__import__.stock_production_lot_15G012_2561165
__import__.stock_inventory_line_1522394_2829703,__import__.location_loc_GC20D2,37,__import__.product_2829703,__import__.stock_production_lot_1522394_2829703
__import__.stock_inventory_line_1522614_1510635,__import__.location_loc_GI03B2,476,__import__.product_1510635,__import__.stock_production_lot_1522614_1510635
__import__.stock_inventory_line_1559014_1510635,__import__.location_loc_GI03B2,84,__import__.product_1510635,__import__.stock_production_lot_1559014_1510635
__import__.stock_inventory_line_16J1201F6_3016003,__import__.location_loc_GE07G7,3,__import__.product_3016003,__import__.stock_production_lot_16J1201F6_3016003
__import__.stock_inventory_line_16L225_3052990,__import__.location_loc_GE14A1,53,__import__.product_3052990,__import__.stock_production_lot_16L225_3052990
__import__.stock_inventory_line_16060991_1203264,__import__.location_loc_GGL201,10,__import__.product_1203264,__import__.stock_production_lot_16060991_1203264
__import__.stock_inventory_line_16249H_2340453,__import__.location_loc_GF12C5,116,__import__.product_2340453,__import__.stock_production_lot_16249H_2340453
__import__.stock_inventory_line_16392413_2837268,__import__.location_loc_GK11A2,4,__import__.product_2837268,__import__.stock_production_lot_16392413_2837268
__import__.stock_inventory_line_1653A1_7910041,__import__.location_loc_GI13A3,900,__import__.product_7910041,__import__.stock_production_lot_1653A1_7910041
__import__.stock_inventory_line_17A052_2710846,__import__.location_loc_GD02F7,112,__import__.product_2710846,__import__.stock_production_lot_17A052_2710846
__import__.stock_inventory_line_17A121_2876597,__import__.location_loc_GC06D2,14,__import__.product_2876597,__import__.stock_production_lot_17A121_2876597
__import__.stock_inventory_line_17A131_2876597,__import__.location_loc_GC06D2,1,__import__.product_2876597,__import__.stock_production_lot_17A131_2876597
__import__.stock_inventory_line_17A25011_3041282,__import__.location_loc_GF23C4,24,__import__.product_3041282,__import__.stock_production_lot_17A25011_3041282
__import__.stock_inventory_line_17A26021_3041282,__import__.location_loc_GF23C4,40,__import__.product_3041282,__import__.stock_production_lot_17A26021_3041282
__import__.stock_inventory_line_17BQ056_1525641,__import__.location_loc_GGH501,18,__import__.product_1525641,__import__.stock_production_lot_17BQ056_1525641
__import__.stock_inventory_line_17D035_7760300,__import__.location_loc_GBA111,40,__import__.product_7760300,__import__.stock_production_lot_17D035_7760300
__import__.stock_inventory_line_17D036_2451672,__import__.location_loc_GH11B9,22,__import__.product_2451672,__import__.stock_production_lot_17D036_2451672
__import__.stock_inventory_line_17D115_1206853,__import__.location_loc_GF13E1,55,__import__.product_1206853,__import__.stock_production_lot_17D115_1206853
__import__.stock_inventory_line_17F011_3025855,__import__.location_loc_GD09B2,264,__import__.product_3025855,__import__.stock_production_lot_17F011_3025855
__import__.stock_inventory_line_17F21G8901_8189008,__import__.location_loc_GE08B3,7,__import__.product_8189008,__import__.stock_production_lot_17F21G8901_8189008
__import__.stock_inventory_line_17F21G8901_8189008,__import__.location_loc_GE08B3,7,__import__.product_8189008,__import__.stock_production_lot_17F21G8901_8189008
__import__.stock_inventory_line_17F26188_1633163,__import__.location_loc_GD22E6,23,__import__.product_1633163,__import__.stock_production_lot_17F26188_1633163
__import__.stock_inventory_line_17G03_7920013,__import__.location_loc_GC23A1,82,__import__.product_7920013,__import__.stock_production_lot_17G03_7920013
__import__.stock_inventory_line_17I04110_2738268,__import__.location_loc_GF27C1,18,__import__.product_2738268,__import__.stock_production_lot_17I04110_2738268
__import__.stock_inventory_line_17I101_2951515,__import__.location_loc_GD08E3,103,__import__.product_2951515,__import__.stock_production_lot_17I101_2951515
__import__.stock_inventory_line_17I211_2864239,__import__.location_loc_GGT204,22,__import__.product_2864239,__import__.stock_production_lot_17I211_2864239
__import__.stock_inventory_line_17J04_1112622,__import__.location_loc_GBP315,13,__import__.product_1112622,__import__.stock_production_lot_17J04_1112622
__import__.stock_inventory_line_17L021_3025848,__import__.location_loc_GGH403,462,__import__.product_3025848,__import__.stock_production_lot_17L021_3025848
__import__.stock_inventory_line_17N28G8902_8189008,__import__.location_loc_GE08B3,15,__import__.product_8189008,__import__.stock_production_lot_17N28G8902_8189008
__import__.stock_inventory_line_170107B_8002501,__import__.location_loc_GK05B5,30,__import__.product_8002501,__import__.stock_production_lot_170107B_8002501
__import__.stock_inventory_line_1702_1118876,__import__.location_loc_GC31E1,6,__import__.product_1118876,__import__.stock_production_lot_1702_1118876
__import__.stock_inventory_line_1704121_3033123,__import__.location_loc_GAA220,127,__import__.product_3033123,__import__.stock_production_lot_1704121_3033123
__import__.stock_inventory_line_1707153_8002263,__import__.location_loc_GK13B6,1,__import__.product_8002263,__import__.stock_production_lot_1707153_8002263
__import__.stock_inventory_line_170717M_8002487,__import__.location_loc_GK06A1,3,__import__.product_8002487,__import__.stock_production_lot_170717M_8002487
__import__.stock_inventory_line_170722M_8002487,__import__.location_loc_GK06A1,5,__import__.product_8002487,__import__.stock_production_lot_170722M_8002487
__import__.stock_inventory_line_170858_8456567,__import__.location_loc_GL01A1,31,__import__.product_8456567,__import__.stock_production_lot_170858_8456567
__import__.stock_inventory_line_170912W_8002493,__import__.location_loc_GK13B1,26,__import__.product_8002493,__import__.stock_production_lot_170912W_8002493
__import__.stock_inventory_line_170915B_8002501,__import__.location_loc_GK05B5,36,__import__.product_8002501,__import__.stock_production_lot_170915B_8002501
__import__.stock_inventory_line_170918S_8270065,__import__.location_loc_GK03B5,31,__import__.product_8270065,__import__.stock_production_lot_170918S_8270065
__import__.stock_inventory_line_170920B_8002501,__import__.location_loc_GK05B5,12,__import__.product_8002501,__import__.stock_production_lot_170920B_8002501
__import__.stock_inventory_line_170922M_8002487,__import__.location_loc_GK06A1,62,__import__.product_8002487,__import__.stock_production_lot_170922M_8002487
__import__.stock_inventory_line_1709276_8002263,__import__.location_loc_GK13B6,102,__import__.product_8002263,__import__.stock_production_lot_1709276_8002263
__import__.stock_inventory_line_170929W_8002493,__import__.location_loc_GK13B1,23,__import__.product_8002493,__import__.stock_production_lot_170929W_8002493
__import__.stock_inventory_line_171001W_8002493,__import__.location_loc_GK13B1,24,__import__.product_8002493,__import__.stock_production_lot_171001W_8002493
__import__.stock_inventory_line_171002W_8002493,__import__.location_loc_GK13B1,12,__import__.product_8002493,__import__.stock_production_lot_171002W_8002493
__import__.stock_inventory_line_171003W_8002493,__import__.location_loc_GK13B1,24,__import__.product_8002493,__import__.stock_production_lot_171003W_8002493
__import__.stock_inventory_line_171008W_8002493,__import__.location_loc_GK13B1,12,__import__.product_8002493,__import__.stock_production_lot_171008W_8002493
__import__.stock_inventory_line_171014M_8002487,__import__.location_loc_GK06A1,48,__import__.product_8002487,__import__.stock_production_lot_171014M_8002487
__import__.stock_inventory_line_171015M_8002487,__import__.location_loc_GK06A1,16,__import__.product_8002487,__import__.stock_production_lot_171015M_8002487
__import__.stock_inventory_line_171103D_8270065,__import__.location_loc_GK03B5,54,__import__.product_8270065,__import__.stock_production_lot_171103D_8270065
__import__.stock_inventory_line_171104D_8270065,__import__.location_loc_GK03B5,18,__import__.product_8270065,__import__.stock_production_lot_171104D_8270065
__import__.stock_inventory_line_171106D_8270065,__import__.location_loc_GK03B5,54,__import__.product_8270065,__import__.stock_production_lot_171106D_8270065
__import__.stock_inventory_line_171116B_8002501,__import__.location_loc_GK05B5,84,__import__.product_8002501,__import__.stock_production_lot_171116B_8002501
__import__.stock_inventory_line_17112863_5090362,__import__.location_loc_GL10A2,40,__import__.product_5090362,__import__.stock_production_lot_17112863_5090362
__import__.stock_inventory_line_171312_2382729,__import__.location_loc_GGB102,25,__import__.product_2382729,__import__.stock_production_lot_171312_2382729
__import__.stock_inventory_line_1720088_5610506,__import__.location_loc_GD20E2,1,__import__.product_5610506,__import__.stock_production_lot_1720088_5610506
__import__.stock_inventory_line_1720090_8101545,__import__.location_loc_GGM102,16,__import__.product_8101545,__import__.stock_production_lot_1720090_8101545
__import__.stock_inventory_line_1720090_8101539,__import__.location_loc_GGP403,23,__import__.product_8101539,__import__.stock_production_lot_1720090_8101539
__import__.stock_inventory_line_17264411_2997674,__import__.location_loc_GK09A4,46,__import__.product_2997674,__import__.stock_production_lot_17264411_2997674
__import__.stock_inventory_line_1727605_5259805,__import__.location_loc_GE01A2,5,__import__.product_5259805,__import__.stock_production_lot_1727605_5259805
__import__.stock_inventory_line_1757AA_7910041,__import__.location_loc_GI13A3,2870,__import__.product_7910041,__import__.stock_production_lot_1757AA_7910041
__import__.stock_inventory_line_18A12_1761865,__import__.location_loc_GGL502,207,__import__.product_1761865,__import__.stock_production_lot_18A12_1761865
__import__.stock_inventory_line_18A27G8902_8189008,__import__.location_loc_GE08B3,400,__import__.product_8189008,__import__.stock_production_lot_18A27G8902_8189008
__import__.stock_inventory_line_18A28_1112622,__import__.location_loc_GBP315,180,__import__.product_1112622,__import__.stock_production_lot_18A28_1112622
__import__.stock_inventory_line_18C02_7920036,__import__.location_loc_GD08A2,22,__import__.product_7920036,__import__.stock_production_lot_18C02_7920036
__import__.stock_inventory_line_18C02_7920005,__import__.location_loc_GC02D2,2,__import__.product_7920005,__import__.stock_production_lot_18C02_7920005
__import__.stock_inventory_line_18C02_7920014,__import__.location_loc_GC25A2,156,__import__.product_7920014,__import__.stock_production_lot_18C02_7920014
__import__.stock_inventory_line_18D13_7920005,__import__.location_loc_GC02D2,25,__import__.product_7920005,__import__.stock_production_lot_18D13_7920005
__import__.stock_inventory_line_18D13_7920014,__import__.location_loc_GC25A2,2,__import__.product_7920014,__import__.stock_production_lot_18D13_7920014
__import__.stock_inventory_line_180024_8456567,__import__.location_loc_GL01A1,82,__import__.product_8456567,__import__.stock_production_lot_180024_8456567
__import__.stock_inventory_line_18081404_2837268,__import__.location_loc_GK11A2,15,__import__.product_2837268,__import__.stock_production_lot_18081404_2837268
