id,location_id/id,product_qty,product_id/id,prod_lot_id/id
__import__.stock_inventory_line_C0717110351_2816429,__import__.location_loc_GGE507,2026,__import__.product_2816429,__import__.stock_production_lot_C0717110351_2816429
__import__.stock_inventory_line_C0816121901_2816437,__import__.location_loc_GBX515,2338,__import__.product_2816437,__import__.stock_production_lot_C0816121901_2816437
__import__.stock_inventory_line_C0817103151_2816452,__import__.location_loc_GBT515,276,__import__.product_2816452,__import__.stock_production_lot_C0817103151_2816452
__import__.stock_inventory_line_C0817110251_2816411,__import__.location_loc_GGL507,172,__import__.product_2816411,__import__.stock_production_lot_C0817110251_2816411
__import__.stock_inventory_line_C0817121451_2816452,__import__.location_loc_GBT515,165,__import__.product_2816452,__import__.stock_production_lot_C0817121451_2816452
__import__.stock_inventory_line_C1117091151_2816395,__import__.location_loc_GBK503,192,__import__.product_2816395,__import__.stock_production_lot_C1117091151_2816395
__import__.stock_inventory_line_C1217121251_2816395,__import__.location_loc_GBK503,74,__import__.product_2816395,__import__.stock_production_lot_C1217121251_2816395
__import__.stock_inventory_line_C210181704_3392750,__import__.location_loc_GBK201,1,__import__.product_3392750,__import__.stock_production_lot_C210181704_3392750
__import__.stock_inventory_line_C212351635_3392750,__import__.location_loc_GBK201,80,__import__.product_3392750,__import__.stock_production_lot_C212351635_3392750
__import__.stock_inventory_line_C217146_2746501,__import__.location_loc_GGB103,18,__import__.product_2746501,__import__.stock_production_lot_C217146_2746501
__import__.stock_inventory_line_C217147_2746501,__import__.location_loc_GGB103,120,__import__.product_2746501,__import__.stock_production_lot_C217147_2746501
__import__.stock_inventory_line_C739672D_7505842,__import__.location_loc_GGE201,60,__import__.product_7505842,__import__.stock_production_lot_C739672D_7505842
__import__.stock_inventory_line_C758719_6775630,__import__.location_loc_GE10B4,2,__import__.product_6775630,__import__.stock_production_lot_C758719_6775630
__import__.stock_inventory_line_D712811641_3392768,__import__.location_loc_GBT403,39,__import__.product_3392768,__import__.stock_production_lot_D712811641_3392768
__import__.stock_inventory_line_EU1601A_6931194,__import__.location_loc_GD02D4,27,__import__.product_6931194,__import__.stock_production_lot_EU1601A_6931194
__import__.stock_inventory_line_EU1606_6757342,__import__.location_loc_GD04A3,68,__import__.product_6757342,__import__.stock_production_lot_EU1606_6757342
__import__.stock_inventory_line_EU1607_6757342,__import__.location_loc_GD04A3,38,__import__.product_6757342,__import__.stock_production_lot_EU1607_6757342
__import__.stock_inventory_line_E0520_1013192,__import__.location_loc_GK04A4,130,__import__.product_1013192,__import__.stock_production_lot_E0520_1013192
__import__.stock_inventory_line_E244A03_0125732,__import__.location_loc_GI11B3,791,__import__.product_0125732,__import__.stock_production_lot_E244A03_0125732
__import__.stock_inventory_line_E245A08_0125732,__import__.location_loc_GI11B3,1055,__import__.product_0125732,__import__.stock_production_lot_E245A08_0125732
__import__.stock_inventory_line_E374A02_0660946,__import__.location_loc_GF14F3,181,__import__.product_0660946,__import__.stock_production_lot_E374A02_0660946
__import__.stock_inventory_line_E376B01_1791698,__import__.location_loc_GGU405,68,__import__.product_1791698,__import__.stock_production_lot_E376B01_1791698
__import__.stock_inventory_line_E746A02_1009809,__import__.location_loc_GBM507,101,__import__.product_1009809,__import__.stock_production_lot_E746A02_1009809
__import__.stock_inventory_line_F1711003_5192007,__import__.location_loc_GD22E7,4,__import__.product_5192007,__import__.stock_production_lot_F1711003_5192007
__import__.stock_inventory_line_F1717802_5192007,__import__.location_loc_GD22E7,6,__import__.product_5192007,__import__.stock_production_lot_F1717802_5192007
__import__.stock_inventory_line_G0520_1013192,__import__.location_loc_GK04A4,159,__import__.product_1013192,__import__.stock_production_lot_G0520_1013192
__import__.stock_inventory_line_H20303B11_1013481,__import__.location_loc_GBS204,26,__import__.product_1013481,__import__.stock_production_lot_H20303B11_1013481
__import__.stock_inventory_line_H20304B12_1013481,__import__.location_loc_GBS204,20,__import__.product_1013481,__import__.stock_production_lot_H20304B12_1013481
__import__.stock_inventory_line_I33335B_2959773,__import__.location_loc_GE20D5,43,__import__.product_2959773,__import__.stock_production_lot_I33335B_2959773
__import__.stock_inventory_line_I33369_3254588,__import__.location_loc_GBK409,55,__import__.product_3254588,__import__.stock_production_lot_I33369_3254588
__import__.stock_inventory_line_J6M1313LX_8008337,__import__.location_loc_GGC404,18,__import__.product_8008337,__import__.stock_production_lot_J6M1313LX_8008337
__import__.stock_inventory_line_J6M1692LX_8008337,__import__.location_loc_GGC404,60,__import__.product_8008337,__import__.stock_production_lot_J6M1692LX_8008337
__import__.stock_inventory_line_J7F1363LX_8008337,__import__.location_loc_GGC404,12,__import__.product_8008337,__import__.stock_production_lot_J7F1363LX_8008337
__import__.stock_inventory_line_KHP160_8010469,__import__.location_loc_EXA600,36,__import__.product_8010469,__import__.stock_production_lot_KHP160_8010469
__import__.stock_inventory_line_KKH237_8288928,__import__.location_loc_EXA600,42,__import__.product_8288928,__import__.stock_production_lot_KKH237_8288928
__import__.stock_inventory_line_KPOCBLL_0029132,__import__.location_loc_GI11A1,140,__import__.product_0029132,__import__.stock_production_lot_KPOCBLL_0029132
__import__.stock_inventory_line_KPOCE2U_0029132,__import__.location_loc_GI11A1,8,__import__.product_0029132,__import__.stock_production_lot_KPOCE2U_0029132
__import__.stock_inventory_line_KPOC4GR_1357219,__import__.location_loc_GBP411,960,__import__.product_1357219,__import__.stock_production_lot_KPOC4GR_1357219
__import__.stock_inventory_line_KPOC4VS_1357201,__import__.location_loc_GI13B1,960,__import__.product_1357201,__import__.stock_production_lot_KPOC4VS_1357201
__import__.stock_inventory_line_KPOC72S_1088897,__import__.location_loc_GK14A3,34,__import__.product_1088897,__import__.stock_production_lot_KPOC72S_1088897
__import__.stock_inventory_line_KPOC72T_1088897,__import__.location_loc_GK14A3,110,__import__.product_1088897,__import__.stock_production_lot_KPOC72T_1088897
__import__.stock_inventory_line_KP0BU7E_1088897,__import__.location_loc_GK14A3,2,__import__.product_1088897,__import__.stock_production_lot_KP0BU7E_1088897
__import__.stock_inventory_line_KP0BZ2G_6260010,__import__.location_loc_GK12A4,3,__import__.product_6260010,__import__.stock_production_lot_KP0BZ2G_6260010
__import__.stock_inventory_line_KP0CBGR_2065688,__import__.location_loc_GBC204,143,__import__.product_2065688,__import__.stock_production_lot_KP0CBGR_2065688
__import__.stock_inventory_line_KP0CBLL_0029132,__import__.location_loc_GI11A1,3,__import__.product_0029132,__import__.stock_production_lot_KP0CBLL_0029132
__import__.stock_inventory_line_KP0CBVZ_0616300,__import__.location_loc_GBT117,43,__import__.product_0616300,__import__.stock_production_lot_KP0CBVZ_0616300
__import__.stock_inventory_line_KP0CE2U_0029132,__import__.location_loc_GI11A1,650,__import__.product_0029132,__import__.stock_production_lot_KP0CE2U_0029132
__import__.stock_inventory_line_KP0CFDP_2886943,__import__.location_loc_GBD313,440,__import__.product_2886943,__import__.stock_production_lot_KP0CFDP_2886943
__import__.stock_inventory_line_KP0CFG4_2886943,__import__.location_loc_GBD313,84,__import__.product_2886943,__import__.stock_production_lot_KP0CFG4_2886943
__import__.stock_inventory_line_KP0C202_2065688,__import__.location_loc_GBC204,1,__import__.product_2065688,__import__.stock_production_lot_KP0C202_2065688
__import__.stock_inventory_line_KP0C4GR_1357219,__import__.location_loc_GBP411,777,__import__.product_1357219,__import__.stock_production_lot_KP0C4GR_1357219
__import__.stock_inventory_line_KP0C4VS_1357201,__import__.location_loc_GI13B1,1068,__import__.product_1357201,__import__.stock_production_lot_KP0C4VS_1357201
__import__.stock_inventory_line_KP0C5L4_0616300,__import__.location_loc_GBT117,1,__import__.product_0616300,__import__.stock_production_lot_KP0C5L4_0616300
__import__.stock_inventory_line_KP0C6BU_1154590,__import__.location_loc_GBP101,37,__import__.product_1154590,__import__.stock_production_lot_KP0C6BU_1154590
__import__.stock_inventory_line_KP0C6UK_2656759,__import__.location_loc_GBY304,947,__import__.product_2656759,__import__.stock_production_lot_KP0C6UK_2656759
__import__.stock_inventory_line_KP0C689_2087088,__import__.location_loc_GI05B4,535,__import__.product_2087088,__import__.stock_production_lot_KP0C689_2087088
__import__.stock_inventory_line_KP0C72U_2890184,__import__.location_loc_GBA501,181,__import__.product_2890184,__import__.stock_production_lot_KP0C72U_2890184
__import__.stock_inventory_line_KP0C9Z3_1122118,__import__.location_loc_GBT507,320,__import__.product_1122118,__import__.stock_production_lot_KP0C9Z3_1122118
__import__.stock_inventory_line_K001_1202969,__import__.location_loc_GGL402,153,__import__.product_1202969,__import__.stock_production_lot_K001_1202969
__import__.stock_inventory_line_K1361630_1013390,__import__.location_loc_GBP211,3,__import__.product_1013390,__import__.stock_production_lot_K1361630_1013390
__import__.stock_inventory_line_K1361731_1013390,__import__.location_loc_GBP211,36,__import__.product_1013390,__import__.stock_production_lot_K1361731_1013390
__import__.stock_inventory_line_K1380127_0428060,__import__.location_loc_GBV302,81,__import__.product_0428060,__import__.stock_production_lot_K1380127_0428060
__import__.stock_inventory_line_LAH799_8010469,__import__.location_loc_EXA600,9,__import__.product_8010469,__import__.stock_production_lot_LAH799_8010469
__import__.stock_inventory_line_LE6758583_3127958,__import__.location_loc_GGG304,558,__import__.product_3127958,__import__.stock_production_lot_LE6758583_3127958
__import__.stock_inventory_line_LE6894303_3127958,__import__.location_loc_GGG304,517,__import__.product_3127958,__import__.stock_production_lot_LE6894303_3127958
__import__.stock_inventory_line_LE7320202_3038825,__import__.location_loc_GE14C1,40,__import__.product_3038825,__import__.stock_production_lot_LE7320202_3038825
__import__.stock_inventory_line_L443060_1203074,__import__.location_loc_QF05B4,54,__import__.product_1203074,__import__.stock_production_lot_L443060_1203074
__import__.stock_inventory_line_L444648_6791675,__import__.location_loc_QA07D1,3,__import__.product_6791675,__import__.stock_production_lot_L444648_6791675
__import__.stock_inventory_line_L445447_6791675,__import__.location_loc_QA07D1,5,__import__.product_6791675,__import__.stock_production_lot_L445447_6791675
__import__.stock_inventory_line_L446977_1203074,__import__.location_loc_QF05B4,450,__import__.product_1203074,__import__.stock_production_lot_L446977_1203074
__import__.stock_inventory_line_L447338_3424371,__import__.location_loc_QF08D2,80,__import__.product_3424371,__import__.stock_production_lot_L447338_3424371
__import__.stock_inventory_line_L448254_6826681,__import__.location_loc_QF06A3,166,__import__.product_6826681,__import__.stock_production_lot_L448254_6826681
__import__.stock_inventory_line_L448738_2251874,__import__.location_loc_QA03D3,48,__import__.product_2251874,__import__.stock_production_lot_L448738_2251874
__import__.stock_inventory_line_L449352_2251841,__import__.location_loc_QF08D3,75,__import__.product_2251841,__import__.stock_production_lot_L449352_2251841
__import__.stock_inventory_line_M003_1389741,__import__.location_loc_GD28C6,23,__import__.product_1389741,__import__.stock_production_lot_M003_1389741
__import__.stock_inventory_line_P099396_2761435,__import__.location_loc_GC30A1,21,__import__.product_2761435,__import__.stock_production_lot_P099396_2761435
__import__.stock_inventory_line_P101059_2761435,__import__.location_loc_GC30A1,20,__import__.product_2761435,__import__.stock_production_lot_P101059_2761435
__import__.stock_inventory_line_P10105910_2761435,__import__.location_loc_GC30A1,1,__import__.product_2761435,__import__.stock_production_lot_P10105910_2761435
__import__.stock_inventory_line_P46417H18_5064464,__import__.location_loc_GC09E4,39,__import__.product_5064464,__import__.stock_production_lot_P46417H18_5064464
__import__.stock_inventory_line_P87721_2761435,__import__.location_loc_GC30A1,4,__import__.product_2761435,__import__.stock_production_lot_P87721_2761435
__import__.stock_inventory_line_RH29_5192761,__import__.location_loc_GBY205,1,__import__.product_5192761,__import__.stock_production_lot_RH29_5192761
__import__.stock_inventory_line_RXR0371EA_0676023,__import__.location_loc_GBG513,443,__import__.product_0676023,__import__.stock_production_lot_RXR0371EA_0676023
__import__.stock_inventory_line_RXR0401AF_6891595,__import__.location_loc_GD04B6,36,__import__.product_6891595,__import__.stock_production_lot_RXR0401AF_6891595
__import__.stock_inventory_line_SC0104_3109634,__import__.location_loc_GD17D6,33,__import__.product_3109634,__import__.stock_production_lot_SC0104_3109634
__import__.stock_inventory_line_S1R0611BA_0864058,__import__.location_loc_GBD513,260,__import__.product_0864058,__import__.stock_production_lot_S1R0611BA_0864058
__import__.stock_inventory_line_S1R0712AA_0864066,__import__.location_loc_GBA515,1,__import__.product_0864066,__import__.stock_production_lot_S1R0712AA_0864066
__import__.stock_inventory_line_S1R0741CA_0864066,__import__.location_loc_GBA515,327,__import__.product_0864066,__import__.stock_production_lot_S1R0741CA_0864066
__import__.stock_inventory_line_T39313_2853240,__import__.location_loc_GD12B3,1199,__import__.product_2853240,__import__.stock_production_lot_T39313_2853240
__import__.stock_inventory_line_T85408_2853299,__import__.location_loc_GGG203,133,__import__.product_2853299,__import__.stock_production_lot_T85408_2853299
__import__.stock_inventory_line_U036A02_3103801,__import__.location_loc_GC10C1,129,__import__.product_3103801,__import__.stock_production_lot_U036A02_3103801
__import__.stock_inventory_line_U038A06_3103801,__import__.location_loc_GC10C1,60,__import__.product_3103801,__import__.stock_production_lot_U038A06_3103801
__import__.stock_inventory_line_U118A01_3103892,__import__.location_loc_GBM517,189,__import__.product_3103892,__import__.stock_production_lot_U118A01_3103892
__import__.stock_inventory_line_U136A01_3103884,__import__.location_loc_GBK505,222,__import__.product_3103884,__import__.stock_production_lot_U136A01_3103884
__import__.stock_inventory_line_U369A01_3103819,__import__.location_loc_GBX413,524,__import__.product_3103819,__import__.stock_production_lot_U369A01_3103819
__import__.stock_inventory_line_U554A02_3103850,__import__.location_loc_GBH404,772,__import__.product_3103850,__import__.stock_production_lot_U554A02_3103850
__import__.stock_inventory_line_ZAN02801_2690071,__import__.location_loc_GAI110,626,__import__.product_2690071,__import__.stock_production_lot_ZAN02801_2690071
__import__.stock_inventory_line_Z75K087G_4373726,__import__.location_loc_GGH405,4,__import__.product_4373726,__import__.stock_production_lot_Z75K087G_4373726
__import__.stock_inventory_line_Z75K193B_4373726,__import__.location_loc_GGH405,786,__import__.product_4373726,__import__.stock_production_lot_Z75K193B_4373726
__import__.stock_inventory_line_0151592_1193515,__import__.location_loc_QE11B6,291,__import__.product_1193515,__import__.stock_production_lot_0151592_1193515
__import__.stock_inventory_line_0171003_8270053,__import__.location_loc_GGE403,100,__import__.product_8270053,__import__.stock_production_lot_0171003_8270053
__import__.stock_inventory_line_0171523_8270095,__import__.location_loc_GGL106,403,__import__.product_8270095,__import__.stock_production_lot_0171523_8270095
__import__.stock_inventory_line_0173354_8270104,__import__.location_loc_GGL304,431,__import__.product_8270104,__import__.stock_production_lot_0173354_8270104
__import__.stock_inventory_line_0706FG1A_2751410,__import__.location_loc_QE12D1,61,__import__.product_2751410,__import__.stock_production_lot_0706FG1A_2751410
__import__.stock_inventory_line_089236_2081784,__import__.location_loc_GF12F4,51,__import__.product_2081784,__import__.stock_production_lot_089236_2081784
__import__.stock_inventory_line_092978_1421825,__import__.location_loc_GBM305,106,__import__.product_1421825,__import__.stock_production_lot_092978_1421825
__import__.stock_inventory_line_095960_1421825,__import__.location_loc_GBM305,60,__import__.product_1421825,__import__.stock_production_lot_095960_1421825
__import__.stock_inventory_line_095965_2081784,__import__.location_loc_GF12F4,108,__import__.product_2081784,__import__.stock_production_lot_095965_2081784
__import__.stock_inventory_line_100723101207_2761427,__import__.location_loc_GGM103,22,__import__.product_2761427,__import__.stock_production_lot_100723101207_2761427
__import__.stock_inventory_line_111161286_6819273,__import__.location_loc_QA06B3,22,__import__.product_6819273,__import__.stock_production_lot_111161286_6819273
__import__.stock_inventory_line_11116186_6819273,__import__.location_loc_QA06B3,12,__import__.product_6819273,__import__.stock_production_lot_11116186_6819273
__import__.stock_inventory_line_1404484_1510635,__import__.location_loc_GI03B2,270,__import__.product_1510635,__import__.stock_production_lot_1404484_1510635
__import__.stock_inventory_line_1410991_2829695,__import__.location_loc_GE08C3,66,__import__.product_2829695,__import__.stock_production_lot_1410991_2829695
__import__.stock_inventory_line_1413069_5471625,__import__.location_loc_GE26A4,99,__import__.product_5471625,__import__.stock_production_lot_1413069_5471625
__import__.stock_inventory_line_1413570_5471816,__import__.location_loc_GE04B4,89,__import__.product_5471816,__import__.stock_production_lot_1413570_5471816
__import__.stock_inventory_line_1413689_5471816,__import__.location_loc_GE04B4,266,__import__.product_5471816,__import__.stock_production_lot_1413689_5471816
__import__.stock_inventory_line_1413785_5471516,__import__.location_loc_GL14B5,472,__import__.product_5471516,__import__.stock_production_lot_1413785_5471516
__import__.stock_inventory_line_1439745_2829703,__import__.location_loc_GC20D2,19,__import__.product_2829703,__import__.stock_production_lot_1439745_2829703
__import__.stock_inventory_line_1439756_2829752,__import__.location_loc_GC21B1,58,__import__.product_2829752,__import__.stock_production_lot_1439756_2829752
__import__.stock_inventory_line_15G012_2561165,__import__.location_loc_GGH406,11,__import__.product_2561165,__import__.stock_production_lot_15G012_2561165
__import__.stock_inventory_line_15L02_1761865,__import__.location_loc_GGL502,707,__import__.product_1761865,__import__.stock_production_lot_15L02_1761865
__import__.stock_inventory_line_1505_1118876,__import__.location_loc_GC31E1,12,__import__.product_1118876,__import__.stock_production_lot_1505_1118876
__import__.stock_inventory_line_1522614_1510635,__import__.location_loc_GI03B2,197,__import__.product_1510635,__import__.stock_production_lot_1522614_1510635
__import__.stock_inventory_line_1522624_2186849,__import__.location_loc_GBK305,509,__import__.product_2186849,__import__.stock_production_lot_1522624_2186849
__import__.stock_inventory_line_1523632_2829737,__import__.location_loc_GC26C1,31,__import__.product_2829737,__import__.stock_production_lot_1523632_2829737
__import__.stock_inventory_line_16A18732_2738268,__import__.location_loc_GF27C1,11,__import__.product_2738268,__import__.stock_production_lot_16A18732_2738268
__import__.stock_inventory_line_16C167_2561165,__import__.location_loc_GGH406,1,__import__.product_2561165,__import__.stock_production_lot_16C167_2561165
__import__.stock_inventory_line_16D297_3025855,__import__.location_loc_GD09B2,26,__import__.product_3025855,__import__.stock_production_lot_16D297_3025855
__import__.stock_inventory_line_16D297_3025848,__import__.location_loc_GGH403,172,__import__.product_3025848,__import__.stock_production_lot_16D297_3025848
__import__.stock_inventory_line_16J1201F6_3016003,__import__.location_loc_GE07G7,14,__import__.product_3016003,__import__.stock_production_lot_16J1201F6_3016003
__import__.stock_inventory_line_16J193_2451672,__import__.location_loc_GH11B9,8,__import__.product_2451672,__import__.stock_production_lot_16J193_2451672
__import__.stock_inventory_line_16L225_3052990,__import__.location_loc_GE14A1,15,__import__.product_3052990,__import__.stock_production_lot_16L225_3052990
__import__.stock_inventory_line_16040809_5090362,__import__.location_loc_GL10A2,18,__import__.product_5090362,__import__.stock_production_lot_16040809_5090362
__import__.stock_inventory_line_16040923_5090362,__import__.location_loc_GL10A2,48,__import__.product_5090362,__import__.stock_production_lot_16040923_5090362
__import__.stock_inventory_line_16060991_1203264,__import__.location_loc_GGL201,57,__import__.product_1203264,__import__.stock_production_lot_16060991_1203264
__import__.stock_inventory_line_162B7CD_3433869,__import__.location_loc_GE20A5,5,__import__.product_3433869,__import__.stock_production_lot_162B7CD_3433869
__import__.stock_inventory_line_16249H_2340453,__import__.location_loc_GF12C5,124,__import__.product_2340453,__import__.stock_production_lot_16249H_2340453
__import__.stock_inventory_line_16392413_2837268,__import__.location_loc_GK11A2,28,__import__.product_2837268,__import__.stock_production_lot_16392413_2837268
__import__.stock_inventory_line_1653A1_7910041,__import__.location_loc_GI13A3,1363,__import__.product_7910041,__import__.stock_production_lot_1653A1_7910041
__import__.stock_inventory_line_17A052_2710846,__import__.location_loc_GD02F7,165,__import__.product_2710846,__import__.stock_production_lot_17A052_2710846
__import__.stock_inventory_line_17A131_2876597,__import__.location_loc_GC06D2,20,__import__.product_2876597,__import__.stock_production_lot_17A131_2876597
__import__.stock_inventory_line_17A18011_3041282,__import__.location_loc_GF23C4,14,__import__.product_3041282,__import__.stock_production_lot_17A18011_3041282
__import__.stock_inventory_line_17BQ056_1525641,__import__.location_loc_GGH501,80,__import__.product_1525641,__import__.stock_production_lot_17BQ056_1525641
__import__.stock_inventory_line_17B10G8905_8189008,__import__.location_loc_GE08B3,8,__import__.product_8189008,__import__.stock_production_lot_17B10G8905_8189008
__import__.stock_inventory_line_17C31G8901_8189008,__import__.location_loc_GE08B3,2,__import__.product_8189008,__import__.stock_production_lot_17C31G8901_8189008
__import__.stock_inventory_line_17D035_7760300,__import__.location_loc_GBA111,212,__import__.product_7760300,__import__.stock_production_lot_17D035_7760300
__import__.stock_inventory_line_17D115_1206853,__import__.location_loc_GF13E1,29,__import__.product_1206853,__import__.stock_production_lot_17D115_1206853
__import__.stock_inventory_line_17D14G8903_8189008,__import__.location_loc_GE08B3,50,__import__.product_8189008,__import__.stock_production_lot_17D14G8903_8189008
__import__.stock_inventory_line_17F02_7920013,__import__.location_loc_GC23A1,21,__import__.product_7920013,__import__.stock_production_lot_17F02_7920013
__import__.stock_inventory_line_17F21G8901_8189008,__import__.location_loc_GE08B3,34,__import__.product_8189008,__import__.stock_production_lot_17F21G8901_8189008
__import__.stock_inventory_line_17F26188_1633163,__import__.location_loc_GD22E6,23,__import__.product_1633163,__import__.stock_production_lot_17F26188_1633163
__import__.stock_inventory_line_17G03_7920013,__import__.location_loc_GC23A1,99,__import__.product_7920013,__import__.stock_production_lot_17G03_7920013
__import__.stock_inventory_line_17G03_7920036,__import__.location_loc_GD08A2,5,__import__.product_7920036,__import__.stock_production_lot_17G03_7920036
__import__.stock_inventory_line_17G03G8904_8189008,__import__.location_loc_GE08B3,100,__import__.product_8189008,__import__.stock_production_lot_17G03G8904_8189008
__import__.stock_inventory_line_17H21G8333_8189008,__import__.location_loc_GE08B3,200,__import__.product_8189008,__import__.stock_production_lot_17H21G8333_8189008
__import__.stock_inventory_line_17I101_2951515,__import__.location_loc_GD08E3,142,__import__.product_2951515,__import__.stock_production_lot_17I101_2951515
__import__.stock_inventory_line_17I15_7920036,__import__.location_loc_GD08A2,15,__import__.product_7920036,__import__.stock_production_lot_17I15_7920036
__import__.stock_inventory_line_17I15_7920005,__import__.location_loc_GC02D2,6,__import__.product_7920005,__import__.stock_production_lot_17I15_7920005
__import__.stock_inventory_line_17I15_7920014,__import__.location_loc_GC25A2,257,__import__.product_7920014,__import__.stock_production_lot_17I15_7920014
__import__.stock_inventory_line_17I211_2864239,__import__.location_loc_GGT204,31,__import__.product_2864239,__import__.stock_production_lot_17I211_2864239
__import__.stock_inventory_line_17J04_1112622,__import__.location_loc_GBP315,49,__import__.product_1112622,__import__.stock_production_lot_17J04_1112622
__import__.stock_inventory_line_17K23G8903_8189008,__import__.location_loc_GE08B3,200,__import__.product_8189008,__import__.stock_production_lot_17K23G8903_8189008
__import__.stock_inventory_line_170039_8456567,__import__.location_loc_GL01A1,50,__import__.product_8456567,__import__.stock_production_lot_170039_8456567
__import__.stock_inventory_line_170298_2382729,__import__.location_loc_GGB102,171,__import__.product_2382729,__import__.stock_production_lot_170298_2382729
__import__.stock_inventory_line_1703207_5259805,__import__.location_loc_GE01A2,5,__import__.product_5259805,__import__.stock_production_lot_1703207_5259805
__import__.stock_inventory_line_1704121_3033123,__import__.location_loc_GAA220,721,__import__.product_3033123,__import__.stock_production_lot_1704121_3033123
__import__.stock_inventory_line_170511M_8002487,__import__.location_loc_GK06A1,6,__import__.product_8002487,__import__.stock_production_lot_170511M_8002487
__import__.stock_inventory_line_1706027_5610506,__import__.location_loc_GD20E2,1,__import__.product_5610506,__import__.stock_production_lot_1706027_5610506
__import__.stock_inventory_line_1706029_8101539,__import__.location_loc_GGP403,20,__import__.product_8101539,__import__.stock_production_lot_1706029_8101539
__import__.stock_inventory_line_170608M_8002487,__import__.location_loc_GK06A1,8,__import__.product_8002487,__import__.stock_production_lot_170608M_8002487
__import__.stock_inventory_line_170610B_8002501,__import__.location_loc_GK05B5,17,__import__.product_8002501,__import__.stock_production_lot_170610B_8002501
__import__.stock_inventory_line_170610M_8002487,__import__.location_loc_GK06A1,32,__import__.product_8002487,__import__.stock_production_lot_170610M_8002487
__import__.stock_inventory_line_170617B_8002501,__import__.location_loc_GK05B5,23,__import__.product_8002501,__import__.stock_production_lot_170617B_8002501
__import__.stock_inventory_line_170617W_8002493,__import__.location_loc_GK13B1,25,__import__.product_8002493,__import__.stock_production_lot_170617W_8002493
__import__.stock_inventory_line_170623S_8270065,__import__.location_loc_GK03B5,52,__import__.product_8270065,__import__.stock_production_lot_170623S_8270065
__import__.stock_inventory_line_170624B_8002501,__import__.location_loc_GK05B5,12,__import__.product_8002501,__import__.stock_production_lot_170624B_8002501
