id,name/id,product_code,price,discount_sale,min_qty_sale,date_start,date_end,ratio_main_product,ratio_promotional_product,product_tmpl_id/id
__import__.supplierinfo_62600-1357201-20170301,__import__.supplier_62600,84228214,8.29,15.00,1,2017-03-01,2017-03-31,0,0,__import__.product_1357201_product_template
__import__.supplierinfo_62600-1357201-20180101,__import__.supplier_62600,84228214,8.29,20.00,1,2018-01-01,2018-03-31,0,0,__import__.product_1357201_product_template
__import__.supplierinfo_62600-1357219-20170301,__import__.supplier_62600,84229822,9.41,15.00,1,2017-03-01,2017-03-31,0,0,__import__.product_1357219_product_template
__import__.supplierinfo_62600-1357219-20180101,__import__.supplier_62600,84229822,9.41,20.00,1,2018-01-01,2018-03-31,0,0,__import__.product_1357219_product_template
__import__.supplierinfo_62600-0029132,__import__.supplier_62600,82854712,13.50,,1,,,0,0,__import__.product_0029132_product_template
__import__.supplierinfo_62600-0616300,__import__.supplier_62600,81529361,44.98,,1,,,0,0,__import__.product_0616300_product_template
__import__.supplierinfo_62600-2065688,__import__.supplier_62600,82351923,14.33,,1,,,0,0,__import__.product_2065688_product_template
__import__.supplierinfo_62600-2087088-20170301,__import__.supplier_62600,84193658,16.34,20.00,1,2017-03-01,2017-03-31,0,0,__import__.product_2087088_product_template
__import__.supplierinfo_62600-2087088-20180101,__import__.supplier_62600,84193658,16.34,27.00,1,2018-01-01,2018-03-31,0,0,__import__.product_2087088_product_template
__import__.supplierinfo_62600-6260010,__import__.supplier_62600,84440184,172.11,,1,,,0,0,__import__.product_6260010_product_template
__import__.supplierinfo_62600-2656759,__import__.supplier_62600,84288412,12.35,,1,,,0,0,__import__.product_2656759_product_template
__import__.supplierinfo_62600-2886943,__import__.supplier_62600,83768194,6.87,,1,,,0,0,__import__.product_2886943_product_template
__import__.supplierinfo_62600-2890184-20170201,__import__.supplier_62600,83894793,19.76,20.00,1,2017-02-01,2017-03-31,0,0,__import__.product_2890184_product_template
__import__.supplierinfo_62600-2890184-20170401,__import__.supplier_62600,83894793,19.76,10.00,1,2017-04-01,2017-05-31,0,0,__import__.product_2890184_product_template
__import__.supplierinfo_62600-2890184-20180101,__import__.supplier_62600,83894793,19.76,15.00,1,2018-01-01,2018-03-31,0,0,__import__.product_2890184_product_template
__import__.supplierinfo_62758-1013390,__import__.supplier_62758,1997,20.95,,1,,,0,0,__import__.product_1013390_product_template
__import__.supplierinfo_62758-1331313-20170301,__import__.supplier_62758,1607,4.21,20.00,1,2017-03-01,2017-03-31,0,0,__import__.product_1331313_product_template
__import__.supplierinfo_62758-1331313-20170501,__import__.supplier_62758,1607,4.21,20.00,1,2017-05-01,2017-05-31,0,0,__import__.product_1331313_product_template
__import__.supplierinfo_62758-1331313-20180301,__import__.supplier_62758,1607,4.21,20.00,1,2018-03-01,2018-03-31,0,0,__import__.product_1331313_product_template
__import__.supplierinfo_62758-1013481,__import__.supplier_62758,1979,50.84,,1,,,0,0,__import__.product_1013481_product_template
__import__.supplierinfo_62758-0676023,__import__.supplier_62758,0676023,8.13,,1,,,0,0,__import__.product_0676023_product_template
__import__.supplierinfo_62758-0864066,__import__.supplier_62758,0864066,9.33,,1,,,0,0,__import__.product_0864066_product_template
__import__.supplierinfo_62758-0864058,__import__.supplier_62758,0864058,5.29,,1,,,0,0,__import__.product_0864058_product_template
__import__.supplierinfo_62758-0428060,__import__.supplier_62758,1972,26.03,,1,,,0,0,__import__.product_0428060_product_template
__import__.supplierinfo_62758-1688803-20180201,__import__.supplier_62758,135341,45.83,10.00,1,2018-02-01,2018-04-30,0,0,__import__.product_1688803_product_template
__import__.supplierinfo_62758-1688811-20180201,__import__.supplier_62758,,128.74,10.00,1,2018-02-01,2018-04-30,0,0,__import__.product_1688811_product_template
__import__.supplierinfo_62758-2251874-20180201,__import__.supplier_62758,2251874,53.53,15.00,1,2018-02-01,2018-03-31,0,0,__import__.product_2251874_product_template
__import__.supplierinfo_62758-2251841-20180201,__import__.supplier_62758,2251841,158.37,15.00,1,2018-02-01,2018-03-31,0,0,__import__.product_2251841_product_template
__import__.supplierinfo_62758-1203074-20180201,__import__.supplier_62758,1203074,21.31,5.00,1,2018-02-01,2018-03-31,0,0,__import__.product_1203074_product_template
__import__.supplierinfo_62758-2552271-20170301,__import__.supplier_62758,1861,8.47,10.00,1,2017-03-01,2017-03-31,0,0,__import__.product_2552271_product_template
__import__.supplierinfo_62758-2552271-20170501,__import__.supplier_62758,1861,8.47,10.00,1,2017-05-01,2017-05-31,0,0,__import__.product_2552271_product_template
__import__.supplierinfo_62758-2552271-20180201,__import__.supplier_62758,1861,8.47,10.00,1,2018-02-01,2018-03-31,0,0,__import__.product_2552271_product_template
__import__.supplierinfo_62758-2655116-20180201,__import__.supplier_62758,,16.05,5.00,1,2018-02-01,2018-03-31,0,0,__import__.product_2655116_product_template
__import__.supplierinfo_62758-3032885,__import__.supplier_62758,,47.46,,1,,,0,0,__import__.product_3032885_product_template
__import__.supplierinfo_62758-3113412-20170201,__import__.supplier_62758,3113412,14.24,10.00,1,2017-02-01,2017-03-31,0,0,__import__.product_3113412_product_template
__import__.supplierinfo_62758-3113412-20180201,__import__.supplier_62758,3113412,14.24,15.00,1,2018-02-01,2018-03-31,0,0,__import__.product_3113412_product_template
__import__.supplierinfo_62758-3129657-20170201,__import__.supplier_62758,3129657,27.82,15.00,1,2017-02-01,2017-03-31,0,0,__import__.product_3129657_product_template
__import__.supplierinfo_62758-3129657-20180201,__import__.supplier_62758,3129657,27.82,15.00,1,2018-02-01,2018-03-31,0,0,__import__.product_3129657_product_template
__import__.supplierinfo_62758-3129723-20170201,__import__.supplier_62758,3129723,35.68,15.00,1,2017-02-01,2017-03-31,0,0,__import__.product_3129723_product_template
__import__.supplierinfo_62758-3129723-20180201,__import__.supplier_62758,3129723,35.68,15.00,1,2018-02-01,2018-03-31,0,0,__import__.product_3129723_product_template
__import__.supplierinfo_62758-3424371-20180201,__import__.supplier_62758,3424371,10.92,15.00,1,2018-02-01,2018-03-31,0,0,__import__.product_3424371_product_template
__import__.supplierinfo_62758-3433968-20170301,__import__.supplier_62758,,15.26,10.00,1,2017-03-01,2017-03-31,0,0,__import__.product_3433968_product_template
__import__.supplierinfo_62758-3433968-20170501,__import__.supplier_62758,,15.26,10.00,1,2017-05-01,2017-05-31,0,0,__import__.product_3433968_product_template
__import__.supplierinfo_62758-3433968-20180201,__import__.supplier_62758,,15.26,10.00,1,2018-02-01,2018-03-31,0,0,__import__.product_3433968_product_template
__import__.supplierinfo_62758-3433869-20170301,__import__.supplier_62758,,20.36,10.00,1,2017-03-01,2017-03-31,0,0,__import__.product_3433869_product_template
__import__.supplierinfo_62758-3433869-20170501,__import__.supplier_62758,,20.36,10.00,1,2017-05-01,2017-05-31,0,0,__import__.product_3433869_product_template
__import__.supplierinfo_62758-3433869-20180201,__import__.supplier_62758,,20.36,10.00,1,2018-02-01,2018-03-31,0,0,__import__.product_3433869_product_template
__import__.supplierinfo_62779-8189008,__import__.supplier_62779,4269102,0.56,,1,,,0,0,__import__.product_8189008_product_template
__import__.supplierinfo_62900-8002263,__import__.supplier_62900,300928,1.89,,1,,,0,0,__import__.product_8002263_product_template
__import__.supplierinfo_62900-8017081,__import__.supplier_62900,TP,0.04,,1,,,0,0,__import__.product_8017081_product_template
__import__.supplierinfo_63195-0119198,__import__.supplier_63195,,2.88,,1,,,0,0,__import__.product_0119198_product_template
__import__.supplierinfo_63195-0379578,__import__.supplier_63195,,2.98,,1,,,0,0,__import__.product_0379578_product_template
__import__.supplierinfo_63195-0685313,__import__.supplier_63195,,4.23,,1,,,0,0,__import__.product_0685313_product_template
__import__.supplierinfo_63195-0118703,__import__.supplier_63195,,1.44,,1,,,0,0,__import__.product_0118703_product_template
__import__.supplierinfo_63195-1750132,__import__.supplier_63195,1750132,2.10,,1,,,0,0,__import__.product_1750132_product_template
__import__.supplierinfo_64275-3016003-20150301,__import__.supplier_64275,3016003,7.65,10.00,1,2015-03-01,2018-03-31,0,0,__import__.product_3016003_product_template
__import__.supplierinfo_64275-3041282-20170101,__import__.supplier_64275,3041282,57.55,20.00,1,2017-01-01,2018-03-31,0,0,__import__.product_3041282_product_template
__import__.supplierinfo_64275-5427505,__import__.supplier_64275,,12.00,,1,,,0,0,__import__.product_5427505_product_template
__import__.supplierinfo_66008-1389741-20180301,__import__.supplier_66008,3326576,35.80,10.00,1,2018-03-01,2018-03-31,0,0,__import__.product_1389741_product_template
__import__.supplierinfo_66008-1633163,__import__.supplier_66008,1633163,10.50,,1,,,0,0,__import__.product_1633163_product_template
__import__.supplierinfo_66008-1635598-20170301,__import__.supplier_66008,1635598,74.48,41.80,1,2017-03-01,2017-03-31,0,0,__import__.product_1635598_product_template
__import__.supplierinfo_66008-1635598-20170501,__import__.supplier_66008,1635598,74.48,41.80,1,2017-05-01,2017-05-31,0,0,__import__.product_1635598_product_template
__import__.supplierinfo_66008-1761865,__import__.supplier_66008,1761865,5.40,,1,,,0,0,__import__.product_1761865_product_template
__import__.supplierinfo_66008-2561165,__import__.supplier_66008,2561165,29.52,,1,,,0,0,__import__.product_2561165_product_template
__import__.supplierinfo_66008-2738268-20180101,__import__.supplier_66008,2738268,3.57,15.00,1,2018-01-01,2018-03-31,0,0,__import__.product_2738268_product_template
__import__.supplierinfo_66008-2876597,__import__.supplier_66008,2876597,74.10,,1,,,0,0,__import__.product_2876597_product_template
__import__.supplierinfo_66008-3052990-20170201,__import__.supplier_66008,3052990,23.38,15.00,1,2017-02-01,2018-03-31,0,0,__import__.product_3052990_product_template
__import__.supplierinfo_66200-7505842-20170501,__import__.supplier_66200,,20.51,10.00,1,2017-05-01,2017-05-31,0,0,__import__.product_7505842_product_template
__import__.supplierinfo_66200-7505842-20180301,__import__.supplier_66200,,20.51,10.00,1,2018-03-01,2018-03-31,0,0,__import__.product_7505842_product_template
__import__.supplierinfo_66200-1525641-20170201,__import__.supplier_66200,1525461,102.71,10.00,1,2017-02-01,2017-04-30,0,0,__import__.product_1525641_product_template
__import__.supplierinfo_66200-1525641-20180201,__import__.supplier_66200,1525461,102.71,10.00,1,2018-02-01,2018-03-31,0,0,__import__.product_1525641_product_template
__import__.supplierinfo_66200-2680551-20180201,__import__.supplier_66200,606178,150.10,15.00,1,2018-02-01,2018-03-31,0,0,__import__.product_2680551_product_template
__import__.supplierinfo_66200-3038825-20170501,__import__.supplier_66200,823930,32.45,10.00,1,2017-05-01,2017-05-31,0,0,__import__.product_3038825_product_template
__import__.supplierinfo_66200-3127958-20180301,__import__.supplier_66200,825148,16.64,15.00,1,2018-03-01,2018-03-31,0,0,__import__.product_3127958_product_template
__import__.supplierinfo_66200-5620095,__import__.supplier_66200,,0,,1,,,0,0,__import__.product_5620095_product_template
__import__.supplierinfo_66200-5620096,__import__.supplier_66200,,0,,1,,,0,0,__import__.product_5620096_product_template
__import__.supplierinfo_66906-2249621-20130801,__import__.supplier_66906,,15.78,25.00,1,2013-08-01,2018-03-31,0,0,__import__.product_2249621_product_template
__import__.supplierinfo_66906-2281046,__import__.supplier_66906,,32.32,,1,,,0,0,__import__.product_2281046_product_template
__import__.supplierinfo_66906-2518835-20161101,__import__.supplier_66906,,59.69,25.00,1,2016-11-01,2018-03-31,0,0,__import__.product_2518835_product_template
__import__.supplierinfo_66906-2604965-20180301,__import__.supplier_66906,,2.43,10.00,1,2018-03-01,2018-03-31,0,0,__import__.product_2604965_product_template
__import__.supplierinfo_66906-2837268-20150313,__import__.supplier_66906,,37.11,30.00,1,2015-03-13,2018-03-31,0,0,__import__.product_2837268_product_template
__import__.supplierinfo_66906-2997674-20160201,__import__.supplier_66906,,27.93,30.00,1,2016-02-01,2018-03-31,0,0,__import__.product_2997674_product_template
__import__.supplierinfo_67530-8003788,__import__.supplier_67530,100012,37.16,,1,,,0,0,__import__.product_8003788_product_template
__import__.supplierinfo_67530-8003736,__import__.supplier_67530,100008,28.52,,1,,,0,0,__import__.product_8003736_product_template
__import__.supplierinfo_67530-7924351,__import__.supplier_67530,227844,5.51,,1,,,0,0,__import__.product_7924351_product_template
__import__.supplierinfo_67530-7929999,__import__.supplier_67530,,1.00,,1,,,0,0,__import__.product_7929999_product_template
__import__.supplierinfo_67588-5758800,__import__.supplier_67588,,142.50,,1,,,0,0,__import__.product_5758800_product_template
__import__.supplierinfo_68250-7196822,__import__.supplier_68250,4378R,22.37,,1,,,0,0,__import__.product_7196822_product_template
__import__.supplierinfo_68250-7197017,__import__.supplier_68250,4308R,31.17,,1,,,0,0,__import__.product_7197017_product_template
__import__.supplierinfo_68250-7197069,__import__.supplier_68250,4318R,31.65,,1,,,0,0,__import__.product_7197069_product_template
__import__.supplierinfo_68250-5826095,__import__.supplier_68250,6095M,11.22,,1,,,0,0,__import__.product_5826095_product_template
__import__.supplierinfo_68250-5826548,__import__.supplier_68250,6548N,39.26,,1,,,0,0,__import__.product_5826548_product_template
__import__.supplierinfo_68250-5828408,__import__.supplier_68250,8408U,22.13,,1,,,0,0,__import__.product_5828408_product_template
__import__.supplierinfo_68250-5829183,__import__.supplier_68250,9183N,40.69,,1,,,0,0,__import__.product_5829183_product_template
__import__.supplierinfo_68250-5829002,__import__.supplier_68250,9002N,22.82,,1,,,0,0,__import__.product_5829002_product_template
__import__.supplierinfo_68250-5828662,__import__.supplier_68250,8662N,28.49,,1,,,0,0,__import__.product_5828662_product_template
__import__.supplierinfo_68250-5829001,__import__.supplier_68250,9001U,8.21,,1,,,0,0,__import__.product_5829001_product_template
__import__.supplierinfo_68250-5829003,__import__.supplier_68250,9003N,22.82,,1,,,0,0,__import__.product_5829003_product_template
__import__.supplierinfo_68250-5828665,__import__.supplier_68250,8665N,28.32,,1,,,0,0,__import__.product_5828665_product_template
__import__.supplierinfo_68250-5828647,__import__.supplier_68250,8647U,17.59,,1,,,0,0,__import__.product_5828647_product_template
__import__.supplierinfo_68250-5828965,__import__.supplier_68250,8965N,31.94,,1,,,0,0,__import__.product_5828965_product_template
__import__.supplierinfo_68250-5828648,__import__.supplier_68250,8648U,18.59,,1,,,0,0,__import__.product_5828648_product_template
__import__.supplierinfo_68250-5829188,__import__.supplier_68250,9188U,12.17,,1,,,0,0,__import__.product_5829188_product_template
__import__.supplierinfo_68250-5821368,__import__.supplier_68250,1368N,30.23,,1,,,0,0,__import__.product_5821368_product_template
__import__.supplierinfo_68250-5821726,__import__.supplier_68250,1726N,34.40,,1,,,0,0,__import__.product_5821726_product_template
__import__.supplierinfo_68250-5822098,__import__.supplier_68250,2098R,18.06,,1,,,0,0,__import__.product_5822098_product_template
__import__.supplierinfo_68250-5822148,__import__.supplier_68250,2148R,26.88,,1,,,0,0,__import__.product_5822148_product_template
__import__.supplierinfo_68250-5822843,__import__.supplier_68250,2843R,25.68,,1,,,0,0,__import__.product_5822843_product_template
__import__.supplierinfo_68250-5823446,__import__.supplier_68250,3446N,29.49,,1,,,0,0,__import__.product_5823446_product_template
__import__.supplierinfo_68250-5810470,__import__.supplier_68250,10470R,22.13,,1,,,0,0,__import__.product_5810470_product_template
__import__.supplierinfo_68302-1290204,__import__.supplier_68302,992 138/1,5.50,,1,,,0,0,__import__.product_1290204_product_template
__import__.supplierinfo_68302-0391383,__import__.supplier_68302,400 908/6,5.26,,1,,,0,0,__import__.product_0391383_product_template
__import__.supplierinfo_68302-1181163,__import__.supplier_68302,* 418 802/2,0.79,,1,,,0,0,__import__.product_1181163_product_template
__import__.supplierinfo_68302-8007378,__import__.supplier_68302,* 421 823/7,0.58,,1,,,0,0,__import__.product_8007378_product_template
__import__.supplierinfo_68370-5471816,__import__.supplier_68370,4710008016,1.14,,1,,,0,0,__import__.product_5471816_product_template
__import__.supplierinfo_68370-5471516,__import__.supplier_68370,4710005016,1.18,,1,,,0,0,__import__.product_5471516_product_template
__import__.supplierinfo_68370-5471625,__import__.supplier_68370,4710006025,1.18,,1,,,0,0,__import__.product_5471625_product_template
__import__.supplierinfo_68370-8219293,__import__.supplier_68370,8300014579,4.40,,1,,,0,0,__import__.product_8219293_product_template
__import__.supplierinfo_71100-0877373-20170301,__import__.supplier_71100,,15.18,10.00,1,2017-03-01,2017-04-30,0,0,__import__.product_0877373_product_template
__import__.supplierinfo_71100-0877373-20180301,__import__.supplier_71100,,15.18,10.00,1,2018-03-01,2018-03-31,0,0,__import__.product_0877373_product_template
__import__.supplierinfo_71100-0085456,__import__.supplier_71100,,22.90,,1,,,0,0,__import__.product_0085456_product_template
__import__.supplierinfo_71100-0317339-20161101,__import__.supplier_71100,,44.55,12.00,1,2016-11-01,2017-03-31,0,0,__import__.product_0317339_product_template
__import__.supplierinfo_71100-0125732-20170501,__import__.supplier_71100,,7.61,15.00,1,2017-05-01,2017-05-31,0,0,__import__.product_0125732_product_template
__import__.supplierinfo_71100-0125732-20180301,__import__.supplier_71100,,7.61,17.00,1,2018-03-01,2018-03-31,0,0,__import__.product_0125732_product_template
__import__.supplierinfo_71100-0061887-20170501,__import__.supplier_71100,,20.00,12.00,1,2017-05-01,2017-05-31,0,0,__import__.product_0061887_product_template
__import__.supplierinfo_71100-0061887-20180301,__import__.supplier_71100,,20.00,10.00,1,2018-03-01,2018-03-31,0,0,__import__.product_0061887_product_template
__import__.supplierinfo_71100-0660944-20170501,__import__.supplier_71100,,3.66,10.00,1,2017-05-01,2017-05-31,0,0,__import__.product_0660944_product_template
__import__.supplierinfo_71100-6350318-20170501,__import__.supplier_71100,,20.61,10.00,1,2017-05-01,2017-05-31,0,0,__import__.product_6350318_product_template
__import__.supplierinfo_71100-6350318-20180301,__import__.supplier_71100,,20.61,12.00,1,2018-03-01,2018-03-31,0,0,__import__.product_6350318_product_template
__import__.supplierinfo_71100-6350319-20170101,__import__.supplier_71100,,19.60,10.00,1,2017-01-01,2017-04-30,0,0,__import__.product_6350319_product_template
__import__.supplierinfo_71100-6350320-20170101,__import__.supplier_71100,,8.75,10.00,1,2017-01-01,2017-04-30,0,0,__import__.product_6350320_product_template
__import__.supplierinfo_71100-1009809-20161201,__import__.supplier_71100,,75.75,5.00,1,2016-12-01,2017-04-30,0,0,__import__.product_1009809_product_template
__import__.supplierinfo_71100-1009809-20180201,__import__.supplier_71100,,75.75,15.00,1,2018-02-01,2018-03-31,0,0,__import__.product_1009809_product_template
__import__.supplierinfo_71100-7915000,__import__.supplier_71100,,7.65,,1,,,0,0,__import__.product_7915000_product_template
__import__.supplierinfo_71100-7110020-20170501,__import__.supplier_71100,13550,8.98,10.00,1,2017-05-01,2017-05-31,0,0,__import__.product_7110020_product_template
__import__.supplierinfo_71100-7110025-20170401,__import__.supplier_71100,,35.33,25.00,1,2017-04-01,2017-04-30,0,0,__import__.product_7110025_product_template
__import__.supplierinfo_71100-0660945-20170501,__import__.supplier_71100,,6.82,10.00,1,2017-05-01,2017-05-31,0,0,__import__.product_0660945_product_template
__import__.supplierinfo_71100-0660946-20170501,__import__.supplier_71100,,14.20,10.00,1,2017-05-01,2017-05-31,0,0,__import__.product_0660946_product_template
__import__.supplierinfo_71100-1791698-20170501,__import__.supplier_71100,,24.60,15.00,1,2017-05-01,2017-05-31,0,0,__import__.product_1791698_product_template
__import__.supplierinfo_71100-1791698-20180301,__import__.supplier_71100,,24.60,17.00,1,2018-03-01,2018-03-31,0,0,__import__.product_1791698_product_template
__import__.supplierinfo_71100-5173360,__import__.supplier_71100,,0,,1,,,0,0,__import__.product_5173360_product_template
__import__.supplierinfo_71100-2690071-20170501,__import__.supplier_71100,IV 109212,6.05,20.00,1,2017-05-01,2017-05-31,0,0,__import__.product_2690071_product_template
__import__.supplierinfo_71100-2976991-20170401,__import__.supplier_71100,IV132010,26.80,10.00,1,2017-04-01,2017-04-30,0,0,__import__.product_2976991_product_template
__import__.supplierinfo_71100-3103884-20170501,__import__.supplier_71100,IV146342,18.45,10.00,1,2017-05-01,2017-05-31,0,0,__import__.product_3103884_product_template
__import__.supplierinfo_71100-3103884-20180301,__import__.supplier_71100,IV146342,18.45,10.00,1,2018-03-01,2018-03-31,0,0,__import__.product_3103884_product_template
__import__.supplierinfo_71100-3103892-20170501,__import__.supplier_71100,IV144619,20.45,10.00,1,2017-05-01,2017-05-31,0,0,__import__.product_3103892_product_template
__import__.supplierinfo_71100-3103892-20180301,__import__.supplier_71100,IV144619,20.45,10.00,1,2018-03-01,2018-03-31,0,0,__import__.product_3103892_product_template
__import__.supplierinfo_71100-3103819-20170501,__import__.supplier_71100,IV138777,24.15,10.00,1,2017-05-01,2017-05-31,0,0,__import__.product_3103819_product_template
__import__.supplierinfo_71100-3103819-20180301,__import__.supplier_71100,IV138777,24.15,10.00,1,2018-03-01,2018-03-31,0,0,__import__.product_3103819_product_template
__import__.supplierinfo_71100-3103801-20170501,__import__.supplier_71100,IV144884,30.60,10.00,1,2017-05-01,2017-05-31,0,0,__import__.product_3103801_product_template
__import__.supplierinfo_71100-3103801-20180301,__import__.supplier_71100,IV144884,30.60,10.00,1,2018-03-01,2018-03-31,0,0,__import__.product_3103801_product_template
__import__.supplierinfo_71100-3103850-20170501,__import__.supplier_71100,IV127018,44.75,10.00,1,2017-05-01,2017-05-31,0,0,__import__.product_3103850_product_template
__import__.supplierinfo_71100-3103850-20180301,__import__.supplier_71100,IV127018,44.75,10.00,1,2018-03-01,2018-03-31,0,0,__import__.product_3103850_product_template
__import__.supplierinfo_73657-8050256-20170501,__import__.supplier_73657,1717060,0.53,10.00,1,2017-05-01,2017-05-31,0,0,__import__.product_8050256_product_template
__import__.supplierinfo_73657-5219007,__import__.supplier_73657,219007,3.50,,1,,,0,0,__import__.product_5219007_product_template
__import__.supplierinfo_73657-5236005,__import__.supplier_73657,236005,7.91,,1,,,0,0,__import__.product_5236005_product_template
__import__.supplierinfo_74158-8002493,__import__.supplier_74158,SS-10ES,6.65,,1,,,0,0,__import__.product_8002493_product_template
__import__.supplierinfo_74158-8270065,__import__.supplier_74158,BS-01T,5.65,,1,,,0,0,__import__.product_8270065_product_template
__import__.supplierinfo_74158-8002501,__import__.supplier_74158,SS-20ES1,4.95,,1,,,0,0,__import__.product_8002501_product_template
__import__.supplierinfo_74158-8002487,__import__.supplier_74158,SS-05S,5.20,,1,,,0,0,__import__.product_8002487_product_template
__import__.supplierinfo_74158-5312713,__import__.supplier_74158,BS-N1H2713,11.92,,1,,,0,0,__import__.product_5312713_product_template
__import__.supplierinfo_74200-1002021,__import__.supplier_74200,1002021,32.25,,1,,,0,0,__import__.product_1002021_product_template
