id,life_date,checksum,product_id/id,name
__import__.stock_production_lot_100723101207_2761427,2020-02-28 00:00:00,144,__import__.product_2761427,100723101207
__import__.stock_production_lot_P099396_2761435,2020-01-31 00:00:00,660,__import__.product_2761435,P099396
__import__.stock_production_lot_P101059_2761435,2020-02-28 00:00:00,530,__import__.product_2761435,P101059
__import__.stock_production_lot_P10105910_2761435,2020-02-28 00:00:00,929,__import__.product_2761435,P10105910
__import__.stock_production_lot_P87721_2761435,2018-09-30 00:00:00,789,__import__.product_2761435,P87721
__import__.stock_production_lot_6HNPA_2769388,2019-08-31 00:00:00,809,__import__.product_2769388,6HNPA
__import__.stock_production_lot_6JHGA_2769388,2019-09-30 00:00:00,126,__import__.product_2769388,6JHGA
__import__.stock_production_lot_C1117091151_2816395,2019-09-30 00:00:00,589,__import__.product_2816395,C1117091151
__import__.stock_production_lot_C1217121251_2816395,2019-12-31 00:00:00,421,__import__.product_2816395,C1217121251
__import__.stock_production_lot_C0817110251_2816411,2020-11-30 00:00:00,199,__import__.product_2816411,C0817110251
__import__.stock_production_lot_C0717080751_2816429,2019-08-31 00:00:00,567,__import__.product_2816429,C0717080751
__import__.stock_production_lot_C0717110351_2816429,2020-11-30 00:00:00,645,__import__.product_2816429,C0717110351
__import__.stock_production_lot_C0816121901_2816437,2018-12-31 00:00:00,157,__import__.product_2816437,C0816121901
__import__.stock_production_lot_C0817103151_2816452,2020-10-31 00:00:00,872,__import__.product_2816452,C0817103151
__import__.stock_production_lot_C0817121451_2816452,2019-12-31 00:00:00,701,__import__.product_2816452,C0817121451
__import__.stock_production_lot_1410991_2829695,2019-01-31 00:00:00,507,__import__.product_2829695,1410991
__import__.stock_production_lot_1439745_2829703,2019-02-28 00:00:00,414,__import__.product_2829703,1439745
__import__.stock_production_lot_1523632_2829737,2019-03-31 00:00:00,671,__import__.product_2829737,1523632
__import__.stock_production_lot_1439756_2829752,2019-02-28 00:00:00,968,__import__.product_2829752,1439756
__import__.stock_production_lot_16392413_2837268,2019-08-31 00:00:00,318,__import__.product_2837268,16392413
__import__.stock_production_lot_T39313_2853240,2021-11-30 00:00:00,178,__import__.product_2853240,T39313
__import__.stock_production_lot_T85408_2853299,2021-02-28 00:00:00,343,__import__.product_2853299,T85408
__import__.stock_production_lot_17I211_2864239,2020-08-31 00:00:00,695,__import__.product_2864239,17I211
__import__.stock_production_lot_17A131_2876597,2019-12-31 00:00:00,910,__import__.product_2876597,17A131
__import__.stock_production_lot_98327_2879526,2019-11-30 00:00:00,860,__import__.product_2879526,98327
__import__.stock_production_lot_53794_2882199,2019-08-31 00:00:00,352,__import__.product_2882199,53794
__import__.stock_production_lot_53918_2882199,2019-10-31 00:00:00,628,__import__.product_2882199,53918
__import__.stock_production_lot_KP0CFDP_2886943,2020-07-31 00:00:00,309,__import__.product_2886943,KP0CFDP
__import__.stock_production_lot_KP0CFG4_2886943,2020-08-31 00:00:00,658,__import__.product_2886943,KP0CFG4
__import__.stock_production_lot_KP0CC7B_2890184,2022-05-31 00:00:00,706,__import__.product_2890184,KP0CC7B
__import__.stock_production_lot_301118_2892545,2018-11-30 00:00:00,479,__import__.product_2892545,301118
__import__.stock_production_lot_300919_2923670,2019-09-30 00:00:00,306,__import__.product_2923670,300919
__import__.stock_production_lot_LC37041A_2932531,2019-04-30 00:00:00,546,__import__.product_2932531,LC37041A
__import__.stock_production_lot_7F21541_2941086,2020-07-31 00:00:00,439,__import__.product_2941086,7F21541
__import__.stock_production_lot_17I101_2951515,2020-08-31 00:00:00,640,__import__.product_2951515,17I101
__import__.stock_production_lot_95255_2954444,2019-03-31 00:00:00,935,__import__.product_2954444,95255
__import__.stock_production_lot_I33335B_2959773,2020-08-31 00:00:00,263,__import__.product_2959773,I33335B
__import__.stock_production_lot_45B1_2972297,2019-06-30 00:00:00,499,__import__.product_2972297,45B1
__import__.stock_production_lot_A084A01_2976991,2019-03-31 00:00:00,425,__import__.product_2976991,A084A01
__import__.stock_production_lot_17114404_2997674,2020-02-28 00:00:00,534,__import__.product_2997674,17114404
__import__.stock_production_lot_17264411_2997674,2020-05-31 00:00:00,319,__import__.product_2997674,17264411
__import__.stock_production_lot_16J1201F6_3016003,2019-10-31 00:00:00,966,__import__.product_3016003,16J1201F6
__import__.stock_production_lot_16D297_3025848,2020-03-31 00:00:00,286,__import__.product_3025848,16D297
__import__.stock_production_lot_17F011_3025848,2021-05-31 00:00:00,762,__import__.product_3025848,17F011
__import__.stock_production_lot_16D297_3025855,2020-03-31 00:00:00,563,__import__.product_3025855,16D297
__import__.stock_production_lot_727701_3031986,2020-07-31 00:00:00,592,__import__.product_3031986,727701
__import__.stock_production_lot_754031_3032885,2020-04-30 00:00:00,507,__import__.product_3032885,754031
__import__.stock_production_lot_754106_3032885,2020-04-30 00:00:00,257,__import__.product_3032885,754106
__import__.stock_production_lot_1704121_3033123,2020-04-30 00:00:00,170,__import__.product_3033123,1704121
__import__.stock_production_lot_LE7320202_3038825,2021-02-28 00:00:00,361,__import__.product_3038825,LE7320202
__import__.stock_production_lot_17A19011_3041282,2020-01-31 00:00:00,771,__import__.product_3041282,17A19011
__import__.stock_production_lot_16L22_3052990,2018-11-30 00:00:00,444,__import__.product_3052990,16L22
__import__.stock_production_lot_7C2053S_3074440,2019-06-29 00:00:00,814,__import__.product_3074440,7C2053S
__import__.stock_production_lot_7F27021_3086147,2019-09-30 00:00:00,334,__import__.product_3086147,7F27021
__import__.stock_production_lot_7F33091_3086147,2019-11-01 00:00:00,485,__import__.product_3086147,7F33091
__import__.stock_production_lot_172550_3091576,2018-06-30 00:00:00,649,__import__.product_3091576,172550
__import__.stock_production_lot_U036A02_3103801,2018-09-30 00:00:00,411,__import__.product_3103801,U036A02
__import__.stock_production_lot_U038A06_3103801,2018-10-31 00:00:00,371,__import__.product_3103801,U038A06
__import__.stock_production_lot_U369A01_3103819,2018-07-31 00:00:00,492,__import__.product_3103819,U369A01
__import__.stock_production_lot_U554A02_3103850,2019-04-30 00:00:00,760,__import__.product_3103850,U554A02
__import__.stock_production_lot_U136A01_3103884,2018-06-30 00:00:00,293,__import__.product_3103884,U136A01
__import__.stock_production_lot_U118A01_3103892,2018-06-30 00:00:00,581,__import__.product_3103892,U118A01
__import__.stock_production_lot_U179A01_3103892,2019-03-31 00:00:00,399,__import__.product_3103892,U179A01
__import__.stock_production_lot_SC0104_3109634,2019-03-31 00:00:00,437,__import__.product_3109634,SC0104
__import__.stock_production_lot_CER003AAA_3113412,2019-02-28 00:00:00,390,__import__.product_3113412,CER003AAA
__import__.stock_production_lot_LE6758583_3127958,2019-05-31 00:00:00,181,__import__.product_3127958,LE6758583
__import__.stock_production_lot_LE6894303_3127958,2019-06-30 00:00:00,119,__import__.product_3127958,LE6894303
__import__.stock_production_lot_AA1022RB_3129657,2019-06-30 00:00:00,924,__import__.product_3129657,AA1022RB
__import__.stock_production_lot_AA1233RA_3129723,2019-09-30 00:00:00,934,__import__.product_3129723,AA1233RA
__import__.stock_production_lot_AA233RA_3129723,2019-09-30 00:00:00,364,__import__.product_3129723,AA233RA
__import__.stock_production_lot_2769100_3164605,2020-04-30 00:00:00,979,__import__.product_3164605,2769100
__import__.stock_production_lot_6JG4A_3237740,2020-08-31 00:00:00,834,__import__.product_3237740,6JG4A
__import__.stock_production_lot_6JD7A_3237765,2020-08-31 00:00:00,673,__import__.product_3237765,6JD7A
__import__.stock_production_lot_6LRJE_3237765,2020-09-30 00:00:00,676,__import__.product_3237765,6LRJE
__import__.stock_production_lot_I33369_3254588,2019-06-30 00:00:00,616,__import__.product_3254588,I33369
__import__.stock_production_lot_280219_3265295,2019-02-28 00:00:00,231,__import__.product_3265295,280219
__import__.stock_production_lot_300419_3265295,2019-04-30 00:00:00,143,__import__.product_3265295,300419
__import__.stock_production_lot_280219_3265709,2019-02-28 00:00:00,368,__import__.product_3265709,280219
__import__.stock_production_lot_310319_3265709,2019-03-31 00:00:00,455,__import__.product_3265709,310319
__import__.stock_production_lot_280219_3265725,2019-02-28 00:00:00,426,__import__.product_3265725,280219
__import__.stock_production_lot_301118_3265725,2018-11-30 00:00:00,521,__import__.product_3265725,301118
__import__.stock_production_lot_310119_3265725,2019-01-31 00:00:00,737,__import__.product_3265725,310119
__import__.stock_production_lot_310319_3265725,2019-03-31 00:00:00,237,__import__.product_3265725,310319
__import__.stock_production_lot_311018_3265725,2018-10-31 00:00:00,427,__import__.product_3265725,311018
__import__.stock_production_lot_301118_3288000,2018-11-30 00:00:00,516,__import__.product_3288000,301118
__import__.stock_production_lot_C212351635_3392750,2019-08-31 00:00:00,397,__import__.product_3392750,C212351635
__import__.stock_production_lot_D712811641_3392768,2019-10-31 00:00:00,776,__import__.product_3392768,D712811641
__import__.stock_production_lot_195021C_3410222,2019-04-30 00:00:00,355,__import__.product_3410222,195021C
__import__.stock_production_lot_L447338_3424371,2018-12-08 00:00:00,203,__import__.product_3424371,L447338
__import__.stock_production_lot_5RY2_3427317,2019-03-31 00:00:00,308,__import__.product_3427317,5RY2
__import__.stock_production_lot_68SB_3427317,2020-02-28 00:00:00,285,__import__.product_3427317,68SB
__import__.stock_production_lot_162B7CD_3433869,2019-08-31 00:00:00,350,__import__.product_3433869,162B7CD
__import__.stock_production_lot_572F7CB_3433869,2019-11-30 00:00:00,503,__import__.product_3433869,572F7CB
__import__.stock_production_lot_596F7CB_3433869,2019-11-30 00:00:00,289,__import__.product_3433869,596F7CB
__import__.stock_production_lot_644F7AB_3433968,2019-12-31 00:00:00,323,__import__.product_3433968,644F7AB
__import__.stock_production_lot_617602_3434453,2019-04-30 00:00:00,134,__import__.product_3434453,617602
__import__.stock_production_lot_310319_4007024,2019-03-31 00:00:00,901,__import__.product_4007024,310319
__import__.stock_production_lot_310519_4007024,2019-05-31 00:00:00,611,__import__.product_4007024,310519
__import__.stock_production_lot_280219_4008021,2019-02-28 00:00:00,266,__import__.product_4008021,280219
__import__.stock_production_lot_310319_4008021,2019-03-31 00:00:00,684,__import__.product_4008021,310319
__import__.stock_production_lot_280219_4110003,2019-02-28 00:00:00,178,__import__.product_4110003,280219
__import__.stock_production_lot_300619_4110003,2019-06-30 00:00:00,597,__import__.product_4110003,300619
__import__.stock_production_lot_310519_4120182,2019-05-31 00:00:00,276,__import__.product_4120182,310519
__import__.stock_production_lot_310719_4120182,2019-07-31 00:00:00,976,__import__.product_4120182,310719
__import__.stock_production_lot_300419_4150104,2019-04-30 00:00:00,476,__import__.product_4150104,300419
__import__.stock_production_lot_310719_4150104,2019-07-31 00:00:00,882,__import__.product_4150104,310719
__import__.stock_production_lot_310519_4160103,2019-05-31 00:00:00,214,__import__.product_4160103,310519
__import__.stock_production_lot_311218_4160103,2018-12-31 00:00:00,994,__import__.product_4160103,311218
__import__.stock_production_lot_301118_4210103,2018-11-30 00:00:00,348,__import__.product_4210103,301118
__import__.stock_production_lot_310119_4210103,2019-01-31 00:00:00,257,__import__.product_4210103,310119
__import__.stock_production_lot_311018_4210103,2018-10-31 00:00:00,147,__import__.product_4210103,311018
__import__.stock_production_lot_311218_4210103,2018-12-31 00:00:00,568,__import__.product_4210103,311218
__import__.stock_production_lot_300919_4210130,2019-09-30 00:00:00,824,__import__.product_4210130,300919
__import__.stock_production_lot_300619_4220107,2019-06-30 00:00:00,489,__import__.product_4220107,300619
__import__.stock_production_lot_310119_4220107,2019-01-31 00:00:00,467,__import__.product_4220107,310119
__import__.stock_production_lot_310519_4220107,2019-05-31 00:00:00,188,__import__.product_4220107,310519
__import__.stock_production_lot_310119_4230103,2019-01-31 00:00:00,948,__import__.product_4230103,310119
__import__.stock_production_lot_311218_4230103,2018-12-31 00:00:00,238,__import__.product_4230103,311218
__import__.stock_production_lot_310519_4270131,2019-05-31 00:00:00,559,__import__.product_4270131,310519
__import__.stock_production_lot_310719_4270131,2019-07-31 00:00:00,559,__import__.product_4270131,310719
__import__.stock_production_lot_300619_4270142,2019-06-30 00:00:00,468,__import__.product_4270142,300619
__import__.stock_production_lot_Z75K193B_4373726,2020-06-21 00:00:00,590,__import__.product_4373726,Z75K193B
__import__.stock_production_lot_321899_4461838,2020-06-30 00:00:00,778,__import__.product_4461838,321899
__import__.stock_production_lot_322043_4461838,2020-06-30 00:00:00,188,__import__.product_4461838,322043
__import__.stock_production_lot_300419_4500284,2019-04-30 00:00:00,724,__import__.product_4500284,300419
__import__.stock_production_lot_300619_4500284,2019-06-30 00:00:00,724,__import__.product_4500284,300619
__import__.stock_production_lot_310519_4500284,2019-05-31 00:00:00,523,__import__.product_4500284,310519
__import__.stock_production_lot_300619_4500285,2019-06-30 00:00:00,777,__import__.product_4500285,300619
__import__.stock_production_lot_310519_4500285,2019-05-31 00:00:00,683,__import__.product_4500285,310519
__import__.stock_production_lot_310719_4500285,2019-07-31 00:00:00,383,__import__.product_4500285,310719
__import__.stock_production_lot_310119_4500365,2019-01-31 00:00:00,534,__import__.product_4500365,310119
__import__.stock_production_lot_300619_4500382,2019-06-30 00:00:00,984,__import__.product_4500382,300619
__import__.stock_production_lot_310319_4500382,2019-03-31 00:00:00,276,__import__.product_4500382,310319
__import__.stock_production_lot_300419_4500404,2019-04-30 00:00:00,979,__import__.product_4500404,300419
__import__.stock_production_lot_300619_4500404,2019-06-30 00:00:00,679,__import__.product_4500404,300619
__import__.stock_production_lot_310519_4500404,2019-05-31 00:00:00,678,__import__.product_4500404,310519
__import__.stock_production_lot_300618_4500445,2018-06-30 00:00:00,528,__import__.product_4500445,300618
__import__.stock_production_lot_310119_4500445,2019-01-31 00:00:00,620,__import__.product_4500445,310119
__import__.stock_production_lot_311218_4500445,2018-12-31 00:00:00,410,__import__.product_4500445,311218
__import__.stock_production_lot_300919_4901409,2019-09-30 00:00:00,824,__import__.product_4901409,300919
__import__.stock_production_lot_300919_4901703,2019-09-30 00:00:00,000,__import__.product_4901703,300919
__import__.stock_production_lot_310519_4901703,2019-05-31 00:00:00,640,__import__.product_4901703,310519
__import__.stock_production_lot_311019_4901703,2019-10-31 00:00:00,792,__import__.product_4901703,311019
__import__.stock_production_lot_310119_4910036,2019-01-31 00:00:00,627,__import__.product_4910036,310119
__import__.stock_production_lot_300919_4930043,2019-09-30 00:00:00,268,__import__.product_4930043,300919
