id,life_date,checksum,product_id/id,name
__import__.stock_production_lot_095965_2081784,2020-02-28 00:00:00,631,__import__.product_2081784,095965
__import__.stock_production_lot_KP0CK0T_2087088,2022-08-31 00:00:00,593,__import__.product_2087088,KP0CK0T
__import__.stock_production_lot_27781A13_2115616,2019-05-31 00:00:00,870,__import__.product_2115616,27781A13
__import__.stock_production_lot_300619_2171886,2019-06-30 00:00:00,383,__import__.product_2171886,300619
__import__.stock_production_lot_310119_2171886,2019-01-31 00:00:00,182,__import__.product_2171886,310119
__import__.stock_production_lot_2614251_2186849,2020-09-30 00:00:00,323,__import__.product_2186849,2614251
__import__.stock_production_lot_2614665_2186849,2020-09-30 00:00:00,462,__import__.product_2186849,2614665
__import__.stock_production_lot_6LNB_2203164,2019-09-30 00:00:00,376,__import__.product_2203164,6LNB
__import__.stock_production_lot_740161A_2249621,2019-10-31 00:00:00,358,__import__.product_2249621,740161A
__import__.stock_production_lot_L450473_2251841,2019-01-24 00:00:00,997,__import__.product_2251841,L450473
__import__.stock_production_lot_815152D_2281046,2019-04-30 00:00:00,275,__import__.product_2281046,815152D
__import__.stock_production_lot_101299_2314425,2020-10-31 00:00:00,865,__import__.product_2314425,101299
__import__.stock_production_lot_16249H_2340453,2019-10-31 00:00:00,501,__import__.product_2340453,16249H
__import__.stock_production_lot_4000057_2353829,2020-11-30 00:00:00,244,__import__.product_2353829,4000057
__import__.stock_production_lot_4000058_2353829,2021-01-31 00:00:00,701,__import__.product_2353829,4000058
__import__.stock_production_lot_4001198_2353829,2021-03-31 00:00:00,903,__import__.product_2353829,4001198
__import__.stock_production_lot_46B1_2379758,2020-10-31 00:00:00,634,__import__.product_2379758,46B1
__import__.stock_production_lot_46B11_2379758,2020-10-31 00:00:00,842,__import__.product_2379758,46B11
__import__.stock_production_lot_B146307_2379782,2020-02-28 00:00:00,539,__import__.product_2379782,B146307
__import__.stock_production_lot_171312_2382729,2020-11-30 00:00:00,299,__import__.product_2382729,171312
__import__.stock_production_lot_6DD9_2410959,2019-05-31 00:00:00,348,__import__.product_2410959,6DD9
__import__.stock_production_lot_6RX8A_2430205,2020-02-28 00:00:00,387,__import__.product_2430205,6RX8A
__import__.stock_production_lot_17L154_2451672,2020-11-30 00:00:00,206,__import__.product_2451672,17L154
__import__.stock_production_lot_740361A_2518835,2019-10-31 00:00:00,646,__import__.product_2518835,740361A
__import__.stock_production_lot_404D7AD_2552271,2019-10-31 00:00:00,186,__import__.product_2552271,404D7AD
__import__.stock_production_lot_534E7AB_2552271,2019-11-30 00:00:00,829,__import__.product_2552271,534E7AB
__import__.stock_production_lot_762H7AB_2552271,2020-01-31 00:00:00,448,__import__.product_2552271,762H7AB
__import__.stock_production_lot_16C167_2561165,2019-02-28 00:00:00,294,__import__.product_2561165,16C167
__import__.stock_production_lot_27401_2575421,2020-09-30 00:00:00,537,__import__.product_2575421,27401
__import__.stock_production_lot_736493G_2604965,2019-03-31 00:00:00,774,__import__.product_2604965,736493G
__import__.stock_production_lot_749092_2655116,2019-12-31 00:00:00,415,__import__.product_2655116,749092
__import__.stock_production_lot_KP0CJRV_2656759,2020-10-31 00:00:00,257,__import__.product_2656759,KP0CJRV
__import__.stock_production_lot_7043PHQ_2657393,2019-06-30 00:00:00,214,__import__.product_2657393,7043PHQ
__import__.stock_production_lot_ZAN06901_2690071,2019-08-31 00:00:00,157,__import__.product_2690071,ZAN06901
__import__.stock_production_lot_ZAN08201_2690071,2019-09-30 00:00:00,117,__import__.product_2690071,ZAN08201
__import__.stock_production_lot_6MS8_2691723,2019-09-30 00:00:00,235,__import__.product_2691723,6MS8
__import__.stock_production_lot_17A052_2710846,2020-12-31 00:00:00,131,__import__.product_2710846,17A052
__import__.stock_production_lot_6790217_2730984,2020-03-31 00:00:00,237,__import__.product_2730984,6790217
__import__.stock_production_lot_17I04110_2738268,2022-09-30 00:00:00,809,__import__.product_2738268,17I04110
__import__.stock_production_lot_C217262_2746501,2019-11-30 00:00:00,452,__import__.product_2746501,C217262
__import__.stock_production_lot_C217263_2746501,2019-11-30 00:00:00,736,__import__.product_2746501,C217263
__import__.stock_production_lot_0605FG1B_2751410,2019-05-11 00:00:00,250,__import__.product_2751410,0605FG1B
__import__.stock_production_lot_0807FG1C_2751410,2019-07-13 00:00:00,661,__import__.product_2751410,0807FG1C
__import__.stock_production_lot_P103415_2761427,2020-08-31 00:00:00,919,__import__.product_2761427,P103415
__import__.stock_production_lot_103764_2761427,2020-08-31 00:00:00,828,__import__.product_2761427,103764
__import__.stock_production_lot_P102827_2761435,2020-05-31 00:00:00,971,__import__.product_2761435,P102827
__import__.stock_production_lot_102937_2761435,2020-05-31 00:00:00,888,__import__.product_2761435,102937
__import__.stock_production_lot_6JHGA_2769388,2019-09-30 00:00:00,126,__import__.product_2769388,6JHGA
__import__.stock_production_lot_C1218012251_2816395,2020-01-31 00:00:00,731,__import__.product_2816395,C1218012251
__import__.stock_production_lot_C1218020151_2816395,2020-02-28 00:00:00,311,__import__.product_2816395,C1218020151
__import__.stock_production_lot_C0818022651_2816411,2020-02-28 00:00:00,446,__import__.product_2816411,C0818022651
__import__.stock_production_lot_C0717110351_2816429,2020-11-30 00:00:00,645,__import__.product_2816429,C0717110351
__import__.stock_production_lot_C0718020651_2816429,2020-02-28 00:00:00,943,__import__.product_2816429,C0718020651
__import__.stock_production_lot_C0816121901_2816437,2018-12-31 00:00:00,157,__import__.product_2816437,C0816121901
__import__.stock_production_lot_C0818013051_2816437,2020-01-31 00:00:00,516,__import__.product_2816437,C0818013051
__import__.stock_production_lot_C0818040451_2816452,2020-04-30 00:00:00,921,__import__.product_2816452,C0818040451
__import__.stock_production_lot_1410991_2829695,2019-01-31 00:00:00,507,__import__.product_2829695,1410991
__import__.stock_production_lot_1522394_2829703,2019-03-31 00:00:00,609,__import__.product_2829703,1522394
__import__.stock_production_lot_1410964_2829737,2019-01-31 00:00:00,791,__import__.product_2829737,1410964
__import__.stock_production_lot_1439756_2829752,2019-02-28 00:00:00,968,__import__.product_2829752,1439756
__import__.stock_production_lot_18081404_2837268,2021-01-31 00:00:00,779,__import__.product_2837268,18081404
__import__.stock_production_lot_T51228_2853240,2022-03-31 00:00:00,415,__import__.product_2853240,T51228
__import__.stock_production_lot_T85408_2853299,2021-02-28 00:00:00,343,__import__.product_2853299,T85408
__import__.stock_production_lot_17I211_2864239,2020-08-31 00:00:00,695,__import__.product_2864239,17I211
__import__.stock_production_lot_17A121_2876597,2019-12-31 00:00:00,480,__import__.product_2876597,17A121
__import__.stock_production_lot_17A131_2876597,2019-12-31 00:00:00,910,__import__.product_2876597,17A131
__import__.stock_production_lot_17L012_2876597,2020-11-30 00:00:00,400,__import__.product_2876597,17L012
__import__.stock_production_lot_101643_2879526,2020-04-30 00:00:00,439,__import__.product_2879526,101643
__import__.stock_production_lot_53988_2882199,2019-12-31 00:00:00,371,__import__.product_2882199,53988
__import__.stock_production_lot_54064_2882199,2020-01-31 00:00:00,492,__import__.product_2882199,54064
__import__.stock_production_lot_KP0CFG4_2886943,2020-08-31 00:00:00,658,__import__.product_2886943,KP0CFG4
__import__.stock_production_lot_KP0D1G8_2886943,2021-02-28 00:00:00,340,__import__.product_2886943,KP0D1G8
__import__.stock_production_lot_KP0CW3F_2890184,2023-01-31 00:00:00,695,__import__.product_2890184,KP0CW3F
__import__.stock_production_lot_300420_2923670,2020-04-30 00:00:00,535,__import__.product_2923670,300420
__import__.stock_production_lot_310320_2923670,2020-03-31 00:00:00,527,__import__.product_2923670,310320
__import__.stock_production_lot_LC37041A_2932531,2019-04-30 00:00:00,546,__import__.product_2932531,LC37041A
__import__.stock_production_lot_7F27856_2941086,2020-10-31 00:00:00,640,__import__.product_2941086,7F27856
__import__.stock_production_lot_8F04735_2941086,2021-02-28 00:00:00,468,__import__.product_2941086,8F04735
__import__.stock_production_lot_17I101_2951515,2020-08-31 00:00:00,640,__import__.product_2951515,17I101
__import__.stock_production_lot_17K274_2951515,2020-10-31 00:00:00,824,__import__.product_2951515,17K274
__import__.stock_production_lot_97262_2954444,2019-06-30 00:00:00,745,__import__.product_2954444,97262
__import__.stock_production_lot_I33342I_2959773,2020-08-31 00:00:00,409,__import__.product_2959773,I33342I
__import__.stock_production_lot_L33513C_2959773,2020-12-31 00:00:00,763,__import__.product_2959773,L33513C
__import__.stock_production_lot_51B1_2972297,2019-10-31 00:00:00,325,__import__.product_2972297,51B1
__import__.stock_production_lot_A091A01_2976991,2019-05-31 00:00:00,366,__import__.product_2976991,A091A01
__import__.stock_production_lot_17264411_2997674,2020-05-31 00:00:00,319,__import__.product_2997674,17264411
__import__.stock_production_lot_17L1413F2_3016003,2020-12-31 00:00:00,914,__import__.product_3016003,17L1413F2
__import__.stock_production_lot_17L021_3025848,2021-11-30 00:00:00,808,__import__.product_3025848,17L021
__import__.stock_production_lot_17F011_3025855,2021-05-31 00:00:00,952,__import__.product_3025855,17F011
__import__.stock_production_lot_803801_3031986,2021-01-31 00:00:00,134,__import__.product_3031986,803801
__import__.stock_production_lot_1704121_3033123,2020-04-30 00:00:00,170,__import__.product_3033123,1704121
__import__.stock_production_lot_LE7861771_3038825,2021-05-31 00:00:00,290,__import__.product_3038825,LE7861771
__import__.stock_production_lot_LE7992642_3038825,2021-06-30 00:00:00,981,__import__.product_3038825,LE7992642
__import__.stock_production_lot_17A26021_3041282,2020-01-31 00:00:00,529,__import__.product_3041282,17A26021
__import__.stock_production_lot_17E30132_3041282,2020-05-31 00:00:00,591,__import__.product_3041282,17E30132
__import__.stock_production_lot_16L225_3052990,2018-11-30 00:00:00,278,__import__.product_3052990,16L225
__import__.stock_production_lot_7C2892C_3074440,2019-10-12 00:00:00,882,__import__.product_3074440,7C2892C
__import__.stock_production_lot_7C2895M_3074440,2019-10-31 00:00:00,804,__import__.product_3074440,7C2895M
__import__.stock_production_lot_7F27021_3086147,2019-09-30 00:00:00,334,__import__.product_3086147,7F27021
__import__.stock_production_lot_7F34951_3086147,2019-12-31 00:00:00,540,__import__.product_3086147,7F34951
__import__.stock_production_lot_246438_3091576,2019-07-31 00:00:00,790,__import__.product_3091576,246438
__import__.stock_production_lot_U043A02_3103801,2019-03-31 00:00:00,458,__import__.product_3103801,U043A02
__import__.stock_production_lot_U049A02_3103801,2019-10-31 00:00:00,295,__import__.product_3103801,U049A02
__import__.stock_production_lot_U584A01_3103819,2019-05-31 00:00:00,589,__import__.product_3103819,U584A01
__import__.stock_production_lot_U779A01_3103819,2020-02-28 00:00:00,398,__import__.product_3103819,U779A01
__import__.stock_production_lot_U716A01_3103850,2019-12-31 00:00:00,231,__import__.product_3103850,U716A01
__import__.stock_production_lot_U172A01_3103884,2019-03-31 00:00:00,175,__import__.product_3103884,U172A01
__import__.stock_production_lot_U189A02_3103884,2019-07-31 00:00:00,466,__import__.product_3103884,U189A02
__import__.stock_production_lot_U179A01_3103892,2019-03-31 00:00:00,399,__import__.product_3103892,U179A01
__import__.stock_production_lot_U213A01_3103892,2019-08-31 00:00:00,432,__import__.product_3103892,U213A01
__import__.stock_production_lot_SC0104_3109634,2019-03-31 00:00:00,437,__import__.product_3109634,SC0104
__import__.stock_production_lot_CER008ABB_3113412,2019-06-30 00:00:00,750,__import__.product_3113412,CER008ABB
__import__.stock_production_lot_LE6758583_3127958,2019-05-31 00:00:00,181,__import__.product_3127958,LE6758583
__import__.stock_production_lot_LE6894303_3127958,2019-06-30 00:00:00,119,__import__.product_3127958,LE6894303
__import__.stock_production_lot_LE6894311_3127958,2019-06-30 00:00:00,871,__import__.product_3127958,LE6894311
__import__.stock_production_lot_AA2087RA_3129657,2020-04-30 00:00:00,642,__import__.product_3129657,AA2087RA
__import__.stock_production_lot_AA1994RA_3129723,2020-03-31 00:00:00,160,__import__.product_3129723,AA1994RA
__import__.stock_production_lot_2959800_3164605,2020-10-31 00:00:00,259,__import__.product_3164605,2959800
__import__.stock_production_lot_6MT4A_3237740,2020-10-31 00:00:00,204,__import__.product_3237740,6MT4A
__import__.stock_production_lot_6RVZC_3237765,2021-01-31 00:00:00,806,__import__.product_3237765,6RVZC
__import__.stock_production_lot_D34224_3254588,2019-08-31 00:00:00,749,__import__.product_3254588,D34224
__import__.stock_production_lot_280219_3265295,2019-02-28 00:00:00,231,__import__.product_3265295,280219
__import__.stock_production_lot_300619_3265295,2019-06-30 00:00:00,243,__import__.product_3265295,300619
__import__.stock_production_lot_300619_3265709,2019-06-30 00:00:00,577,__import__.product_3265709,300619
__import__.stock_production_lot_310519_3265709,2019-05-31 00:00:00,569,__import__.product_3265709,310519
__import__.stock_production_lot_280219_3265725,2019-02-28 00:00:00,426,__import__.product_3265725,280219
__import__.stock_production_lot_300419_3265725,2019-04-30 00:00:00,131,__import__.product_3265725,300419
__import__.stock_production_lot_300619_3265725,2019-06-30 00:00:00,552,__import__.product_3265725,300619
__import__.stock_production_lot_310519_3265725,2019-05-31 00:00:00,837,__import__.product_3265725,310519
__import__.stock_production_lot_300419_3288000,2019-04-30 00:00:00,619,__import__.product_3288000,300419
__import__.stock_production_lot_C210091802_3392750,2021-01-09 00:00:00,396,__import__.product_3392750,C210091802
__import__.stock_production_lot_C212571738_3392750,2020-09-30 00:00:00,436,__import__.product_3392750,C212571738
__import__.stock_production_lot_D711811627_3392768,2019-06-30 00:00:00,385,__import__.product_3392768,D711811627
__import__.stock_production_lot_208991A_3410222,2019-06-30 00:00:00,434,__import__.product_3410222,208991A
__import__.stock_production_lot_208991A2_3410222,2019-06-30 00:00:00,436,__import__.product_3410222,208991A2
__import__.stock_production_lot_L447338_3424371,2018-12-08 00:00:00,203,__import__.product_3424371,L447338
__import__.stock_production_lot_L448726_3424371,2019-03-31 00:00:00,443,__import__.product_3424371,L448726
__import__.stock_production_lot_6AMP_3427317,2020-03-31 00:00:00,314,__import__.product_3427317,6AMP
__import__.stock_production_lot_6CTW_3427317,2020-04-30 00:00:00,678,__import__.product_3427317,6CTW
__import__.stock_production_lot_597F7CA_3433869,2019-11-30 00:00:00,444,__import__.product_3433869,597F7CA
__import__.stock_production_lot_088K7AB_3433968,2020-04-30 00:00:00,793,__import__.product_3433968,088K7AB
__import__.stock_production_lot_642603_3434453,2019-10-31 00:00:00,431,__import__.product_3434453,642603
__import__.stock_production_lot_301119_4007024,2019-11-30 00:00:00,771,__import__.product_4007024,301119
__import__.stock_production_lot_311019_4007024,2019-10-31 00:00:00,370,__import__.product_4007024,311019
__import__.stock_production_lot_280219_4008021,2019-02-28 00:00:00,266,__import__.product_4008021,280219
__import__.stock_production_lot_300619_4110003,2019-06-30 00:00:00,597,__import__.product_4110003,300619
__import__.stock_production_lot_310819_4110003,2019-08-31 00:00:00,558,__import__.product_4110003,310819
__import__.stock_production_lot_301119_4120182,2019-11-30 00:00:00,646,__import__.product_4120182,301119
__import__.stock_production_lot_311019_4120182,2019-10-31 00:00:00,538,__import__.product_4120182,311019
__import__.stock_production_lot_301119_4150104,2019-11-30 00:00:00,666,__import__.product_4150104,301119
__import__.stock_production_lot_311019_4150104,2019-10-31 00:00:00,551,__import__.product_4150104,311019
__import__.stock_production_lot_300819_4160103,2019-08-30 00:00:00,136,__import__.product_4160103,300819
__import__.stock_production_lot_310819_4160103,2019-08-31 00:00:00,880,__import__.product_4160103,310819
__import__.stock_production_lot_311218_4160103,2018-12-31 00:00:00,994,__import__.product_4160103,311218
__import__.stock_production_lot_310519_4210103,2019-05-31 00:00:00,378,__import__.product_4210103,310519
__import__.stock_production_lot_280220_4210130,2020-02-28 00:00:00,622,__import__.product_4210130,280220
__import__.stock_production_lot_310120_4210130,2020-01-31 00:00:00,633,__import__.product_4210130,310120
__import__.stock_production_lot_310320_4210130,2020-03-31 00:00:00,633,__import__.product_4210130,310320
__import__.stock_production_lot_310819_4220107,2019-08-31 00:00:00,350,__import__.product_4220107,310819
__import__.stock_production_lot_300419_4230103,2019-04-30 00:00:00,563,__import__.product_4230103,300419
__import__.stock_production_lot_310519_4230103,2019-05-31 00:00:00,462,__import__.product_4230103,310519
__import__.stock_production_lot_300919_4270131,2019-09-30 00:00:00,129,__import__.product_4270131,300919
__import__.stock_production_lot_301119_4270131,2019-11-30 00:00:00,529,__import__.product_4270131,301119
__import__.stock_production_lot_301119_4270142,2019-11-30 00:00:00,730,__import__.product_4270142,301119
__import__.stock_production_lot_Z75K174F_4373726,2020-06-20 00:00:00,358,__import__.product_4373726,Z75K174F
__import__.stock_production_lot_Z75K193B_4373726,2020-06-21 00:00:00,590,__import__.product_4373726,Z75K193B
__import__.stock_production_lot_Z75K285D_4373726,2020-10-04 00:00:00,877,__import__.product_4373726,Z75K285D
__import__.stock_production_lot_Z75K303D_4373726,2020-01-31 00:00:00,417,__import__.product_4373726,Z75K303D
__import__.stock_production_lot_325293_4461838,2020-12-31 00:00:00,709,__import__.product_4461838,325293
__import__.stock_production_lot_301119_4500284,2019-11-30 00:00:00,904,__import__.product_4500284,301119
__import__.stock_production_lot_311019_4500284,2019-10-31 00:00:00,403,__import__.product_4500284,311019
__import__.stock_production_lot_300919_4500285,2019-09-30 00:00:00,639,__import__.product_4500285,300919
__import__.stock_production_lot_301119_4500285,2019-11-30 00:00:00,253,__import__.product_4500285,301119
__import__.stock_production_lot_311019_4500285,2019-10-31 00:00:00,759,__import__.product_4500285,311019
__import__.stock_production_lot_301119_4500404,2019-11-30 00:00:00,948,__import__.product_4500404,301119
__import__.stock_production_lot_311019_4500404,2019-10-31 00:00:00,947,__import__.product_4500404,311019
__import__.stock_production_lot_300419_4500445,2019-04-30 00:00:00,521,__import__.product_4500445,300419
__import__.stock_production_lot_310319_4500445,2019-03-31 00:00:00,920,__import__.product_4500445,310319
__import__.stock_production_lot_300919_4901409,2019-09-30 00:00:00,824,__import__.product_4901409,300919
__import__.stock_production_lot_310320_4901409,2020-03-31 00:00:00,254,__import__.product_4901409,310320
__import__.stock_production_lot_280220_4901703,2020-02-28 00:00:00,108,__import__.product_4901703,280220
__import__.stock_production_lot_300420_4901703,2020-04-30 00:00:00,120,__import__.product_4901703,300420
__import__.stock_production_lot_300919_4901703,2019-09-30 00:00:00,000,__import__.product_4901703,300919
__import__.stock_production_lot_310320_4901703,2020-03-31 00:00:00,519,__import__.product_4901703,310320
__import__.stock_production_lot_300919_4910036,2019-09-30 00:00:00,294,__import__.product_4910036,300919
__import__.stock_production_lot_280220_4930043,2020-02-28 00:00:00,873,__import__.product_4930043,280220
__import__.stock_production_lot_310120_4970037,2020-01-31 00:00:00,418,__import__.product_4970037,310120
__import__.stock_production_lot_311019_4970037,2019-10-31 00:00:00,815,__import__.product_4970037,311019
__import__.stock_production_lot_311219_4970037,2019-12-31 00:00:00,729,__import__.product_4970037,311219
__import__.stock_production_lot_310120_4970044,2020-01-31 00:00:00,608,__import__.product_4970044,310120
__import__.stock_production_lot_310320_4970044,2020-03-31 00:00:00,108,__import__.product_4970044,310320
__import__.stock_production_lot_311219_4970045,2019-12-31 00:00:00,151,__import__.product_4970045,311219
__import__.stock_production_lot_280220_4980044,2020-02-28 00:00:00,393,__import__.product_4980044,280220
__import__.stock_production_lot_P46418B12_5064464,2020-02-28 00:00:00,376,__import__.product_5064464,P46418B12
